PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPBAN,,,,2034,,,,,,0.8797
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPBAN,,,,2035,,,,,,0.8853
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPBAN,,,,2036,,,,,,0.8899
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPBAN,,,,2037,,,,,,0.8945
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPBAN,,,,2038,,,,,,0.8992
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPBAN,,,,2039,,,,,,0.9038
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPBAN,,,,2040,,,,,,0.9085
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPBAN,,,,2041,,,,,,0.9121
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPBAN,,,,2042,,,,,,0.9158
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPBAN,,,,2043,,,,,,0.9195
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPBAN,,,,2044,,,,,,0.9232
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPBAN,,,,2045,,,,,,0.9269
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPBAN,,,,2046,,,,,,0.9296
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPBAN,,,,2047,,,,,,0.9324
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPBAN,,,,2048,,,,,,0.9352
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPBAN,,,,2049,,,,,,0.9379
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPBAN,,,,2050,,,,,,0.9407
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPSGC,,,,2018,,,,,,1.275
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPSGC,,,,2019,,,,,,1.275
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPSGC,,,,2020,,,,,,1.275
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPSGC,,,,2021,,,,,,1.275
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPSGC,,,,2022,,,,,,1.2899
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPSGC,,,,2023,,,,,,1.3056
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPSGC,,,,2024,,,,,,1.3201
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPSGC,,,,2025,,,,,,1.3278
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPSGC,,,,2026,,,,,,1.3337
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPSGC,,,,2027,,,,,,1.3393
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPSGC,,,,2028,,,,,,1.3457
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPSGC,,,,2029,,,,,,1.3507
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPSGC,,,,2030,,,,,,1.3562
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPSGC,,,,2031,,,,,,1.3594
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPSGC,,,,2032,,,,,,1.3626
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPSGC,,,,2033,,,,,,1.3657
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPSGC,,,,2034,,,,,,1.3687
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPSGC,,,,2035,,,,,,1.3717
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPSGC,,,,2036,,,,,,1.3717
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPSGC,,,,2037,,,,,,1.3717
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPSGC,,,,2038,,,,,,1.3716
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPSGC,,,,2039,,,,,,1.3714
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPSGC,,,,2040,,,,,,1.3712
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPSGC,,,,2041,,,,,,1.368
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPSGC,,,,2042,,,,,,1.3648
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPSGC,,,,2043,,,,,,1.3616
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPSGC,,,,2044,,,,,,1.3583
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPSGC,,,,2045,,,,,,1.3549
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPSGC,,,,2046,,,,,,1.3489
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPSGC,,,,2047,,,,,,1.3427
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPSGC,,,,2048,,,,,,1.3366
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPSGC,,,,2049,,,,,,1.3303
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPSGC,,,,2050,,,,,,1.324
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCOC,,,,2018,,,,,,0.0085
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCOC,,,,2019,,,,,,0.0081
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCOC,,,,2020,,,,,,0.0065
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCOC,,,,2021,,,,,,0.0083
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCOC,,,,2022,,,,,,0.008
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCOC,,,,2023,,,,,,0.0118
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCOC,,,,2024,,,,,,0.014
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCOC,,,,2025,,,,,,0.0159
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCOC,,,,2026,,,,,,0.0176
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCOC,,,,2027,,,,,,0.0192
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCOC,,,,2028,,,,,,0.0211
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCOC,,,,2029,,,,,,0.0228
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCOC,,,,2030,,,,,,0.0245
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCOC,,,,2031,,,,,,0.026
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCOC,,,,2032,,,,,,0.0276
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCOC,,,,2033,,,,,,0.0291
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCOC,,,,2034,,,,,,0.0307
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCOC,,,,2035,,,,,,0.0323
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCOC,,,,2036,,,,,,0.0336
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCOC,,,,2037,,,,,,0.0348
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCOC,,,,2038,,,,,,0.0361
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCOC,,,,2039,,,,,,0.0374
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCOC,,,,2040,,,,,,0.0387
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCOC,,,,2041,,,,,,0.0396
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCOC,,,,2042,,,,,,0.0405
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCOC,,,,2043,,,,,,0.0414
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCOC,,,,2044,,,,,,0.0424
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCOC,,,,2045,,,,,,0.0433
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCOC,,,,2046,,,,,,0.0438
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCOC,,,,2047,,,,,,0.0444
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCOC,,,,2048,,,,,,0.0449
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCOC,,,,2049,,,,,,0.0455
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCOC,,,,2050,,,,,,0.046
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPTRVEG,,,,2018,,,,,,0.0877
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPTRVEG,,,,2019,,,,,,0.0673
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPTRVEG,,,,2020,,,,,,0.0755
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPTRVEG,,,,2021,,,,,,0.0867
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPTRVEG,,,,2022,,,,,,0.0875
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPTRVEG,,,,2023,,,,,,0.0932
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPTRVEG,,,,2024,,,,,,0.0969
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPTRVEG,,,,2025,,,,,,0.0994
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPTRVEG,,,,2026,,,,,,0.1016
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPTRVEG,,,,2027,,,,,,0.1038
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPTRVEG,,,,2028,,,,,,0.1063
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPTRVEG,,,,2029,,,,,,0.1085
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPTRVEG,,,,2030,,,,,,0.1108
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPTRVEG,,,,2031,,,,,,0.1126
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPTRVEG,,,,2032,,,,,,0.1144
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPTRVEG,,,,2033,,,,,,0.1163
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPTRVEG,,,,2034,,,,,,0.1182
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPTRVEG,,,,2035,,,,,,0.1201
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPTRVEG,,,,2036,,,,,,0.1213
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPTRVEG,,,,2037,,,,,,0.1226
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPTRVEG,,,,2038,,,,,,0.1238
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPTRVEG,,,,2039,,,,,,0.1251
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPTRVEG,,,,2040,,,,,,0.1264
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPTRVEG,,,,2041,,,,,,0.1269
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPTRVEG,,,,2042,,,,,,0.1275
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPTRVEG,,,,2043,,,,,,0.1281
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPTRVEG,,,,2044,,,,,,0.1287
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPTRVEG,,,,2045,,,,,,0.1293
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPTRVEG,,,,2046,,,,,,0.1291
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPTRVEG,,,,2047,,,,,,0.129
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPTRVEG,,,,2048,,,,,,0.1289
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPTRVEG,,,,2049,,,,,,0.1287
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPTRVEG,,,,2050,,,,,,0.1286
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCAF,,,,2018,,,,,,0.0159
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCAF,,,,2019,,,,,,0.0162
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCAF,,,,2020,,,,,,0.0112
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCAF,,,,2021,,,,,,0.0143
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCAF,,,,2022,,,,,,0.0146
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCAF,,,,2023,,,,,,0.0151
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCAF,,,,2024,,,,,,0.0155
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCAF,,,,2025,,,,,,0.0155
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCAF,,,,2026,,,,,,0.0155
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCAF,,,,2027,,,,,,0.0155
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCAF,,,,2028,,,,,,0.0155
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCAF,,,,2029,,,,,,0.0154
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCAF,,,,2030,,,,,,0.0154
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCAF,,,,2031,,,,,,0.0153
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCAF,,,,2032,,,,,,0.0152
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCAF,,,,2033,,,,,,0.0151
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCAF,,,,2034,,,,,,0.015
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCAF,,,,2035,,,,,,0.0148
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCAF,,,,2036,,,,,,0.0146
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCAF,,,,2037,,,,,,0.0144
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCAF,,,,2038,,,,,,0.0142
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCAF,,,,2039,,,,,,0.0139
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCAF,,,,2040,,,,,,0.0137
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCAF,,,,2041,,,,,,0.0134
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCAF,,,,2042,,,,,,0.013
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCAF,,,,2043,,,,,,0.0127
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCAF,,,,2044,,,,,,0.0123
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCAF,,,,2045,,,,,,0.012
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCAF,,,,2046,,,,,,0.0115
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCAF,,,,2047,,,,,,0.011
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCAF,,,,2048,,,,,,0.0106
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCAF,,,,2049,,,,,,0.0101
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPCAF,,,,2050,,,,,,0.0096
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPLEG,,,,2018,,,,,,0.0612
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPLEG,,,,2019,,,,,,0.0653
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPLEG,,,,2020,,,,,,0.0989
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPLEG,,,,2021,,,,,,0.0887
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPLEG,,,,2022,,,,,,0.0916
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPLEG,,,,2023,,,,,,0.0937
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPLEG,,,,2024,,,,,,0.0955
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPLEG,,,,2025,,,,,,0.0957
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPLEG,,,,2026,,,,,,0.0955
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPLEG,,,,2027,,,,,,0.0953
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPLEG,,,,2028,,,,,,0.0952
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPLEG,,,,2029,,,,,,0.0948
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPLEG,,,,2030,,,,,,0.0946
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPLEG,,,,2031,,,,,,0.0941
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPLEG,,,,2032,,,,,,0.0935
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPLEG,,,,2033,,,,,,0.0929
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPLEG,,,,2034,,,,,,0.0922
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPLEG,,,,2035,,,,,,0.0916
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPLEG,,,,2036,,,,,,0.0904
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPLEG,,,,2037,,,,,,0.0893
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPLEG,,,,2038,,,,,,0.0881
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPLEG,,,,2039,,,,,,0.0869
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPLEG,,,,2040,,,,,,0.0857
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPLEG,,,,2041,,,,,,0.0839
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPLEG,,,,2042,,,,,,0.0822
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPLEG,,,,2043,,,,,,0.0804
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPLEG,,,,2044,,,,,,0.0787
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPLEG,,,,2045,,,,,,0.0769
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPLEG,,,,2046,,,,,,0.0746
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPLEG,,,,2047,,,,,,0.0723
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPLEG,,,,2048,,,,,,0.07
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPLEG,,,,2049,,,,,,0.0677
TotalTechnologyAnnualActivityUpperLimit,LTS,CR,IMPLEG,,,,2050,,,,,,0.0654
