PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2046,,,,,,2.0465590535637337
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2047,,,,,,2.0703402523753147
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2048,,,,,,2.094333372080684
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2049,,,,,,2.1185397301785733
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2050,,,,,,2.1429606488276343
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2018,,,,,,1.130436
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2019,,,,,,1.3405151997302078
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2020,,,,,,1.155981494838745
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2021,,,,,,1.3158819494067027
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2022,,,,,,1.228027468725523
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2023,,,,,,1.2225466516920374
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2024,,,,,,1.2642991758160602
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2025,,,,,,1.3061603371669015
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2026,,,,,,1.3457029459936605
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2027,,,,,,1.385820995226948
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2028,,,,,,1.4283570465266955
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2029,,,,,,1.4693026793705557
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2030,,,,,,1.510062673391979
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2031,,,,,,1.5470140015439409
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2032,,,,,,1.5846567014175537
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2033,,,,,,1.6229997712220672
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2034,,,,,,1.6620522756006084
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2035,,,,,,1.70182334575065
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2036,,,,,,1.735388186267575
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2037,,,,,,1.7694597550384985
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2038,,,,,,1.804043379247714
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2039,,,,,,1.8391444178829401
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2040,,,,,,1.8747682617819925
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2041,,,,,,1.9037214287348594
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2042,,,,,,1.9330171998608836
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2043,,,,,,1.9626584009867136
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2044,,,,,,1.9926478711876765
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2045,,,,,,2.02298846280307
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2046,,,,,,2.0465590535637337
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2047,,,,,,2.0703402523753147
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2048,,,,,,2.094333372080684
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2049,,,,,,2.1185397301785733
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2050,,,,,,2.1429606488276343
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2018,,,,,,1.130436
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2019,,,,,,1.3405151997302078
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2020,,,,,,1.155981494838745
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2021,,,,,,1.3158819494067027
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2022,,,,,,1.228027468725523
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2023,,,,,,1.2225466516920374
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2024,,,,,,1.2642991758160602
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2025,,,,,,1.3061603371669015
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2026,,,,,,1.3457029459936605
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2027,,,,,,1.385820995226948
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2028,,,,,,1.4283570465266955
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2029,,,,,,1.4693026793705557
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2030,,,,,,1.510062673391979
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2031,,,,,,1.5470140015439409
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2032,,,,,,1.5846567014175537
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2033,,,,,,1.6229997712220672
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2034,,,,,,1.6620522756006084
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2035,,,,,,1.70182334575065
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2036,,,,,,1.735388186267575
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2037,,,,,,1.7694597550384985
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2038,,,,,,1.804043379247714
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2039,,,,,,1.8391444178829401
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2040,,,,,,1.8747682617819925
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2041,,,,,,1.9037214287348594
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2042,,,,,,1.9330171998608836
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2043,,,,,,1.9626584009867136
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2044,,,,,,1.9926478711876765
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2045,,,,,,2.02298846280307
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2046,,,,,,2.0465590535637337
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2047,,,,,,2.0703402523753147
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2048,,,,,,2.094333372080684
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2049,,,,,,2.1185397301785733
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2050,,,,,,2.1429606488276343
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2018,,,,,,1.130436
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2019,,,,,,1.3405151997302078
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2020,,,,,,1.155981494838745
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2021,,,,,,1.3158819494067027
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2022,,,,,,1.228027468725523
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2023,,,,,,1.2225466516920374
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2024,,,,,,1.2642991758160602
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2025,,,,,,1.3061603371669015
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2026,,,,,,1.3457029459936605
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2027,,,,,,1.385820995226948
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2028,,,,,,1.4283570465266955
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2029,,,,,,1.4693026793705557
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2030,,,,,,1.510062673391979
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2031,,,,,,1.5470140015439409
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2032,,,,,,1.5846567014175537
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2033,,,,,,1.6229997712220672
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2034,,,,,,1.6620522756006084
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2035,,,,,,1.70182334575065
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2036,,,,,,1.735388186267575
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2037,,,,,,1.7694597550384985
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2038,,,,,,1.804043379247714
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2039,,,,,,1.8391444178829401
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2040,,,,,,1.8747682617819925
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2041,,,,,,1.9037214287348594
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2042,,,,,,1.9330171998608836
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2043,,,,,,1.9626584009867136
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2044,,,,,,1.9926478711876765
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2045,,,,,,2.02298846280307
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2046,,,,,,2.0465590535637337
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2047,,,,,,2.0703402523753147
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2048,,,,,,2.094333372080684
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2049,,,,,,2.1185397301785733
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2050,,,,,,2.1429606488276343
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2018,,,,,,1.130436
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2019,,,,,,1.3405151997302078
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2020,,,,,,1.155981494838745
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2021,,,,,,1.3158819494067027
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2022,,,,,,1.228027468725523
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2023,,,,,,1.2225466516920374
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2024,,,,,,1.2642991758160602
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2025,,,,,,1.3061603371669015
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2026,,,,,,1.3457029459936605
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2027,,,,,,1.385820995226948
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2028,,,,,,1.4283570465266955
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2029,,,,,,1.4693026793705557
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2030,,,,,,1.510062673391979
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2031,,,,,,1.5470140015439409
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2032,,,,,,1.5846567014175537
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2033,,,,,,1.6229997712220672
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2034,,,,,,1.6620522756006084
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2035,,,,,,1.70182334575065
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2036,,,,,,1.735388186267575
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2037,,,,,,1.7694597550384985
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2038,,,,,,1.804043379247714
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2039,,,,,,1.8391444178829401
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2040,,,,,,1.8747682617819925
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2041,,,,,,1.9037214287348594
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2042,,,,,,1.9330171998608836
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2043,,,,,,1.9626584009867136
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2044,,,,,,1.9926478711876765
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2045,,,,,,2.02298846280307
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2046,,,,,,2.0465590535637337
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2047,,,,,,2.0703402523753147
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2048,,,,,,2.094333372080684
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2049,,,,,,2.1185397301785733
SpecifiedAnnualDemand,LTS,RD,,E5COMDSL,,,2050,,,,,,2.1429606488276343
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2018,,,,,,0.03223836
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2019,,,,,,0.0011545953256971884
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2020,,,,,,0.001066521888584608
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2021,,,,,,0.0013051871151880713
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2022,,,,,,0.0016135484443296816
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2023,,,,,,0.0016063470062321979
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2024,,,,,,0.001661207114872172
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2025,,,,,,0.0017162099657820004
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2026,,,,,,0.0017681663890559611
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2027,,,,,,0.0018208789037011698
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2028,,,,,,0.001876768516230656
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2029,,,,,,0.001930568422063277
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2030,,,,,,0.0019841244105237065
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2031,,,,,,0.002032676059060845
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2032,,,,,,0.002082136125198024
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2033,,,,,,0.002132516431998576
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2034,,,,,,0.002183828889815639
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2035,,,,,,0.002236085496450445
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2036,,,,,,0.0022801875198819447
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2037,,,,,,0.0023249553513729217
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2038,,,,,,0.0023703959904980178
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2039,,,,,,0.002416516478619513
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2040,,,,,,0.002463323898948648
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2041,,,,,,0.0025013664824290486
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2042,,,,,,0.002539859225571751
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2043,,,,,,0.002578805841329689
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2044,,,,,,0.0026182100600637007
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2045,,,,,,0.0026580756295626205
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2046,,,,,,0.0026890458570391048
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2047,,,,,,0.002720292809834505
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2048,,,,,,0.002751818212939203
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2049,,,,,,0.00278362379746108
SpecifiedAnnualDemand,LTS,RD,,E5COMGSL,,,2050,,,,,,0.002815711300630849
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2018,,,,,,0.09504035999999999
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2019,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2020,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2021,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2022,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2023,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2024,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2025,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2026,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2027,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2028,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2029,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2030,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2031,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2032,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2033,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2034,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2035,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2036,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2037,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2038,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2039,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2040,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2041,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2042,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2043,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2044,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2045,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2046,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2047,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2048,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2049,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMNGS,,,2050,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2018,,,,,,2.09633076
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2019,,,,,,2.5773298988516324
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2020,,,,,,2.2652008428107515
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2021,,,,,,2.513819171009035
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2022,,,,,,2.488165349442897
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2023,,,,,,2.477060403196451
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2024,,,,,,2.5616571947364557
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2025,,,,,,2.6464741013718576
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2026,,,,,,2.726593277542588
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2027,,,,,,2.807878381118574
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2028,,,,,,2.8940627146465507
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2029,,,,,,2.9770246250660604
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2030,,,,,,3.0596104037643648
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2031,,,,,,3.1344792618844717
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2032,,,,,,3.210748941407362
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2033,,,,,,3.2884376740363424
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2034,,,,,,3.3675638260795844
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2035,,,,,,3.448145898694211
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2036,,,,,,3.516153231804165
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2037,,,,,,3.5851872713317614
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2038,,,,,,3.6552588109405852
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2039,,,,,,3.7263787087326654
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2040,,,,,,3.7985578873430392
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2041,,,,,,3.857221287473269
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2042,,,,,,3.9165788543497113
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2043,,,,,,3.9766363135152623
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2044,,,,,,4.0373994173566015
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2045,,,,,,4.098873945135176
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2046,,,,,,4.146631449499022
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2047,,,,,,4.194815676935399
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2048,,,,,,4.243429287458208
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2049,,,,,,4.292474950514819
SpecifiedAnnualDemand,LTS,RD,,E5COMLPG,,,2050,,,,,,4.341955344994283
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2018,,,,,,16.106619600000002
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2019,,,,,,15.851418200490023
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2020,,,,,,15.79680445578128
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2021,,,,,,17.69718863441052
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2022,,,,,,18.2137327542812
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2023,,,,,,18.13244293034377
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2024,,,,,,18.75170376577188
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2025,,,,,,19.372575875757626
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2026,,,,,,19.95905991452683
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2027,,,,,,20.554078711717526
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2028,,,,,,21.18496058571994
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2029,,,,,,21.792253853228825
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2030,,,,,,22.396793781755648
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2031,,,,,,22.944844727695852
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2032,,,,,,23.503149890331297
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2033,,,,,,24.0718427283856
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2034,,,,,,24.65105768590959
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2035,,,,,,25.240930194068063
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2036,,,,,,25.73875377756641
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2037,,,,,,26.24409300157966
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2038,,,,,,26.757026877297328
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2039,,,,,,27.277634887607725
SpecifiedAnnualDemand,LTS,RD,,E5COMELE,,,2040,,,,,,27.805996987790188
