,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,173.07168,,,,114.31862,,,16.236378,173.07168,,,,16.236378,,114.31862,16.236378,,,,156.9811,,156.9811
42,2027,DIST_BIM,,,37.514221,,,,,,393.37413,,,,247.46139,,,37.514221,393.37413,,,,37.514221,,247.46139,37.514221,,,,339.8114,,339.8114
43,2028,DIST_BIM,,,36.860244,,,,,,380.12495,,,,227.7397,,,36.860244,380.12495,,,,36.860244,,227.7397,36.860244,,,,312.7297,,312.7297
44,2029,DIST_BIM,,,36.196637,,,,,,367.00132,,,,209.40675,,,36.196637,367.00132,,,,36.196637,,209.40675,36.196637,,,,287.5551,,287.5551
45,2030,DIST_BIM,,,35.535339,,,,,,354.13098,,,,192.44103,,,35.535339,354.13098,,,,35.535339,,192.44103,35.535339,,,,264.258,,264.258
46,2031,DIST_BIM,,,34.844765,,,,,,341.20343,,,,176.58664,,,34.844765,341.20343,,,,34.844765,,176.58664,34.844765,,,,242.4869,,242.4869
47,2032,DIST_BIM,,,34.162528,,,,,,328.59569,,,,161.96345,,,34.162528,328.59569,,,,34.162528,,161.96345,34.162528,,,,222.4065,,222.4065
48,2033,DIST_BIM,,,33.489898,,,,,,316.31878,,,,148.48782,,,33.489898,316.31878,,,,33.489898,,148.48782,33.489898,,,,203.9019,,203.9019
49,2034,DIST_BIM,,,32.82709,,,,,,304.36293,,,,136.07186,,,32.82709,304.36293,,,,32.82709,,136.07186,32.82709,,,,186.8524,,186.8524
50,2035,DIST_BIM,,,32.175383,,,,,,292.73807,,,,124.64259,,,32.175383,292.73807,,,,32.175383,,124.64259,32.175383,,,,171.1579,,171.1579
51,2036,DIST_BIM,,,31.467669,,,,,,280.83951,,,,113.88228,,,31.467669,280.83951,,,,31.467669,,113.88228,31.467669,,,,156.3819,,156.3819
52,2037,DIST_BIM,,,30.767168,,,,,,269.24964,,,,103.98335,,,30.767168,269.24964,,,,30.767168,,103.98335,30.767168,,,,142.7888,,142.7888
53,2038,DIST_BIM,,,30.075071,,,,,,257.97794,,,,94.885957,,,30.075071,257.97794,,,,30.075071,,94.885957,30.075071,,,,130.2964,,130.2964
54,2039,DIST_BIM,,,29.389393,,,,,,246.99727,,,,86.521139,,,29.389393,246.99727,,,,29.389393,,86.521139,29.389393,,,,118.8099,,118.8099
55,2040,DIST_BIM,,,28.711328,,,,,,236.3172,,,,78.83809,,,28.711328,236.3172,,,,28.711328,,78.83809,28.711328,,,,108.2596,,108.2596
56,2041,DIST_BIM,,,27.970706,,,,,,225.36837,,,,71.60518,,,27.970706,225.36837,,,,27.970706,,71.60518,27.970706,,,,98.3275,,98.3275
57,2042,DIST_BIM,,,27.236208,,,,,,214.72754,,,,64.975543,,,27.236208,214.72754,,,,27.236208,,64.975543,27.236208,,,,89.2237,,89.2237
58,2043,DIST_BIM,,,26.505788,,,,,,204.37022,,,,58.896637,,,26.505788,204.37022,,,,26.505788,,58.896637,26.505788,,,,80.8762,,80.8762
59,2044,DIST_BIM,,,25.780577,,,,,,194.30563,,,,53.329678,,,25.780577,194.30563,,,,25.780577,,53.329678,25.780577,,,,73.2317,,73.2317
60,2045,DIST_BIM,,,25.060651,,,,,,184.5316,,,,48.235304,,,25.060651,184.5316,,,,25.060651,,48.235304,25.060651,,,,66.2362,,66.2362
61,2046,DIST_BIM,,,24.275467,,,,,,174.53818,,,,43.450565,,,24.275467,174.53818,,,,24.275467,,43.450565,24.275467,,,,59.6659,,59.6659
62,2047,DIST_BIM,,,23.492433,,,,,,164.83465,,,,39.080867,,,23.492433,164.83465,,,,23.492433,,39.080867,23.492433,,,,53.6654,,53.6654
63,2048,DIST_BIM,,,22.712639,,,,,,155.42259,,,,35.094618,,,22.712639,155.42259,,,,22.712639,,35.094618,22.712639,,,,48.1916,,48.1916
64,2049,DIST_BIM,,,21.936123,,,,,,146.30297,,,,31.462283,,,21.936123,146.30297,,,,21.936123,,31.462283,21.936123,,,,43.2037,,43.2037
65,2050,DIST_BIM,,,21.163977,,,,,,137.4812,,,,28.157305,,,21.163977,137.4812,,,,21.163977,,28.157305,21.163977,,,,38.6653,,38.6653
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,17.929926,,,,,,,,,,,,,17.929926,,,,,17.929926,,,17.929926,,,,,,
93,2045,DIST_BGS,,,20.268494,,,,,,,,,,,,,20.268494,,,,,20.268494,,,20.268494,,,,,,
94,2046,DIST_BGS,,,22.014655,,,,,,,,,,,,,22.014655,,,,,22.014655,,,22.014655,,,,,,
95,2047,DIST_BGS,,,23.838947,,,,,,,,,,,,,23.838947,,,,,23.838947,,,23.838947,,,,,,
96,2048,DIST_BGS,,,25.759233,,,,,,,,,,,,,25.759233,,,,,25.759233,,,25.759233,,,,,,
97,2049,DIST_BGS,,,27.711302,,,,,,,,,,,,,27.711302,,,,,27.711302,,,27.711302,,,,,,
98,2050,DIST_BGS,,,29.756723,,,,,,,,,,,,,29.756723,,,,,29.756723,,,29.756723,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,570.62644,,,,376.91451,,,39.1903,570.62644,,,,39.1903,,376.91451,39.1903,,,,517.575,,517.575
108,2027,DIST_CRU,,,39.1903,,,,,,560.44872,,,,352.56366,,,39.1903,560.44872,,,,39.1903,,352.56366,39.1903,,,,484.1367,,484.1367
109,2028,DIST_CRU,,,39.1903,,,,,,550.27492,,,,329.6796,,,39.1903,550.27492,,,,39.1903,,329.6796,39.1903,,,,452.7125,,452.7125
110,2029,DIST_CRU,,,39.1903,,,,,,540.10112,,,,308.17552,,,39.1903,540.10112,,,,39.1903,,308.17552,39.1903,,,,423.1834,,423.1834
111,2030,DIST_CRU,,,39.1903,,,,,,529.9234,,,,287.96974,,,39.1903,529.9234,,,,39.1903,,287.96974,39.1903,,,,395.437,,395.437
112,2031,DIST_CRU,,,39.1903,,,,,,519.7496,,,,268.99154,,,39.1903,519.7496,,,,39.1903,,268.99154,39.1903,,,,369.3763,,369.3763
113,2032,DIST_CRU,,,39.1903,,,,,,509.57579,,,,251.1678,,,39.1903,509.57579,,,,39.1903,,251.1678,39.1903,,,,344.901,,344.901
114,2033,DIST_CRU,,,39.1903,,,,,,499.39807,,,,234.42975,,,39.1903,499.39807,,,,39.1903,,234.42975,39.1903,,,,321.9164,,321.9164
115,2034,DIST_CRU,,,39.1903,,,,,,489.22427,,,,218.71802,,,39.1903,489.22427,,,,39.1903,,218.71802,39.1903,,,,300.3413,,300.3413
116,2035,DIST_CRU,,,39.1903,,,,,,479.05047,,,,203.97105,,,39.1903,479.05047,,,,39.1903,,203.97105,39.1903,,,,280.0909,,280.0909
117,2036,DIST_CRU,,,39.2975,,,,,,470.15529,,,,190.65109,,,39.2975,470.15529,,,,39.2975,,190.65109,39.2975,,,,261.8001,,261.8001
118,2037,DIST_CRU,,,39.2975,,,,,,459.95366,,,,177.63263,,,39.2975,459.95366,,,,39.2975,,177.63263,39.2975,,,,243.9232,,243.9232
119,2038,DIST_CRU,,,39.2975,,,,,,449.75203,,,,165.42171,,,39.2975,449.75203,,,,39.2975,,165.42171,39.2975,,,,227.1553,,227.1553
120,2039,DIST_CRU,,,39.2975,,,,,,439.54647,,,,153.96956,,,39.2975,439.54647,,,,39.2975,,153.96956,39.2975,,,,211.4294,,211.4294
121,2040,DIST_CRU,,,39.2975,,,,,,429.34484,,,,143.2343,,,39.2975,429.34484,,,,39.2975,,143.2343,39.2975,,,,196.6878,,196.6878
122,2041,DIST_CRU,,,39.2975,,,,,,419.14321,,,,133.1723,,,39.2975,419.14321,,,,39.2975,,133.1723,39.2975,,,,182.8708,,182.8708
123,2042,DIST_CRU,,,39.2975,,,,,,408.93764,,,,123.74261,,,39.2975,408.93764,,,,39.2975,,123.74261,39.2975,,,,169.922,,169.922
124,2043,DIST_CRU,,,39.2975,,,,,,398.73601,,,,114.91014,,,39.2975,398.73601,,,,39.2975,,114.91014,39.2975,,,,157.7934,,157.7934
125,2044,DIST_CRU,,,39.2975,,,,,,388.53438,,,,106.63826,,,39.2975,388.53438,,,,39.2975,,106.63826,39.2975,,,,146.4345,,146.4345
126,2045,DIST_CRU,,,39.4432,,,,,,379.73152,,,,99.259235,,,39.4432,379.73152,,,,39.4432,,99.259235,39.4432,,,,136.3017,,136.3017
127,2046,DIST_CRU,,,39.4432,,,,,,369.49206,,,,91.983534,,,39.4432,369.49206,,,,39.4432,,91.983534,39.4432,,,,126.3108,,126.3108
128,2047,DIST_CRU,,,39.4432,,,,,,359.25261,,,,85.17568,,,39.4432,359.25261,,,,39.4432,,85.17568,39.4432,,,,116.9623,,116.9623
129,2048,DIST_CRU,,,39.4432,,,,,,349.00921,,,,78.806723,,,39.4432,349.00921,,,,39.4432,,78.806723,39.4432,,,,108.2166,,108.2166
130,2049,DIST_CRU,,,39.57,,,,,,339.85882,,,,73.08624,,,39.57,339.85882,,,,39.57,,73.08624,39.57,,,,100.3613,,100.3613
131,2050,DIST_CRU,,,39.57,,,,,,329.58249,,,,67.501264,,,39.57,329.58249,,,,39.57,,67.501264,39.57,,,,92.692,,92.692
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.40966,,,26.455649,173.66546,,,,26.455649,,161.40966,26.455649,,,,221.646,,221.646
134,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.41018,,,29.564241,164.27371,,,,29.564241,,145.41018,29.564241,,,,199.6757,,199.6757
135,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.37075,,,37.186266,191.42002,,,,37.186266,,161.37075,37.186266,,,,221.5926,,221.5926
136,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.49783,,,35.448189,270.89861,,,,35.448189,,217.49783,35.448189,,,,298.6657,,298.6657
137,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,650.19902,,,41.303815,850.32991,,,,41.303815,,650.19902,41.303815,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,39.945833,,,,,,244.50045,,,,169.57426,,,39.945833,244.50045,,,,39.945833,,169.57426,39.945833,,,,232.8576,,232.8576
140,2026,DIST_NGS,,,40.425135,,,,,,240.62657,,,,158.94049,,,40.425135,240.62657,,,,40.425135,,158.94049,40.425135,,,,218.2554,,218.2554
141,2027,DIST_NGS,,,50.546791,,,,,,292.35759,,,,183.91452,,,50.546791,292.35759,,,,50.546791,,183.91452,50.546791,,,,252.5495,,252.5495
142,2028,DIST_NGS,,,53.68746,,,,,,301.48193,,,,180.62325,,,53.68746,301.48193,,,,53.68746,,180.62325,53.68746,,,,248.0299,,248.0299
143,2029,DIST_NGS,,,57.182114,,,,,,311.47669,,,,177.72504,,,57.182114,311.47669,,,,57.182114,,177.72504,57.182114,,,,244.0501,,244.0501
144,2030,DIST_NGS,,,61.073634,,,,,,322.38329,,,,175.18878,,,61.073634,322.38329,,,,61.073634,,175.18878,61.073634,,,,240.5674,,240.5674
145,2031,DIST_NGS,,,68.424623,,,,,,349.66351,,,,180.96508,,,68.424623,349.66351,,,,68.424623,,180.96508,68.424623,,,,248.4993,,248.4993
146,2032,DIST_NGS,,,78.260181,,,,,,386.73834,,,,190.62172,,,78.260181,386.73834,,,,78.260181,,190.62172,78.260181,,,,261.7597,,261.7597
147,2033,DIST_NGS,,,83.307663,,,,,,397.65247,,,,186.66786,,,83.307663,397.65247,,,,83.307663,,186.66786,83.307663,,,,256.3303,,256.3303
148,2034,DIST_NGS,,,87.942553,,,,,,404.96666,,,,181.04888,,,87.942553,404.96666,,,,87.942553,,181.04888,87.942553,,,,248.6144,,248.6144
149,2035,DIST_NGS,,,92.699103,,,,,,411.2503,,,,175.10296,,,92.699103,411.2503,,,,92.699103,,175.10296,92.699103,,,,240.4495,,240.4495
150,2036,DIST_NGS,,,102.42194,,,,,,437.13684,,,,177.26189,,,102.42194,437.13684,,,,102.42194,,177.26189,102.42194,,,,243.4141,,243.4141
151,2037,DIST_NGS,,,107.43969,,,,,,440.45975,,,,170.10415,,,107.43969,440.45975,,,,107.43969,,170.10415,107.43969,,,,233.5852,,233.5852
152,2038,DIST_NGS,,,113.36396,,,,,,445.64507,,,,163.91114,,,113.36396,445.64507,,,,113.36396,,163.91114,113.36396,,,,225.081,,225.081
153,2039,DIST_NGS,,,118.87436,,,,,,447.28854,,,,156.68154,,,118.87436,447.28854,,,,118.87436,,156.68154,118.87436,,,,215.1534,,215.1534
154,2040,DIST_NGS,,,125.34867,,,,,,450.54071,,,,150.30548,,,125.34867,450.54071,,,,125.34867,,150.30548,125.34867,,,,206.3979,,206.3979
155,2041,DIST_NGS,,,132.40046,,,,,,453.5775,,,,144.11294,,,132.40046,453.5775,,,,132.40046,,144.11294,132.40046,,,,197.8944,,197.8944
156,2042,DIST_NGS,,,138.15327,,,,,,450.02045,,,,136.17407,,,138.15327,450.02045,,,,138.15327,,136.17407,138.15327,,,,186.9928,,186.9928
157,2043,DIST_NGS,,,145.91841,,,,,,450.72736,,,,129.89331,,,145.91841,450.72736,,,,145.91841,,129.89331,145.91841,,,,178.3681,,178.3681
158,2044,DIST_NGS,,,152.68612,,,,,,445.9198,,,,122.38842,,,152.68612,445.9198,,,,152.68612,,122.38842,152.68612,,,,168.0625,,168.0625
159,2045,DIST_NGS,,,159.7087,,,,,,439.53432,,,,114.89128,,,159.7087,439.53432,,,,159.7087,,114.89128,159.7087,,,,157.7675,,157.7675
160,2046,DIST_NGS,,,166.37556,,,,,,429.8479,,,,107.00887,,,166.37556,429.8479,,,,166.37556,,107.00887,166.37556,,,,146.9434,,146.9434
161,2047,DIST_NGS,,,173.00423,,,,,,417.83981,,,,99.066197,,,173.00423,417.83981,,,,173.00423,,99.066197,173.00423,,,,136.0367,,136.0367
162,2048,DIST_NGS,,,179.51148,,,,,,403.32639,,,,91.07161,,,179.51148,403.32639,,,,179.51148,,91.07161,179.51148,,,,125.0586,,125.0586
163,2049,DIST_NGS,,,186.02354,,,,,,386.61272,,,,83.140612,,,186.02354,386.61272,,,,186.02354,,83.140612,186.02354,,,,114.1678,,114.1678
164,2050,DIST_NGS,,,192.54623,,,,,,367.74404,,,,75.317071,,,192.54623,367.74404,,,,192.54623,,75.317071,192.54623,,,,103.4246,,103.4246
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.019296,,,,,,891.32013,,,,751.39996,,,46.019296,891.32013,,,,46.019296,,751.39996,46.019296,,,,1031.8145,,1031.8145
169,2022,DIST_DSL,,,48.1275,,,,,,949.86359,,,,762.62212,,,48.1275,949.86359,,,,48.1275,,762.62212,48.1275,,,,1047.2246,,1047.2246
170,2023,DIST_DSL,,,52.464759,,,,,,1055.1398,,,,806.80548,,,52.464759,1055.1398,,,,52.464759,,806.80548,52.464759,,,,1107.8968,,1107.8968
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.338179,,,,,,1260.0362,,,,873.90307,,,60.338179,1260.0362,,,,60.338179,,873.90307,60.338179,,,,1200.0345,,1200.0345
173,2026,DIST_DSL,,,63.088484,,,,,,1315.3633,,,,868.83377,,,63.088484,1315.3633,,,,63.088484,,868.83377,63.088484,,,,1193.0733,,1193.0733
174,2027,DIST_DSL,,,64.486675,,,,,,1342.3546,,,,844.44024,,,64.486675,1342.3546,,,,64.486675,,844.44024,64.486675,,,,1159.5764,,1159.5764
175,2028,DIST_DSL,,,65.761183,,,,,,1366.6884,,,,818.80758,,,65.761183,1366.6884,,,,65.761183,,818.80758,65.761183,,,,1124.3779,,1124.3779
176,2029,DIST_DSL,,,66.709153,,,,,,1384.1549,,,,789.78294,,,66.709153,1384.1549,,,,66.709153,,789.78294,66.709153,,,,1084.5216,,1084.5216
177,2030,DIST_DSL,,,67.414178,,,,,,1396.5319,,,,758.90011,,,67.414178,1396.5319,,,,67.414178,,758.90011,67.414178,,,,1042.1136,,1042.1136
178,2031,DIST_DSL,,,70.62024,,,,,,1460.5819,,,,755.91052,,,70.62024,1460.5819,,,,70.62024,,755.91052,70.62024,,,,1038.0083,,1038.0083
