,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,178.91352,,,,117.79534,,,16.236378,178.91352,,,,16.236378,,117.79534,16.236378,,,,162.1563,,162.1563
42,2027,DIST_BIM,,,37.514221,,,,,,420.36936,,,,263.48827,,,37.514221,420.36936,,,,37.514221,,263.48827,37.514221,,,,362.7162,,362.7162
43,2028,DIST_BIM,,,36.860244,,,,,,419.90822,,,,250.57047,,,36.860244,419.90822,,,,36.860244,,250.57047,36.860244,,,,344.9336,,344.9336
44,2029,DIST_BIM,,,36.196637,,,,,,419.0919,,,,238.08392,,,36.196637,419.0919,,,,36.196637,,238.08392,36.196637,,,,327.7447,,327.7447
45,2030,DIST_BIM,,,35.535339,,,,,,418.0555,,,,226.09972,,,35.535339,418.0555,,,,35.535339,,226.09972,35.535339,,,,311.2474,,311.2474
46,2031,DIST_BIM,,,34.844765,,,,,,416.42282,,,,214.41042,,,34.844765,416.42282,,,,34.844765,,214.41042,34.844765,,,,295.1559,,295.1559
47,2032,DIST_BIM,,,34.162528,,,,,,414.63402,,,,203.24581,,,34.162528,414.63402,,,,34.162528,,203.24581,34.162528,,,,279.7868,,279.7868
48,2033,DIST_BIM,,,33.489898,,,,,,412.70941,,,,192.59558,,,33.489898,412.70941,,,,33.489898,,192.59558,33.489898,,,,265.1258,,265.1258
49,2034,DIST_BIM,,,32.82709,,,,,,410.65705,,,,182.44271,,,32.82709,410.65705,,,,32.82709,,182.44271,32.82709,,,,251.1494,,251.1494
50,2035,DIST_BIM,,,32.175383,,,,,,408.49866,,,,172.7759,,,32.175383,408.49866,,,,32.175383,,172.7759,32.175383,,,,237.8421,,237.8421
51,2036,DIST_BIM,,,31.467669,,,,,,405.37595,,,,163.22843,,,31.467669,405.37595,,,,31.467669,,163.22843,31.467669,,,,224.6991,,224.6991
52,2037,DIST_BIM,,,30.767168,,,,,,402.08382,,,,154.13444,,,30.767168,402.08382,,,,30.767168,,154.13444,30.767168,,,,212.1804,,212.1804
53,2038,DIST_BIM,,,30.075071,,,,,,398.64205,,,,145.48275,,,30.075071,398.64205,,,,30.075071,,145.48275,30.075071,,,,200.2706,,200.2706
54,2039,DIST_BIM,,,29.389393,,,,,,395.0287,,,,137.24683,,,29.389393,395.0287,,,,29.389393,,137.24683,29.389393,,,,188.9331,,188.9331
55,2040,DIST_BIM,,,28.711328,,,,,,391.26362,,,,129.41613,,,28.711328,391.26362,,,,28.711328,,129.41613,28.711328,,,,178.1534,,178.1534
56,2041,DIST_BIM,,,27.970706,,,,,,386.38174,,,,121.66925,,,27.970706,386.38174,,,,27.970706,,121.66925,27.970706,,,,167.4891,,167.4891
57,2042,DIST_BIM,,,27.236208,,,,,,381.30963,,,,114.31081,,,27.236208,381.30963,,,,27.236208,,114.31081,27.236208,,,,157.3595,,157.3595
58,2043,DIST_BIM,,,26.505788,,,,,,376.0217,,,,107.3168,,,26.505788,376.0217,,,,26.505788,,107.3168,26.505788,,,,147.7316,,147.7316
59,2044,DIST_BIM,,,25.780577,,,,,,370.5365,,,,100.67719,,,25.780577,370.5365,,,,25.780577,,100.67719,25.780577,,,,138.5915,,138.5915
60,2045,DIST_BIM,,,25.060651,,,,,,364.85802,,,,94.377677,,,25.060651,364.85802,,,,25.060651,,94.377677,25.060651,,,,129.9197,,129.9197
61,2046,DIST_BIM,,,24.275467,,,,,,357.94905,,,,88.147884,,,24.275467,357.94905,,,,24.275467,,88.147884,24.275467,,,,121.3438,,121.3438
62,2047,DIST_BIM,,,23.492433,,,,,,350.77961,,,,82.237576,,,23.492433,350.77961,,,,23.492433,,82.237576,23.492433,,,,113.2077,,113.2077
63,2048,DIST_BIM,,,22.712639,,,,,,343.36741,,,,76.637323,,,22.712639,343.36741,,,,22.712639,,76.637323,22.712639,,,,105.4984,,105.4984
64,2049,DIST_BIM,,,21.936123,,,,,,335.71701,,,,71.334543,,,21.936123,335.71701,,,,21.936123,,71.334543,21.936123,,,,98.1987,,98.1987
65,2050,DIST_BIM,,,21.163977,,,,,,327.84271,,,,66.318905,,,21.163977,327.84271,,,,21.163977,,66.318905,21.163977,,,,91.2942,,91.2942
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,588.70493,,,,387.59897,,,39.1903,588.70493,,,,39.1903,,387.59897,39.1903,,,,533.5661,,533.5661
105,2027,DIST_CRU,,,39.1903,,,,,,596.60961,,,,373.95597,,,39.1903,596.60961,,,,39.1903,,373.95597,39.1903,,,,514.7853,,514.7853
106,2028,DIST_CRU,,,39.2975,,,,,,606.16394,,,,361.71424,,,39.2975,606.16394,,,,39.2975,,361.71424,39.2975,,,,497.9334,,497.9334
107,2029,DIST_CRU,,,39.2975,,,,,,614.09024,,,,348.86146,,,39.2975,614.09024,,,,39.2975,,348.86146,39.2975,,,,480.2403,,480.2403
108,2030,DIST_CRU,,,39.2975,,,,,,622.01655,,,,336.40933,,,39.2975,622.01655,,,,39.2975,,336.40933,39.2975,,,,463.0988,,463.0988
109,2031,DIST_CRU,,,39.2975,,,,,,629.94285,,,,324.34897,,,39.2975,629.94285,,,,39.2975,,324.34897,39.2975,,,,446.4966,,446.4966
110,2032,DIST_CRU,,,39.4243,,,,,,639.92341,,,,313.67843,,,39.4243,639.92341,,,,39.4243,,313.67843,39.4243,,,,431.8076,,431.8076
111,2033,DIST_CRU,,,39.4243,,,,,,647.87529,,,,302.33844,,,39.4243,647.87529,,,,39.4243,,302.33844,39.4243,,,,416.1971,,416.1971
112,2034,DIST_CRU,,,39.4243,,,,,,655.82717,,,,291.3645,,,39.4243,655.82717,,,,39.4243,,291.3645,39.4243,,,,401.0904,,401.0904
113,2035,DIST_CRU,,,39.4243,,,,,,663.77905,,,,280.74761,,,39.4243,663.77905,,,,39.4243,,280.74761,39.4243,,,,386.4753,,386.4753
114,2036,DIST_CRU,,,39.4243,,,,,,671.72699,,,,270.47717,,,39.4243,671.72699,,,,39.4243,,270.47717,39.4243,,,,372.337,,372.337
115,2037,DIST_CRU,,,39.4243,,,,,,679.67887,,,,260.54747,,,39.4243,679.67887,,,,39.4243,,260.54747,39.4243,,,,358.6679,,358.6679
116,2038,DIST_CRU,,,39.57,,,,,,690.17203,,,,251.87539,,,39.57,690.17203,,,,39.57,,251.87539,39.57,,,,346.73,,346.73
117,2039,DIST_CRU,,,39.57,,,,,,698.15329,,,,242.56295,,,39.57,698.15329,,,,39.57,,242.56295,39.57,,,,333.9105,,333.9105
118,2040,DIST_CRU,,,39.57,,,,,,706.13061,,,,233.56297,,,39.57,706.13061,,,,39.57,,233.56297,39.57,,,,321.5212,,321.5212
119,2041,DIST_CRU,,,39.57,,,,,,714.11188,,,,224.86947,,,39.57,714.11188,,,,39.57,,224.86947,39.57,,,,309.5538,,309.5538
120,2042,DIST_CRU,,,39.57,,,,,,722.09314,,,,216.47251,,,39.57,722.09314,,,,39.57,,216.47251,39.57,,,,297.9946,,297.9946
121,2043,DIST_CRU,,,39.57,,,,,,730.07441,,,,208.36364,,,39.57,730.07441,,,,39.57,,208.36364,39.57,,,,286.832,,286.832
122,2044,DIST_CRU,,,39.57,,,,,,738.05173,,,,200.53349,,,39.57,738.05173,,,,39.57,,200.53349,39.57,,,,276.053,,276.053
123,2045,DIST_CRU,,,39.57,,,,,,746.033,,,,192.97606,,,39.57,746.033,,,,39.57,,192.97606,39.57,,,,265.6495,,265.6495
124,2046,DIST_CRU,,,39.57,,,,,,754.01426,,,,185.68219,,,39.57,754.01426,,,,39.57,,185.68219,39.57,,,,255.6088,,255.6088
125,2047,DIST_CRU,,,39.57,,,,,,761.99553,,,,178.64398,,,39.57,761.99553,,,,39.57,,178.64398,39.57,,,,245.9201,,245.9201
126,2048,DIST_CRU,,,39.57,,,,,,769.97285,,,,171.85282,,,39.57,769.97285,,,,39.57,,171.85282,39.57,,,,236.5714,,236.5714
127,2049,DIST_CRU,,,39.57,,,,,,777.95411,,,,165.30292,,,39.57,777.95411,,,,39.57,,165.30292,39.57,,,,227.5549,,227.5549
128,2050,DIST_CRU,,,39.57,,,,,,785.93538,,,,158.98592,,,39.57,785.93538,,,,39.57,,158.98592,39.57,,,,218.8589,,218.8589
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,25.466899,,,,,,167.17491,,,,155.28841,,,25.466899,167.17491,,,,25.466899,,155.28841,25.466899,,,,213.769,,213.769
131,2020,DIST_NGS,,,28.575491,,,,,,158.77972,,,,140.4133,,,28.575491,158.77972,,,,28.575491,,140.4133,28.575491,,,,193.292,,193.292
132,2021,DIST_NGS,,,36.197516,,,,,,186.33033,,,,156.87078,,,36.197516,186.33033,,,,36.197516,,156.87078,36.197516,,,,215.9473,,215.9473
133,2022,DIST_NGS,,,34.459439,,,,,,263.34248,,,,211.06913,,,34.459439,263.34248,,,,34.459439,,211.06913,34.459439,,,,290.5563,,290.5563
134,2023,DIST_NGS,,,40.315065,,,,,,829.97431,,,,633.30619,,,40.315065,829.97431,,,,40.315065,,633.30619,40.315065,,,,871.805,,871.805
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,39.945833,,,,,,244.50045,,,,169.09054,,,39.945833,244.50045,,,,39.945833,,169.09054,39.945833,,,,232.7689,,232.7689
137,2026,DIST_NGS,,,41.752449,,,,,,252.94051,,,,166.53416,,,41.752449,252.94051,,,,41.752449,,166.53416,41.752449,,,,229.2498,,229.2498
138,2027,DIST_NGS,,,50.991953,,,,,,305.72225,,,,191.62726,,,50.991953,305.72225,,,,50.991953,,191.62726,50.991953,,,,263.7928,,263.7928
139,2028,DIST_NGS,,,53.0074,,,,,,314.4823,,,,187.66001,,,53.0074,314.4823,,,,53.0074,,187.66001,53.0074,,,,258.3315,,258.3315
140,2029,DIST_NGS,,,55.038599,,,,,,323.08758,,,,183.54437,,,55.038599,323.08758,,,,55.038599,,183.54437,55.038599,,,,252.6659,,252.6659
141,2030,DIST_NGS,,,57.10889,,,,,,331.65988,,,,179.3738,,,57.10889,331.65988,,,,57.10889,,179.3738,57.10889,,,,246.9248,,246.9248
142,2031,DIST_NGS,,,62.280359,,,,,,357.79443,,,,184.22347,,,62.280359,357.79443,,,,62.280359,,184.22347,62.280359,,,,253.6008,,253.6008
143,2032,DIST_NGS,,,69.729807,,,,,,396.21871,,,,194.21897,,,69.729807,396.21871,,,,69.729807,,194.21897,69.729807,,,,267.3605,,267.3605
144,2033,DIST_NGS,,,72.416936,,,,,,406.94697,,,,189.90647,,,72.416936,406.94697,,,,72.416936,,189.90647,72.416936,,,,261.424,,261.424
145,2034,DIST_NGS,,,75.046465,,,,,,417.0257,,,,185.27211,,,75.046465,417.0257,,,,75.046465,,185.27211,75.046465,,,,255.0443,,255.0443
146,2035,DIST_NGS,,,77.420253,,,,,,425.36235,,,,179.90845,,,77.420253,425.36235,,,,77.420253,,179.90845,77.420253,,,,247.6608,,247.6608
147,2036,DIST_NGS,,,85.291272,,,,,,463.26807,,,,186.53923,,,85.291272,463.26807,,,,85.291272,,186.53923,85.291272,,,,256.7886,,256.7886
148,2037,DIST_NGS,,,87.48071,,,,,,469.67518,,,,180.04485,,,87.48071,469.67518,,,,87.48071,,180.04485,87.48071,,,,247.8485,,247.8485
149,2038,DIST_NGS,,,90.827428,,,,,,481.95758,,,,175.8884,,,90.827428,481.95758,,,,90.827428,,175.8884,90.827428,,,,242.1268,,242.1268
150,2039,DIST_NGS,,,93.318731,,,,,,489.3261,,,,170.00905,,,93.318731,489.3261,,,,93.318731,,170.00905,93.318731,,,,234.0333,,234.0333
151,2040,DIST_NGS,,,96.539483,,,,,,500.16141,,,,165.43566,,,96.539483,500.16141,,,,96.539483,,165.43566,96.539483,,,,227.7376,,227.7376
152,2041,DIST_NGS,,,99.189529,,,,,,507.68177,,,,159.86589,,,99.189529,507.68177,,,,99.189529,,159.86589,99.189529,,,,220.0703,,220.0703
153,2042,DIST_NGS,,,101.49865,,,,,,513.13656,,,,153.83051,,,101.49865,513.13656,,,,101.49865,,153.83051,101.49865,,,,211.762,,211.762
154,2043,DIST_NGS,,,103.75937,,,,,,518.07052,,,,147.85761,,,103.75937,518.07052,,,,103.75937,,147.85761,103.75937,,,,203.5398,,203.5398
155,2044,DIST_NGS,,,105.97875,,,,,,522.50703,,,,141.96858,,,105.97875,522.50703,,,,105.97875,,141.96858,105.97875,,,,195.433,,195.433
156,2045,DIST_NGS,,,108.3455,,,,,,527.39339,,,,136.42064,,,108.3455,527.39339,,,,108.3455,,136.42064,108.3455,,,,187.7957,,187.7957
157,2046,DIST_NGS,,,110.61604,,,,,,531.51006,,,,130.8887,,,110.61604,531.51006,,,,110.61604,,130.8887,110.61604,,,,180.1805,,180.1805
158,2047,DIST_NGS,,,112.87465,,,,,,535.28547,,,,125.49356,,,112.87465,535.28547,,,,112.87465,,125.49356,112.87465,,,,172.7536,,172.7536
159,2048,DIST_NGS,,,115.05862,,,,,,538.43984,,,,120.17619,,,115.05862,538.43984,,,,115.05862,,120.17619,115.05862,,,,165.4337,,165.4337
160,2049,DIST_NGS,,,117.13789,,,,,,540.82565,,,,114.91688,,,117.13789,540.82565,,,,117.13789,,114.91688,117.13789,,,,158.1938,,158.1938
161,2050,DIST_NGS,,,119.10208,,,,,,542.43853,,,,109.72924,,,119.10208,542.43853,,,,119.10208,,109.72924,119.10208,,,,151.0525,,151.0525
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.046652,,,,,,891.84997,,,,750.84502,,,46.046652,891.84997,,,,46.046652,,750.84502,46.046652,,,,1033.6082,,1033.6082
166,2022,DIST_DSL,,,48.153495,,,,,,950.37663,,,,761.72734,,,48.153495,950.37663,,,,48.153495,,761.72734,48.153495,,,,1048.5887,,1048.5887
167,2023,DIST_DSL,,,52.686148,,,,,,1059.5922,,,,808.51453,,,52.686148,1059.5922,,,,52.686148,,808.51453,52.686148,,,,1112.9956,,1112.9956
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,60.162413,,,,,,1321.1485,,,,869.83442,,,60.162413,1321.1485,,,,60.162413,,869.83442,60.162413,,,,1197.4082,,1197.4082
171,2027,DIST_DSL,,,60.094802,,,,,,1384.3799,,,,867.73181,,,60.094802,1384.3799,,,,60.094802,,867.73181,60.094802,,,,1194.5137,,1194.5137
172,2028,DIST_DSL,,,59.968233,,,,,,1446.038,,,,862.88956,,,59.968233,1446.038,,,,59.968233,,862.88956,59.968233,,,,1187.848,,1187.848
173,2029,DIST_DSL,,,59.725007,,,,,,1504.4849,,,,854.69001,,,59.725007,1504.4849,,,,59.725007,,854.69001,59.725007,,,,1176.5605,,1176.5605
174,2030,DIST_DSL,,,59.22125,,,,,,1555.5705,,,,841.30949,,,59.22125,1555.5705,,,,59.22125,,841.30949,59.22125,,,,1158.141,,1158.141
175,2031,DIST_DSL,,,61.367846,,,,,,1678.0362,,,,863.99795,,,61.367846,1678.0362,,,,61.367846,,863.99795,61.367846,,,,1189.3737,,1189.3737
176,2032,DIST_DSL,,,67.765709,,,,,,1925.9557,,,,944.06728,,,67.765709,1925.9557,,,,67.765709,,944.06728,67.765709,,,,1299.5967,,1299.5967
177,2033,DIST_DSL,,,67.634453,,,,,,1995.054,,,,931.01486,,,67.634453,1995.054,,,,67.634453,,931.01486,67.634453,,,,1281.6287,,1281.6287
