,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.082901,,,,,,195.35862,,,,129.03976,,,18.082901,195.35862,,,,18.082901,,129.03976,18.082901,,,,177.196,,177.196
42,2027,DIST_BIM,,,40.089453,,,,,,431.92777,,,,271.71448,,,40.089453,431.92777,,,,40.089453,,271.71448,40.089453,,,,373.1154,,373.1154
43,2028,DIST_BIM,,,40.054681,,,,,,430.37153,,,,257.84333,,,40.054681,430.37153,,,,40.054681,,257.84333,40.054681,,,,354.0677,,354.0677
44,2029,DIST_BIM,,,40.011444,,,,,,428.73062,,,,244.62879,,,40.011444,428.73062,,,,40.011444,,244.62879,40.011444,,,,335.9217,,335.9217
45,2030,DIST_BIM,,,39.961756,,,,,,427.01934,,,,232.04986,,,39.961756,427.01934,,,,39.961756,,232.04986,39.961756,,,,318.6484,,318.6484
46,2031,DIST_BIM,,,39.836977,,,,,,424.51478,,,,219.70365,,,39.836977,424.51478,,,,39.836977,,219.70365,39.836977,,,,301.6947,,301.6947
47,2032,DIST_BIM,,,39.702674,,,,,,421.91237,,,,207.95886,,,39.702674,421.91237,,,,39.702674,,207.95886,39.702674,,,,285.5669,,285.5669
48,2033,DIST_BIM,,,39.56202,,,,,,419.25455,,,,196.80841,,,39.56202,419.25455,,,,39.56202,,196.80841,39.56202,,,,270.2552,,270.2552
49,2034,DIST_BIM,,,39.4129,,,,,,416.51158,,,,186.21028,,,39.4129,416.51158,,,,39.4129,,186.21028,39.4129,,,,255.702,,255.702
50,2035,DIST_BIM,,,39.258488,,,,,,413.72558,,,,176.15689,,,39.258488,413.72558,,,,39.258488,,176.15689,39.258488,,,,241.8968,,241.8968
51,2036,DIST_BIM,,,39.096668,,,,,,410.86689,,,,166.60925,,,39.096668,410.86689,,,,39.096668,,166.60925,39.096668,,,,228.7861,,228.7861
52,2037,DIST_BIM,,,38.926382,,,,,,407.93291,,,,157.54238,,,38.926382,407.93291,,,,38.926382,,157.54238,38.926382,,,,216.3355,,216.3355
53,2038,DIST_BIM,,,38.749746,,,,,,404.93872,,,,148.93908,,,38.749746,404.93872,,,,38.749746,,148.93908,38.749746,,,,204.5216,,204.5216
54,2039,DIST_BIM,,,38.565601,,,,,,401.88056,,,,140.7755,,,38.565601,401.88056,,,,38.565601,,140.7755,38.565601,,,,193.3114,,193.3114
55,2040,DIST_BIM,,,38.374149,,,,,,398.75346,,,,133.02866,,,38.374149,398.75346,,,,38.374149,,133.02866,38.374149,,,,182.6736,,182.6736
56,2041,DIST_BIM,,,38.112388,,,,,,394.91294,,,,125.47374,,,38.112388,394.91294,,,,38.112388,,125.47374,38.112388,,,,172.2992,,172.2992
57,2042,DIST_BIM,,,37.844278,,,,,,391.01843,,,,118.32034,,,37.844278,391.01843,,,,37.844278,,118.32034,37.844278,,,,162.4762,,162.4762
58,2043,DIST_BIM,,,37.568759,,,,,,387.06717,,,,111.54734,,,37.568759,387.06717,,,,37.568759,,111.54734,37.568759,,,,153.1756,,153.1756
59,2044,DIST_BIM,,,37.284774,,,,,,383.04139,,,,105.13063,,,37.284774,383.04139,,,,37.284774,,105.13063,37.284774,,,,144.3643,,144.3643
60,2045,DIST_BIM,,,36.994439,,,,,,378.97103,,,,99.060448,,,36.994439,378.97103,,,,36.994439,,99.060448,36.994439,,,,136.0288,,136.0288
61,2046,DIST_BIM,,,36.697754,,,,,,374.84921,,,,93.317172,,,36.697754,374.84921,,,,36.697754,,93.317172,36.697754,,,,128.1422,,128.1422
62,2047,DIST_BIM,,,36.392602,,,,,,370.66229,,,,87.880817,,,36.392602,370.66229,,,,36.392602,,87.880817,36.392602,,,,120.677,,120.677
63,2048,DIST_BIM,,,36.080043,,,,,,366.41448,,,,82.736855,,,36.080043,366.41448,,,,36.080043,,82.736855,36.080043,,,,113.6134,,113.6134
64,2049,DIST_BIM,,,35.761033,,,,,,362.12338,,,,77.874207,,,35.761033,362.12338,,,,35.761033,,77.874207,35.761033,,,,106.936,,106.936
65,2050,DIST_BIM,,,35.435774,,,,,,357.78438,,,,73.277249,,,35.435774,357.78438,,,,35.435774,,73.277249,35.435774,,,,100.6235,,100.6235
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,27.801896,,,,,,,,,,,,,27.801896,,,,,27.801896,,,27.801896,,,,,,
83,2035,DIST_BGS,,,50.88587,,,,,,,,,,,,,50.88587,,,,,50.88587,,,50.88587,,,,,,
84,2036,DIST_BGS,,,79.537213,,,,,,,,,,,,,79.537213,,,,,79.537213,,,79.537213,,,,,,
85,2037,DIST_BGS,,,109.17615,,,,,,,,,,,,,109.17615,,,,,109.17615,,,109.17615,,,,,,
86,2038,DIST_BGS,,,140.14074,,,,,,,,,,,,,140.14074,,,,,140.14074,,,140.14074,,,,,,
87,2039,DIST_BGS,,,170.85706,,,,,,,,,,,,,170.85706,,,,,170.85706,,,170.85706,,,,,,
88,2040,DIST_BGS,,,201.45903,,,,,,,,,,,,,201.45903,,,,,201.45903,,,201.45903,,,,,,
89,2041,DIST_BGS,,,227.3443,,,,,,,,,,,,,227.3443,,,,,227.3443,,,227.3443,,,,,,
90,2042,DIST_BGS,,,253.16819,,,,,,,,,,,,,253.16819,,,,,253.16819,,,253.16819,,,,,,
91,2043,DIST_BGS,,,278.45488,,,,,,,,,,,,,278.45488,,,,,278.45488,,,278.45488,,,,,,
92,2044,DIST_BGS,,,303.90169,,,,,,,,,,,,,303.90169,,,,,303.90169,,,303.90169,,,,,,
93,2045,DIST_BGS,,,333.3717,,,,,,,,,,,,,333.3717,,,,,333.3717,,,333.3717,,,,,,
94,2046,DIST_BGS,,,362.42316,,,,,,,,,,,,,362.42316,,,,,362.42316,,,362.42316,,,,,,
95,2047,DIST_BGS,,,392.60646,,,,,,,,,,,,,392.60646,,,,,392.60646,,,392.60646,,,,,,
96,2048,DIST_BGS,,,423.64853,,,,,,,,,,,,,423.64853,,,,,423.64853,,,423.64853,,,,,,
97,2049,DIST_BGS,,,455.64135,,,,,,,,,,,,,455.64135,,,,,455.64135,,,455.64135,,,,,,
98,2050,DIST_BGS,,,489.02312,,,,,,,,,,,,,489.02312,,,,,489.02312,,,489.02312,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,577.86097,,,,381.69311,,,39.1903,577.86097,,,,39.1903,,381.69311,39.1903,,,,524.1369,,524.1369
108,2027,DIST_CRU,,,39.1903,,,,,,574.92562,,,,361.6707,,,39.1903,574.92562,,,,39.1903,,361.6707,39.1903,,,,496.6424,,496.6424
109,2028,DIST_CRU,,,39.1903,,,,,,571.98635,,,,342.68731,,,39.1903,571.98635,,,,39.1903,,342.68731,39.1903,,,,470.5746,,470.5746
110,2029,DIST_CRU,,,39.2975,,,,,,570.60756,,,,325.58215,,,39.2975,570.60756,,,,39.2975,,325.58215,39.2975,,,,447.086,,447.086
111,2030,DIST_CRU,,,39.2975,,,,,,567.66025,,,,308.47661,,,39.2975,567.66025,,,,39.2975,,308.47661,39.2975,,,,423.5968,,423.5968
112,2031,DIST_CRU,,,39.2975,,,,,,564.71293,,,,292.2619,,,39.2975,564.71293,,,,39.2975,,292.2619,39.2975,,,,401.3309,,401.3309
113,2032,DIST_CRU,,,39.2975,,,,,,561.76955,,,,276.89388,,,39.2975,561.76955,,,,39.2975,,276.89388,39.2975,,,,380.2277,,380.2277
114,2033,DIST_CRU,,,39.2975,,,,,,558.82224,,,,262.32492,,,39.2975,558.82224,,,,39.2975,,262.32492,39.2975,,,,360.2218,,360.2218
115,2034,DIST_CRU,,,39.2975,,,,,,555.87493,,,,248.5156,,,39.2975,555.87493,,,,39.2975,,248.5156,39.2975,,,,341.259,,341.259
116,2035,DIST_CRU,,,39.2975,,,,,,552.93154,,,,235.42828,,,39.2975,552.93154,,,,39.2975,,235.42828,39.2975,,,,323.2876,,323.2876
117,2036,DIST_CRU,,,39.4243,,,,,,551.75885,,,,223.74188,,,39.4243,551.75885,,,,39.4243,,223.74188,39.4243,,,,307.24,,307.24
118,2037,DIST_CRU,,,39.4243,,,,,,548.80597,,,,211.94711,,,39.4243,548.80597,,,,39.4243,,211.94711,39.4243,,,,291.0435,,291.0435
119,2038,DIST_CRU,,,39.4243,,,,,,545.84915,,,,200.76685,,,39.4243,545.84915,,,,39.4243,,200.76685,39.4243,,,,275.6909,,275.6909
120,2039,DIST_CRU,,,39.4243,,,,,,542.89232,,,,190.17077,,,39.4243,542.89232,,,,39.4243,,190.17077,39.4243,,,,261.1405,,261.1405
121,2040,DIST_CRU,,,39.4243,,,,,,539.93944,,,,180.12991,,,39.4243,539.93944,,,,39.4243,,180.12991,39.4243,,,,247.3525,,247.3525
122,2041,DIST_CRU,,,39.57,,,,,,538.96714,,,,171.24337,,,39.57,538.96714,,,,39.57,,171.24337,39.57,,,,235.1496,,235.1496
123,2042,DIST_CRU,,,39.57,,,,,,536.00335,,,,162.19209,,,39.57,536.00335,,,,39.57,,162.19209,39.57,,,,222.7205,,222.7205
124,2043,DIST_CRU,,,39.57,,,,,,533.0356,,,,153.6134,,,39.57,533.0356,,,,39.57,,153.6134,39.57,,,,210.9403,,210.9403
125,2044,DIST_CRU,,,39.57,,,,,,530.06785,,,,145.48393,,,39.57,530.06785,,,,39.57,,145.48393,39.57,,,,199.777,,199.777
126,2045,DIST_CRU,,,39.57,,,,,,527.10406,,,,137.78141,,,39.57,527.10406,,,,39.57,,137.78141,39.57,,,,189.2,,189.2
127,2046,DIST_CRU,,,39.57,,,,,,524.13631,,,,130.48158,,,39.57,524.13631,,,,39.57,,130.48158,39.57,,,,179.1759,,179.1759
128,2047,DIST_CRU,,,39.57,,,,,,521.17251,,,,123.56549,,,39.57,521.17251,,,,39.57,,123.56549,39.57,,,,169.6788,,169.6788
129,2048,DIST_CRU,,,39.57,,,,,,518.20476,,,,117.01129,,,39.57,518.20476,,,,39.57,,117.01129,39.57,,,,160.6787,,160.6787
130,2049,DIST_CRU,,,39.57,,,,,,515.23701,,,,110.80112,,,39.57,515.23701,,,,39.57,,110.80112,39.57,,,,152.1509,,152.1509
131,2050,DIST_CRU,,,39.57,,,,,,512.27322,,,,104.91786,,,39.57,512.27322,,,,39.57,,104.91786,39.57,,,,144.0721,,144.0721
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,45.223468,,,,,,276.8038,,,,191.97837,,,45.223468,276.8038,,,,45.223468,,191.97837,45.223468,,,,263.6227,,263.6227
140,2026,DIST_NGS,,,44.898118,,,,,,269.15075,,,,177.78149,,,44.898118,269.15075,,,,44.898118,,177.78149,44.898118,,,,244.1277,,244.1277
141,2027,DIST_NGS,,,54.380229,,,,,,319.13581,,,,200.76001,,,54.380229,319.13581,,,,54.380229,,200.76001,54.380229,,,,275.6815,,275.6815
142,2028,DIST_NGS,,,56.837113,,,,,,326.38712,,,,195.5444,,,56.837113,326.38712,,,,56.837113,,195.5444,56.837113,,,,268.5195,,268.5195
143,2029,DIST_NGS,,,59.588649,,,,,,334.67369,,,,190.96098,,,59.588649,334.67369,,,,59.588649,,190.96098,59.588649,,,,262.2256,,262.2256
144,2030,DIST_NGS,,,62.488428,,,,,,343.08021,,,,186.43585,,,62.488428,343.08021,,,,62.488428,,186.43585,62.488428,,,,256.0117,,256.0117
145,2031,DIST_NGS,,,69.073538,,,,,,370.53118,,,,191.76494,,,69.073538,370.53118,,,,69.073538,,191.76494,69.073538,,,,263.3296,,263.3296
146,2032,DIST_NGS,,,75.411851,,,,,,395.02236,,,,194.70488,,,75.411851,395.02236,,,,75.411851,,194.70488,75.411851,,,,267.3667,,267.3667
147,2033,DIST_NGS,,,76.517893,,,,,,391.16712,,,,183.62348,,,76.517893,391.16712,,,,76.517893,,183.62348,76.517893,,,,252.1498,,252.1498
148,2034,DIST_NGS,,,77.373904,,,,,,385.78629,,,,172.47389,,,77.373904,385.78629,,,,77.373904,,172.47389,77.373904,,,,236.8393,,236.8393
149,2035,DIST_NGS,,,77.898739,,,,,,378.58008,,,,161.19257,,,77.898739,378.58008,,,,77.898739,,161.19257,77.898739,,,,221.3479,,221.3479
150,2036,DIST_NGS,,,77.110539,,,,,,365.02587,,,,148.02041,,,77.110539,365.02587,,,,77.110539,,148.02041,77.110539,,,,203.2601,,203.2601
151,2037,DIST_NGS,,,77.479649,,,,,,357.00298,,,,137.87341,,,77.479649,357.00298,,,,77.479649,,137.87341,77.479649,,,,189.3263,,189.3263
152,2038,DIST_NGS,,,77.832995,,,,,,348.81635,,,,128.29691,,,77.832995,348.81635,,,,77.832995,,128.29691,77.832995,,,,176.176,,176.176
153,2039,DIST_NGS,,,78.176294,,,,,,340.49685,,,,119.27328,,,78.176294,340.49685,,,,78.176294,,119.27328,78.176294,,,,163.7848,,163.7848
154,2040,DIST_NGS,,,78.512024,,,,,,332.05875,,,,110.77856,,,78.512024,332.05875,,,,78.512024,,110.77856,78.512024,,,,152.1199,,152.1199
155,2041,DIST_NGS,,,78.420003,,,,,,321.7808,,,,102.23782,,,78.420003,321.7808,,,,78.420003,,102.23782,78.420003,,,,140.3919,,140.3919
156,2042,DIST_NGS,,,75.180667,,,,,,299.01607,,,,90.480856,,,75.180667,299.01607,,,,75.180667,,90.480856,75.180667,,,,124.2474,,124.2474
157,2043,DIST_NGS,,,75.235661,,,,,,289.74758,,,,83.501194,,,75.235661,289.74758,,,,75.235661,,83.501194,75.235661,,,,114.663,,114.663
158,2044,DIST_NGS,,,73.096258,,,,,,272.29087,,,,74.733729,,,73.096258,272.29087,,,,73.096258,,74.733729,73.096258,,,,102.6236,,102.6236
159,2045,DIST_NGS,,,70.643869,,,,,,254.24729,,,,66.45851,,,70.643869,254.24729,,,,70.643869,,66.45851,70.643869,,,,91.2601,,91.2601
160,2046,DIST_NGS,,,67.913569,,,,,,235.85703,,,,58.715641,,,67.913569,235.85703,,,,67.913569,,58.715641,67.913569,,,,80.6277,,80.6277
161,2047,DIST_NGS,,,65.75074,,,,,,220.05458,,,,52.173033,,,65.75074,220.05458,,,,65.75074,,52.173033,65.75074,,,,71.6435,,71.6435
162,2048,DIST_NGS,,,65.820845,,,,,,211.98919,,,,47.867429,,,65.820845,211.98919,,,,65.820845,,47.867429,65.820845,,,,65.731,,65.731
163,2049,DIST_NGS,,,65.917819,,,,,,203.98928,,,,43.867656,,,65.917819,203.98928,,,,65.917819,,43.867656,65.917819,,,,60.2386,,60.2386
164,2050,DIST_NGS,,,66.060335,,,,,,196.10011,,,,40.16295,,,66.060335,196.10011,,,,66.060335,,40.16295,66.060335,,,,55.1513,,55.1513
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.198955,,,,,,843.08706,,,,783.58926,,,45.198955,843.08706,,,,45.198955,,783.58926,45.198955,,,,1076.0165,,1076.0165
167,2020,DIST_DSL,,,46.523456,,,,,,884.28528,,,,782.74292,,,46.523456,884.28528,,,,46.523456,,782.74292,46.523456,,,,1074.8543,,1074.8543
168,2021,DIST_DSL,,,46.113699,,,,,,893.14857,,,,752.94137,,,46.113699,893.14857,,,,46.113699,,752.94137,46.113699,,,,1033.9311,,1033.9311
169,2022,DIST_DSL,,,48.521994,,,,,,957.64947,,,,768.87321,,,48.521994,957.64947,,,,48.521994,,768.87321,48.521994,,,,1055.8085,,1055.8085
170,2023,DIST_DSL,,,52.779994,,,,,,1061.4796,,,,811.65318,,,52.779994,1061.4796,,,,52.779994,,811.65318,52.779994,,,,1114.5536,,1114.5536
171,2024,DIST_DSL,,,60.250224,,,,,,1234.738,,,,899.17528,,,60.250224,1234.738,,,,60.250224,,899.17528,60.250224,,,,1234.738,,1234.738
172,2025,DIST_DSL,,,64.476355,,,,,,1346.4533,,,,933.838,,,64.476355,1346.4533,,,,64.476355,,933.838,64.476355,,,,1282.3365,,1282.3365
173,2026,DIST_DSL,,,68.138974,,,,,,1450.9445,,,,958.38886,,,68.138974,1450.9445,,,,68.138974,,958.38886,68.138974,,,,1316.0494,,1316.0494
174,2027,DIST_DSL,,,71.243471,,,,,,1546.3324,,,,972.75735,,,71.243471,1546.3324,,,,71.243471,,972.75735,71.243471,,,,1335.7801,,1335.7801
175,2028,DIST_DSL,,,74.368029,,,,,,1644.7233,,,,985.38333,,,74.368029,1644.7233,,,,74.368029,,985.38333,74.368029,,,,1353.1179,,1353.1179
176,2029,DIST_DSL,,,77.26055,,,,,,1740.4484,,,,993.07996,,,77.26055,1740.4484,,,,77.26055,,993.07996,77.26055,,,,1363.6869,,1363.6869
177,2030,DIST_DSL,,,79.754023,,,,,,1829.3978,,,,994.12709,,,79.754023,1829.3978,,,,79.754023,,994.12709,79.754023,,,,1365.1248,,1365.1248
178,2031,DIST_DSL,,,84.773587,,,,,,1979.3785,,,,1024.4088,,,84.773587,1979.3785,,,,84.773587,,1024.4088,84.773587,,,,1406.7073,,1406.7073
