,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,179.31456,,,,118.44222,,,16.236378,179.31456,,,,16.236378,,118.44222,16.236378,,,,162.6436,,162.6436
42,2027,DIST_BIM,,,37.514221,,,,,,422.21881,,,,265.60683,,,37.514221,422.21881,,,,37.514221,,265.60683,37.514221,,,,364.7285,,364.7285
43,2028,DIST_BIM,,,36.860244,,,,,,422.63587,,,,253.20876,,,36.860244,422.63587,,,,36.860244,,253.20876,36.860244,,,,347.7036,,347.7036
44,2029,DIST_BIM,,,36.196637,,,,,,422.66451,,,,241.16753,,,36.196637,422.66451,,,,36.196637,,241.16753,36.196637,,,,331.1687,,331.1687
45,2030,DIST_BIM,,,35.535339,,,,,,422.44056,,,,229.56167,,,35.535339,422.44056,,,,35.535339,,229.56167,35.535339,,,,315.2317,,315.2317
46,2031,DIST_BIM,,,34.844765,,,,,,421.57985,,,,218.18471,,,34.844765,421.57985,,,,34.844765,,218.18471,34.844765,,,,299.6089,,299.6089
47,2032,DIST_BIM,,,34.162528,,,,,,420.53389,,,,207.27941,,,34.162528,420.53389,,,,34.162528,,207.27941,34.162528,,,,284.6339,,284.6339
48,2033,DIST_BIM,,,33.489898,,,,,,419.32031,,,,196.83928,,,33.489898,419.32031,,,,33.489898,,196.83928,33.489898,,,,270.2976,,270.2976
49,2034,DIST_BIM,,,32.82709,,,,,,417.94795,,,,186.85244,,,32.82709,417.94795,,,,32.82709,,186.85244,32.82709,,,,256.5838,,256.5838
50,2035,DIST_BIM,,,32.175383,,,,,,416.43633,,,,177.31108,,,32.175383,416.43633,,,,32.175383,,177.31108,32.175383,,,,243.4817,,243.4817
51,2036,DIST_BIM,,,31.467669,,,,,,413.91628,,,,167.8458,,,31.467669,413.91628,,,,31.467669,,167.8458,31.467669,,,,230.4841,,230.4841
52,2037,DIST_BIM,,,30.767168,,,,,,411.19397,,,,158.8018,,,30.767168,411.19397,,,,30.767168,,158.8018,30.767168,,,,218.0649,,218.0649
53,2038,DIST_BIM,,,30.075071,,,,,,408.29014,,,,150.17176,,,30.075071,408.29014,,,,30.075071,,150.17176,30.075071,,,,206.2143,,206.2143
54,2039,DIST_BIM,,,29.389393,,,,,,405.1798,,,,141.93119,,,29.389393,405.1798,,,,29.389393,,141.93119,29.389393,,,,194.8984,,194.8984
55,2040,DIST_BIM,,,28.711328,,,,,,401.88968,,,,134.07494,,,28.711328,401.88968,,,,28.711328,,134.07494,28.711328,,,,184.1103,,184.1103
56,2041,DIST_BIM,,,27.970706,,,,,,397.42458,,,,126.27175,,,27.970706,397.42458,,,,27.970706,,126.27175,27.970706,,,,173.395,,173.395
57,2042,DIST_BIM,,,27.236208,,,,,,392.73522,,,,118.83983,,,27.236208,392.73522,,,,27.236208,,118.83983,27.236208,,,,163.1896,,163.1896
58,2043,DIST_BIM,,,26.505788,,,,,,387.79292,,,,111.75649,,,26.505788,387.79292,,,,26.505788,,111.75649,26.505788,,,,153.4628,,153.4628
59,2044,DIST_BIM,,,25.780577,,,,,,382.62244,,,,105.01565,,,25.780577,382.62244,,,,25.780577,,105.01565,25.780577,,,,144.2064,,144.2064
60,2045,DIST_BIM,,,25.060651,,,,,,377.22545,,,,98.604165,,,25.060651,377.22545,,,,25.060651,,98.604165,25.060651,,,,135.4022,,135.4022
61,2046,DIST_BIM,,,24.275467,,,,,,370.5286,,,,92.241574,,,24.275467,370.5286,,,,24.275467,,92.241574,24.275467,,,,126.6652,,126.6652
62,2047,DIST_BIM,,,23.492433,,,,,,363.5313,,,,86.19012,,,23.492433,363.5313,,,,23.492433,,86.19012,23.492433,,,,118.3554,,118.3554
63,2048,DIST_BIM,,,22.712639,,,,,,356.25684,,,,80.443245,,,22.712639,356.25684,,,,22.712639,,80.443245,22.712639,,,,110.4638,,110.4638
64,2049,DIST_BIM,,,21.936123,,,,,,348.70539,,,,74.988685,,,21.936123,348.70539,,,,21.936123,,74.988685,21.936123,,,,102.9737,,102.9737
65,2050,DIST_BIM,,,21.163977,,,,,,340.89665,,,,69.818499,,,21.163977,340.89665,,,,21.163977,,69.818499,21.163977,,,,95.874,,95.874
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.62756,,,,,,,,,,,,,16.62756,,,,,16.62756,,,16.62756,,,,,,
96,2048,DIST_BGS,,,17.833863,,,,,,,,,,,,,17.833863,,,,,17.833863,,,17.833863,,,,,,
97,2049,DIST_BGS,,,19.055055,,,,,,,,,,,,,19.055055,,,,,19.055055,,,19.055055,,,,,,
98,2050,DIST_BGS,,,20.321976,,,,,,,,,,,,,20.321976,,,,,20.321976,,,20.321976,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,589.94334,,,,389.67385,,,39.1903,589.94334,,,,39.1903,,389.67385,39.1903,,,,535.096,,535.096
108,2027,DIST_CRU,,,39.2975,,,,,,600.72516,,,,377.90051,,,39.2975,600.72516,,,,39.2975,,377.90051,39.2975,,,,518.929,,518.929
109,2028,DIST_CRU,,,39.2975,,,,,,609.89327,,,,365.39803,,,39.2975,609.89327,,,,39.2975,,365.39803,39.2975,,,,501.7607,,501.7607
110,2029,DIST_CRU,,,39.2975,,,,,,619.06138,,,,353.22934,,,39.2975,619.06138,,,,39.2975,,353.22934,39.2975,,,,485.0508,,485.0508
111,2030,DIST_CRU,,,39.2975,,,,,,628.23341,,,,341.39314,,,39.2975,628.23341,,,,39.2975,,341.39314,39.2975,,,,468.7974,,468.7974
112,2031,DIST_CRU,,,39.4243,,,,,,639.4582,,,,330.94561,,,39.4243,639.4582,,,,39.4243,,330.94561,39.4243,,,,454.451,,454.451
113,2032,DIST_CRU,,,39.4243,,,,,,648.65589,,,,319.7198,,,39.4243,648.65589,,,,39.4243,,319.7198,39.4243,,,,439.0358,,439.0358
114,2033,DIST_CRU,,,39.4243,,,,,,657.85358,,,,308.81267,,,39.4243,657.85358,,,,39.4243,,308.81267,39.4243,,,,424.0583,,424.0583
115,2034,DIST_CRU,,,39.4243,,,,,,667.05127,,,,298.21932,,,39.4243,667.05127,,,,39.4243,,298.21932,39.4243,,,,409.5116,,409.5116
116,2035,DIST_CRU,,,39.4243,,,,,,676.24896,,,,287.93461,,,39.4243,676.24896,,,,39.4243,,287.93461,39.4243,,,,395.3888,,395.3888
117,2036,DIST_CRU,,,39.4243,,,,,,685.44665,,,,277.95317,,,39.4243,685.44665,,,,39.4243,,277.95317,39.4243,,,,381.6823,,381.6823
118,2037,DIST_CRU,,,39.57,,,,,,697.21153,,,,269.26086,,,39.57,697.21153,,,,39.57,,269.26086,39.57,,,,369.7462,,369.7462
119,2038,DIST_CRU,,,39.57,,,,,,706.44321,,,,259.83439,,,39.57,706.44321,,,,39.57,,259.83439,39.57,,,,356.8018,,356.8018
120,2039,DIST_CRU,,,39.57,,,,,,715.67489,,,,250.6951,,,39.57,715.67489,,,,39.57,,250.6951,39.57,,,,344.2519,,344.2519
121,2040,DIST_CRU,,,39.57,,,,,,724.91053,,,,241.83835,,,39.57,724.91053,,,,39.57,,241.83835,39.57,,,,332.0899,,332.0899
122,2041,DIST_CRU,,,39.57,,,,,,734.14221,,,,233.25538,,,39.57,734.14221,,,,39.57,,233.25538,39.57,,,,320.3038,,320.3038
123,2042,DIST_CRU,,,39.57,,,,,,743.37389,,,,224.94144,,,39.57,743.37389,,,,39.57,,224.94144,39.57,,,,308.8872,,308.8872
124,2043,DIST_CRU,,,39.57,,,,,,752.60557,,,,216.89039,,,39.57,752.60557,,,,39.57,,216.89039,39.57,,,,297.8316,,297.8316
125,2044,DIST_CRU,,,39.57,,,,,,761.83725,,,,209.09603,,,39.57,761.83725,,,,39.57,,209.09603,39.57,,,,287.1284,,287.1284
126,2045,DIST_CRU,,,39.57,,,,,,771.06893,,,,201.55217,,,39.57,771.06893,,,,39.57,,201.55217,39.57,,,,276.7693,,276.7693
127,2046,DIST_CRU,,,39.57,,,,,,780.30062,,,,194.25264,,,39.57,780.30062,,,,39.57,,194.25264,39.57,,,,266.7457,,266.7457
128,2047,DIST_CRU,,,39.57,,,,,,789.5323,,,,187.19126,,,39.57,789.5323,,,,39.57,,187.19126,39.57,,,,257.0491,,257.0491
129,2048,DIST_CRU,,,39.57,,,,,,798.76398,,,,180.36192,,,39.57,798.76398,,,,39.57,,180.36192,39.57,,,,247.6711,,247.6711
130,2049,DIST_CRU,,,39.57,,,,,,807.99961,,,,173.75937,,,39.57,807.99961,,,,39.57,,173.75937,39.57,,,,238.6045,,238.6045
131,2050,DIST_CRU,,,39.57,,,,,,817.2313,,,,167.37584,,,39.57,817.2313,,,,39.57,,167.37584,39.57,,,,229.8387,,229.8387
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.019837,,,,,,170.80462,,,,158.7507,,,26.019837,170.80462,,,,26.019837,,158.7507,26.019837,,,,217.9948,,217.9948
134,2020,DIST_NGS,,,29.128429,,,,,,161.85212,,,,143.26666,,,29.128429,161.85212,,,,29.128429,,143.26666,29.128429,,,,196.7323,,196.7323
135,2021,DIST_NGS,,,36.750454,,,,,,189.17663,,,,159.47953,,,36.750454,189.17663,,,,36.750454,,159.47953,36.750454,,,,218.9956,,218.9956
136,2022,DIST_NGS,,,35.012377,,,,,,267.56809,,,,214.82384,,,35.012377,267.56809,,,,35.012377,,214.82384,35.012377,,,,294.9938,,294.9938
137,2023,DIST_NGS,,,40.868003,,,,,,841.35775,,,,643.33852,,,40.868003,841.35775,,,,40.868003,,643.33852,40.868003,,,,883.4256,,883.4256
138,2024,DIST_NGS,,,38.561629,,,,,,294.84222,,,,214.71344,,,38.561629,294.84222,,,,38.561629,,214.71344,38.561629,,,,294.8422,,294.8422
139,2025,DIST_NGS,,,39.35527,,,,,,240.88574,,,,167.06726,,,39.35527,240.88574,,,,39.35527,,167.06726,39.35527,,,,229.415,,229.415
140,2026,DIST_NGS,,,41.561553,,,,,,252.08745,,,,166.51071,,,41.561553,252.08745,,,,41.561553,,166.51071,41.561553,,,,228.6507,,228.6507
141,2027,DIST_NGS,,,51.59628,,,,,,310.09364,,,,195.07181,,,51.59628,310.09364,,,,51.59628,,195.07181,51.59628,,,,267.8705,,267.8705
142,2028,DIST_NGS,,,54.593512,,,,,,325.08252,,,,194.76279,,,54.593512,325.08252,,,,54.593512,,194.76279,54.593512,,,,267.4462,,267.4462
143,2029,DIST_NGS,,,57.881579,,,,,,341.45501,,,,194.83032,,,57.881579,341.45501,,,,57.881579,,194.83032,57.881579,,,,267.5389,,267.5389
144,2030,DIST_NGS,,,61.493485,,,,,,359.35563,,,,195.2802,,,61.493485,359.35563,,,,61.493485,,195.2802,61.493485,,,,268.1567,,268.1567
145,2031,DIST_NGS,,,68.410599,,,,,,395.98791,,,,204.93984,,,68.410599,395.98791,,,,68.410599,,204.93984,68.410599,,,,281.4212,,281.4212
146,2032,DIST_NGS,,,77.167964,,,,,,442.40394,,,,218.05907,,,77.167964,442.40394,,,,77.167964,,218.05907,77.167964,,,,299.4364,,299.4364
147,2033,DIST_NGS,,,81.216211,,,,,,461.11316,,,,216.45787,,,81.216211,461.11316,,,,81.216211,,216.45787,81.216211,,,,297.2377,,297.2377
148,2034,DIST_NGS,,,85.312136,,,,,,479.64189,,,,214.43401,,,85.312136,479.64189,,,,85.312136,,214.43401,85.312136,,,,294.4585,,294.4585
149,2035,DIST_NGS,,,89.475638,,,,,,498.09298,,,,212.07901,,,89.475638,498.09298,,,,89.475638,,212.07901,89.475638,,,,291.2246,,291.2246
150,2036,DIST_NGS,,,98.718646,,,,,,544.07795,,,,220.62722,,,98.718646,544.07795,,,,98.718646,,220.62722,98.718646,,,,302.963,,302.963
151,2037,DIST_NGS,,,103.00604,,,,,,562.00098,,,,217.04298,,,103.00604,562.00098,,,,103.00604,,217.04298,103.00604,,,,298.0411,,298.0411
152,2038,DIST_NGS,,,108.09781,,,,,,583.79302,,,,214.72285,,,108.09781,583.79302,,,,108.09781,,214.72285,108.09781,,,,294.8551,,294.8551
153,2039,DIST_NGS,,,112.74996,,,,,,602.67106,,,,211.11078,,,112.74996,602.67106,,,,112.74996,,211.11078,112.74996,,,,289.8951,,289.8951
154,2040,DIST_NGS,,,118.23577,,,,,,625.43174,,,,208.65111,,,118.23577,625.43174,,,,118.23577,,208.65111,118.23577,,,,286.5175,,286.5175
155,2041,DIST_NGS,,,124.35907,,,,,,650.93266,,,,206.81762,,,124.35907,650.93266,,,,124.35907,,206.81762,124.35907,,,,283.9998,,283.9998
156,2042,DIST_NGS,,,129.07887,,,,,,668.48657,,,,202.28089,,,129.07887,668.48657,,,,129.07887,,202.28089,129.07887,,,,277.77,,277.77
157,2043,DIST_NGS,,,134.72589,,,,,,690.26811,,,,198.9256,,,134.72589,690.26811,,,,134.72589,,198.9256,134.72589,,,,273.1625,,273.1625
158,2044,DIST_NGS,,,140.14328,,,,,,710.26015,,,,194.94003,,,140.14328,710.26015,,,,140.14328,,194.94003,140.14328,,,,267.6896,,267.6896
159,2045,DIST_NGS,,,145.73514,,,,,,730.52652,,,,190.95466,,,145.73514,730.52652,,,,145.73514,,190.95466,145.73514,,,,262.2169,,262.2169
160,2046,DIST_NGS,,,150.99047,,,,,,748.50504,,,,186.33726,,,150.99047,748.50504,,,,150.99047,,186.33726,150.99047,,,,255.8764,,255.8764
161,2047,DIST_NGS,,,156.16995,,,,,,765.5295,,,,181.50041,,,156.16995,765.5295,,,,156.16995,,181.50041,156.16995,,,,249.2344,,249.2344
162,2048,DIST_NGS,,,161.2668,,,,,,781.57953,,,,176.48165,,,161.2668,781.57953,,,,161.2668,,176.48165,161.2668,,,,242.3427,,242.3427
163,2049,DIST_NGS,,,166.32992,,,,,,796.90328,,,,171.37312,,,166.32992,796.90328,,,,166.32992,,171.37312,166.32992,,,,235.3277,,235.3277
164,2050,DIST_NGS,,,171.3663,,,,,,811.53937,,,,166.21009,,,171.3663,811.53937,,,,171.3663,,166.21009,171.3663,,,,228.2379,,228.2379
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.218658,,,,,,895.18146,,,,754.65514,,,46.218658,895.18146,,,,46.218658,,754.65514,46.218658,,,,1036.2844,,1036.2844
169,2022,DIST_DSL,,,48.1275,,,,,,949.86359,,,,762.62212,,,48.1275,949.86359,,,,48.1275,,762.62212,48.1275,,,,1047.2246,,1047.2246
170,2023,DIST_DSL,,,52.664121,,,,,,1059.1492,,,,809.87128,,,52.664121,1059.1492,,,,52.664121,,809.87128,52.664121,,,,1112.1067,,1112.1067
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.29799,,,,,,1259.1969,,,,873.321,,,60.29799,1259.1969,,,,60.29799,,873.321,60.29799,,,,1199.2351,,1199.2351
173,2026,DIST_DSL,,,62.409773,,,,,,1375.2555,,,,908.3942,,,62.409773,1375.2555,,,,62.409773,,908.3942,62.409773,,,,1247.3973,,1247.3973
174,2027,DIST_DSL,,,63.316243,,,,,,1468.234,,,,923.62769,,,63.316243,1468.234,,,,63.316243,,923.62769,63.316243,,,,1268.3157,,1268.3157
175,2028,DIST_DSL,,,64.096692,,,,,,1560.2289,,,,934.76117,,,64.096692,1560.2289,,,,64.096692,,934.76117,64.096692,,,,1283.6042,,1283.6042
176,2029,DIST_DSL,,,64.563022,,,,,,1646.0213,,,,939.20095,,,64.563022,1646.0213,,,,64.563022,,939.20095,64.563022,,,,1289.7008,,1289.7008
177,2030,DIST_DSL,,,64.848445,,,,,,1728.0684,,,,939.06291,,,64.848445,1728.0684,,,,64.848445,,939.06291,64.848445,,,,1289.5112,,1289.5112
178,2031,DIST_DSL,,,67.235574,,,,,,1869.2028,,,,967.3884,,,67.235574,1869.2028,,,,67.235574,,967.3884,67.235574,,,,1328.4075,,1328.4075
