,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,173.73574,,,,114.38633,,,16.236378,173.73574,,,,16.236378,,114.38633,16.236378,,,,157.4634,,157.4634
42,2027,DIST_BIM,,,37.514221,,,,,,396.43904,,,,248.4887,,,37.514221,396.43904,,,,37.514221,,248.4887,37.514221,,,,342.0679,,342.0679
43,2028,DIST_BIM,,,36.860244,,,,,,384.64033,,,,229.52518,,,36.860244,384.64033,,,,36.860244,,229.52518,36.860244,,,,315.9628,,315.9628
44,2029,DIST_BIM,,,36.196637,,,,,,372.91223,,,,211.84949,,,36.196637,372.91223,,,,36.196637,,211.84949,36.196637,,,,291.6306,,291.6306
45,2030,DIST_BIM,,,35.535339,,,,,,361.3873,,,,195.45148,,,35.535339,361.3873,,,,35.535339,,195.45148,35.535339,,,,269.0572,,269.0572
46,2031,DIST_BIM,,,34.844765,,,,,,349.74039,,,,180.07655,,,34.844765,349.74039,,,,34.844765,,180.07655,34.844765,,,,247.8922,,247.8922
47,2032,DIST_BIM,,,34.162528,,,,,,338.36276,,,,165.85907,,,34.162528,338.36276,,,,34.162528,,165.85907,34.162528,,,,228.3205,,228.3205
48,2033,DIST_BIM,,,33.489898,,,,,,327.25658,,,,152.71804,,,33.489898,327.25658,,,,33.489898,,152.71804,33.489898,,,,210.2306,,210.2306
49,2034,DIST_BIM,,,32.82709,,,,,,316.42689,,,,140.57905,,,32.82709,316.42689,,,,32.82709,,140.57905,32.82709,,,,193.5202,,193.5202
50,2035,DIST_BIM,,,32.175383,,,,,,305.87528,,,,129.37099,,,32.175383,305.87528,,,,32.175383,,129.37099,32.175383,,,,178.0912,,178.0912
51,2036,DIST_BIM,,,31.467669,,,,,,294.97478,,,,118.77436,,,31.467669,294.97478,,,,31.467669,,118.77436,31.467669,,,,163.504,,163.504
52,2037,DIST_BIM,,,30.767168,,,,,,284.32863,,,,108.99428,,,30.767168,284.32863,,,,30.767168,,108.99428,30.767168,,,,150.0408,,150.0408
53,2038,DIST_BIM,,,30.075071,,,,,,273.94179,,,,99.973908,,,30.075071,273.94179,,,,30.075071,,99.973908,30.075071,,,,137.6234,,137.6234
54,2039,DIST_BIM,,,29.389393,,,,,,263.79919,,,,91.653093,,,29.389393,263.79919,,,,29.389393,,91.653093,29.389393,,,,126.169,,126.169
55,2040,DIST_BIM,,,28.711328,,,,,,253.90288,,,,83.982073,,,28.711328,253.90288,,,,28.711328,,83.982073,28.711328,,,,115.6092,,115.6092
56,2041,DIST_BIM,,,27.970706,,,,,,243.64443,,,,76.722145,,,27.970706,243.64443,,,,27.970706,,76.722145,27.970706,,,,105.6152,,105.6152
57,2042,DIST_BIM,,,27.236208,,,,,,233.63219,,,,70.039366,,,27.236208,233.63219,,,,27.236208,,70.039366,27.236208,,,,96.4157,,96.4157
58,2043,DIST_BIM,,,26.505788,,,,,,223.85198,,,,63.887479,,,26.505788,223.85198,,,,26.505788,,63.887479,26.505788,,,,87.9471,,87.9471
59,2044,DIST_BIM,,,25.780577,,,,,,214.3062,,,,58.228399,,,25.780577,214.3062,,,,25.780577,,58.228399,25.780577,,,,80.1568,,80.1568
60,2045,DIST_BIM,,,25.060651,,,,,,204.99863,,,,53.026914,,,25.060651,204.99863,,,,25.060651,,53.026914,25.060651,,,,72.9965,,72.9965
61,2046,DIST_BIM,,,24.275467,,,,,,195.3544,,,,48.107619,,,24.275467,195.3544,,,,24.275467,,48.107619,24.275467,,,,66.2246,,66.2246
62,2047,DIST_BIM,,,23.492433,,,,,,185.9379,,,,43.591709,,,23.492433,185.9379,,,,23.492433,,43.591709,23.492433,,,,60.0081,,60.0081
63,2048,DIST_BIM,,,22.712639,,,,,,176.75203,,,,39.449878,,,22.712639,176.75203,,,,22.712639,,39.449878,22.712639,,,,54.3064,,54.3064
64,2049,DIST_BIM,,,21.936123,,,,,,167.80037,,,,35.65492,,,21.936123,167.80037,,,,21.936123,,35.65492,21.936123,,,,49.0823,,49.0823
65,2050,DIST_BIM,,,21.163977,,,,,,159.0875,,,,32.181619,,,21.163977,159.0875,,,,21.163977,,32.181619,21.163977,,,,44.301,,44.301
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,572.6761,,,,377.0457,,,39.1903,572.6761,,,,39.1903,,377.0457,39.1903,,,,519.0386,,519.0386
105,2027,DIST_CRU,,,39.1903,,,,,,564.55195,,,,353.86217,,,39.1903,564.55195,,,,39.1903,,353.86217,39.1903,,,,487.1243,,487.1243
106,2028,DIST_CRU,,,39.1903,,,,,,556.43172,,,,332.03769,,,39.1903,556.43172,,,,39.1903,,332.03769,39.1903,,,,457.0809,,457.0809
107,2029,DIST_CRU,,,39.1903,,,,,,548.30757,,,,311.49067,,,39.1903,548.30757,,,,39.1903,,311.49067,39.1903,,,,428.796,,428.796
108,2030,DIST_CRU,,,39.1903,,,,,,540.18342,,,,292.15097,,,39.1903,540.18342,,,,39.1903,,292.15097,39.1903,,,,402.1731,,402.1731
109,2031,DIST_CRU,,,39.1903,,,,,,532.05927,,,,273.95005,,,39.1903,532.05927,,,,39.1903,,273.95005,39.1903,,,,377.1178,,377.1178
110,2032,DIST_CRU,,,39.1903,,,,,,523.93904,,,,256.82507,,,39.1903,523.93904,,,,39.1903,,256.82507,39.1903,,,,353.5437,,353.5437
111,2033,DIST_CRU,,,39.2975,,,,,,517.22584,,,,241.36937,,,39.2975,517.22584,,,,39.2975,,241.36937,39.2975,,,,332.2674,,332.2674
112,2034,DIST_CRU,,,39.2975,,,,,,509.07946,,,,226.16886,,,39.2975,509.07946,,,,39.2975,,226.16886,39.2975,,,,311.3425,,311.3425
113,2035,DIST_CRU,,,39.2975,,,,,,500.93309,,,,211.87135,,,39.2975,500.93309,,,,39.2975,,211.87135,39.2975,,,,291.6607,,291.6607
114,2036,DIST_CRU,,,39.2975,,,,,,492.78672,,,,198.42519,,,39.2975,492.78672,,,,39.2975,,198.42519,39.2975,,,,273.1508,,273.1508
115,2037,DIST_CRU,,,39.2975,,,,,,484.64428,,,,185.78309,,,39.2975,484.64428,,,,39.2975,,185.78309,39.2975,,,,255.7477,,255.7477
116,2038,DIST_CRU,,,39.2975,,,,,,476.49791,,,,173.89591,,,39.2975,476.49791,,,,39.2975,,173.89591,39.2975,,,,239.3839,,239.3839
117,2039,DIST_CRU,,,39.2975,,,,,,468.35153,,,,162.72175,,,39.2975,468.35153,,,,39.2975,,162.72175,39.2975,,,,224.0017,,224.0017
118,2040,DIST_CRU,,,39.2975,,,,,,460.20516,,,,152.21955,,,39.2975,460.20516,,,,39.2975,,152.21955,39.2975,,,,209.5444,,209.5444
119,2041,DIST_CRU,,,39.2975,,,,,,452.06272,,,,142.35179,,,39.2975,452.06272,,,,39.2975,,142.35179,39.2975,,,,195.9605,,195.9605
120,2042,DIST_CRU,,,39.2975,,,,,,443.91635,,,,133.07935,,,39.2975,443.91635,,,,39.2975,,133.07935,39.2975,,,,183.1961,,183.1961
121,2043,DIST_CRU,,,39.4243,,,,,,437.17606,,,,124.77029,,,39.4243,437.17606,,,,39.4243,,124.77029,39.4243,,,,171.7579,,171.7579
122,2044,DIST_CRU,,,39.57,,,,,,430.58887,,,,116.99381,,,39.57,430.58887,,,,39.57,,116.99381,39.57,,,,161.0529,,161.0529
123,2045,DIST_CRU,,,39.57,,,,,,422.38601,,,,109.25842,,,39.57,422.38601,,,,39.57,,109.25842,39.57,,,,150.4044,,150.4044
124,2046,DIST_CRU,,,39.57,,,,,,414.1871,,,,101.99697,,,39.57,414.1871,,,,39.57,,101.99697,39.57,,,,140.4083,,140.4083
125,2047,DIST_CRU,,,39.57,,,,,,405.98424,,,,95.179878,,,39.57,405.98424,,,,39.57,,95.179878,39.57,,,,131.024,,131.024
126,2048,DIST_CRU,,,39.57,,,,,,397.78138,,,,88.782159,,,39.57,397.78138,,,,39.57,,88.782159,39.57,,,,122.2169,,122.2169
127,2049,DIST_CRU,,,39.57,,,,,,389.57852,,,,82.779261,,,39.57,389.57852,,,,39.57,,82.779261,39.57,,,,113.9534,,113.9534
128,2050,DIST_CRU,,,39.57,,,,,,381.37962,,,,77.148823,,,39.57,381.37962,,,,39.57,,77.148823,39.57,,,,106.2025,,106.2025
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,40.57263,,,,,,248.33695,,,,171.74377,,,40.57263,248.33695,,,,40.57263,,171.74377,40.57263,,,,236.4213,,236.4213
137,2026,DIST_NGS,,,42.478624,,,,,,253.35951,,,,166.81002,,,42.478624,253.35951,,,,42.478624,,166.81002,42.478624,,,,229.6296,,229.6296
138,2027,DIST_NGS,,,51.834598,,,,,,301.05016,,,,188.69878,,,51.834598,301.05016,,,,51.834598,,188.69878,51.834598,,,,259.7615,,259.7615
139,2028,DIST_NGS,,,53.985144,,,,,,305.09704,,,,182.05957,,,53.985144,305.09704,,,,53.985144,,182.05957,53.985144,,,,250.622,,250.622
140,2029,DIST_NGS,,,56.169632,,,,,,308.65775,,,,175.34685,,,56.169632,308.65775,,,,56.169632,,175.34685,56.169632,,,,241.3813,,241.3813
141,2030,DIST_NGS,,,58.411917,,,,,,311.83786,,,,168.65333,,,58.411917,311.83786,,,,58.411917,,168.65333,58.411917,,,,232.167,,232.167
142,2031,DIST_NGS,,,63.770957,,,,,,330.47385,,,,170.15647,,,63.770957,330.47385,,,,63.770957,,170.15647,63.770957,,,,234.2363,,234.2363
143,2032,DIST_NGS,,,71.211571,,,,,,357.89511,,,,175.43346,,,71.211571,357.89511,,,,71.211571,,175.43346,71.211571,,,,241.5005,,241.5005
144,2033,DIST_NGS,,,73.870749,,,,,,359.70623,,,,167.86104,,,73.870749,359.70623,,,,73.870749,,167.86104,73.870749,,,,231.0764,,231.0764
145,2034,DIST_NGS,,,76.496347,,,,,,360.51963,,,,160.16815,,,76.496347,360.51963,,,,76.496347,,160.16815,76.496347,,,,220.4864,,220.4864
146,2035,DIST_NGS,,,79.097196,,,,,,360.40637,,,,152.4351,,,79.097196,360.40637,,,,79.097196,,152.4351,79.097196,,,,209.8411,,209.8411
147,2036,DIST_NGS,,,86.532489,,,,,,380.75161,,,,153.3132,,,86.532489,380.75161,,,,86.532489,,153.3132,86.532489,,,,211.0499,,211.0499
148,2037,DIST_NGS,,,88.979083,,,,,,377.59164,,,,144.74563,,,88.979083,377.59164,,,,88.979083,,144.74563,88.979083,,,,199.2559,,199.2559
149,2038,DIST_NGS,,,92.495886,,,,,,378.04918,,,,137.96747,,,92.495886,378.04918,,,,92.495886,,137.96747,92.495886,,,,189.9251,,189.9251
150,2039,DIST_NGS,,,95.289018,,,,,,374.56207,,,,130.136,,,95.289018,374.56207,,,,95.289018,,130.136,95.289018,,,,179.1443,,179.1443
151,2040,DIST_NGS,,,98.865762,,,,,,373.14905,,,,123.42448,,,98.865762,373.14905,,,,98.865762,,123.42448,98.865762,,,,169.9053,,169.9053
152,2041,DIST_NGS,,,102.94658,,,,,,372.45043,,,,117.28237,,,102.94658,372.45043,,,,102.94658,,117.28237,102.94658,,,,161.4501,,161.4501
153,2042,DIST_NGS,,,105.59511,,,,,,365.51749,,,,109.57657,,,105.59511,365.51749,,,,105.59511,,109.57657,105.59511,,,,150.8424,,150.8424
154,2043,DIST_NGS,,,108.20537,,,,,,357.61876,,,,102.06459,,,108.20537,357.61876,,,,108.20537,,102.06459,108.20537,,,,140.5014,,140.5014
155,2044,DIST_NGS,,,110.78508,,,,,,348.8179,,,,94.776107,,,110.78508,348.8179,,,,110.78508,,94.776107,110.78508,,,,130.4681,,130.4681
156,2045,DIST_NGS,,,113.53591,,,,,,339.72215,,,,87.875791,,,113.53591,339.72215,,,,113.53591,,87.875791,113.53591,,,,120.9692,,120.9692
157,2046,DIST_NGS,,,116.19303,,,,,,329.48859,,,,81.139262,,,116.19303,329.48859,,,,116.19303,,81.139262,116.19303,,,,111.6958,,111.6958
158,2047,DIST_NGS,,,118.84643,,,,,,318.42525,,,,74.652346,,,118.84643,318.42525,,,,118.84643,,74.652346,118.84643,,,,102.7659,,102.7659
159,2048,DIST_NGS,,,121.43351,,,,,,306.36461,,,,68.378544,,,121.43351,306.36461,,,,121.43351,,68.378544,121.43351,,,,94.1294,,94.1294
160,2049,DIST_NGS,,,123.91753,,,,,,293.25084,,,,62.311154,,,123.91753,293.25084,,,,123.91753,,62.311154,123.91753,,,,85.7771,,85.7771
161,2050,DIST_NGS,,,126.28761,,,,,,279.09562,,,,56.457916,,,126.28761,279.09562,,,,126.28761,,56.457916,126.28761,,,,77.7196,,77.7196
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.006357,,,,,,891.06953,,,,750.18798,,,46.006357,891.06953,,,,46.006357,,750.18798,46.006357,,,,1032.7037,,1032.7037
166,2022,DIST_DSL,,,48.151948,,,,,,950.3461,,,,761.70286,,,48.151948,950.3461,,,,48.151948,,761.70286,48.151948,,,,1048.555,,1048.555
167,2023,DIST_DSL,,,52.46332,,,,,,1055.1108,,,,805.09503,,,52.46332,1055.1108,,,,52.46332,,805.09503,52.46332,,,,1108.2884,,1108.2884
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,60.34901,,,,,,1265.8507,,,,833.4267,,,60.34901,1265.8507,,,,60.34901,,833.4267,60.34901,,,,1147.2896,,1147.2896
171,2027,DIST_DSL,,,60.450959,,,,,,1273.5808,,,,798.28272,,,60.450959,1273.5808,,,,60.450959,,798.28272,60.450959,,,,1098.9106,,1098.9106
172,2028,DIST_DSL,,,60.474695,,,,,,1279.6808,,,,763.61979,,,60.474695,1279.6808,,,,60.474695,,763.61979,60.474695,,,,1051.1938,,1051.1938
173,2029,DIST_DSL,,,60.361803,,,,,,1282.8815,,,,728.79827,,,60.361803,1282.8815,,,,60.361803,,728.79827,60.361803,,,,1003.2588,,1003.2588
174,2030,DIST_DSL,,,60.148693,,,,,,1283.9159,,,,694.38876,,,60.148693,1283.9159,,,,60.148693,,694.38876,60.148693,,,,955.8908,,955.8908
175,2031,DIST_DSL,,,62.560618,,,,,,1341.1933,,,,690.56212,,,62.560618,1341.1933,,,,62.560618,,690.56212,62.560618,,,,950.6231,,950.6231
176,2032,DIST_DSL,,,69.330276,,,,,,1492.7363,,,,731.71129,,,69.330276,1492.7363,,,,69.330276,,731.71129,69.330276,,,,1007.2688,,1007.2688
177,2033,DIST_DSL,,,69.424997,,,,,,1501.2045,,,,700.5543,,,69.424997,1501.2045,,,,69.424997,,700.5543,69.424997,,,,964.3783,,964.3783
