,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,172.41897,,,,113.88749,,,16.236378,172.41897,,,,16.236378,,113.88749,16.236378,,,,156.3891,,156.3891
42,2027,DIST_BIM,,,37.514221,,,,,,390.35798,,,,245.56401,,,37.514221,390.35798,,,,37.514221,,245.56401,37.514221,,,,337.2059,,337.2059
43,2028,DIST_BIM,,,36.860244,,,,,,375.67592,,,,225.0742,,,36.860244,375.67592,,,,36.860244,,225.0742,36.860244,,,,309.0695,,309.0695
44,2029,DIST_BIM,,,36.196637,,,,,,361.1809,,,,206.08569,,,36.196637,361.1809,,,,36.196637,,206.08569,36.196637,,,,282.9947,,282.9947
45,2030,DIST_BIM,,,35.535339,,,,,,346.98838,,,,188.55962,,,35.535339,346.98838,,,,35.535339,,188.55962,35.535339,,,,258.9281,,258.9281
46,2031,DIST_BIM,,,34.844765,,,,,,332.79887,,,,172.23694,,,34.844765,332.79887,,,,34.844765,,172.23694,34.844765,,,,236.5139,,236.5139
47,2032,DIST_BIM,,,34.162528,,,,,,318.98236,,,,157.22508,,,34.162528,318.98236,,,,34.162528,,157.22508,34.162528,,,,215.8998,,215.8998
48,2033,DIST_BIM,,,33.489898,,,,,,305.54508,,,,143.43038,,,33.489898,305.54508,,,,33.489898,,143.43038,33.489898,,,,196.9571,,196.9571
49,2034,DIST_BIM,,,32.82709,,,,,,292.48281,,,,130.7606,,,32.82709,292.48281,,,,32.82709,,130.7606,32.82709,,,,179.5591,,179.5591
50,2035,DIST_BIM,,,32.175383,,,,,,279.80035,,,,119.13394,,,32.175383,279.80035,,,,32.175383,,119.13394,32.175383,,,,163.5935,,163.5935
51,2036,DIST_BIM,,,31.467669,,,,,,266.9245,,,,108.23966,,,31.467669,266.9245,,,,31.467669,,108.23966,31.467669,,,,148.6335,,148.6335
52,2037,DIST_BIM,,,30.767168,,,,,,254.40756,,,,98.251386,,,30.767168,254.40756,,,,30.767168,,98.251386,30.767168,,,,134.9178,,134.9178
53,2038,DIST_BIM,,,30.075071,,,,,,242.2577,,,,89.103951,,,30.075071,242.2577,,,,30.075071,,89.103951,30.075071,,,,122.3566,,122.3566
54,2039,DIST_BIM,,,29.389393,,,,,,230.45398,,,,80.726159,,,29.389393,230.45398,,,,29.389393,,80.726159,29.389393,,,,110.8523,,110.8523
55,2040,DIST_BIM,,,28.711328,,,,,,219.00139,,,,73.061343,,,28.711328,219.00139,,,,28.711328,,73.061343,28.711328,,,,100.3271,,100.3271
56,2041,DIST_BIM,,,27.970706,,,,,,207.37482,,,,65.888176,,,27.970706,207.37482,,,,27.970706,,65.888176,27.970706,,,,90.4769,,90.4769
57,2042,DIST_BIM,,,27.236208,,,,,,196.10887,,,,59.341621,,,27.236208,196.10887,,,,27.236208,,59.341621,27.236208,,,,81.4873,,81.4873
58,2043,DIST_BIM,,,26.505788,,,,,,185.18799,,,,53.368584,,,26.505788,185.18799,,,,26.505788,,53.368584,26.505788,,,,73.2852,,73.2852
59,2044,DIST_BIM,,,25.780577,,,,,,174.61185,,,,47.924467,,,25.780577,174.61185,,,,25.780577,,47.924467,25.780577,,,,65.8094,,65.8094
60,2045,DIST_BIM,,,25.060651,,,,,,164.38033,,,,42.967899,,,25.060651,164.38033,,,,25.060651,,42.967899,25.060651,,,,59.0031,,59.0031
61,2046,DIST_BIM,,,24.275467,,,,,,154.04241,,,,38.348225,,,24.275467,154.04241,,,,24.275467,,38.348225,24.275467,,,,52.6594,,52.6594
62,2047,DIST_BIM,,,23.492433,,,,,,144.05325,,,,34.153776,,,23.492433,144.05325,,,,23.492433,,34.153776,23.492433,,,,46.8996,,46.8996
63,2048,DIST_BIM,,,22.712639,,,,,,134.41794,,,,30.351742,,,22.712639,134.41794,,,,22.712639,,30.351742,22.712639,,,,41.6787,,41.6787
64,2049,DIST_BIM,,,21.936123,,,,,,125.13461,,,,26.910052,,,21.936123,125.13461,,,,21.936123,,26.910052,21.936123,,,,36.9526,,36.9526
65,2050,DIST_BIM,,,21.163977,,,,,,116.20928,,,,23.800638,,,21.163977,116.20928,,,,21.163977,,23.800638,21.163977,,,,32.6828,,32.6828
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2048,DIST_BGS,,,6.2211418,,,,,,,,,,,,,6.2211418,,,,,6.2211418,,,6.2211418,,,,,,
97,2049,DIST_BGS,,,6.2211418,,,,,,,,,,,,,6.2211418,,,,,6.2211418,,,6.2211418,,,,,,
98,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
99,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
100,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
101,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
102,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
103,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
104,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
105,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
106,2026,DIST_CRU,,,39.1903,,,,,,568.60422,,,,375.57877,,,39.1903,568.60422,,,,39.1903,,375.57877,39.1903,,,,515.7408,,515.7408
107,2027,DIST_CRU,,,39.1903,,,,,,556.4082,,,,350.02187,,,39.1903,556.4082,,,,39.1903,,350.02187,39.1903,,,,480.6463,,480.6463
108,2028,DIST_CRU,,,39.1903,,,,,,544.21218,,,,326.04731,,,39.1903,544.21218,,,,39.1903,,326.04731,39.1903,,,,447.7247,,447.7247
109,2029,DIST_CRU,,,39.1903,,,,,,532.02008,,,,303.56457,,,39.1903,532.02008,,,,39.1903,,303.56457,39.1903,,,,416.8517,,416.8517
110,2030,DIST_CRU,,,39.1903,,,,,,519.82406,,,,282.48158,,,39.1903,519.82406,,,,39.1903,,282.48158,39.1903,,,,387.9007,,387.9007
111,2031,DIST_CRU,,,39.1903,,,,,,507.62804,,,,262.71814,,,39.1903,507.62804,,,,39.1903,,262.71814,39.1903,,,,360.7618,,360.7618
112,2032,DIST_CRU,,,39.1903,,,,,,495.43202,,,,244.19639,,,39.1903,495.43202,,,,39.1903,,244.19639,39.1903,,,,335.3279,,335.3279
113,2033,DIST_CRU,,,39.1903,,,,,,483.23599,,,,226.84287,,,39.1903,483.23599,,,,39.1903,,226.84287,39.1903,,,,311.4982,,311.4982
114,2034,DIST_CRU,,,39.1903,,,,,,471.03997,,,,210.58834,,,39.1903,471.03997,,,,39.1903,,210.58834,39.1903,,,,289.1777,,289.1777
115,2035,DIST_CRU,,,39.1903,,,,,,458.84395,,,,195.36748,,,39.1903,458.84395,,,,39.1903,,195.36748,39.1903,,,,268.2766,,268.2766
116,2036,DIST_CRU,,,39.1903,,,,,,446.64793,,,,181.1187,,,39.1903,446.64793,,,,39.1903,,181.1187,39.1903,,,,248.7103,,248.7103
117,2037,DIST_CRU,,,39.1903,,,,,,434.45583,,,,167.78545,,,39.1903,434.45583,,,,39.1903,,167.78545,39.1903,,,,230.4012,,230.4012
118,2038,DIST_CRU,,,39.1903,,,,,,422.25981,,,,155.30989,,,39.1903,422.25981,,,,39.1903,,155.30989,39.1903,,,,213.2699,,213.2699
119,2039,DIST_CRU,,,39.1903,,,,,,410.06379,,,,143.64201,,,39.1903,410.06379,,,,39.1903,,143.64201,39.1903,,,,197.2477,,197.2477
120,2040,DIST_CRU,,,39.1903,,,,,,397.86776,,,,132.73319,,,39.1903,397.86776,,,,39.1903,,132.73319,39.1903,,,,182.2678,,182.2678
121,2041,DIST_CRU,,,39.1903,,,,,,385.67174,,,,122.53758,,,39.1903,385.67174,,,,39.1903,,122.53758,39.1903,,,,168.2673,,168.2673
122,2042,DIST_CRU,,,39.1903,,,,,,373.47572,,,,113.012,,,39.1903,373.47572,,,,39.1903,,113.012,39.1903,,,,155.1869,,155.1869
123,2043,DIST_CRU,,,39.1903,,,,,,361.2797,,,,104.11575,,,39.1903,361.2797,,,,39.1903,,104.11575,39.1903,,,,142.9706,,142.9706
124,2044,DIST_CRU,,,39.1903,,,,,,349.0876,,,,95.811578,,,39.1903,349.0876,,,,39.1903,,95.811578,39.1903,,,,131.5674,,131.5674
125,2045,DIST_CRU,,,39.2975,,,,,,337.8131,,,,88.302045,,,39.2975,337.8131,,,,39.2975,,88.302045,39.2975,,,,121.2554,,121.2554
126,2046,DIST_CRU,,,39.4432,,,,,,326.79086,,,,81.353244,,,39.4432,326.79086,,,,39.4432,,81.353244,39.4432,,,,111.7134,,111.7134
127,2047,DIST_CRU,,,39.4432,,,,,,314.51613,,,,74.569049,,,39.4432,314.51613,,,,39.4432,,74.569049,39.4432,,,,102.3974,,102.3974
128,2048,DIST_CRU,,,39.4432,,,,,,302.24141,,,,68.246494,,,39.4432,302.24141,,,,39.4432,,68.246494,39.4432,,,,93.7154,,93.7154
129,2049,DIST_CRU,,,39.4432,,,,,,289.96668,,,,62.356996,,,39.4432,289.96668,,,,39.4432,,62.356996,39.4432,,,,85.628,,85.628
130,2050,DIST_CRU,,,39.4432,,,,,,277.69196,,,,56.873648,,,39.4432,277.69196,,,,39.4432,,56.873648,39.4432,,,,78.0983,,78.0983
131,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
132,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.40966,,,26.455649,173.66546,,,,26.455649,,161.40966,26.455649,,,,221.646,,221.646
133,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.41018,,,29.564241,164.27371,,,,29.564241,,145.41018,29.564241,,,,199.6757,,199.6757
134,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.37075,,,37.186266,191.42002,,,,37.186266,,161.37075,37.186266,,,,221.5926,,221.5926
135,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.49783,,,35.448189,270.89861,,,,35.448189,,217.49783,35.448189,,,,298.6657,,298.6657
136,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,650.19902,,,41.303815,850.32991,,,,41.303815,,650.19902,41.303815,,,,892.8464,,892.8464
137,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
138,2025,DIST_NGS,,,39.945833,,,,,,244.50045,,,,169.57426,,,39.945833,244.50045,,,,39.945833,,169.57426,39.945833,,,,232.8576,,232.8576
139,2026,DIST_NGS,,,41.573216,,,,,,246.96569,,,,163.12765,,,41.573216,246.96569,,,,41.573216,,163.12765,41.573216,,,,224.0052,,224.0052
140,2027,DIST_NGS,,,51.455171,,,,,,296.39722,,,,186.45575,,,51.455171,296.39722,,,,51.455171,,186.45575,51.455171,,,,256.0391,,256.0391
141,2028,DIST_NGS,,,54.213928,,,,,,302.51372,,,,181.24141,,,54.213928,302.51372,,,,54.213928,,181.24141,54.213928,,,,248.8788,,248.8788
142,2029,DIST_NGS,,,57.165054,,,,,,308.67986,,,,176.12919,,,57.165054,308.67986,,,,57.165054,,176.12919,57.165054,,,,241.8587,,241.8587
143,2030,DIST_NGS,,,60.302098,,,,,,314.7468,,,,171.03897,,,60.302098,314.7468,,,,60.302098,,171.03897,60.302098,,,,234.8689,,234.8689
144,2031,DIST_NGS,,,66.571972,,,,,,335.47614,,,,173.62254,,,66.571972,335.47614,,,,66.571972,,173.62254,66.571972,,,,238.4166,,238.4166
145,2032,DIST_NGS,,,74.638715,,,,,,362.66952,,,,178.7583,,,74.638715,362.66952,,,,74.638715,,178.7583,74.638715,,,,245.469,,245.469
146,2033,DIST_NGS,,,77.922157,,,,,,364.5744,,,,171.1402,,,77.922157,364.5744,,,,77.922157,,171.1402,77.922157,,,,235.0079,,235.0079
147,2034,DIST_NGS,,,81.178368,,,,,,365.18089,,,,163.26181,,,81.178368,365.18089,,,,81.178368,,163.26181,81.178368,,,,224.1894,,224.1894
148,2035,DIST_NGS,,,84.420543,,,,,,364.54479,,,,155.2166,,,84.420543,364.54479,,,,84.420543,,155.2166,84.420543,,,,213.1418,,213.1418
149,2036,DIST_NGS,,,91.809157,,,,,,379.90629,,,,154.05452,,,91.809157,379.90629,,,,91.809157,,154.05452,91.809157,,,,211.546,,211.546
150,2037,DIST_NGS,,,94.903257,,,,,,375.59862,,,,145.05498,,,94.903257,375.59862,,,,94.903257,,145.05498,94.903257,,,,199.188,,199.188
151,2038,DIST_NGS,,,98.704298,,,,,,372.85549,,,,137.13866,,,98.704298,372.85549,,,,98.704298,,137.13866,98.704298,,,,188.3174,,188.3174
152,2039,DIST_NGS,,,102.02364,,,,,,366.99943,,,,128.55692,,,102.02364,366.99943,,,,102.02364,,128.55692,102.02364,,,,176.533,,176.533
153,2040,DIST_NGS,,,105.97992,,,,,,362.12279,,,,120.80826,,,105.97992,362.12279,,,,105.97992,,120.80826,105.97992,,,,165.8926,,165.8926
154,2041,DIST_NGS,,,110.26061,,,,,,356.88052,,,,113.38989,,,110.26061,356.88052,,,,110.26061,,113.38989,110.26061,,,,155.7058,,155.7058
155,2042,DIST_NGS,,,113.37005,,,,,,346.50421,,,,104.85054,,,113.37005,346.50421,,,,113.37005,,104.85054,113.37005,,,,143.9797,,143.9797
156,2043,DIST_NGS,,,117.36699,,,,,,337.57093,,,,97.283214,,,117.36699,337.57093,,,,117.36699,,97.283214,117.36699,,,,133.5883,,133.5883
157,2044,DIST_NGS,,,120.71491,,,,,,325.43533,,,,89.31991,,,120.71491,325.43533,,,,120.71491,,89.31991,120.71491,,,,122.6532,,122.6532
158,2045,DIST_NGS,,,124.12044,,,,,,312.23739,,,,81.616728,,,124.12044,312.23739,,,,124.12044,,81.616728,124.12044,,,,112.0752,,112.0752
159,2046,DIST_NGS,,,127.22684,,,,,,297.12556,,,,73.968189,,,127.22684,297.12556,,,,127.22684,,73.968189,127.22684,,,,101.5723,,101.5723
160,2047,DIST_NGS,,,130.19786,,,,,,280.58941,,,,66.525317,,,130.19786,280.58941,,,,130.19786,,66.525317,130.19786,,,,91.3519,,91.3519
161,2048,DIST_NGS,,,133.07522,,,,,,262.81026,,,,59.342889,,,133.07522,262.81026,,,,133.07522,,59.342889,133.07522,,,,81.489,,81.489
162,2049,DIST_NGS,,,135.85088,,,,,,243.79799,,,,52.428473,,,135.85088,243.79799,,,,135.85088,,52.428473,135.85088,,,,71.9942,,71.9942
163,2050,DIST_NGS,,,138.5199,,,,,,223.62652,,,,45.800591,,,138.5199,223.62652,,,,138.5199,,45.800591,138.5199,,,,62.8929,,62.8929
164,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
165,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
166,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
167,2021,DIST_DSL,,,46.074986,,,,,,892.39876,,,,752.30926,,,46.074986,892.39876,,,,46.074986,,752.30926,46.074986,,,,1033.0631,,1033.0631
168,2022,DIST_DSL,,,48.128163,,,,,,949.87668,,,,762.63262,,,48.128163,949.87668,,,,48.128163,,762.63262,48.128163,,,,1047.239,,1047.239
169,2023,DIST_DSL,,,52.464759,,,,,,1055.1398,,,,806.80548,,,52.464759,1055.1398,,,,52.464759,,806.80548,52.464759,,,,1107.8968,,1107.8968
170,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
171,2025,DIST_DSL,,,60.236234,,,,,,1257.9073,,,,872.42656,,,60.236234,1257.9073,,,,60.236234,,872.42656,60.236234,,,,1198.007,,1198.007
172,2026,DIST_DSL,,,61.374711,,,,,,1272.0154,,,,840.20128,,,61.374711,1272.0154,,,,61.374711,,840.20128,61.374711,,,,1153.7555,,1153.7555
173,2027,DIST_DSL,,,61.556869,,,,,,1266.0894,,,,796.46376,,,61.556869,1266.0894,,,,61.556869,,796.46376,61.556869,,,,1093.6956,,1093.6956
174,2028,DIST_DSL,,,61.643369,,,,,,1258.1597,,,,753.78608,,,61.643369,1258.1597,,,,61.643369,,753.78608,61.643369,,,,1035.0911,,1035.0911
175,2029,DIST_DSL,,,61.259698,,,,,,1240.6804,,,,707.91805,,,61.259698,1240.6804,,,,61.259698,,707.91805,61.259698,,,,972.1056,,972.1056
176,2030,DIST_DSL,,,60.750377,,,,,,1220.7971,,,,663.4027,,,60.750377,1220.7971,,,,60.750377,,663.4027,60.750377,,,,910.9776,,910.9776
177,2031,DIST_DSL,,,62.826991,,,,,,1252.6257,,,,648.28471,,,62.826991,1252.6257,,,,62.826991,,648.28471,62.826991,,,,890.2177,,890.2177
