,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,178.17964,,,,117.31216,,,16.236378,178.17964,,,,16.236378,,117.31216,16.236378,,,,161.4911,,161.4911
42,2027,DIST_BIM,,,37.514221,,,,,,416.97432,,,,261.36025,,,37.514221,416.97432,,,,37.514221,,261.36025,37.514221,,,,359.7868,,359.7868
43,2028,DIST_BIM,,,36.860244,,,,,,414.90628,,,,247.58568,,,36.860244,414.90628,,,,36.860244,,247.58568,36.860244,,,,340.8248,,340.8248
44,2029,DIST_BIM,,,36.196637,,,,,,412.54393,,,,234.36405,,,36.196637,412.54393,,,,36.196637,,234.36405,36.196637,,,,322.624,,322.624
45,2030,DIST_BIM,,,35.535339,,,,,,410.01741,,,,221.75243,,,35.535339,410.01741,,,,35.535339,,221.75243,35.535339,,,,305.2629,,305.2629
46,2031,DIST_BIM,,,34.844765,,,,,,406.96595,,,,209.54121,,,34.844765,406.96595,,,,34.844765,,209.54121,34.844765,,,,288.453,,288.453
47,2032,DIST_BIM,,,34.162528,,,,,,403.81816,,,,197.94408,,,34.162528,403.81816,,,,34.162528,,197.94408,34.162528,,,,272.4885,,272.4885
48,2033,DIST_BIM,,,33.489898,,,,,,400.58941,,,,186.93965,,,33.489898,400.58941,,,,33.489898,,186.93965,33.489898,,,,257.3399,,257.3399
49,2034,DIST_BIM,,,32.82709,,,,,,397.29314,,,,176.50552,,,32.82709,397.29314,,,,32.82709,,176.50552,32.82709,,,,242.9763,,242.9763
50,2035,DIST_BIM,,,32.175383,,,,,,393.94574,,,,166.62069,,,32.175383,393.94574,,,,32.175383,,166.62069,32.175383,,,,229.3689,,229.3689
51,2036,DIST_BIM,,,31.467669,,,,,,389.71764,,,,156.92346,,,31.467669,389.71764,,,,31.467669,,156.92346,31.467669,,,,216.0198,,216.0198
52,2037,DIST_BIM,,,30.767168,,,,,,385.3834,,,,147.73252,,,30.767168,385.3834,,,,30.767168,,147.73252,30.767168,,,,203.3676,,203.3676
53,2038,DIST_BIM,,,30.075071,,,,,,380.9549,,,,139.0279,,,30.075071,380.9549,,,,30.075071,,139.0279,30.075071,,,,191.3849,,191.3849
54,2039,DIST_BIM,,,29.389393,,,,,,376.4164,,,,130.78026,,,29.389393,376.4164,,,,29.389393,,130.78026,29.389393,,,,180.0312,,180.0312
55,2040,DIST_BIM,,,28.711328,,,,,,371.78298,,,,122.97263,,,28.711328,371.78298,,,,28.711328,,122.97263,28.711328,,,,169.2833,,169.2833
56,2041,DIST_BIM,,,27.970706,,,,,,366.13655,,,,115.29416,,,27.970706,366.13655,,,,27.970706,,115.29416,27.970706,,,,158.7132,,158.7132
57,2042,DIST_BIM,,,27.236208,,,,,,360.36499,,,,108.03193,,,27.236208,360.36499,,,,27.236208,,108.03193,27.236208,,,,148.716,,148.716
58,2043,DIST_BIM,,,26.505788,,,,,,354.44069,,,,101.15757,,,26.505788,354.44069,,,,26.505788,,101.15757,26.505788,,,,139.2528,,139.2528
59,2044,DIST_BIM,,,25.780577,,,,,,348.3781,,,,94.65661,,,25.780577,348.3781,,,,25.780577,,94.65661,25.780577,,,,130.3037,,130.3037
60,2045,DIST_BIM,,,25.060651,,,,,,342.18565,,,,88.513024,,,25.060651,342.18565,,,,25.060651,,88.513024,25.060651,,,,121.8464,,121.8464
61,2046,DIST_BIM,,,24.275467,,,,,,334.88978,,,,82.46935,,,24.275467,334.88978,,,,24.275467,,82.46935,24.275467,,,,113.5268,,113.5268
62,2047,DIST_BIM,,,23.492433,,,,,,327.39994,,,,76.756392,,,23.492433,327.39994,,,,23.492433,,76.756392,23.492433,,,,105.6623,,105.6623
63,2048,DIST_BIM,,,22.712639,,,,,,319.73718,,,,71.363213,,,22.712639,319.73718,,,,22.712639,,71.363213,22.712639,,,,98.2381,,98.2381
64,2049,DIST_BIM,,,21.936123,,,,,,311.90096,,,,66.27401,,,21.936123,311.90096,,,,21.936123,,66.27401,21.936123,,,,91.2324,,91.2324
65,2050,DIST_BIM,,,21.163977,,,,,,303.90625,,,,61.476828,,,21.163977,303.90625,,,,21.163977,,61.476828,21.163977,,,,84.6286,,84.6286
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2048,DIST_BGS,,,3.924902,,,,,,,,,,,,,3.924902,,,,,3.924902,,,3.924902,,,,,,
97,2049,DIST_BGS,,,3.924902,,,,,,,,,,,,,3.924902,,,,,3.924902,,,3.924902,,,,,,
98,2050,DIST_BGS,,,3.0029732,,,,,,,,,,,,,3.0029732,,,,,3.0029732,,,3.0029732,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,586.43189,,,,386.10242,,,39.1903,586.43189,,,,39.1903,,386.10242,39.1903,,,,531.506,,531.506
108,2027,DIST_CRU,,,39.1903,,,,,,592.05962,,,,371.10403,,,39.1903,592.05962,,,,39.1903,,371.10403,39.1903,,,,510.8593,,510.8593
109,2028,DIST_CRU,,,39.2975,,,,,,599.32617,,,,357.63396,,,39.2975,599.32617,,,,39.2975,,357.63396,39.2975,,,,492.3165,,492.3165
110,2029,DIST_CRU,,,39.2975,,,,,,604.97322,,,,343.68213,,,39.2975,604.97322,,,,39.2975,,343.68213,39.2975,,,,473.1105,,473.1105
111,2030,DIST_CRU,,,39.2975,,,,,,610.62027,,,,330.2458,,,39.2975,610.62027,,,,39.2975,,330.2458,39.2975,,,,454.6141,,454.6141
112,2031,DIST_CRU,,,39.2975,,,,,,616.26339,,,,317.30561,,,39.2975,616.26339,,,,39.2975,,317.30561,39.2975,,,,436.8008,,436.8008
113,2032,DIST_CRU,,,39.4243,,,,,,623.91714,,,,305.83246,,,39.4243,623.91714,,,,39.4243,,305.83246,39.4243,,,,421.0069,,421.0069
114,2033,DIST_CRU,,,39.4243,,,,,,629.58242,,,,293.80186,,,39.4243,629.58242,,,,39.4243,,293.80186,39.4243,,,,404.4457,,404.4457
115,2034,DIST_CRU,,,39.4243,,,,,,635.24769,,,,282.22165,,,39.4243,635.24769,,,,39.4243,,282.22165,39.4243,,,,388.5044,,388.5044
116,2035,DIST_CRU,,,39.4243,,,,,,640.90902,,,,271.07465,,,39.4243,640.90902,,,,39.4243,,271.07465,39.4243,,,,373.1595,,373.1595
117,2036,DIST_CRU,,,39.4243,,,,,,646.57429,,,,260.3492,,,39.4243,646.57429,,,,39.4243,,260.3492,39.4243,,,,358.3949,,358.3949
118,2037,DIST_CRU,,,39.4243,,,,,,652.23956,,,,250.02891,,,39.4243,652.23956,,,,39.4243,,250.02891,39.4243,,,,344.1881,,344.1881
119,2038,DIST_CRU,,,39.57,,,,,,660.33229,,,,240.9855,,,39.57,660.33229,,,,39.57,,240.9855,39.57,,,,331.739,,331.739
120,2039,DIST_CRU,,,39.57,,,,,,666.0185,,,,231.39819,,,39.57,666.0185,,,,39.57,,231.39819,39.57,,,,318.5412,,318.5412
121,2040,DIST_CRU,,,39.57,,,,,,671.70471,,,,222.1761,,,39.57,671.70471,,,,39.57,,222.1761,39.57,,,,305.8461,,305.8461
122,2041,DIST_CRU,,,39.57,,,,,,677.39092,,,,213.30626,,,39.57,677.39092,,,,39.57,,213.30626,39.57,,,,293.636,,293.636
123,2042,DIST_CRU,,,39.57,,,,,,683.07317,,,,204.77492,,,39.57,683.07317,,,,39.57,,204.77492,39.57,,,,281.8918,,281.8918
124,2043,DIST_CRU,,,39.57,,,,,,688.75938,,,,196.57231,,,39.57,688.75938,,,,39.57,,196.57231,39.57,,,,270.6001,,270.6001
125,2044,DIST_CRU,,,39.57,,,,,,694.44559,,,,188.68541,,,39.57,694.44559,,,,39.57,,188.68541,39.57,,,,259.7431,,259.7431
126,2045,DIST_CRU,,,39.57,,,,,,700.1318,,,,181.10281,,,39.57,700.1318,,,,39.57,,181.10281,39.57,,,,249.3049,,249.3049
127,2046,DIST_CRU,,,39.57,,,,,,705.81405,,,,173.81249,,,39.57,705.81405,,,,39.57,,173.81249,39.57,,,,239.2691,,239.2691
128,2047,DIST_CRU,,,39.57,,,,,,711.50026,,,,166.80575,,,39.57,711.50026,,,,39.57,,166.80575,39.57,,,,229.6237,,229.6237
129,2048,DIST_CRU,,,39.57,,,,,,717.18646,,,,160.07125,,,39.57,717.18646,,,,39.57,,160.07125,39.57,,,,220.353,,220.353
130,2049,DIST_CRU,,,39.57,,,,,,722.86872,,,,153.59814,,,39.57,722.86872,,,,39.57,,153.59814,39.57,,,,211.4422,,211.4422
131,2050,DIST_CRU,,,39.57,,,,,,728.55493,,,,147.3785,,,39.57,728.55493,,,,39.57,,147.3785,39.57,,,,202.8802,,202.8802
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
133,2019,DIST_NGS,,,25.466899,,,,,,167.17491,,,,155.28841,,,25.466899,167.17491,,,,25.466899,,155.28841,25.466899,,,,213.769,,213.769
134,2020,DIST_NGS,,,28.575491,,,,,,158.77972,,,,140.4133,,,28.575491,158.77972,,,,28.575491,,140.4133,28.575491,,,,193.292,,193.292
135,2021,DIST_NGS,,,36.197516,,,,,,186.33033,,,,156.87078,,,36.197516,186.33033,,,,36.197516,,156.87078,36.197516,,,,215.9473,,215.9473
136,2022,DIST_NGS,,,34.459439,,,,,,263.34248,,,,211.06913,,,34.459439,263.34248,,,,34.459439,,211.06913,34.459439,,,,290.5563,,290.5563
137,2023,DIST_NGS,,,40.315065,,,,,,829.97431,,,,633.30619,,,40.315065,829.97431,,,,40.315065,,633.30619,40.315065,,,,871.805,,871.805
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
140,2026,DIST_NGS,,,42.969518,,,,,,259.74214,,,,171.0123,,,42.969518,259.74214,,,,42.969518,,171.0123,42.969518,,,,235.4144,,235.4144
141,2027,DIST_NGS,,,50.818955,,,,,,303.33326,,,,190.12983,,,50.818955,303.33326,,,,50.818955,,190.12983,50.818955,,,,261.7314,,261.7314
142,2028,DIST_NGS,,,51.333393,,,,,,302.50255,,,,180.51137,,,51.333393,302.50255,,,,51.333393,,180.51137,51.333393,,,,248.4907,,248.4907
143,2029,DIST_NGS,,,51.840083,,,,,,301.55376,,,,171.31112,,,51.840083,301.55376,,,,51.840083,,171.31112,51.840083,,,,235.8257,,235.8257
144,2030,DIST_NGS,,,52.345681,,,,,,300.51656,,,,162.53036,,,52.345681,300.51656,,,,52.345681,,162.53036,52.345681,,,,223.7382,,223.7382
145,2031,DIST_NGS,,,55.991357,,,,,,317.19664,,,,163.32022,,,55.991357,317.19664,,,,55.991357,,163.32022,55.991357,,,,224.8255,,224.8255
146,2032,DIST_NGS,,,61.947024,,,,,,346.22811,,,,169.71452,,,61.947024,346.22811,,,,61.947024,,169.71452,61.947024,,,,233.6279,,233.6279
147,2033,DIST_NGS,,,63.168189,,,,,,348.25254,,,,162.51604,,,63.168189,348.25254,,,,63.168189,,162.51604,63.168189,,,,223.7185,,223.7185
148,2034,DIST_NGS,,,64.393553,,,,,,350.12062,,,,155.54818,,,64.393553,350.12062,,,,64.393553,,155.54818,64.393553,,,,214.1266,,214.1266
149,2035,DIST_NGS,,,65.623048,,,,,,351.81829,,,,148.80274,,,65.623048,351.81829,,,,65.623048,,148.80274,65.623048,,,,204.8409,,204.8409
150,2036,DIST_NGS,,,66.546436,,,,,,351.71788,,,,141.6225,,,66.546436,351.71788,,,,66.546436,,141.6225,66.546436,,,,194.9566,,194.9566
151,2037,DIST_NGS,,,67.74718,,,,,,352.91539,,,,135.28626,,,67.74718,352.91539,,,,67.74718,,135.28626,67.74718,,,,186.2342,,186.2342
152,2038,DIST_NGS,,,68.949099,,,,,,353.94331,,,,129.17013,,,68.949099,353.94331,,,,68.949099,,129.17013,68.949099,,,,177.8147,,177.8147
153,2039,DIST_NGS,,,70.152774,,,,,,354.79064,,,,123.26672,,,70.152774,354.79064,,,,70.152774,,123.26672,70.152774,,,,169.6881,,169.6881
154,2040,DIST_NGS,,,71.358527,,,,,,355.46536,,,,117.57534,,,71.358527,355.46536,,,,71.358527,,117.57534,71.358527,,,,161.8534,,161.8534
155,2041,DIST_NGS,,,71.241403,,,,,,349.4747,,,,110.04745,,,71.241403,349.4747,,,,71.241403,,110.04745,71.241403,,,,151.4906,,151.4906
156,2042,DIST_NGS,,,70.976909,,,,,,342.78298,,,,102.76111,,,70.976909,342.78298,,,,70.976909,,102.76111,70.976909,,,,141.4602,,141.4602
157,2043,DIST_NGS,,,71.083751,,,,,,337.90372,,,,96.437909,,,71.083751,337.90372,,,,71.083751,,96.437909,71.083751,,,,132.7558,,132.7558
158,2044,DIST_NGS,,,72.25071,,,,,,337.95992,,,,91.825923,,,72.25071,337.95992,,,,72.25071,,91.825923,72.25071,,,,126.4069,,126.4069
159,2045,DIST_NGS,,,73.41959,,,,,,337.84759,,,,87.390899,,,73.41959,337.84759,,,,73.41959,,87.390899,73.41959,,,,120.3017,,120.3017
160,2046,DIST_NGS,,,74.553963,,,,,,337.40887,,,,83.089696,,,74.553963,337.40887,,,,74.553963,,83.089696,74.553963,,,,114.3807,,114.3807
161,2047,DIST_NGS,,,75.689158,,,,,,336.79405,,,,78.958769,,,75.689158,336.79405,,,,75.689158,,78.958769,75.689158,,,,108.6941,,108.6941
162,2048,DIST_NGS,,,76.825606,,,,,,336.01984,,,,74.997393,,,76.825606,336.01984,,,,76.825606,,74.997393,76.825606,,,,103.2409,,103.2409
163,2049,DIST_NGS,,,77.963598,,,,,,335.07195,,,,71.197478,,,77.963598,335.07195,,,,77.963598,,71.197478,77.963598,,,,98.01,,98.01
164,2050,DIST_NGS,,,79.102748,,,,,,333.96389,,,,67.557153,,,79.102748,333.96389,,,,79.102748,,67.557153,79.102748,,,,92.9987,,92.9987
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
166,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
167,2020,DIST_DSL,,,47.176148,,,,,,896.69119,,,,792.96884,,,47.176148,896.69119,,,,47.176148,,792.96884,47.176148,,,,1091.5955,,1091.5955
168,2021,DIST_DSL,,,46.036019,,,,,,891.64403,,,,750.67164,,,46.036019,891.64403,,,,46.036019,,750.67164,46.036019,,,,1033.3695,,1033.3695
169,2022,DIST_DSL,,,48.151948,,,,,,950.3461,,,,761.70286,,,48.151948,950.3461,,,,48.151948,,761.70286,48.151948,,,,1048.555,,1048.555
170,2023,DIST_DSL,,,52.682644,,,,,,1059.5217,,,,808.46076,,,52.682644,1059.5217,,,,52.682644,,808.46076,52.682644,,,,1112.9216,,1112.9216
171,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
172,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
173,2026,DIST_DSL,,,60.401338,,,,,,1317.9632,,,,867.73724,,,60.401338,1317.9632,,,,60.401338,,867.73724,60.401338,,,,1194.5212,,1194.5212
174,2027,DIST_DSL,,,60.538421,,,,,,1377.6971,,,,863.54298,,,60.538421,1377.6971,,,,60.538421,,863.54298,60.538421,,,,1188.7475,,1188.7475
175,2028,DIST_DSL,,,60.578869,,,,,,1435.3921,,,,856.53686,,,60.578869,1435.3921,,,,60.578869,,856.53686,60.578869,,,,1179.1029,,1179.1029
176,2029,DIST_DSL,,,60.464438,,,,,,1489.3479,,,,846.09079,,,60.464438,1489.3479,,,,60.464438,,846.09079,60.464438,,,,1164.7228,,1164.7228
177,2030,DIST_DSL,,,60.229322,,,,,,1540.0096,,,,832.89356,,,60.229322,1540.0096,,,,60.229322,,832.89356,60.229322,,,,1146.5557,,1146.5557
178,2031,DIST_DSL,,,62.602431,,,,,,1659.3588,,,,854.38119,,,62.602431,1659.3588,,,,62.602431,,854.38119,62.602431,,,,1176.1354,,1176.1354
