,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,175.35451,,,,115.82649,,,16.236378,175.35451,,,,16.236378,,115.82649,16.236378,,,,159.0517,,159.0517
42,2027,DIST_BIM,,,37.514221,,,,,,403.92312,,,,254.09749,,,37.514221,403.92312,,,,37.514221,,254.09749,37.514221,,,,348.924,,348.924
43,2028,DIST_BIM,,,36.860244,,,,,,395.66892,,,,237.05237,,,36.860244,395.66892,,,,36.860244,,237.05237,36.860244,,,,325.5178,,325.5178
44,2029,DIST_BIM,,,36.196637,,,,,,387.35831,,,,221.02222,,,36.196637,387.35831,,,,36.196637,,221.02222,36.196637,,,,303.5054,,303.5054
45,2030,DIST_BIM,,,35.535339,,,,,,379.11232,,,,206.01634,,,35.535339,379.11232,,,,35.535339,,206.01634,35.535339,,,,282.8995,,282.8995
46,2031,DIST_BIM,,,34.844765,,,,,,370.59847,,,,191.79977,,,34.844765,370.59847,,,,34.844765,,191.79977,34.844765,,,,263.3774,,263.3774
47,2032,DIST_BIM,,,34.162528,,,,,,362.21845,,,,178.53597,,,34.162528,362.21845,,,,34.162528,,178.53597,34.162528,,,,245.1637,,245.1637
48,2033,DIST_BIM,,,33.489898,,,,,,353.98487,,,,166.16921,,,33.489898,353.98487,,,,33.489898,,166.16921,33.489898,,,,228.1818,,228.1818
49,2034,DIST_BIM,,,32.82709,,,,,,345.89905,,,,154.64146,,,32.82709,345.89905,,,,32.82709,,154.64146,32.82709,,,,212.352,,212.352
50,2035,DIST_BIM,,,32.175383,,,,,,337.97344,,,,143.903,,,32.175383,337.97344,,,,32.175383,,143.903,32.175383,,,,197.6061,,197.6061
51,2036,DIST_BIM,,,31.467669,,,,,,329.5074,,,,133.61744,,,31.467669,329.5074,,,,31.467669,,133.61744,31.467669,,,,183.482,,183.482
52,2037,DIST_BIM,,,30.767168,,,,,,321.16001,,,,124.03097,,,30.767168,321.16001,,,,30.767168,,124.03097,30.767168,,,,170.318,,170.318
53,2038,DIST_BIM,,,30.075071,,,,,,312.94615,,,,115.10362,,,30.075071,312.94615,,,,30.075071,,115.10362,30.075071,,,,158.0591,,158.0591
54,2039,DIST_BIM,,,29.389393,,,,,,304.84441,,,,106.78452,,,29.389393,304.84441,,,,29.389393,,106.78452,29.389393,,,,146.6354,,146.6354
55,2040,DIST_BIM,,,28.711328,,,,,,296.86652,,,,99.038028,,,28.711328,296.86652,,,,28.711328,,99.038028,28.711328,,,,135.998,,135.998
56,2041,DIST_BIM,,,27.970706,,,,,,288.28848,,,,91.596474,,,27.970706,288.28848,,,,27.970706,,91.596474,27.970706,,,,125.7793,,125.7793
57,2042,DIST_BIM,,,27.236208,,,,,,279.82207,,,,84.672844,,,27.236208,279.82207,,,,27.236208,,84.672844,27.236208,,,,116.2718,,116.2718
58,2043,DIST_BIM,,,26.505788,,,,,,271.44577,,,,78.22687,,,26.505788,271.44577,,,,26.505788,,78.22687,26.505788,,,,107.4203,,107.4203
59,2044,DIST_BIM,,,25.780577,,,,,,263.17329,,,,72.231292,,,25.780577,263.17329,,,,25.780577,,72.231292,25.780577,,,,99.1872,,99.1872
60,2045,DIST_BIM,,,25.060651,,,,,,254.99964,,,,66.655171,,,25.060651,254.99964,,,,25.060651,,66.655171,25.060651,,,,91.5302,,91.5302
61,2046,DIST_BIM,,,24.275467,,,,,,246.2115,,,,61.293343,,,24.275467,246.2115,,,,24.275467,,61.293343,24.275467,,,,84.1674,,84.1674
62,2047,DIST_BIM,,,23.492433,,,,,,237.49675,,,,56.30842,,,23.492433,237.49675,,,,23.492433,,56.30842,23.492433,,,,77.3221,,77.3221
63,2048,DIST_BIM,,,22.712639,,,,,,228.86618,,,,51.678275,,,22.712639,228.86618,,,,22.712639,,51.678275,22.712639,,,,70.9641,,70.9641
64,2049,DIST_BIM,,,21.936123,,,,,,220.31984,,,,47.379523,,,21.936123,220.31984,,,,21.936123,,47.379523,21.936123,,,,65.0611,,65.0611
65,2050,DIST_BIM,,,21.163977,,,,,,211.86834,,,,43.392418,,,21.163977,211.86834,,,,21.163977,,43.392418,21.163977,,,,59.586,,59.586
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2048,DIST_BGS,,,12.940127,,,,,,,,,,,,,12.940127,,,,,12.940127,,,12.940127,,,,,,
97,2049,DIST_BGS,,,13.758511,,,,,,,,,,,,,13.758511,,,,,13.758511,,,13.758511,,,,,,
98,2050,DIST_BGS,,,14.602664,,,,,,,,,,,,,14.602664,,,,,14.602664,,,14.602664,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,577.68854,,,,381.57921,,,39.1903,577.68854,,,,39.1903,,381.57921,39.1903,,,,523.9805,,523.9805
108,2027,DIST_CRU,,,39.1903,,,,,,574.58075,,,,361.45374,,,39.1903,574.58075,,,,39.1903,,361.45374,39.1903,,,,496.3445,,496.3445
109,2028,DIST_CRU,,,39.1903,,,,,,571.46904,,,,342.37738,,,39.1903,571.46904,,,,39.1903,,342.37738,39.1903,,,,470.149,,470.149
110,2029,DIST_CRU,,,39.1903,,,,,,568.35733,,,,324.29819,,,39.1903,568.35733,,,,39.1903,,324.29819,39.1903,,,,445.3228,,445.3228
111,2030,DIST_CRU,,,39.2975,,,,,,566.7957,,,,308.0068,,,39.2975,566.7957,,,,39.2975,,308.0068,39.2975,,,,422.9517,,422.9517
112,2031,DIST_CRU,,,39.2975,,,,,,563.67548,,,,291.72497,,,39.2975,563.67548,,,,39.2975,,291.72497,39.2975,,,,400.5936,,400.5936
113,2032,DIST_CRU,,,39.2975,,,,,,560.55526,,,,276.29536,,,39.2975,560.55526,,,,39.2975,,276.29536,39.2975,,,,379.4059,,379.4059
114,2033,DIST_CRU,,,39.2975,,,,,,557.43897,,,,261.67558,,,39.2975,557.43897,,,,39.2975,,261.67558,39.2975,,,,359.3301,,359.3301
115,2034,DIST_CRU,,,39.2975,,,,,,554.31875,,,,247.81987,,,39.2975,554.31875,,,,39.2975,,247.81987,39.2975,,,,340.3036,,340.3036
116,2035,DIST_CRU,,,39.2975,,,,,,551.19852,,,,234.69039,,,39.2975,551.19852,,,,39.2975,,234.69039,39.2975,,,,322.2744,,322.2744
117,2036,DIST_CRU,,,39.2975,,,,,,548.08223,,,,222.25098,,,39.2975,548.08223,,,,39.2975,,222.25098,39.2975,,,,305.1927,,305.1927
118,2037,DIST_CRU,,,39.4243,,,,,,546.72042,,,,211.14168,,,39.4243,546.72042,,,,39.4243,,211.14168,39.4243,,,,289.9375,,289.9375
119,2038,DIST_CRU,,,39.4243,,,,,,543.59013,,,,199.93597,,,39.4243,543.59013,,,,39.4243,,199.93597,39.4243,,,,274.55,,274.55
120,2039,DIST_CRU,,,39.4243,,,,,,540.46379,,,,189.32008,,,39.4243,540.46379,,,,39.4243,,189.32008,39.4243,,,,259.9723,,259.9723
121,2040,DIST_CRU,,,39.4243,,,,,,537.3335,,,,179.26053,,,39.4243,537.3335,,,,39.4243,,179.26053,39.4243,,,,246.1587,,246.1587
122,2041,DIST_CRU,,,39.57,,,,,,536.17746,,,,170.35702,,,39.57,536.17746,,,,39.57,,170.35702,39.57,,,,233.9324,,233.9324
123,2042,DIST_CRU,,,39.57,,,,,,533.03956,,,,161.29526,,,39.57,533.03956,,,,39.57,,161.29526,39.57,,,,221.4889,,221.4889
124,2043,DIST_CRU,,,39.57,,,,,,529.8977,,,,152.7091,,,39.57,529.8977,,,,39.57,,152.7091,39.57,,,,209.6985,,209.6985
125,2044,DIST_CRU,,,39.57,,,,,,526.75584,,,,144.57491,,,39.57,526.75584,,,,39.57,,144.57491,39.57,,,,198.5287,,198.5287
126,2045,DIST_CRU,,,39.57,,,,,,523.61794,,,,136.87017,,,39.57,523.61794,,,,39.57,,136.87017,39.57,,,,187.9487,,187.9487
127,2046,DIST_CRU,,,39.57,,,,,,520.47608,,,,129.57039,,,39.57,520.47608,,,,39.57,,129.57039,39.57,,,,177.9247,,177.9247
128,2047,DIST_CRU,,,39.57,,,,,,517.33422,,,,122.65546,,,39.57,517.33422,,,,39.57,,122.65546,39.57,,,,168.4292,,168.4292
129,2048,DIST_CRU,,,39.57,,,,,,514.19632,,,,116.10618,,,39.57,514.19632,,,,39.57,,116.10618,39.57,,,,159.4358,,159.4358
130,2049,DIST_CRU,,,39.57,,,,,,511.05446,,,,109.90166,,,39.57,511.05446,,,,39.57,,109.90166,39.57,,,,150.9158,,150.9158
131,2050,DIST_CRU,,,39.57,,,,,,507.91261,,,,104.02477,,,39.57,507.91261,,,,39.57,,104.02477,39.57,,,,142.8457,,142.8457
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.40966,,,26.455649,173.66546,,,,26.455649,,161.40966,26.455649,,,,221.646,,221.646
134,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.41018,,,29.564241,164.27371,,,,29.564241,,145.41018,29.564241,,,,199.6757,,199.6757
135,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.37075,,,37.186266,191.42002,,,,37.186266,,161.37075,37.186266,,,,221.5926,,221.5926
136,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.49783,,,35.448189,270.89861,,,,35.448189,,217.49783,35.448189,,,,298.6657,,298.6657
137,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,650.19902,,,41.303815,850.32991,,,,41.303815,,650.19902,41.303815,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,41.934583,,,,,,256.67319,,,,178.01671,,,41.934583,256.67319,,,,41.934583,,178.01671,41.934583,,,,244.4507,,244.4507
140,2026,DIST_NGS,,,43.367559,,,,,,259.93214,,,,171.69235,,,43.367559,259.93214,,,,43.367559,,171.69235,43.367559,,,,235.7661,,235.7661
141,2027,DIST_NGS,,,53.135171,,,,,,311.72279,,,,196.09667,,,53.135171,311.72279,,,,53.135171,,196.09667,53.135171,,,,269.2779,,269.2779
142,2028,DIST_NGS,,,55.784459,,,,,,320.1749,,,,191.82254,,,55.784459,320.1749,,,,55.784459,,191.82254,55.784459,,,,263.4087,,263.4087
143,2029,DIST_NGS,,,58.635601,,,,,,329.08644,,,,187.77296,,,58.635601,329.08644,,,,58.635601,,187.77296,58.635601,,,,257.8478,,257.8478
144,2030,DIST_NGS,,,61.711913,,,,,,338.50836,,,,183.95143,,,61.711913,338.50836,,,,61.711913,,183.95143,61.711913,,,,252.6002,,252.6002
145,2031,DIST_NGS,,,68.00466,,,,,,364.38257,,,,188.58279,,,68.00466,364.38257,,,,68.00466,,188.58279,68.00466,,,,258.9599,,258.9599
146,2032,DIST_NGS,,,76.615504,,,,,,400.78336,,,,197.54446,,,76.615504,400.78336,,,,76.615504,,197.54446,76.615504,,,,271.266,,271.266
147,2033,DIST_NGS,,,80.503326,,,,,,410.88898,,,,192.8814,,,80.503326,410.88898,,,,80.503326,,192.8814,80.503326,,,,264.8627,,264.8627
148,2034,DIST_NGS,,,84.423295,,,,,,420.1663,,,,187.8442,,,84.423295,420.1663,,,,84.423295,,187.8442,84.423295,,,,257.9457,,257.9457
149,2035,DIST_NGS,,,88.395113,,,,,,428.69862,,,,182.53214,,,88.395113,428.69862,,,,88.395113,,182.53214,88.395113,,,,250.6512,,250.6512
150,2036,DIST_NGS,,,96.87284,,,,,,457.50136,,,,185.51984,,,96.87284,457.50136,,,,96.87284,,185.51984,96.87284,,,,254.7539,,254.7539
151,2037,DIST_NGS,,,100.92524,,,,,,463.81204,,,,179.12272,,,100.92524,463.81204,,,,100.92524,,179.12272,100.92524,,,,245.9694,,245.9694
152,2038,DIST_NGS,,,105.74532,,,,,,472.52297,,,,173.79701,,,105.74532,472.52297,,,,105.74532,,173.79701,105.74532,,,,238.6562,,238.6562
153,2039,DIST_NGS,,,110.12218,,,,,,478.08444,,,,167.4691,,,110.12218,478.08444,,,,110.12218,,167.4691,110.12218,,,,229.9668,,229.9668
154,2040,DIST_NGS,,,115.28668,,,,,,485.85266,,,,162.08595,,,115.28668,485.85266,,,,115.28668,,162.08595,115.28668,,,,222.5747,,222.5747
155,2041,DIST_NGS,,,120.89892,,,,,,494.13805,,,,157.00004,,,120.89892,494.13805,,,,120.89892,,157.00004,120.89892,,,,215.5908,,215.5908
156,2042,DIST_NGS,,,125.29364,,,,,,496.17534,,,,150.14032,,,125.29364,496.17534,,,,125.29364,,150.14032,125.29364,,,,206.1711,,206.1711
157,2043,DIST_NGS,,,131.07555,,,,,,502.41259,,,,144.78827,,,131.07555,502.41259,,,,131.07555,,144.78827,131.07555,,,,198.8217,,198.8217
158,2044,DIST_NGS,,,136.07069,,,,,,504.26436,,,,138.40184,,,136.07069,504.26436,,,,136.07069,,138.40184,136.07069,,,,190.0519,,190.0519
159,2045,DIST_NGS,,,141.22551,,,,,,505.41785,,,,132.11279,,,141.22551,505.41785,,,,141.22551,,132.11279,141.22551,,,,181.4159,,181.4159
160,2046,DIST_NGS,,,146.05036,,,,,,504.12204,,,,125.49911,,,146.05036,504.12204,,,,146.05036,,125.49911,146.05036,,,,172.3341,,172.3341
161,2047,DIST_NGS,,,150.79848,,,,,,501.34463,,,,118.86447,,,150.79848,501.34463,,,,150.79848,,118.86447,150.79848,,,,163.2234,,163.2234
162,2048,DIST_NGS,,,155.47182,,,,,,497.12116,,,,112.25059,,,155.47182,497.12116,,,,155.47182,,112.25059,155.47182,,,,154.1413,,154.1413
163,2049,DIST_NGS,,,160.10855,,,,,,491.59728,,,,105.71742,,,160.10855,491.59728,,,,160.10855,,105.71742,160.10855,,,,145.17,,145.17
164,2050,DIST_NGS,,,164.71121,,,,,,484.79452,,,,99.289993,,,164.71121,484.79452,,,,164.71121,,99.289993,164.71121,,,,136.344,,136.344
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.019296,,,,,,891.32013,,,,751.39996,,,46.019296,891.32013,,,,46.019296,,751.39996,46.019296,,,,1031.8145,,1031.8145
169,2022,DIST_DSL,,,48.1275,,,,,,949.86359,,,,762.62212,,,48.1275,949.86359,,,,48.1275,,762.62212,48.1275,,,,1047.2246,,1047.2246
170,2023,DIST_DSL,,,52.464759,,,,,,1055.1398,,,,806.80548,,,52.464759,1055.1398,,,,52.464759,,806.80548,52.464759,,,,1107.8968,,1107.8968
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.284153,,,,,,1258.9079,,,,873.12059,,,60.284153,1258.9079,,,,60.284153,,873.12059,60.284153,,,,1198.9599,,1198.9599
173,2026,DIST_DSL,,,62.152523,,,,,,1322.8108,,,,873.75302,,,62.152523,1322.8108,,,,62.152523,,873.75302,62.152523,,,,1199.8284,,1199.8284
174,2027,DIST_DSL,,,62.859356,,,,,,1363.0234,,,,857.44244,,,62.859356,1363.0234,,,,62.859356,,857.44244,62.859356,,,,1177.4309,,1177.4309
175,2028,DIST_DSL,,,63.437753,,,,,,1400.972,,,,839.34754,,,63.437753,1400.972,,,,63.437753,,839.34754,63.437753,,,,1152.5831,,1152.5831
176,2029,DIST_DSL,,,63.700597,,,,,,1432.2825,,,,817.24398,,,63.700597,1432.2825,,,,63.700597,,817.24398,63.700597,,,,1122.2308,,1122.2308
177,2030,DIST_DSL,,,63.806711,,,,,,1460.2166,,,,793.50751,,,63.806711,1460.2166,,,,63.806711,,793.50751,63.806711,,,,1089.6361,,1089.6361
178,2031,DIST_DSL,,,66.433607,,,,,,1546.9331,,,,800.60077,,,66.433607,1546.9331,,,,66.433607,,800.60077,66.433607,,,,1099.3765,,1099.3765
