,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,172.94828,,,,113.86787,,,16.236378,172.94828,,,,16.236378,,113.86787,16.236378,,,,156.7497,,156.7497
42,2027,DIST_BIM,,,37.514221,,,,,,392.80016,,,,246.20784,,,37.514221,392.80016,,,,37.514221,,246.20784,37.514221,,,,338.9281,,338.9281
43,2028,DIST_BIM,,,36.860244,,,,,,379.27717,,,,226.32484,,,36.860244,379.27717,,,,36.860244,,226.32484,36.860244,,,,311.5572,,311.5572
44,2029,DIST_BIM,,,36.196637,,,,,,365.8937,,,,207.8623,,,36.196637,365.8937,,,,36.196637,,207.8623,36.196637,,,,286.1418,,286.1418
45,2030,DIST_BIM,,,35.535339,,,,,,352.77353,,,,190.79284,,,35.535339,352.77353,,,,35.535339,,190.79284,35.535339,,,,262.6441,,262.6441
46,2031,DIST_BIM,,,34.844765,,,,,,339.60405,,,,174.85749,,,34.844765,339.60405,,,,34.844765,,174.85749,34.844765,,,,240.7076,,240.7076
47,2032,DIST_BIM,,,34.162528,,,,,,326.768,,,,160.17553,,,34.162528,326.768,,,,34.162528,,160.17553,34.162528,,,,220.4966,,220.4966
48,2033,DIST_BIM,,,33.489898,,,,,,314.2692,,,,146.65733,,,33.489898,314.2692,,,,33.489898,,146.65733,33.489898,,,,201.8875,,201.8875
49,2034,DIST_BIM,,,32.82709,,,,,,302.10443,,,,134.21601,,,32.82709,302.10443,,,,32.82709,,134.21601,32.82709,,,,184.7609,,184.7609
50,2035,DIST_BIM,,,32.175383,,,,,,290.27665,,,,122.7735,,,32.175383,290.27665,,,,32.175383,,122.7735,32.175383,,,,169.0092,,169.0092
51,2036,DIST_BIM,,,31.467669,,,,,,278.19307,,,,112.01705,,,31.467669,278.19307,,,,31.467669,,112.01705,31.467669,,,,154.2019,,154.2019
52,2037,DIST_BIM,,,30.767168,,,,,,266.42829,,,,102.13238,,,30.767168,266.42829,,,,30.767168,,102.13238,30.767168,,,,140.5947,,140.5947
53,2038,DIST_BIM,,,30.075071,,,,,,254.98547,,,,93.055879,,,30.075071,254.98547,,,,30.075071,,93.055879,30.075071,,,,128.1001,,128.1001
54,2039,DIST_BIM,,,29.389393,,,,,,243.84967,,,,84.72193,,,29.389393,243.84967,,,,29.389393,,84.72193,29.389393,,,,116.6276,,116.6276
55,2040,DIST_BIM,,,28.711328,,,,,,233.02401,,,,77.07608,,,28.711328,233.02401,,,,28.711328,,77.07608,28.711328,,,,106.1024,,106.1024
56,2041,DIST_BIM,,,27.970706,,,,,,221.94756,,,,69.88993,,,27.970706,221.94756,,,,27.970706,,69.88993,27.970706,,,,96.21,,96.21
57,2042,DIST_BIM,,,27.236208,,,,,,211.18411,,,,63.309774,,,27.236208,211.18411,,,,27.236208,,63.309774,27.236208,,,,87.1518,,87.1518
58,2043,DIST_BIM,,,26.505788,,,,,,200.72038,,,,57.285707,,,26.505788,200.72038,,,,26.505788,,57.285707,26.505788,,,,78.8591,,78.8591
59,2044,DIST_BIM,,,25.780577,,,,,,190.55971,,,,51.776322,,,25.780577,190.55971,,,,25.780577,,51.776322,25.780577,,,,71.2749,,71.2749
60,2045,DIST_BIM,,,25.060651,,,,,,180.69732,,,,46.740903,,,25.060651,180.69732,,,,25.060651,,46.740903,25.060651,,,,64.3432,,64.3432
61,2046,DIST_BIM,,,24.275467,,,,,,170.63954,,,,42.021384,,,24.275467,170.63954,,,,24.275467,,42.021384,24.275467,,,,57.8464,,57.8464
62,2047,DIST_BIM,,,23.492433,,,,,,160.88088,,,,37.717282,,,23.492433,160.88088,,,,23.492433,,37.717282,23.492433,,,,51.9214,,51.9214
63,2048,DIST_BIM,,,22.712639,,,,,,151.42744,,,,33.797597,,,22.712639,151.42744,,,,22.712639,,33.797597,22.712639,,,,46.5255,,46.5255
64,2049,DIST_BIM,,,21.936123,,,,,,142.2755,,,,30.231289,,,21.936123,142.2755,,,,21.936123,,30.231289,21.936123,,,,41.6162,,41.6162
65,2050,DIST_BIM,,,21.163977,,,,,,133.43464,,,,26.992333,,,21.163977,133.43464,,,,21.163977,,26.992333,21.163977,,,,37.1575,,37.1575
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,570.24238,,,,375.44336,,,39.1903,570.24238,,,,39.1903,,375.44336,39.1903,,,,516.8328,,516.8328
105,2027,DIST_CRU,,,39.1903,,,,,,559.68059,,,,350.8088,,,39.1903,559.68059,,,,39.1903,,350.8088,39.1903,,,,482.921,,482.921
106,2028,DIST_CRU,,,39.1903,,,,,,549.12273,,,,327.67622,,,39.1903,549.12273,,,,39.1903,,327.67622,39.1903,,,,451.0769,,451.0769
107,2029,DIST_CRU,,,39.1903,,,,,,538.56094,,,,305.95366,,,39.1903,538.56094,,,,39.1903,,305.95366,39.1903,,,,421.1737,,421.1737
108,2030,DIST_CRU,,,39.1903,,,,,,528.00307,,,,285.5634,,,39.1903,528.00307,,,,39.1903,,285.5634,39.1903,,,,393.1046,,393.1046
109,2031,DIST_CRU,,,39.1903,,,,,,517.44521,,,,266.42547,,,39.1903,517.44521,,,,39.1903,,266.42547,39.1903,,,,366.7595,,366.7595
110,2032,DIST_CRU,,,39.1903,,,,,,506.88342,,,,248.46473,,,39.1903,506.88342,,,,39.1903,,248.46473,39.1903,,,,342.0349,,342.0349
111,2033,DIST_CRU,,,39.1903,,,,,,496.32555,,,,231.61601,,,39.1903,496.32555,,,,39.1903,,231.61601,39.1903,,,,318.841,,318.841
112,2034,DIST_CRU,,,39.1903,,,,,,485.76377,,,,215.81039,,,39.1903,485.76377,,,,39.1903,,215.81039,39.1903,,,,297.0831,,297.0831
113,2035,DIST_CRU,,,39.1903,,,,,,475.2059,,,,200.98995,,,39.1903,475.2059,,,,39.1903,,200.98995,39.1903,,,,276.6814,,276.6814
114,2036,DIST_CRU,,,39.1903,,,,,,464.64803,,,,187.09488,,,39.1903,464.64803,,,,39.1903,,187.09488,39.1903,,,,257.5536,,257.5536
115,2037,DIST_CRU,,,39.2975,,,,,,455.32834,,,,174.54515,,,39.2975,455.32834,,,,39.2975,,174.54515,39.2975,,,,240.2777,,240.2777
116,2038,DIST_CRU,,,39.2975,,,,,,444.7416,,,,162.30658,,,39.2975,444.7416,,,,39.2975,,162.30658,39.2975,,,,223.4301,,223.4301
117,2039,DIST_CRU,,,39.2975,,,,,,434.15092,,,,150.83926,,,39.2975,434.15092,,,,39.2975,,150.83926,39.2975,,,,207.6443,,207.6443
118,2040,DIST_CRU,,,39.2975,,,,,,423.56417,,,,140.10001,,,39.2975,423.56417,,,,39.2975,,140.10001,39.2975,,,,192.8607,,192.8607
119,2041,DIST_CRU,,,39.2975,,,,,,412.9735,,,,130.04283,,,39.2975,412.9735,,,,39.2975,,130.04283,39.2975,,,,179.0161,,179.0161
120,2042,DIST_CRU,,,39.2975,,,,,,402.38675,,,,120.62941,,,39.2975,402.38675,,,,39.2975,,120.62941,39.2975,,,,166.0576,,166.0576
121,2043,DIST_CRU,,,39.2975,,,,,,391.8,,,,111.81994,,,39.2975,391.8,,,,39.2975,,111.81994,39.2975,,,,153.9306,,153.9306
122,2044,DIST_CRU,,,39.2975,,,,,,381.20933,,,,103.57707,,,39.2975,381.20933,,,,39.2975,,103.57707,39.2975,,,,142.5835,,142.5835
123,2045,DIST_CRU,,,39.4432,,,,,,371.99671,,,,96.224239,,,39.4432,371.99671,,,,39.4432,,96.224239,39.4432,,,,132.4616,,132.4616
124,2046,DIST_CRU,,,39.4432,,,,,,361.36677,,,,88.989524,,,39.4432,361.36677,,,,39.4432,,88.989524,39.4432,,,,122.5024,,122.5024
125,2047,DIST_CRU,,,39.4432,,,,,,350.74077,,,,82.22847,,,39.4432,350.74077,,,,39.4432,,82.22847,39.4432,,,,113.1952,,113.1952
126,2048,DIST_CRU,,,39.4432,,,,,,340.11477,,,,75.911355,,,39.4432,340.11477,,,,39.4432,,75.911355,39.4432,,,,104.4991,,104.4991
127,2049,DIST_CRU,,,39.4432,,,,,,329.48483,,,,70.010303,,,39.4432,329.48483,,,,39.4432,,70.010303,39.4432,,,,96.3757,,96.3757
128,2050,DIST_CRU,,,39.4432,,,,,,318.85883,,,,64.501568,,,39.4432,318.85883,,,,39.4432,,64.501568,39.4432,,,,88.7924,,88.7924
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,42.023884,,,,,,250.04631,,,,164.62864,,,42.023884,250.04631,,,,42.023884,,164.62864,42.023884,,,,226.6267,,226.6267
138,2027,DIST_NGS,,,49.84877,,,,,,288.09598,,,,180.57908,,,49.84877,288.09598,,,,49.84877,,180.57908,49.84877,,,,248.5839,,248.5839
139,2028,DIST_NGS,,,50.338613,,,,,,282.33418,,,,168.47636,,,50.338613,282.33418,,,,50.338613,,168.47636,50.338613,,,,231.9234,,231.9234
140,2029,DIST_NGS,,,50.820796,,,,,,276.36857,,,,157.00354,,,50.820796,276.36857,,,,50.820796,,157.00354,50.820796,,,,216.13,,216.13
141,2030,DIST_NGS,,,51.302263,,,,,,270.22954,,,,146.15003,,,51.302263,270.22954,,,,51.302263,,146.15003,51.302263,,,,201.1891,,201.1891
142,2031,DIST_NGS,,,54.923622,,,,,,279.92922,,,,144.13173,,,54.923622,279.92922,,,,54.923622,,144.13173,54.923622,,,,198.4108,,198.4108
143,2032,DIST_NGS,,,60.855032,,,,,,299.77189,,,,146.94255,,,60.855032,299.77189,,,,60.855032,,146.94255,60.855032,,,,202.2801,,202.2801
144,2033,DIST_NGS,,,62.052126,,,,,,295.07647,,,,137.70082,,,62.052126,295.07647,,,,62.052126,,137.70082,62.052126,,,,189.558,,189.558
145,2034,DIST_NGS,,,63.253358,,,,,,289.99134,,,,128.83453,,,63.253358,289.99134,,,,63.253358,,128.83453,63.253358,,,,177.3527,,177.3527
146,2035,DIST_NGS,,,64.458769,,,,,,284.51456,,,,120.3364,,,64.458769,284.51456,,,,64.458769,,120.3364,64.458769,,,,165.6543,,165.6543
147,2036,DIST_NGS,,,64.504192,,,,,,273.71064,,,,110.21215,,,64.504192,273.71064,,,,64.504192,,110.21215,64.504192,,,,151.7173,,151.7173
148,2037,DIST_NGS,,,65.680131,,,,,,267.4889,,,,102.53895,,,65.680131,267.4889,,,,65.680131,,102.53895,65.680131,,,,141.1544,,141.1544
149,2038,DIST_NGS,,,66.708912,,,,,,260.2915,,,,94.992293,,,66.708912,260.2915,,,,66.708912,,94.992293,66.708912,,,,130.7657,,130.7657
150,2039,DIST_NGS,,,67.887781,,,,,,253.30289,,,,88.006309,,,67.887781,253.30289,,,,67.887781,,88.006309,67.887781,,,,121.1489,,121.1489
151,2040,DIST_NGS,,,69.068779,,,,,,245.91939,,,,81.341415,,,69.068779,245.91939,,,,69.068779,,81.341415,69.068779,,,,111.974,,111.974
152,2041,DIST_NGS,,,70.056926,,,,,,237.47897,,,,74.780677,,,70.056926,237.47897,,,,70.056926,,74.780677,70.056926,,,,102.9426,,102.9426
153,2042,DIST_NGS,,,69.893484,,,,,,225.0011,,,,67.451898,,,69.893484,225.0011,,,,69.893484,,67.451898,69.893484,,,,92.8538,,92.8538
154,2043,DIST_NGS,,,71.056916,,,,,,216.61701,,,,61.822615,,,71.056916,216.61701,,,,71.056916,,61.822615,71.056916,,,,85.1046,,85.1046
155,2044,DIST_NGS,,,72.221774,,,,,,207.83982,,,,56.47144,,,72.221774,207.83982,,,,72.221774,,56.47144,72.221774,,,,77.7382,,77.7382
156,2045,DIST_NGS,,,73.38904,,,,,,198.67147,,,,51.39027,,,73.38904,198.67147,,,,73.38904,,51.39027,73.38904,,,,70.7435,,70.7435
157,2046,DIST_NGS,,,74.521582,,,,,,189.01654,,,,46.546871,,,74.521582,189.01654,,,,74.521582,,46.546871,74.521582,,,,64.0761,,64.0761
158,2047,DIST_NGS,,,75.654685,,,,,,178.97629,,,,41.959612,,,75.654685,178.97629,,,,75.654685,,41.959612,75.654685,,,,57.7613,,57.7613
159,2048,DIST_NGS,,,76.789531,,,,,,168.55302,,,,37.619913,,,76.789531,168.55302,,,,76.789531,,37.619913,76.789531,,,,51.7873,,51.7873
160,2049,DIST_NGS,,,77.925566,,,,,,157.75252,,,,33.519909,,,77.925566,157.75252,,,,77.925566,,33.519909,77.925566,,,,46.1433,,46.1433
161,2050,DIST_NGS,,,79.062984,,,,,,146.55905,,,,29.647254,,,79.062984,146.55905,,,,79.062984,,29.647254,79.062984,,,,40.8122,,40.8122
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.006357,,,,,,891.06953,,,,750.18798,,,46.006357,891.06953,,,,46.006357,,750.18798,46.006357,,,,1032.7037,,1032.7037
166,2022,DIST_DSL,,,48.151948,,,,,,950.3461,,,,761.70286,,,48.151948,950.3461,,,,48.151948,,761.70286,48.151948,,,,1048.555,,1048.555
167,2023,DIST_DSL,,,52.46332,,,,,,1055.1108,,,,805.09503,,,52.46332,1055.1108,,,,52.46332,,805.09503,52.46332,,,,1108.2884,,1108.2884
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,60.123643,,,,,,1252.123,,,,824.3885,,,60.123643,1252.123,,,,60.123643,,824.3885,60.123643,,,,1134.8477,,1134.8477
171,2027,DIST_DSL,,,59.985626,,,,,,1245.8295,,,,780.88814,,,59.985626,1245.8295,,,,59.985626,,780.88814,59.985626,,,,1074.9654,,1074.9654
172,2028,DIST_DSL,,,59.755173,,,,,,1237.6312,,,,738.52767,,,59.755173,1237.6312,,,,59.755173,,738.52767,59.755173,,,,1016.6522,,1016.6522
173,2029,DIST_DSL,,,59.37627,,,,,,1226.3991,,,,696.7109,,,59.37627,1226.3991,,,,59.37627,,696.7109,59.37627,,,,959.0876,,959.0876
174,2030,DIST_DSL,,,58.884477,,,,,,1212.8789,,,,655.96932,,,58.884477,1212.8789,,,,58.884477,,655.96932,58.884477,,,,903.0029,,903.0029
175,2031,DIST_DSL,,,61.009471,,,,,,1253.1711,,,,645.2407,,,61.009471,1253.1711,,,,61.009471,,645.2407,61.009471,,,,888.234,,888.234
176,2032,DIST_DSL,,,67.484553,,,,,,1382.3198,,,,677.58721,,,67.484553,1382.3198,,,,67.484553,,677.58721,67.484553,,,,932.762,,932.762
177,2033,DIST_DSL,,,67.2764,,,,,,1374.2214,,,,641.29618,,,67.2764,1374.2214,,,,67.2764,,641.29618,67.2764,,,,882.804,,882.804
