,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,173.63183,,,,114.68861,,,16.236378,173.63183,,,,16.236378,,114.68861,16.236378,,,,157.4892,,157.4892
42,2027,DIST_BIM,,,37.514221,,,,,,395.95886,,,,249.08738,,,37.514221,395.95886,,,,37.514221,,249.08738,37.514221,,,,342.0442,,342.0442
43,2028,DIST_BIM,,,36.860244,,,,,,383.93262,,,,230.02094,,,36.860244,383.93262,,,,36.860244,,230.02094,36.860244,,,,315.8623,,315.8623
44,2029,DIST_BIM,,,36.196637,,,,,,371.9856,,,,212.25073,,,36.196637,371.9856,,,,36.196637,,212.25073,36.196637,,,,291.4605,,291.4605
45,2030,DIST_BIM,,,35.535339,,,,,,360.25016,,,,195.76631,,,35.535339,360.25016,,,,35.535339,,195.76631,35.535339,,,,268.8242,,268.8242
46,2031,DIST_BIM,,,34.844765,,,,,,348.40236,,,,180.31238,,,34.844765,348.40236,,,,34.844765,,180.31238,34.844765,,,,247.6031,,247.6031
47,2032,DIST_BIM,,,34.162528,,,,,,336.83228,,,,166.02323,,,34.162528,336.83228,,,,34.162528,,166.02323,34.162528,,,,227.9813,,227.9813
48,2033,DIST_BIM,,,33.489898,,,,,,325.5419,,,,152.81738,,,33.489898,325.5419,,,,33.489898,,152.81738,33.489898,,,,209.8472,,209.8472
49,2034,DIST_BIM,,,32.82709,,,,,,314.53605,,,,140.61997,,,32.82709,314.53605,,,,32.82709,,140.61997,32.82709,,,,193.0978,,193.0978
50,2035,DIST_BIM,,,32.175383,,,,,,303.81605,,,,129.3594,,,32.175383,303.81605,,,,32.175383,,129.3594,32.175383,,,,177.635,,177.635
51,2036,DIST_BIM,,,31.467669,,,,,,292.75946,,,,118.7159,,,31.467669,292.75946,,,,31.467669,,118.7159,31.467669,,,,163.0194,,163.0194
52,2037,DIST_BIM,,,30.767168,,,,,,281.96264,,,,108.89307,,,30.767168,281.96264,,,,30.767168,,108.89307,30.767168,,,,149.5308,,149.5308
53,2038,DIST_BIM,,,30.075071,,,,,,271.43954,,,,99.837221,,,30.075071,271.43954,,,,30.075071,,99.837221,30.075071,,,,137.0954,,137.0954
54,2039,DIST_BIM,,,29.389393,,,,,,261.16296,,,,91.483264,,,29.389393,261.16296,,,,29.389393,,91.483264,29.389393,,,,125.6238,,125.6238
55,2040,DIST_BIM,,,28.711328,,,,,,251.1466,,,,83.785346,,,28.711328,251.1466,,,,28.711328,,83.785346,28.711328,,,,115.0532,,115.0532
56,2041,DIST_BIM,,,27.970706,,,,,,240.78023,,,,76.501914,,,27.970706,240.78023,,,,27.970706,,76.501914,27.970706,,,,105.0516,,105.0516
57,2042,DIST_BIM,,,27.236208,,,,,,230.66889,,,,69.799321,,,27.236208,230.66889,,,,27.236208,,69.799321,27.236208,,,,95.8477,,95.8477
58,2043,DIST_BIM,,,26.505788,,,,,,220.79851,,,,63.631039,,,26.505788,220.79851,,,,26.505788,,63.631039,26.505788,,,,87.3775,,87.3775
59,2044,DIST_BIM,,,25.780577,,,,,,211.17129,,,,57.958674,,,25.780577,211.17129,,,,25.780577,,57.958674,25.780577,,,,79.5882,,79.5882
60,2045,DIST_BIM,,,25.060651,,,,,,201.79087,,,,52.746759,,,25.060651,201.79087,,,,25.060651,,52.746759,25.060651,,,,72.4313,,72.4313
61,2046,DIST_BIM,,,24.275467,,,,,,192.09177,,,,47.820459,,,24.275467,192.09177,,,,24.275467,,47.820459,24.275467,,,,65.6665,,65.6665
62,2047,DIST_BIM,,,23.492433,,,,,,182.63017,,,,43.30003,,,23.492433,182.63017,,,,23.492433,,43.30003,23.492433,,,,59.4591,,59.4591
63,2048,DIST_BIM,,,22.712639,,,,,,173.40873,,,,39.155912,,,22.712639,173.40873,,,,22.712639,,39.155912,22.712639,,,,53.7685,,53.7685
64,2049,DIST_BIM,,,21.936123,,,,,,164.43099,,,,35.360691,,,21.936123,164.43099,,,,21.936123,,35.360691,21.936123,,,,48.5569,,48.5569
65,2050,DIST_BIM,,,21.163977,,,,,,155.69915,,,,31.888494,,,21.163977,155.69915,,,,21.163977,,31.888494,21.163977,,,,43.7889,,43.7889
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.925941,,,,,,,,,,,,,16.925941,,,,,16.925941,,,16.925941,,,,,,
89,2041,DIST_BGS,,,19.096197,,,,,,,,,,,,,19.096197,,,,,19.096197,,,19.096197,,,,,,
90,2042,DIST_BGS,,,21.449019,,,,,,,,,,,,,21.449019,,,,,21.449019,,,21.449019,,,,,,
91,2043,DIST_BGS,,,23.736978,,,,,,,,,,,,,23.736978,,,,,23.736978,,,23.736978,,,,,,
92,2044,DIST_BGS,,,26.128358,,,,,,,,,,,,,26.128358,,,,,26.128358,,,26.128358,,,,,,
93,2045,DIST_BGS,,,27.888044,,,,,,,,,,,,,27.888044,,,,,27.888044,,,27.888044,,,,,,
94,2046,DIST_BGS,,,28.96285,,,,,,,,,,,,,28.96285,,,,,28.96285,,,28.96285,,,,,,
95,2047,DIST_BGS,,,30.043852,,,,,,,,,,,,,30.043852,,,,,30.043852,,,30.043852,,,,,,
96,2048,DIST_BGS,,,31.083414,,,,,,,,,,,,,31.083414,,,,,31.083414,,,31.083414,,,,,,
97,2049,DIST_BGS,,,31.997101,,,,,,,,,,,,,31.997101,,,,,31.997101,,,31.997101,,,,,,
98,2050,DIST_BGS,,,32.874229,,,,,,,,,,,,,32.874229,,,,,32.874229,,,32.874229,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,572.35474,,,,378.05609,,,39.1903,572.35474,,,,39.1903,,378.05609,39.1903,,,,519.1426,,519.1426
108,2027,DIST_CRU,,,39.1903,,,,,,563.90923,,,,354.74057,,,39.1903,563.90923,,,,39.1903,,354.74057,39.1903,,,,487.126,,487.126
109,2028,DIST_CRU,,,39.1903,,,,,,555.46372,,,,332.78831,,,39.1903,555.46372,,,,39.1903,,332.78831,39.1903,,,,456.9814,,456.9814
110,2029,DIST_CRU,,,39.1903,,,,,,547.02213,,,,312.12457,,,39.1903,547.02213,,,,39.1903,,312.12457,39.1903,,,,428.6062,,428.6062
111,2030,DIST_CRU,,,39.1903,,,,,,538.57662,,,,292.67205,,,39.1903,538.57662,,,,39.1903,,292.67205,39.1903,,,,401.8942,,401.8942
112,2031,DIST_CRU,,,39.1903,,,,,,530.13111,,,,274.3644,,,39.1903,530.13111,,,,39.1903,,274.3644,39.1903,,,,376.7543,,376.7543
113,2032,DIST_CRU,,,39.1903,,,,,,521.6856,,,,257.13667,,,39.1903,521.6856,,,,39.1903,,257.13667,39.1903,,,,353.0973,,353.0973
114,2033,DIST_CRU,,,39.2975,,,,,,514.64399,,,,241.58656,,,39.2975,514.64399,,,,39.2975,,241.58656,39.2975,,,,331.7441,,331.7441
115,2034,DIST_CRU,,,39.2975,,,,,,506.17538,,,,226.29637,,,39.2975,506.17538,,,,39.2975,,226.29637,39.2975,,,,310.7478,,310.7478
116,2035,DIST_CRU,,,39.2975,,,,,,497.7107,,,,211.91624,,,39.2975,497.7107,,,,39.2975,,211.91624,39.2975,,,,291.0011,,291.0011
117,2036,DIST_CRU,,,39.2975,,,,,,489.24209,,,,198.39091,,,39.2975,489.24209,,,,39.2975,,198.39091,39.2975,,,,272.4283,,272.4283
118,2037,DIST_CRU,,,39.2975,,,,,,480.77347,,,,185.67318,,,39.2975,480.77347,,,,39.2975,,185.67318,39.2975,,,,254.9644,,254.9644
119,2038,DIST_CRU,,,39.2975,,,,,,472.30486,,,,173.71679,,,39.2975,472.30486,,,,39.2975,,173.71679,39.2975,,,,238.546,,238.546
120,2039,DIST_CRU,,,39.2975,,,,,,463.83625,,,,162.47807,,,39.2975,463.83625,,,,39.2975,,162.47807,39.2975,,,,223.1132,,223.1132
121,2040,DIST_CRU,,,39.2975,,,,,,455.36764,,,,151.9158,,,39.2975,455.36764,,,,39.2975,,151.9158,39.2975,,,,208.6092,,208.6092
122,2041,DIST_CRU,,,39.2975,,,,,,446.89903,,,,141.99102,,,39.2975,446.89903,,,,39.2975,,141.99102,39.2975,,,,194.9806,,194.9806
123,2042,DIST_CRU,,,39.2975,,,,,,438.43435,,,,132.66817,,,39.2975,438.43435,,,,39.2975,,132.66817,39.2975,,,,182.1785,,182.1785
124,2043,DIST_CRU,,,39.2975,,,,,,429.96574,,,,123.9101,,,39.2975,429.96574,,,,39.2975,,123.9101,39.2975,,,,170.152,,170.152
125,2044,DIST_CRU,,,39.57,,,,,,424.41991,,,,116.4875,,,39.57,424.41991,,,,39.57,,116.4875,39.57,,,,159.9594,,159.9594
126,2045,DIST_CRU,,,39.57,,,,,,415.89257,,,,108.71149,,,39.57,415.89257,,,,39.57,,108.71149,39.57,,,,149.2815,,149.2815
127,2046,DIST_CRU,,,39.57,,,,,,407.36524,,,,101.4119,,,39.57,407.36524,,,,39.57,,101.4119,39.57,,,,139.2578,,139.2578
128,2047,DIST_CRU,,,39.57,,,,,,398.8379,,,,94.561009,,,39.57,398.8379,,,,39.57,,94.561009,39.57,,,,129.8502,,129.8502
129,2048,DIST_CRU,,,39.57,,,,,,390.31057,,,,88.132621,,,39.57,390.31057,,,,39.57,,88.132621,39.57,,,,121.0228,,121.0228
130,2049,DIST_CRU,,,39.57,,,,,,381.78719,,,,82.102887,,,39.57,381.78719,,,,39.57,,82.102887,39.57,,,,112.7428,,112.7428
131,2050,DIST_CRU,,,39.57,,,,,,373.25985,,,,76.446756,,,39.57,373.25985,,,,39.57,,76.446756,39.57,,,,104.9759,,104.9759
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.40966,,,26.455649,173.66546,,,,26.455649,,161.40966,26.455649,,,,221.646,,221.646
134,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.41018,,,29.564241,164.27371,,,,29.564241,,145.41018,29.564241,,,,199.6757,,199.6757
135,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.37075,,,37.186266,191.42002,,,,37.186266,,161.37075,37.186266,,,,221.5926,,221.5926
136,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.49783,,,35.448189,270.89861,,,,35.448189,,217.49783,35.448189,,,,298.6657,,298.6657
137,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,650.19902,,,41.303815,850.32991,,,,41.303815,,650.19902,41.303815,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,42.369583,,,,,,259.33574,,,,179.86333,,,42.369583,259.33574,,,,42.369583,,179.86333,42.369583,,,,246.9864,,246.9864
140,2026,DIST_NGS,,,43.472538,,,,,,259.20501,,,,171.21206,,,43.472538,259.20501,,,,43.472538,,171.21206,43.472538,,,,235.1066,,235.1066
141,2027,DIST_NGS,,,51.250137,,,,,,297.46604,,,,187.12812,,,51.250137,297.46604,,,,51.250137,,187.12812,51.250137,,,,256.9623,,256.9623
142,2028,DIST_NGS,,,51.693166,,,,,,291.85445,,,,174.85525,,,51.693166,291.85445,,,,51.693166,,174.85525,51.693166,,,,240.1094,,240.1094
143,2029,DIST_NGS,,,52.128285,,,,,,286.05396,,,,163.21912,,,52.128285,286.05396,,,,52.128285,,163.21912,52.128285,,,,224.1308,,224.1308
144,2030,DIST_NGS,,,52.562984,,,,,,280.11865,,,,152.22143,,,52.562984,280.11865,,,,52.562984,,152.22143,52.562984,,,,209.0288,,209.0288
145,2031,DIST_NGS,,,56.137904,,,,,,290.28349,,,,150.2335,,,56.137904,290.28349,,,,56.137904,,150.2335,56.137904,,,,206.2991,,206.2991
146,2032,DIST_NGS,,,62.023184,,,,,,310.89741,,,,153.24004,,,62.023184,310.89741,,,,62.023184,,153.24004,62.023184,,,,210.4276,,210.4276
147,2033,DIST_NGS,,,63.173959,,,,,,306.66535,,,,143.95626,,,63.173959,306.66535,,,,63.173959,,143.95626,63.173959,,,,197.6792,,197.6792
148,2034,DIST_NGS,,,64.329126,,,,,,302.08958,,,,135.05551,,,64.329126,302.08958,,,,64.329126,,135.05551,64.329126,,,,185.4568,,185.4568
149,2035,DIST_NGS,,,65.488566,,,,,,297.16747,,,,126.52855,,,65.488566,297.16747,,,,65.488566,,126.52855,65.488566,,,,173.7477,,173.7477
150,2036,DIST_NGS,,,65.490693,,,,,,286.80994,,,,116.30334,,,65.490693,286.80994,,,,65.490693,,116.30334,65.490693,,,,159.7065,,159.7065
151,2037,DIST_NGS,,,66.634128,,,,,,281.26265,,,,108.62274,,,66.634128,281.26265,,,,66.634128,,108.62274,66.634128,,,,149.1596,,149.1596
152,2038,DIST_NGS,,,67.779336,,,,,,275.36711,,,,101.28181,,,67.779336,275.36711,,,,67.779336,,101.28181,67.779336,,,,139.0791,,139.0791
153,2039,DIST_NGS,,,68.926604,,,,,,269.11703,,,,94.269511,,,68.926604,269.11703,,,,68.926604,,94.269511,68.926604,,,,129.4499,,129.4499
154,2040,DIST_NGS,,,70.07646,,,,,,262.51343,,,,87.577449,,,70.07646,262.51343,,,,70.07646,,87.577449,70.07646,,,,120.2604,,120.2604
155,2041,DIST_NGS,,,71.060579,,,,,,254.95115,,,,81.004369,,,71.060579,254.95115,,,,71.060579,,81.004369,71.060579,,,,111.2343,,111.2343
156,2042,DIST_NGS,,,70.275753,,,,,,241.0107,,,,72.928703,,,70.275753,241.0107,,,,70.275753,,72.928703,70.275753,,,,100.1449,,100.1449
157,2043,DIST_NGS,,,71.46805,,,,,,233.78629,,,,67.373934,,,71.46805,233.78629,,,,71.46805,,67.373934,71.46805,,,,92.5172,,92.5172
158,2044,DIST_NGS,,,72.662273,,,,,,226.19039,,,,62.08086,,,72.662273,226.19039,,,,72.662273,,62.08086,72.662273,,,,85.2488,,85.2488
159,2045,DIST_NGS,,,73.859275,,,,,,218.21723,,,,57.040498,,,73.859275,218.21723,,,,73.859275,,57.040498,73.859275,,,,78.3274,,78.3274
160,2046,DIST_NGS,,,75.020691,,,,,,209.77286,,,,52.222092,,,75.020691,209.77286,,,,75.020691,,52.222092,75.020691,,,,71.7108,,71.7108
161,2047,DIST_NGS,,,76.182879,,,,,,200.96282,,,,47.646542,,,76.182879,200.96282,,,,76.182879,,47.646542,76.182879,,,,65.4277,,65.4277
162,2048,DIST_NGS,,,77.346988,,,,,,191.78959,,,,43.306333,,,77.346988,191.78959,,,,77.346988,,43.306333,77.346988,,,,59.4678,,59.4678
163,2049,DIST_NGS,,,78.512479,,,,,,182.25102,,,,39.192868,,,78.512479,182.25102,,,,78.512479,,39.192868,78.512479,,,,53.8192,,53.8192
164,2050,DIST_NGS,,,79.679665,,,,,,172.34712,,,,35.298138,,,79.679665,172.34712,,,,79.679665,,35.298138,79.679665,,,,48.471,,48.471
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,45.970252,,,,,,890.37023,,,,750.59918,,,45.970252,890.37023,,,,45.970252,,750.59918,45.970252,,,,1030.7148,,1030.7148
169,2022,DIST_DSL,,,48.125953,,,,,,949.83306,,,,762.5976,,,48.125953,949.83306,,,,48.125953,,762.5976,48.125953,,,,1047.1909,,1047.1909
170,2023,DIST_DSL,,,52.463212,,,,,,1055.1086,,,,806.78169,,,52.463212,1055.1086,,,,52.463212,,806.78169,52.463212,,,,1107.864,,1107.864
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.416976,,,,,,1261.6817,,,,875.04432,,,60.416976,1261.6817,,,,60.416976,,875.04432,60.416976,,,,1201.6016,,1201.6016
173,2026,DIST_DSL,,,62.964454,,,,,,1319.4642,,,,871.54251,,,62.964454,1319.4642,,,,62.964454,,871.54251,62.964454,,,,1196.7929,,1196.7929
174,2027,DIST_DSL,,,64.058512,,,,,,1347.0544,,,,847.39677,,,64.058512,1347.0544,,,,64.058512,,847.39677,64.058512,,,,1163.6362,,1163.6362
175,2028,DIST_DSL,,,64.648928,,,,,,1364.1764,,,,817.30263,,,64.648928,1364.1764,,,,64.648928,,817.30263,64.648928,,,,1122.3113,,1122.3113
176,2029,DIST_DSL,,,64.941005,,,,,,1375.0673,,,,784.59769,,,64.941005,1375.0673,,,,64.941005,,784.59769,64.941005,,,,1077.4012,,1077.4012
177,2030,DIST_DSL,,,64.997706,,,,,,1381.0063,,,,750.46321,,,64.997706,1381.0063,,,,64.997706,,750.46321,64.997706,,,,1030.5282,,1030.5282
178,2031,DIST_DSL,,,67.500546,,,,,,1439.0981,,,,744.79178,,,67.500546,1439.0981,,,,67.500546,,744.79178,67.500546,,,,1022.7402,,1022.7402
