PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Sedan,,,,2028,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Sedan,,,,2029,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Sedan,,,,2030,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Sedan,,,,2031,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Sedan,,,,2032,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Sedan,,,,2033,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Sedan,,,,2034,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Sedan,,,,2035,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Sedan,,,,2036,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Sedan,,,,2037,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Sedan,,,,2038,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Sedan,,,,2039,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Sedan,,,,2040,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Sedan,,,,2041,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Sedan,,,,2042,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Sedan,,,,2043,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Sedan,,,,2044,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Sedan,,,,2045,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Sedan,,,,2046,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Sedan,,,,2047,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Sedan,,,,2048,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Sedan,,,,2049,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Sedan,,,,2050,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2018,,,,,,3.2712
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2019,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2020,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2021,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2022,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2023,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2024,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2025,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2026,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2027,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2028,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2029,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2030,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2031,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2032,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2033,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2034,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2035,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2036,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2037,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2038,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2039,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2040,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2041,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2042,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2043,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2044,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2045,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2046,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2047,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2048,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2049,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Motos,,,,2050,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses,,,,2018,,,,,,0.4351
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses,,,,2019,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses,,,,2020,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses,,,,2021,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses,,,,2022,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses,,,,2023,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses,,,,2024,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses,,,,2025,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses,,,,2026,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses,,,,2027,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses,,,,2028,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses,,,,2029,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses,,,,2030,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses,,,,2031,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses,,,,2032,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses,,,,2033,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses,,,,2034,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses,,,,2035,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses,,,,2036,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses,,,,2037,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses,,,,2038,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses,,,,2039,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses,,,,2040,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses,,,,2041,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses,,,,2042,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses,,,,2043,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses,,,,2044,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses,,,,2045,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses,,,,2046,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses,,,,2047,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses,,,,2048,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses,,,,2049,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses,,,,2050,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Microbuses,,,,2018,,,,,,0.4004
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Microbuses,,,,2019,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Microbuses,,,,2020,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Microbuses,,,,2021,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Microbuses,,,,2022,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Microbuses,,,,2023,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Microbuses,,,,2024,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Microbuses,,,,2025,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Microbuses,,,,2026,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Microbuses,,,,2027,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Microbuses,,,,2028,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Microbuses,,,,2029,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Microbuses,,,,2030,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Microbuses,,,,2031,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Microbuses,,,,2032,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Microbuses,,,,2033,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Microbuses,,,,2034,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Microbuses,,,,2035,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Microbuses,,,,2036,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Microbuses,,,,2037,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Microbuses,,,,2038,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Microbuses,,,,2039,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Microbuses,,,,2040,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Microbuses,,,,2041,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Microbuses,,,,2042,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Microbuses,,,,2043,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Microbuses,,,,2044,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Microbuses,,,,2045,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Microbuses,,,,2046,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Microbuses,,,,2047,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Microbuses,,,,2048,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Microbuses,,,,2049,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Microbuses,,,,2050,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxis,,,,2018,,,,,,0.5519
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxis,,,,2019,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxis,,,,2020,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxis,,,,2021,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxis,,,,2022,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxis,,,,2023,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxis,,,,2024,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxis,,,,2025,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxis,,,,2026,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxis,,,,2027,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxis,,,,2028,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxis,,,,2029,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxis,,,,2030,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxis,,,,2031,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxis,,,,2032,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxis,,,,2033,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxis,,,,2034,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxis,,,,2035,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxis,,,,2036,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxis,,,,2037,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxis,,,,2038,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxis,,,,2039,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxis,,,,2040,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxis,,,,2041,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxis,,,,2042,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxis,,,,2043,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxis,,,,2044,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxis,,,,2045,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxis,,,,2046,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxis,,,,2047,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxis,,,,2048,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxis,,,,2049,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Taxis,,,,2050,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains,,,,2018,,,,,,0.1
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains,,,,2019,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains,,,,2020,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains,,,,2021,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains,,,,2022,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains,,,,2023,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains,,,,2024,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains,,,,2025,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains,,,,2026,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains,,,,2027,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains,,,,2028,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains,,,,2029,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains,,,,2030,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains,,,,2031,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains,,,,2032,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains,,,,2033,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains,,,,2034,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains,,,,2035,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains,,,,2036,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains,,,,2037,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains,,,,2038,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains,,,,2039,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains,,,,2040,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains,,,,2041,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains,,,,2042,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains,,,,2043,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains,,,,2044,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains,,,,2045,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains,,,,2046,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains,,,,2047,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains,,,,2048,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains,,,,2049,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains,,,,2050,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains_Freight,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains_Freight,,,,2019,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains_Freight,,,,2020,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains_Freight,,,,2021,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains_Freight,,,,2022,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains_Freight,,,,2023,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains_Freight,,,,2024,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains_Freight,,,,2025,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains_Freight,,,,2026,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains_Freight,,,,2027,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains_Freight,,,,2028,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains_Freight,,,,2029,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains_Freight,,,,2030,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains_Freight,,,,2031,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains_Freight,,,,2032,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains_Freight,,,,2033,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains_Freight,,,,2034,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains_Freight,,,,2035,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains_Freight,,,,2036,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains_Freight,,,,2037,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains_Freight,,,,2038,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains_Freight,,,,2039,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains_Freight,,,,2040,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains_Freight,,,,2041,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains_Freight,,,,2042,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains_Freight,,,,2043,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains_Freight,,,,2044,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains_Freight,,,,2045,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains_Freight,,,,2046,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains_Freight,,,,2047,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains_Freight,,,,2048,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains_Freight,,,,2049,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Trains_Freight,,,,2050,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_He_Freight,,,,2018,,,,,,1.8685
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_He_Freight,,,,2019,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_He_Freight,,,,2020,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_He_Freight,,,,2021,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_He_Freight,,,,2022,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_He_Freight,,,,2023,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_He_Freight,,,,2024,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_He_Freight,,,,2025,,,,,,
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_He_Freight,,,,2026,,,,,,
