PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Pub,,,,2023,,,,,,0.8051
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Pub,,,,2024,,,,,,0.8311
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Pub,,,,2025,,,,,,0.8571
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Pub,,,,2026,,,,,,0.8815
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Pub,,,,2027,,,,,,0.9063
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Pub,,,,2028,,,,,,0.9326
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Pub,,,,2029,,,,,,0.9578
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Pub,,,,2030,,,,,,0.9829
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Pub,,,,2031,,,,,,1.0056
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Pub,,,,2032,,,,,,1.0287
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Pub,,,,2033,,,,,,1.0522
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Pub,,,,2034,,,,,,1.0761
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Pub,,,,2035,,,,,,1.1004
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Pub,,,,2036,,,,,,1.1209
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Pub,,,,2037,,,,,,1.1416
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Pub,,,,2038,,,,,,1.1627
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Pub,,,,2039,,,,,,1.184
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Pub,,,,2040,,,,,,1.2057
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Pub,,,,2041,,,,,,1.2232
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Pub,,,,2042,,,,,,1.241
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Pub,,,,2043,,,,,,1.259
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Pub,,,,2044,,,,,,1.2771
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Pub,,,,2045,,,,,,1.2955
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Pub,,,,2046,,,,,,1.3097
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Pub,,,,2047,,,,,,1.3241
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Pub,,,,2048,,,,,,1.3386
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Pub,,,,2049,,,,,,1.3532
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Pub,,,,2050,,,,,,1.3679
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Tur,,,,2018,,,,,,1.0179
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Tur,,,,2019,,,,,,1.0718
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Tur,,,,2020,,,,,,0.9908
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Tur,,,,2021,,,,,,1.1186
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Tur,,,,2022,,,,,,1.1901
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Tur,,,,2023,,,,,,1.2077
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Tur,,,,2024,,,,,,1.2466
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Tur,,,,2025,,,,,,1.2855
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Tur,,,,2026,,,,,,1.3223
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Tur,,,,2027,,,,,,1.3595
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Tur,,,,2028,,,,,,1.3988
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Tur,,,,2029,,,,,,1.4367
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Tur,,,,2030,,,,,,1.4743
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Tur,,,,2031,,,,,,1.5083
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Tur,,,,2032,,,,,,1.543
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Tur,,,,2033,,,,,,1.5782
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Tur,,,,2034,,,,,,1.6141
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Tur,,,,2035,,,,,,1.6505
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Tur,,,,2036,,,,,,1.6812
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Tur,,,,2037,,,,,,1.7124
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Tur,,,,2038,,,,,,1.744
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Tur,,,,2039,,,,,,1.776
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Tur,,,,2040,,,,,,1.8084
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Tur,,,,2041,,,,,,1.8348
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Tur,,,,2042,,,,,,1.8615
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Tur,,,,2043,,,,,,1.8884
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Tur,,,,2044,,,,,,1.9156
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Tur,,,,2045,,,,,,1.9431
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Tur,,,,2046,,,,,,1.9645
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Tur,,,,2047,,,,,,1.9861
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Tur,,,,2048,,,,,,2.0078
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Tur,,,,2049,,,,,,2.0297
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Tur,,,,2050,,,,,,2.0518
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Micro,,,,2018,,,,,,4.1074
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Micro,,,,2019,,,,,,4.3248
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Micro,,,,2020,,,,,,3.9983
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Micro,,,,2021,,,,,,4.5139
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Micro,,,,2022,,,,,,4.8022
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Micro,,,,2023,,,,,,4.8731
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Micro,,,,2024,,,,,,5.0302
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Micro,,,,2025,,,,,,5.1873
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Micro,,,,2026,,,,,,5.3356
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Micro,,,,2027,,,,,,5.4857
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Micro,,,,2028,,,,,,5.6446
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Micro,,,,2029,,,,,,5.7973
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Micro,,,,2030,,,,,,5.949
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Micro,,,,2031,,,,,,6.0864
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Micro,,,,2032,,,,,,6.2262
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Micro,,,,2033,,,,,,6.3684
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Micro,,,,2034,,,,,,6.513
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Micro,,,,2035,,,,,,6.6601
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Micro,,,,2036,,,,,,6.784
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Micro,,,,2037,,,,,,6.9097
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Micro,,,,2038,,,,,,7.0372
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Micro,,,,2039,,,,,,7.1664
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Micro,,,,2040,,,,,,7.2974
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Micro,,,,2041,,,,,,7.4038
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Micro,,,,2042,,,,,,7.5113
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Micro,,,,2043,,,,,,7.62
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Micro,,,,2044,,,,,,7.7299
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Micro,,,,2045,,,,,,7.841
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Micro,,,,2046,,,,,,7.9272
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Micro,,,,2047,,,,,,8.0141
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Micro,,,,2048,,,,,,8.1018
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Micro,,,,2049,,,,,,8.1901
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Buses_Micro,,,,2050,,,,,,8.2792
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Telef,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Telef,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Telef,,,,2020,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Telef,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Telef,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Telef,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Telef,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Telef,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Telef,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Telef,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Telef,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Telef,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Telef,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Telef,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Telef,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Telef,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Telef,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Telef,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Telef,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Telef,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Telef,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,CR,Techs_Telef,,,,2039,,,,,,0.0
