PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
ResidualCapacity,BAU,RD,EXTT_CRU,,,1,2040,,,,,,0.0
ResidualCapacity,BAU,RD,EXTT_CRU,,,1,2041,,,,,,0.0
ResidualCapacity,BAU,RD,EXTT_CRU,,,1,2042,,,,,,0.0
ResidualCapacity,BAU,RD,EXTT_CRU,,,1,2043,,,,,,0.0
ResidualCapacity,BAU,RD,EXTT_CRU,,,1,2044,,,,,,0.0
ResidualCapacity,BAU,RD,EXTT_CRU,,,1,2045,,,,,,0.0
ResidualCapacity,BAU,RD,EXTT_CRU,,,1,2046,,,,,,0.0
ResidualCapacity,BAU,RD,EXTT_CRU,,,1,2047,,,,,,0.0
ResidualCapacity,BAU,RD,EXTT_CRU,,,1,2048,,,,,,0.0
ResidualCapacity,BAU,RD,EXTT_CRU,,,1,2049,,,,,,0.0
ResidualCapacity,BAU,RD,EXTT_CRU,,,1,2050,,,,,,0.0
ResidualCapacity,BAU,RD,PPHDAM,,,1,2018,,,,,,0.6157
ResidualCapacity,BAU,RD,PPHDAM,,,1,2019,,,,,,0.6157
ResidualCapacity,BAU,RD,PPHDAM,,,1,2020,,,,,,0.6157
ResidualCapacity,BAU,RD,PPHDAM,,,1,2021,,,,,,0.6157
ResidualCapacity,BAU,RD,PPHDAM,,,1,2022,,,,,,0.6157
ResidualCapacity,BAU,RD,PPHDAM,,,1,2023,,,,,,0.6157
ResidualCapacity,BAU,RD,PPHDAM,,,1,2024,,,,,,0.6157
ResidualCapacity,BAU,RD,PPHDAM,,,1,2025,,,,,,0.6157
ResidualCapacity,BAU,RD,PPHDAM,,,1,2026,,,,,,0.6157
ResidualCapacity,BAU,RD,PPHDAM,,,1,2027,,,,,,0.6157
ResidualCapacity,BAU,RD,PPHDAM,,,1,2028,,,,,,0.6157
ResidualCapacity,BAU,RD,PPHDAM,,,1,2029,,,,,,0.6157
ResidualCapacity,BAU,RD,PPHDAM,,,1,2030,,,,,,0.6157
ResidualCapacity,BAU,RD,PPHDAM,,,1,2031,,,,,,0.6157
ResidualCapacity,BAU,RD,PPHDAM,,,1,2032,,,,,,0.6157
ResidualCapacity,BAU,RD,PPHDAM,,,1,2033,,,,,,0.6157
ResidualCapacity,BAU,RD,PPHDAM,,,1,2034,,,,,,0.6157
ResidualCapacity,BAU,RD,PPHDAM,,,1,2035,,,,,,0.6157
ResidualCapacity,BAU,RD,PPHDAM,,,1,2036,,,,,,0.6157
ResidualCapacity,BAU,RD,PPHDAM,,,1,2037,,,,,,0.6157
ResidualCapacity,BAU,RD,PPHDAM,,,1,2038,,,,,,0.6157
ResidualCapacity,BAU,RD,PPHDAM,,,1,2039,,,,,,0.6157
ResidualCapacity,BAU,RD,PPHDAM,,,1,2040,,,,,,0.6157
ResidualCapacity,BAU,RD,PPHDAM,,,1,2041,,,,,,0.6157
ResidualCapacity,BAU,RD,PPHDAM,,,1,2042,,,,,,0.6157
ResidualCapacity,BAU,RD,PPHDAM,,,1,2043,,,,,,0.6157
ResidualCapacity,BAU,RD,PPHDAM,,,1,2044,,,,,,0.6157
ResidualCapacity,BAU,RD,PPHDAM,,,1,2045,,,,,,0.6157
ResidualCapacity,BAU,RD,PPHDAM,,,1,2046,,,,,,0.6157
ResidualCapacity,BAU,RD,PPHDAM,,,1,2047,,,,,,0.6157
ResidualCapacity,BAU,RD,PPHDAM,,,1,2048,,,,,,0.6157
ResidualCapacity,BAU,RD,PPHDAM,,,1,2049,,,,,,0.6157
ResidualCapacity,BAU,RD,PPHDAM,,,1,2050,,,,,,0.6157
ResidualCapacity,BAU,RD,PPHROR,,,1,2018,,,,,,0.0
ResidualCapacity,BAU,RD,PPHROR,,,1,2019,,,,,,0.0
ResidualCapacity,BAU,RD,PPHROR,,,1,2020,,,,,,0.0
ResidualCapacity,BAU,RD,PPHROR,,,1,2021,,,,,,0.0
ResidualCapacity,BAU,RD,PPHROR,,,1,2022,,,,,,0.0
ResidualCapacity,BAU,RD,PPHROR,,,1,2023,,,,,,0.0
ResidualCapacity,BAU,RD,PPHROR,,,1,2024,,,,,,0.0
ResidualCapacity,BAU,RD,PPHROR,,,1,2025,,,,,,0.0
ResidualCapacity,BAU,RD,PPHROR,,,1,2026,,,,,,0.0
ResidualCapacity,BAU,RD,PPHROR,,,1,2027,,,,,,0.0
ResidualCapacity,BAU,RD,PPHROR,,,1,2028,,,,,,0.0
ResidualCapacity,BAU,RD,PPHROR,,,1,2029,,,,,,0.0
ResidualCapacity,BAU,RD,PPHROR,,,1,2030,,,,,,0.0
ResidualCapacity,BAU,RD,PPHROR,,,1,2031,,,,,,0.0
ResidualCapacity,BAU,RD,PPHROR,,,1,2032,,,,,,0.0
ResidualCapacity,BAU,RD,PPHROR,,,1,2033,,,,,,0.0
ResidualCapacity,BAU,RD,PPHROR,,,1,2034,,,,,,0.0
ResidualCapacity,BAU,RD,PPHROR,,,1,2035,,,,,,0.0
ResidualCapacity,BAU,RD,PPHROR,,,1,2036,,,,,,0.0
ResidualCapacity,BAU,RD,PPHROR,,,1,2037,,,,,,0.0
ResidualCapacity,BAU,RD,PPHROR,,,1,2038,,,,,,0.0
ResidualCapacity,BAU,RD,PPHROR,,,1,2039,,,,,,0.0
ResidualCapacity,BAU,RD,PPHROR,,,1,2040,,,,,,0.0
ResidualCapacity,BAU,RD,PPHROR,,,1,2041,,,,,,0.0
ResidualCapacity,BAU,RD,PPHROR,,,1,2042,,,,,,0.0
ResidualCapacity,BAU,RD,PPHROR,,,1,2043,,,,,,0.0
ResidualCapacity,BAU,RD,PPHROR,,,1,2044,,,,,,0.0
ResidualCapacity,BAU,RD,PPHROR,,,1,2045,,,,,,0.0
ResidualCapacity,BAU,RD,PPHROR,,,1,2046,,,,,,0.0
ResidualCapacity,BAU,RD,PPHROR,,,1,2047,,,,,,0.0
ResidualCapacity,BAU,RD,PPHROR,,,1,2048,,,,,,0.0
ResidualCapacity,BAU,RD,PPHROR,,,1,2049,,,,,,0.0
ResidualCapacity,BAU,RD,PPHROR,,,1,2050,,,,,,0.0
ResidualCapacity,BAU,RD,PPGEO,,,1,2018,,,,,,0.0
ResidualCapacity,BAU,RD,PPGEO,,,1,2019,,,,,,0.0
ResidualCapacity,BAU,RD,PPGEO,,,1,2020,,,,,,0.0
ResidualCapacity,BAU,RD,PPGEO,,,1,2021,,,,,,0.0
ResidualCapacity,BAU,RD,PPGEO,,,1,2022,,,,,,0.0
ResidualCapacity,BAU,RD,PPGEO,,,1,2023,,,,,,0.0
ResidualCapacity,BAU,RD,PPGEO,,,1,2024,,,,,,0.0
ResidualCapacity,BAU,RD,PPGEO,,,1,2025,,,,,,0.0
ResidualCapacity,BAU,RD,PPGEO,,,1,2026,,,,,,0.0
ResidualCapacity,BAU,RD,PPGEO,,,1,2027,,,,,,0.0
ResidualCapacity,BAU,RD,PPGEO,,,1,2028,,,,,,0.0
ResidualCapacity,BAU,RD,PPGEO,,,1,2029,,,,,,0.0
ResidualCapacity,BAU,RD,PPGEO,,,1,2030,,,,,,0.0
ResidualCapacity,BAU,RD,PPGEO,,,1,2031,,,,,,0.0
ResidualCapacity,BAU,RD,PPGEO,,,1,2032,,,,,,0.0
ResidualCapacity,BAU,RD,PPGEO,,,1,2033,,,,,,0.0
ResidualCapacity,BAU,RD,PPGEO,,,1,2034,,,,,,0.0
ResidualCapacity,BAU,RD,PPGEO,,,1,2035,,,,,,0.0
ResidualCapacity,BAU,RD,PPGEO,,,1,2036,,,,,,0.0
ResidualCapacity,BAU,RD,PPGEO,,,1,2037,,,,,,0.0
ResidualCapacity,BAU,RD,PPGEO,,,1,2038,,,,,,0.0
ResidualCapacity,BAU,RD,PPGEO,,,1,2039,,,,,,0.0
ResidualCapacity,BAU,RD,PPGEO,,,1,2040,,,,,,0.0
ResidualCapacity,BAU,RD,PPGEO,,,1,2041,,,,,,0.0
ResidualCapacity,BAU,RD,PPGEO,,,1,2042,,,,,,0.0
ResidualCapacity,BAU,RD,PPGEO,,,1,2043,,,,,,0.0
ResidualCapacity,BAU,RD,PPGEO,,,1,2044,,,,,,0.0
ResidualCapacity,BAU,RD,PPGEO,,,1,2045,,,,,,0.0
ResidualCapacity,BAU,RD,PPGEO,,,1,2046,,,,,,0.0
ResidualCapacity,BAU,RD,PPGEO,,,1,2047,,,,,,0.0
ResidualCapacity,BAU,RD,PPGEO,,,1,2048,,,,,,0.0
ResidualCapacity,BAU,RD,PPGEO,,,1,2049,,,,,,0.0
ResidualCapacity,BAU,RD,PPGEO,,,1,2050,,,,,,0.0
ResidualCapacity,BAU,RD,PPWNDON,,,1,2018,,,,,,0.1832
ResidualCapacity,BAU,RD,PPWNDON,,,1,2019,,,,,,0.1832
ResidualCapacity,BAU,RD,PPWNDON,,,1,2020,,,,,,0.1832
ResidualCapacity,BAU,RD,PPWNDON,,,1,2021,,,,,,0.1832
ResidualCapacity,BAU,RD,PPWNDON,,,1,2022,,,,,,0.1832
ResidualCapacity,BAU,RD,PPWNDON,,,1,2023,,,,,,0.1832
ResidualCapacity,BAU,RD,PPWNDON,,,1,2024,,,,,,0.1832
ResidualCapacity,BAU,RD,PPWNDON,,,1,2025,,,,,,0.1832
ResidualCapacity,BAU,RD,PPWNDON,,,1,2026,,,,,,0.1832
ResidualCapacity,BAU,RD,PPWNDON,,,1,2027,,,,,,0.1832
ResidualCapacity,BAU,RD,PPWNDON,,,1,2028,,,,,,0.1832
ResidualCapacity,BAU,RD,PPWNDON,,,1,2029,,,,,,0.1832
ResidualCapacity,BAU,RD,PPWNDON,,,1,2030,,,,,,0.1832
ResidualCapacity,BAU,RD,PPWNDON,,,1,2031,,,,,,0.1832
ResidualCapacity,BAU,RD,PPWNDON,,,1,2032,,,,,,0.1832
ResidualCapacity,BAU,RD,PPWNDON,,,1,2033,,,,,,0.1832
ResidualCapacity,BAU,RD,PPWNDON,,,1,2034,,,,,,0.1832
ResidualCapacity,BAU,RD,PPWNDON,,,1,2035,,,,,,0.1832
ResidualCapacity,BAU,RD,PPWNDON,,,1,2036,,,,,,0.1832
ResidualCapacity,BAU,RD,PPWNDON,,,1,2037,,,,,,0.1832
ResidualCapacity,BAU,RD,PPWNDON,,,1,2038,,,,,,0.1832
ResidualCapacity,BAU,RD,PPWNDON,,,1,2039,,,,,,0.1832
ResidualCapacity,BAU,RD,PPWNDON,,,1,2040,,,,,,0.1832
ResidualCapacity,BAU,RD,PPWNDON,,,1,2041,,,,,,0.1832
ResidualCapacity,BAU,RD,PPWNDON,,,1,2042,,,,,,0.1832
ResidualCapacity,BAU,RD,PPWNDON,,,1,2043,,,,,,0.1832
ResidualCapacity,BAU,RD,PPWNDON,,,1,2044,,,,,,0.1832
ResidualCapacity,BAU,RD,PPWNDON,,,1,2045,,,,,,0.1832
ResidualCapacity,BAU,RD,PPWNDON,,,1,2046,,,,,,0.1832
ResidualCapacity,BAU,RD,PPWNDON,,,1,2047,,,,,,0.1832
ResidualCapacity,BAU,RD,PPWNDON,,,1,2048,,,,,,0.1832
ResidualCapacity,BAU,RD,PPWNDON,,,1,2049,,,,,,0.1832
ResidualCapacity,BAU,RD,PPWNDON,,,1,2050,,,,,,0.1832
ResidualCapacity,BAU,RD,PPPVT,,,1,2018,,,,,,0.088
ResidualCapacity,BAU,RD,PPPVT,,,1,2019,,,,,,0.088
ResidualCapacity,BAU,RD,PPPVT,,,1,2020,,,,,,0.088
ResidualCapacity,BAU,RD,PPPVT,,,1,2021,,,,,,0.088
ResidualCapacity,BAU,RD,PPPVT,,,1,2022,,,,,,0.088
ResidualCapacity,BAU,RD,PPPVT,,,1,2023,,,,,,0.088
ResidualCapacity,BAU,RD,PPPVT,,,1,2024,,,,,,0.088
ResidualCapacity,BAU,RD,PPPVT,,,1,2025,,,,,,0.088
ResidualCapacity,BAU,RD,PPPVT,,,1,2026,,,,,,0.088
ResidualCapacity,BAU,RD,PPPVT,,,1,2027,,,,,,0.088
ResidualCapacity,BAU,RD,PPPVT,,,1,2028,,,,,,0.088
ResidualCapacity,BAU,RD,PPPVT,,,1,2029,,,,,,0.088
ResidualCapacity,BAU,RD,PPPVT,,,1,2030,,,,,,0.088
ResidualCapacity,BAU,RD,PPPVT,,,1,2031,,,,,,0.088
ResidualCapacity,BAU,RD,PPPVT,,,1,2032,,,,,,0.088
ResidualCapacity,BAU,RD,PPPVT,,,1,2033,,,,,,0.088
ResidualCapacity,BAU,RD,PPPVT,,,1,2034,,,,,,0.088
ResidualCapacity,BAU,RD,PPPVT,,,1,2035,,,,,,0.088
ResidualCapacity,BAU,RD,PPPVT,,,1,2036,,,,,,0.088
ResidualCapacity,BAU,RD,PPPVT,,,1,2037,,,,,,0.088
ResidualCapacity,BAU,RD,PPPVT,,,1,2038,,,,,,0.088
ResidualCapacity,BAU,RD,PPPVT,,,1,2039,,,,,,0.088
ResidualCapacity,BAU,RD,PPPVT,,,1,2040,,,,,,0.088
ResidualCapacity,BAU,RD,PPPVT,,,1,2041,,,,,,0.088
ResidualCapacity,BAU,RD,PPPVT,,,1,2042,,,,,,0.088
ResidualCapacity,BAU,RD,PPPVT,,,1,2043,,,,,,0.088
ResidualCapacity,BAU,RD,PPPVT,,,1,2044,,,,,,0.088
ResidualCapacity,BAU,RD,PPPVT,,,1,2045,,,,,,0.088
ResidualCapacity,BAU,RD,PPPVT,,,1,2046,,,,,,0.088
ResidualCapacity,BAU,RD,PPPVT,,,1,2047,,,,,,0.088
ResidualCapacity,BAU,RD,PPPVT,,,1,2048,,,,,,0.088
ResidualCapacity,BAU,RD,PPPVT,,,1,2049,,,,,,0.088
ResidualCapacity,BAU,RD,PPPVT,,,1,2050,,,,,,0.088
ResidualCapacity,BAU,RD,PPPVTHYD,,,1,2018,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTHYD,,,1,2019,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTHYD,,,1,2020,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTHYD,,,1,2021,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTHYD,,,1,2022,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTHYD,,,1,2023,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTHYD,,,1,2024,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTHYD,,,1,2025,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTHYD,,,1,2026,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTHYD,,,1,2027,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTHYD,,,1,2028,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTHYD,,,1,2029,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTHYD,,,1,2030,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTHYD,,,1,2031,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTHYD,,,1,2032,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTHYD,,,1,2033,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTHYD,,,1,2034,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTHYD,,,1,2035,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTHYD,,,1,2036,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTHYD,,,1,2037,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTHYD,,,1,2038,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTHYD,,,1,2039,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTHYD,,,1,2040,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTHYD,,,1,2041,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTHYD,,,1,2042,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTHYD,,,1,2043,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTHYD,,,1,2044,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTHYD,,,1,2045,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTHYD,,,1,2046,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTHYD,,,1,2047,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTHYD,,,1,2048,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTHYD,,,1,2049,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTHYD,,,1,2050,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTS,,,1,2018,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTS,,,1,2019,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTS,,,1,2020,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTS,,,1,2021,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTS,,,1,2022,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTS,,,1,2023,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTS,,,1,2024,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTS,,,1,2025,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTS,,,1,2026,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTS,,,1,2027,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTS,,,1,2028,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTS,,,1,2029,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTS,,,1,2030,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTS,,,1,2031,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTS,,,1,2032,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTS,,,1,2033,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTS,,,1,2034,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTS,,,1,2035,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTS,,,1,2036,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTS,,,1,2037,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTS,,,1,2038,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTS,,,1,2039,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTS,,,1,2040,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTS,,,1,2041,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTS,,,1,2042,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTS,,,1,2043,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTS,,,1,2044,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTS,,,1,2045,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTS,,,1,2046,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTS,,,1,2047,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTS,,,1,2048,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTS,,,1,2049,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVTS,,,1,2050,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVD,,,1,2018,,,,,,0.093
ResidualCapacity,BAU,RD,PPPVD,,,1,2019,,,,,,0.093
ResidualCapacity,BAU,RD,PPPVD,,,1,2020,,,,,,0.093
ResidualCapacity,BAU,RD,PPPVD,,,1,2021,,,,,,0.093
ResidualCapacity,BAU,RD,PPPVD,,,1,2022,,,,,,0.093
ResidualCapacity,BAU,RD,PPPVD,,,1,2023,,,,,,0.093
ResidualCapacity,BAU,RD,PPPVD,,,1,2024,,,,,,0.093
ResidualCapacity,BAU,RD,PPPVD,,,1,2025,,,,,,0.093
ResidualCapacity,BAU,RD,PPPVD,,,1,2026,,,,,,0.093
ResidualCapacity,BAU,RD,PPPVD,,,1,2027,,,,,,0.093
ResidualCapacity,BAU,RD,PPPVD,,,1,2028,,,,,,0.093
ResidualCapacity,BAU,RD,PPPVD,,,1,2029,,,,,,0.093
ResidualCapacity,BAU,RD,PPPVD,,,1,2030,,,,,,0.093
ResidualCapacity,BAU,RD,PPPVD,,,1,2031,,,,,,0.093
ResidualCapacity,BAU,RD,PPPVD,,,1,2032,,,,,,0.093
ResidualCapacity,BAU,RD,PPPVD,,,1,2033,,,,,,0.093
ResidualCapacity,BAU,RD,PPPVD,,,1,2034,,,,,,0.093
ResidualCapacity,BAU,RD,PPPVD,,,1,2035,,,,,,0.093
ResidualCapacity,BAU,RD,PPPVD,,,1,2036,,,,,,0.093
ResidualCapacity,BAU,RD,PPPVD,,,1,2037,,,,,,0.093
ResidualCapacity,BAU,RD,PPPVD,,,1,2038,,,,,,0.093
ResidualCapacity,BAU,RD,PPPVD,,,1,2039,,,,,,0.093
ResidualCapacity,BAU,RD,PPPVD,,,1,2040,,,,,,0.093
ResidualCapacity,BAU,RD,PPPVD,,,1,2041,,,,,,0.093
ResidualCapacity,BAU,RD,PPPVD,,,1,2042,,,,,,0.093
ResidualCapacity,BAU,RD,PPPVD,,,1,2043,,,,,,0.093
ResidualCapacity,BAU,RD,PPPVD,,,1,2044,,,,,,0.093
ResidualCapacity,BAU,RD,PPPVD,,,1,2045,,,,,,0.093
ResidualCapacity,BAU,RD,PPPVD,,,1,2046,,,,,,0.093
ResidualCapacity,BAU,RD,PPPVD,,,1,2047,,,,,,0.093
ResidualCapacity,BAU,RD,PPPVD,,,1,2048,,,,,,0.093
ResidualCapacity,BAU,RD,PPPVD,,,1,2049,,,,,,0.093
ResidualCapacity,BAU,RD,PPPVD,,,1,2050,,,,,,0.093
ResidualCapacity,BAU,RD,PPWNDOFF,,,1,2018,,,,,,0.0
ResidualCapacity,BAU,RD,PPWNDOFF,,,1,2019,,,,,,0.0
ResidualCapacity,BAU,RD,PPWNDOFF,,,1,2020,,,,,,0.0
ResidualCapacity,BAU,RD,PPWNDOFF,,,1,2021,,,,,,0.0
ResidualCapacity,BAU,RD,PPWNDOFF,,,1,2022,,,,,,0.0
ResidualCapacity,BAU,RD,PPWNDOFF,,,1,2023,,,,,,0.0
ResidualCapacity,BAU,RD,PPWNDOFF,,,1,2024,,,,,,0.0
ResidualCapacity,BAU,RD,PPWNDOFF,,,1,2025,,,,,,0.0
ResidualCapacity,BAU,RD,PPWNDOFF,,,1,2026,,,,,,0.0
ResidualCapacity,BAU,RD,PPWNDOFF,,,1,2027,,,,,,0.0
ResidualCapacity,BAU,RD,PPWNDOFF,,,1,2028,,,,,,0.0
ResidualCapacity,BAU,RD,PPWNDOFF,,,1,2029,,,,,,0.0
ResidualCapacity,BAU,RD,PPWNDOFF,,,1,2030,,,,,,0.0
ResidualCapacity,BAU,RD,PPWNDOFF,,,1,2031,,,,,,0.0
ResidualCapacity,BAU,RD,PPWNDOFF,,,1,2032,,,,,,0.0
ResidualCapacity,BAU,RD,PPWNDOFF,,,1,2033,,,,,,0.0
ResidualCapacity,BAU,RD,PPWNDOFF,,,1,2034,,,,,,0.0
ResidualCapacity,BAU,RD,PPWNDOFF,,,1,2035,,,,,,0.0
ResidualCapacity,BAU,RD,PPWNDOFF,,,1,2036,,,,,,0.0
ResidualCapacity,BAU,RD,PPWNDOFF,,,1,2037,,,,,,0.0
ResidualCapacity,BAU,RD,PPWNDOFF,,,1,2038,,,,,,0.0
ResidualCapacity,BAU,RD,PPWNDOFF,,,1,2039,,,,,,0.0
ResidualCapacity,BAU,RD,PPWNDOFF,,,1,2040,,,,,,0.0
ResidualCapacity,BAU,RD,PPWNDOFF,,,1,2041,,,,,,0.0
ResidualCapacity,BAU,RD,PPWNDOFF,,,1,2042,,,,,,0.0
ResidualCapacity,BAU,RD,PPWNDOFF,,,1,2043,,,,,,0.0
ResidualCapacity,BAU,RD,PPWNDOFF,,,1,2044,,,,,,0.0
ResidualCapacity,BAU,RD,PPWNDOFF,,,1,2045,,,,,,0.0
ResidualCapacity,BAU,RD,PPWNDOFF,,,1,2046,,,,,,0.0
ResidualCapacity,BAU,RD,PPWNDOFF,,,1,2047,,,,,,0.0
ResidualCapacity,BAU,RD,PPWNDOFF,,,1,2048,,,,,,0.0
ResidualCapacity,BAU,RD,PPWNDOFF,,,1,2049,,,,,,0.0
ResidualCapacity,BAU,RD,PPWNDOFF,,,1,2050,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVDS,,,1,2018,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVDS,,,1,2019,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVDS,,,1,2020,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVDS,,,1,2021,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVDS,,,1,2022,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVDS,,,1,2023,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVDS,,,1,2024,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVDS,,,1,2025,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVDS,,,1,2026,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVDS,,,1,2027,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVDS,,,1,2028,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVDS,,,1,2029,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVDS,,,1,2030,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVDS,,,1,2031,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVDS,,,1,2032,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVDS,,,1,2033,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVDS,,,1,2034,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVDS,,,1,2035,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVDS,,,1,2036,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVDS,,,1,2037,,,,,,0.0
