PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
CapacityToActivityUnit,BAU,CR,PPCCFOIDSL,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,CR,PPCCTNGS,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,CR,PPCCTNGSDSL,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,CR,PPICEFOI,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,CR,PPICEGASFOI,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,CR,ELE_TRANS,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,HYD_G_PROD,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,ELE_DIST,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,HYD_DIST,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,LU_FOR,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,LU_AGR,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,LU_GAN,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,LU_LATHUM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,LU_DCON,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,LU_WET,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,LU_DRY,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,AG_RIC,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,AG_BAN,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,AG_SGC,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,AG_COC,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,AG_TRVEG,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,AG_CAF,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,AG_LEG,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,AG_ROT,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,AG_FRT,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,AGR_CER,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,AGR_OTP,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,GA_LEC,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,GA_OTRCARPRO,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,GA_CARAVI,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,GA_CARBOV,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,GA_CARPOR,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,GA_OTRCAR,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,OSS_INORG,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,OSS_ORG,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,NO_OSS_BLEND,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,NO_OSS_NO_COLL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,INORG_DCOLL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,ORG_DCOLL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,BLEND_NO_DCOLL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,BLEND_NO_COLL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,INORG_SS,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,ORG_SS,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,NO_SS,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,WWWT,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,WWWOT,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,SEWERWW,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,DIRECT_DISC,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,PROD_CLK_TRAD,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,PROD_CEM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T5DSLCOM,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5GSLCOM,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5NGSCOM,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5LPGCOM,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5KERCOM,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5FIRCOM,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5DSLIND,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5GSLIND,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5NGSIND,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5LPGIND,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5ELEIND,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5HYDIND,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5FIRIND,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5CRUIND,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5COAIND,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5FOIIND,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5NGSRES,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5LPGRES,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5COKRES,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5KERRES,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5FIRRES,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5GSLCON,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5NGSCON,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5COKEXP,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5FIREXP,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5FOIEXP,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5DSLTOT,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5GSLTOT,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5LPGTOT,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5GSLTAC,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5COKTAC,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5DSLAGR,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5LPGAGR,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5SGCAGR,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5RICAGR,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5CERAGR,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5BANAGR,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5TRVEGAGR,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5CAFAGR,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5COCAGR,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5LEGAGR,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5ROTAGR,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5FRTAGR,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5OTPAGR,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5LECGAN,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5CARAVIGAN,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5CARBOVGAN,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5CARPORGAN,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5OTRCARPROGAN,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5OTRCARGAN,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5SGCAGREXP,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5RICAGREXP,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5CERAGREXP,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5BANAGREXP,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5TRVEGAGREXP,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5COCAGREXP,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5LEGAGREXP,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5ROTAGREXP,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5FRTAGREXP,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5OTPAGREXP,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5CAFAGREXP,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5LECGANEXP,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5CARAVIGANEXP,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5CARBOVGANEXP,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5CARPORGANEXP,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5OTRCARPROGANEXP,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5OTRCARGANEXP,,,,,,,,,,
CapacityToActivityUnit,BAU,CR,T5TSWTSW,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T5TWWTWW,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T5CEM_PRODCEM_PROD,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T4DSL_PRI,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T4GSL_PRI,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T4LPG_PRI,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T4ELE_PRI,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T4GSL_PUB,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T4LPG_PUB,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T4ELE_PUB,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T4NGS_PRI,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T4DSL_PUB,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T4HYD_PUB,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T4DSL_TUR,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T4GSL_TUR,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T4LPG_TUR,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T4ELE_TUR,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T4HYD_TUR,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T4ELE_HEA,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T4DSL_HEA,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T4GSL_HEA,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T4LPG_HEA,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T4HYD_HEA,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T4DSL_LIG,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T4GSL_LIG,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T4LPG_LIG,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T4ELE_LIG,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,T4NGS_LIG,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRAUTDSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRAUTGSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRAUTLPG,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRAUTELE,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRAUTHG,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRTAXGSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRTAXLPG,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRTAXELE,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRMOTGSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRMOTELE,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRSUVDSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRSUVGSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRSUVLPG,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRSUVELE,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRSUVNGS,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRBPUDSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRBPUGSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRBPULPG,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRBPUELE,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRBPUHYD,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRBTURDSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRBTURGSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRBTURLPG,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRBTURELE,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRBTURHYD,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRMBSDSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRMBSGSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRMBSLPG,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRMBSELE,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRXTTELELE,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRXTRAIELE,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRXTRAIFREELE,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRYTKDSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRYTKGSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRYTKLPG,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRYTKELE,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRYTKHYD,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRYTKHD,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRYLFDSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRYLFGSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRYLFLPG,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRYLFELE,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRYLFNGS,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,TRYLFHD,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,Techs_Auto,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,Techs_Taxi,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,Techs_Motos,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,Techs_SUV,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,Techs_Buses_Pub,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,Techs_Buses_Tur,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,Techs_Buses_Micro,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,Techs_Telef,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,Techs_Trains,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,Techs_Trains_Freight,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,Techs_He_Freight,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,CR,Techs_Li_Freight,,,,,,,,,,1.0
