PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2024,,,,,,5.1221
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2025,,,,,,5.2822
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2026,,,,,,5.4331
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2027,,,,,,5.586
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2028,,,,,,5.7478
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2029,,,,,,5.9033
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2030,,,,,,6.0578
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2031,,,,,,6.1977
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2032,,,,,,6.34
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2033,,,,,,6.4848
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2034,,,,,,6.6321
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2035,,,,,,6.7818
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2036,,,,,,6.9081
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2037,,,,,,7.0361
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2038,,,,,,7.1658
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2039,,,,,,7.2974
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2040,,,,,,7.4308
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2041,,,,,,7.5391
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2042,,,,,,7.6486
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2043,,,,,,7.7593
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2044,,,,,,7.8712
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2045,,,,,,7.9843
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2046,,,,,,8.0721
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2047,,,,,,8.1606
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2048,,,,,,8.2499
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2049,,,,,,8.3399
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2050,,,,,,8.4306
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2018,,,,,,0.0712
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2019,,,,,,0.0748
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2020,,,,,,0.0691
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2021,,,,,,0.0781
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2022,,,,,,0.083
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2023,,,,,,0.0843
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2024,,,,,,0.087
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2025,,,,,,0.0897
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2026,,,,,,0.0923
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2027,,,,,,0.0949
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2028,,,,,,0.0976
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2029,,,,,,0.1003
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2030,,,,,,0.1029
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2031,,,,,,0.1053
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2032,,,,,,0.1077
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2033,,,,,,0.1101
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2034,,,,,,0.1126
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2035,,,,,,0.1152
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2036,,,,,,0.1173
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2037,,,,,,0.1195
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2038,,,,,,0.1217
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2039,,,,,,0.1239
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2040,,,,,,0.1262
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2041,,,,,,0.128
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2042,,,,,,0.1299
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2043,,,,,,0.1318
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2044,,,,,,0.1337
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2045,,,,,,0.1356
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2046,,,,,,0.1371
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2047,,,,,,0.1386
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2048,,,,,,0.1401
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2049,,,,,,0.1416
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2050,,,,,,0.1432
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2018,,,,,,0.0417
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2019,,,,,,0.0439
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2020,,,,,,0.0406
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2021,,,,,,0.0458
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2022,,,,,,0.0487
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2023,,,,,,0.0495
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2024,,,,,,0.0511
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2025,,,,,,0.0527
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2026,,,,,,0.0542
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2027,,,,,,0.0557
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2028,,,,,,0.0573
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2029,,,,,,0.0588
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2030,,,,,,0.0604
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2031,,,,,,0.0618
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2032,,,,,,0.0632
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2033,,,,,,0.0646
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2034,,,,,,0.0661
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2035,,,,,,0.0676
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2036,,,,,,0.0689
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2037,,,,,,0.0701
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2038,,,,,,0.0714
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2039,,,,,,0.0727
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2040,,,,,,0.0741
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2041,,,,,,0.0752
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2042,,,,,,0.0762
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2043,,,,,,0.0773
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2044,,,,,,0.0785
