PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPBAN,,,1,2019,,,,,,0.0306
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPBAN,,,1,2020,,,,,,0.9894
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPBAN,,,1,2021,,,,,,0.7956
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPBAN,,,1,2022,,,,,,0.8019
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPBAN,,,1,2023,,,,,,0.8105
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPBAN,,,1,2024,,,,,,0.8179
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPBAN,,,1,2025,,,,,,0.825
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPBAN,,,1,2026,,,,,,0.8315
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPBAN,,,1,2027,,,,,,0.838
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPBAN,,,1,2028,,,,,,0.8448
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPBAN,,,1,2029,,,,,,0.8512
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPBAN,,,1,2030,,,,,,0.8575
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPBAN,,,1,2031,,,,,,0.863
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPBAN,,,1,2032,,,,,,0.8686
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPBAN,,,1,2033,,,,,,0.8741
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPBAN,,,1,2034,,,,,,0.8797
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPBAN,,,1,2035,,,,,,0.8853
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPBAN,,,1,2036,,,,,,0.8899
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPBAN,,,1,2037,,,,,,0.8945
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPBAN,,,1,2038,,,,,,0.8992
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPBAN,,,1,2039,,,,,,0.9038
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPBAN,,,1,2040,,,,,,0.9085
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPBAN,,,1,2041,,,,,,0.9121
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPBAN,,,1,2042,,,,,,0.9158
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPBAN,,,1,2043,,,,,,0.9195
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPBAN,,,1,2044,,,,,,0.9232
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPBAN,,,1,2045,,,,,,0.9269
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPBAN,,,1,2046,,,,,,0.9296
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPBAN,,,1,2047,,,,,,0.9324
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPBAN,,,1,2048,,,,,,0.9352
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPBAN,,,1,2049,,,,,,0.9379
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPBAN,,,1,2050,,,,,,0.9407
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPSGC,,,1,2018,,,,,,1.275
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPSGC,,,1,2019,,,,,,1.275
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPSGC,,,1,2020,,,,,,1.275
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPSGC,,,1,2021,,,,,,1.275
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPSGC,,,1,2022,,,,,,1.2899
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPSGC,,,1,2023,,,,,,1.3056
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPSGC,,,1,2024,,,,,,1.3201
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPSGC,,,1,2025,,,,,,1.3278
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPSGC,,,1,2026,,,,,,1.3337
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPSGC,,,1,2027,,,,,,1.3393
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPSGC,,,1,2028,,,,,,1.3457
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPSGC,,,1,2029,,,,,,1.3507
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPSGC,,,1,2030,,,,,,1.3562
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPSGC,,,1,2031,,,,,,1.3594
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPSGC,,,1,2032,,,,,,1.3626
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPSGC,,,1,2033,,,,,,1.3657
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPSGC,,,1,2034,,,,,,1.3687
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPSGC,,,1,2035,,,,,,1.3717
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPSGC,,,1,2036,,,,,,1.3717
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPSGC,,,1,2037,,,,,,1.3717
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPSGC,,,1,2038,,,,,,1.3716
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPSGC,,,1,2039,,,,,,1.3714
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPSGC,,,1,2040,,,,,,1.3712
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPSGC,,,1,2041,,,,,,1.368
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPSGC,,,1,2042,,,,,,1.3648
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPSGC,,,1,2043,,,,,,1.3616
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPSGC,,,1,2044,,,,,,1.3583
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPSGC,,,1,2045,,,,,,1.3549
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPSGC,,,1,2046,,,,,,1.3489
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPSGC,,,1,2047,,,,,,1.3427
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPSGC,,,1,2048,,,,,,1.3366
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPSGC,,,1,2049,,,,,,1.3303
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPSGC,,,1,2050,,,,,,1.324
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCOC,,,1,2018,,,,,,0.0085
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCOC,,,1,2019,,,,,,0.0081
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCOC,,,1,2020,,,,,,0.0065
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCOC,,,1,2021,,,,,,0.0083
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCOC,,,1,2022,,,,,,0.008
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCOC,,,1,2023,,,,,,0.0118
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCOC,,,1,2024,,,,,,0.014
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCOC,,,1,2025,,,,,,0.0159
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCOC,,,1,2026,,,,,,0.0176
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCOC,,,1,2027,,,,,,0.0192
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCOC,,,1,2028,,,,,,0.0211
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCOC,,,1,2029,,,,,,0.0228
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCOC,,,1,2030,,,,,,0.0245
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCOC,,,1,2031,,,,,,0.026
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCOC,,,1,2032,,,,,,0.0276
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCOC,,,1,2033,,,,,,0.0291
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCOC,,,1,2034,,,,,,0.0307
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCOC,,,1,2035,,,,,,0.0323
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCOC,,,1,2036,,,,,,0.0336
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCOC,,,1,2037,,,,,,0.0348
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCOC,,,1,2038,,,,,,0.0361
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCOC,,,1,2039,,,,,,0.0374
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCOC,,,1,2040,,,,,,0.0387
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCOC,,,1,2041,,,,,,0.0396
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCOC,,,1,2042,,,,,,0.0405
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCOC,,,1,2043,,,,,,0.0414
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCOC,,,1,2044,,,,,,0.0424
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCOC,,,1,2045,,,,,,0.0433
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCOC,,,1,2046,,,,,,0.0438
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCOC,,,1,2047,,,,,,0.0444
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCOC,,,1,2048,,,,,,0.0449
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCOC,,,1,2049,,,,,,0.0455
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCOC,,,1,2050,,,,,,0.046
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPTRVEG,,,1,2018,,,,,,0.0877
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPTRVEG,,,1,2019,,,,,,0.0673
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPTRVEG,,,1,2020,,,,,,0.0755
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPTRVEG,,,1,2021,,,,,,0.0867
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPTRVEG,,,1,2022,,,,,,0.0875
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPTRVEG,,,1,2023,,,,,,0.0932
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPTRVEG,,,1,2024,,,,,,0.0969
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPTRVEG,,,1,2025,,,,,,0.0994
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPTRVEG,,,1,2026,,,,,,0.1016
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPTRVEG,,,1,2027,,,,,,0.1038
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPTRVEG,,,1,2028,,,,,,0.1063
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPTRVEG,,,1,2029,,,,,,0.1085
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPTRVEG,,,1,2030,,,,,,0.1108
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPTRVEG,,,1,2031,,,,,,0.1126
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPTRVEG,,,1,2032,,,,,,0.1144
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPTRVEG,,,1,2033,,,,,,0.1163
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPTRVEG,,,1,2034,,,,,,0.1182
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPTRVEG,,,1,2035,,,,,,0.1201
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPTRVEG,,,1,2036,,,,,,0.1213
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPTRVEG,,,1,2037,,,,,,0.1226
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPTRVEG,,,1,2038,,,,,,0.1238
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPTRVEG,,,1,2039,,,,,,0.1251
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPTRVEG,,,1,2040,,,,,,0.1264
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPTRVEG,,,1,2041,,,,,,0.1269
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPTRVEG,,,1,2042,,,,,,0.1275
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPTRVEG,,,1,2043,,,,,,0.1281
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPTRVEG,,,1,2044,,,,,,0.1287
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPTRVEG,,,1,2045,,,,,,0.1293
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPTRVEG,,,1,2046,,,,,,0.1291
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPTRVEG,,,1,2047,,,,,,0.129
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPTRVEG,,,1,2048,,,,,,0.1289
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPTRVEG,,,1,2049,,,,,,0.1287
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPTRVEG,,,1,2050,,,,,,0.1286
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCAF,,,1,2018,,,,,,0.0159
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCAF,,,1,2019,,,,,,0.0162
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCAF,,,1,2020,,,,,,0.0112
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCAF,,,1,2021,,,,,,0.0143
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCAF,,,1,2022,,,,,,0.0146
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCAF,,,1,2023,,,,,,0.0151
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCAF,,,1,2024,,,,,,0.0155
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCAF,,,1,2025,,,,,,0.0155
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCAF,,,1,2026,,,,,,0.0155
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCAF,,,1,2027,,,,,,0.0155
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCAF,,,1,2028,,,,,,0.0155
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCAF,,,1,2029,,,,,,0.0154
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCAF,,,1,2030,,,,,,0.0154
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCAF,,,1,2031,,,,,,0.0153
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCAF,,,1,2032,,,,,,0.0152
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCAF,,,1,2033,,,,,,0.0151
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCAF,,,1,2034,,,,,,0.015
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCAF,,,1,2035,,,,,,0.0148
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCAF,,,1,2036,,,,,,0.0146
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCAF,,,1,2037,,,,,,0.0144
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCAF,,,1,2038,,,,,,0.0142
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCAF,,,1,2039,,,,,,0.0139
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCAF,,,1,2040,,,,,,0.0137
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCAF,,,1,2041,,,,,,0.0134
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCAF,,,1,2042,,,,,,0.013
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCAF,,,1,2043,,,,,,0.0127
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCAF,,,1,2044,,,,,,0.0123
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCAF,,,1,2045,,,,,,0.012
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCAF,,,1,2046,,,,,,0.0115
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCAF,,,1,2047,,,,,,0.011
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCAF,,,1,2048,,,,,,0.0106
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCAF,,,1,2049,,,,,,0.0101
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCAF,,,1,2050,,,,,,0.0096
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEG,,,1,2018,,,,,,0.0612
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEG,,,1,2019,,,,,,0.0653
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEG,,,1,2020,,,,,,0.0989
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEG,,,1,2021,,,,,,0.0887
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEG,,,1,2022,,,,,,0.0916
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEG,,,1,2023,,,,,,0.0937
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEG,,,1,2024,,,,,,0.0955
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEG,,,1,2025,,,,,,0.0957
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEG,,,1,2026,,,,,,0.0955
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEG,,,1,2027,,,,,,0.0953
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEG,,,1,2028,,,,,,0.0952
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEG,,,1,2029,,,,,,0.0948
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEG,,,1,2030,,,,,,0.0946
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEG,,,1,2031,,,,,,0.0941
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEG,,,1,2032,,,,,,0.0935
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEG,,,1,2033,,,,,,0.0929
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEG,,,1,2034,,,,,,0.0922
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEG,,,1,2035,,,,,,0.0916
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEG,,,1,2036,,,,,,0.0904
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEG,,,1,2037,,,,,,0.0893
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEG,,,1,2038,,,,,,0.0881
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEG,,,1,2039,,,,,,0.0869
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEG,,,1,2040,,,,,,0.0857
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEG,,,1,2041,,,,,,0.0839
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEG,,,1,2042,,,,,,0.0822
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEG,,,1,2043,,,,,,0.0804
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEG,,,1,2044,,,,,,0.0787
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEG,,,1,2045,,,,,,0.0769
