,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.087135,,,,,,196.16764,,,,129.15532,,,18.087135,196.16764,,,,18.087135,,129.15532,18.087135,,,,177.7943,,177.7943
42,2027,DIST_BIM,,,40.119085,,,,,,435.62506,,,,273.05057,,,40.119085,435.62506,,,,40.119085,,273.05057,40.119085,,,,375.8796,,375.8796
43,2028,DIST_BIM,,,40.097014,,,,,,435.89464,,,,260.10999,,,40.097014,435.89464,,,,40.097014,,260.10999,40.097014,,,,358.0657,,358.0657
44,2029,DIST_BIM,,,40.067534,,,,,,436.08302,,,,247.73649,,,40.067534,436.08302,,,,40.067534,,247.73649,40.067534,,,,341.0324,,341.0324
45,2030,DIST_BIM,,,40.029488,,,,,,436.17732,,,,235.90066,,,40.029488,436.17732,,,,40.029488,,235.90066,40.029488,,,,324.7393,,324.7393
46,2031,DIST_BIM,,,39.913176,,,,,,435.41283,,,,224.18812,,,39.913176,435.41283,,,,39.913176,,224.18812,39.913176,,,,308.6159,,308.6159
47,2032,DIST_BIM,,,39.788397,,,,,,434.55693,,,,213.01164,,,39.788397,434.55693,,,,39.788397,,213.01164,39.788397,,,,293.2304,,293.2304
48,2033,DIST_BIM,,,39.65621,,,,,,433.61686,,,,202.35228,,,39.65621,433.61686,,,,39.65621,,202.35228,39.65621,,,,278.5568,,278.5568
49,2034,DIST_BIM,,,39.514498,,,,,,432.56916,,,,192.17761,,,39.514498,432.56916,,,,39.514498,,192.17761,39.514498,,,,264.5504,,264.5504
50,2035,DIST_BIM,,,39.365377,,,,,,431.43273,,,,182.47594,,,39.365377,431.43273,,,,39.365377,,182.47594,39.365377,,,,251.1951,,251.1951
51,2036,DIST_BIM,,,39.207791,,,,,,430.20356,,,,173.2255,,,39.207791,430.20356,,,,39.207791,,173.2255,39.207791,,,,238.461,,238.461
52,2037,DIST_BIM,,,39.041738,,,,,,428.87739,,,,164.40547,,,39.041738,428.87739,,,,39.041738,,164.40547,39.041738,,,,226.3195,,226.3195
53,2038,DIST_BIM,,,38.868277,,,,,,427.46553,,,,156.00175,,,38.868277,427.46553,,,,38.868277,,156.00175,38.868277,,,,214.751,,214.751
54,2039,DIST_BIM,,,38.68519,,,,,,425.93942,,,,147.9863,,,38.68519,425.93942,,,,38.68519,,147.9863,38.68519,,,,203.7169,,203.7169
55,2040,DIST_BIM,,,38.494796,,,,,,424.33199,,,,140.35398,,,38.494796,424.33199,,,,38.494796,,140.35398,38.494796,,,,193.2103,,193.2103
56,2041,DIST_BIM,,,38.231977,,,,,,421.92045,,,,132.86018,,,38.231977,421.92045,,,,38.231977,,132.86018,38.231977,,,,182.8944,,182.8944
57,2042,DIST_BIM,,,37.962808,,,,,,419.43209,,,,125.73934,,,37.962808,419.43209,,,,37.962808,,125.73934,37.962808,,,,173.0919,,173.0919
58,2043,DIST_BIM,,,37.684115,,,,,,416.82776,,,,118.96288,,,37.684115,416.82776,,,,37.684115,,118.96288,37.684115,,,,163.7635,,163.7635
59,2044,DIST_BIM,,,37.396955,,,,,,414.1264,,,,112.52085,,,37.396955,414.1264,,,,37.396955,,112.52085,37.396955,,,,154.8954,,154.8954
60,2045,DIST_BIM,,,37.102386,,,,,,411.33561,,,,106.40002,,,37.102386,411.33561,,,,37.102386,,106.40002,37.102386,,,,146.4695,,146.4695
61,2046,DIST_BIM,,,36.799351,,,,,,408.43968,,,,100.58162,,,36.799351,408.43968,,,,36.799351,,100.58162,36.799351,,,,138.46,,138.46
62,2047,DIST_BIM,,,36.48785,,,,,,405.44569,,,,95.053619,,,36.48785,405.44569,,,,36.48785,,95.053619,36.48785,,,,130.8502,,130.8502
63,2048,DIST_BIM,,,36.167882,,,,,,402.34961,,,,89.801757,,,36.167882,402.34961,,,,36.167882,,89.801757,36.167882,,,,123.6205,,123.6205
64,2049,DIST_BIM,,,35.839348,,,,,,399.14999,,,,84.813046,,,35.839348,399.14999,,,,35.839348,,84.813046,35.839348,,,,116.7531,,116.7531
65,2050,DIST_BIM,,,35.503506,,,,,,395.85699,,,,80.077433,,,35.503506,395.85699,,,,35.503506,,80.077433,35.503506,,,,110.2341,,110.2341
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,20.777969,,,,,,,,,,,,,20.777969,,,,,20.777969,,,20.777969,,,,,,
86,2038,DIST_BGS,,,39.836305,,,,,,,,,,,,,39.836305,,,,,39.836305,,,39.836305,,,,,,
87,2039,DIST_BGS,,,39.836305,,,,,,,,,,,,,39.836305,,,,,39.836305,,,39.836305,,,,,,
88,2040,DIST_BGS,,,39.836305,,,,,,,,,,,,,39.836305,,,,,39.836305,,,39.836305,,,,,,
89,2041,DIST_BGS,,,42.197041,,,,,,,,,,,,,42.197041,,,,,42.197041,,,42.197041,,,,,,
90,2042,DIST_BGS,,,44.527312,,,,,,,,,,,,,44.527312,,,,,44.527312,,,44.527312,,,,,,
91,2043,DIST_BGS,,,44.527312,,,,,,,,,,,,,44.527312,,,,,44.527312,,,44.527312,,,,,,
92,2044,DIST_BGS,,,44.853976,,,,,,,,,,,,,44.853976,,,,,44.853976,,,44.853976,,,,,,
93,2045,DIST_BGS,,,44.853976,,,,,,,,,,,,,44.853976,,,,,44.853976,,,44.853976,,,,,,
94,2046,DIST_BGS,,,44.853976,,,,,,,,,,,,,44.853976,,,,,44.853976,,,44.853976,,,,,,
95,2047,DIST_BGS,,,44.853976,,,,,,,,,,,,,44.853976,,,,,44.853976,,,44.853976,,,,,,
96,2048,DIST_BGS,,,42.915135,,,,,,,,,,,,,42.915135,,,,,42.915135,,,42.915135,,,,,,
97,2049,DIST_BGS,,,42.915135,,,,,,,,,,,,,42.915135,,,,,42.915135,,,42.915135,,,,,,
98,2050,DIST_BGS,,,41.058103,,,,,,,,,,,,,41.058103,,,,,41.058103,,,41.058103,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,579.97725,,,,381.85273,,,39.1903,579.97725,,,,39.1903,,381.85273,39.1903,,,,525.6559,,525.6559
108,2027,DIST_CRU,,,39.1903,,,,,,579.15817,,,,363.01738,,,39.1903,579.15817,,,,39.1903,,363.01738,39.1903,,,,499.7273,,499.7273
109,2028,DIST_CRU,,,39.1903,,,,,,578.33518,,,,345.10807,,,39.1903,578.33518,,,,39.1903,,345.10807,39.1903,,,,475.0734,,475.0734
110,2029,DIST_CRU,,,39.2975,,,,,,579.09582,,,,328.98131,,,39.2975,579.09582,,,,39.2975,,328.98131,39.2975,,,,452.8735,,452.8735
111,2030,DIST_CRU,,,39.2975,,,,,,578.27057,,,,312.7499,,,39.2975,578.27057,,,,39.2975,,312.7499,39.2975,,,,430.5294,,430.5294
112,2031,DIST_CRU,,,39.2975,,,,,,577.44925,,,,297.32074,,,39.2975,577.44925,,,,39.2975,,297.32074,39.2975,,,,409.2897,,409.2897
113,2032,DIST_CRU,,,39.2975,,,,,,576.62401,,,,282.65025,,,39.2975,576.62401,,,,39.2975,,282.65025,39.2975,,,,389.0944,,389.0944
114,2033,DIST_CRU,,,39.2975,,,,,,575.80269,,,,268.70493,,,39.2975,575.80269,,,,39.2975,,268.70493,39.2975,,,,369.8974,,369.8974
115,2034,DIST_CRU,,,39.2975,,,,,,574.97744,,,,255.44537,,,39.2975,574.97744,,,,39.2975,,255.44537,39.2975,,,,351.6444,,351.6444
116,2035,DIST_CRU,,,39.4243,,,,,,576.00874,,,,243.62485,,,39.4243,576.00874,,,,39.4243,,243.62485,39.4243,,,,335.3723,,335.3723
117,2036,DIST_CRU,,,39.4243,,,,,,575.18082,,,,231.60195,,,39.4243,575.18082,,,,39.4243,,231.60195,39.4243,,,,318.8217,,318.8217
118,2037,DIST_CRU,,,39.4243,,,,,,574.35686,,,,220.17343,,,39.4243,574.35686,,,,39.4243,,220.17343,39.4243,,,,303.0893,,303.0893
119,2038,DIST_CRU,,,39.4243,,,,,,573.52895,,,,209.30699,,,39.4243,573.52895,,,,39.4243,,209.30699,39.4243,,,,288.1306,,288.1306
120,2039,DIST_CRU,,,39.4243,,,,,,572.70498,,,,198.9778,,,39.4243,572.70498,,,,39.4243,,198.9778,39.4243,,,,273.9115,,273.9115
121,2040,DIST_CRU,,,39.57,,,,,,573.99055,,,,189.85572,,,39.57,573.99055,,,,39.57,,189.85572,39.57,,,,261.3541,,261.3541
122,2041,DIST_CRU,,,39.57,,,,,,573.16354,,,,180.4857,,,39.57,573.16354,,,,39.57,,180.4857,39.57,,,,248.4554,,248.4554
123,2042,DIST_CRU,,,39.57,,,,,,572.33257,,,,171.57657,,,39.57,572.33257,,,,39.57,,171.57657,39.57,,,,236.1912,,236.1912
124,2043,DIST_CRU,,,39.57,,,,,,571.50555,,,,163.108,,,39.57,571.50555,,,,39.57,,163.108,39.57,,,,224.5334,,224.5334
125,2044,DIST_CRU,,,39.57,,,,,,570.67458,,,,155.05602,,,39.57,570.67458,,,,39.57,,155.05602,39.57,,,,213.4491,,213.4491
126,2045,DIST_CRU,,,39.57,,,,,,569.84757,,,,147.40224,,,39.57,569.84757,,,,39.57,,147.40224,39.57,,,,202.9129,,202.9129
127,2046,DIST_CRU,,,39.57,,,,,,569.0166,,,,140.125,,,39.57,569.0166,,,,39.57,,140.125,39.57,,,,192.8951,,192.8951
128,2047,DIST_CRU,,,39.57,,,,,,568.18959,,,,133.20767,,,39.57,568.18959,,,,39.57,,133.20767,39.57,,,,183.3728,,183.3728
129,2048,DIST_CRU,,,39.57,,,,,,567.35862,,,,126.63067,,,39.57,567.35862,,,,39.57,,126.63067,39.57,,,,174.3189,,174.3189
130,2049,DIST_CRU,,,39.57,,,,,,566.5316,,,,120.37899,,,39.57,566.5316,,,,39.57,,120.37899,39.57,,,,165.7129,,165.7129
131,2050,DIST_CRU,,,39.57,,,,,,565.70063,,,,114.4349,,,39.57,565.70063,,,,39.57,,114.4349,39.57,,,,157.5303,,157.5303
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.403564,,,,,,852.38346,,,,650.40533,,,41.403564,852.38346,,,,41.403564,,650.40533,41.403564,,,,895.3436,,895.3436
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,42.877043,,,,,,257.56668,,,,169.58,,,42.877043,257.56668,,,,42.877043,,169.58,42.877043,,,,233.4427,,233.4427
141,2027,DIST_NGS,,,49.97845,,,,,,294.543,,,,184.62008,,,49.97845,294.543,,,,49.97845,,184.62008,49.97845,,,,254.1468,,254.1468
142,2028,DIST_NGS,,,49.702077,,,,,,287.26309,,,,171.41758,,,49.702077,287.26309,,,,49.702077,,171.41758,49.702077,,,,235.9723,,235.9723
143,2029,DIST_NGS,,,49.353332,,,,,,279.63598,,,,158.85974,,,49.353332,279.63598,,,,49.353332,,158.85974,49.353332,,,,218.6852,,218.6852
144,2030,DIST_NGS,,,48.912269,,,,,,271.57559,,,,146.87802,,,48.912269,271.57559,,,,48.912269,,146.87802,48.912269,,,,202.1913,,202.1913
145,2031,DIST_NGS,,,52.064217,,,,,,283.15645,,,,145.79339,,,52.064217,283.15645,,,,52.064217,,145.79339,52.064217,,,,200.6982,,200.6982
146,2032,DIST_NGS,,,56.69861,,,,,,301.91443,,,,147.99278,,,56.69861,301.91443,,,,56.69861,,147.99278,56.69861,,,,203.7259,,203.7259
147,2033,DIST_NGS,,,57.355636,,,,,,298.89169,,,,139.48124,,,57.355636,298.89169,,,,57.355636,,139.48124,57.355636,,,,192.0089,,192.0089
148,2034,DIST_NGS,,,57.569123,,,,,,293.45285,,,,130.37237,,,57.569123,293.45285,,,,57.569123,,130.37237,57.569123,,,,179.4697,,179.4697
149,2035,DIST_NGS,,,57.077463,,,,,,284.45695,,,,120.31203,,,57.077463,284.45695,,,,57.077463,,120.31203,57.077463,,,,165.6207,,165.6207
150,2036,DIST_NGS,,,55.707946,,,,,,271.2977,,,,109.24056,,,55.707946,271.2977,,,,55.707946,,109.24056,55.707946,,,,150.3798,,150.3798
151,2037,DIST_NGS,,,55.191119,,,,,,262.50552,,,,100.62862,,,55.191119,262.50552,,,,55.191119,,100.62862,55.191119,,,,138.5247,,138.5247
152,2038,DIST_NGS,,,54.551976,,,,,,253.263,,,,92.427272,,,54.551976,253.263,,,,54.551976,,92.427272,54.551976,,,,127.2348,,127.2348
153,2039,DIST_NGS,,,54.063781,,,,,,244.84946,,,,85.069291,,,54.063781,244.84946,,,,54.063781,,85.069291,54.063781,,,,117.1058,,117.1058
154,2040,DIST_NGS,,,52.201052,,,,,,230.47808,,,,76.233979,,,52.201052,230.47808,,,,52.201052,,76.233979,52.201052,,,,104.9432,,104.9432
155,2041,DIST_NGS,,,51.615205,,,,,,222.0228,,,,69.913625,,,51.615205,222.0228,,,,51.615205,,69.913625,51.615205,,,,96.2426,,96.2426
156,2042,DIST_NGS,,,51.186828,,,,,,214.3602,,,,64.261917,,,51.186828,214.3602,,,,51.186828,,64.261917,51.186828,,,,88.4625,,88.4625
157,2043,DIST_NGS,,,50.802926,,,,,,206.9762,,,,59.071124,,,50.802926,206.9762,,,,50.802926,,59.071124,50.802926,,,,81.3169,,81.3169
158,2044,DIST_NGS,,,50.45869,,,,,,199.8366,,,,54.296912,,,50.45869,199.8366,,,,50.45869,,54.296912,50.45869,,,,74.7448,,74.7448
159,2045,DIST_NGS,,,50.150454,,,,,,192.91375,,,,49.900923,,,50.150454,192.91375,,,,50.150454,,49.900923,50.150454,,,,68.6933,,68.6933
160,2046,DIST_NGS,,,49.864131,,,,,,186.1428,,,,45.839189,,,49.864131,186.1428,,,,49.864131,,45.839189,49.864131,,,,63.1019,,63.1019
161,2047,DIST_NGS,,,49.607214,,,,,,179.54339,,,,42.092564,,,49.607214,179.54339,,,,49.607214,,42.092564,49.607214,,,,57.9443,,57.9443
162,2048,DIST_NGS,,,49.378155,,,,,,173.10006,,,,38.634782,,,49.378155,173.10006,,,,49.378155,,38.634782,49.378155,,,,53.1844,,53.1844
163,2049,DIST_NGS,,,49.174529,,,,,,166.79509,,,,35.441312,,,49.174529,166.79509,,,,49.174529,,35.441312,49.174529,,,,48.7883,,48.7883
164,2050,DIST_NGS,,,48.994853,,,,,,160.61493,,,,32.4906,,,48.994853,160.61493,,,,48.994853,,32.4906,48.994853,,,,44.7263,,44.7263
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.727467,,,,,,905.03628,,,,761.94652,,,46.727467,905.03628,,,,46.727467,,761.94652,46.727467,,,,1048.8904,,1048.8904
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.397833,,,,,,1073.9052,,,,819.43596,,,53.397833,1073.9052,,,,53.397833,,819.43596,53.397833,,,,1128.03,,1128.03
171,2024,DIST_DSL,,,62.519892,,,,,,1281.2514,,,,930.74073,,,62.519892,1281.2514,,,,62.519892,,930.74073,62.519892,,,,1281.2514,,1281.2514
172,2025,DIST_DSL,,,65.755397,,,,,,1373.1634,,,,949.64627,,,65.755397,1373.1634,,,,65.755397,,949.64627,65.755397,,,,1307.2767,,1307.2767
173,2026,DIST_DSL,,,65.415013,,,,,,1401.4447,,,,922.70081,,,65.415013,1401.4447,,,,65.415013,,922.70081,65.415013,,,,1270.1837,,1270.1837
174,2027,DIST_DSL,,,65.278937,,,,,,1433.8453,,,,898.73681,,,65.278937,1433.8453,,,,65.278937,,898.73681,65.278937,,,,1237.195,,1237.195
175,2028,DIST_DSL,,,65.172412,,,,,,1466.7703,,,,875.26108,,,65.172412,1466.7703,,,,65.172412,,875.26108,65.172412,,,,1204.8785,,1204.8785
176,2029,DIST_DSL,,,65.046195,,,,,,1499.1197,,,,851.64206,,,65.046195,1499.1197,,,,65.046195,,851.64206,65.046195,,,,1172.3647,,1172.3647
177,2030,DIST_DSL,,,64.657376,,,,,,1525.1382,,,,824.85057,,,64.657376,1525.1382,,,,64.657376,,824.85057,64.657376,,,,1135.4837,,1135.4837
178,2031,DIST_DSL,,,67.266724,,,,,,1623.0788,,,,835.7011,,,67.266724,1623.0788,,,,67.266724,,835.7011,67.266724,,,,1150.4205,,1150.4205
