,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.073377,,,,,,199.24271,,,,131.60531,,,18.073377,199.24271,,,,18.073377,,131.60531,18.073377,,,,180.719,,180.719
42,2027,DIST_BIM,,,40.014313,,,,,,448.76852,,,,282.30856,,,40.014313,448.76852,,,,40.014313,,282.30856,40.014313,,,,387.6631,,387.6631
43,2028,DIST_BIM,,,39.946734,,,,,,455.64843,,,,272.98717,,,39.946734,455.64843,,,,39.946734,,272.98717,39.946734,,,,374.8631,,374.8631
44,2029,DIST_BIM,,,39.872805,,,,,,462.42486,,,,263.85433,,,39.872805,462.42486,,,,39.872805,,263.85433,39.872805,,,,362.322,,362.322
45,2030,DIST_BIM,,,39.795602,,,,,,469.13443,,,,254.93594,,,39.795602,469.13443,,,,39.795602,,254.93594,39.795602,,,,350.0753,,350.0753
46,2031,DIST_BIM,,,39.644365,,,,,,474.9276,,,,245.79434,,,39.644365,474.9276,,,,39.644365,,245.79434,39.644365,,,,337.5222,,337.5222
47,2032,DIST_BIM,,,39.487837,,,,,,480.60251,,,,236.88698,,,39.487837,480.60251,,,,39.487837,,236.88698,39.487837,,,,325.2907,,325.2907
48,2033,DIST_BIM,,,39.327075,,,,,,486.1613,,,,228.21609,,,39.327075,486.1613,,,,39.327075,,228.21609,39.327075,,,,313.3839,,313.3839
49,2034,DIST_BIM,,,39.161022,,,,,,491.59223,,,,219.77666,,,39.161022,491.59223,,,,39.161022,,219.77666,39.161022,,,,301.795,,301.795
50,2035,DIST_BIM,,,38.991794,,,,,,496.91922,,,,211.57924,,,38.991794,496.91922,,,,38.991794,,211.57924,38.991794,,,,290.5384,,290.5384
51,2036,DIST_BIM,,,38.817275,,,,,,502.11697,,,,203.61177,,,38.817275,502.11697,,,,38.817275,,203.61177,38.817275,,,,279.5975,,279.5975
52,2037,DIST_BIM,,,38.637463,,,,,,507.17466,,,,195.86923,,,38.637463,507.17466,,,,38.637463,,195.86923,38.637463,,,,268.9656,,268.9656
53,2038,DIST_BIM,,,38.454477,,,,,,512.12135,,,,188.36155,,,38.454477,512.12135,,,,38.454477,,188.36155,38.454477,,,,258.6561,,258.6561
54,2039,DIST_BIM,,,38.2661,,,,,,516.92526,,,,181.07472,,,38.2661,516.92526,,,,38.2661,,181.07472,38.2661,,,,248.6499,,248.6499
55,2040,DIST_BIM,,,38.072531,,,,,,521.58605,,,,174.00701,,,38.072531,521.58605,,,,38.072531,,174.00701,38.072531,,,,238.9446,,238.9446
56,2041,DIST_BIM,,,37.812886,,,,,,525.25881,,,,166.88789,,,37.812886,525.25881,,,,37.812886,,166.88789,37.812886,,,,229.1687,,229.1687
57,2042,DIST_BIM,,,37.547951,,,,,,528.754,,,,159.99847,,,37.547951,528.754,,,,37.547951,,159.99847,37.547951,,,,219.7082,,219.7082
58,2043,DIST_BIM,,,37.278782,,,,,,532.08751,,,,153.34017,,,37.278782,532.08751,,,,37.278782,,153.34017,37.278782,,,,210.5651,,210.5651
59,2044,DIST_BIM,,,37.004322,,,,,,535.24161,,,,146.90394,,,37.004322,535.24161,,,,37.004322,,146.90394,37.004322,,,,201.7269,,201.7269
60,2045,DIST_BIM,,,36.725628,,,,,,538.23244,,,,140.6903,,,36.725628,538.23244,,,,36.725628,,140.6903,36.725628,,,,193.1944,,193.1944
61,2046,DIST_BIM,,,36.443759,,,,,,541.06592,,,,134.69614,,,36.443759,541.06592,,,,36.443759,,134.69614,36.443759,,,,184.9633,,184.9633
62,2047,DIST_BIM,,,36.155541,,,,,,543.69618,,,,128.90565,,,36.155541,543.69618,,,,36.155541,,128.90565,36.155541,,,,177.0119,,177.0119
63,2048,DIST_BIM,,,35.863089,,,,,,546.15181,,,,123.32177,,,35.863089,546.15181,,,,35.863089,,123.32177,35.863089,,,,169.3442,,169.3442
64,2049,DIST_BIM,,,35.565246,,,,,,548.41609,,,,117.93624,,,35.565246,548.41609,,,,35.565246,,117.93624,35.565246,,,,161.9488,,161.9488
65,2050,DIST_BIM,,,35.265386,,,,,,550.53147,,,,112.75347,,,35.265386,550.53147,,,,35.265386,,112.75347,35.265386,,,,154.8319,,154.8319
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,20.666641,,,,,,,,,,,,,20.666641,,,,,20.666641,,,20.666641,,,,,,
83,2035,DIST_BGS,,,41.960026,,,,,,,,,,,,,41.960026,,,,,41.960026,,,41.960026,,,,,,
84,2036,DIST_BGS,,,72.622068,,,,,,,,,,,,,72.622068,,,,,72.622068,,,72.622068,,,,,,
85,2037,DIST_BGS,,,110.70229,,,,,,,,,,,,,110.70229,,,,,110.70229,,,110.70229,,,,,,
86,2038,DIST_BGS,,,159.21213,,,,,,,,,,,,,159.21213,,,,,159.21213,,,159.21213,,,,,,
87,2039,DIST_BGS,,,216.24086,,,,,,,,,,,,,216.24086,,,,,216.24086,,,216.24086,,,,,,
88,2040,DIST_BGS,,,278.45603,,,,,,,,,,,,,278.45603,,,,,278.45603,,,278.45603,,,,,,
89,2041,DIST_BGS,,,336.63341,,,,,,,,,,,,,336.63341,,,,,336.63341,,,336.63341,,,,,,
90,2042,DIST_BGS,,,397.10709,,,,,,,,,,,,,397.10709,,,,,397.10709,,,397.10709,,,,,,
91,2043,DIST_BGS,,,457.12562,,,,,,,,,,,,,457.12562,,,,,457.12562,,,457.12562,,,,,,
92,2044,DIST_BGS,,,518.21458,,,,,,,,,,,,,518.21458,,,,,518.21458,,,518.21458,,,,,,
93,2045,DIST_BGS,,,581.25116,,,,,,,,,,,,,581.25116,,,,,581.25116,,,581.25116,,,,,,
94,2046,DIST_BGS,,,647.36519,,,,,,,,,,,,,647.36519,,,,,647.36519,,,647.36519,,,,,,
95,2047,DIST_BGS,,,719.53612,,,,,,,,,,,,,719.53612,,,,,719.53612,,,719.53612,,,,,,
96,2048,DIST_BGS,,,796.42283,,,,,,,,,,,,,796.42283,,,,,796.42283,,,796.42283,,,,,,
97,2049,DIST_BGS,,,878.73676,,,,,,,,,,,,,878.73676,,,,,878.73676,,,878.73676,,,,,,
98,2050,DIST_BGS,,,966.8587,,,,,,,,,,,,,966.8587,,,,,966.8587,,,966.8587,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,588.94791,,,,389.01634,,,39.1903,588.94791,,,,39.1903,,389.01634,39.1903,,,,534.1931,,534.1931
108,2027,DIST_CRU,,,39.1903,,,,,,597.09165,,,,375.61477,,,39.1903,597.09165,,,,39.1903,,375.61477,39.1903,,,,515.7902,,515.7902
109,2028,DIST_CRU,,,39.2975,,,,,,606.89487,,,,363.60163,,,39.2975,606.89487,,,,39.2975,,363.60163,39.2975,,,,499.2939,,499.2939
110,2029,DIST_CRU,,,39.2975,,,,,,615.06089,,,,350.94671,,,39.2975,615.06089,,,,39.2975,,350.94671,39.2975,,,,481.9163,,481.9163
111,2030,DIST_CRU,,,39.2975,,,,,,623.23084,,,,338.67466,,,39.2975,623.23084,,,,39.2975,,338.67466,39.2975,,,,465.0644,,465.0644
112,2031,DIST_CRU,,,39.2975,,,,,,631.39686,,,,326.77354,,,39.2975,631.39686,,,,39.2975,,326.77354,39.2975,,,,448.722,,448.722
113,2032,DIST_CRU,,,39.4243,,,,,,641.63048,,,,316.257,,,39.4243,641.63048,,,,39.4243,,316.257,39.4243,,,,434.2808,,434.2808
114,2033,DIST_CRU,,,39.4243,,,,,,649.82679,,,,305.0447,,,39.4243,649.82679,,,,39.4243,,305.0447,39.4243,,,,418.8841,,418.8841
115,2034,DIST_CRU,,,39.4243,,,,,,658.01916,,,,294.18133,,,39.4243,658.01916,,,,39.4243,,294.18133,39.4243,,,,403.9667,,403.9667
116,2035,DIST_CRU,,,39.4243,,,,,,666.21548,,,,283.66254,,,39.4243,666.21548,,,,39.4243,,283.66254,39.4243,,,,389.5224,,389.5224
117,2036,DIST_CRU,,,39.4243,,,,,,674.40785,,,,273.47686,,,39.4243,674.40785,,,,39.4243,,273.47686,39.4243,,,,375.5355,,375.5355
118,2037,DIST_CRU,,,39.4243,,,,,,682.60416,,,,263.61954,,,39.4243,682.60416,,,,39.4243,,263.61954,39.4243,,,,361.9996,,361.9996
119,2038,DIST_CRU,,,39.57,,,,,,693.3495,,,,255.01843,,,39.57,693.3495,,,,39.57,,255.01843,39.57,,,,350.1886,,350.1886
120,2039,DIST_CRU,,,39.57,,,,,,701.5761,,,,245.75641,,,39.57,701.5761,,,,39.57,,245.75641,39.57,,,,337.4701,,337.4701
121,2040,DIST_CRU,,,39.57,,,,,,709.8027,,,,236.79821,,,39.57,709.8027,,,,39.57,,236.79821,39.57,,,,325.1688,,325.1688
122,2041,DIST_CRU,,,39.57,,,,,,718.02535,,,,228.13465,,,39.57,718.02535,,,,39.57,,228.13465,39.57,,,,313.2721,,313.2721
123,2042,DIST_CRU,,,39.57,,,,,,726.25195,,,,219.76042,,,39.57,726.25195,,,,39.57,,219.76042,39.57,,,,301.7727,,301.7727
124,2043,DIST_CRU,,,39.57,,,,,,734.4746,,,,211.66529,,,39.57,734.4746,,,,39.57,,211.66529,39.57,,,,290.6565,,290.6565
125,2044,DIST_CRU,,,39.57,,,,,,742.7012,,,,203.84389,,,39.57,742.7012,,,,39.57,,203.84389,39.57,,,,279.9163,,279.9163
126,2045,DIST_CRU,,,39.57,,,,,,750.92385,,,,196.28638,,,39.57,750.92385,,,,39.57,,196.28638,39.57,,,,269.5384,,269.5384
127,2046,DIST_CRU,,,39.57,,,,,,759.15045,,,,188.98739,,,39.57,759.15045,,,,39.57,,188.98739,39.57,,,,259.5155,,259.5155
128,2047,DIST_CRU,,,39.57,,,,,,767.37705,,,,181.93845,,,39.57,767.37705,,,,39.57,,181.93845,39.57,,,,249.8359,,249.8359
129,2048,DIST_CRU,,,39.57,,,,,,775.5997,,,,175.1314,,,39.57,775.5997,,,,39.57,,175.1314,39.57,,,,240.4886,,240.4886
130,2049,DIST_CRU,,,39.57,,,,,,783.8263,,,,168.56093,,,39.57,783.8263,,,,39.57,,168.56093,39.57,,,,231.4661,,231.4661
131,2050,DIST_CRU,,,39.57,,,,,,792.04895,,,,162.21828,,,39.57,792.04895,,,,39.57,,162.21828,39.57,,,,222.7564,,222.7564
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.285815,,,,,,315.67134,,,,229.88186,,,41.285815,315.67134,,,,41.285815,,229.88186,41.285815,,,,315.6713,,315.6713
139,2025,DIST_NGS,,,41.466718,,,,,,253.80949,,,,176.03057,,,41.466718,253.80949,,,,41.466718,,176.03057,41.466718,,,,241.7233,,241.7233
140,2026,DIST_NGS,,,41.137883,,,,,,249.27912,,,,164.65573,,,41.137883,249.27912,,,,41.137883,,164.65573,41.137883,,,,226.1035,,226.1035
141,2027,DIST_NGS,,,52.777164,,,,,,316.57326,,,,199.14797,,,52.777164,316.57326,,,,52.777164,,199.14797,52.777164,,,,273.4679,,273.4679
142,2028,DIST_NGS,,,59.022808,,,,,,350.42431,,,,209.94551,,,59.022808,350.42431,,,,59.022808,,209.94551,59.022808,,,,288.2949,,288.2949
143,2029,DIST_NGS,,,63.273107,,,,,,371.78012,,,,212.13349,,,63.273107,371.78012,,,,63.273107,,212.13349,63.273107,,,,291.2995,,291.2995
144,2030,DIST_NGS,,,68.243346,,,,,,396.80776,,,,215.63235,,,68.243346,396.80776,,,,68.243346,,215.63235,68.243346,,,,296.1041,,296.1041
145,2031,DIST_NGS,,,77.293086,,,,,,444.69804,,,,230.14931,,,77.293086,444.69804,,,,77.293086,,230.14931,77.293086,,,,316.0386,,316.0386
146,2032,DIST_NGS,,,86.876984,,,,,,494.51248,,,,243.74315,,,86.876984,494.51248,,,,86.876984,,243.74315,86.876984,,,,334.7055,,334.7055
147,2033,DIST_NGS,,,88.281585,,,,,,497.10478,,,,233.35322,,,88.281585,497.10478,,,,88.281585,,233.35322,88.281585,,,,320.4382,,320.4382
148,2034,DIST_NGS,,,89.549037,,,,,,498.75232,,,,222.97773,,,89.549037,498.75232,,,,89.549037,,222.97773,89.549037,,,,306.1907,,306.1907
149,2035,DIST_NGS,,,90.649735,,,,,,499.335,,,,212.60784,,,90.649735,499.335,,,,90.649735,,212.60784,90.649735,,,,291.9508,,291.9508
150,2036,DIST_NGS,,,90.325955,,,,,,492.02354,,,,199.51881,,,90.325955,492.02354,,,,90.325955,,199.51881,90.325955,,,,273.9771,,273.9771
151,2037,DIST_NGS,,,91.313212,,,,,,491.80383,,,,189.93306,,,91.313212,491.80383,,,,91.313212,,189.93306,91.313212,,,,260.8141,,260.8141
152,2038,DIST_NGS,,,92.253412,,,,,,491.22174,,,,180.67454,,,92.253412,491.22174,,,,92.253412,,180.67454,92.253412,,,,248.1004,,248.1004
153,2039,DIST_NGS,,,93.147212,,,,,,490.27104,,,,171.73796,,,93.147212,490.27104,,,,93.147212,,171.73796,93.147212,,,,235.8288,,235.8288
154,2040,DIST_NGS,,,93.994765,,,,,,488.97957,,,,163.12912,,,93.994765,488.97957,,,,93.994765,,163.12912,93.994765,,,,224.0072,,224.0072
155,2041,DIST_NGS,,,94.66456,,,,,,486.6705,,,,154.62742,,,94.66456,486.6705,,,,94.66456,,154.62742,94.66456,,,,212.3327,,212.3327
156,2042,DIST_NGS,,,95.289158,,,,,,484.04034,,,,146.46833,,,95.289158,484.04034,,,,95.289158,,146.46833,95.289158,,,,201.1288,,201.1288
157,2043,DIST_NGS,,,95.868776,,,,,,481.11745,,,,138.65131,,,95.868776,481.11745,,,,95.868776,,138.65131,95.868776,,,,190.3945,,190.3945
158,2044,DIST_NGS,,,91.107642,,,,,,451.6388,,,,123.95807,,,91.107642,451.6388,,,,91.107642,,123.95807,91.107642,,,,170.2179,,170.2179
159,2045,DIST_NGS,,,84.043507,,,,,,411.47701,,,,107.55729,,,84.043507,411.47701,,,,84.043507,,107.55729,84.043507,,,,147.6965,,147.6965
160,2046,DIST_NGS,,,79.23004,,,,,,383.0614,,,,95.361564,,,79.23004,383.0614,,,,79.23004,,95.361564,79.23004,,,,130.9495,,130.9495
161,2047,DIST_NGS,,,78.788813,,,,,,376.0984,,,,89.16967,,,78.788813,376.0984,,,,78.788813,,89.16967,78.788813,,,,122.4468,,122.4468
162,2048,DIST_NGS,,,79.023443,,,,,,372.38217,,,,84.084367,,,79.023443,372.38217,,,,79.023443,,84.084367,79.023443,,,,115.4638,,115.4638
163,2049,DIST_NGS,,,79.072532,,,,,,367.76635,,,,79.087721,,,79.072532,367.76635,,,,79.072532,,79.087721,79.072532,,,,108.6024,,108.6024
164,2050,DIST_NGS,,,79.169189,,,,,,363.37075,,,,74.421384,,,79.169189,363.37075,,,,79.169189,,74.421384,79.169189,,,,102.1947,,102.1947
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.359807,,,,,,846.08741,,,,786.37787,,,45.359807,846.08741,,,,45.359807,,786.37787,45.359807,,,,1079.8458,,1079.8458
167,2020,DIST_DSL,,,46.523456,,,,,,884.28528,,,,782.74292,,,46.523456,884.28528,,,,46.523456,,782.74292,46.523456,,,,1074.8543,,1074.8543
168,2021,DIST_DSL,,,45.483988,,,,,,880.95208,,,,742.65949,,,45.483988,880.95208,,,,45.483988,,742.65949,45.483988,,,,1019.8122,,1019.8122
169,2022,DIST_DSL,,,47.907282,,,,,,945.51727,,,,759.13256,,,47.907282,945.51727,,,,47.907282,,759.13256,47.907282,,,,1042.4328,,1042.4328
170,2023,DIST_DSL,,,52.175389,,,,,,1049.3201,,,,802.35554,,,52.175389,1049.3201,,,,52.175389,,802.35554,52.175389,,,,1101.7861,,1101.7861
171,2024,DIST_DSL,,,59.527441,,,,,,1219.9256,,,,888.38845,,,59.527441,1219.9256,,,,59.527441,,888.38845,59.527441,,,,1219.9256,,1219.9256
172,2025,DIST_DSL,,,64.491652,,,,,,1346.7727,,,,934.05955,,,64.491652,1346.7727,,,,64.491652,,934.05955,64.491652,,,,1282.6407,,1282.6407
173,2026,DIST_DSL,,,71.174314,,,,,,1564.0271,,,,1033.083,,,71.174314,1564.0271,,,,71.174314,,1033.083,71.174314,,,,1418.6187,,1418.6187
174,2027,DIST_DSL,,,77.207315,,,,,,1780.8871,,,,1120.3096,,,77.207315,1780.8871,,,,77.207315,,1120.3096,77.207315,,,,1538.3972,,1538.3972
175,2028,DIST_DSL,,,83.664402,,,,,,2021.1646,,,,1210.9161,,,83.664402,2021.1646,,,,83.664402,,1210.9161,83.664402,,,,1662.8171,,1662.8171
176,2029,DIST_DSL,,,90.139033,,,,,,2275.9926,,,,1298.6553,,,90.139033,2275.9926,,,,90.139033,,1298.6553,90.139033,,,,1783.2998,,1783.2998
177,2030,DIST_DSL,,,96.339834,,,,,,2537.7357,,,,1379.0505,,,96.339834,2537.7357,,,,96.339834,,1379.0505,96.339834,,,,1893.6975,,1893.6975
178,2031,DIST_DSL,,,104.87717,,,,,,2877.1165,,,,1489.0247,,,104.87717,2877.1165,,,,104.87717,,1489.0247,104.87717,,,,2044.713,,2044.713
