,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,15.4291,,,,,,,,,,,,,15.4291,,,,,15.4291,,,15.4291,,,,,,
20,2038,DIST_FIR,,,15.2022,,,,,,,,,,,,,15.2022,,,,,15.2022,,,15.2022,,,,,,
21,2039,DIST_FIR,,,14.9752,,,,,,,,,,,,,14.9752,,,,,14.9752,,,14.9752,,,,,,
22,2040,DIST_FIR,,,14.7484,,,,,,,,,,,,,14.7484,,,,,14.7484,,,14.7484,,,,,,
23,2041,DIST_FIR,,,14.2567,,,,,,,,,,,,,14.2567,,,,,14.2567,,,14.2567,,,,,,
24,2042,DIST_FIR,,,13.7651,,,,,,,,,,,,,13.7651,,,,,13.7651,,,13.7651,,,,,,
25,2043,DIST_FIR,,,13.2734,,,,,,,,,,,,,13.2734,,,,,13.2734,,,13.2734,,,,,,
26,2044,DIST_FIR,,,12.7819,,,,,,,,,,,,,12.7819,,,,,12.7819,,,12.7819,,,,,,
27,2045,DIST_FIR,,,12.2903,,,,,,,,,,,,,12.2903,,,,,12.2903,,,12.2903,,,,,,
28,2046,DIST_FIR,,,11.7986,,,,,,,,,,,,,11.7986,,,,,11.7986,,,11.7986,,,,,,
29,2047,DIST_FIR,,,11.307,,,,,,,,,,,,,11.307,,,,,11.307,,,11.307,,,,,,
30,2048,DIST_FIR,,,10.8153,,,,,,,,,,,,,10.8153,,,,,10.8153,,,10.8153,,,,,,
31,2049,DIST_FIR,,,10.3237,,,,,,,,,,,,,10.3237,,,,,10.3237,,,10.3237,,,,,,
32,2050,DIST_FIR,,,9.8322,,,,,,,,,,,,,9.8322,,,,,9.8322,,,9.8322,,,,,,
33,2018,DIST_BIM,,,18.568871,,,,,,201.15658,,,,196.27134,,,18.568871,201.15658,,,,18.568871,,196.27134,18.568871,,,,270.1858,,270.1858
34,2019,DIST_BIM,,,17.70221,,,,,,191.76804,,,,178.13291,,,17.70221,191.76804,,,,17.70221,,178.13291,17.70221,,,,245.2166,,245.2166
35,2020,DIST_BIM,,,17.927376,,,,,,194.20726,,,,171.74286,,,17.927376,194.20726,,,,17.927376,,171.74286,17.927376,,,,236.4201,,236.4201
36,2021,DIST_BIM,,,18.216961,,,,,,197.34434,,,,166.14343,,,18.216961,197.34434,,,,18.216961,,166.14343,18.216961,,,,228.7119,,228.7119
37,2022,DIST_BIM,,,15.044419,,,,,,162.97619,,,,130.6255,,,15.044419,162.97619,,,,15.044419,,130.6255,15.044419,,,,179.8182,,179.8182
38,2023,DIST_BIM,,,15.876206,,,,,,171.98694,,,,131.23345,,,15.876206,171.98694,,,,15.876206,,131.23345,15.876206,,,,180.6551,,180.6551
39,2024,DIST_BIM,,,15.547285,,,,,,168.42374,,,,122.34823,,,15.547285,168.42374,,,,15.547285,,122.34823,15.547285,,,,168.4237,,168.4237
40,2025,DIST_BIM,,,15.808085,,,,,,171.24899,,,,118.43162,,,15.808085,171.24899,,,,15.808085,,118.43162,15.808085,,,,163.0322,,163.0322
41,2026,DIST_BIM,,,17.259053,,,,,,190.47091,,,,125.40464,,,17.259053,190.47091,,,,17.259053,,125.40464,17.259053,,,,172.6312,,172.6312
42,2027,DIST_BIM,,,38.342424,,,,,,430.93051,,,,270.10801,,,38.342424,430.93051,,,,38.342424,,270.10801,38.342424,,,,371.8289,,371.8289
43,2028,DIST_BIM,,,37.638468,,,,,,430.65558,,,,256.98371,,,37.638468,430.65558,,,,37.638468,,256.98371,37.638468,,,,353.762,,353.762
44,2029,DIST_BIM,,,36.949227,,,,,,430.27005,,,,244.43417,,,36.949227,430.27005,,,,36.949227,,244.43417,36.949227,,,,336.4864,,336.4864
45,2030,DIST_BIM,,,36.273845,,,,,,429.76888,,,,232.43475,,,36.273845,429.76888,,,,36.273845,,232.43475,36.273845,,,,319.9681,,319.9681
46,2031,DIST_BIM,,,35.627137,,,,,,429.33906,,,,221.06082,,,35.627137,429.33906,,,,35.627137,,221.06082,35.627137,,,,304.3108,,304.3108
47,2032,DIST_BIM,,,34.993229,,,,,,428.80353,,,,210.19143,,,34.993229,428.80353,,,,34.993229,,210.19143,34.993229,,,,289.3481,,289.3481
48,2033,DIST_BIM,,,34.379037,,,,,,428.25279,,,,199.84908,,,34.379037,428.25279,,,,34.379037,,199.84908,34.379037,,,,275.1109,,275.1109
49,2034,DIST_BIM,,,33.774662,,,,,,427.58046,,,,189.96128,,,33.774662,427.58046,,,,33.774662,,189.96128,33.774662,,,,261.4994,,261.4994
50,2035,DIST_BIM,,,33.185203,,,,,,426.85463,,,,180.53962,,,33.185203,426.85463,,,,33.185203,,180.53962,33.185203,,,,248.5296,,248.5296
51,2036,DIST_BIM,,,32.609502,,,,,,426.06923,,,,171.56077,,,32.609502,426.06923,,,,32.609502,,171.56077,32.609502,,,,236.1694,,236.1694
52,2037,DIST_BIM,,,32.047559,,,,,,425.23265,,,,163.00829,,,32.047559,425.23265,,,,32.047559,,163.00829,32.047559,,,,224.3961,,224.3961
53,2038,DIST_BIM,,,31.501391,,,,,,424.38043,,,,154.87586,,,31.501391,424.38043,,,,31.501391,,154.87586,31.501391,,,,213.2011,,213.2011
54,2039,DIST_BIM,,,30.96908,,,,,,423.49288,,,,147.13628,,,30.96908,423.49288,,,,30.96908,,147.13628,30.96908,,,,202.5468,,202.5468
55,2040,DIST_BIM,,,30.451486,,,,,,422.59659,,,,139.77997,,,30.451486,422.59659,,,,30.451486,,139.77997,30.451486,,,,192.4202,,192.4202
56,2041,DIST_BIM,,,29.891392,,,,,,420.89173,,,,132.53624,,,29.891392,420.89173,,,,29.891392,,132.53624,29.891392,,,,182.4485,,182.4485
57,2042,DIST_BIM,,,29.348231,,,,,,419.20133,,,,125.67016,,,29.348231,419.20133,,,,29.348231,,125.67016,29.348231,,,,172.9967,,172.9967
58,2043,DIST_BIM,,,28.817769,,,,,,417.47438,,,,119.14742,,,28.817769,417.47438,,,,28.817769,,119.14742,28.817769,,,,164.0175,,164.0175
59,2044,DIST_BIM,,,28.302124,,,,,,415.74688,,,,112.96115,,,28.302124,415.74688,,,,28.302124,,112.96115,28.302124,,,,155.5016,,155.5016
60,2045,DIST_BIM,,,27.800337,,,,,,414.0193,,,,107.09421,,,27.800337,414.0193,,,,27.800337,,107.09421,27.800337,,,,147.4252,,147.4252
61,2046,DIST_BIM,,,27.314224,,,,,,412.32461,,,,101.53831,,,27.314224,412.32461,,,,27.314224,,101.53831,27.314224,,,,139.777,,139.777
62,2047,DIST_BIM,,,26.84197,,,,,,410.64456,,,,96.272453,,,26.84197,410.64456,,,,26.84197,,96.272453,26.84197,,,,132.528,,132.528
63,2048,DIST_BIM,,,26.383473,,,,,,408.98605,,,,91.282967,,,26.383473,408.98605,,,,26.383473,,91.282967,26.383473,,,,125.6595,,125.6595
64,2049,DIST_BIM,,,25.939793,,,,,,407.37148,,,,86.559983,,,25.939793,407.37148,,,,25.939793,,86.559983,25.939793,,,,119.1579,,119.1579
65,2050,DIST_BIM,,,25.51093,,,,,,405.81511,,,,82.09185,,,25.51093,405.81511,,,,25.51093,,82.09185,25.51093,,,,113.0071,,113.0071
66,2018,DIST_BGS,,,4.0111824,,,,,,,,,,,,,4.0111824,,,,,4.0111824,,,4.0111824,,,,,,
67,2019,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
68,2020,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
69,2021,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
70,2022,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
71,2023,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
72,2024,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
73,2025,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
74,2026,DIST_BGS,,,0.055,,,,,,,,,,,,,0.055,,,,,0.055,,,0.055,,,,,,
75,2027,DIST_BGS,,,0.0546,,,,,,,,,,,,,0.0546,,,,,0.0546,,,0.0546,,,,,,
76,2028,DIST_BGS,,,0.0542,,,,,,,,,,,,,0.0542,,,,,0.0542,,,0.0542,,,,,,
77,2029,DIST_BGS,,,0.0538,,,,,,,,,,,,,0.0538,,,,,0.0538,,,0.0538,,,,,,
78,2030,DIST_BGS,,,0.0535,,,,,,,,,,,,,0.0535,,,,,0.0535,,,0.0535,,,,,,
79,2031,DIST_BGS,,,0.0531,,,,,,,,,,,,,0.0531,,,,,0.0531,,,0.0531,,,,,,
80,2032,DIST_BGS,,,0.0527,,,,,,,,,,,,,0.0527,,,,,0.0527,,,0.0527,,,,,,
81,2033,DIST_BGS,,,0.0533,,,,,,,,,,,,,0.0533,,,,,0.0533,,,0.0533,,,,,,
82,2034,DIST_BGS,,,0.0529,,,,,,,,,,,,,0.0529,,,,,0.0529,,,0.0529,,,,,,
83,2035,DIST_BGS,,,0.0525,,,,,,,,,,,,,0.0525,,,,,0.0525,,,0.0525,,,,,,
84,2036,DIST_BGS,,,0.0521,,,,,,,,,,,,,0.0521,,,,,0.0521,,,0.0521,,,,,,
85,2037,DIST_BGS,,,0.0517,,,,,,,,,,,,,0.0517,,,,,0.0517,,,0.0517,,,,,,
86,2038,DIST_BGS,,,0.0513,,,,,,,,,,,,,0.0513,,,,,0.0513,,,0.0513,,,,,,
87,2039,DIST_BGS,,,0.0509,,,,,,,,,,,,,0.0509,,,,,0.0509,,,0.0509,,,,,,
88,2040,DIST_BGS,,,0.0505,,,,,,,,,,,,,0.0505,,,,,0.0505,,,0.0505,,,,,,
89,2041,DIST_BGS,,,0.0501,,,,,,,,,,,,,0.0501,,,,,0.0501,,,0.0501,,,,,,
90,2042,DIST_BGS,,,0.0497,,,,,,,,,,,,,0.0497,,,,,0.0497,,,0.0497,,,,,,
91,2043,DIST_BGS,,,0.0484,,,,,,,,,,,,,0.0484,,,,,0.0484,,,0.0484,,,,,,
92,2044,DIST_BGS,,,0.0484,,,,,,,,,,,,,0.0484,,,,,0.0484,,,0.0484,,,,,,
93,2045,DIST_BGS,,,0.0476,,,,,,,,,,,,,0.0476,,,,,0.0476,,,0.0476,,,,,,
94,2046,DIST_BGS,,,0.0476,,,,,,,,,,,,,0.0476,,,,,0.0476,,,0.0476,,,,,,
95,2047,DIST_BGS,,,0.047462872,,,,,,,,,,,,,0.047462872,,,,,0.047462872,,,0.047462872,,,,,,
96,2048,DIST_BGS,,,0.0474,,,,,,,,,,,,,0.0474,,,,,0.0474,,,0.0474,,,,,,
97,2049,DIST_BGS,,,0.047,,,,,,,,,,,,,0.047,,,,,0.047,,,0.047,,,,,,
98,2050,DIST_BGS,,,0.0466,,,,,,,,,,,,,0.0466,,,,,0.0466,,,0.0466,,,,,,
99,2018,DIST_CRU,,,41.4628,,,,,,624.42977,,,,609.26502,,,41.4628,624.42977,,,,41.4628,,609.26502,41.4628,,,,838.7101,,838.7101
100,2019,DIST_CRU,,,39.0888,,,,,,588.67733,,,,546.82107,,,39.0888,588.67733,,,,39.0888,,546.82107,39.0888,,,,752.7502,,752.7502
101,2020,DIST_CRU,,,15.9656,,,,,,240.44194,,,,212.62946,,,15.9656,240.44194,,,,15.9656,,212.62946,15.9656,,,,292.7043,,292.7043
102,2021,DIST_CRU,,,39.4243,,,,,,593.72996,,,,499.85894,,,39.4243,593.72996,,,,39.4243,,499.85894,39.4243,,,,688.1024,,688.1024
103,2022,DIST_CRU,,,39.4243,,,,,,593.72996,,,,475.87485,,,39.4243,593.72996,,,,39.4243,,475.87485,39.4243,,,,655.0861,,655.0861
104,2023,DIST_CRU,,,39.4243,,,,,,593.72996,,,,453.04156,,,39.4243,593.72996,,,,39.4243,,453.04156,39.4243,,,,623.6539,,623.6539
105,2024,DIST_CRU,,,39.4243,,,,,,588.99904,,,,427.86716,,,39.4243,588.99904,,,,39.4243,,427.86716,39.4243,,,,588.999,,588.999
106,2025,DIST_CRU,,,39.4243,,,,,,584.26813,,,,404.06557,,,39.4243,584.26813,,,,39.4243,,404.06557,39.4243,,,,556.2339,,556.2339
107,2026,DIST_CRU,,,39.4243,,,,,,593.06369,,,,390.46874,,,39.4243,593.06369,,,,39.4243,,390.46874,39.4243,,,,537.5166,,537.5166
108,2027,DIST_CRU,,,39.4243,,,,,,601.85531,,,,377.24398,,,39.4243,601.85531,,,,39.4243,,377.24398,39.4243,,,,519.3115,,519.3115
109,2028,DIST_CRU,,,39.4243,,,,,,610.65087,,,,364.39171,,,39.4243,610.65087,,,,39.4243,,364.39171,39.4243,,,,501.6192,,501.6192
110,2029,DIST_CRU,,,39.4243,,,,,,619.44249,,,,351.90204,,,39.4243,619.44249,,,,39.4243,,351.90204,39.4243,,,,484.426,,484.426
111,2030,DIST_CRU,,,39.4243,,,,,,628.23805,,,,339.77414,,,39.4243,628.23805,,,,39.4243,,339.77414,39.4243,,,,467.7308,,467.7308
112,2031,DIST_CRU,,,39.4243,,,,,,637.03361,,,,327.99991,,,39.4243,637.03361,,,,39.4243,,327.99991,39.4243,,,,451.5225,,451.5225
113,2032,DIST_CRU,,,39.4243,,,,,,645.82523,,,,316.57139,,,39.4243,645.82523,,,,39.4243,,316.57139,39.4243,,,,435.79,,435.79
114,2033,DIST_CRU,,,39.4243,,,,,,654.62079,,,,305.4863,,,39.4243,654.62079,,,,39.4243,,305.4863,39.4243,,,,420.5304,,420.5304
115,2034,DIST_CRU,,,39.57,,,,,,665.86417,,,,295.82364,,,39.57,665.86417,,,,39.57,,295.82364,39.57,,,,407.2288,,407.2288
116,2035,DIST_CRU,,,39.57,,,,,,674.69224,,,,285.36338,,,39.57,674.69224,,,,39.57,,285.36338,39.57,,,,392.8293,,392.8293
117,2036,DIST_CRU,,,39.57,,,,,,683.52031,,,,275.22586,,,39.57,683.52031,,,,39.57,,275.22586,39.57,,,,378.8741,,378.8741
118,2037,DIST_CRU,,,39.57,,,,,,692.34442,,,,265.40267,,,39.57,692.34442,,,,39.57,,265.40267,39.57,,,,365.3515,,365.3515
119,2038,DIST_CRU,,,39.57,,,,,,701.17249,,,,255.88996,,,39.57,701.17249,,,,39.57,,255.88996,39.57,,,,352.2564,,352.2564
120,2039,DIST_CRU,,,39.57,,,,,,710.00055,,,,246.6791,,,39.57,710.00055,,,,39.57,,246.6791,39.57,,,,339.5768,,339.5768
121,2040,DIST_CRU,,,39.57,,,,,,718.82466,,,,237.76172,,,39.57,718.82466,,,,39.57,,237.76172,39.57,,,,327.3012,,327.3012
122,2041,DIST_CRU,,,39.57,,,,,,727.65273,,,,229.1334,,,39.57,727.65273,,,,39.57,,229.1334,39.57,,,,315.4235,,315.4235
123,2042,DIST_CRU,,,39.57,,,,,,736.47684,,,,220.78452,,,39.57,736.47684,,,,39.57,,220.78452,39.57,,,,303.9305,,303.9305
124,2043,DIST_CRU,,,39.57,,,,,,745.30491,,,,212.71044,,,39.57,745.30491,,,,39.57,,212.71044,39.57,,,,292.8158,,292.8158
125,2044,DIST_CRU,,,39.57,,,,,,754.13297,,,,204.90287,,,39.57,754.13297,,,,39.57,,204.90287,39.57,,,,282.0679,,282.0679
126,2045,DIST_CRU,,,39.57,,,,,,762.95708,,,,197.3538,,,39.57,762.95708,,,,39.57,,197.3538,39.57,,,,271.6759,,271.6759
127,2046,DIST_CRU,,,39.57,,,,,,771.78515,,,,190.05841,,,39.57,771.78515,,,,39.57,,190.05841,39.57,,,,261.6331,,261.6331
128,2047,DIST_CRU,,,39.57,,,,,,780.60926,,,,183.00783,,,39.57,780.60926,,,,39.57,,183.00783,39.57,,,,251.9273,,251.9273
129,2048,DIST_CRU,,,39.57,,,,,,789.43733,,,,176.19716,,,39.57,789.43733,,,,39.57,,176.19716,39.57,,,,242.5518,,242.5518
130,2049,DIST_CRU,,,39.57,,,,,,798.2654,,,,169.61874,,,39.57,798.26539,,,,39.57,,169.61874,39.57,,,,233.496,,233.496
131,2050,DIST_CRU,,,39.57,,,,,,807.08951,,,,163.26516,,,39.57,807.08951,,,,39.57,,163.26516,39.57,,,,224.7497,,224.7497
132,2018,DIST_NGS,,,26.441375,,,,,,142.53752,,,,139.07589,,,26.441375,142.53752,,,,26.441375,,139.07589,26.441375,,,,191.4509,,191.4509
133,2019,DIST_NGS,,,29.387828,,,,,,192.91346,,,,179.19689,,,29.387828,192.91346,,,,29.387828,,179.19689,29.387828,,,,246.6812,,246.6812
134,2020,DIST_NGS,,,50.831124,,,,,,282.44314,,,,249.77229,,,50.831124,282.44314,,,,50.831124,,249.77229,50.831124,,,,343.8348,,343.8348
135,2021,DIST_NGS,,,58.660508,,,,,,301.96083,,,,254.21965,,,58.660508,301.96083,,,,58.660508,,254.21965,58.660508,,,,349.9571,,349.9571
136,2022,DIST_NGS,,,56.992724,,,,,,435.5441,,,,349.08881,,,56.992724,435.5441,,,,56.992724,,349.08881,56.992724,,,,480.5533,,480.5533
137,2023,DIST_NGS,,,62.489859,,,,,,1286.4912,,,,981.64827,,,62.489859,1286.4912,,,,62.489859,,981.64827,62.489859,,,,1351.3304,,1351.3304
138,2024,DIST_NGS,,,60.432709,,,,,,462.06849,,,,335.66088,,,60.432709,462.06849,,,,60.432709,,335.66088,60.432709,,,,462.0685,,462.0685
139,2025,DIST_NGS,,,61.754012,,,,,,377.98396,,,,261.40448,,,61.754012,377.98396,,,,61.754012,,261.40448,61.754012,,,,359.8476,,359.8476
140,2026,DIST_NGS,,,59.847442,,,,,,362.85504,,,,238.90107,,,59.847442,362.85504,,,,59.847442,,238.90107,59.847442,,,,328.8696,,328.8696
141,2027,DIST_NGS,,,65.058986,,,,,,390.69873,,,,244.89066,,,65.058986,390.69873,,,,65.058986,,244.89066,65.058986,,,,337.1148,,337.1148
142,2028,DIST_NGS,,,64.143432,,,,,,381.49306,,,,227.64712,,,64.143432,381.49306,,,,64.143432,,227.64712,64.143432,,,,313.3775,,313.3775
143,2029,DIST_NGS,,,63.233438,,,,,,372.4323,,,,211.57685,,,63.233438,372.4323,,,,63.233438,,211.57685,63.233438,,,,291.2553,,291.2553
144,2030,DIST_NGS,,,62.948616,,,,,,367.11633,,,,198.54995,,,62.948616,367.11633,,,,62.948616,,198.54995,62.948616,,,,273.3225,,273.3225
145,2031,DIST_NGS,,,62.554441,,,,,,361.20811,,,,185.98112,,,62.554441,361.20811,,,,62.554441,,185.98112,62.554441,,,,256.0204,,256.0204
146,2032,DIST_NGS,,,62.647746,,,,,,358.12584,,,,175.54656,,,62.647746,358.12584,,,,62.647746,,175.54656,62.647746,,,,241.6562,,241.6562
147,2033,DIST_NGS,,,63.373681,,,,,,358.61898,,,,167.35366,,,63.373681,358.61898,,,,63.373681,,167.35366,63.373681,,,,230.3779,,230.3779
148,2034,DIST_NGS,,,64.175142,,,,,,359.44497,,,,159.69071,,,64.175142,359.44497,,,,64.175142,,159.69071,64.175142,,,,219.8291,,219.8291
149,2035,DIST_NGS,,,64.064975,,,,,,355.13137,,,,150.20402,,,64.064975,355.13137,,,,64.064975,,150.20402,64.064975,,,,206.7698,,206.7698
150,2036,DIST_NGS,,,63.968848,,,,,,350.90112,,,,141.29362,,,63.968848,350.90112,,,,63.968848,,141.29362,63.968848,,,,194.5038,,194.5038
151,2037,DIST_NGS,,,63.921288,,,,,,346.95197,,,,133.00025,,,63.921288,346.95197,,,,63.921288,,133.00025,63.921288,,,,183.0872,,183.0872
152,2038,DIST_NGS,,,63.862861,,,,,,342.94356,,,,125.15582,,,63.862861,342.94356,,,,63.862861,,125.15582,63.862861,,,,172.2887,,172.2887
153,2039,DIST_NGS,,,63.794802,,,,,,338.89075,,,,117.74254,,,63.794802,338.89075,,,,63.794802,,117.74254,63.794802,,,,162.0836,,162.0836
154,2040,DIST_NGS,,,63.717718,,,,,,334.80475,,,,110.74154,,,63.717718,334.80475,,,,63.717718,,110.74154,63.717718,,,,152.4461,,152.4461
155,2041,DIST_NGS,,,63.253212,,,,,,328.70797,,,,103.50813,,,63.253212,328.70797,,,,63.253212,,103.50813,63.253212,,,,142.4886,,142.4886
156,2042,DIST_NGS,,,62.583501,,,,,,321.61661,,,,96.415754,,,62.583501,321.61661,,,,62.583501,,96.415754,62.583501,,,,132.7253,,132.7253
157,2043,DIST_NGS,,,62.400762,,,,,,317.07075,,,,90.492169,,,62.400762,317.07075,,,,62.400762,,90.492169,62.400762,,,,124.5709,,124.5709
158,2044,DIST_NGS,,,61.80033,,,,,,310.45396,,,,84.352372,,,61.80033,310.45396,,,,61.80033,,84.352372,61.80033,,,,116.1189,,116.1189
159,2045,DIST_NGS,,,57.972006,,,,,,287.87159,,,,74.463629,,,57.972006,287.87159,,,,57.972006,,74.463629,57.972006,,,,102.5061,,102.5061
160,2046,DIST_NGS,,,57.926438,,,,,,284.30296,,,,70.011931,,,57.926438,284.30296,,,,57.926438,,70.011931,57.926438,,,,96.378,,96.378
161,2047,DIST_NGS,,,57.216302,,,,,,277.51051,,,,65.0602,,,57.216302,277.51051,,,,57.216302,,65.0602,57.216302,,,,89.5614,,89.5614
162,2048,DIST_NGS,,,57.014705,,,,,,273.24298,,,,60.986015,,,57.014705,273.24298,,,,57.014705,,60.986015,57.014705,,,,83.9529,,83.9529
163,2049,DIST_NGS,,,56.770476,,,,,,268.79117,,,,57.113864,,,56.770476,268.79117,,,,56.770476,,57.113864,56.770476,,,,78.6226,,78.6226
164,2050,DIST_NGS,,,56.394979,,,,,,263.75932,,,,53.355554,,,56.394979,263.75932,,,,56.394979,,53.355554,56.394979,,,,73.4489,,73.4489
165,2018,DIST_DSL,,,34.869188,,,,,,695.57754,,,,678.68491,,,34.869188,695.57754,,,,34.869188,,678.68491,34.869188,,,,934.2731,,934.2731
166,2019,DIST_DSL,,,36.105193,,,,,,673.46295,,,,625.57825,,,36.105193,673.46295,,,,36.105193,,625.57825,36.105193,,,,861.1668,,861.1668
167,2020,DIST_DSL,,,41.489003,,,,,,788.59393,,,,697.37543,,,41.489003,788.59393,,,,41.489003,,697.37543,41.489003,,,,960.0023,,960.0023
168,2021,DIST_DSL,,,40.619101,,,,,,786.727,,,,662.3424,,,40.619101,786.727,,,,40.619101,,662.3424,40.619101,,,,911.7761,,911.7761
169,2022,DIST_DSL,,,43.826107,,,,,,864.96957,,,,693.27353,,,43.826107,864.96957,,,,43.826107,,693.27353,43.826107,,,,954.3557,,954.3557
170,2023,DIST_DSL,,,48.727794,,,,,,979.98415,,,,747.77016,,,48.727794,979.98415,,,,48.727794,,747.77016,48.727794,,,,1029.3754,,1029.3754
171,2024,DIST_DSL,,,54.057226,,,,,,1107.8218,,,,804.75606,,,54.057226,1107.8218,,,,54.057226,,804.75606,54.057226,,,,1107.8218,,1107.8218
172,2025,DIST_DSL,,,57.378363,,,,,,1198.2266,,,,828.66428,,,57.378363,1198.2266,,,,57.378363,,828.66428,57.378363,,,,1140.7336,,1140.7336
173,2026,DIST_DSL,,,57.919044,,,,,,1274.8677,,,,839.36343,,,57.919044,1274.8677,,,,57.919044,,839.36343,57.919044,,,,1155.4621,,1155.4621
174,2027,DIST_DSL,,,57.380396,,,,,,1327.7537,,,,832.23838,,,57.380396,1327.7537,,,,57.380396,,832.23838,57.380396,,,,1145.6538,,1145.6538
175,2028,DIST_DSL,,,56.74119,,,,,,1376.9838,,,,821.68311,,,56.74119,1376.9838,,,,56.74119,,821.68311,56.74119,,,,1131.1234,,1131.1234
176,2029,DIST_DSL,,,55.634792,,,,,,1412.9067,,,,802.66494,,,55.634792,1412.9067,,,,55.634792,,802.66494,55.634792,,,,1104.9431,,1104.9431
177,2030,DIST_DSL,,,54.687263,,,,,,1450.5468,,,,784.50884,,,54.687263,1450.5468,,,,54.687263,,784.50884,54.687263,,,,1079.9495,,1079.9495
178,2031,DIST_DSL,,,53.064701,,,,,,1467.3823,,,,755.53509,,,53.064701,1467.3823,,,,53.064701,,755.53509,53.064701,,,,1040.0645,,1040.0645
