,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.020461,,,,,,196.29508,,,,129.23923,,,18.020461,196.29508,,,,18.020461,,129.23923,18.020461,,,,177.9098,,177.9098
42,2027,DIST_BIM,,,39.626971,,,,,,434.02629,,,,272.04845,,,39.626971,434.02629,,,,39.626971,,272.04845,39.626971,,,,374.5001,,374.5001
43,2028,DIST_BIM,,,39.384771,,,,,,433.72873,,,,258.81754,,,39.384771,433.72873,,,,39.384771,,258.81754,39.384771,,,,356.2865,,356.2865
44,2029,DIST_BIM,,,39.152096,,,,,,433.51158,,,,246.27567,,,39.152096,433.51158,,,,39.152096,,246.27567,39.152096,,,,339.0214,,339.0214
45,2030,DIST_BIM,,,38.928846,,,,,,433.37148,,,,234.38317,,,38.928846,433.37148,,,,38.928846,,234.38317,38.928846,,,,322.6503,,322.6503
46,2031,DIST_BIM,,,38.646379,,,,,,432.54186,,,,222.7099,,,38.646379,432.54186,,,,38.646379,,222.7099,38.646379,,,,306.5809,,306.5809
47,2032,DIST_BIM,,,38.37132,,,,,,431.76176,,,,211.6415,,,38.37132,431.76176,,,,38.37132,,211.6415,38.37132,,,,291.3443,,291.3443
48,2033,DIST_BIM,,,38.105785,,,,,,431.05264,,,,201.15566,,,38.105785,431.05264,,,,38.105785,,201.15566,38.105785,,,,276.9095,,276.9095
49,2034,DIST_BIM,,,37.849776,,,,,,430.42387,,,,191.22452,,,37.849776,430.42387,,,,37.849776,,191.22452,37.849776,,,,263.2384,,263.2384
50,2035,DIST_BIM,,,37.603291,,,,,,429.87331,,,,181.81638,,,37.603291,429.87331,,,,37.603291,,181.81638,37.603291,,,,250.2872,,250.2872
51,2036,DIST_BIM,,,37.366331,,,,,,429.40267,,,,172.90301,,,37.366331,429.40267,,,,37.366331,,172.90301,37.366331,,,,238.0171,,238.0171
52,2037,DIST_BIM,,,37.137838,,,,,,429.00145,,,,164.45302,,,37.137838,429.00145,,,,37.137838,,164.45302,37.137838,,,,226.3849,,226.3849
53,2038,DIST_BIM,,,36.91887,,,,,,428.67976,,,,156.44488,,,36.91887,428.67976,,,,36.91887,,156.44488,36.91887,,,,215.361,,215.361
54,2039,DIST_BIM,,,36.709326,,,,,,428.44555,,,,148.85702,,,36.709326,428.44555,,,,36.709326,,148.85702,36.709326,,,,204.9156,,204.9156
55,2040,DIST_BIM,,,36.508348,,,,,,428.28674,,,,141.66207,,,36.508348,428.28674,,,,36.508348,,141.66207,36.508348,,,,195.011,,195.011
56,2041,DIST_BIM,,,36.252938,,,,,,427.46201,,,,134.60518,,,36.252938,427.46201,,,,36.252938,,134.60518,36.252938,,,,185.2966,,185.2966
57,2042,DIST_BIM,,,36.009168,,,,,,426.74465,,,,127.93154,,,36.009168,426.74465,,,,36.009168,,127.93154,36.009168,,,,176.1097,,176.1097
58,2043,DIST_BIM,,,35.772807,,,,,,426.08633,,,,121.60527,,,35.772807,426.08633,,,,35.772807,,121.60527,35.772807,,,,167.401,,167.401
59,2044,DIST_BIM,,,35.54597,,,,,,425.51015,,,,115.61389,,,35.54597,425.51015,,,,35.54597,,115.61389,35.54597,,,,159.1533,,159.1533
60,2045,DIST_BIM,,,35.328659,,,,,,425.02496,,,,109.94104,,,35.328659,425.02496,,,,35.328659,,109.94104,35.328659,,,,151.3441,,151.3441
61,2046,DIST_BIM,,,35.120872,,,,,,424.6289,,,,104.56834,,,35.120872,424.6289,,,,35.120872,,104.56834,35.120872,,,,143.9481,,143.9481
62,2047,DIST_BIM,,,34.921551,,,,,,424.31082,,,,99.476402,,,34.921551,424.31082,,,,34.921551,,99.476402,34.921551,,,,136.9385,,136.9385
63,2048,DIST_BIM,,,34.731756,,,,,,424.08516,,,,94.652987,,,34.731756,424.08516,,,,34.731756,,94.652987,34.731756,,,,130.2987,,130.2987
64,2049,DIST_BIM,,,34.551385,,,,,,423.94895,,,,90.082432,,,34.551385,423.94895,,,,34.551385,,90.082432,34.551385,,,,124.0069,,124.0069
65,2050,DIST_BIM,,,34.380639,,,,,,423.91328,,,,85.752906,,,34.380639,423.91328,,,,34.380639,,85.752906,34.380639,,,,118.0469,,118.0469
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,18.20223,,,,,,,,,,,,,18.20223,,,,,18.20223,,,18.20223,,,,,,
86,2038,DIST_BGS,,,25.345416,,,,,,,,,,,,,25.345416,,,,,25.345416,,,25.345416,,,,,,
87,2039,DIST_BGS,,,43.511774,,,,,,,,,,,,,43.511774,,,,,43.511774,,,43.511774,,,,,,
88,2040,DIST_BGS,,,43.511774,,,,,,,,,,,,,43.511774,,,,,43.511774,,,43.511774,,,,,,
89,2041,DIST_BGS,,,50.461162,,,,,,,,,,,,,50.461162,,,,,50.461162,,,50.461162,,,,,,
90,2042,DIST_BGS,,,61.219685,,,,,,,,,,,,,61.219685,,,,,61.219685,,,61.219685,,,,,,
91,2043,DIST_BGS,,,61.219685,,,,,,,,,,,,,61.219685,,,,,61.219685,,,61.219685,,,,,,
92,2044,DIST_BGS,,,64.545343,,,,,,,,,,,,,64.545343,,,,,64.545343,,,64.545343,,,,,,
93,2045,DIST_BGS,,,67.012437,,,,,,,,,,,,,67.012437,,,,,67.012437,,,67.012437,,,,,,
94,2046,DIST_BGS,,,69.221942,,,,,,,,,,,,,69.221942,,,,,69.221942,,,69.221942,,,,,,
95,2047,DIST_BGS,,,70.563344,,,,,,,,,,,,,70.563344,,,,,70.563344,,,70.563344,,,,,,
96,2048,DIST_BGS,,,71.72971,,,,,,,,,,,,,71.72971,,,,,71.72971,,,71.72971,,,,,,
97,2049,DIST_BGS,,,72.751969,,,,,,,,,,,,,72.751969,,,,,72.751969,,,72.751969,,,,,,
98,2050,DIST_BGS,,,70.060269,,,,,,,,,,,,,70.060269,,,,,70.060269,,,70.060269,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,582.35218,,,,383.41637,,,39.1903,582.35218,,,,39.1903,,383.41637,39.1903,,,,527.8084,,527.8084
108,2027,DIST_CRU,,,39.1903,,,,,,583.90412,,,,365.99214,,,39.1903,583.90412,,,,39.1903,,365.99214,39.1903,,,,503.8223,,503.8223
109,2028,DIST_CRU,,,39.2975,,,,,,587.05356,,,,350.31057,,,39.2975,587.05356,,,,39.2975,,350.31057,39.2975,,,,482.2352,,482.2352
110,2029,DIST_CRU,,,39.2975,,,,,,588.60974,,,,334.38612,,,39.2975,588.60974,,,,39.2975,,334.38612,39.2975,,,,460.3137,,460.3137
111,2030,DIST_CRU,,,39.2975,,,,,,590.16593,,,,319.18334,,,39.2975,590.16593,,,,39.2975,,319.18334,39.2975,,,,439.3856,,439.3856
112,2031,DIST_CRU,,,39.2975,,,,,,591.72211,,,,304.66963,,,39.2975,591.72211,,,,39.2975,,304.66963,39.2975,,,,419.4062,,419.4062
113,2032,DIST_CRU,,,39.2975,,,,,,593.27829,,,,290.81387,,,39.2975,593.27829,,,,39.2975,,290.81387,39.2975,,,,400.3324,,400.3324
114,2033,DIST_CRU,,,39.2975,,,,,,594.83054,,,,277.5845,,,39.2975,594.83054,,,,39.2975,,277.5845,39.2975,,,,382.1209,,382.1209
115,2034,DIST_CRU,,,39.4243,,,,,,598.31106,,,,265.81181,,,39.4243,598.31106,,,,39.4243,,265.81181,39.4243,,,,365.9147,,365.9147
116,2035,DIST_CRU,,,39.4243,,,,,,599.87226,,,,253.71801,,,39.4243,599.87226,,,,39.4243,,253.71801,39.4243,,,,349.2665,,349.2665
117,2036,DIST_CRU,,,39.4243,,,,,,601.43347,,,,242.17282,,,39.4243,601.43347,,,,39.4243,,242.17282,39.4243,,,,333.3735,,333.3735
118,2037,DIST_CRU,,,39.4243,,,,,,602.99073,,,,231.14991,,,39.4243,602.99073,,,,39.4243,,231.14991,39.4243,,,,318.1994,,318.1994
119,2038,DIST_CRU,,,39.4243,,,,,,604.55193,,,,220.62869,,,39.4243,604.55193,,,,39.4243,,220.62869,39.4243,,,,303.716,,303.716
120,2039,DIST_CRU,,,39.57,,,,,,608.35314,,,,211.36322,,,39.57,608.35314,,,,39.57,,211.36322,39.57,,,,290.9612,,290.9612
121,2040,DIST_CRU,,,39.57,,,,,,609.92011,,,,201.73995,,,39.57,609.92011,,,,39.57,,201.73995,39.57,,,,277.7139,,277.7139
122,2041,DIST_CRU,,,39.57,,,,,,611.48708,,,,192.55355,,,39.57,611.48708,,,,39.57,,192.55355,39.57,,,,265.0679,,265.0679
123,2042,DIST_CRU,,,39.57,,,,,,613.0501,,,,183.78307,,,39.57,613.0501,,,,39.57,,183.78307,39.57,,,,252.9945,,252.9945
124,2043,DIST_CRU,,,39.57,,,,,,614.61707,,,,175.41205,,,39.57,614.61707,,,,39.57,,175.41205,39.57,,,,241.471,,241.471
125,2044,DIST_CRU,,,39.57,,,,,,616.18404,,,,167.42124,,,39.57,616.18404,,,,39.57,,167.42124,39.57,,,,230.4709,,230.4709
126,2045,DIST_CRU,,,39.57,,,,,,617.75101,,,,159.79341,,,39.57,617.75101,,,,39.57,,159.79341,39.57,,,,219.9705,,219.9705
127,2046,DIST_CRU,,,39.57,,,,,,619.31798,,,,152.51212,,,39.57,619.31798,,,,39.57,,152.51212,39.57,,,,209.9472,,209.9472
128,2047,DIST_CRU,,,39.57,,,,,,620.881,,,,145.56077,,,39.57,620.881,,,,39.57,,145.56077,39.57,,,,200.378,,200.378
129,2048,DIST_CRU,,,39.57,,,,,,622.44797,,,,138.92625,,,39.57,622.44797,,,,39.57,,138.92625,39.57,,,,191.2449,,191.2449
130,2049,DIST_CRU,,,39.57,,,,,,624.01494,,,,132.59328,,,39.57,624.01494,,,,39.57,,132.59328,39.57,,,,182.527,,182.527
131,2050,DIST_CRU,,,39.4243,,,,,,623.27847,,,,126.08225,,,39.4243,623.27847,,,,39.4243,,126.08225,39.4243,,,,173.564,,173.564
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.147118,,,,,,171.64014,,,,159.43615,,,26.147118,171.64014,,,,26.147118,,159.43615,26.147118,,,,219.4787,,219.4787
134,2020,DIST_NGS,,,29.255709,,,,,,162.55935,,,,143.75573,,,29.255709,162.55935,,,,29.255709,,143.75573,29.255709,,,,197.8932,,197.8932
135,2021,DIST_NGS,,,36.877725,,,,,,189.83177,,,,159.81863,,,36.877725,189.83177,,,,36.877725,,159.81863,36.877725,,,,220.0052,,220.0052
136,2022,DIST_NGS,,,35.139702,,,,,,268.54112,,,,215.23584,,,35.139702,268.54112,,,,35.139702,,215.23584,35.139702,,,,296.2922,,296.2922
137,2023,DIST_NGS,,,40.995314,,,,,,843.97874,,,,643.99217,,,40.995314,843.97874,,,,40.995314,,643.99217,40.995314,,,,886.5153,,886.5153
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,42.634724,,,,,,256.70367,,,,169.0118,,,42.634724,256.70367,,,,42.634724,,169.0118,42.634724,,,,232.6605,,232.6605
141,2027,DIST_NGS,,,49.382035,,,,,,292.39597,,,,183.27431,,,49.382035,292.39597,,,,49.382035,,183.27431,49.382035,,,,252.2942,,252.2942
142,2028,DIST_NGS,,,48.823849,,,,,,284.21827,,,,169.60065,,,48.823849,284.21827,,,,48.823849,,169.60065,48.823849,,,,233.4711,,233.4711
143,2029,DIST_NGS,,,48.267829,,,,,,276.16439,,,,156.88755,,,48.267829,276.16439,,,,48.267829,,156.88755,48.267829,,,,215.9703,,215.9703
144,2030,DIST_NGS,,,47.716304,,,,,,268.24674,,,,145.07766,,,47.716304,268.24674,,,,47.716304,,145.07766,47.716304,,,,199.7129,,199.7129
145,2031,DIST_NGS,,,50.560688,,,,,,279.18601,,,,143.74906,,,50.560688,279.18601,,,,50.560688,,143.74906,50.560688,,,,197.884,,197.884
146,2032,DIST_NGS,,,54.768157,,,,,,296.95294,,,,145.56075,,,54.768157,296.95294,,,,54.768157,,145.56075,54.768157,,,,200.3779,,200.3779
147,2033,DIST_NGS,,,55.189657,,,,,,293.73039,,,,137.07266,,,55.189657,293.73039,,,,55.189657,,137.07266,55.189657,,,,188.6933,,188.6933
148,2034,DIST_NGS,,,53.505349,,,,,,279.42633,,,,124.14081,,,53.505349,279.42633,,,,53.505349,,124.14081,53.505349,,,,170.8914,,170.8914
149,2035,DIST_NGS,,,51.767232,,,,,,265.17765,,,,112.15779,,,51.767232,265.17765,,,,51.767232,,112.15779,51.767232,,,,154.3957,,154.3957
150,2036,DIST_NGS,,,48.982363,,,,,,246.02372,,,,99.063754,,,48.982363,246.02372,,,,48.982363,,99.063754,48.982363,,,,136.3705,,136.3705
151,2037,DIST_NGS,,,47.258136,,,,,,232.64708,,,,89.182717,,,47.258136,232.64708,,,,47.258136,,89.182717,47.258136,,,,122.7683,,122.7683
152,2038,DIST_NGS,,,45.590334,,,,,,219.88674,,,,80.246744,,,45.590334,219.88674,,,,45.590334,,80.246744,45.590334,,,,110.4671,,110.4671
153,2039,DIST_NGS,,,43.994015,,,,,,207.79253,,,,72.194415,,,43.994015,207.79253,,,,43.994015,,72.194415,43.994015,,,,99.3823,,99.3823
154,2040,DIST_NGS,,,42.477534,,,,,,196.39063,,,,64.959058,,,42.477534,196.39063,,,,42.477534,,64.959058,42.477534,,,,89.4222,,89.4222
155,2041,DIST_NGS,,,40.499629,,,,,,183.20412,,,,57.68986,,,40.499629,183.20412,,,,40.499629,,57.68986,40.499629,,,,79.4155,,79.4155
156,2042,DIST_NGS,,,37.504539,,,,,,165.90883,,,,49.736937,,,37.504539,165.90883,,,,37.504539,,49.736937,37.504539,,,,68.4675,,68.4675
157,2043,DIST_NGS,,,36.218059,,,,,,156.60327,,,,44.69466,,,36.218059,156.60327,,,,36.218059,,44.69466,36.218059,,,,61.5264,,61.5264
158,2044,DIST_NGS,,,35.007547,,,,,,147.87538,,,,40.178709,,,35.007547,147.87538,,,,35.007547,,40.178709,35.007547,,,,55.3097,,55.3097
159,2045,DIST_NGS,,,33.867423,,,,,,139.67941,,,,36.130818,,,33.867423,139.67941,,,,33.867423,,36.130818,33.867423,,,,49.7374,,49.7374
160,2046,DIST_NGS,,,32.780808,,,,,,131.92308,,,,32.487139,,,32.780808,131.92308,,,,32.780808,,32.487139,32.780808,,,,44.7216,,44.7216
161,2047,DIST_NGS,,,31.753664,,,,,,124.62043,,,,29.216299,,,31.753664,124.62043,,,,31.753664,,29.216299,31.753664,,,,40.219,,40.219
162,2048,DIST_NGS,,,30.781401,,,,,,117.7327,,,,26.277156,,,30.781401,117.7327,,,,30.781401,,26.277156,30.781401,,,,36.173,,36.173
163,2049,DIST_NGS,,,29.85932,,,,,,111.22597,,,,23.633755,,,29.85932,111.22597,,,,29.85932,,23.633755,29.85932,,,,32.5341,,32.5341
164,2050,DIST_NGS,,,28.983724,,,,,,105.0689,,,,21.25426,,,28.983724,105.0689,,,,28.983724,,21.25426,28.983724,,,,29.2585,,29.2585
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.846116,,,,,,890.41819,,,,787.42145,,,46.846116,890.41819,,,,46.846116,,787.42145,46.846116,,,,1083.9591,,1083.9591
168,2021,DIST_DSL,,,46.516604,,,,,,900.95219,,,,758.50815,,,46.516604,900.95219,,,,46.516604,,758.50815,46.516604,,,,1044.1572,,1044.1572
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.201969,,,,,,1069.9661,,,,816.43025,,,53.201969,1069.9661,,,,53.201969,,816.43025,53.201969,,,,1123.8924,,1123.8924
171,2024,DIST_DSL,,,62.387578,,,,,,1278.5398,,,,928.77096,,,62.387578,1278.5398,,,,62.387578,,928.77096,62.387578,,,,1278.5398,,1278.5398
172,2025,DIST_DSL,,,66.044154,,,,,,1379.1935,,,,953.81653,,,66.044154,1379.1935,,,,66.044154,,953.81653,66.044154,,,,1313.0174,,1313.0174
173,2026,DIST_DSL,,,66.929826,,,,,,1443.6496,,,,950.48819,,,66.929826,1443.6496,,,,66.929826,,950.48819,66.929826,,,,1308.4357,,1308.4357
174,2027,DIST_DSL,,,68.036935,,,,,,1514.2504,,,,949.13487,,,68.036935,1514.2504,,,,68.036935,,949.13487,68.036935,,,,1306.5726,,1306.5726
175,2028,DIST_DSL,,,69.335683,,,,,,1590.7686,,,,949.25418,,,69.335683,1590.7686,,,,69.335683,,949.25418,69.335683,,,,1306.7369,,1306.7369
176,2029,DIST_DSL,,,69.218333,,,,,,1635.6085,,,,929.18063,,,69.218333,1635.6085,,,,69.218333,,929.18063,69.218333,,,,1279.1038,,1279.1038
177,2030,DIST_DSL,,,70.230904,,,,,,1707.7627,,,,923.62062,,,70.230904,1707.7627,,,,70.230904,,923.62062,70.230904,,,,1271.4499,,1271.4499
178,2031,DIST_DSL,,,74.320663,,,,,,1858.247,,,,956.78598,,,74.320663,1858.247,,,,74.320663,,956.78598,74.320663,,,,1317.1052,,1317.1052
