,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.022578,,,,,,194.43838,,,,128.43191,,,18.022578,194.43838,,,,18.022578,,128.43191,18.022578,,,,176.3613,,176.3613
42,2027,DIST_BIM,,,39.648137,,,,,,425.99148,,,,267.98012,,,39.648137,425.99148,,,,39.648137,,267.98012,39.648137,,,,367.9875,,367.9875
43,2028,DIST_BIM,,,39.416521,,,,,,421.75283,,,,252.67971,,,39.416521,421.75283,,,,39.416521,,252.67971,39.416521,,,,346.9771,,346.9771
44,2029,DIST_BIM,,,39.192312,,,,,,417.6176,,,,238.28782,,,39.192312,417.6176,,,,39.192312,,238.28782,39.192312,,,,327.2143,,327.2143
45,2030,DIST_BIM,,,38.977528,,,,,,413.59835,,,,224.75665,,,38.977528,413.59835,,,,38.977528,,224.75665,38.977528,,,,308.6335,,308.6335
46,2031,DIST_BIM,,,38.701411,,,,,,408.95394,,,,211.65028,,,38.701411,408.95394,,,,38.701411,,211.65028,38.701411,,,,290.6359,,290.6359
47,2032,DIST_BIM,,,38.43376,,,,,,404.41924,,,,199.33657,,,38.43376,404.41924,,,,38.43376,,199.33657,38.43376,,,,273.7269,,273.7269
48,2033,DIST_BIM,,,38.173517,,,,,,399.98975,,,,187.76504,,,38.173517,399.98975,,,,38.173517,,187.76504,38.173517,,,,257.837,,257.837
49,2034,DIST_BIM,,,37.922799,,,,,,395.6789,,,,176.89659,,,37.922799,395.6789,,,,37.922799,,176.89659,37.922799,,,,242.9125,,242.9125
50,2035,DIST_BIM,,,37.680548,,,,,,391.47829,,,,166.6844,,,37.680548,391.47829,,,,37.680548,,166.6844,37.680548,,,,228.8892,,228.8892
51,2036,DIST_BIM,,,37.446763,,,,,,387.39051,,,,157.08942,,,37.446763,387.39051,,,,37.446763,,157.08942,37.446763,,,,215.7135,,215.7135
52,2037,DIST_BIM,,,37.220386,,,,,,383.39603,,,,148.06632,,,37.220386,383.39603,,,,37.220386,,148.06632,37.220386,,,,203.3231,,203.3231
53,2038,DIST_BIM,,,37.004593,,,,,,379.5339,,,,139.59503,,,37.004593,379.5339,,,,37.004593,,139.59503,37.004593,,,,191.6904,,191.6904
54,2039,DIST_BIM,,,36.795049,,,,,,375.75104,,,,131.62254,,,36.795049,375.75104,,,,36.795049,,131.62254,36.795049,,,,180.7427,,180.7427
55,2040,DIST_BIM,,,36.59513,,,,,,372.0883,,,,124.13287,,,36.59513,372.0883,,,,36.59513,,124.13287,36.59513,,,,170.4579,,170.4579
56,2041,DIST_BIM,,,36.339719,,,,,,367.87788,,,,116.88402,,,36.339719,367.87788,,,,36.339719,,116.88402,36.339719,,,,160.5039,,160.5039
57,2042,DIST_BIM,,,36.093833,,,,,,363.78974,,,,110.08106,,,36.093833,363.78974,,,,36.093833,,110.08106,36.093833,,,,151.1622,,151.1622
58,2043,DIST_BIM,,,35.856413,,,,,,359.80477,,,,103.69069,,,35.856413,359.80477,,,,35.856413,,103.69069,35.856413,,,,142.387,,142.387
59,2044,DIST_BIM,,,35.626402,,,,,,355.91488,,,,97.685414,,,35.626402,355.91488,,,,35.626402,,97.685414,35.626402,,,,134.1406,,134.1406
60,2045,DIST_BIM,,,35.405915,,,,,,352.14369,,,,92.047965,,,35.405915,352.14369,,,,35.405915,,92.047965,35.405915,,,,126.3993,,126.3993
61,2046,DIST_BIM,,,35.193895,,,,,,348.47235,,,,86.750763,,,35.193895,348.47235,,,,35.193895,,86.750763,35.193895,,,,119.1252,,119.1252
62,2047,DIST_BIM,,,34.990342,,,,,,344.90679,,,,81.774412,,,34.990342,344.90679,,,,34.990342,,81.774412,34.990342,,,,112.2918,,112.2918
63,2048,DIST_BIM,,,34.794196,,,,,,341.42849,,,,77.094986,,,34.794196,341.42849,,,,34.794196,,77.094986,34.794196,,,,105.866,,105.866
64,2049,DIST_BIM,,,34.607475,,,,,,338.06312,,,,72.700078,,,34.607475,338.06312,,,,34.607475,,72.700078,34.607475,,,,99.831,,99.831
65,2050,DIST_BIM,,,34.429321,,,,,,334.79416,,,,68.568659,,,34.429321,334.79416,,,,34.429321,,68.568659,34.429321,,,,94.1578,,94.1578
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,17.780004,,,,,,,,,,,,,17.780004,,,,,17.780004,,,17.780004,,,,,,
82,2034,DIST_BGS,,,32.011942,,,,,,,,,,,,,32.011942,,,,,32.011942,,,32.011942,,,,,,
83,2035,DIST_BGS,,,51.442005,,,,,,,,,,,,,51.442005,,,,,51.442005,,,51.442005,,,,,,
84,2036,DIST_BGS,,,76.282111,,,,,,,,,,,,,76.282111,,,,,76.282111,,,76.282111,,,,,,
85,2037,DIST_BGS,,,105.71691,,,,,,,,,,,,,105.71691,,,,,105.71691,,,105.71691,,,,,,
86,2038,DIST_BGS,,,137.17361,,,,,,,,,,,,,137.17361,,,,,137.17361,,,137.17361,,,,,,
87,2039,DIST_BGS,,,167.79661,,,,,,,,,,,,,167.79661,,,,,167.79661,,,167.79661,,,,,,
88,2040,DIST_BGS,,,195.34934,,,,,,,,,,,,,195.34934,,,,,195.34934,,,195.34934,,,,,,
89,2041,DIST_BGS,,,214.3174,,,,,,,,,,,,,214.3174,,,,,214.3174,,,214.3174,,,,,,
90,2042,DIST_BGS,,,232.59591,,,,,,,,,,,,,232.59591,,,,,232.59591,,,232.59591,,,,,,
91,2043,DIST_BGS,,,250.81354,,,,,,,,,,,,,250.81354,,,,,250.81354,,,250.81354,,,,,,
92,2044,DIST_BGS,,,269.85505,,,,,,,,,,,,,269.85505,,,,,269.85505,,,269.85505,,,,,,
93,2045,DIST_BGS,,,288.68876,,,,,,,,,,,,,288.68876,,,,,288.68876,,,288.68876,,,,,,
94,2046,DIST_BGS,,,307.88472,,,,,,,,,,,,,307.88472,,,,,307.88472,,,307.88472,,,,,,
95,2047,DIST_BGS,,,327.85626,,,,,,,,,,,,,327.85626,,,,,327.85626,,,327.85626,,,,,,
96,2048,DIST_BGS,,,348.54807,,,,,,,,,,,,,348.54807,,,,,348.54807,,,348.54807,,,,,,
97,2049,DIST_BGS,,,370.27056,,,,,,,,,,,,,370.27056,,,,,370.27056,,,370.27056,,,,,,
98,2050,DIST_BGS,,,392.96463,,,,,,,,,,,,,392.96463,,,,,392.96463,,,392.96463,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,577.11244,,,,381.19868,,,39.1903,577.11244,,,,39.1903,,381.19868,39.1903,,,,523.458,,523.458
108,2027,DIST_CRU,,,39.1903,,,,,,573.42855,,,,360.72893,,,39.1903,573.42855,,,,39.1903,,360.72893,39.1903,,,,495.3491,,495.3491
109,2028,DIST_CRU,,,39.1903,,,,,,569.74074,,,,341.34193,,,39.1903,569.74074,,,,39.1903,,341.34193,39.1903,,,,468.7271,,468.7271
110,2029,DIST_CRU,,,39.1903,,,,,,566.05294,,,,322.98333,,,39.1903,566.05294,,,,39.1903,,322.98333,39.1903,,,,443.5173,,443.5173
111,2030,DIST_CRU,,,39.2975,,,,,,563.90341,,,,306.43508,,,39.2975,563.90341,,,,39.2975,,306.43508,39.2975,,,,420.7934,,420.7934
112,2031,DIST_CRU,,,39.2975,,,,,,560.20944,,,,289.93116,,,39.2975,560.20944,,,,39.2975,,289.93116,39.2975,,,,398.1304,,398.1304
113,2032,DIST_CRU,,,39.2975,,,,,,556.51155,,,,274.30223,,,39.2975,556.51155,,,,39.2975,,274.30223,39.2975,,,,376.6689,,376.6689
114,2033,DIST_CRU,,,39.2975,,,,,,552.81365,,,,259.50434,,,39.2975,552.81365,,,,39.2975,,259.50434,39.2975,,,,356.3486,,356.3486
115,2034,DIST_CRU,,,39.2975,,,,,,549.11969,,,,245.49552,,,39.2975,549.11969,,,,39.2975,,245.49552,39.2975,,,,337.1119,,337.1119
116,2035,DIST_CRU,,,39.2975,,,,,,545.42179,,,,232.23076,,,39.2975,545.42179,,,,39.2975,,232.23076,39.2975,,,,318.8968,,318.8968
117,2036,DIST_CRU,,,39.2975,,,,,,541.7239,,,,219.67264,,,39.2975,541.7239,,,,39.2975,,219.67264,39.2975,,,,301.6521,,301.6521
118,2037,DIST_CRU,,,39.4243,,,,,,539.76203,,,,208.45437,,,39.4243,539.76203,,,,39.4243,,208.45437,39.4243,,,,286.2473,,286.2473
119,2038,DIST_CRU,,,39.4243,,,,,,536.05615,,,,197.16492,,,39.4243,536.05615,,,,39.4243,,197.16492,39.4243,,,,270.7448,,270.7448
120,2039,DIST_CRU,,,39.4243,,,,,,532.34632,,,,186.47659,,,39.4243,532.34632,,,,39.4243,,186.47659,39.4243,,,,256.0677,,256.0677
121,2040,DIST_CRU,,,39.4243,,,,,,528.6365,,,,176.35912,,,39.4243,528.6365,,,,39.4243,,176.35912,39.4243,,,,242.1745,,242.1745
122,2041,DIST_CRU,,,39.57,,,,,,526.86664,,,,167.39873,,,39.57,526.86664,,,,39.57,,167.39873,39.57,,,,229.8702,,229.8702
123,2042,DIST_CRU,,,39.57,,,,,,523.14706,,,,158.30184,,,39.57,523.14706,,,,39.57,,158.30184,39.57,,,,217.3784,,217.3784
124,2043,DIST_CRU,,,39.57,,,,,,519.42352,,,,149.69058,,,39.57,519.42352,,,,39.57,,149.69058,39.57,,,,205.5535,,205.5535
125,2044,DIST_CRU,,,39.57,,,,,,515.69998,,,,141.54049,,,39.57,515.69998,,,,39.57,,141.54049,39.57,,,,194.3619,,194.3619
126,2045,DIST_CRU,,,39.57,,,,,,511.9804,,,,133.82819,,,39.57,511.9804,,,,39.57,,133.82819,39.57,,,,183.7715,,183.7715
127,2046,DIST_CRU,,,39.57,,,,,,508.25687,,,,126.52846,,,39.57,508.25687,,,,39.57,,126.52846,39.57,,,,173.7475,,173.7475
128,2047,DIST_CRU,,,39.57,,,,,,504.53333,,,,119.62048,,,39.57,504.53333,,,,39.57,,119.62048,39.57,,,,164.2616,,164.2616
129,2048,DIST_CRU,,,39.57,,,,,,500.80979,,,,113.08349,,,39.57,500.80979,,,,39.57,,113.08349,39.57,,,,155.285,,155.285
130,2049,DIST_CRU,,,39.57,,,,,,497.09021,,,,106.89867,,,39.57,497.09021,,,,39.57,,106.89867,39.57,,,,146.7921,,146.7921
131,2050,DIST_CRU,,,39.57,,,,,,493.36667,,,,101.04564,,,39.57,493.36667,,,,39.57,,101.04564,39.57,,,,138.7548,,138.7548
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.285815,,,,,,315.67134,,,,229.88186,,,41.285815,315.67134,,,,41.285815,,229.88186,41.285815,,,,315.6713,,315.6713
139,2025,DIST_NGS,,,41.466718,,,,,,253.80949,,,,176.03057,,,41.466718,253.80949,,,,41.466718,,176.03057,41.466718,,,,241.7233,,241.7233
140,2026,DIST_NGS,,,40.905837,,,,,,245.03823,,,,161.85451,,,40.905837,245.03823,,,,40.905837,,161.85451,40.905837,,,,222.2569,,222.2569
141,2027,DIST_NGS,,,47.635426,,,,,,279.13883,,,,175.59895,,,47.635426,279.13883,,,,47.635426,,175.59895,47.635426,,,,241.1306,,241.1306
142,2028,DIST_NGS,,,47.05687,,,,,,269.60763,,,,161.52678,,,47.05687,269.60763,,,,47.05687,,161.52678,47.05687,,,,221.8069,,221.8069
143,2029,DIST_NGS,,,46.480137,,,,,,260.23764,,,,148.48862,,,46.480137,260.23764,,,,46.480137,,148.48862,46.480137,,,,203.903,,203.903
144,2030,DIST_NGS,,,45.907768,,,,,,251.04204,,,,136.42068,,,45.907768,251.04204,,,,45.907768,,136.42068,45.907768,,,,187.3314,,187.3314
145,2031,DIST_NGS,,,48.739323,,,,,,260.17051,,,,134.64881,,,48.739323,260.17051,,,,48.739323,,134.64881,48.739323,,,,184.8983,,184.8983
146,2032,DIST_NGS,,,52.940043,,,,,,275.68527,,,,135.88413,,,52.940043,275.68527,,,,52.940043,,135.88413,52.940043,,,,186.5946,,186.5946
147,2033,DIST_NGS,,,53.776586,,,,,,273.02373,,,,128.16406,,,53.776586,273.02373,,,,53.776586,,128.16406,53.776586,,,,175.9935,,175.9935
148,2034,DIST_NGS,,,53.89783,,,,,,266.60562,,,,119.19166,,,53.89783,266.60562,,,,53.89783,,119.19166,53.89783,,,,163.6727,,163.6727
149,2035,DIST_NGS,,,53.958878,,,,,,259.87135,,,,110.64854,,,53.958878,259.87135,,,,53.958878,,110.64854,53.958878,,,,151.9414,,151.9414
150,2036,DIST_NGS,,,54.101914,,,,,,253.49993,,,,102.7959,,,54.101914,253.49993,,,,54.101914,,102.7959,54.101914,,,,141.1582,,141.1582
151,2037,DIST_NGS,,,54.30466,,,,,,247.36316,,,,95.530859,,,54.30466,247.36316,,,,54.30466,,95.530859,54.30466,,,,131.182,,131.182
152,2038,DIST_NGS,,,54.479458,,,,,,241.05526,,,,88.661685,,,54.479458,241.05526,,,,54.479458,,88.661685,54.479458,,,,121.7493,,121.7493
153,2039,DIST_NGS,,,54.610362,,,,,,234.50781,,,,82.146183,,,54.610362,234.50781,,,,54.610362,,82.146183,54.610362,,,,112.8023,,112.8023
154,2040,DIST_NGS,,,54.68763,,,,,,227.70289,,,,75.964259,,,54.68763,227.70289,,,,54.68763,,75.964259,54.68763,,,,104.3133,,104.3133
155,2041,DIST_NGS,,,54.780244,,,,,,220.93968,,,,70.198074,,,54.780244,220.93968,,,,54.780244,,70.198074,54.780244,,,,96.3953,,96.3953
156,2042,DIST_NGS,,,54.897643,,,,,,214.25452,,,,64.83241,,,54.897643,214.25452,,,,54.897643,,64.83241,54.897643,,,,89.0272,,89.0272
157,2043,DIST_NGS,,,55.069321,,,,,,207.738,,,,59.867183,,,55.069321,207.738,,,,55.069321,,59.867183,55.069321,,,,82.209,,82.209
158,2044,DIST_NGS,,,55.295695,,,,,,201.37586,,,,55.270193,,,55.295695,201.37586,,,,55.295695,,55.270193,55.295695,,,,75.8964,,75.8964
159,2045,DIST_NGS,,,55.572754,,,,,,195.13261,,,,51.006337,,,55.572754,195.13261,,,,55.572754,,51.006337,55.572754,,,,70.0414,,70.0414
160,2046,DIST_NGS,,,55.876496,,,,,,188.91284,,,,47.029078,,,55.876496,188.91284,,,,55.876496,,47.029078,55.876496,,,,64.5798,,64.5798
161,2047,DIST_NGS,,,56.214775,,,,,,182.7205,,,,43.321448,,,56.214775,182.7205,,,,56.214775,,43.321448,56.214775,,,,59.4886,,59.4886
162,2048,DIST_NGS,,,56.585659,,,,,,176.5416,,,,39.863317,,,56.585659,176.5416,,,,56.585659,,39.863317,56.585659,,,,54.7399,,54.7399
163,2049,DIST_NGS,,,56.987736,,,,,,170.36484,,,,36.636758,,,56.987736,170.36484,,,,56.987736,,36.636758,56.987736,,,,50.3092,,50.3092
164,2050,DIST_NGS,,,57.422366,,,,,,164.17054,,,,33.623508,,,57.422366,164.17054,,,,57.422366,,33.623508,57.422366,,,,46.1714,,46.1714
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,47.635847,,,,,,905.42883,,,,801.45856,,,47.635847,905.42883,,,,47.635847,,801.45856,47.635847,,,,1100.5544,,1100.5544
168,2021,DIST_DSL,,,47.255241,,,,,,915.2584,,,,771.58039,,,47.255241,915.2584,,,,47.255241,,771.58039,47.255241,,,,1059.526,,1059.526
169,2022,DIST_DSL,,,49.293353,,,,,,972.87334,,,,781.09607,,,49.293353,972.87334,,,,49.293353,,781.09607,49.293353,,,,1072.5929,,1072.5929
170,2023,DIST_DSL,,,53.710996,,,,,,1080.2033,,,,825.97018,,,53.710996,1080.2033,,,,53.710996,,825.97018,53.710996,,,,1134.2135,,1134.2135
171,2024,DIST_DSL,,,61.459061,,,,,,1259.5113,,,,917.21598,,,61.459061,1259.5113,,,,61.459061,,917.21598,61.459061,,,,1259.5113,,1259.5113
172,2025,DIST_DSL,,,67.425007,,,,,,1408.0297,,,,976.54456,,,67.425007,1408.0297,,,,67.425007,,976.54456,67.425007,,,,1340.9807,,1340.9807
173,2026,DIST_DSL,,,71.910005,,,,,,1527.9366,,,,1009.2443,,,71.910005,1527.9366,,,,71.910005,,1009.2443,71.910005,,,,1385.8835,,1385.8835
174,2027,DIST_DSL,,,76.80832,,,,,,1660.0582,,,,1044.2993,,,76.80832,1660.0582,,,,76.80832,,1044.2993,76.80832,,,,1434.0207,,1434.0207
175,2028,DIST_DSL,,,81.769843,,,,,,1797.1376,,,,1076.6975,,,81.769843,1797.1376,,,,81.769843,,1076.6975,81.769843,,,,1478.5096,,1478.5096
176,2029,DIST_DSL,,,86.672996,,,,,,1936.5347,,,,1104.9646,,,86.672996,1936.5347,,,,86.672996,,1104.9646,86.672996,,,,1517.3256,,1517.3256
177,2030,DIST_DSL,,,91.83167,,,,,,2085.3136,,,,1133.1963,,,91.83167,2085.3136,,,,91.83167,,1133.1963,91.83167,,,,1556.0931,,1556.0931
178,2031,DIST_DSL,,,100.7259,,,,,,2324.0588,,,,1202.7949,,,100.7259,2324.0588,,,,100.7259,,1202.7949,100.7259,,,,1651.6652,,1651.6652
