,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.015169,,,,,,198.95953,,,,131.41826,,,18.015169,198.95953,,,,18.015169,,131.41826,18.015169,,,,180.4622,,180.4622
42,2027,DIST_BIM,,,39.58993,,,,,,445.58071,,,,280.30319,,,39.58993,445.58071,,,,39.58993,,280.30319,39.58993,,,,384.9094,,384.9094
43,2028,DIST_BIM,,,39.330797,,,,,,450.96299,,,,270.18004,,,39.330797,450.96299,,,,39.330797,,270.18004,39.330797,,,,371.0084,,371.0084
44,2029,DIST_BIM,,,39.083306,,,,,,456.37186,,,,260.40056,,,39.083306,456.37186,,,,39.083306,,260.40056,39.083306,,,,357.5793,,357.5793
45,2030,DIST_BIM,,,38.846298,,,,,,461.8009,,,,250.95077,,,38.846298,461.8009,,,,38.846298,,250.95077,38.846298,,,,344.6029,,344.6029
46,2031,DIST_BIM,,,38.550072,,,,,,466.40962,,,,241.38593,,,38.550072,466.40962,,,,38.550072,,241.38593,38.550072,,,,331.4686,,331.4686
47,2032,DIST_BIM,,,38.26443,,,,,,471.02748,,,,232.16749,,,38.26443,471.02748,,,,38.26443,,232.16749,38.26443,,,,318.8099,,318.8099
48,2033,DIST_BIM,,,37.989371,,,,,,475.65732,,,,223.28526,,,37.989371,475.65732,,,,37.989371,,223.28526,37.989371,,,,306.6129,,306.6129
49,2034,DIST_BIM,,,37.723837,,,,,,480.29235,,,,214.72481,,,37.723837,480.29235,,,,37.723837,,214.72481,37.723837,,,,294.8578,,294.8578
50,2035,DIST_BIM,,,37.471003,,,,,,484.97595,,,,206.49401,,,37.471003,484.97595,,,,37.471003,,206.49401,37.471003,,,,283.5554,,283.5554
51,2036,DIST_BIM,,,37.226635,,,,,,489.66798,,,,198.56362,,,37.226635,489.66798,,,,37.226635,,198.56362,37.226635,,,,272.6655,,272.6655
52,2037,DIST_BIM,,,36.993908,,,,,,494.41248,,,,190.94052,,,36.993908,494.41248,,,,36.993908,,190.94052,36.993908,,,,262.1975,,262.1975
53,2038,DIST_BIM,,,36.771764,,,,,,499.20244,,,,183.60989,,,36.771764,499.20244,,,,36.771764,,183.60989,36.771764,,,,252.1312,,252.1312
54,2039,DIST_BIM,,,36.559046,,,,,,504.02494,,,,176.55584,,,36.559046,504.02494,,,,36.559046,,176.55584,36.559046,,,,242.4446,,242.4446
55,2040,DIST_BIM,,,36.358068,,,,,,508.9257,,,,169.78337,,,36.358068,508.9257,,,,36.358068,,169.78337,36.358068,,,,233.1447,,233.1447
56,2041,DIST_BIM,,,36.103716,,,,,,512.98326,,,,162.98764,,,36.103716,512.98326,,,,36.103716,,162.98764,36.103716,,,,223.8129,,223.8129
57,2042,DIST_BIM,,,35.861005,,,,,,517.10134,,,,156.47243,,,35.861005,517.10134,,,,35.861005,,156.47243,35.861005,,,,214.8663,,214.8663
58,2043,DIST_BIM,,,35.628877,,,,,,521.26828,,,,150.22222,,,35.628877,521.26828,,,,35.628877,,150.22222,35.628877,,,,206.2836,,206.2836
59,2044,DIST_BIM,,,35.406273,,,,,,525.48221,,,,144.22535,,,35.406273,525.48221,,,,35.406273,,144.22535,35.406273,,,,198.0487,,198.0487
60,2045,DIST_BIM,,,35.194253,,,,,,529.7615,,,,138.47605,,,35.194253,529.7615,,,,35.194253,,138.47605,35.194253,,,,190.1538,,190.1538
61,2046,DIST_BIM,,,34.993875,,,,,,534.12901,,,,132.96923,,,34.993875,534.12901,,,,34.993875,,132.96923,34.993875,,,,182.5919,,182.5919
62,2047,DIST_BIM,,,34.803021,,,,,,538.55586,,,,127.68693,,,34.803021,538.55586,,,,34.803021,,127.68693,34.803021,,,,175.3383,,175.3383
63,2048,DIST_BIM,,,34.623808,,,,,,543.08828,,,,122.63002,,,34.623808,543.08828,,,,34.623808,,122.63002,34.623808,,,,168.3942,,168.3942
64,2049,DIST_BIM,,,34.45402,,,,,,547.69489,,,,117.78114,,,34.45402,547.69489,,,,34.45402,,117.78114,34.45402,,,,161.7358,,161.7358
65,2050,DIST_BIM,,,34.295974,,,,,,552.41897,,,,113.14005,,,34.295974,552.41897,,,,34.295974,,113.14005,34.295974,,,,155.3627,,155.3627
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,18.900011,,,,,,,,,,,,,18.900011,,,,,18.900011,,,18.900011,,,,,,
82,2034,DIST_BGS,,,35.030619,,,,,,,,,,,,,35.030619,,,,,35.030619,,,35.030619,,,,,,
83,2035,DIST_BGS,,,55.845456,,,,,,,,,,,,,55.845456,,,,,55.845456,,,55.845456,,,,,,
84,2036,DIST_BGS,,,80.889928,,,,,,,,,,,,,80.889928,,,,,80.889928,,,80.889928,,,,,,
85,2037,DIST_BGS,,,105.27865,,,,,,,,,,,,,105.27865,,,,,105.27865,,,105.27865,,,,,,
86,2038,DIST_BGS,,,130.01243,,,,,,,,,,,,,130.01243,,,,,130.01243,,,130.01243,,,,,,
87,2039,DIST_BGS,,,153.78292,,,,,,,,,,,,,153.78292,,,,,153.78292,,,153.78292,,,,,,
88,2040,DIST_BGS,,,177.74291,,,,,,,,,,,,,177.74291,,,,,177.74291,,,177.74291,,,,,,
89,2041,DIST_BGS,,,195.5069,,,,,,,,,,,,,195.5069,,,,,195.5069,,,195.5069,,,,,,
90,2042,DIST_BGS,,,212.20895,,,,,,,,,,,,,212.20895,,,,,212.20895,,,212.20895,,,,,,
91,2043,DIST_BGS,,,228.42875,,,,,,,,,,,,,228.42875,,,,,228.42875,,,228.42875,,,,,,
92,2044,DIST_BGS,,,244.61001,,,,,,,,,,,,,244.61001,,,,,244.61001,,,244.61001,,,,,,
93,2045,DIST_BGS,,,261.27589,,,,,,,,,,,,,261.27589,,,,,261.27589,,,261.27589,,,,,,
94,2046,DIST_BGS,,,276.99616,,,,,,,,,,,,,276.99616,,,,,276.99616,,,276.99616,,,,,,
95,2047,DIST_BGS,,,293.1494,,,,,,,,,,,,,293.1494,,,,,293.1494,,,293.1494,,,,,,
96,2048,DIST_BGS,,,311.07823,,,,,,,,,,,,,311.07823,,,,,311.07823,,,311.07823,,,,,,
97,2049,DIST_BGS,,,330.10273,,,,,,,,,,,,,330.10273,,,,,330.10273,,,330.10273,,,,,,
98,2050,DIST_BGS,,,349.60815,,,,,,,,,,,,,349.60815,,,,,349.60815,,,349.60815,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,589.94334,,,,389.67385,,,39.1903,589.94334,,,,39.1903,,389.67385,39.1903,,,,535.096,,535.096
108,2027,DIST_CRU,,,39.2975,,,,,,600.72516,,,,377.90051,,,39.2975,600.72516,,,,39.2975,,377.90051,39.2975,,,,518.929,,518.929
109,2028,DIST_CRU,,,39.2975,,,,,,609.89327,,,,365.39803,,,39.2975,609.89327,,,,39.2975,,365.39803,39.2975,,,,501.7607,,501.7607
110,2029,DIST_CRU,,,39.2975,,,,,,619.06138,,,,353.22934,,,39.2975,619.06138,,,,39.2975,,353.22934,39.2975,,,,485.0508,,485.0508
111,2030,DIST_CRU,,,39.2975,,,,,,628.23341,,,,341.39314,,,39.2975,628.23341,,,,39.2975,,341.39314,39.2975,,,,468.7974,,468.7974
112,2031,DIST_CRU,,,39.4243,,,,,,639.4582,,,,330.94561,,,39.4243,639.4582,,,,39.4243,,330.94561,39.4243,,,,454.451,,454.451
113,2032,DIST_CRU,,,39.4243,,,,,,648.65589,,,,319.7198,,,39.4243,648.65589,,,,39.4243,,319.7198,39.4243,,,,439.0358,,439.0358
114,2033,DIST_CRU,,,39.4243,,,,,,657.85358,,,,308.81267,,,39.4243,657.85358,,,,39.4243,,308.81267,39.4243,,,,424.0583,,424.0583
115,2034,DIST_CRU,,,39.4243,,,,,,667.05127,,,,298.21932,,,39.4243,667.05127,,,,39.4243,,298.21932,39.4243,,,,409.5116,,409.5116
116,2035,DIST_CRU,,,39.4243,,,,,,676.24896,,,,287.93461,,,39.4243,676.24896,,,,39.4243,,287.93461,39.4243,,,,395.3888,,395.3888
117,2036,DIST_CRU,,,39.4243,,,,,,685.44665,,,,277.95317,,,39.4243,685.44665,,,,39.4243,,277.95317,39.4243,,,,381.6823,,381.6823
118,2037,DIST_CRU,,,39.57,,,,,,697.21153,,,,269.26086,,,39.57,697.21153,,,,39.57,,269.26086,39.57,,,,369.7462,,369.7462
119,2038,DIST_CRU,,,39.57,,,,,,706.44321,,,,259.83439,,,39.57,706.44321,,,,39.57,,259.83439,39.57,,,,356.8018,,356.8018
120,2039,DIST_CRU,,,39.57,,,,,,715.67489,,,,250.6951,,,39.57,715.67489,,,,39.57,,250.6951,39.57,,,,344.2519,,344.2519
121,2040,DIST_CRU,,,39.57,,,,,,724.91053,,,,241.83835,,,39.57,724.91053,,,,39.57,,241.83835,39.57,,,,332.0899,,332.0899
122,2041,DIST_CRU,,,39.57,,,,,,734.14221,,,,233.25538,,,39.57,734.14221,,,,39.57,,233.25538,39.57,,,,320.3038,,320.3038
123,2042,DIST_CRU,,,39.57,,,,,,743.37389,,,,224.94144,,,39.57,743.37389,,,,39.57,,224.94144,39.57,,,,308.8872,,308.8872
124,2043,DIST_CRU,,,39.57,,,,,,752.60557,,,,216.89039,,,39.57,752.60557,,,,39.57,,216.89039,39.57,,,,297.8316,,297.8316
125,2044,DIST_CRU,,,39.57,,,,,,761.83725,,,,209.09603,,,39.57,761.83725,,,,39.57,,209.09603,39.57,,,,287.1284,,287.1284
126,2045,DIST_CRU,,,39.57,,,,,,771.06893,,,,201.55217,,,39.57,771.06893,,,,39.57,,201.55217,39.57,,,,276.7693,,276.7693
127,2046,DIST_CRU,,,39.57,,,,,,780.30061,,,,194.25264,,,39.57,780.30061,,,,39.57,,194.25264,39.57,,,,266.7457,,266.7457
128,2047,DIST_CRU,,,39.57,,,,,,789.5323,,,,187.19126,,,39.57,789.5323,,,,39.57,,187.19126,39.57,,,,257.0491,,257.0491
129,2048,DIST_CRU,,,39.57,,,,,,798.76398,,,,180.36192,,,39.57,798.76398,,,,39.57,,180.36192,39.57,,,,247.6711,,247.6711
130,2049,DIST_CRU,,,39.57,,,,,,807.99961,,,,173.75937,,,39.57,807.99961,,,,39.57,,173.75937,39.57,,,,238.6045,,238.6045
131,2050,DIST_CRU,,,39.57,,,,,,817.2313,,,,167.37584,,,39.57,817.2313,,,,39.57,,167.37584,39.57,,,,229.8387,,229.8387
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,25.286118,,,,,,165.98819,,,,154.27418,,,25.286118,165.98819,,,,25.286118,,154.27418,25.286118,,,,211.8477,,211.8477
134,2020,DIST_NGS,,,28.394709,,,,,,157.7752,,,,139.6579,,,28.394709,157.7752,,,,28.394709,,139.6579,28.394709,,,,191.7767,,191.7767
135,2021,DIST_NGS,,,36.016725,,,,,,185.39969,,,,156.29549,,,36.016725,185.39969,,,,36.016725,,156.29549,36.016725,,,,214.6233,,214.6233
136,2022,DIST_NGS,,,34.278702,,,,,,261.96127,,,,210.32226,,,34.278702,261.96127,,,,34.278702,,210.32226,34.278702,,,,288.8123,,288.8123
137,2023,DIST_NGS,,,40.134314,,,,,,826.25316,,,,631.7889,,,40.134314,826.25316,,,,40.134314,,631.7889,40.134314,,,,867.5658,,867.5658
138,2024,DIST_NGS,,,40.130815,,,,,,306.84021,,,,223.45076,,,40.130815,306.84021,,,,40.130815,,223.45076,40.130815,,,,306.8402,,306.8402
139,2025,DIST_NGS,,,43.919468,,,,,,268.82228,,,,186.44276,,,43.919468,268.82228,,,,43.919468,,186.44276,43.919468,,,,256.0212,,256.0212
140,2026,DIST_NGS,,,44.675713,,,,,,270.97607,,,,178.98717,,,44.675713,270.97607,,,,44.675713,,178.98717,44.675713,,,,245.7833,,245.7833
141,2027,DIST_NGS,,,53.830111,,,,,,323.51897,,,,203.51733,,,53.830111,323.51897,,,,53.830111,,203.51733,53.830111,,,,279.4679,,279.4679
142,2028,DIST_NGS,,,56.101075,,,,,,334.05946,,,,200.14103,,,56.101075,334.05946,,,,56.101075,,200.14103,56.101075,,,,274.8315,,274.8315
143,2029,DIST_NGS,,,56.610208,,,,,,333.95494,,,,190.55087,,,56.610208,333.95494,,,,56.610208,,190.55087,56.610208,,,,261.6624,,261.6624
144,2030,DIST_NGS,,,56.023918,,,,,,327.39257,,,,177.91091,,,56.023918,327.39257,,,,56.023918,,177.91091,56.023918,,,,244.3054,,244.3054
145,2031,DIST_NGS,,,58.820712,,,,,,340.47781,,,,176.21111,,,58.820712,340.47781,,,,58.820712,,176.21111,58.820712,,,,241.9712,,241.9712
146,2032,DIST_NGS,,,62.96976,,,,,,361.00564,,,,177.93818,,,62.96976,361.00564,,,,62.96976,,177.93818,62.96976,,,,244.3428,,244.3428
147,2033,DIST_NGS,,,63.77343,,,,,,362.08003,,,,169.96928,,,63.77343,362.08003,,,,63.77343,,169.96928,63.77343,,,,233.4,,233.4
148,2034,DIST_NGS,,,63.532988,,,,,,357.19516,,,,159.69162,,,63.532988,357.19516,,,,63.532988,,159.69162,63.532988,,,,219.2868,,219.2868
149,2035,DIST_NGS,,,63.250807,,,,,,352.10459,,,,149.91979,,,63.250807,352.10459,,,,63.250807,,149.91979,63.250807,,,,205.8683,,205.8683
150,2036,DIST_NGS,,,62.861392,,,,,,346.45428,,,,140.48951,,,62.861392,346.45428,,,,62.861392,,140.48951,62.861392,,,,192.9187,,192.9187
151,2037,DIST_NGS,,,62.536559,,,,,,341.19946,,,,131.77014,,,62.536559,341.19946,,,,62.536559,,131.77014,62.536559,,,,180.9454,,180.9454
152,2038,DIST_NGS,,,62.209115,,,,,,335.96655,,,,123.57067,,,62.209115,335.96655,,,,62.209115,,123.57067,62.209115,,,,169.6859,,169.6859
153,2039,DIST_NGS,,,61.88618,,,,,,330.79401,,,,115.87446,,,61.88618,330.79401,,,,61.88618,,115.87446,61.88618,,,,159.1176,,159.1176
154,2040,DIST_NGS,,,61.572772,,,,,,325.70149,,,,108.6577,,,61.572772,325.70149,,,,61.572772,,108.6577,61.572772,,,,149.2076,,149.2076
155,2041,DIST_NGS,,,61.215128,,,,,,320.41834,,,,101.80494,,,61.215128,320.41834,,,,61.215128,,101.80494,61.215128,,,,139.7975,,139.7975
156,2042,DIST_NGS,,,57.186935,,,,,,296.16542,,,,89.618262,,,57.186935,296.16542,,,,57.186935,,89.618262,57.186935,,,,123.0628,,123.0628
157,2043,DIST_NGS,,,55.505568,,,,,,284.38278,,,,81.955135,,,55.505568,284.38278,,,,55.505568,,81.955135,55.505568,,,,112.5399,,112.5399
158,2044,DIST_NGS,,,52.692421,,,,,,267.05046,,,,73.295431,,,52.692421,267.05046,,,,52.692421,,73.295431,52.692421,,,,100.6485,,100.6485
159,2045,DIST_NGS,,,49.46853,,,,,,247.9709,,,,64.817905,,,49.46853,247.9709,,,,49.46853,,64.817905,49.46853,,,,89.0073,,89.0073
160,2046,DIST_NGS,,,49.282465,,,,,,244.30797,,,,60.819466,,,49.282465,244.30797,,,,49.282465,,60.819466,49.282465,,,,83.5166,,83.5166
161,2047,DIST_NGS,,,50.898927,,,,,,249.50145,,,,59.154631,,,50.898927,249.50145,,,,50.898927,,59.154631,50.898927,,,,81.2305,,81.2305
162,2048,DIST_NGS,,,50.724476,,,,,,245.83617,,,,55.510119,,,50.724476,245.83617,,,,50.724476,,55.510119,50.724476,,,,76.2259,,76.2259
163,2049,DIST_NGS,,,50.501173,,,,,,241.95617,,,,52.03239,,,50.501173,241.95617,,,,50.501173,,52.03239,50.501173,,,,71.4503,,71.4503
164,2050,DIST_NGS,,,50.290918,,,,,,238.1627,,,,48.777723,,,50.290918,238.1627,,,,50.290918,,48.777723,50.290918,,,,66.9811,,66.9811
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.359807,,,,,,846.08741,,,,786.37787,,,45.359807,846.08741,,,,45.359807,,786.37787,45.359807,,,,1079.8458,,1079.8458
167,2020,DIST_DSL,,,47.319138,,,,,,899.40905,,,,796.13003,,,47.319138,899.40905,,,,47.319138,,796.13003,47.319138,,,,1093.2373,,1093.2373
168,2021,DIST_DSL,,,46.780015,,,,,,906.05404,,,,763.82093,,,46.780015,906.05404,,,,46.780015,,763.82093,46.780015,,,,1048.8708,,1048.8708
169,2022,DIST_DSL,,,49.188309,,,,,,970.80014,,,,779.43156,,,49.188309,970.80014,,,,49.188309,,779.43156,49.188309,,,,1070.3072,,1070.3072
170,2023,DIST_DSL,,,53.456417,,,,,,1075.0834,,,,822.05524,,,53.456417,1075.0834,,,,53.456417,,822.05524,53.456417,,,,1128.8376,,1128.8376
171,2024,DIST_DSL,,,61.46794,,,,,,1259.6932,,,,917.34849,,,61.46794,1259.6932,,,,61.46794,,917.34849,61.46794,,,,1259.6932,,1259.6932
172,2025,DIST_DSL,,,66.139755,,,,,,1381.1899,,,,957.92971,,,66.139755,1381.1899,,,,66.139755,,957.92971,66.139755,,,,1315.419,,1315.419
173,2026,DIST_DSL,,,68.881641,,,,,,1517.869,,,,1002.5943,,,68.881641,1517.869,,,,68.881641,,1002.5943,68.881641,,,,1376.7519,,1376.7519
174,2027,DIST_DSL,,,71.347822,,,,,,1654.4775,,,,1040.7886,,,71.347822,1654.4775,,,,71.347822,,1040.7886,71.347822,,,,1429.1999,,1429.1999
175,2028,DIST_DSL,,,74.411229,,,,,,1811.3033,,,,1085.1844,,,74.411229,1811.3033,,,,74.411229,,1085.1844,74.411229,,,,1490.1637,,1490.1637
176,2029,DIST_DSL,,,77.273447,,,,,,1970.0711,,,,1124.1,,,77.273447,1970.0711,,,,77.273447,,1124.1,77.273447,,,,1543.6023,,1543.6023
177,2030,DIST_DSL,,,79.992839,,,,,,2131.6332,,,,1158.3671,,,79.992839,2131.6332,,,,79.992839,,1158.3671,79.992839,,,,1590.6575,,1590.6575
178,2031,DIST_DSL,,,85.456035,,,,,,2375.7461,,,,1229.5452,,,85.456035,2375.7461,,,,85.456035,,1229.5452,85.456035,,,,1688.3984,,1688.3984
