,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,176.99438,,,,116.90967,,,16.236378,176.99438,,,,16.236378,,116.90967,16.236378,,,,160.5391,,160.5391
42,2027,DIST_BIM,,,37.514221,,,,,,411.49725,,,,258.86217,,,37.514221,411.49725,,,,37.514221,,258.86217,37.514221,,,,355.4668,,355.4668
43,2028,DIST_BIM,,,36.860244,,,,,,406.83389,,,,243.7415,,,36.860244,406.83389,,,,36.860244,,243.7415,36.860244,,,,334.7032,,334.7032
44,2029,DIST_BIM,,,36.196637,,,,,,401.97451,,,,229.36206,,,36.196637,401.97451,,,,36.196637,,229.36206,36.196637,,,,314.9575,,314.9575
45,2030,DIST_BIM,,,35.535339,,,,,,397.04701,,,,215.76236,,,35.535339,397.04701,,,,35.535339,,215.76236,35.535339,,,,296.2826,,296.2826
46,2031,DIST_BIM,,,34.844765,,,,,,391.70395,,,,202.72271,,,34.844765,391.70395,,,,34.844765,,202.72271,34.844765,,,,278.3767,,278.3767
47,2032,DIST_BIM,,,34.162528,,,,,,386.36111,,,,190.43579,,,34.162528,386.36111,,,,34.162528,,190.43579,34.162528,,,,261.5044,,261.5044
48,2033,DIST_BIM,,,33.489898,,,,,,381.03131,,,,178.86548,,,33.489898,381.03131,,,,33.489898,,178.86548,33.489898,,,,245.6162,,245.6162
49,2034,DIST_BIM,,,32.82709,,,,,,375.72574,,,,167.97611,,,32.82709,375.72574,,,,32.82709,,167.97611,32.82709,,,,230.663,,230.663
50,2035,DIST_BIM,,,32.175383,,,,,,370.45771,,,,157.73421,,,32.175383,370.45771,,,,32.175383,,157.73421,32.175383,,,,216.599,,216.599
51,2036,DIST_BIM,,,31.467669,,,,,,364.4491,,,,147.78653,,,31.467669,364.4491,,,,31.467669,,147.78653,31.467669,,,,202.9389,,202.9389
52,2037,DIST_BIM,,,30.767168,,,,,,358.43136,,,,138.42504,,,30.767168,358.43136,,,,30.767168,,138.42504,30.767168,,,,190.0838,,190.0838
53,2038,DIST_BIM,,,30.075071,,,,,,352.41667,,,,129.62113,,,30.075071,352.41667,,,,30.075071,,129.62113,30.075071,,,,177.9944,,177.9944
54,2039,DIST_BIM,,,29.389393,,,,,,346.38044,,,,121.33426,,,29.389393,346.38044,,,,29.389393,,121.33426,29.389393,,,,166.6149,,166.6149
55,2040,DIST_BIM,,,28.711328,,,,,,340.34408,,,,113.54264,,,28.711328,340.34408,,,,28.711328,,113.54264,28.711328,,,,155.9155,,155.9155
56,2041,DIST_BIM,,,27.970706,,,,,,333.46956,,,,105.95164,,,27.970706,333.46956,,,,27.970706,,105.95164,27.970706,,,,145.4917,,145.4917
57,2042,DIST_BIM,,,27.236208,,,,,,326.56485,,,,98.816989,,,27.236208,326.56485,,,,27.236208,,98.816989,27.236208,,,,135.6944,,135.6944
58,2043,DIST_BIM,,,26.505788,,,,,,319.61209,,,,92.107728,,,26.505788,319.61209,,,,26.505788,,92.107728,26.505788,,,,126.4814,,126.4814
59,2044,DIST_BIM,,,25.780577,,,,,,312.62301,,,,85.803405,,,25.780577,312.62301,,,,25.780577,,85.803405,25.780577,,,,117.8243,,117.8243
60,2045,DIST_BIM,,,25.060651,,,,,,305.5971,,,,79.881001,,,25.060651,305.5971,,,,25.060651,,79.881001,25.060651,,,,109.6917,,109.6917
61,2046,DIST_BIM,,,24.275467,,,,,,297.67549,,,,74.105093,,,24.275467,297.67549,,,,24.275467,,74.105093,24.275467,,,,101.7603,,101.7603
62,2047,DIST_BIM,,,23.492433,,,,,,289.67344,,,,68.679062,,,23.492433,289.67344,,,,23.492433,,68.679062,23.492433,,,,94.3094,,94.3094
63,2048,DIST_BIM,,,22.712639,,,,,,281.60266,,,,63.586238,,,22.712639,281.60266,,,,22.712639,,63.586238,22.712639,,,,87.3159,,87.3159
64,2049,DIST_BIM,,,21.936123,,,,,,273.46887,,,,58.809161,,,21.936123,273.46887,,,,21.936123,,58.809161,21.936123,,,,80.7561,,80.7561
65,2050,DIST_BIM,,,21.163977,,,,,,265.2841,,,,54.332415,,,21.163977,265.2841,,,,21.163977,,54.332415,21.163977,,,,74.6087,,74.6087
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.837094,,,,,,,,,,,,,16.837094,,,,,16.837094,,,16.837094,,,,,,
87,2039,DIST_BGS,,,20.077581,,,,,,,,,,,,,20.077581,,,,,20.077581,,,20.077581,,,,,,
88,2040,DIST_BGS,,,23.621412,,,,,,,,,,,,,23.621412,,,,,23.621412,,,23.621412,,,,,,
89,2041,DIST_BGS,,,26.781717,,,,,,,,,,,,,26.781717,,,,,26.781717,,,26.781717,,,,,,
90,2042,DIST_BGS,,,30.289579,,,,,,,,,,,,,30.289579,,,,,30.289579,,,30.289579,,,,,,
91,2043,DIST_BGS,,,33.705898,,,,,,,,,,,,,33.705898,,,,,33.705898,,,33.705898,,,,,,
92,2044,DIST_BGS,,,72.129472,,,,,,,,,,,,,72.129472,,,,,72.129472,,,72.129472,,,,,,
93,2045,DIST_BGS,,,77.461837,,,,,,,,,,,,,77.461837,,,,,77.461837,,,77.461837,,,,,,
94,2046,DIST_BGS,,,82.097192,,,,,,,,,,,,,82.097192,,,,,82.097192,,,82.097192,,,,,,
95,2047,DIST_BGS,,,87.001039,,,,,,,,,,,,,87.001039,,,,,87.001039,,,87.001039,,,,,,
96,2048,DIST_BGS,,,92.148693,,,,,,,,,,,,,92.148693,,,,,92.148693,,,92.148693,,,,,,
97,2049,DIST_BGS,,,97.3725,,,,,,,,,,,,,97.3725,,,,,97.3725,,,97.3725,,,,,,
98,2050,DIST_BGS,,,102.63333,,,,,,,,,,,,,102.63333,,,,,102.63333,,,102.63333,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,582.76368,,,,384.93148,,,39.1903,582.76368,,,,39.1903,,384.93148,39.1903,,,,528.5838,,528.5838
108,2027,DIST_CRU,,,39.1903,,,,,,584.72711,,,,367.83656,,,39.1903,584.72711,,,,39.1903,,367.83656,39.1903,,,,505.1093,,505.1093
109,2028,DIST_CRU,,,39.2975,,,,,,588.29143,,,,352.45598,,,39.2975,588.29143,,,,39.2975,,352.45598,39.2975,,,,483.9888,,483.9888
110,2029,DIST_CRU,,,39.2975,,,,,,590.26024,,,,336.79574,,,39.2975,590.26024,,,,39.2975,,336.79574,39.2975,,,,462.4843,,462.4843
111,2030,DIST_CRU,,,39.2975,,,,,,592.22904,,,,321.82773,,,39.2975,592.22904,,,,39.2975,,321.82773,39.2975,,,,441.9304,,441.9304
112,2031,DIST_CRU,,,39.2975,,,,,,594.19785,,,,307.52154,,,39.2975,594.19785,,,,39.2975,,307.52154,39.2975,,,,422.2853,,422.2853
113,2032,DIST_CRU,,,39.2975,,,,,,596.16272,,,,293.84613,,,39.2975,596.16272,,,,39.2975,,293.84613,39.2975,,,,403.5064,,403.5064
114,2033,DIST_CRU,,,39.2975,,,,,,598.13153,,,,280.77767,,,39.2975,598.13153,,,,39.2975,,280.77767,39.2975,,,,385.5609,,385.5609
115,2034,DIST_CRU,,,39.4243,,,,,,602.03666,,,,269.15317,,,39.4243,602.03666,,,,39.4243,,269.15317,39.4243,,,,369.5983,,369.5983
116,2035,DIST_CRU,,,39.4243,,,,,,604.01182,,,,257.17734,,,39.4243,604.01182,,,,39.4243,,257.17734,39.4243,,,,353.1532,,353.1532
117,2036,DIST_CRU,,,39.4243,,,,,,605.98303,,,,245.73014,,,39.4243,605.98303,,,,39.4243,,245.73014,39.4243,,,,337.434,,337.434
118,2037,DIST_CRU,,,39.4243,,,,,,607.95819,,,,234.79151,,,39.4243,607.95819,,,,39.4243,,234.79151,39.4243,,,,322.4132,,322.4132
119,2038,DIST_CRU,,,39.4243,,,,,,609.93335,,,,224.33743,,,39.4243,609.93335,,,,39.4243,,224.33743,39.4243,,,,308.0578,,308.0578
120,2039,DIST_CRU,,,39.57,,,,,,614.16993,,,,215.13874,,,39.57,614.16993,,,,39.57,,215.13874,39.57,,,,295.4262,,295.4262
121,2040,DIST_CRU,,,39.57,,,,,,616.14843,,,,205.55409,,,39.57,616.14843,,,,39.57,,205.55409,39.57,,,,282.2647,,282.2647
122,2041,DIST_CRU,,,39.57,,,,,,618.13088,,,,196.39567,,,39.57,618.13088,,,,39.57,,196.39567,39.57,,,,269.6885,,269.6885
123,2042,DIST_CRU,,,39.57,,,,,,620.11334,,,,187.64338,,,39.57,620.11334,,,,39.57,,187.64338,39.57,,,,257.6699,,257.6699
124,2043,DIST_CRU,,,39.57,,,,,,622.0958,,,,179.2793,,,39.57,622.0958,,,,39.57,,179.2793,39.57,,,,246.1844,,246.1844
125,2044,DIST_CRU,,,39.57,,,,,,624.0743,,,,171.28521,,,39.57,624.0743,,,,39.57,,171.28521,39.57,,,,235.207,,235.207
126,2045,DIST_CRU,,,39.57,,,,,,626.05675,,,,163.64697,,,39.57,626.05675,,,,39.57,,163.64697,39.57,,,,224.7183,,224.7183
127,2046,DIST_CRU,,,39.57,,,,,,628.03921,,,,156.34779,,,39.57,628.03921,,,,39.57,,156.34779,39.57,,,,214.6951,,214.6951
128,2047,DIST_CRU,,,39.57,,,,,,630.02167,,,,149.37268,,,39.57,630.02167,,,,39.57,,149.37268,39.57,,,,205.117,,205.117
129,2048,DIST_CRU,,,39.57,,,,,,632.00017,,,,142.70644,,,39.57,632.00017,,,,39.57,,142.70644,39.57,,,,195.963,,195.963
130,2049,DIST_CRU,,,39.57,,,,,,633.98263,,,,136.33722,,,39.57,633.98263,,,,39.57,,136.33722,39.57,,,,187.2168,,187.2168
131,2050,DIST_CRU,,,39.57,,,,,,635.96508,,,,130.251,,,39.57,635.96508,,,,39.57,,130.251,39.57,,,,178.8593,,178.8593
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.360149,,,,,,173.03856,,,,160.827,,,26.360149,173.03856,,,,26.360149,,160.827,26.360149,,,,220.8459,,220.8459
134,2020,DIST_NGS,,,29.468741,,,,,,163.74306,,,,144.94047,,,29.468741,163.74306,,,,29.468741,,144.94047,29.468741,,,,199.0307,,199.0307
135,2021,DIST_NGS,,,37.090766,,,,,,190.92843,,,,160.95633,,,37.090766,190.92843,,,,37.090766,,160.95633,37.090766,,,,221.0235,,221.0235
136,2022,DIST_NGS,,,35.352689,,,,,,270.16879,,,,216.91188,,,35.352689,270.16879,,,,35.352689,,216.91188,35.352689,,,,297.8611,,297.8611
137,2023,DIST_NGS,,,41.208315,,,,,,848.36383,,,,648.69567,,,41.208315,848.36383,,,,41.208315,,648.69567,41.208315,,,,890.782,,890.782
138,2024,DIST_NGS,,,38.901942,,,,,,297.44425,,,,216.60832,,,38.901942,297.44425,,,,38.901942,,216.60832,38.901942,,,,297.4443,,297.4443
139,2025,DIST_NGS,,,39.695583,,,,,,242.96872,,,,168.51192,,,39.695583,242.96872,,,,39.695583,,168.51192,39.695583,,,,231.3988,,231.3988
140,2026,DIST_NGS,,,41.053164,,,,,,247.27963,,,,163.33502,,,41.053164,247.27963,,,,41.053164,,163.33502,41.053164,,,,224.2899,,224.2899
141,2027,DIST_NGS,,,48.885694,,,,,,289.69662,,,,182.24058,,,48.885694,289.69662,,,,48.885694,,182.24058,48.885694,,,,250.2508,,250.2508
142,2028,DIST_NGS,,,49.383235,,,,,,287.83018,,,,172.44424,,,49.383235,287.83018,,,,49.383235,,172.44424,49.383235,,,,236.7986,,236.7986
143,2029,DIST_NGS,,,49.87304,,,,,,285.82738,,,,163.08983,,,49.87304,285.82738,,,,49.87304,,163.08983,49.87304,,,,223.9532,,223.9532
144,2030,DIST_NGS,,,50.362013,,,,,,283.72447,,,,154.18089,,,50.362013,283.72447,,,,50.362013,,154.18089,50.362013,,,,211.7196,,211.7196
145,2031,DIST_NGS,,,53.990828,,,,,,298.90942,,,,154.69777,,,53.990828,298.90942,,,,53.990828,,154.69777,53.990828,,,,212.4293,,212.4293
146,2032,DIST_NGS,,,59.929642,,,,,,325.95133,,,,160.66006,,,59.929642,325.95133,,,,59.929642,,160.66006,59.929642,,,,220.6167,,220.6167
147,2033,DIST_NGS,,,61.133962,,,,,,326.54094,,,,153.28636,,,61.133962,326.54094,,,,61.133962,,153.28636,61.133962,,,,210.4912,,210.4912
148,2034,DIST_NGS,,,62.34249,,,,,,326.92402,,,,146.15827,,,62.34249,326.92402,,,,62.34249,,146.15827,62.34249,,,,200.703,,200.703
149,2035,DIST_NGS,,,63.555155,,,,,,327.09296,,,,139.27029,,,63.555155,327.09296,,,,63.555155,,139.27029,63.555155,,,,191.2445,,191.2445
150,2036,DIST_NGS,,,63.498106,,,,,,320.61464,,,,130.01136,,,63.498106,320.61464,,,,63.498106,,130.01136,63.498106,,,,178.5302,,178.5302
151,2037,DIST_NGS,,,64.67564,,,,,,320.26083,,,,123.68371,,,64.67564,320.26083,,,,64.67564,,123.68371,64.67564,,,,169.8412,,169.8412
152,2038,DIST_NGS,,,65.854556,,,,,,319.67777,,,,117.57955,,,65.854556,319.67777,,,,65.854556,,117.57955,65.854556,,,,161.459,,161.459
153,2039,DIST_NGS,,,67.035059,,,,,,318.87907,,,,111.70075,,,67.035059,318.87907,,,,67.035059,,111.70075,67.035059,,,,153.3863,,153.3863
154,2040,DIST_NGS,,,68.217656,,,,,,317.86017,,,,106.04175,,,68.217656,317.86017,,,,68.217656,,106.04175,68.217656,,,,145.6154,,145.6154
155,2041,DIST_NGS,,,69.368618,,,,,,316.46657,,,,100.54936,,,69.368618,316.46657,,,,69.368618,,100.54936,69.368618,,,,138.0733,,138.0733
156,2042,DIST_NGS,,,70.522099,,,,,,314.86002,,,,95.27516,,,70.522099,314.86002,,,,70.522099,,95.27516,70.522099,,,,130.8308,,130.8308
157,2043,DIST_NGS,,,71.745904,,,,,,313.32871,,,,90.296947,,,71.745904,313.32871,,,,71.745904,,90.296947,71.745904,,,,123.9948,,123.9948
158,2044,DIST_NGS,,,72.973846,,,,,,311.58373,,,,85.518159,,,72.973846,311.58373,,,,72.973846,,85.518159,72.973846,,,,117.4326,,117.4326
159,2045,DIST_NGS,,,74.208166,,,,,,309.62615,,,,80.934169,,,74.208166,309.62615,,,,74.208166,,80.934169,74.208166,,,,111.1379,,111.1379
160,2046,DIST_NGS,,,75.40877,,,,,,307.29074,,,,76.498769,,,75.40877,307.29074,,,,75.40877,,76.498769,75.40877,,,,105.0473,,105.0473
161,2047,DIST_NGS,,,76.612205,,,,,,304.73271,,,,72.249483,,,76.612205,304.73271,,,,76.612205,,72.249483,76.612205,,,,99.2122,,99.2122
162,2048,DIST_NGS,,,77.821131,,,,,,301.95377,,,,68.181545,,,77.821131,301.95377,,,,77.821131,,68.181545,77.821131,,,,93.6262,,93.6262
163,2049,DIST_NGS,,,79.034494,,,,,,298.96378,,,,64.29181,,,79.034494,298.96378,,,,79.034494,,64.29181,79.034494,,,,88.2848,,88.2848
164,2050,DIST_NGS,,,80.253429,,,,,,295.75796,,,,60.573717,,,80.253429,295.75796,,,,80.253429,,60.573717,80.253429,,,,83.1792,,83.1792
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.244678,,,,,,895.68543,,,,755.07999,,,46.244678,895.68543,,,,46.244678,,755.07999,46.244678,,,,1036.8678,,1036.8678
169,2022,DIST_DSL,,,48.123522,,,,,,949.78508,,,,762.55908,,,48.123522,949.78508,,,,48.123522,,762.55908,48.123522,,,,1047.1381,,1047.1381
170,2023,DIST_DSL,,,52.690141,,,,,,1059.6725,,,,810.27142,,,52.690141,1059.6725,,,,52.690141,,810.27142,52.690141,,,,1112.6561,,1112.6561
171,2024,DIST_DSL,,,57.958527,,,,,,1187.7731,,,,864.97396,,,57.958527,1187.7731,,,,57.958527,,864.97396,57.958527,,,,1187.7731,,1187.7731
172,2025,DIST_DSL,,,60.304262,,,,,,1259.3279,,,,873.41184,,,60.304262,1259.3279,,,,60.304262,,873.41184,60.304262,,,,1199.3599,,1199.3599
173,2026,DIST_DSL,,,63.866792,,,,,,1379.197,,,,910.99765,,,63.866792,1379.197,,,,63.866792,,910.99765,63.866792,,,,1250.9723,,1250.9723
174,2027,DIST_DSL,,,65.387701,,,,,,1458.5904,,,,917.56111,,,65.387701,1458.5904,,,,65.387701,,917.56111,65.387701,,,,1259.9852,,1259.9852
175,2028,DIST_DSL,,,66.766628,,,,,,1536.8877,,,,920.77704,,,66.766628,1536.8877,,,,66.766628,,920.77704,66.766628,,,,1264.4013,,1264.4013
176,2029,DIST_DSL,,,67.887969,,,,,,1611.0358,,,,919.23861,,,67.887969,1611.0358,,,,67.887969,,919.23861,67.887969,,,,1262.2887,,1262.2887
177,2030,DIST_DSL,,,68.660508,,,,,,1678.2482,,,,911.98973,,,68.660508,1678.2482,,,,68.660508,,911.98973,68.660508,,,,1252.3346,,1252.3346
178,2031,DIST_DSL,,,71.844184,,,,,,1807.2189,,,,935.30923,,,71.844184,1807.2189,,,,71.844184,,935.30923,71.844184,,,,1284.3567,,1284.3567
