,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.087135,,,,,,197.38852,,,,130.38056,,,18.087135,197.38852,,,,18.087135,,130.38056,18.087135,,,,179.0372,,179.0372
42,2027,DIST_BIM,,,40.116969,,,,,,441.01787,,,,277.43283,,,40.116969,441.01787,,,,40.116969,,277.43283,40.116969,,,,380.9678,,380.9678
43,2028,DIST_BIM,,,40.093839,,,,,,443.97913,,,,265.99588,,,40.093839,443.97913,,,,40.093839,,265.99588,40.093839,,,,365.2627,,365.2627
44,2029,DIST_BIM,,,40.063301,,,,,,446.85003,,,,254.96752,,,40.063301,446.85003,,,,40.063301,,254.96752,40.063301,,,,350.1187,,350.1187
45,2030,DIST_BIM,,,40.023138,,,,,,449.61193,,,,244.32707,,,40.023138,449.61193,,,,40.023138,,244.32707,40.023138,,,,335.5073,,335.5073
46,2031,DIST_BIM,,,39.906826,,,,,,451.50583,,,,233.67262,,,39.906826,451.50583,,,,39.906826,,233.67262,39.906826,,,,320.8768,,320.8768
47,2032,DIST_BIM,,,39.782047,,,,,,453.28062,,,,223.42014,,,39.782047,453.28062,,,,39.782047,,223.42014,39.782047,,,,306.7982,,306.7982
48,2033,DIST_BIM,,,39.647743,,,,,,454.9301,,,,213.55539,,,39.647743,454.9301,,,,39.647743,,213.55539,39.647743,,,,293.252,,293.252
49,2034,DIST_BIM,,,39.506031,,,,,,456.46849,,,,204.07385,,,39.506031,456.46849,,,,39.506031,,204.07385,39.506031,,,,280.2321,,280.2321
50,2035,DIST_BIM,,,39.356911,,,,,,457.90192,,,,194.96638,,,39.356911,457.90192,,,,39.356911,,194.96638,39.356911,,,,267.7258,,267.7258
51,2036,DIST_BIM,,,39.199324,,,,,,459.20833,,,,186.21202,,,39.199324,459.20833,,,,39.199324,,186.21202,39.199324,,,,255.7044,,255.7044
52,2037,DIST_BIM,,,39.032213,,,,,,460.38105,,,,177.79769,,,39.032213,460.38105,,,,39.032213,,177.79769,39.032213,,,,244.1499,,244.1499
53,2038,DIST_BIM,,,38.858752,,,,,,461.45156,,,,169.72487,,,38.858752,461.45156,,,,38.858752,,169.72487,38.858752,,,,233.0644,,233.0644
54,2039,DIST_BIM,,,38.675666,,,,,,462.37532,,,,161.96632,,,38.675666,462.37532,,,,38.675666,,161.96632,38.675666,,,,222.4104,,222.4104
55,2040,DIST_BIM,,,38.485271,,,,,,463.18564,,,,154.52397,,,38.485271,463.18564,,,,38.485271,,154.52397,38.485271,,,,212.1907,,212.1907
56,2041,DIST_BIM,,,38.222452,,,,,,463.08412,,,,147.13343,,,38.222452,463.08412,,,,38.222452,,147.13343,38.222452,,,,202.0421,,202.0421
57,2042,DIST_BIM,,,37.953284,,,,,,462.86686,,,,140.06133,,,37.953284,462.86686,,,,37.953284,,140.06133,37.953284,,,,192.3307,,192.3307
58,2043,DIST_BIM,,,37.67459,,,,,,462.4895,,,,133.283,,,37.67459,462.4895,,,,37.67459,,133.283,37.67459,,,,183.0228,,183.0228
59,2044,DIST_BIM,,,37.388488,,,,,,461.97216,,,,126.7942,,,37.388488,461.97216,,,,37.388488,,126.7942,37.388488,,,,174.1124,,174.1124
60,2045,DIST_BIM,,,37.092861,,,,,,461.29424,,,,120.57918,,,37.092861,461.29424,,,,37.092861,,120.57918,37.092861,,,,165.578,,165.578
61,2046,DIST_BIM,,,36.790885,,,,,,460.48575,,,,114.63604,,,36.790885,460.48575,,,,36.790885,,114.63604,36.790885,,,,157.417,,157.417
62,2047,DIST_BIM,,,36.480442,,,,,,459.52589,,,,108.94961,,,36.480442,459.52589,,,,36.480442,,108.94961,36.480442,,,,149.6084,,149.6084
63,2048,DIST_BIM,,,36.160474,,,,,,458.39187,,,,103.50547,,,36.160474,458.39187,,,,36.160474,,103.50547,36.160474,,,,142.1326,,142.1326
64,2049,DIST_BIM,,,35.832998,,,,,,457.11439,,,,98.301914,,,35.832998,457.11439,,,,35.832998,,98.301914,35.832998,,,,134.9871,,134.9871
65,2050,DIST_BIM,,,35.498214,,,,,,455.69058,,,,93.329261,,,35.498214,455.69058,,,,35.498214,,93.329261,35.498214,,,,128.1588,,128.1588
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,23.535182,,,,,,,,,,,,,23.535182,,,,,23.535182,,,23.535182,,,,,,
82,2034,DIST_BGS,,,38.973304,,,,,,,,,,,,,38.973304,,,,,38.973304,,,38.973304,,,,,,
83,2035,DIST_BGS,,,57.104365,,,,,,,,,,,,,57.104365,,,,,57.104365,,,57.104365,,,,,,
84,2036,DIST_BGS,,,78.420871,,,,,,,,,,,,,78.420871,,,,,78.420871,,,78.420871,,,,,,
85,2037,DIST_BGS,,,98.980329,,,,,,,,,,,,,98.980329,,,,,98.980329,,,98.980329,,,,,,
86,2038,DIST_BGS,,,118.90144,,,,,,,,,,,,,118.90144,,,,,118.90144,,,118.90144,,,,,,
87,2039,DIST_BGS,,,138.74052,,,,,,,,,,,,,138.74052,,,,,138.74052,,,138.74052,,,,,,
88,2040,DIST_BGS,,,158.24735,,,,,,,,,,,,,158.24735,,,,,158.24735,,,158.24735,,,,,,
89,2041,DIST_BGS,,,170.51505,,,,,,,,,,,,,170.51505,,,,,170.51505,,,170.51505,,,,,,
90,2042,DIST_BGS,,,183.11435,,,,,,,,,,,,,183.11435,,,,,183.11435,,,183.11435,,,,,,
91,2043,DIST_BGS,,,194.51337,,,,,,,,,,,,,194.51337,,,,,194.51337,,,194.51337,,,,,,
92,2044,DIST_BGS,,,205.26043,,,,,,,,,,,,,205.26043,,,,,205.26043,,,205.26043,,,,,,
93,2045,DIST_BGS,,,218.19354,,,,,,,,,,,,,218.19354,,,,,218.19354,,,218.19354,,,,,,
94,2046,DIST_BGS,,,230.48383,,,,,,,,,,,,,230.48383,,,,,230.48383,,,230.48383,,,,,,
95,2047,DIST_BGS,,,243.09423,,,,,,,,,,,,,243.09423,,,,,243.09423,,,243.09423,,,,,,
96,2048,DIST_BGS,,,255.16348,,,,,,,,,,,,,255.16348,,,,,255.16348,,,255.16348,,,,,,
97,2049,DIST_BGS,,,267.1904,,,,,,,,,,,,,267.1904,,,,,267.1904,,,267.1904,,,,,,
98,2050,DIST_BGS,,,279.3172,,,,,,,,,,,,,279.3172,,,,,279.3172,,,279.3172,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,583.37113,,,,385.33272,,,39.1903,583.37113,,,,39.1903,,385.33272,39.1903,,,,529.1348,,529.1348
108,2027,DIST_CRU,,,39.1903,,,,,,585.94201,,,,368.60082,,,39.1903,585.94201,,,,39.1903,,368.60082,39.1903,,,,506.1587,,506.1587
109,2028,DIST_CRU,,,39.2975,,,,,,590.11877,,,,353.55077,,,39.2975,590.11877,,,,39.2975,,353.55077,39.2975,,,,485.4922,,485.4922
110,2029,DIST_CRU,,,39.2975,,,,,,592.69668,,,,338.18595,,,39.2975,592.69668,,,,39.2975,,338.18595,39.2975,,,,464.3934,,464.3934
111,2030,DIST_CRU,,,39.2975,,,,,,595.2746,,,,323.48274,,,39.2975,595.2746,,,,39.2975,,323.48274,39.2975,,,,444.2031,,444.2031
112,2031,DIST_CRU,,,39.2975,,,,,,597.85252,,,,309.41298,,,39.2975,597.85252,,,,39.2975,,309.41298,39.2975,,,,424.8826,,424.8826
113,2032,DIST_CRU,,,39.2975,,,,,,600.43043,,,,295.94967,,,39.2975,600.43043,,,,39.2975,,295.94967,39.2975,,,,406.3949,,406.3949
114,2033,DIST_CRU,,,39.4243,,,,,,604.95011,,,,283.97848,,,39.4243,604.95011,,,,39.4243,,283.97848,39.4243,,,,389.9562,,389.9562
115,2034,DIST_CRU,,,39.4243,,,,,,607.53635,,,,271.61192,,,39.4243,607.53635,,,,39.4243,,271.61192,39.4243,,,,372.9746,,372.9746
116,2035,DIST_CRU,,,39.4243,,,,,,610.12258,,,,259.77919,,,39.4243,610.12258,,,,39.4243,,259.77919,39.4243,,,,356.726,,356.726
117,2036,DIST_CRU,,,39.4243,,,,,,612.70882,,,,248.45749,,,39.4243,612.70882,,,,39.4243,,248.45749,39.4243,,,,341.1792,,341.1792
118,2037,DIST_CRU,,,39.4243,,,,,,615.29111,,,,237.62346,,,39.4243,615.29111,,,,39.4243,,237.62346,39.4243,,,,326.302,,326.302
119,2038,DIST_CRU,,,39.4243,,,,,,617.87734,,,,227.25929,,,39.4243,617.87734,,,,39.4243,,227.25929,39.4243,,,,312.07,,312.07
120,2039,DIST_CRU,,,39.57,,,,,,622.75662,,,,218.14659,,,39.57,622.75662,,,,39.57,,218.14659,39.57,,,,299.5566,,299.5566
121,2040,DIST_CRU,,,39.57,,,,,,625.35241,,,,208.62464,,,39.57,625.35241,,,,39.57,,208.62464,39.57,,,,286.4811,,286.4811
122,2041,DIST_CRU,,,39.57,,,,,,627.9482,,,,199.51488,,,39.57,627.9482,,,,39.57,,199.51488,39.57,,,,273.9717,,273.9717
123,2042,DIST_CRU,,,39.57,,,,,,630.54004,,,,190.79845,,,39.57,630.54004,,,,39.57,,190.79845,39.57,,,,262.0024,,262.0024
124,2043,DIST_CRU,,,39.57,,,,,,633.13583,,,,182.46088,,,39.57,633.13583,,,,39.57,,182.46088,39.57,,,,250.5533,,250.5533
125,2044,DIST_CRU,,,39.57,,,,,,635.73162,,,,174.48471,,,39.57,635.73162,,,,39.57,,174.48471,39.57,,,,239.6006,,239.6006
126,2045,DIST_CRU,,,39.57,,,,,,638.32741,,,,166.85444,,,39.57,638.32741,,,,39.57,,166.85444,39.57,,,,229.1227,,229.1227
127,2046,DIST_CRU,,,39.57,,,,,,640.9232,,,,159.5552,,,39.57,640.9232,,,,39.57,,159.5552,39.57,,,,219.0995,,219.0995
128,2047,DIST_CRU,,,39.57,,,,,,643.51504,,,,152.57184,,,39.57,643.51504,,,,39.57,,152.57184,39.57,,,,209.51,,209.51
129,2048,DIST_CRU,,,39.57,,,,,,646.11083,,,,145.89265,,,39.57,646.11083,,,,39.57,,145.89265,39.57,,,,200.3382,,200.3382
130,2049,DIST_CRU,,,39.57,,,,,,648.70662,,,,139.5036,,,39.57,648.70662,,,,39.57,,139.5036,39.57,,,,191.5649,,191.5649
131,2050,DIST_CRU,,,39.4243,,,,,,648.90427,,,,132.90105,,,39.4243,648.90427,,,,39.4243,,132.90105,39.4243,,,,182.4983,,182.4983
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,25.460868,,,,,,167.13532,,,,155.34036,,,25.460868,167.13532,,,,25.460868,,155.34036,25.460868,,,,213.3117,,213.3117
134,2020,DIST_NGS,,,28.569459,,,,,,158.7462,,,,140.5174,,,28.569459,158.7462,,,,28.569459,,140.5174,28.569459,,,,192.957,,192.957
135,2021,DIST_NGS,,,36.191475,,,,,,186.29923,,,,157.05383,,,36.191475,186.29923,,,,36.191475,,157.05383,36.191475,,,,215.6646,,215.6646
136,2022,DIST_NGS,,,34.453452,,,,,,263.29673,,,,211.39447,,,34.453452,263.29673,,,,34.453452,,211.39447,34.453452,,,,290.2846,,290.2846
137,2023,DIST_NGS,,,40.309064,,,,,,829.85077,,,,634.53979,,,40.309064,829.85077,,,,40.309064,,634.53979,40.309064,,,,871.3433,,871.3433
138,2024,DIST_NGS,,,40.291065,,,,,,308.06548,,,,224.34304,,,40.291065,308.06548,,,,40.291065,,224.34304,40.291065,,,,308.0655,,308.0655
139,2025,DIST_NGS,,,40.471968,,,,,,247.72082,,,,171.80776,,,40.471968,247.72082,,,,40.471968,,171.80776,40.471968,,,,235.9246,,235.9246
140,2026,DIST_NGS,,,40.189965,,,,,,242.2209,,,,159.99358,,,40.189965,242.2209,,,,40.189965,,159.99358,40.189965,,,,219.7015,,219.7015
141,2027,DIST_NGS,,,47.30956,,,,,,280.69235,,,,176.57623,,,47.30956,280.69235,,,,47.30956,,176.57623,47.30956,,,,242.4726,,242.4726
142,2028,DIST_NGS,,,47.408395,,,,,,276.8271,,,,165.85209,,,47.408395,276.8271,,,,47.408395,,165.85209,47.408395,,,,227.7463,,227.7463
143,2029,DIST_NGS,,,47.08459,,,,,,270.51509,,,,154.35282,,,47.08459,270.51509,,,,47.08459,,154.35282,47.08459,,,,211.9557,,211.9557
144,2030,DIST_NGS,,,46.663207,,,,,,263.71712,,,,143.30854,,,46.663207,263.71712,,,,46.663207,,143.30854,46.663207,,,,196.7898,,196.7898
145,2031,DIST_NGS,,,49.781268,,,,,,276.66438,,,,143.18506,,,49.781268,276.66438,,,,49.781268,,143.18506,49.781268,,,,196.6202,,196.6202
146,2032,DIST_NGS,,,54.480971,,,,,,297.66768,,,,146.71917,,,54.480971,297.66768,,,,54.480971,,146.71917,54.480971,,,,201.4732,,201.4732
147,2033,DIST_NGS,,,55.885119,,,,,,300.0975,,,,140.87316,,,55.885119,300.0975,,,,55.885119,,140.87316,55.885119,,,,193.4455,,193.4455
148,2034,DIST_NGS,,,55.833955,,,,,,294.57994,,,,131.69817,,,55.833955,294.57994,,,,55.833955,,131.69817,55.833955,,,,180.8465,,180.8465
149,2035,DIST_NGS,,,54.911022,,,,,,284.5599,,,,121.16047,,,54.911022,284.5599,,,,54.911022,,121.16047,54.911022,,,,166.3763,,166.3763
150,2036,DIST_NGS,,,53.77909,,,,,,273.64415,,,,110.96452,,,53.77909,273.64415,,,,53.77909,,110.96452,53.77909,,,,152.3753,,152.3753
151,2037,DIST_NGS,,,52.480927,,,,,,262.11074,,,,101.22633,,,52.480927,262.11074,,,,52.480927,,101.22633,52.480927,,,,139.0029,,139.0029
152,2038,DIST_NGS,,,51.058853,,,,,,250.21901,,,,92.032174,,,51.058853,250.21901,,,,51.058853,,92.032174,51.058853,,,,126.3776,,126.3776
153,2039,DIST_NGS,,,49.563629,,,,,,238.23749,,,,83.45266,,,49.563629,238.23749,,,,49.563629,,83.45266,49.563629,,,,114.5963,,114.5963
154,2040,DIST_NGS,,,48.038702,,,,,,226.39679,,,,75.528532,,,48.038702,226.39679,,,,48.038702,,75.528532,48.038702,,,,103.715,,103.715
155,2041,DIST_NGS,,,46.393839,,,,,,214.29314,,,,68.086301,,,46.393839,214.29314,,,,46.393839,,68.086301,46.393839,,,,93.4954,,93.4954
156,2042,DIST_NGS,,,44.776957,,,,,,202.62021,,,,61.311921,,,44.776957,202.62021,,,,44.776957,,61.311921,44.776957,,,,84.1929,,84.1929
157,2043,DIST_NGS,,,43.196327,,,,,,191.41157,,,,55.162133,,,43.196327,191.41157,,,,43.196327,,55.162133,43.196327,,,,75.7481,,75.7481
158,2044,DIST_NGS,,,41.650668,,,,,,180.65561,,,,49.583254,,,41.650668,180.65561,,,,41.650668,,49.583254,41.650668,,,,68.0872,,68.0872
159,2045,DIST_NGS,,,40.143581,,,,,,170.34928,,,,44.528144,,,40.143581,170.34928,,,,40.143581,,44.528144,40.143581,,,,61.1456,,61.1456
160,2046,DIST_NGS,,,38.661138,,,,,,160.42826,,,,39.937957,,,38.661138,160.42826,,,,38.661138,,39.937957,38.661138,,,,54.8424,,54.8424
161,2047,DIST_NGS,,,37.218604,,,,,,150.95121,,,,35.789224,,,37.218604,150.95121,,,,37.218604,,35.789224,37.218604,,,,49.1454,,49.1454
162,2048,DIST_NGS,,,35.81692,,,,,,141.90305,,,,32.04189,,,35.81692,141.90305,,,,35.81692,,32.04189,35.81692,,,,43.9996,,43.9996
163,2049,DIST_NGS,,,34.45793,,,,,,133.28327,,,,28.662412,,,34.45793,133.28327,,,,34.45793,,28.662412,34.45793,,,,39.3589,,39.3589
164,2050,DIST_NGS,,,33.143235,,,,,,125.0892,,,,25.619319,,,33.143235,125.0892,,,,33.143235,,25.619319,33.143235,,,,35.1802,,35.1802
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,46.817187,,,,,,889.86832,,,,787.68486,,,46.817187,889.86832,,,,46.817187,,787.68486,46.817187,,,,1081.6405,,1081.6405
168,2021,DIST_DSL,,,45.663352,,,,,,884.42606,,,,745.58813,,,45.663352,884.42606,,,,45.663352,,745.58813,45.663352,,,,1023.8337,,1023.8337
169,2022,DIST_DSL,,,47.907282,,,,,,945.51727,,,,759.13256,,,47.907282,945.51727,,,,47.907282,,759.13256,47.907282,,,,1042.4328,,1042.4328
170,2023,DIST_DSL,,,52.013276,,,,,,1046.0598,,,,799.86255,,,52.013276,1046.0598,,,,52.013276,,799.86255,52.013276,,,,1098.3628,,1098.3628
171,2024,DIST_DSL,,,59.543613,,,,,,1220.257,,,,888.6298,,,59.543613,1220.257,,,,59.543613,,888.6298,59.543613,,,,1220.257,,1220.257
172,2025,DIST_DSL,,,64.570359,,,,,,1348.4164,,,,935.19951,,,64.570359,1348.4164,,,,64.570359,,935.19951,64.570359,,,,1284.2061,,1284.2061
173,2026,DIST_DSL,,,69.412695,,,,,,1501.5493,,,,991.81473,,,69.412695,1501.5493,,,,69.412695,,991.81473,69.412695,,,,1361.9495,,1361.9495
174,2027,DIST_DSL,,,73.661565,,,,,,1648.6563,,,,1037.1266,,,73.661565,1648.6563,,,,73.661565,,1037.1266,73.661565,,,,1424.1713,,1424.1713
175,2028,DIST_DSL,,,79.154809,,,,,,1830.9061,,,,1096.9288,,,79.154809,1830.9061,,,,79.154809,,1096.9288,79.154809,,,,1506.291,,1506.291
176,2029,DIST_DSL,,,82.717811,,,,,,1975.3013,,,,1127.0843,,,82.717811,1975.3013,,,,82.717811,,1127.0843,82.717811,,,,1547.7003,,1547.7003
177,2030,DIST_DSL,,,85.708237,,,,,,2110.9339,,,,1147.1188,,,85.708237,2110.9339,,,,85.708237,,1147.1188,85.708237,,,,1575.2114,,1575.2114
178,2031,DIST_DSL,,,91.18981,,,,,,2314.2697,,,,1197.7286,,,91.18981,2314.2697,,,,91.18981,,1197.7286,91.18981,,,,1644.7083,,1644.7083
