,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,17.997178,,,,,,196.99891,,,,129.70263,,,17.997178,196.99891,,,,17.997178,,129.70263,17.997178,,,,178.5478,,178.5478
42,2027,DIST_BIM,,,39.455525,,,,,,436.35049,,,,273.50526,,,39.455525,436.35049,,,,39.455525,,273.50526,39.455525,,,,376.5055,,376.5055
43,2028,DIST_BIM,,,39.137127,,,,,,437.25563,,,,260.92214,,,39.137127,437.25563,,,,39.137127,,260.92214,39.137127,,,,359.1836,,359.1836
44,2029,DIST_BIM,,,38.834603,,,,,,438.26791,,,,248.97771,,,38.834603,438.26791,,,,38.834603,,248.97771,38.834603,,,,342.741,,342.741
45,2030,DIST_BIM,,,38.546796,,,,,,439.37951,,,,237.63253,,,38.546796,439.37951,,,,38.546796,,237.63253,38.546796,,,,327.1233,,327.1233
46,2031,DIST_BIM,,,38.206122,,,,,,439.82123,,,,226.45795,,,38.206122,439.82123,,,,38.206122,,226.45795,38.206122,,,,311.7405,,311.7405
47,2032,DIST_BIM,,,37.879206,,,,,,440.34198,,,,215.84736,,,37.879206,440.34198,,,,37.879206,,215.84736,37.879206,,,,297.134,,297.134
48,2033,DIST_BIM,,,37.567106,,,,,,440.96269,,,,205.7803,,,37.567106,440.96269,,,,37.567106,,205.7803,37.567106,,,,283.2758,,283.2758
49,2034,DIST_BIM,,,37.27088,,,,,,441.70466,,,,196.23624,,,37.27088,441.70466,,,,37.27088,,196.23624,37.27088,,,,270.1375,,270.1375
50,2035,DIST_BIM,,,36.991588,,,,,,442.57846,,,,187.19006,,,36.991588,442.57846,,,,36.991588,,187.19006,36.991588,,,,257.6846,,257.6846
51,2036,DIST_BIM,,,36.726054,,,,,,443.55524,,,,178.60167,,,36.726054,443.55524,,,,36.726054,,178.60167,36.726054,,,,245.8619,,245.8619
52,2037,DIST_BIM,,,36.475336,,,,,,444.65623,,,,170.45411,,,36.475336,444.65623,,,,36.475336,,170.45411,36.475336,,,,234.646,,234.646
53,2038,DIST_BIM,,,36.241551,,,,,,445.90517,,,,162.73122,,,36.241551,445.90517,,,,36.241551,,162.73122,36.241551,,,,224.0147,,224.0147
54,2039,DIST_BIM,,,36.021424,,,,,,447.27082,,,,155.39757,,,36.021424,447.27082,,,,36.021424,,155.39757,36.021424,,,,213.9193,,213.9193
55,2040,DIST_BIM,,,35.817272,,,,,,448.78684,,,,148.44278,,,35.817272,448.78684,,,,35.817272,,148.44278,35.817272,,,,204.3453,,204.3453
56,2041,DIST_BIM,,,35.565036,,,,,,449.65231,,,,141.59277,,,35.565036,449.65231,,,,35.565036,,141.59277,35.565036,,,,194.9156,,194.9156
57,2042,DIST_BIM,,,35.329733,,,,,,450.67314,,,,135.10493,,,35.329733,450.67314,,,,35.329733,,135.10493,35.329733,,,,185.9845,,185.9845
58,2043,DIST_BIM,,,35.108188,,,,,,451.81781,,,,128.94905,,,35.108188,451.81781,,,,35.108188,,128.94905,35.108188,,,,177.5104,,177.5104
59,2044,DIST_BIM,,,34.902518,,,,,,453.12194,,,,123.1162,,,34.902518,453.12194,,,,34.902518,,123.1162,34.902518,,,,169.4809,,169.4809
60,2045,DIST_BIM,,,34.711664,,,,,,454.57007,,,,117.58346,,,34.711664,454.57007,,,,34.711664,,117.58346,34.711664,,,,161.8646,,161.8646
61,2046,DIST_BIM,,,34.537743,,,,,,456.19869,,,,112.34266,,,34.537743,456.19869,,,,34.537743,,112.34266,34.537743,,,,154.6502,,154.6502
62,2047,DIST_BIM,,,34.37758,,,,,,457.97125,,,,107.36783,,,34.37758,457.97125,,,,34.37758,,107.36783,34.37758,,,,147.8018,,147.8018
63,2048,DIST_BIM,,,34.232233,,,,,,459.91006,,,,102.64887,,,34.232233,459.91006,,,,34.232233,,102.64887,34.232233,,,,141.3057,,141.3057
64,2049,DIST_BIM,,,34.102662,,,,,,462.02627,,,,98.173259,,,34.102662,462.02627,,,,34.102662,,98.173259,34.102662,,,,135.1446,,135.1446
65,2050,DIST_BIM,,,33.990123,,,,,,464.34586,,,,93.931964,,,33.990123,464.34586,,,,33.990123,,93.931964,33.990123,,,,129.3061,,129.3061
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,19.448193,,,,,,,,,,,,,19.448193,,,,,19.448193,,,19.448193,,,,,,
84,2036,DIST_BGS,,,33.285272,,,,,,,,,,,,,33.285272,,,,,33.285272,,,33.285272,,,,,,
85,2037,DIST_BGS,,,47.521272,,,,,,,,,,,,,47.521272,,,,,47.521272,,,47.521272,,,,,,
86,2038,DIST_BGS,,,91.301973,,,,,,,,,,,,,91.301973,,,,,91.301973,,,91.301973,,,,,,
87,2039,DIST_BGS,,,91.301973,,,,,,,,,,,,,91.301973,,,,,91.301973,,,91.301973,,,,,,
88,2040,DIST_BGS,,,91.301973,,,,,,,,,,,,,91.301973,,,,,91.301973,,,91.301973,,,,,,
89,2041,DIST_BGS,,,102.3455,,,,,,,,,,,,,102.3455,,,,,102.3455,,,102.3455,,,,,,
90,2042,DIST_BGS,,,121.08862,,,,,,,,,,,,,121.08862,,,,,121.08862,,,121.08862,,,,,,
91,2043,DIST_BGS,,,121.08862,,,,,,,,,,,,,121.08862,,,,,121.08862,,,121.08862,,,,,,
92,2044,DIST_BGS,,,128.97835,,,,,,,,,,,,,128.97835,,,,,128.97835,,,128.97835,,,,,,
93,2045,DIST_BGS,,,136.29411,,,,,,,,,,,,,136.29411,,,,,136.29411,,,136.29411,,,,,,
94,2046,DIST_BGS,,,143.00059,,,,,,,,,,,,,143.00059,,,,,143.00059,,,143.00059,,,,,,
95,2047,DIST_BGS,,,149.93037,,,,,,,,,,,,,149.93037,,,,,149.93037,,,149.93037,,,,,,
96,2048,DIST_BGS,,,156.26135,,,,,,,,,,,,,156.26135,,,,,156.26135,,,156.26135,,,,,,
97,2049,DIST_BGS,,,162.45487,,,,,,,,,,,,,162.45487,,,,,162.45487,,,162.45487,,,,,,
98,2050,DIST_BGS,,,168.58367,,,,,,,,,,,,,168.58367,,,,,168.58367,,,168.58367,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,585.02888,,,,385.17868,,,39.1903,585.02888,,,,39.1903,,385.17868,39.1903,,,,530.2344,,530.2344
108,2027,DIST_CRU,,,39.1903,,,,,,589.25359,,,,369.34521,,,39.1903,589.25359,,,,39.1903,,369.34521,39.1903,,,,508.4381,,508.4381
109,2028,DIST_CRU,,,39.2975,,,,,,595.10562,,,,355.11545,,,39.2975,595.10562,,,,39.2975,,355.11545,39.2975,,,,488.8495,,488.8495
110,2029,DIST_CRU,,,39.2975,,,,,,599.34189,,,,340.483,,,39.2975,599.34189,,,,39.2975,,340.483,39.2975,,,,468.7066,,468.7066
111,2030,DIST_CRU,,,39.2975,,,,,,603.58209,,,,326.4393,,,39.2975,603.58209,,,,39.2975,,326.4393,39.2975,,,,449.3741,,449.3741
112,2031,DIST_CRU,,,39.2975,,,,,,607.81836,,,,312.95737,,,39.2975,607.81836,,,,39.2975,,312.95737,39.2975,,,,430.815,,430.815
113,2032,DIST_CRU,,,39.2975,,,,,,612.05856,,,,300.01961,,,39.2975,612.05856,,,,39.2975,,300.01961,39.2975,,,,413.005,,413.005
114,2033,DIST_CRU,,,39.4243,,,,,,618.28341,,,,288.52905,,,39.4243,618.28341,,,,39.4243,,288.52905,39.4243,,,,397.1871,,397.1871
115,2034,DIST_CRU,,,39.4243,,,,,,622.53729,,,,276.5748,,,39.4243,622.53729,,,,39.4243,,276.5748,39.4243,,,,380.731,,380.731
116,2035,DIST_CRU,,,39.4243,,,,,,626.78723,,,,265.10179,,,39.4243,626.78723,,,,39.4243,,265.10179,39.4243,,,,364.9373,,364.9373
117,2036,DIST_CRU,,,39.4243,,,,,,631.04112,,,,254.09462,,,39.4243,631.04112,,,,39.4243,,254.09462,39.4243,,,,349.7849,,349.7849
118,2037,DIST_CRU,,,39.4243,,,,,,635.29106,,,,243.53189,,,39.4243,635.29106,,,,39.4243,,243.53189,39.4243,,,,335.2444,,335.2444
119,2038,DIST_CRU,,,39.4243,,,,,,639.54494,,,,233.39925,,,39.4243,639.54494,,,,39.4243,,233.39925,39.4243,,,,321.2958,,321.2958
120,2039,DIST_CRU,,,39.57,,,,,,646.1781,,,,224.50494,,,39.57,646.1781,,,,39.57,,224.50494,39.57,,,,309.052,,309.052
121,2040,DIST_CRU,,,39.57,,,,,,650.44375,,,,215.14373,,,39.57,650.44375,,,,39.57,,215.14373,39.57,,,,296.1654,,296.1654
122,2041,DIST_CRU,,,39.57,,,,,,654.71335,,,,206.16524,,,39.57,654.71335,,,,39.57,,206.16524,39.57,,,,283.8057,,283.8057
123,2042,DIST_CRU,,,39.57,,,,,,658.979,,,,197.55185,,,39.57,658.979,,,,39.57,,197.55185,39.57,,,,271.9485,,271.9485
124,2043,DIST_CRU,,,39.57,,,,,,663.2486,,,,189.29152,,,39.57,663.2486,,,,39.57,,189.29152,39.57,,,,260.5774,,260.5774
125,2044,DIST_CRU,,,39.57,,,,,,667.51424,,,,181.36799,,,39.57,667.51424,,,,39.57,,181.36799,39.57,,,,249.6699,,249.6699
126,2045,DIST_CRU,,,39.57,,,,,,671.78385,,,,173.77006,,,39.57,671.78385,,,,39.57,,173.77006,39.57,,,,239.2107,,239.2107
127,2046,DIST_CRU,,,39.57,,,,,,676.04949,,,,166.48272,,,39.57,676.04949,,,,39.57,,166.48272,39.57,,,,229.179,,229.179
128,2047,DIST_CRU,,,39.57,,,,,,680.3191,,,,159.49557,,,39.57,680.3191,,,,39.57,,159.49557,39.57,,,,219.5605,,219.5605
129,2048,DIST_CRU,,,39.57,,,,,,684.58474,,,,152.79476,,,39.57,684.58474,,,,39.57,,152.79476,39.57,,,,210.3362,,210.3362
130,2049,DIST_CRU,,,39.57,,,,,,688.85435,,,,146.37063,,,39.57,688.85435,,,,39.57,,146.37063,39.57,,,,201.4928,,201.4928
131,2050,DIST_CRU,,,39.4243,,,,,,690.56787,,,,139.69414,,,39.4243,690.56787,,,,39.4243,,139.69414,39.4243,,,,192.302,,192.302
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.147118,,,,,,171.64014,,,,159.43615,,,26.147118,171.64014,,,,26.147118,,159.43615,26.147118,,,,219.4787,,219.4787
134,2020,DIST_NGS,,,29.255709,,,,,,162.55935,,,,143.75573,,,29.255709,162.55935,,,,29.255709,,143.75573,29.255709,,,,197.8932,,197.8932
135,2021,DIST_NGS,,,36.877725,,,,,,189.83177,,,,159.81863,,,36.877725,189.83177,,,,36.877725,,159.81863,36.877725,,,,220.0052,,220.0052
136,2022,DIST_NGS,,,35.139702,,,,,,268.54112,,,,215.23584,,,35.139702,268.54112,,,,35.139702,,215.23584,35.139702,,,,296.2922,,296.2922
137,2023,DIST_NGS,,,40.995314,,,,,,843.97874,,,,643.99217,,,40.995314,843.97874,,,,40.995314,,643.99217,40.995314,,,,886.5153,,886.5153
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,43.732437,,,,,,263.99523,,,,173.8125,,,43.732437,263.99523,,,,43.732437,,173.8125,43.732437,,,,239.2691,,239.2691
141,2027,DIST_NGS,,,51.346528,,,,,,305.64021,,,,191.57583,,,51.346528,305.64021,,,,51.346528,,191.57583,51.346528,,,,263.722,,263.722
142,2028,DIST_NGS,,,51.619876,,,,,,302.92092,,,,180.76102,,,51.619876,302.92092,,,,51.619876,,180.76102,51.619876,,,,248.8344,,248.8344
143,2029,DIST_NGS,,,50.925693,,,,,,294.5593,,,,167.3376,,,50.925693,294.5593,,,,50.925693,,167.3376,50.925693,,,,230.3558,,230.3558
144,2030,DIST_NGS,,,50.239553,,,,,,286.36043,,,,154.8742,,,50.239553,286.36043,,,,50.239553,,154.8742,50.239553,,,,213.1988,,213.1988
145,2031,DIST_NGS,,,52.887862,,,,,,297.00766,,,,152.92519,,,52.887862,297.00766,,,,52.887862,,152.92519,52.887862,,,,210.5158,,210.5158
146,2032,DIST_NGS,,,56.851188,,,,,,314.47803,,,,154.15122,,,56.851188,314.47803,,,,56.851188,,154.15122,56.851188,,,,212.2035,,212.2035
147,2033,DIST_NGS,,,57.094447,,,,,,311.01629,,,,145.13932,,,57.094447,311.01629,,,,57.094447,,145.13932,57.094447,,,,199.7978,,199.7978
148,2034,DIST_NGS,,,55.752305,,,,,,299.01634,,,,132.84406,,,55.752305,299.01634,,,,55.752305,,132.84406,55.752305,,,,182.8722,,182.8722
149,2035,DIST_NGS,,,54.295132,,,,,,286.62943,,,,121.23089,,,54.295132,286.62943,,,,54.295132,,121.23089,54.295132,,,,166.8856,,166.8856
150,2036,DIST_NGS,,,51.814406,,,,,,269.17066,,,,108.38409,,,51.814406,269.17066,,,,51.814406,,108.38409,51.814406,,,,149.2008,,149.2008
151,2037,DIST_NGS,,,50.235622,,,,,,256.7392,,,,98.418167,,,50.235622,256.7392,,,,50.235622,,98.418167,50.235622,,,,135.4818,,135.4818
152,2038,DIST_NGS,,,48.643813,,,,,,244.51299,,,,89.233992,,,48.643813,244.51299,,,,48.643813,,89.233992,48.643813,,,,122.8389,,122.8389
153,2039,DIST_NGS,,,47.059739,,,,,,232.58806,,,,80.80925,,,47.059739,232.58806,,,,47.059739,,80.80925,47.059739,,,,111.2415,,111.2415
154,2040,DIST_NGS,,,45.499614,,,,,,221.04623,,,,73.114255,,,45.499614,221.04623,,,,45.499614,,73.114255,45.499614,,,,100.6486,,100.6486
155,2041,DIST_NGS,,,43.486964,,,,,,207.61111,,,,65.375472,,,43.486964,207.61111,,,,43.486964,,65.375472,43.486964,,,,89.9954,,89.9954
156,2042,DIST_NGS,,,41.081432,,,,,,192.66781,,,,57.75887,,,41.081432,192.66781,,,,41.081432,,57.75887,41.081432,,,,79.5105,,79.5105
157,2043,DIST_NGS,,,39.330322,,,,,,181.14366,,,,51.698502,,,39.330322,181.14366,,,,39.330322,,51.698502,39.330322,,,,71.1678,,71.1678
158,2044,DIST_NGS,,,37.81631,,,,,,170.99023,,,,46.459164,,,37.81631,170.99023,,,,37.81631,,46.459164,37.81631,,,,63.9554,,63.9554
159,2045,DIST_NGS,,,36.671286,,,,,,162.72517,,,,42.092054,,,36.671286,162.72517,,,,36.671286,,42.092054,36.671286,,,,57.9436,,57.9436
160,2046,DIST_NGS,,,35.735612,,,,,,155.56427,,,,38.308974,,,35.735612,155.56427,,,,35.735612,,38.308974,35.735612,,,,52.7359,,52.7359
161,2047,DIST_NGS,,,34.926953,,,,,,149.10316,,,,34.956088,,,34.926953,149.10316,,,,34.926953,,34.956088,34.926953,,,,48.1203,,48.1203
162,2048,DIST_NGS,,,34.155057,,,,,,142.9355,,,,31.902253,,,34.155057,142.9355,,,,34.155057,,31.902253,34.155057,,,,43.9164,,43.9164
163,2049,DIST_NGS,,,33.363939,,,,,,136.81551,,,,29.071126,,,33.363939,136.81551,,,,33.363939,,29.071126,33.363939,,,,40.0191,,40.0191
164,2050,DIST_NGS,,,32.530318,,,,,,130.65802,,,,26.430654,,,32.530318,130.65802,,,,32.530318,,26.430654,32.530318,,,,36.3843,,36.3843
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.530592,,,,,,901.22312,,,,758.73624,,,46.530592,901.22312,,,,46.530592,,758.73624,46.530592,,,,1044.4712,,1044.4712
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.212008,,,,,,1070.168,,,,816.58431,,,53.212008,1070.168,,,,53.212008,,816.58431,53.212008,,,,1124.1045,,1124.1045
171,2024,DIST_DSL,,,61.472994,,,,,,1259.7968,,,,915.15545,,,61.472994,1259.7968,,,,61.472994,,915.15545,61.472994,,,,1259.7968,,1259.7968
172,2025,DIST_DSL,,,65.781725,,,,,,1373.7132,,,,950.02649,,,65.781725,1373.7132,,,,65.781725,,950.02649,65.781725,,,,1307.8001,,1307.8001
173,2026,DIST_DSL,,,65.972774,,,,,,1433.8457,,,,944.03337,,,65.972774,1433.8457,,,,65.972774,,944.03337,65.972774,,,,1299.55,,1299.55
174,2027,DIST_DSL,,,66.31397,,,,,,1497.701,,,,938.76167,,,66.31397,1497.701,,,,66.31397,,938.76167,66.31397,,,,1292.293,,1292.293
175,2028,DIST_DSL,,,66.739842,,,,,,1564.1149,,,,933.34924,,,66.739842,1564.1149,,,,66.739842,,933.34924,66.739842,,,,1284.8422,,1284.8422
176,2029,DIST_DSL,,,67.091153,,,,,,1629.4428,,,,925.67797,,,67.091153,1629.4428,,,,67.091153,,925.67797,67.091153,,,,1274.282,,1274.282
177,2030,DIST_DSL,,,67.353642,,,,,,1693.1358,,,,915.70986,,,67.353642,1693.1358,,,,67.353642,,915.70986,67.353642,,,,1260.56,,1260.56
178,2031,DIST_DSL,,,70.341613,,,,,,1828.1152,,,,941.27155,,,70.341613,1828.1152,,,,70.341613,,941.27155,70.341613,,,,1295.7481,,1295.7481
