,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.088193,,,,,,199.40605,,,,131.28747,,,18.088193,199.40605,,,,18.088193,,131.28747,18.088193,,,,180.7294,,180.7294
42,2027,DIST_BIM,,,40.127552,,,,,,450.04253,,,,282.08746,,,40.127552,450.04253,,,,40.127552,,282.08746,40.127552,,,,388.3197,,388.3197
43,2028,DIST_BIM,,,40.108655,,,,,,457.49537,,,,272.99973,,,40.108655,457.49537,,,,40.108655,,272.99973,40.108655,,,,375.8096,,375.8096
44,2029,DIST_BIM,,,40.082351,,,,,,464.85907,,,,264.08401,,,40.082351,464.85907,,,,40.082351,,264.08401,40.082351,,,,363.5363,,363.5363
45,2030,DIST_BIM,,,40.046421,,,,,,472.09525,,,,255.3264,,,40.046421,472.09525,,,,40.046421,,255.3264,40.046421,,,,351.4806,,351.4806
46,2031,DIST_BIM,,,39.933284,,,,,,478.39674,,,,246.31995,,,39.933284,478.39674,,,,39.933284,,246.31995,39.933284,,,,339.0824,,339.0824
47,2032,DIST_BIM,,,39.81168,,,,,,484.54795,,,,237.5163,,,39.81168,484.54795,,,,39.81168,,237.5163,39.81168,,,,326.9633,,326.9633
48,2033,DIST_BIM,,,39.680551,,,,,,490.5389,,,,228.91561,,,39.680551,490.5389,,,,39.680551,,228.91561,39.680551,,,,315.1237,,315.1237
49,2034,DIST_BIM,,,39.540955,,,,,,496.36948,,,,220.52219,,,39.540955,496.36948,,,,39.540955,,220.52219,39.540955,,,,303.5694,,303.5694
50,2035,DIST_BIM,,,39.393952,,,,,,502.05622,,,,212.34639,,,39.393952,502.05622,,,,39.393952,,212.34639,39.393952,,,,292.3146,,292.3146
51,2036,DIST_BIM,,,39.237424,,,,,,507.55962,,,,204.37363,,,39.237424,507.55962,,,,39.237424,,204.37363,39.237424,,,,281.3394,,281.3394
52,2037,DIST_BIM,,,39.072429,,,,,,512.89596,,,,196.61306,,,39.072429,512.89596,,,,39.072429,,196.61306,39.072429,,,,270.6562,,270.6562
53,2038,DIST_BIM,,,38.900026,,,,,,518.06665,,,,189.06625,,,38.900026,518.06665,,,,38.900026,,189.06625,38.900026,,,,260.2673,,260.2673
54,2039,DIST_BIM,,,38.71694,,,,,,523.03101,,,,181.71932,,,38.71694,523.03101,,,,38.71694,,181.71932,38.71694,,,,250.1536,,250.1536
55,2040,DIST_BIM,,,38.526546,,,,,,527.82138,,,,174.5846,,,38.526546,527.82138,,,,38.526546,,174.5846,38.526546,,,,240.332,,240.332
56,2041,DIST_BIM,,,38.263727,,,,,,531.53673,,,,167.37767,,,38.263727,531.53673,,,,38.263727,,167.37767,38.263727,,,,230.411,,230.411
57,2042,DIST_BIM,,,37.994558,,,,,,535.05836,,,,160.40233,,,37.994558,535.05836,,,,37.994558,,160.40233,37.994558,,,,220.8088,,220.8088
58,2043,DIST_BIM,,,37.714806,,,,,,538.32982,,,,153.63963,,,37.714806,538.32982,,,,37.714806,,153.63963,37.714806,,,,211.4993,,211.4993
59,2044,DIST_BIM,,,37.426587,,,,,,541.3681,,,,147.09326,,,37.426587,541.3681,,,,37.426587,,147.09326,37.426587,,,,202.4876,,202.4876
60,2045,DIST_BIM,,,37.129902,,,,,,544.17585,,,,140.76175,,,37.129902,544.17585,,,,37.129902,,140.76175,37.129902,,,,193.7717,,193.7717
61,2046,DIST_BIM,,,36.826868,,,,,,546.77219,,,,134.64713,,,36.826868,546.77219,,,,36.826868,,134.64713,36.826868,,,,185.3543,,185.3543
62,2047,DIST_BIM,,,36.512191,,,,,,549.08129,,,,128.72788,,,36.512191,549.08129,,,,36.512191,,128.72788,36.512191,,,,177.2059,,177.2059
63,2048,DIST_BIM,,,36.190107,,,,,,551.15362,,,,123.01382,,,36.190107,551.15362,,,,36.190107,,123.01382,36.190107,,,,169.34,,169.34
64,2049,DIST_BIM,,,35.859456,,,,,,552.97433,,,,117.49828,,,35.859456,552.97433,,,,35.859456,,117.49828,35.859456,,,,161.7473,,161.7473
65,2050,DIST_BIM,,,35.521497,,,,,,554.55096,,,,112.17944,,,35.521497,554.55096,,,,35.521497,,112.17944,35.521497,,,,154.4255,,154.4255
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,25.917598,,,,,,,,,,,,,25.917598,,,,,25.917598,,,25.917598,,,,,,
86,2038,DIST_BGS,,,36.592274,,,,,,,,,,,,,36.592274,,,,,36.592274,,,36.592274,,,,,,
87,2039,DIST_BGS,,,54.674287,,,,,,,,,,,,,54.674287,,,,,54.674287,,,54.674287,,,,,,
88,2040,DIST_BGS,,,54.674287,,,,,,,,,,,,,54.674287,,,,,54.674287,,,54.674287,,,,,,
89,2041,DIST_BGS,,,58.277658,,,,,,,,,,,,,58.277658,,,,,58.277658,,,58.277658,,,,,,
90,2042,DIST_BGS,,,60.615906,,,,,,,,,,,,,60.615906,,,,,60.615906,,,60.615906,,,,,,
91,2043,DIST_BGS,,,60.615906,,,,,,,,,,,,,60.615906,,,,,60.615906,,,60.615906,,,,,,
92,2044,DIST_BGS,,,60.615906,,,,,,,,,,,,,60.615906,,,,,60.615906,,,60.615906,,,,,,
93,2045,DIST_BGS,,,60.615906,,,,,,,,,,,,,60.615906,,,,,60.615906,,,60.615906,,,,,,
94,2046,DIST_BGS,,,60.615906,,,,,,,,,,,,,60.615906,,,,,60.615906,,,60.615906,,,,,,
95,2047,DIST_BGS,,,60.615906,,,,,,,,,,,,,60.615906,,,,,60.615906,,,60.615906,,,,,,
96,2048,DIST_BGS,,,54.788393,,,,,,,,,,,,,54.788393,,,,,54.788393,,,54.788393,,,,,,
97,2049,DIST_BGS,,,54.788393,,,,,,,,,,,,,54.788393,,,,,54.788393,,,54.788393,,,,,,
98,2050,DIST_BGS,,,50.350262,,,,,,,,,,,,,50.350262,,,,,50.350262,,,50.350262,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,588.94791,,,,387.75894,,,39.1903,588.94791,,,,39.1903,,387.75894,39.1903,,,,533.7863,,533.7863
108,2027,DIST_CRU,,,39.1903,,,,,,597.09557,,,,374.26057,,,39.1903,597.09557,,,,39.1903,,374.26057,39.1903,,,,515.2046,,515.2046
109,2028,DIST_CRU,,,39.2975,,,,,,606.8988,,,,362.15275,,,39.2975,606.8988,,,,39.2975,,362.15275,39.2975,,,,498.537,,498.537
110,2029,DIST_CRU,,,39.2975,,,,,,615.06875,,,,349.41735,,,39.2975,615.06875,,,,39.2975,,349.41735,39.2975,,,,481.0056,,481.0056
111,2030,DIST_CRU,,,39.2975,,,,,,623.2387,,,,337.07031,,,39.2975,623.2387,,,,39.2975,,337.07031,39.2975,,,,464.0087,,464.0087
112,2031,DIST_CRU,,,39.2975,,,,,,631.40472,,,,325.10167,,,39.2975,631.40472,,,,39.2975,,325.10167,39.2975,,,,447.5328,,447.5328
113,2032,DIST_CRU,,,39.4243,,,,,,641.63837,,,,314.51907,,,39.4243,641.63837,,,,39.4243,,314.51907,39.4243,,,,432.9648,,432.9648
114,2033,DIST_CRU,,,39.4243,,,,,,649.83468,,,,303.25281,,,39.4243,649.83468,,,,39.4243,,303.25281,39.4243,,,,417.4558,,417.4558
115,2034,DIST_CRU,,,39.4243,,,,,,658.03099,,,,292.34359,,,39.4243,658.03099,,,,39.4243,,292.34359,39.4243,,,,402.4382,,402.4382
116,2035,DIST_CRU,,,39.4243,,,,,,666.2273,,,,281.7831,,,39.4243,666.2273,,,,39.4243,,281.7831,39.4243,,,,387.9007,,387.9007
117,2036,DIST_CRU,,,39.4243,,,,,,674.42362,,,,271.56299,,,39.4243,674.42362,,,,39.4243,,271.56299,39.4243,,,,373.8318,,373.8318
118,2037,DIST_CRU,,,39.4243,,,,,,682.61993,,,,261.67489,,,39.4243,682.61993,,,,39.4243,,261.67489,39.4243,,,,360.2199,,360.2199
119,2038,DIST_CRU,,,39.57,,,,,,693.36928,,,,253.04221,,,39.57,693.36928,,,,39.57,,253.04221,39.57,,,,348.3362,,348.3362
120,2039,DIST_CRU,,,39.57,,,,,,701.59589,,,,243.75902,,,39.57,701.59589,,,,39.57,,243.75902,39.57,,,,335.557,,335.557
121,2040,DIST_CRU,,,39.57,,,,,,709.82249,,,,234.78411,,,39.57,709.82249,,,,39.57,,234.78411,39.57,,,,323.2022,,323.2022
122,2041,DIST_CRU,,,39.57,,,,,,718.04909,,,,226.10928,,,39.57,718.04909,,,,39.57,,226.10928,39.57,,,,311.2605,,311.2605
123,2042,DIST_CRU,,,39.57,,,,,,726.27569,,,,217.72637,,,39.57,726.27569,,,,39.57,,217.72637,39.57,,,,299.7207,,299.7207
124,2043,DIST_CRU,,,39.57,,,,,,734.49834,,,,209.62624,,,39.57,734.49834,,,,39.57,,209.62624,39.57,,,,288.5701,,288.5701
125,2044,DIST_CRU,,,39.57,,,,,,742.72494,,,,201.80323,,,39.57,742.72494,,,,39.57,,201.80323,39.57,,,,277.801,,277.801
126,2045,DIST_CRU,,,39.57,,,,,,750.95155,,,,194.24834,,,39.57,750.95155,,,,39.57,,194.24834,39.57,,,,267.4009,,267.4009
127,2046,DIST_CRU,,,39.57,,,,,,759.17815,,,,186.95383,,,39.57,759.17815,,,,39.57,,186.95383,39.57,,,,257.3594,,257.3594
128,2047,DIST_CRU,,,39.57,,,,,,767.40475,,,,179.91213,,,39.57,767.40475,,,,39.57,,179.91213,39.57,,,,247.6658,,247.6658
129,2048,DIST_CRU,,,39.57,,,,,,775.63136,,,,173.11576,,,39.57,775.63136,,,,39.57,,173.11576,39.57,,,,238.31,,238.31
130,2049,DIST_CRU,,,39.57,,,,,,783.85796,,,,166.55739,,,39.57,783.85796,,,,39.57,,166.55739,39.57,,,,229.2818,,229.2818
131,2050,DIST_CRU,,,39.57,,,,,,792.08456,,,,160.22983,,,39.57,792.08456,,,,39.57,,160.22983,39.57,,,,220.5713,,220.5713
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,25.286118,,,,,,165.98819,,,,154.18607,,,25.286118,165.98819,,,,25.286118,,154.18607,25.286118,,,,212.2515,,212.2515
134,2020,DIST_NGS,,,28.394709,,,,,,157.7752,,,,139.52498,,,28.394709,157.7752,,,,28.394709,,139.52498,28.394709,,,,192.0691,,192.0691
135,2021,DIST_NGS,,,36.016725,,,,,,185.39969,,,,156.08728,,,36.016725,185.39969,,,,36.016725,,156.08728,36.016725,,,,214.8687,,214.8687
136,2022,DIST_NGS,,,34.278702,,,,,,261.96127,,,,209.96209,,,34.278702,261.96127,,,,34.278702,,209.96209,34.278702,,,,289.0324,,289.0324
137,2023,DIST_NGS,,,40.134314,,,,,,826.25316,,,,630.46678,,,40.134314,826.25316,,,,40.134314,,630.46678,40.134314,,,,867.8963,,867.8963
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.074718,,,,,,263.65173,,,,182.3351,,,43.074718,263.65173,,,,43.074718,,182.3351,43.074718,,,,251.0013,,251.0013
140,2026,DIST_NGS,,,42.819377,,,,,,259.46829,,,,170.832,,,42.819377,259.46829,,,,42.819377,,170.832,42.819377,,,,235.1662,,235.1662
141,2027,DIST_NGS,,,49.967713,,,,,,299.72133,,,,187.86587,,,49.967713,299.72133,,,,49.967713,,187.86587,49.967713,,,,258.6149,,258.6149
142,2028,DIST_NGS,,,49.737118,,,,,,295.29424,,,,176.20998,,,49.737118,295.29424,,,,49.737118,,176.20998,49.737118,,,,242.5695,,242.5695
143,2029,DIST_NGS,,,49.412037,,,,,,290.34019,,,,164.94075,,,49.412037,290.34019,,,,49.412037,,164.94075,49.412037,,,,227.0563,,227.0563
144,2030,DIST_NGS,,,49.01068,,,,,,284.9775,,,,154.12627,,,49.01068,284.9775,,,,49.01068,,154.12627,49.01068,,,,212.1692,,212.1692
145,2031,DIST_NGS,,,52.20693,,,,,,300.36735,,,,154.65505,,,52.20693,300.36735,,,,52.20693,,154.65505,52.20693,,,,212.8971,,212.8971
146,2032,DIST_NGS,,,56.885575,,,,,,323.80407,,,,158.72267,,,56.885575,323.80407,,,,56.885575,,158.72267,56.885575,,,,218.4966,,218.4966
147,2033,DIST_NGS,,,57.583267,,,,,,324.24562,,,,151.31294,,,57.583267,324.24562,,,,57.583267,,151.31294,57.583267,,,,208.2964,,208.2964
148,2034,DIST_NGS,,,58.293404,,,,,,324.67677,,,,144.24423,,,58.293404,324.67677,,,,58.293404,,144.24423,58.293404,,,,198.5656,,198.5656
149,2035,DIST_NGS,,,59.008658,,,,,,325.04919,,,,137.48066,,,59.008658,325.04919,,,,59.008658,,137.48066,59.008658,,,,189.2549,,189.2549
150,2036,DIST_NGS,,,59.640249,,,,,,324.87237,,,,130.8129,,,59.640249,324.87237,,,,59.640249,,130.8129,59.640249,,,,180.0762,,180.0762
151,2037,DIST_NGS,,,60.354632,,,,,,325.07005,,,,124.61205,,,60.354632,325.07005,,,,60.354632,,124.61205,60.354632,,,,171.5401,,171.5401
152,2038,DIST_NGS,,,61.071707,,,,,,325.19462,,,,118.67842,,,61.071707,325.19462,,,,61.071707,,118.67842,61.071707,,,,163.3719,,163.3719
153,2039,DIST_NGS,,,61.791862,,,,,,325.24147,,,,113.0003,,,61.791862,325.24147,,,,61.791862,,113.0003,61.791862,,,,155.5554,,155.5554
154,2040,DIST_NGS,,,62.515424,,,,,,325.22399,,,,107.57257,,,62.515424,325.22399,,,,62.515424,,107.57257,62.515424,,,,148.0837,,148.0837
155,2041,DIST_NGS,,,61.660458,,,,,,317.00258,,,,99.822178,,,61.660458,317.00258,,,,61.660458,,99.822178,61.660458,,,,137.4145,,137.4145
156,2042,DIST_NGS,,,61.086052,,,,,,310.31104,,,,93.026515,,,61.086052,310.31104,,,,61.086052,,93.026515,61.086052,,,,128.0597,,128.0597
157,2043,DIST_NGS,,,61.712592,,,,,,309.71081,,,,88.391639,,,61.712592,309.71081,,,,61.712592,,88.391639,61.712592,,,,121.6793,,121.6793
158,2044,DIST_NGS,,,62.340684,,,,,,309.04771,,,,83.970285,,,62.340684,309.04771,,,,62.340684,,83.970285,62.340684,,,,115.5929,,115.5929
159,2045,DIST_NGS,,,62.971102,,,,,,308.31911,,,,79.75278,,,62.971102,308.31911,,,,62.971102,,79.75278,62.971102,,,,109.7871,,109.7871
160,2046,DIST_NGS,,,63.592722,,,,,,307.46445,,,,75.715639,,,63.592722,307.46445,,,,63.592722,,75.715639,63.592722,,,,104.2296,,104.2296
161,2047,DIST_NGS,,,64.216632,,,,,,306.55094,,,,71.868505,,,64.216632,306.55094,,,,64.216632,,71.868505,64.216632,,,,98.9337,,98.9337
162,2048,DIST_NGS,,,64.843907,,,,,,305.57691,,,,68.202735,,,64.843907,305.57691,,,,64.843907,,68.202735,64.843907,,,,93.8874,,93.8874
163,2049,DIST_NGS,,,65.474042,,,,,,304.53286,,,,64.708407,,,65.474042,304.53286,,,,65.474042,,64.708407,65.474042,,,,89.0772,,89.0772
164,2050,DIST_NGS,,,66.107606,,,,,,303.43391,,,,61.38128,,,66.107606,303.43391,,,,66.107606,,61.38128,66.107606,,,,84.4971,,84.4971
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,44.914199,,,,,,837.77557,,,,778.20788,,,44.914199,837.77557,,,,44.914199,,778.20788,44.914199,,,,1071.2757,,1071.2757
167,2020,DIST_DSL,,,46.983008,,,,,,893.02013,,,,789.72242,,,46.983008,893.02013,,,,46.983008,,789.72242,46.983008,,,,1087.1265,,1087.1265
168,2021,DIST_DSL,,,46.515421,,,,,,900.92929,,,,758.48887,,,46.515421,900.92929,,,,46.515421,,758.48887,46.515421,,,,1044.1307,,1044.1307
169,2022,DIST_DSL,,,48.938715,,,,,,965.87405,,,,774.14852,,,48.938715,965.87405,,,,48.938715,,774.14852,48.938715,,,,1065.6876,,1065.6876
170,2023,DIST_DSL,,,53.384303,,,,,,1073.6331,,,,819.22832,,,53.384303,1073.6331,,,,53.384303,,819.22832,53.384303,,,,1127.7442,,1127.7442
171,2024,DIST_DSL,,,61.472994,,,,,,1259.7968,,,,915.15544,,,61.472994,1259.7968,,,,61.472994,,915.15544,61.472994,,,,1259.7968,,1259.7968
172,2025,DIST_DSL,,,65.397757,,,,,,1365.6948,,,,944.48119,,,65.397757,1365.6948,,,,65.397757,,944.48119,65.397757,,,,1300.1664,,1300.1664
173,2026,DIST_DSL,,,66.581728,,,,,,1463.1135,,,,963.30309,,,66.581728,1463.1135,,,,66.581728,,963.30309,66.581728,,,,1326.0765,,1326.0765
174,2027,DIST_DSL,,,67.656889,,,,,,1560.6076,,,,978.19165,,,67.656889,1560.6076,,,,67.656889,,978.19165,67.656889,,,,1346.572,,1346.572
175,2028,DIST_DSL,,,68.853453,,,,,,1663.3824,,,,992.58477,,,68.853453,1663.3824,,,,68.853453,,992.58477,68.853453,,,,1366.3855,,1366.3855
176,2029,DIST_DSL,,,69.68512,,,,,,1759.5563,,,,999.59473,,,69.68512,1759.5563,,,,69.68512,,999.59473,69.68512,,,,1376.0354,,1376.0354
177,2030,DIST_DSL,,,70.279423,,,,,,1851.2935,,,,1001.2473,,,70.279423,1851.2935,,,,70.279423,,1001.2473,70.279423,,,,1378.3103,,1378.3103
178,2031,DIST_DSL,,,73.67594,,,,,,2021.2036,,,,1040.6902,,,73.67594,2021.2036,,,,73.67594,,1040.6902,73.67594,,,,1432.607,,1432.607
