,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.112534,,,,,,194.7677,,,,128.23361,,,18.112534,194.7677,,,,18.112534,,128.23361,18.112534,,,,176.5255,,176.5255
42,2027,DIST_BIM,,,40.308523,,,,,,430.22899,,,,269.6683,,,40.308523,430.22899,,,,40.308523,,269.6683,40.308523,,,,371.2236,,371.2236
43,2028,DIST_BIM,,,40.372174,,,,,,427.68667,,,,255.21208,,,40.372174,427.68667,,,,40.372174,,255.21208,40.372174,,,,351.3232,,351.3232
44,2029,DIST_BIM,,,40.419952,,,,,,424.96729,,,,241.4217,,,40.419952,424.96729,,,,40.419952,,241.4217,40.419952,,,,332.3395,,332.3395
45,2030,DIST_BIM,,,40.452812,,,,,,422.08464,,,,228.27883,,,40.452812,422.08464,,,,40.452812,,228.27883,40.452812,,,,314.2471,,314.2471
46,2031,DIST_BIM,,,40.401057,,,,,,418.32062,,,,215.38758,,,40.401057,418.32062,,,,40.401057,,215.38758,40.401057,,,,296.5011,,296.5011
47,2032,DIST_BIM,,,40.334485,,,,,,414.41263,,,,203.13728,,,40.334485,414.41263,,,,40.334485,,203.13728,40.334485,,,,279.6374,,279.6374
48,2033,DIST_BIM,,,40.252038,,,,,,410.35745,,,,191.49801,,,40.252038,410.35745,,,,40.252038,,191.49801,40.252038,,,,263.6149,,263.6149
49,2034,DIST_BIM,,,40.154775,,,,,,406.16154,,,,180.44549,,,40.154775,406.16154,,,,40.154775,,180.44549,40.154775,,,,248.4,,248.4
50,2035,DIST_BIM,,,40.043754,,,,,,401.84308,,,,169.9609,,,40.043754,401.84308,,,,40.043754,,169.9609,40.043754,,,,233.967,,233.967
51,2036,DIST_BIM,,,39.916859,,,,,,397.3843,,,,160.01051,,,39.916859,397.3843,,,,39.916859,,160.01051,39.916859,,,,220.2694,,220.2694
52,2037,DIST_BIM,,,39.775147,,,,,,392.79946,,,,150.57538,,,39.775147,392.79946,,,,39.775147,,150.57538,39.775147,,,,207.2811,,207.2811
53,2038,DIST_BIM,,,39.618618,,,,,,388.0921,,,,141.63259,,,39.618618,388.0921,,,,39.618618,,141.63259,39.618618,,,,194.9705,,194.9705
54,2039,DIST_BIM,,,39.446115,,,,,,383.25451,,,,133.15606,,,39.446115,383.25451,,,,39.446115,,133.15606,39.446115,,,,183.3017,,183.3017
55,2040,DIST_BIM,,,39.258896,,,,,,378.30265,,,,125.1291,,,39.258896,378.30265,,,,39.258896,,125.1291,39.258896,,,,172.2519,,172.2519
56,2041,DIST_BIM,,,38.99396,,,,,,372.63798,,,,117.34143,,,38.99396,372.63798,,,,38.99396,,117.34143,38.99396,,,,161.5314,,161.5314
57,2042,DIST_BIM,,,38.715267,,,,,,366.88523,,,,109.98659,,,38.715267,366.88523,,,,38.715267,,109.98659,38.715267,,,,151.4068,,151.4068
58,2043,DIST_BIM,,,38.41964,,,,,,361.01783,,,,103.03469,,,38.41964,361.01783,,,,38.41964,,103.03469,38.41964,,,,141.8369,,141.8369
59,2044,DIST_BIM,,,38.110256,,,,,,355.06944,,,,96.474691,,,38.110256,355.06944,,,,38.110256,,96.474691,38.110256,,,,132.8064,,132.8064
60,2045,DIST_BIM,,,37.784996,,,,,,349.02379,,,,90.281844,,,37.784996,349.02379,,,,37.784996,,90.281844,37.784996,,,,124.2814,,124.2814
61,2046,DIST_BIM,,,37.445979,,,,,,342.90406,,,,84.442933,,,37.445979,342.90406,,,,37.445979,,84.442933,37.445979,,,,116.2436,,116.2436
62,2047,DIST_BIM,,,37.090029,,,,,,336.68473,,,,78.933142,,,37.090029,336.68473,,,,37.090029,,78.933142,37.090029,,,,108.6588,,108.6588
63,2048,DIST_BIM,,,36.72032,,,,,,330.39843,,,,73.742732,,,36.72032,330.39843,,,,36.72032,,73.742732,36.72032,,,,101.5137,,101.5137
64,2049,DIST_BIM,,,36.334637,,,,,,324.0323,,,,68.851727,,,36.334637,324.0323,,,,36.334637,,68.851727,36.334637,,,,94.7808,,94.7808
65,2050,DIST_BIM,,,35.935296,,,,,,317.60334,,,,64.247596,,,35.935296,317.60334,,,,35.935296,,64.247596,35.935296,,,,88.4428,,88.4428
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,22.318967,,,,,,,,,,,,,22.318967,,,,,22.318967,,,22.318967,,,,,,
82,2034,DIST_BGS,,,35.090425,,,,,,,,,,,,,35.090425,,,,,35.090425,,,35.090425,,,,,,
83,2035,DIST_BGS,,,52.603676,,,,,,,,,,,,,52.603676,,,,,52.603676,,,52.603676,,,,,,
84,2036,DIST_BGS,,,72.961482,,,,,,,,,,,,,72.961482,,,,,72.961482,,,72.961482,,,,,,
85,2037,DIST_BGS,,,93.150447,,,,,,,,,,,,,93.150447,,,,,93.150447,,,93.150447,,,,,,
86,2038,DIST_BGS,,,113.85425,,,,,,,,,,,,,113.85425,,,,,113.85425,,,113.85425,,,,,,
87,2039,DIST_BGS,,,153.10481,,,,,,,,,,,,,153.10481,,,,,153.10481,,,153.10481,,,,,,
88,2040,DIST_BGS,,,153.10481,,,,,,,,,,,,,153.10481,,,,,153.10481,,,153.10481,,,,,,
89,2041,DIST_BGS,,,167.05312,,,,,,,,,,,,,167.05312,,,,,167.05312,,,167.05312,,,,,,
90,2042,DIST_BGS,,,194.63454,,,,,,,,,,,,,194.63454,,,,,194.63454,,,194.63454,,,,,,
91,2043,DIST_BGS,,,194.63454,,,,,,,,,,,,,194.63454,,,,,194.63454,,,194.63454,,,,,,
92,2044,DIST_BGS,,,208.24261,,,,,,,,,,,,,208.24261,,,,,208.24261,,,208.24261,,,,,,
93,2045,DIST_BGS,,,221.06138,,,,,,,,,,,,,221.06138,,,,,221.06138,,,221.06138,,,,,,
94,2046,DIST_BGS,,,232.71457,,,,,,,,,,,,,232.71457,,,,,232.71457,,,232.71457,,,,,,
95,2047,DIST_BGS,,,244.31957,,,,,,,,,,,,,244.31957,,,,,244.31957,,,244.31957,,,,,,
96,2048,DIST_BGS,,,255.89424,,,,,,,,,,,,,255.89424,,,,,255.89424,,,255.89424,,,,,,
97,2049,DIST_BGS,,,267.39363,,,,,,,,,,,,,267.39363,,,,,267.39363,,,267.39363,,,,,,
98,2050,DIST_BGS,,,278.95844,,,,,,,,,,,,,278.95844,,,,,278.95844,,,278.95844,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,575.3332,,,,378.79512,,,39.1903,575.3332,,,,39.1903,,378.79512,39.1903,,,,521.4468,,521.4468
108,2027,DIST_CRU,,,39.1903,,,,,,569.86615,,,,357.19312,,,39.1903,569.86615,,,,39.1903,,357.19312,39.1903,,,,491.7096,,491.7096
109,2028,DIST_CRU,,,39.1903,,,,,,564.39911,,,,336.79205,,,39.1903,564.39911,,,,39.1903,,336.79205,39.1903,,,,463.6257,,463.6257
110,2029,DIST_CRU,,,39.1903,,,,,,558.93206,,,,317.52639,,,39.1903,558.93206,,,,39.1903,,317.52639,39.1903,,,,437.1047,,437.1047
111,2030,DIST_CRU,,,39.1903,,,,,,553.46109,,,,299.33202,,,39.1903,553.46109,,,,39.1903,,299.33202,39.1903,,,,412.0584,,412.0584
112,2031,DIST_CRU,,,39.2975,,,,,,549.49301,,,,282.92645,,,39.2975,549.49301,,,,39.2975,,282.92645,39.2975,,,,389.4746,,389.4746
113,2032,DIST_CRU,,,39.2975,,,,,,544.01101,,,,266.66398,,,39.2975,544.01101,,,,39.2975,,266.66398,39.2975,,,,367.0878,,367.0878
114,2033,DIST_CRU,,,39.2975,,,,,,538.52901,,,,251.31074,,,39.2975,538.52901,,,,39.2975,,251.31074,39.2975,,,,345.9527,,345.9527
115,2034,DIST_CRU,,,39.2975,,,,,,533.04701,,,,236.81693,,,39.2975,533.04701,,,,39.2975,,236.81693,39.2975,,,,326.0006,,326.0006
116,2035,DIST_CRU,,,39.2975,,,,,,527.56501,,,,223.13541,,,39.2975,527.56501,,,,39.2975,,223.13541,39.2975,,,,307.1667,,307.1667
117,2036,DIST_CRU,,,39.2975,,,,,,522.08301,,,,210.22161,,,39.2975,522.08301,,,,39.2975,,210.22161,39.2975,,,,289.3897,,289.3897
118,2037,DIST_CRU,,,39.2975,,,,,,516.60101,,,,198.03335,,,39.2975,516.60101,,,,39.2975,,198.03335,39.2975,,,,272.6114,,272.6114
119,2038,DIST_CRU,,,39.2975,,,,,,511.119,,,,186.53074,,,39.2975,511.119,,,,39.2975,,186.53074,39.2975,,,,256.777,,256.777
120,2039,DIST_CRU,,,39.4243,,,,,,507.26853,,,,176.24288,,,39.4243,507.26853,,,,39.4243,,176.24288,39.4243,,,,242.6148,,242.6148
121,2040,DIST_CRU,,,39.4243,,,,,,501.76489,,,,165.96604,,,39.4243,501.76489,,,,39.4243,,165.96604,39.4243,,,,228.4677,,228.4677
122,2041,DIST_CRU,,,39.4243,,,,,,496.2652,,,,156.27088,,,39.4243,496.2652,,,,39.4243,,156.27088,39.4243,,,,215.1214,,215.1214
123,2042,DIST_CRU,,,39.57,,,,,,492.57923,,,,147.66774,,,39.57,492.57923,,,,39.57,,147.66774,39.57,,,,203.2784,,203.2784
124,2043,DIST_CRU,,,39.57,,,,,,487.05922,,,,139.00697,,,39.57,487.05922,,,,39.57,,139.00697,39.57,,,,191.3561,,191.3561
125,2044,DIST_CRU,,,39.57,,,,,,481.5392,,,,130.83735,,,39.57,481.5392,,,,39.57,,130.83735,39.57,,,,180.1098,,180.1098
126,2045,DIST_CRU,,,39.57,,,,,,476.01919,,,,123.13169,,,39.57,476.01919,,,,39.57,,123.13169,39.57,,,,169.5023,,169.5023
127,2046,DIST_CRU,,,39.57,,,,,,470.49917,,,,115.86427,,,39.57,470.49917,,,,39.57,,115.86427,39.57,,,,159.498,,159.498
128,2047,DIST_CRU,,,39.57,,,,,,464.97916,,,,109.01078,,,39.57,464.97916,,,,39.57,,109.01078,39.57,,,,150.0635,,150.0635
129,2048,DIST_CRU,,,39.57,,,,,,459.45914,,,,102.54822,,,39.57,459.45914,,,,39.57,,102.54822,39.57,,,,141.1672,,141.1672
130,2049,DIST_CRU,,,39.5554,,,,,,453.76768,,,,96.41844,,,39.5554,453.76768,,,,39.5554,,96.41844,39.5554,,,,132.729,,132.729
131,2050,DIST_CRU,,,39.4243,,,,,,446.76405,,,,90.375361,,,39.4243,446.76405,,,,39.4243,,90.375361,39.4243,,,,124.4101,,124.4101
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.31728,,,26.455618,173.66526,,,,26.455618,,161.31728,26.455618,,,,222.0683,,222.0683
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.27163,,,29.564209,164.27353,,,,29.564209,,145.27163,29.564209,,,,199.9799,,199.9799
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.285815,,,,,,315.67134,,,,229.31344,,,41.285815,315.67134,,,,41.285815,,229.31344,41.285815,,,,315.6713,,315.6713
139,2025,DIST_NGS,,,41.466718,,,,,,253.80949,,,,175.52844,,,41.466718,253.80949,,,,41.466718,,175.52844,41.466718,,,,241.6313,,241.6313
140,2026,DIST_NGS,,,41.293345,,,,,,246.93007,,,,162.57693,,,41.293345,246.93007,,,,41.293345,,162.57693,41.293345,,,,223.8023,,223.8023
141,2027,DIST_NGS,,,48.561933,,,,,,283.55313,,,,177.73161,,,48.561933,283.55313,,,,48.561933,,177.73161,48.561933,,,,244.6641,,244.6641
142,2028,DIST_NGS,,,48.139666,,,,,,274.30463,,,,163.68491,,,48.139666,274.30463,,,,48.139666,,163.68491,48.139666,,,,225.3275,,225.3275
143,2029,DIST_NGS,,,47.70751,,,,,,265.12018,,,,150.61339,,,47.70751,265.12018,,,,47.70751,,150.61339,47.70751,,,,207.3334,,207.3334
144,2030,DIST_NGS,,,47.282507,,,,,,256.09624,,,,138.50623,,,47.282507,256.09624,,,,47.282507,,138.50623,47.282507,,,,190.6667,,190.6667
145,2031,DIST_NGS,,,50.559814,,,,,,266.72324,,,,137.33216,,,50.559814,266.72324,,,,50.559814,,137.33216,50.559814,,,,189.0505,,189.0505
146,2032,DIST_NGS,,,55.306424,,,,,,283.97636,,,,139.19988,,,55.306424,283.97636,,,,55.306424,,139.19988,55.306424,,,,191.6216,,191.6216
147,2033,DIST_NGS,,,56.034902,,,,,,279.82149,,,,130.58191,,,56.034902,279.82149,,,,56.034902,,130.58191,56.034902,,,,179.7582,,179.7582
148,2034,DIST_NGS,,,56.124373,,,,,,272.36036,,,,121.00161,,,56.124373,272.36036,,,,56.124373,,121.00161,56.124373,,,,166.57,,166.57
149,2035,DIST_NGS,,,54.369143,,,,,,256.18196,,,,108.35303,,,54.369143,256.18196,,,,54.369143,,108.35303,54.369143,,,,149.1581,,149.1581
150,2036,DIST_NGS,,,52.420255,,,,,,239.61298,,,,96.482413,,,52.420255,239.61298,,,,52.420255,,96.482413,52.420255,,,,132.817,,132.817
151,2037,DIST_NGS,,,50.58422,,,,,,224.09315,,,,85.903663,,,50.58422,224.09315,,,,50.58422,,85.903663,50.58422,,,,118.2544,,118.2544
152,2038,DIST_NGS,,,48.723471,,,,,,208.98471,,,,76.268095,,,48.723471,208.98471,,,,48.723471,,76.268095,48.723471,,,,104.9901,,104.9901
153,2039,DIST_NGS,,,46.877085,,,,,,194.46021,,,,67.5623,,,46.877085,194.46021,,,,46.877085,,67.5623,46.877085,,,,93.0058,,93.0058
154,2040,DIST_NGS,,,45.0731,,,,,,180.62594,,,,59.744658,,,45.0731,180.62594,,,,45.0731,,59.744658,45.0731,,,,82.2441,,82.2441
155,2041,DIST_NGS,,,43.341868,,,,,,167.58133,,,,52.770339,,,43.341868,167.58133,,,,43.341868,,52.770339,43.341868,,,,72.6433,,72.6433
156,2042,DIST_NGS,,,41.685162,,,,,,155.30224,,,,46.557242,,,41.685162,155.30224,,,,41.685162,,46.557242,41.685162,,,,64.0904,,64.0904
157,2043,DIST_NGS,,,40.106301,,,,,,143.76906,,,,41.031769,,,40.106301,143.76906,,,,40.106301,,41.031769,40.106301,,,,56.4841,,56.4841
158,2044,DIST_NGS,,,38.59962,,,,,,132.93323,,,,36.118829,,,38.59962,132.93323,,,,38.59962,,36.118829,38.59962,,,,49.7209,,49.7209
159,2045,DIST_NGS,,,37.16775,,,,,,122.76508,,,,31.755593,,,37.16775,122.76508,,,,37.16775,,31.755593,37.16775,,,,43.7145,,43.7145
160,2046,DIST_NGS,,,35.793526,,,,,,113.18271,,,,27.872168,,,35.793526,113.18271,,,,35.793526,,27.872168,35.793526,,,,38.3686,,38.3686
161,2047,DIST_NGS,,,34.490688,,,,,,104.20327,,,,24.429653,,,34.490688,104.20327,,,,34.490688,,24.429653,34.490688,,,,33.6297,,33.6297
162,2048,DIST_NGS,,,33.259991,,,,,,95.798752,,,,21.381644,,,33.259991,95.798752,,,,33.259991,,21.381644,33.259991,,,,29.4338,,29.4338
163,2049,DIST_NGS,,,32.101791,,,,,,87.939645,,,,18.685781,,,32.101791,87.939645,,,,32.101791,,18.685781,32.101791,,,,25.7227,,25.7227
164,2050,DIST_NGS,,,31.01627,,,,,,80.595778,,,,16.303623,,,31.01627,80.595778,,,,31.01627,,16.303623,31.01627,,,,22.4435,,22.4435
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,785.8522,,,45.35539,846.00503,,,,45.35539,,785.8522,45.35539,,,,1081.7988,,1081.7988
167,2020,DIST_DSL,,,47.447165,,,,,,901.84251,,,,797.52429,,,47.447165,901.84251,,,,47.447165,,797.52429,47.447165,,,,1097.8666,,1097.8666
168,2021,DIST_DSL,,,47.037409,,,,,,911.03935,,,,767.00049,,,47.037409,911.03935,,,,47.037409,,767.00049,47.037409,,,,1055.8477,,1055.8477
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,779.29733,,,49.264203,972.29801,,,,49.264203,,779.29733,49.264203,,,,1072.7754,,1072.7754
170,2023,DIST_DSL,,,53.718865,,,,,,1080.3616,,,,824.36246,,,53.718865,1080.3616,,,,53.718865,,824.36246,53.718865,,,,1134.8118,,1134.8118
171,2024,DIST_DSL,,,61.472994,,,,,,1259.7968,,,,915.15544,,,61.472994,1259.7968,,,,61.472994,,915.15544,61.472994,,,,1259.7968,,1259.7968
172,2025,DIST_DSL,,,68.310533,,,,,,1426.522,,,,986.54781,,,68.310533,1426.522,,,,68.310533,,986.54781,68.310533,,,,1358.075,,1358.075
173,2026,DIST_DSL,,,72.567937,,,,,,1533.9846,,,,1009.9641,,,72.567937,1533.9846,,,,72.567937,,1009.9641,72.567937,,,,1390.3098,,1390.3098
174,2027,DIST_DSL,,,76.90647,,,,,,1645.3524,,,,1031.3098,,,76.90647,1645.3524,,,,76.90647,,1031.3098,76.90647,,,,1419.6941,,1419.6941
175,2028,DIST_DSL,,,81.711848,,,,,,1769.0533,,,,1055.6415,,,81.711848,1769.0533,,,,81.711848,,1055.6415,81.711848,,,,1453.1889,,1453.1889
176,2029,DIST_DSL,,,86.214883,,,,,,1888.5888,,,,1072.8974,,,86.214883,1888.5888,,,,86.214883,,1072.8974,86.214883,,,,1476.9434,,1476.9434
177,2030,DIST_DSL,,,90.880497,,,,,,2014.0209,,,,1089.2562,,,90.880497,2014.0209,,,,90.880497,,1089.2562,90.880497,,,,1499.4628,,1499.4628
178,2031,DIST_DSL,,,98.350256,,,,,,2204.7079,,,,1135.174,,,98.350256,2204.7079,,,,98.350256,,1135.174,98.350256,,,,1562.6728,,1562.6728
