,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
18,2036.0,DIST_FIR,,,19.0689,,,,,,,,,,19.0689,,,19.0689,,,,,,19.0689,19.0689,,19.0689,,
19,2037.0,DIST_FIR,,,18.7108,,,,,,,,,,18.7108,,,18.7108,,,,,,18.7108,18.7108,,18.7108,,
20,2038.0,DIST_FIR,,,18.3529,,,,,,,,,,18.3529,,,18.3529,,,,,,18.3529,18.3529,,18.3529,,
21,2039.0,DIST_FIR,,,17.9949,,,,,,,,,,17.9949,,,17.9949,,,,,,17.9949,17.9949,,17.9949,,
22,2040.0,DIST_FIR,,,17.6368,,,,,,,,,,17.6368,,,17.6368,,,,,,17.6368,17.6368,,17.6368,,
23,2041.0,DIST_FIR,,,16.7249,,,,,,,,,,16.7249,,,16.7249,,,,,,16.7249,16.7249,,16.7249,,
24,2042.0,DIST_FIR,,,15.813,,,,,,,,,,15.813,,,15.813,,,,,,15.813,15.813,,15.813,,
25,2043.0,DIST_FIR,,,14.9012,,,,,,,,,,14.9012,,,14.9012,,,,,,14.9012,14.9012,,14.9012,,
26,2044.0,DIST_FIR,,,13.9893,,,,,,,,,,13.9893,,,13.9893,,,,,,13.9893,13.9893,,13.9893,,
27,2045.0,DIST_FIR,,,13.0774,,,,,,,,,,13.0774,,,13.0774,,,,,,13.0774,13.0774,,13.0774,,
28,2046.0,DIST_FIR,,,12.1655,,,,,,,,,,12.1655,,,12.1655,,,,,,12.1655,12.1655,,12.1655,,
29,2047.0,DIST_FIR,,,11.2536,,,,,,,,,,11.2536,,,11.2536,,,,,,11.2536,11.2536,,11.2536,,
30,2048.0,DIST_FIR,,,10.3417,,,,,,,,,,10.3417,,,10.3417,,,,,,10.3417,10.3417,,10.3417,,
31,2049.0,DIST_FIR,,,9.4298,,,,,,,,,,9.4298,,,9.4298,,,,,,9.4298,9.4298,,9.4298,,
32,2050.0,DIST_FIR,,,8.5179,,,,,,,,,,8.5179,,,8.5179,,,,,,8.5179,8.5179,,8.5179,,
33,2018.0,DIST_BIM,,,18.340671,,,,,198.68449,,,,,18.340671,,,18.340671,,,,,,18.340671,18.340671,,18.340671,,
34,2019.0,DIST_BIM,,,17.45851,,,,,189.12804,,,,,17.45851,,,17.45851,,,,,,17.45851,17.45851,,17.45851,,
35,2020.0,DIST_BIM,,,17.714776,,,,,191.90417,,,,,17.714776,,,17.714776,,,,,,17.714776,17.714776,,17.714776,,
36,2021.0,DIST_BIM,,,17.987761,,,,,194.86141,,,,,17.987761,,,17.987761,,,,,,17.987761,17.987761,,17.987761,,
37,2022.0,DIST_BIM,,,14.796519,,,,,160.29069,,,,,14.796519,,,14.796519,,,,,,14.796519,14.796519,,14.796519,,
38,2023.0,DIST_BIM,,,16.344706,,,,,177.0622,,,,,16.344706,,,16.344706,,,,,,16.344706,16.344706,,16.344706,,
39,2024.0,DIST_BIM,,,16.456985,,,,,178.27852,,,,,16.456985,,,16.456985,,,,,,16.456985,16.456985,,16.456985,,
40,2025.0,DIST_BIM,,,17.157785,,,,,185.87029,,,,,17.157785,,,17.157785,,,,,,17.157785,17.157785,,17.157785,,
41,2026.0,DIST_BIM,,,18.047977,,,,,196.58218,,,,,18.047977,,,18.047977,,,,,,18.047977,18.047977,,18.047977,,
42,2027.0,DIST_BIM,,,39.830167,,,,,436.20007,,,,,39.830167,,,39.830167,,,,,,39.830167,39.830167,,39.830167,,
43,2028.0,DIST_BIM,,,39.678981,,,,,436.89336,,,,,39.678981,,,39.678981,,,,,,39.678981,39.678981,,39.678981,,
44,2029.0,DIST_BIM,,,39.529913,,,,,437.59614,,,,,39.529913,,,39.529913,,,,,,39.529913,39.529913,,39.529913,,
45,2030.0,DIST_BIM,,,39.382861,,,,,438.29974,,,,,39.382861,,,39.382861,,,,,,39.382861,39.382861,,39.382861,,
46,2031.0,DIST_BIM,,,39.169184,,,,,438.24441,,,,,39.169184,,,39.169184,,,,,,39.169184,39.169184,,39.169184,,
47,2032.0,DIST_BIM,,,38.956565,,,,,438.17176,,,,,38.956565,,,38.956565,,,,,,38.956565,38.956565,,38.956565,,
48,2033.0,DIST_BIM,,,38.746063,,,,,438.10173,,,,,38.746063,,,38.746063,,,,,,38.746063,38.746063,,38.746063,,
49,2034.0,DIST_BIM,,,38.536619,,,,,438.01492,,,,,38.536619,,,38.536619,,,,,,38.536619,38.536619,,38.536619,,
50,2035.0,DIST_BIM,,,38.331409,,,,,437.95551,,,,,38.331409,,,38.331409,,,,,,38.331409,38.331409,,38.331409,,
51,2036.0,DIST_BIM,,,38.126198,,,,,437.86795,,,,,38.126198,,,38.126198,,,,,,38.126198,38.126198,,38.126198,,
52,2037.0,DIST_BIM,,,37.924162,,,,,437.79653,,,,,37.924162,,,37.924162,,,,,,37.924162,37.924162,,37.924162,,
53,2038.0,DIST_BIM,,,37.724243,,,,,437.72194,,,,,37.724243,,,37.724243,,,,,,37.724243,37.724243,,37.724243,,
54,2039.0,DIST_BIM,,,37.525283,,,,,437.63861,,,,,37.525283,,,37.525283,,,,,,37.525283,37.525283,,37.525283,,
55,2040.0,DIST_BIM,,,37.328539,,,,,437.55393,,,,,37.328539,,,37.328539,,,,,,37.328539,37.328539,,37.328539,,
56,2041.0,DIST_BIM,,,37.069953,,,,,436.72111,,,,,37.069953,,,37.069953,,,,,,37.069953,37.069953,,37.069953,,
57,2042.0,DIST_BIM,,,36.8156,,,,,435.90407,,,,,36.8156,,,36.8156,,,,,,36.8156,36.8156,,36.8156,,
58,2043.0,DIST_BIM,,,36.562306,,,,,435.07316,,,,,36.562306,,,36.562306,,,,,,36.562306,36.562306,,36.562306,,
59,2044.0,DIST_BIM,,,36.31007,,,,,434.22124,,,,,36.31007,,,36.31007,,,,,,36.31007,36.31007,,36.31007,,
60,2045.0,DIST_BIM,,,36.061009,,,,,433.38121,,,,,36.061009,,,36.061009,,,,,,36.061009,36.061009,,36.061009,,
61,2046.0,DIST_BIM,,,35.814065,,,,,432.53362,,,,,35.814065,,,35.814065,,,,,,35.814065,35.814065,,35.814065,,
62,2047.0,DIST_BIM,,,35.568179,,,,,431.6732,,,,,35.568179,,,35.568179,,,,,,35.568179,35.568179,,35.568179,,
63,2048.0,DIST_BIM,,,35.324409,,,,,430.8059,,,,,35.324409,,,35.324409,,,,,,35.324409,35.324409,,35.324409,,
64,2049.0,DIST_BIM,,,35.082657,,,,,429.93796,,,,,35.082657,,,35.082657,,,,,,35.082657,35.082657,,35.082657,,
65,2050.0,DIST_BIM,,,34.844179,,,,,429.07819,,,,,34.844179,,,34.844179,,,,,,34.844179,34.844179,,34.844179,,
66,2018.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
67,2019.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
68,2020.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
69,2021.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
70,2022.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
71,2023.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
72,2024.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
73,2025.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
74,2026.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
75,2027.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
76,2028.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
77,2029.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
78,2030.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
79,2031.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
80,2032.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
81,2033.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
82,2034.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
83,2035.0,DIST_BGS,,,29.998388,,,,,,,,,,29.998388,,,29.998388,,,,,,29.998388,29.998388,,29.998388,,
84,2036.0,DIST_BGS,,,49.491025,,,,,,,,,,49.491025,,,49.491025,,,,,,49.491025,49.491025,,49.491025,,
85,2037.0,DIST_BGS,,,70.422285,,,,,,,,,,70.422285,,,70.422285,,,,,,70.422285,70.422285,,70.422285,,
86,2038.0,DIST_BGS,,,93.27321,,,,,,,,,,93.27321,,,93.27321,,,,,,93.27321,93.27321,,93.27321,,
87,2039.0,DIST_BGS,,,115.54195,,,,,,,,,,115.54195,,,115.54195,,,,,,115.54195,115.54195,,115.54195,,
88,2040.0,DIST_BGS,,,137.56588,,,,,,,,,,137.56588,,,137.56588,,,,,,137.56588,137.56588,,137.56588,,
89,2041.0,DIST_BGS,,,152.52316,,,,,,,,,,152.52316,,,152.52316,,,,,,152.52316,152.52316,,152.52316,,
90,2042.0,DIST_BGS,,,166.39873,,,,,,,,,,166.39873,,,166.39873,,,,,,166.39873,166.39873,,166.39873,,
91,2043.0,DIST_BGS,,,178.87493,,,,,,,,,,178.87493,,,178.87493,,,,,,178.87493,178.87493,,178.87493,,
92,2044.0,DIST_BGS,,,190.1677,,,,,,,,,,190.1677,,,190.1677,,,,,,190.1677,190.1677,,190.1677,,
93,2045.0,DIST_BGS,,,201.10378,,,,,,,,,,201.10378,,,201.10378,,,,,,201.10378,201.10378,,201.10378,,
94,2046.0,DIST_BGS,,,211.79139,,,,,,,,,,211.79139,,,211.79139,,,,,,211.79139,211.79139,,211.79139,,
95,2047.0,DIST_BGS,,,224.05397,,,,,,,,,,224.05397,,,224.05397,,,,,,224.05397,224.05397,,224.05397,,
96,2048.0,DIST_BGS,,,236.12929,,,,,,,,,,236.12929,,,236.12929,,,,,,236.12929,236.12929,,236.12929,,
97,2049.0,DIST_BGS,,,248.10632,,,,,,,,,,248.10632,,,248.10632,,,,,,248.10632,248.10632,,248.10632,,
98,2050.0,DIST_BGS,,,260.29436,,,,,,,,,,260.29436,,,260.29436,,,,,,260.29436,260.29436,,260.29436,,
99,2018.0,DIST_CRU,,,41.3131,,,,,622.17529,,,,,41.3131,,,41.3131,,,,,,41.3131,41.3131,,41.3131,,
100,2019.0,DIST_CRU,,,38.84,,,,,584.9304,,,,,38.84,,,38.84,,,,,,38.84,38.84,,38.84,,
101,2020.0,DIST_CRU,,,15.8675,,,,,238.96455,,,,,15.8675,,,15.8675,,,,,,15.8675,15.8675,,15.8675,,
102,2021.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
103,2022.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
104,2023.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
105,2024.0,DIST_CRU,,,39.1903,,,,,585.50308,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
106,2025.0,DIST_CRU,,,39.1903,,,,,580.80025,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
107,2026.0,DIST_CRU,,,39.1903,,,,,582.32083,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
108,2027.0,DIST_CRU,,,39.1903,,,,,583.83749,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
109,2028.0,DIST_CRU,,,39.2975,,,,,586.95925,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
110,2029.0,DIST_CRU,,,39.2975,,,,,588.48399,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
111,2030.0,DIST_CRU,,,39.2975,,,,,590.00481,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
112,2031.0,DIST_CRU,,,39.2975,,,,,591.52955,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
113,2032.0,DIST_CRU,,,39.2975,,,,,593.05429,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
114,2033.0,DIST_CRU,,,39.2975,,,,,594.5751,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
115,2034.0,DIST_CRU,,,39.4243,,,,,598.02326,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
116,2035.0,DIST_CRU,,,39.4243,,,,,599.55293,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
117,2036.0,DIST_CRU,,,39.4243,,,,,601.07865,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
118,2037.0,DIST_CRU,,,39.4243,,,,,602.60831,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
119,2038.0,DIST_CRU,,,39.4243,,,,,604.13797,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
120,2039.0,DIST_CRU,,,39.57,,,,,607.906,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
121,2040.0,DIST_CRU,,,39.57,,,,,609.43736,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
122,2041.0,DIST_CRU,,,39.57,,,,,610.97267,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
123,2042.0,DIST_CRU,,,39.57,,,,,612.50799,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
124,2043.0,DIST_CRU,,,39.57,,,,,614.03935,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
125,2044.0,DIST_CRU,,,39.57,,,,,615.57466,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
126,2045.0,DIST_CRU,,,39.57,,,,,617.10998,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
127,2046.0,DIST_CRU,,,39.57,,,,,618.64134,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
128,2047.0,DIST_CRU,,,39.57,,,,,620.17665,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
129,2048.0,DIST_CRU,,,39.57,,,,,621.71197,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
130,2049.0,DIST_CRU,,,39.57,,,,,623.24333,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
131,2050.0,DIST_CRU,,,39.57,,,,,624.77864,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
132,2018.0,DIST_NGS,,,25.321283,,,,,136.49944,,,,,25.321283,,,25.321283,,,,,,25.321283,25.321283,,25.321283,,
133,2019.0,DIST_NGS,,,26.455618,,,,,173.66526,,,,,26.455618,,,26.455618,,,,,,26.455618,26.455618,,26.455618,,
134,2020.0,DIST_NGS,,,29.564209,,,,,164.27353,,,,,29.564209,,,29.564209,,,,,,29.564209,29.564209,,29.564209,,
135,2021.0,DIST_NGS,,,37.186225,,,,,191.41981,,,,,37.186225,,,37.186225,,,,,,37.186225,37.186225,,37.186225,,
136,2022.0,DIST_NGS,,,35.448202,,,,,270.89871,,,,,35.448202,,,35.448202,,,,,,35.448202,35.448202,,35.448202,,
137,2023.0,DIST_NGS,,,41.303814,,,,,850.32989,,,,,41.303814,,,41.303814,,,,,,41.303814,41.303814,,41.303814,,
138,2024.0,DIST_NGS,,,41.440565,,,,,316.85456,,,,,41.440565,,,41.440565,,,,,,41.440565,41.440565,,41.440565,,
139,2025.0,DIST_NGS,,,45.208218,,,,,276.71046,,,,,45.208218,,,45.208218,,,,,,45.208218,45.208218,,45.208218,,
140,2026.0,DIST_NGS,,,44.708518,,,,,269.18105,,,,,44.708518,,,44.708518,,,,,,44.708518,44.708518,,44.708518,,
141,2027.0,DIST_NGS,,,53.903467,,,,,319.15165,,,,,53.903467,,,53.903467,,,,,,53.903467,53.903467,,53.903467,,
142,2028.0,DIST_NGS,,,56.075083,,,,,326.40184,,,,,56.075083,,,56.075083,,,,,,56.075083,56.075083,,56.075083,,
143,2029.0,DIST_NGS,,,55.522677,,,,,317.63413,,,,,55.522677,,,55.522677,,,,,,55.522677,55.522677,,55.522677,,
144,2030.0,DIST_NGS,,,54.970669,,,,,308.97364,,,,,54.970669,,,54.970669,,,,,,54.970669,54.970669,,54.970669,,
145,2031.0,DIST_NGS,,,57.888356,,,,,319.58425,,,,,57.888356,,,57.888356,,,,,,57.888356,57.888356,,57.888356,,
146,2032.0,DIST_NGS,,,62.226224,,,,,337.30969,,,,,62.226224,,,62.226224,,,,,,62.226224,62.226224,,62.226224,,
147,2033.0,DIST_NGS,,,63.211763,,,,,336.33083,,,,,63.211763,,,63.211763,,,,,,63.211763,63.211763,,63.211763,,
148,2034.0,DIST_NGS,,,62.240059,,,,,324.93667,,,,,62.240059,,,62.240059,,,,,,62.240059,62.240059,,62.240059,,
149,2035.0,DIST_NGS,,,61.240612,,,,,313.5948,,,,,61.240612,,,61.240612,,,,,,61.240612,61.240612,,61.240612,,
150,2036.0,DIST_NGS,,,59.126661,,,,,296.85722,,,,,59.126661,,,59.126661,,,,,,59.126661,59.126661,,59.126661,,
151,2037.0,DIST_NGS,,,58.161243,,,,,286.19403,,,,,58.161243,,,58.161243,,,,,,58.161243,58.161243,,58.161243,,
152,2038.0,DIST_NGS,,,57.233419,,,,,275.89942,,,,,57.233419,,,57.233419,,,,,,57.233419,57.233419,,57.233419,,
153,2039.0,DIST_NGS,,,58.071556,,,,,274.13259,,,,,58.071556,,,58.071556,,,,,,58.071556,58.071556,,58.071556,,
154,2040.0,DIST_NGS,,,57.219686,,,,,264.38928,,,,,57.219686,,,57.219686,,,,,,57.219686,57.219686,,57.219686,,
155,2041.0,DIST_NGS,,,56.215872,,,,,254.12947,,,,,56.215872,,,56.215872,,,,,,56.215872,56.215872,,56.215872,,
156,2042.0,DIST_NGS,,,52.409131,,,,,231.6798,,,,,52.409131,,,52.409131,,,,,,52.409131,52.409131,,52.409131,,
157,2043.0,DIST_NGS,,,51.687141,,,,,223.31946,,,,,51.687141,,,51.687141,,,,,,51.687141,51.687141,,51.687141,,
158,2044.0,DIST_NGS,,,49.919859,,,,,210.69176,,,,,49.919859,,,49.919859,,,,,,49.919859,49.919859,,49.919859,,
159,2045.0,DIST_NGS,,,48.626275,,,,,200.36943,,,,,48.626275,,,48.626275,,,,,,48.626275,48.626275,,48.626275,,
160,2046.0,DIST_NGS,,,48.056083,,,,,193.20948,,,,,48.056083,,,48.056083,,,,,,48.056083,48.056083,,48.056083,,
161,2047.0,DIST_NGS,,,47.525865,,,,,186.32515,,,,,47.525865,,,47.525865,,,,,,47.525865,47.525865,,47.525865,,
162,2048.0,DIST_NGS,,,47.0326,,,,,179.68805,,,,,47.0326,,,47.0326,,,,,,47.0326,47.0326,,47.0326,,
163,2049.0,DIST_NGS,,,46.573262,,,,,173.27582,,,,,46.573262,,,46.573262,,,,,,46.573262,46.573262,,46.573262,,
164,2050.0,DIST_NGS,,,46.087782,,,,,166.86082,,,,,46.087782,,,46.087782,,,,,,46.087782,46.087782,,46.087782,,
165,2018.0,DIST_DSL,,,41.785934,,,,,833.55417,,,,,41.785934,,,41.785934,,,,,,41.785934,41.785934,,41.785934,,
166,2019.0,DIST_DSL,,,45.334315,,,,,845.61192,,,,,45.334315,,,45.334315,,,,,,45.334315,45.334315,,45.334315,,
167,2020.0,DIST_DSL,,,46.523456,,,,,884.28528,,,,,46.523456,,,46.523456,,,,,,46.523456,46.523456,,46.523456,,
168,2021.0,DIST_DSL,,,45.483988,,,,,880.95208,,,,,45.483988,,,45.483988,,,,,,45.483988,45.483988,,45.483988,,
169,2022.0,DIST_DSL,,,47.907282,,,,,945.51727,,,,,47.907282,,,47.907282,,,,,,47.907282,47.907282,,47.907282,,
170,2023.0,DIST_DSL,,,51.971772,,,,,1045.2251,,,,,51.971772,,,51.971772,,,,,,51.971772,51.971772,,51.971772,,
171,2024.0,DIST_DSL,,,60.226824,,,,,1234.2584,,,,,60.226824,,,60.226824,,,,,,60.226824,60.226824,,60.226824,,
172,2025.0,DIST_DSL,,,64.747939,,,,,1352.1247,,,,,64.747939,,,64.747939,,,,,,64.747939,64.747939,,64.747939,,
173,2026.0,DIST_DSL,,,67.835308,,,,,1463.0448,,,,,67.835308,,,67.835308,,,,,,67.835308,67.835308,,67.835308,,
174,2027.0,DIST_DSL,,,70.302755,,,,,1564.405,,,,,70.302755,,,70.302755,,,,,,70.302755,70.302755,,70.302755,,
175,2028.0,DIST_DSL,,,72.801754,,,,,1669.8611,,,,,72.801754,,,72.801754,,,,,,72.801754,72.801754,,72.801754,,
176,2029.0,DIST_DSL,,,75.026427,,,,,1772.2668,,,,,75.026427,,,75.026427,,,,,,75.026427,75.026427,,75.026427,,
177,2030.0,DIST_DSL,,,76.836938,,,,,1867.6447,,,,,76.836938,,,76.836938,,,,,,76.836938,76.836938,,76.836938,,
178,2031.0,DIST_DSL,,,80.961331,,,,,2023.337,,,,,80.961331,,,80.961331,,,,,,80.961331,80.961331,,80.961331,,
179,2032.0,DIST_DSL,,,87.274644,,,,,2240.8725,,,,,87.274644,,,87.274644,,,,,,87.274644,87.274644,,87.274644,,
180,2033.0,DIST_DSL,,,86.851184,,,,,2289.4754,,,,,86.851184,,,86.851184,,,,,,86.851184,86.851184,,86.851184,,
181,2034.0,DIST_DSL,,,84.387754,,,,,2282.3174,,,,,84.387754,,,84.387754,,,,,,84.387754,84.387754,,84.387754,,
182,2035.0,DIST_DSL,,,81.994813,,,,,2273.749,,,,,81.994813,,,81.994813,,,,,,81.994813,81.994813,,81.994813,,
183,2036.0,DIST_DSL,,,75.208015,,,,,2137.0433,,,,,75.208015,,,75.208015,,,,,,75.208015,75.208015,,75.208015,,
184,2037.0,DIST_DSL,,,67.589101,,,,,1966.8361,,,,,67.589101,,,67.589101,,,,,,67.589101,67.589101,,67.589101,,
185,2038.0,DIST_DSL,,,62.092522,,,,,1849.4009,,,,,62.092522,,,62.092522,,,,,,62.092522,62.092522,,62.092522,,
186,2039.0,DIST_DSL,,,57.300248,,,,,1745.9042,,,,,57.300248,,,57.300248,,,,,,57.300248,57.300248,,57.300248,,
187,2040.0,DIST_DSL,,,54.089303,,,,,1685.1035,,,,,54.089303,,,54.089303,,,,,,54.089303,54.089303,,54.089303,,
188,2041.0,DIST_DSL,,,52.394807,,,,,1668.193,,,,,52.394807,,,52.394807,,,,,,52.394807,52.394807,,52.394807,,
189,2042.0,DIST_DSL,,,52.597218,,,,,1710.6509,,,,,52.597218,,,52.597218,,,,,,52.597218,52.597218,,52.597218,,
190,2043.0,DIST_DSL,,,53.036426,,,,,1761.2549,,,,,53.036426,,,53.036426,,,,,,53.036426,53.036426,,53.036426,,
191,2044.0,DIST_DSL,,,53.911252,,,,,1827.2194,,,,,53.911252,,,53.911252,,,,,,53.911252,53.911252,,53.911252,,
192,2045.0,DIST_DSL,,,54.618915,,,,,1888.6074,,,,,54.618915,,,54.618915,,,,,,54.618915,54.618915,,54.618915,,
193,2046.0,DIST_DSL,,,55.778604,,,,,1966.8986,,,,,55.778604,,,55.778604,,,,,,55.778604,55.778604,,55.778604,,
