,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,15.4291,,,,,,,,,,,,,15.4291,,,,,15.4291,,,15.4291,,,,,,
20,2038,DIST_FIR,,,15.2022,,,,,,,,,,,,,15.2022,,,,,15.2022,,,15.2022,,,,,,
21,2039,DIST_FIR,,,14.9752,,,,,,,,,,,,,14.9752,,,,,14.9752,,,14.9752,,,,,,
22,2040,DIST_FIR,,,14.7484,,,,,,,,,,,,,14.7484,,,,,14.7484,,,14.7484,,,,,,
23,2041,DIST_FIR,,,14.2567,,,,,,,,,,,,,14.2567,,,,,14.2567,,,14.2567,,,,,,
24,2042,DIST_FIR,,,13.7651,,,,,,,,,,,,,13.7651,,,,,13.7651,,,13.7651,,,,,,
25,2043,DIST_FIR,,,13.2734,,,,,,,,,,,,,13.2734,,,,,13.2734,,,13.2734,,,,,,
26,2044,DIST_FIR,,,12.7819,,,,,,,,,,,,,12.7819,,,,,12.7819,,,12.7819,,,,,,
27,2045,DIST_FIR,,,12.2903,,,,,,,,,,,,,12.2903,,,,,12.2903,,,12.2903,,,,,,
28,2046,DIST_FIR,,,11.7986,,,,,,,,,,,,,11.7986,,,,,11.7986,,,11.7986,,,,,,
29,2047,DIST_FIR,,,11.307,,,,,,,,,,,,,11.307,,,,,11.307,,,11.307,,,,,,
30,2048,DIST_FIR,,,10.8153,,,,,,,,,,,,,10.8153,,,,,10.8153,,,10.8153,,,,,,
31,2049,DIST_FIR,,,10.3237,,,,,,,,,,,,,10.3237,,,,,10.3237,,,10.3237,,,,,,
32,2050,DIST_FIR,,,9.8322,,,,,,,,,,,,,9.8322,,,,,9.8322,,,9.8322,,,,,,
33,2018,DIST_BIM,,,18.568871,,,,,,201.15658,,,,196.27134,,,18.568871,201.15658,,,,18.568871,,196.27134,18.568871,,,,270.1858,,270.1858
34,2019,DIST_BIM,,,17.70221,,,,,,191.76804,,,,178.13291,,,17.70221,191.76804,,,,17.70221,,178.13291,17.70221,,,,245.2166,,245.2166
35,2020,DIST_BIM,,,17.927376,,,,,,194.20726,,,,171.74286,,,17.927376,194.20726,,,,17.927376,,171.74286,17.927376,,,,236.4201,,236.4201
36,2021,DIST_BIM,,,18.216961,,,,,,197.34434,,,,166.14343,,,18.216961,197.34434,,,,18.216961,,166.14343,18.216961,,,,228.7119,,228.7119
37,2022,DIST_BIM,,,15.044419,,,,,,162.97619,,,,130.6255,,,15.044419,162.97619,,,,15.044419,,130.6255,15.044419,,,,179.8182,,179.8182
38,2023,DIST_BIM,,,15.876206,,,,,,171.98694,,,,131.23345,,,15.876206,171.98694,,,,15.876206,,131.23345,15.876206,,,,180.6551,,180.6551
39,2024,DIST_BIM,,,15.547285,,,,,,168.42374,,,,122.34823,,,15.547285,168.42374,,,,15.547285,,122.34823,15.547285,,,,168.4237,,168.4237
40,2025,DIST_BIM,,,15.808085,,,,,,171.24899,,,,118.43162,,,15.808085,171.24899,,,,15.808085,,118.43162,15.808085,,,,163.0322,,163.0322
41,2026,DIST_BIM,,,17.256837,,,,,,185.31599,,,,122.01068,,,17.256837,185.31599,,,,17.256837,,122.01068,17.256837,,,,167.9591,,167.9591
42,2027,DIST_BIM,,,38.325391,,,,,,407.9508,,,,255.70429,,,38.325391,407.9508,,,,38.325391,,255.70429,38.325391,,,,352.0008,,352.0008
43,2028,DIST_BIM,,,37.612768,,,,,,396.81846,,,,236.7922,,,37.612768,396.81846,,,,37.612768,,236.7922,37.612768,,,,325.9665,,325.9665
44,2029,DIST_BIM,,,36.91612,,,,,,385.98756,,,,219.27752,,,36.91612,385.98756,,,,36.91612,,219.27752,36.91612,,,,301.856,,301.856
45,2030,DIST_BIM,,,36.234287,,,,,,375.44157,,,,203.05255,,,36.234287,375.44157,,,,36.234287,,203.05255,36.234287,,,,279.5208,,279.5208
46,2031,DIST_BIM,,,35.58113,,,,,,365.31857,,,,188.09754,,,35.58113,365.31857,,,,35.58113,,188.09754,35.58113,,,,258.9338,,258.9338
47,2032,DIST_BIM,,,34.94193,,,,,,355.46076,,,,174.24019,,,34.94193,355.46076,,,,34.94193,,174.24019,34.94193,,,,239.8579,,239.8579
48,2033,DIST_BIM,,,34.323305,,,,,,345.93086,,,,161.43261,,,34.323305,345.93086,,,,34.323305,,161.43261,34.323305,,,,222.227,,222.227
49,2034,DIST_BIM,,,33.714696,,,,,,336.61764,,,,149.54921,,,33.714696,336.61764,,,,33.714696,,149.54921,33.714696,,,,205.8684,,205.8684
50,2035,DIST_BIM,,,33.121963,,,,,,327.57621,,,,138.54947,,,33.121963,327.57621,,,,33.121963,,138.54947,33.121963,,,,190.7263,,190.7263
51,2036,DIST_BIM,,,32.542987,,,,,,318.78133,,,,128.36029,,,32.542987,318.78133,,,,32.542987,,128.36029,32.542987,,,,176.6999,,176.6999
52,2037,DIST_BIM,,,31.978827,,,,,,310.23939,,,,118.92688,,,31.978827,310.23939,,,,31.978827,,118.92688,31.978827,,,,163.7139,,163.7139
53,2038,DIST_BIM,,,31.4315,,,,,,301.96557,,,,110.20107,,,31.4315,301.96557,,,,31.4315,,110.20107,31.4315,,,,151.702,,151.702
54,2039,DIST_BIM,,,30.897074,,,,,,293.91768,,,,102.11731,,,30.897074,293.91768,,,,30.897074,,102.11731,30.897074,,,,140.574,,140.574
55,2040,DIST_BIM,,,30.378421,,,,,,286.11916,,,,94.638075,,,30.378421,286.11916,,,,30.378421,,94.638075,30.378421,,,,130.2781,,130.2781
56,2041,DIST_BIM,,,29.820344,,,,,,278.05085,,,,87.556515,,,29.820344,278.05085,,,,29.820344,,87.556515,29.820344,,,,120.5297,,120.5297
57,2042,DIST_BIM,,,29.277082,,,,,,270.22454,,,,81.009196,,,29.277082,270.22454,,,,29.277082,,81.009196,29.277082,,,,111.5167,,111.5167
58,2043,DIST_BIM,,,28.747579,,,,,,262.62638,,,,74.953716,,,28.747579,262.62638,,,,28.747579,,74.953716,28.747579,,,,103.1808,,103.1808
59,2044,DIST_BIM,,,28.233951,,,,,,255.27162,,,,69.35897,,,28.233951,255.27162,,,,28.233951,,69.35897,28.233951,,,,95.4791,,95.4791
60,2045,DIST_BIM,,,27.735238,,,,,,248.14718,,,,64.188131,,,27.735238,248.14718,,,,27.735238,,64.188131,27.735238,,,,88.3609,,88.3609
61,2046,DIST_BIM,,,27.252301,,,,,,241.25644,,,,59.411374,,,27.252301,241.25644,,,,27.252301,,59.411374,27.252301,,,,81.7853,,81.7853
62,2047,DIST_BIM,,,26.78418,,,,,,234.58656,,,,54.997011,,,26.78418,234.58656,,,,26.78418,,54.997011,26.78418,,,,75.7085,,75.7085
63,2048,DIST_BIM,,,26.329816,,,,,,228.12416,,,,50.915796,,,26.329816,228.12416,,,,26.329816,,50.915796,26.329816,,,,70.0903,,70.0903
64,2049,DIST_BIM,,,25.891328,,,,,,221.8835,,,,47.146727,,,25.891328,221.8835,,,,25.891328,,47.146727,25.891328,,,,64.9019,,64.9019
65,2050,DIST_BIM,,,25.468714,,,,,,215.86008,,,,43.666076,,,25.468714,215.86008,,,,25.468714,,43.666076,25.468714,,,,60.1104,,60.1104
66,2018,DIST_BGS,,,4.0111824,,,,,,,,,,,,,4.0111824,,,,,4.0111824,,,4.0111824,,,,,,
67,2019,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
68,2020,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
69,2021,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
70,2022,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
71,2023,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
72,2024,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
73,2025,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
74,2026,DIST_BGS,,,0.055,,,,,,,,,,,,,0.055,,,,,0.055,,,0.055,,,,,,
75,2027,DIST_BGS,,,0.0546,,,,,,,,,,,,,0.0546,,,,,0.0546,,,0.0546,,,,,,
76,2028,DIST_BGS,,,0.0542,,,,,,,,,,,,,0.0542,,,,,0.0542,,,0.0542,,,,,,
77,2029,DIST_BGS,,,0.0538,,,,,,,,,,,,,0.0538,,,,,0.0538,,,0.0538,,,,,,
78,2030,DIST_BGS,,,0.0534,,,,,,,,,,,,,0.0534,,,,,0.0534,,,0.0534,,,,,,
79,2031,DIST_BGS,,,0.053,,,,,,,,,,,,,0.053,,,,,0.053,,,0.053,,,,,,
80,2032,DIST_BGS,,,0.0526,,,,,,,,,,,,,0.0526,,,,,0.0526,,,0.0526,,,,,,
81,2033,DIST_BGS,,,0.0532,,,,,,,,,,,,,0.0532,,,,,0.0532,,,0.0532,,,,,,
82,2034,DIST_BGS,,,0.0528,,,,,,,,,,,,,0.0528,,,,,0.0528,,,0.0528,,,,,,
83,2035,DIST_BGS,,,0.0524,,,,,,,,,,,,,0.0524,,,,,0.0524,,,0.0524,,,,,,
84,2036,DIST_BGS,,,0.0519,,,,,,,,,,,,,0.0519,,,,,0.0519,,,0.0519,,,,,,
85,2037,DIST_BGS,,,0.0515,,,,,,,,,,,,,0.0515,,,,,0.0515,,,0.0515,,,,,,
86,2038,DIST_BGS,,,0.0511,,,,,,,,,,,,,0.0511,,,,,0.0511,,,0.0511,,,,,,
87,2039,DIST_BGS,,,0.0507,,,,,,,,,,,,,0.0507,,,,,0.0507,,,0.0507,,,,,,
88,2040,DIST_BGS,,,0.0503,,,,,,,,,,,,,0.0503,,,,,0.0503,,,0.0503,,,,,,
89,2041,DIST_BGS,,,0.0499,,,,,,,,,,,,,0.0499,,,,,0.0499,,,0.0499,,,,,,
90,2042,DIST_BGS,,,0.0494,,,,,,,,,,,,,0.0494,,,,,0.0494,,,0.0494,,,,,,
91,2043,DIST_BGS,,,0.0486,,,,,,,,,,,,,0.0486,,,,,0.0486,,,0.0486,,,,,,
92,2044,DIST_BGS,,,0.0486,,,,,,,,,,,,,0.0486,,,,,0.0486,,,0.0486,,,,,,
93,2045,DIST_BGS,,,0.0473,,,,,,,,,,,,,0.0473,,,,,0.0473,,,0.0473,,,,,,
94,2046,DIST_BGS,,,0.0473,,,,,,,,,,,,,0.0473,,,,,0.0473,,,0.0473,,,,,,
95,2047,DIST_BGS,,,0.047162872,,,,,,,,,,,,,0.047162872,,,,,0.047162872,,,0.047162872,,,,,,
96,2048,DIST_BGS,,,0.047,,,,,,,,,,,,,0.047,,,,,0.047,,,0.047,,,,,,
97,2049,DIST_BGS,,,0.0465,,,,,,,,,,,,,0.0465,,,,,0.0465,,,0.0465,,,,,,
98,2050,DIST_BGS,,,0.0461,,,,,,,,,,,,,0.0461,,,,,0.0461,,,0.0461,,,,,,
99,2018,DIST_CRU,,,41.4628,,,,,,624.42977,,,,609.26502,,,41.4628,624.42977,,,,41.4628,,609.26502,41.4628,,,,838.7101,,838.7101
100,2019,DIST_CRU,,,39.0888,,,,,,588.67733,,,,546.82107,,,39.0888,588.67733,,,,39.0888,,546.82107,39.0888,,,,752.7502,,752.7502
101,2020,DIST_CRU,,,15.9656,,,,,,240.44194,,,,212.62946,,,15.9656,240.44194,,,,15.9656,,212.62946,15.9656,,,,292.7043,,292.7043
102,2021,DIST_CRU,,,39.4243,,,,,,593.72996,,,,499.85894,,,39.4243,593.72996,,,,39.4243,,499.85894,39.4243,,,,688.1024,,688.1024
103,2022,DIST_CRU,,,39.4243,,,,,,593.72996,,,,475.87485,,,39.4243,593.72996,,,,39.4243,,475.87485,39.4243,,,,655.0861,,655.0861
104,2023,DIST_CRU,,,39.4243,,,,,,593.72996,,,,453.04156,,,39.4243,593.72996,,,,39.4243,,453.04156,39.4243,,,,623.6539,,623.6539
105,2024,DIST_CRU,,,39.4243,,,,,,588.99904,,,,427.86716,,,39.4243,588.99904,,,,39.4243,,427.86716,39.4243,,,,588.999,,588.999
106,2025,DIST_CRU,,,39.4243,,,,,,584.26813,,,,404.06557,,,39.4243,584.26813,,,,39.4243,,404.06557,39.4243,,,,556.2339,,556.2339
107,2026,DIST_CRU,,,39.4243,,,,,,578.03514,,,,380.57406,,,39.4243,578.03514,,,,39.4243,,380.57406,39.4243,,,,523.8957,,523.8957
108,2027,DIST_CRU,,,39.4243,,,,,,571.80216,,,,358.40662,,,39.4243,571.80216,,,,39.4243,,358.40662,39.4243,,,,493.3801,,493.3801
109,2028,DIST_CRU,,,39.4243,,,,,,565.56918,,,,337.49026,,,39.4243,565.56918,,,,39.4243,,337.49026,39.4243,,,,464.5868,,464.5868
110,2029,DIST_CRU,,,39.4243,,,,,,559.33226,,,,317.75374,,,39.4243,559.33226,,,,39.4243,,317.75374,39.4243,,,,437.4176,,437.4176
111,2030,DIST_CRU,,,39.4243,,,,,,553.09927,,,,299.13634,,,39.4243,553.09927,,,,39.4243,,299.13634,39.4243,,,,411.7891,,411.7891
112,2031,DIST_CRU,,,39.4243,,,,,,546.86629,,,,281.57399,,,39.4243,546.86629,,,,39.4243,,281.57399,39.4243,,,,387.6128,,387.6128
113,2032,DIST_CRU,,,39.4243,,,,,,540.63331,,,,265.00829,,,39.4243,540.63331,,,,39.4243,,265.00829,39.4243,,,,364.8086,,364.8086
114,2033,DIST_CRU,,,39.4243,,,,,,534.40033,,,,249.38404,,,39.4243,534.40033,,,,39.4243,,249.38404,39.4243,,,,343.3004,,343.3004
115,2034,DIST_CRU,,,39.4243,,,,,,528.16735,,,,234.64904,,,39.4243,528.16735,,,,39.4243,,234.64904,39.4243,,,,323.0163,,323.0163
116,2035,DIST_CRU,,,39.4243,,,,,,521.93437,,,,220.75391,,,39.4243,521.93437,,,,39.4243,,220.75391,39.4243,,,,303.8884,,303.8884
117,2036,DIST_CRU,,,39.4243,,,,,,515.70138,,,,207.65199,,,39.4243,515.70138,,,,39.4243,,207.65199,39.4243,,,,285.8523,,285.8523
118,2037,DIST_CRU,,,39.4243,,,,,,509.46446,,,,195.29764,,,39.4243,509.46446,,,,39.4243,,195.29764,39.4243,,,,268.8454,,268.8454
119,2038,DIST_CRU,,,39.57,,,,,,505.09127,,,,184.33094,,,39.57,505.09127,,,,39.57,,184.33094,39.57,,,,253.7487,,253.7487
120,2039,DIST_CRU,,,39.57,,,,,,498.83525,,,,173.31287,,,39.57,498.83525,,,,39.57,,173.31287,39.57,,,,238.5813,,238.5813
121,2040,DIST_CRU,,,39.57,,,,,,492.57923,,,,162.92775,,,39.57,492.57923,,,,39.57,,162.92775,39.57,,,,224.2852,,224.2852
122,2041,DIST_CRU,,,39.57,,,,,,486.32321,,,,153.14021,,,39.57,486.32321,,,,39.57,,153.14021,39.57,,,,210.8118,,210.8118
123,2042,DIST_CRU,,,39.57,,,,,,480.0672,,,,143.91682,,,39.57,480.0672,,,,39.57,,143.91682,39.57,,,,198.1149,,198.1149
124,2043,DIST_CRU,,,39.57,,,,,,473.81118,,,,135.22597,,,39.57,473.81118,,,,39.57,,135.22597,39.57,,,,186.1512,,186.1512
125,2044,DIST_CRU,,,39.57,,,,,,467.55516,,,,127.0378,,,39.57,467.55516,,,,39.57,,127.0378,39.57,,,,174.8794,,174.8794
126,2045,DIST_CRU,,,39.57,,,,,,461.29519,,,,119.32304,,,39.57,461.29519,,,,39.57,,119.32304,39.57,,,,164.2593,,164.2593
127,2046,DIST_CRU,,,39.57,,,,,,455.03917,,,,112.05712,,,39.57,455.03917,,,,39.57,,112.05712,39.57,,,,154.2571,,154.2571
128,2047,DIST_CRU,,,39.57,,,,,,448.78315,,,,105.21375,,,39.57,448.78315,,,,39.57,,105.21375,39.57,,,,144.8365,,144.8365
129,2048,DIST_CRU,,,39.57,,,,,,442.52714,,,,98.769114,,,39.57,442.52714,,,,39.57,,98.769114,39.57,,,,135.9649,,135.9649
130,2049,DIST_CRU,,,39.57,,,,,,436.27112,,,,92.700698,,,39.57,436.27112,,,,39.57,,92.700698,39.57,,,,127.6112,,127.6112
131,2050,DIST_CRU,,,39.57,,,,,,430.0151,,,,86.987237,,,39.57,430.0151,,,,39.57,,86.987237,39.57,,,,119.746,,119.746
132,2018,DIST_NGS,,,26.441375,,,,,,142.53752,,,,139.07589,,,26.441375,142.53752,,,,26.441375,,139.07589,26.441375,,,,191.4509,,191.4509
133,2019,DIST_NGS,,,29.389828,,,,,,192.92659,,,,179.20908,,,29.389828,192.92659,,,,29.389828,,179.20908,29.389828,,,,246.698,,246.698
134,2020,DIST_NGS,,,50.833124,,,,,,282.45425,,,,249.78211,,,50.833124,282.45425,,,,50.833124,,249.78211,50.833124,,,,343.8484,,343.8484
135,2021,DIST_NGS,,,58.845508,,,,,,302.91314,,,,255.02139,,,58.845508,302.91314,,,,58.845508,,255.02139,58.845508,,,,351.0607,,351.0607
136,2022,DIST_NGS,,,57.177724,,,,,,436.95789,,,,350.22196,,,57.177724,436.95789,,,,57.177724,,350.22196,57.177724,,,,482.1132,,482.1132
137,2023,DIST_NGS,,,62.674859,,,,,,1290.2999,,,,984.55442,,,62.674859,1290.2999,,,,62.674859,,984.55442,62.674859,,,,1355.331,,1355.331
138,2024,DIST_NGS,,,60.432709,,,,,,462.06849,,,,335.66088,,,60.432709,462.06849,,,,60.432709,,335.66088,60.432709,,,,462.0685,,462.0685
139,2025,DIST_NGS,,,61.754262,,,,,,377.98549,,,,261.40553,,,61.754262,377.98549,,,,61.754262,,261.40553,61.754262,,,,359.8491,,359.8491
140,2026,DIST_NGS,,,60.034041,,,,,,358.73942,,,,236.19138,,,60.034041,358.73942,,,,60.034041,,236.19138,60.034041,,,,325.1395,,325.1395
141,2027,DIST_NGS,,,65.611466,,,,,,382.54765,,,,239.78155,,,65.611466,382.54765,,,,65.611466,,239.78155,65.611466,,,,330.0817,,330.0817
142,2028,DIST_NGS,,,65.054047,,,,,,369.85178,,,,220.70045,,,65.054047,369.85178,,,,65.054047,,220.70045,65.054047,,,,303.8148,,303.8148
143,2029,DIST_NGS,,,64.440567,,,,,,357.01363,,,,202.81758,,,64.440567,357.01363,,,,64.440567,,202.81758,64.440567,,,,279.1973,,279.1973
144,2030,DIST_NGS,,,64.368158,,,,,,347.26621,,,,187.81428,,,64.368158,347.26621,,,,64.368158,,187.81428,64.368158,,,,258.5439,,258.5439
145,2031,DIST_NGS,,,64.061057,,,,,,336.31414,,,,173.16356,,,64.061057,336.31414,,,,64.061057,,173.16356,64.061057,,,,238.3758,,238.3758
146,2032,DIST_NGS,,,64.154223,,,,,,327.48806,,,,160.52849,,,64.154223,327.48806,,,,64.154223,,160.52849,64.154223,,,,220.9824,,220.9824
147,2033,DIST_NGS,,,65.772205,,,,,,326.19725,,,,152.22369,,,65.772205,326.19725,,,,65.772205,,152.22369,65.772205,,,,209.5501,,209.5501
148,2034,DIST_NGS,,,66.997681,,,,,,322.55364,,,,143.30099,,,66.997681,322.55364,,,,66.997681,,143.30099,66.997681,,,,197.2672,,197.2672
149,2035,DIST_NGS,,,67.053083,,,,,,313.08426,,,,132.42005,,,67.053083,313.08426,,,,67.053083,,132.42005,67.053083,,,,182.2886,,182.2886
150,2036,DIST_NGS,,,67.845068,,,,,,306.93787,,,,123.59141,,,67.845068,306.93787,,,,67.845068,,123.59141,67.845068,,,,170.1351,,170.1351
151,2037,DIST_NGS,,,67.994286,,,,,,297.74018,,,,114.13545,,,67.994286,297.74018,,,,67.994286,,114.13545,67.994286,,,,157.1181,,157.1181
152,2038,DIST_NGS,,,67.930154,,,,,,287.60269,,,,104.95939,,,67.930154,287.60269,,,,67.930154,,104.95939,67.930154,,,,144.4864,,144.4864
153,2039,DIST_NGS,,,68.063988,,,,,,278.28642,,,,96.686466,,,68.063988,278.28642,,,,68.063988,,96.686466,68.063988,,,,133.0979,,133.0979
154,2040,DIST_NGS,,,68.203403,,,,,,268.9533,,,,88.960216,,,68.203403,268.9533,,,,68.203403,,88.960216,68.203403,,,,122.462,,122.462
155,2041,DIST_NGS,,,68.131805,,,,,,258.78503,,,,81.489828,,,68.131805,258.78503,,,,68.131805,,81.489828,68.131805,,,,112.1783,,112.1783
156,2042,DIST_NGS,,,67.546589,,,,,,246.75444,,,,73.973218,,,67.546589,246.75444,,,,67.546589,,73.973218,67.546589,,,,101.831,,101.831
157,2043,DIST_NGS,,,67.359056,,,,,,236.29557,,,,67.438887,,,67.359056,236.29557,,,,67.359056,,67.438887,67.359056,,,,92.8359,,92.8359
158,2044,DIST_NGS,,,66.961165,,,,,,225.17701,,,,61.182067,,,66.961165,225.17701,,,,66.961165,,61.182067,66.961165,,,,84.2228,,84.2228
159,2045,DIST_NGS,,,66.215959,,,,,,213.06309,,,,55.112944,,,66.215959,213.06309,,,,66.215959,,55.112944,66.215959,,,,75.8681,,75.8681
160,2046,DIST_NGS,,,66.149005,,,,,,203.24282,,,,50.050207,,,66.149005,203.24282,,,,66.149005,,50.050207,66.149005,,,,68.8988,,68.8988
161,2047,DIST_NGS,,,66.424765,,,,,,194.44521,,,,45.586182,,,66.424765,194.44521,,,,66.424765,,45.586182,66.424765,,,,62.7536,,62.7536
162,2048,DIST_NGS,,,63.824275,,,,,,177.5719,,,,39.632867,,,63.824275,177.5719,,,,63.824275,,39.632867,63.824275,,,,54.5583,,54.5583
163,2049,DIST_NGS,,,64.031534,,,,,,168.85115,,,,35.878194,,,64.031534,168.85115,,,,64.031534,,35.878194,64.031534,,,,49.3897,,49.3897
164,2050,DIST_NGS,,,63.00757,,,,,,157.00856,,,,31.761073,,,63.00757,157.00856,,,,63.00757,,31.761073,63.00757,,,,43.7221,,43.7221
165,2018,DIST_DSL,,,34.847315,,,,,,695.1412,,,,678.25917,,,34.847315,695.1412,,,,34.847315,,678.25917,34.847315,,,,933.687,,933.687
166,2019,DIST_DSL,,,36.105193,,,,,,673.46295,,,,625.57825,,,36.105193,673.46295,,,,36.105193,,625.57825,36.105193,,,,861.1668,,861.1668
167,2020,DIST_DSL,,,41.486294,,,,,,788.54244,,,,697.32991,,,41.486294,788.54244,,,,41.486294,,697.32991,41.486294,,,,959.9396,,959.9396
168,2021,DIST_DSL,,,40.616009,,,,,,786.6671,,,,662.29197,,,40.616009,786.6671,,,,40.616009,,662.29197,40.616009,,,,911.7067,,911.7067
169,2022,DIST_DSL,,,43.826107,,,,,,864.96957,,,,693.27353,,,43.826107,864.96957,,,,43.826107,,693.27353,43.826107,,,,954.3557,,954.3557
170,2023,DIST_DSL,,,48.822911,,,,,,981.8971,,,,749.22982,,,48.822911,981.8971,,,,48.822911,,749.22982,48.822911,,,,1031.3847,,1031.3847
171,2024,DIST_DSL,,,54.064726,,,,,,1107.9755,,,,804.86771,,,54.064726,1107.9755,,,,54.064726,,804.86771,54.064726,,,,1107.9755,,1107.9755
172,2025,DIST_DSL,,,57.041503,,,,,,1191.192,,,,823.7993,,,57.041503,1191.192,,,,57.041503,,823.7993,57.041503,,,,1134.0366,,1134.0366
173,2026,DIST_DSL,,,57.896494,,,,,,1221.2571,,,,804.06661,,,57.896494,1221.2571,,,,57.896494,,804.06661,57.896494,,,,1106.8727,,1106.8727
174,2027,DIST_DSL,,,57.213554,,,,,,1218.9176,,,,764.01973,,,57.213554,1218.9176,,,,57.213554,,764.01973,57.213554,,,,1051.7444,,1051.7444
175,2028,DIST_DSL,,,55.952315,,,,,,1203.8476,,,,718.36809,,,55.952315,1203.8476,,,,55.952315,,718.36809,55.952315,,,,988.9006,,988.9006
176,2029,DIST_DSL,,,54.846976,,,,,,1191.6328,,,,676.96039,,,54.846976,1191.6328,,,,54.846976,,676.96039,54.846976,,,,931.8991,,931.8991
177,2030,DIST_DSL,,,54.077797,,,,,,1186.3263,,,,641.60869,,,54.077797,1186.3263,,,,54.077797,,641.60869,54.077797,,,,883.2342,,883.2342
178,2031,DIST_DSL,,,53.027552,,,,,,1174.4701,,,,604.71864,,,53.027552,1174.4701,,,,53.027552,,604.71864,53.027552,,,,832.4516,,832.4516
179,2032,DIST_DSL,,,54.161741,,,,,,1211.0132,,,,593.61592,,,54.161741,1211.0132,,,,54.161741,,593.61592,54.161741,,,,817.1677,,817.1677
