,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.067027,,,,,,194.20608,,,,127.86385,,,18.067027,194.20608,,,,18.067027,,127.86385,18.067027,,,,176.0165,,176.0165
42,2027,DIST_BIM,,,39.967747,,,,,,426.26801,,,,267.18555,,,39.967747,426.26801,,,,39.967747,,267.18555,39.967747,,,,367.8058,,367.8058
43,2028,DIST_BIM,,,39.879002,,,,,,421.97966,,,,251.80655,,,39.879002,421.97966,,,,39.879002,,251.80655,39.879002,,,,346.6352,,346.6352
44,2029,DIST_BIM,,,39.786024,,,,,,417.65776,,,,237.2692,,,39.786024,417.65776,,,,39.786024,,237.2692,39.786024,,,,326.6232,,326.6232
45,2030,DIST_BIM,,,39.690829,,,,,,413.33236,,,,223.54527,,,39.690829,413.33236,,,,39.690829,,223.54527,39.690829,,,,307.7309,,307.7309
46,2031,DIST_BIM,,,39.523718,,,,,,408.27605,,,,210.21576,,,39.523718,408.27605,,,,39.523718,,210.21576,39.523718,,,,289.3816,,289.3816
47,2032,DIST_BIM,,,39.353431,,,,,,403.21919,,,,197.65047,,,39.353431,403.21919,,,,39.353431,,197.65047,39.353431,,,,272.0843,,272.0843
48,2033,DIST_BIM,,,39.17997,,,,,,398.15469,,,,185.80345,,,39.17997,398.15469,,,,39.17997,,185.80345,39.17997,,,,255.7758,,255.7758
49,2034,DIST_BIM,,,39.003334,,,,,,393.0912,,,,174.63873,,,39.003334,393.0912,,,,39.003334,,174.63873,39.003334,,,,240.4065,,240.4065
50,2035,DIST_BIM,,,38.824581,,,,,,388.03228,,,,164.11957,,,38.824581,388.03228,,,,38.824581,,164.11957,38.824581,,,,225.9259,,225.9259
51,2036,DIST_BIM,,,38.641595,,,,,,382.96526,,,,154.20455,,,38.641595,382.96526,,,,38.641595,,154.20455,38.641595,,,,212.2769,,212.2769
52,2037,DIST_BIM,,,38.456492,,,,,,377.9081,,,,144.86694,,,38.456492,377.9081,,,,38.456492,,144.86694,38.456492,,,,199.4229,,199.4229
53,2038,DIST_BIM,,,38.269273,,,,,,372.85753,,,,136.07279,,,38.269273,372.85753,,,,38.269273,,136.07279,38.269273,,,,187.3169,,187.3169
54,2039,DIST_BIM,,,38.077721,,,,,,367.80032,,,,127.78673,,,38.077721,367.80032,,,,38.077721,,127.78673,38.077721,,,,175.9104,,175.9104
55,2040,DIST_BIM,,,37.884151,,,,,,362.75211,,,,119.98554,,,37.884151,362.75211,,,,37.884151,,119.98554,37.884151,,,,165.1713,,165.1713
56,2041,DIST_BIM,,,37.624507,,,,,,357.11301,,,,112.45271,,,37.624507,357.11301,,,,37.624507,,112.45271,37.624507,,,,154.8016,,154.8016
57,2042,DIST_BIM,,,37.362747,,,,,,351.49378,,,,105.37247,,,37.362747,351.49378,,,,37.362747,,105.37247,37.362747,,,,145.055,,145.055
58,2043,DIST_BIM,,,37.096753,,,,,,345.8827,,,,98.715116,,,37.096753,345.8827,,,,37.096753,,98.715116,37.096753,,,,135.8906,,135.8906
59,2044,DIST_BIM,,,36.828642,,,,,,340.29297,,,,92.459828,,,36.828642,340.29297,,,,36.828642,,92.459828,36.828642,,,,127.2796,,127.2796
60,2045,DIST_BIM,,,36.557357,,,,,,334.72281,,,,86.582616,,,36.557357,334.72281,,,,36.557357,,86.582616,36.557357,,,,119.189,,119.189
61,2046,DIST_BIM,,,36.283955,,,,,,329.17892,,,,81.063004,,,36.283955,329.17892,,,,36.283955,,81.063004,36.283955,,,,111.5908,,111.5908
62,2047,DIST_BIM,,,36.006319,,,,,,323.6392,,,,75.874717,,,36.006319,323.6392,,,,36.006319,,75.874717,36.006319,,,,104.4486,,104.4486
63,2048,DIST_BIM,,,35.726567,,,,,,318.13079,,,,71.004677,,,35.726567,318.13079,,,,35.726567,,71.004677,35.726567,,,,97.7446,,97.7446
64,2049,DIST_BIM,,,35.44354,,,,,,312.63684,,,,66.430372,,,35.44354,312.63684,,,,35.44354,,66.430372,35.44354,,,,91.4476,,91.4476
65,2050,DIST_BIM,,,35.158497,,,,,,307.17627,,,,62.138317,,,35.158497,307.17627,,,,35.158497,,62.138317,35.158497,,,,85.5392,,85.5392
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,21.340027,,,,,,,,,,,,,21.340027,,,,,21.340027,,,21.340027,,,,,,
86,2038,DIST_BGS,,,39.200437,,,,,,,,,,,,,39.200437,,,,,39.200437,,,39.200437,,,,,,
87,2039,DIST_BGS,,,39.200437,,,,,,,,,,,,,39.200437,,,,,39.200437,,,39.200437,,,,,,
88,2040,DIST_BGS,,,39.200437,,,,,,,,,,,,,39.200437,,,,,39.200437,,,39.200437,,,,,,
89,2041,DIST_BGS,,,40.115795,,,,,,,,,,,,,40.115795,,,,,40.115795,,,40.115795,,,,,,
90,2042,DIST_BGS,,,40.513474,,,,,,,,,,,,,40.513474,,,,,40.513474,,,40.513474,,,,,,
91,2043,DIST_BGS,,,40.513474,,,,,,,,,,,,,40.513474,,,,,40.513474,,,40.513474,,,,,,
92,2044,DIST_BGS,,,40.513474,,,,,,,,,,,,,40.513474,,,,,40.513474,,,40.513474,,,,,,
93,2045,DIST_BGS,,,40.513474,,,,,,,,,,,,,40.513474,,,,,40.513474,,,40.513474,,,,,,
94,2046,DIST_BGS,,,40.513474,,,,,,,,,,,,,40.513474,,,,,40.513474,,,40.513474,,,,,,
95,2047,DIST_BGS,,,40.513474,,,,,,,,,,,,,40.513474,,,,,40.513474,,,40.513474,,,,,,
96,2048,DIST_BGS,,,37.053008,,,,,,,,,,,,,37.053008,,,,,37.053008,,,37.053008,,,,,,
97,2049,DIST_BGS,,,37.053008,,,,,,,,,,,,,37.053008,,,,,37.053008,,,37.053008,,,,,,
98,2050,DIST_BGS,,,34.428569,,,,,,,,,,,,,34.428569,,,,,34.428569,,,34.428569,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,575.12941,,,,378.66095,,,39.1903,575.12941,,,,39.1903,,378.66095,39.1903,,,,521.2621,,521.2621
108,2027,DIST_CRU,,,39.1903,,,,,,569.45857,,,,356.93765,,,39.1903,569.45857,,,,39.1903,,356.93765,39.1903,,,,491.358,,491.358
109,2028,DIST_CRU,,,39.1903,,,,,,563.78774,,,,336.42723,,,39.1903,563.78774,,,,39.1903,,336.42723,39.1903,,,,463.1235,,463.1235
110,2029,DIST_CRU,,,39.1903,,,,,,558.1169,,,,317.0633,,,39.1903,558.1169,,,,39.1903,,317.0633,39.1903,,,,436.4672,,436.4672
111,2030,DIST_CRU,,,39.1903,,,,,,552.44606,,,,298.78306,,,39.1903,552.44606,,,,39.1903,,298.78306,39.1903,,,,411.3027,,411.3027
112,2031,DIST_CRU,,,39.2975,,,,,,548.27086,,,,282.29718,,,39.2975,548.27086,,,,39.2975,,282.29718,39.2975,,,,388.6084,,388.6084
113,2032,DIST_CRU,,,39.2975,,,,,,542.58451,,,,265.96473,,,39.2975,542.58451,,,,39.2975,,265.96473,39.2975,,,,366.1253,,366.1253
114,2033,DIST_CRU,,,39.2975,,,,,,536.89816,,,,250.54969,,,39.2975,536.89816,,,,39.2975,,250.54969,39.2975,,,,344.905,,344.905
115,2034,DIST_CRU,,,39.2975,,,,,,531.20789,,,,235.99986,,,39.2975,531.20789,,,,39.2975,,235.99986,39.2975,,,,324.8758,,324.8758
116,2035,DIST_CRU,,,39.2975,,,,,,525.52154,,,,222.27112,,,39.2975,525.52154,,,,39.2975,,222.27112,39.2975,,,,305.9769,,305.9769
117,2036,DIST_CRU,,,39.2975,,,,,,519.83519,,,,209.31651,,,39.2975,519.83519,,,,39.2975,,209.31651,39.2975,,,,288.1437,,288.1437
118,2037,DIST_CRU,,,39.2975,,,,,,514.14884,,,,197.09334,,,39.2975,514.14884,,,,39.2975,,197.09334,39.2975,,,,271.3174,,271.3174
119,2038,DIST_CRU,,,39.2975,,,,,,508.46249,,,,185.56126,,,39.2975,508.46249,,,,39.2975,,185.56126,39.2975,,,,255.4424,,255.4424
120,2039,DIST_CRU,,,39.4243,,,,,,504.39844,,,,175.24571,,,39.4243,504.39844,,,,39.4243,,175.24571,39.4243,,,,241.2421,,241.2421
121,2040,DIST_CRU,,,39.4243,,,,,,498.69374,,,,164.95021,,,39.4243,498.69374,,,,39.4243,,164.95021,39.4243,,,,227.0693,,227.0693
122,2041,DIST_CRU,,,39.4243,,,,,,492.98904,,,,155.23924,,,39.4243,492.98904,,,,39.4243,,155.23924,39.4243,,,,213.7013,,213.7013
123,2042,DIST_CRU,,,39.57,,,,,,489.0852,,,,146.62028,,,39.57,489.0852,,,,39.57,,146.62028,39.57,,,,201.8365,,201.8365
124,2043,DIST_CRU,,,39.57,,,,,,483.35942,,,,137.95105,,,39.57,483.35942,,,,39.57,,137.95105,39.57,,,,189.9025,,189.9025
125,2044,DIST_CRU,,,39.57,,,,,,477.63364,,,,129.77619,,,39.57,477.63364,,,,39.57,,129.77619,39.57,,,,178.649,,178.649
126,2045,DIST_CRU,,,39.57,,,,,,471.90786,,,,122.06822,,,39.57,471.90786,,,,39.57,,122.06822,39.57,,,,168.0383,,168.0383
127,2046,DIST_CRU,,,39.57,,,,,,466.18208,,,,114.80115,,,39.57,466.18208,,,,39.57,,114.80115,39.57,,,,158.0345,,158.0345
128,2047,DIST_CRU,,,39.57,,,,,,460.45631,,,,107.95043,,,39.57,460.45631,,,,39.57,,107.95043,39.57,,,,148.6038,,148.6038
129,2048,DIST_CRU,,,39.57,,,,,,454.73053,,,,101.49283,,,39.57,454.73053,,,,39.57,,101.49283,39.57,,,,139.7143,,139.7143
130,2049,DIST_CRU,,,39.57,,,,,,449.00475,,,,95.406392,,,39.57,449.00475,,,,39.57,,95.406392,39.57,,,,131.3358,,131.3358
131,2050,DIST_CRU,,,39.57,,,,,,443.27897,,,,89.670368,,,39.57,443.27897,,,,39.57,,89.670368,39.57,,,,123.4396,,123.4396
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,44.109444,,,,,,263.71714,,,,173.62941,,,44.109444,263.71714,,,,44.109444,,173.62941,44.109444,,,,239.0171,,239.0171
141,2027,DIST_NGS,,,51.071481,,,,,,298.08381,,,,186.83946,,,51.071481,298.08381,,,,51.071481,,186.83946,51.071481,,,,257.2019,,257.2019
142,2028,DIST_NGS,,,50.677907,,,,,,288.59041,,,,172.20962,,,50.677907,288.59041,,,,50.677907,,172.20962,50.677907,,,,237.0626,,237.0626
143,2029,DIST_NGS,,,50.28056,,,,,,279.18281,,,,158.6023,,,50.28056,279.18281,,,,50.28056,,158.6023,50.28056,,,,218.3309,,218.3309
144,2030,DIST_NGS,,,49.881319,,,,,,269.87789,,,,145.95984,,,49.881319,269.87789,,,,49.881319,,145.95984,49.881319,,,,200.9273,,200.9273
145,2031,DIST_NGS,,,53.000841,,,,,,279.22433,,,,143.76879,,,53.000841,279.22433,,,,53.000841,,143.76879,53.000841,,,,197.9112,,197.9112
146,2032,DIST_NGS,,,57.5797,,,,,,295.16506,,,,144.68436,,,57.5797,295.16506,,,,57.5797,,144.68436,57.5797,,,,199.1715,,199.1715
147,2033,DIST_NGS,,,58.24181,,,,,,290.283,,,,135.46389,,,58.24181,290.283,,,,58.24181,,135.46389,58.24181,,,,186.4787,,186.4787
148,2034,DIST_NGS,,,57.476496,,,,,,278.30694,,,,123.6435,,,57.476496,278.30694,,,,57.476496,,123.6435,57.476496,,,,170.2068,,170.2068
149,2035,DIST_NGS,,,56.595349,,,,,,265.99814,,,,112.50482,,,56.595349,265.99814,,,,56.595349,,112.50482,56.595349,,,,154.8734,,154.8734
150,2036,DIST_NGS,,,54.617664,,,,,,248.94185,,,,100.23877,,,54.617664,248.94185,,,,54.617664,,100.23877,54.617664,,,,137.988,,137.988
151,2037,DIST_NGS,,,53.594055,,,,,,236.66063,,,,90.721267,,,53.594055,236.66063,,,,53.594055,,90.721267,53.594055,,,,124.8863,,124.8863
152,2038,DIST_NGS,,,52.403121,,,,,,223.95522,,,,81.731519,,,52.403121,223.95522,,,,52.403121,,81.731519,52.403121,,,,112.5111,,112.5111
153,2039,DIST_NGS,,,51.321532,,,,,,212.04004,,,,73.670149,,,51.321532,212.04004,,,,51.321532,,73.670149,51.321532,,,,101.4138,,101.4138
154,2040,DIST_NGS,,,50.232765,,,,,,200.40864,,,,66.288073,,,50.232765,200.40864,,,,50.232765,,66.288073,50.232765,,,,91.2517,,91.2517
155,2041,DIST_NGS,,,48.91983,,,,,,188.21905,,,,59.269029,,,48.91983,188.21905,,,,48.91983,,59.269029,48.91983,,,,81.5893,,81.5893
156,2042,DIST_NGS,,,46.573233,,,,,,172.57246,,,,51.73459,,,46.573233,172.57246,,,,46.573233,,51.73459,46.573233,,,,71.2175,,71.2175
157,2043,DIST_NGS,,,44.542564,,,,,,158.71852,,,,45.298353,,,44.542564,158.71852,,,,44.542564,,45.298353,44.542564,,,,62.3574,,62.3574
158,2044,DIST_NGS,,,43.533344,,,,,,148.93628,,,,40.466961,,,43.533344,148.93628,,,,43.533344,,40.466961,43.533344,,,,55.7065,,55.7065
159,2045,DIST_NGS,,,42.549988,,,,,,139.52567,,,,36.091048,,,42.549988,139.52567,,,,42.549988,,36.091048,42.549988,,,,49.6827,,49.6827
160,2046,DIST_NGS,,,41.581246,,,,,,130.44453,,,,32.123033,,,41.581246,130.44453,,,,41.581246,,32.123033,41.581246,,,,44.2204,,44.2204
161,2047,DIST_NGS,,,40.637129,,,,,,121.7082,,,,28.53355,,,40.637129,121.7082,,,,40.637129,,28.53355,40.637129,,,,39.2791,,39.2791
162,2048,DIST_NGS,,,39.717348,,,,,,113.30962,,,,25.289954,,,39.717348,113.30962,,,,39.717348,,25.289954,39.717348,,,,34.814,,34.814
163,2049,DIST_NGS,,,38.8214,,,,,,105.23705,,,,22.361206,,,38.8214,105.23705,,,,38.8214,,22.361206,38.8214,,,,30.7823,,30.7823
164,2050,DIST_NGS,,,37.948264,,,,,,97.477705,,,,19.718647,,,37.948264,97.477705,,,,37.948264,,19.718647,37.948264,,,,27.1446,,27.1446
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.515593,,,,,,900.93261,,,,758.49167,,,46.515593,900.93261,,,,46.515593,,758.49167,46.515593,,,,1044.1345,,1044.1345
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.435612,,,,,,1074.665,,,,820.01571,,,53.435612,1074.665,,,,53.435612,,820.01571,53.435612,,,,1128.8281,,1128.8281
171,2024,DIST_DSL,,,62.563418,,,,,,1282.1434,,,,931.38871,,,62.563418,1282.1434,,,,62.563418,,931.38871,62.563418,,,,1282.1434,,1282.1434
172,2025,DIST_DSL,,,65.668696,,,,,,1371.3528,,,,948.39412,,,65.668696,1371.3528,,,,65.668696,,948.39412,65.668696,,,,1305.5529,,1305.5529
173,2026,DIST_DSL,,,65.211245,,,,,,1377.6593,,,,907.04067,,,65.211245,1377.6593,,,,65.211245,,907.04067,65.211245,,,,1248.6261,,1248.6261
174,2027,DIST_DSL,,,64.943111,,,,,,1387.7823,,,,869.86444,,,64.943111,1387.7823,,,,64.943111,,869.86444,64.943111,,,,1197.4495,,1197.4495
175,2028,DIST_DSL,,,64.644052,,,,,,1397.1131,,,,833.69478,,,64.644052,1397.1131,,,,64.644052,,833.69478,64.644052,,,,1147.6586,,1147.6586
176,2029,DIST_DSL,,,64.113825,,,,,,1401.2397,,,,796.03696,,,64.113825,1401.2397,,,,64.113825,,796.03696,64.113825,,,,1095.8191,,1095.8191
177,2030,DIST_DSL,,,63.304655,,,,,,1398.9506,,,,756.6037,,,63.304655,1398.9506,,,,63.304655,,756.6037,63.304655,,,,1041.5356,,1041.5356
178,2031,DIST_DSL,,,65.24282,,,,,,1457.6486,,,,750.52334,,,65.24282,1457.6486,,,,65.24282,,750.52334,65.24282,,,,1033.1654,,1033.1654
