,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340670643545742,,,,,,198.68448508153105,,,,193.8592814234459,,,18.340670643545742,198.68448508153105,,,,18.340670643545742,,193.8592814234459,18.340670643545742,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.458510120000003,,,,,,189.12804012996003,,,,175.6806188094288,,,17.458510120000003,189.12804012996003,,,,17.458510120000003,,175.6806188094288,17.458510120000003,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.71477575,,,,,,191.90416569975,,,,169.7061650042423,,,17.71477575,191.90416569975,,,,17.71477575,,169.7061650042423,17.71477575,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.861414913,,,,164.05306771748704,,,17.987761,194.861414913,,,,17.987761,,164.05306771748704,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519109999998,,,,,,160.29069151862998,,,,128.47306747985957,,,14.796519109999998,160.29069151862998,,,,14.796519109999998,,128.47306747985957,14.796519109999998,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.34470563,,,,,,177.06219608979,,,,135.1060896598891,,,16.34470563,177.06219608979,,,,16.34470563,,135.1060896598891,16.34470563,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985270000004,,,,,,178.27852142991006,,,,129.5070433514036,,,16.456985270000004,178.27852142991006,,,,16.456985270000004,,129.5070433514036,16.456985270000004,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.15778527,,,,,,185.87028782991,,,,128.5433527760052,,,17.15778527,185.87028782991,,,,17.15778527,,128.5433527760052,17.15778527,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.11253401,,,,,,194.767700716332,,,,128.23361222893914,,,18.11253401,194.767700716332,,,,18.11253401,,128.23361222893914,18.11253401,,,,176.5255,,176.5255
42,2027,DIST_BIM,,,40.30852276,,,,,,430.2289868265841,,,,269.6682976148406,,,40.30852276,430.2289868265841,,,,40.30852276,,269.6682976148406,40.30852276,,,,371.2236,,371.2236
43,2028,DIST_BIM,,,40.37217448,,,,,,427.686667571328,,,,255.212078601858,,,40.37217448,427.686667571328,,,,40.37217448,,255.212078601858,40.37217448,,,,351.3232,,351.3232
44,2029,DIST_BIM,,,40.41995155,,,,,,424.96728660639,,,,241.42169765302984,,,40.41995155,424.96728660639,,,,40.41995155,,241.42169765302984,40.41995155,,,,332.3395,,332.3395
45,2030,DIST_BIM,,,40.45281228,,,,,,422.08464332952,,,,228.278830018764,,,40.45281228,422.08464332952,,,,40.45281228,,228.278830018764,40.45281228,,,,314.2471,,314.2471
46,2031,DIST_BIM,,,40.40105667,,,,,,418.320620972514,,,,215.3875751199037,,,40.40105667,418.320620972514,,,,40.40105667,,215.3875751199037,40.40105667,,,,296.5011,,296.5011
47,2032,DIST_BIM,,,40.33448472,,,,,,414.412629807168,,,,203.13728468840213,,,40.33448472,414.412629807168,,,,40.33448472,,203.13728468840213,40.33448472,,,,279.6374,,279.6374
48,2033,DIST_BIM,,,40.25203812,,,,,,410.357453021964,,,,191.4980133486708,,,40.25203812,410.357453021964,,,,40.25203812,,191.4980133486708,40.25203812,,,,263.6149,,263.6149
49,2034,DIST_BIM,,,40.15477518,,,,,,406.161535468182,,,,180.44548770355823,,,40.15477518,406.161535468182,,,,40.15477518,,180.44548770355823,40.15477518,,,,248.4,,248.4
50,2035,DIST_BIM,,,40.04375421,,,,,,401.843077872771,,,,169.96089628666894,,,40.04375421,401.843077872771,,,,40.04375421,,169.96089628666894,40.04375421,,,,233.967,,233.967
51,2036,DIST_BIM,,,39.91685859,,,,,,397.3843023210271,,,,160.01051219023827,,,39.91685859,397.3843023210271,,,,39.91685859,,160.01051219023827,39.91685859,,,,220.2694,,220.2694
52,2037,DIST_BIM,,,39.77514663,,,,,,392.79946054456497,,,,150.5753833741906,,,39.77514663,392.79946054456497,,,,39.77514663,,150.5753833741906,39.77514663,,,,207.2811,,207.2811
53,2038,DIST_BIM,,,39.61861833,,,,,,388.09209957518107,,,,141.63258564015388,,,39.61861833,388.09209957518107,,,,39.61861833,,141.63258564015388,39.61861833,,,,194.9705,,194.9705
54,2039,DIST_BIM,,,39.44611538,,,,,,383.2545124205419,,,,133.1560629069712,,,39.44611538,383.2545124205419,,,,39.44611538,,133.1560629069712,39.44611538,,,,183.3017,,183.3017
55,2040,DIST_BIM,,,39.25889609,,,,,,378.30264861284905,,,,125.12910481668364,,,39.25889609,378.30264861284905,,,,39.25889609,,125.12910481668364,39.25889609,,,,172.2519,,172.2519
56,2041,DIST_BIM,,,38.99396046,,,,,,372.637984343898,,,,117.34142678654112,,,38.99396046,372.637984343898,,,,38.99396046,,117.34142678654112,38.99396046,,,,161.5314,,161.5314
57,2042,DIST_BIM,,,38.7152668,,,,,,366.8852258302,,,,109.98659391078507,,,38.7152668,366.8852258302,,,,38.7152668,,109.98659391078507,38.7152668,,,,151.4068,,151.4068
58,2043,DIST_BIM,,,38.41964018,,,,,,361.017832879406,,,,103.03469060411348,,,38.41964018,361.017832879406,,,,38.41964018,,103.03469060411348,38.41964018,,,,141.8369,,141.8369
59,2044,DIST_BIM,,,38.11025553,,,,,,355.06943974745707,,,,96.47469144209768,,,38.11025553,355.06943974745707,,,,38.11025553,,96.47469144209768,38.11025553,,,,132.8064,,132.8064
60,2045,DIST_BIM,,,37.78499623,,,,,,349.02378867613305,,,,90.2818435498364,,,37.78499623,349.02378867613305,,,,37.78499623,,90.2818435498364,37.78499623,,,,124.2814,,124.2814
61,2046,DIST_BIM,,,37.4459789,,,,,,342.90406258097,,,,84.4429326477592,,,37.4459789,342.90406258097,,,,37.4459789,,84.4429326477592,37.4459789,,,,116.2436,,116.2436
62,2047,DIST_BIM,,,37.090028610000005,,,,,,336.6847347072751,,,,78.93314189201367,,,37.090028610000005,336.6847347072751,,,,37.090028610000005,,78.93314189201367,37.090028610000005,,,,108.6588,,108.6588
63,2048,DIST_BIM,,,36.72032029,,,,,,330.39842587333305,,,,73.74273155177524,,,36.72032029,330.39842587333305,,,,36.72032029,,73.74273155177524,36.72032029,,,,101.5137,,101.5137
64,2049,DIST_BIM,,,36.33463732,,,,,,324.03229561976,,,,68.8517265927743,,,36.33463732,324.03229561976,,,,36.33463732,,68.8517265927743,36.33463732,,,,94.7808,,94.7808
65,2050,DIST_BIM,,,35.93529632,,,,,,317.603335935424,,,,64.24759573981767,,,35.93529632,317.603335935424,,,,35.93529632,,64.24759573981767,35.93529632,,,,88.4428,,88.4428
66,2018,DIST_BGS,,,27.413937464840007,,,,,,,,,,,,,27.413937464840007,,,,,27.413937464840007,,,27.413937464840007,,,,,,
67,2019,DIST_BGS,,,22.578739944,,,,,,,,,,,,,22.578739944,,,,,22.578739944,,,22.578739944,,,,,,
68,2020,DIST_BGS,,,1.4596711758859904,,,,,,,,,,,,,1.4596711758859904,,,,,1.4596711758859904,,,1.4596711758859904,,,,,,
69,2030,DIST_BGS,,,4.558991126452004,,,,,,,,,,,,,4.558991126452004,,,,,4.558991126452004,,,4.558991126452004,,,,,,
70,2031,DIST_BGS,,,8.730459332480029,,,,,,,,,,,,,8.730459332480029,,,,,8.730459332480029,,,8.730459332480029,,,,,,
71,2032,DIST_BGS,,,12.48069664463902,,,,,,,,,,,,,12.48069664463902,,,,,12.48069664463902,,,12.48069664463902,,,,,,
72,2033,DIST_BGS,,,23.596730302544007,,,,,,,,,,,,,23.596730302544007,,,,,23.596730302544007,,,23.596730302544007,,,,,,
73,2034,DIST_BGS,,,36.28372352902503,,,,,,,,,,,,,36.28372352902503,,,,,36.28372352902503,,,36.28372352902503,,,,,,
74,2035,DIST_BGS,,,53.71453981099204,,,,,,,,,,,,,53.71453981099204,,,,,53.71453981099204,,,53.71453981099204,,,,,,
75,2036,DIST_BGS,,,73.989912078901,,,,,,,,,,,,,73.989912078901,,,,,73.989912078901,,,73.989912078901,,,,,,
76,2037,DIST_BGS,,,94.096342981225,,,,,,,,,,,,,94.096342981225,,,,,94.096342981225,,,94.096342981225,,,,,,
77,2038,DIST_BGS,,,114.71771229064,,,,,,,,,,,,,114.71771229064,,,,,114.71771229064,,,114.71771229064,,,,,,
78,2039,DIST_BGS,,,133.891118688595,,,,,,,,,,,,,133.891118688595,,,,,133.891118688595,,,133.891118688595,,,,,,
79,2040,DIST_BGS,,,153.10481238435992,,,,,,,,,,,,,153.10481238435992,,,,,153.10481238435992,,,153.10481238435992,,,,,,
80,2041,DIST_BGS,,,167.05311642634504,,,,,,,,,,,,,167.05311642634504,,,,,167.05311642634504,,,167.05311642634504,,,,,,
81,2042,DIST_BGS,,,180.53471750248008,,,,,,,,,,,,,180.53471750248008,,,,,180.53471750248008,,,180.53471750248008,,,,,,
82,2043,DIST_BGS,,,194.63453627177,,,,,,,,,,,,,194.63453627177,,,,,194.63453627177,,,194.63453627177,,,,,,
83,2044,DIST_BGS,,,208.24261269352,,,,,,,,,,,,,208.24261269352,,,,,208.24261269352,,,208.24261269352,,,,,,
84,2045,DIST_BGS,,,221.06138381065503,,,,,,,,,,,,,221.06138381065503,,,,,221.06138381065503,,,221.06138381065503,,,,,,
85,2046,DIST_BGS,,,232.7145699847602,,,,,,,,,,,,,232.7145699847602,,,,,232.7145699847602,,,232.7145699847602,,,,,,
86,2047,DIST_BGS,,,244.31957434042,,,,,,,,,,,,,244.31957434042,,,,,244.31957434042,,,244.31957434042,,,,,,
87,2048,DIST_BGS,,,255.89423762179,,,,,,,,,,,,,255.89423762179,,,,,255.89423762179,,,255.89423762179,,,,,,
88,2049,DIST_BGS,,,267.39363019239494,,,,,,,,,,,,,267.39363019239494,,,,,267.39363019239494,,,267.39363019239494,,,,,,
89,2050,DIST_BGS,,,278.9584384536,,,,,,,,,,,,,278.9584384536,,,,,278.9584384536,,,278.9584384536,,,,,,
90,2018,DIST_CRU,,,41.313100000000006,,,,,,622.1752860000001,,,,607.0652865214529,,,41.313100000000006,622.1752860000001,,,,41.313100000000006,,607.0652865214529,41.313100000000006,,,,835.682,,835.682
91,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.3405568092079,,,38.84,584.9304,,,,38.84,,543.3405568092079,38.84,,,,747.9589,,747.9589
92,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.3229653175649,,,15.8675,238.96455,,,,15.8675,,211.3229653175649,15.8675,,,,290.9058,,290.9058
93,2021,DIST_CRU,,,39.1903,,,,,,590.205918,,,,496.8920680173919,,,39.1903,590.205918,,,,39.1903,,496.8920680173919,39.1903,,,,684.0183,,684.0183
94,2022,DIST_CRU,,,39.1903,,,,,,590.205918,,,,473.0503313189184,,,39.1903,590.205918,,,,39.1903,,473.0503313189184,39.1903,,,,651.1979,,651.1979
95,2023,DIST_CRU,,,39.1903,,,,,,590.205918,,,,450.3525621848043,,,39.1903,590.205918,,,,39.1903,,450.3525621848043,39.1903,,,,619.9523,,619.9523
96,2024,DIST_CRU,,,39.1903,,,,,,585.503082,,,,425.3275852569016,,,39.1903,585.503082,,,,39.1903,,425.3275852569016,39.1903,,,,585.5031,,585.5031
97,2025,DIST_CRU,,,39.1903,,,,,,580.800246,,,,401.66726907039697,,,39.1903,580.800246,,,,39.1903,,401.66726907039697,39.1903,,,,552.9325,,552.9325
98,2026,DIST_CRU,,,39.1903,,,,,,575.33319915,,,,378.79511895911406,,,39.1903,575.33319915,,,,39.1903,,378.79511895911406,39.1903,,,,521.4468,,521.4468
99,2027,DIST_CRU,,,39.1903,,,,,,569.8661523000001,,,,357.19312241739647,,,39.1903,569.8661523000001,,,,39.1903,,357.19312241739647,39.1903,,,,491.7096,,491.7096
100,2028,DIST_CRU,,,39.1903,,,,,,564.39910545,,,,336.79204844256924,,,39.1903,564.39910545,,,,39.1903,,336.79204844256924,39.1903,,,,463.6257,,463.6257
101,2029,DIST_CRU,,,39.1903,,,,,,558.9320586,,,,317.5263854718688,,,39.1903,558.9320586,,,,39.1903,,317.5263854718688,39.1903,,,,437.1047,,437.1047
102,2030,DIST_CRU,,,39.1903,,,,,,553.46109272,,,,299.3320242840306,,,39.1903,553.46109272,,,,39.1903,,299.3320242840306,39.1903,,,,412.0584,,412.0584
103,2031,DIST_CRU,,,39.2975,,,,,,549.49301275,,,,282.9264483457759,,,39.2975,549.49301275,,,,39.2975,,282.9264483457759,39.2975,,,,389.4746,,389.4746
104,2032,DIST_CRU,,,39.2975,,,,,,544.0110115,,,,266.6639763564216,,,39.2975,544.0110115,,,,39.2975,,266.6639763564216,39.2975,,,,367.0878,,367.0878
105,2033,DIST_CRU,,,39.2975,,,,,,538.52901025,,,,251.31074099921656,,,39.2975,538.52901025,,,,39.2975,,251.31074099921656,39.2975,,,,345.9527,,345.9527
106,2034,DIST_CRU,,,39.2975,,,,,,533.047009,,,,236.81692900105512,,,39.2975,533.047009,,,,39.2975,,236.81692900105512,39.2975,,,,326.0006,,326.0006
107,2035,DIST_CRU,,,39.2975,,,,,,527.56500775,,,,223.1354140559881,,,39.2975,527.56500775,,,,39.2975,,223.1354140559881,39.2975,,,,307.1667,,307.1667
108,2036,DIST_CRU,,,39.2975,,,,,,522.0830065,,,,210.22161365699264,,,39.2975,522.0830065,,,,39.2975,,210.22161365699264,39.2975,,,,289.3897,,289.3897
109,2037,DIST_CRU,,,39.2975,,,,,,516.60100525,,,,198.03335348060045,,,39.2975,516.60100525,,,,39.2975,,198.03335348060045,39.2975,,,,272.6114,,272.6114
110,2038,DIST_CRU,,,39.2975,,,,,,511.119004,,,,186.53073892919213,,,39.2975,511.119004,,,,39.2975,,186.53073892919213,39.2975,,,,256.777,,256.777
111,2039,DIST_CRU,,,39.4243,,,,,,507.26852567,,,,176.2428817556192,,,39.4243,507.26852567,,,,39.4243,,176.2428817556192,39.4243,,,,242.6148,,242.6148
112,2040,DIST_CRU,,,39.4243,,,,,,501.76489339,,,,165.9660384841326,,,39.4243,501.76489339,,,,39.4243,,165.9660384841326,39.4243,,,,228.4677,,228.4677
113,2041,DIST_CRU,,,39.4243,,,,,,496.26520354,,,,156.2708835236603,,,39.4243,496.26520354,,,,39.4243,,156.2708835236603,39.4243,,,,215.1214,,215.1214
114,2042,DIST_CRU,,,39.57,,,,,,492.579231,,,,147.66773921269257,,,39.57,492.579231,,,,39.57,,147.66773921269257,39.57,,,,203.2784,,203.2784
115,2043,DIST_CRU,,,39.57,,,,,,487.059216,,,,139.00697155645904,,,39.57,487.059216,,,,39.57,,139.00697155645904,39.57,,,,191.3561,,191.3561
116,2044,DIST_CRU,,,39.57,,,,,,481.539201,,,,130.83735358016537,,,39.57,481.539201,,,,39.57,,130.83735358016537,39.57,,,,180.1098,,180.1098
117,2045,DIST_CRU,,,39.57,,,,,,476.019186,,,,123.1316920837472,,,39.57,476.019186,,,,39.57,,123.1316920837472,39.57,,,,169.5023,,169.5023
118,2046,DIST_CRU,,,39.57,,,,,,470.499171,,,,115.8642726730542,,,39.57,470.499171,,,,39.57,,115.8642726730542,39.57,,,,159.498,,159.498
119,2047,DIST_CRU,,,39.57,,,,,,464.979156,,,,109.0107804539666,,,39.57,464.979156,,,,39.57,,109.0107804539666,39.57,,,,150.0635,,150.0635
120,2048,DIST_CRU,,,39.57,,,,,,459.459141,,,,102.54822493240846,,,39.57,459.459141,,,,39.57,,102.54822493240846,39.57,,,,141.1672,,141.1672
121,2049,DIST_CRU,,,39.5554,,,,,,453.76768218,,,,96.4184398050138,,,39.5554,453.76768218,,,,39.5554,,96.4184398050138,39.5554,,,,132.729,,132.729
122,2050,DIST_CRU,,,39.4243,,,,,,446.76405246,,,,90.37536129459563,,,39.4243,446.76405246,,,,39.4243,,90.37536129459563,39.4243,,,,124.4101,,124.4101
123,2018,DIST_NGS,,,25.32128264309872,,,,,,136.49943834415225,,,,133.18444578721207,,,25.32128264309872,136.49943834415225,,,,25.32128264309872,,133.18444578721207,25.32128264309872,,,,183.3408,,183.3408
124,2019,DIST_NGS,,,26.455618105151046,,,,,,173.66525948945352,,,,161.31727602021584,,,26.455618105151046,173.66525948945352,,,,26.455618105151046,,161.31727602021584,26.455618105151046,,,,222.0683,,222.0683
125,2020,DIST_NGS,,,29.564209445935056,,,,,,164.27352978633814,,,,145.27162894091325,,,29.564209445935056,164.27352978633814,,,,29.564209445935056,,145.27162894091325,29.564209445935056,,,,199.9799,,199.9799
126,2021,DIST_NGS,,,37.18622451505304,,,,,,191.419809313687,,,,161.15559334220833,,,37.18622451505304,191.419809313687,,,,37.18622451505304,,161.15559334220833,37.18622451505304,,,,221.8457,,221.8457
127,2022,DIST_NGS,,,35.44820229036644,,,,,,270.8987067232094,,,,217.12544564705755,,,35.44820229036644,270.8987067232094,,,,35.44820229036644,,217.12544564705755,35.44820229036644,,,,298.8934,,298.8934
128,2023,DIST_NGS,,,41.30381449183592,,,,,,850.3298897063245,,,,648.8383678517525,,,41.30381449183592,850.3298897063245,,,,41.30381449183592,,648.8383678517525,41.30381449183592,,,,893.1865,,893.1865
129,2024,DIST_NGS,,,41.28581479371629,,,,,,315.6713399127547,,,,229.31344491181096,,,41.28581479371629,315.6713399127547,,,,41.28581479371629,,229.31344491181096,41.28581479371629,,,,315.6713,,315.6713
130,2025,DIST_NGS,,,41.46671780383424,,,,,,253.80948633370863,,,,175.52844362917332,,,41.46671780383424,253.80948633370863,,,,41.46671780383424,,175.52844362917332,41.46671780383424,,,,241.6313,,241.6313
131,2026,DIST_NGS,,,41.29334511378425,,,,,,246.9300744459184,,,,162.57693291907188,,,41.29334511378425,246.9300744459184,,,,41.29334511378425,,162.57693291907188,41.29334511378425,,,,223.8023,,223.8023
132,2027,DIST_NGS,,,48.56193340387941,,,,,,283.5531291452519,,,,177.73160796062913,,,48.56193340387941,283.5531291452519,,,,48.56193340387941,,177.73160796062913,48.56193340387941,,,,244.6641,,244.6641
133,2028,DIST_NGS,,,48.13966600175479,,,,,,274.30463084459893,,,,163.68491308251996,,,48.13966600175479,274.30463084459893,,,,48.13966600175479,,163.68491308251996,48.13966600175479,,,,225.3275,,225.3275
134,2029,DIST_NGS,,,47.7075104585939,,,,,,265.120177120498,,,,150.61338898253953,,,47.7075104585939,265.120177120498,,,,47.7075104585939,,150.61338898253953,47.7075104585939,,,,207.3334,,207.3334
135,2030,DIST_NGS,,,47.282507419556886,,,,,,256.096244936546,,,,138.50622639372585,,,47.282507419556886,256.096244936546,,,,47.282507419556886,,138.50622639372585,47.282507419556886,,,,190.6667,,190.6667
136,2031,DIST_NGS,,,50.55981423897851,,,,,,266.7232440363073,,,,137.33215596098782,,,50.55981423897851,266.7232440363073,,,,50.55981423897851,,137.33215596098782,50.55981423897851,,,,189.0505,,189.0505
137,2032,DIST_NGS,,,55.30642353738286,,,,,,283.97636229504604,,,,139.19987713489277,,,55.30642353738286,283.97636229504604,,,,55.30642353738286,,139.19987713489277,55.30642353738286,,,,191.6216,,191.6216
138,2033,DIST_NGS,,,56.03490200599534,,,,,,279.821490147339,,,,130.58190867709664,,,56.03490200599534,279.821490147339,,,,56.03490200599534,,130.58190867709664,56.03490200599534,,,,179.7582,,179.7582
139,2034,DIST_NGS,,,56.12437345811787,,,,,,272.3603595175544,,,,121.00160554989723,,,56.12437345811787,272.3603595175544,,,,56.12437345811787,,121.00160554989723,56.12437345811787,,,,166.57,,166.57
140,2035,DIST_NGS,,,54.36914264986798,,,,,,256.18196325191286,,,,108.35303252519694,,,54.36914264986798,256.18196325191286,,,,54.36914264986798,,108.35303252519694,54.36914264986798,,,,149.1581,,149.1581
141,2036,DIST_NGS,,,52.42025450068598,,,,,,239.6129833226356,,,,96.4824125284961,,,52.42025450068598,239.6129833226356,,,,52.42025450068598,,96.4824125284961,52.42025450068598,,,,132.817,,132.817
142,2037,DIST_NGS,,,50.584220033106654,,,,,,224.09315316866585,,,,85.90366291013474,,,50.584220033106654,224.09315316866585,,,,50.584220033106654,,85.90366291013474,50.584220033106654,,,,118.2544,,118.2544
143,2038,DIST_NGS,,,48.72347108789384,,,,,,208.98471219019427,,,,76.26809507114608,,,48.72347108789384,208.98471219019427,,,,48.72347108789384,,76.26809507114608,48.72347108789384,,,,104.9901,,104.9901
144,2039,DIST_NGS,,,46.87708534920212,,,,,,194.4602131540952,,,,67.56230008124977,,,46.87708534920212,194.4602131540952,,,,46.87708534920212,,67.56230008124977,46.87708534920212,,,,93.0058,,93.0058
145,2040,DIST_NGS,,,45.07309996486673,,,,,,180.6259407992069,,,,59.74465778061802,,,45.07309996486673,180.6259407992069,,,,45.07309996486673,,59.74465778061802,45.07309996486673,,,,82.2441,,82.2441
146,2041,DIST_NGS,,,43.34186800111299,,,,,,167.5813326263034,,,,52.77033877204735,,,43.34186800111299,167.5813326263034,,,,43.34186800111299,,52.77033877204735,43.34186800111299,,,,72.6433,,72.6433
147,2042,DIST_NGS,,,41.68516152482289,,,,,,155.30223777688016,,,,46.557241767231375,,,41.68516152482289,155.30223777688016,,,,41.68516152482289,,46.557241767231375,41.68516152482289,,,,64.0904,,64.0904
148,2043,DIST_NGS,,,40.1063010395948,,,,,,143.76905733663546,,,,41.03176904857625,,,40.1063010395948,143.76905733663546,,,,40.1063010395948,,41.03176904857625,40.1063010395948,,,,56.4841,,56.4841
149,2044,DIST_NGS,,,38.599619924112574,,,,,,132.93323105665132,,,,36.11882920060107,,,38.599619924112574,132.93323105665132,,,,38.599619924112574,,36.11882920060107,38.599619924112574,,,,49.7209,,49.7209
150,2045,DIST_NGS,,,37.16774963224156,,,,,,122.76507703529388,,,,31.755593280114788,,,37.16774963224156,122.76507703529388,,,,37.16774963224156,,31.755593280114788,37.16774963224156,,,,43.7145,,43.7145
151,2046,DIST_NGS,,,35.793525605128,,,,,,113.18270731597526,,,,27.872168264314844,,,35.793525605128,113.18270731597526,,,,35.793525605128,,27.872168264314844,35.793525605128,,,,38.3686,,38.3686
152,2047,DIST_NGS,,,34.490688038882425,,,,,,104.20326670307158,,,,24.429652991057225,,,34.490688038882425,104.20326670307158,,,,34.490688038882425,,24.429652991057225,34.490688038882425,,,,33.6297,,33.6297
153,2048,DIST_NGS,,,33.25999112262632,,,,,,95.79875243050056,,,,21.38164449423172,,,33.25999112262632,95.79875243050056,,,,33.25999112262632,,21.38164449423172,33.25999112262632,,,,29.4338,,29.4338
154,2049,DIST_NGS,,,32.10179063790776,,,,,,87.93964527348452,,,,18.6857806918746,,,32.10179063790776,87.93964527348452,,,,32.10179063790776,,18.6857806918746,32.10179063790776,,,,25.7227,,25.7227
