,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.000353,,,,,,192.71178,,,,127.29145,,,18.000353,192.71178,,,,18.000353,,127.29145,18.000353,,,,174.7953,,174.7953
42,2027,DIST_BIM,,,39.479866,,,,,,417.6575,,,,262.73743,,,39.479866,417.6575,,,,39.479866,,262.73743,39.479866,,,,360.7883,,360.7883
43,2028,DIST_BIM,,,39.172051,,,,,,409.42628,,,,245.29465,,,39.172051,409.42628,,,,39.172051,,245.29465,39.172051,,,,336.836,,336.836
44,2029,DIST_BIM,,,38.879052,,,,,,401.42621,,,,229.04921,,,38.879052,401.42621,,,,38.879052,,229.04921,38.879052,,,,314.5279,,314.5279
45,2030,DIST_BIM,,,38.60077,,,,,,393.65065,,,,213.91672,,,38.60077,393.65065,,,,38.60077,,213.91672,38.60077,,,,293.7482,,293.7482
46,2031,DIST_BIM,,,38.267504,,,,,,385.39203,,,,199.45604,,,38.267504,385.39203,,,,38.267504,,199.45604,38.267504,,,,273.8909,,273.8909
47,2032,DIST_BIM,,,37.947996,,,,,,377.35487,,,,185.99665,,,37.947996,377.35487,,,,37.947996,,185.99665,37.947996,,,,255.4086,,255.4086
48,2033,DIST_BIM,,,37.642246,,,,,,369.53393,,,,173.46832,,,37.642246,369.53393,,,,37.642246,,173.46832,37.642246,,,,238.2049,,238.2049
49,2034,DIST_BIM,,,37.35237,,,,,,361.94447,,,,161.8149,,,37.35237,361.94447,,,,37.35237,,161.8149,37.35237,,,,222.2025,,222.2025
50,2035,DIST_BIM,,,37.077311,,,,,,354.57033,,,,150.96965,,,37.077311,354.57033,,,,37.077311,,150.96965,37.077311,,,,207.3099,,207.3099
51,2036,DIST_BIM,,,36.814952,,,,,,347.38589,,,,140.86728,,,36.814952,347.38589,,,,36.814952,,140.86728,36.814952,,,,193.4375,,193.4375
52,2037,DIST_BIM,,,36.567409,,,,,,340.40601,,,,131.46371,,,36.567409,340.40601,,,,36.567409,,131.46371,36.567409,,,,180.5246,,180.5246
53,2038,DIST_BIM,,,36.335741,,,,,,333.63477,,,,122.71303,,,36.335741,333.63477,,,,36.335741,,122.71303,36.335741,,,,168.5082,,168.5082
54,2039,DIST_BIM,,,36.11773,,,,,,327.04605,,,,114.56158,,,36.11773,327.04605,,,,36.11773,,114.56158,36.11773,,,,157.3147,,157.3147
55,2040,DIST_BIM,,,35.913578,,,,,,320.63643,,,,106.96794,,,35.913578,320.63643,,,,35.913578,,106.96794,35.913578,,,,146.8872,,146.8872
56,2041,DIST_BIM,,,35.661342,,,,,,313.85547,,,,99.719749,,,35.661342,313.85547,,,,35.661342,,99.719749,35.661342,,,,136.9341,,136.9341
57,2042,DIST_BIM,,,35.424981,,,,,,307.27629,,,,92.980359,,,35.424981,307.27629,,,,35.424981,,92.980359,35.424981,,,,127.6796,,127.6796
58,2043,DIST_BIM,,,35.201319,,,,,,300.86568,,,,86.705275,,,35.201319,300.86568,,,,35.201319,,86.705275,35.201319,,,,119.0628,,119.0628
59,2044,DIST_BIM,,,34.992474,,,,,,294.63663,,,,80.866811,,,34.992474,294.63663,,,,34.992474,,80.866811,34.992474,,,,111.0454,,111.0454
60,2045,DIST_BIM,,,34.798445,,,,,,288.58351,,,,75.433765,,,34.798445,288.58351,,,,34.798445,,75.433765,34.798445,,,,103.5848,,103.5848
61,2046,DIST_BIM,,,34.619233,,,,,,282.70066,,,,70.377169,,,34.619233,282.70066,,,,34.619233,,70.377169,34.619233,,,,96.6412,,96.6412
62,2047,DIST_BIM,,,34.453778,,,,,,276.97392,,,,65.668117,,,34.453778,276.97392,,,,34.453778,,65.668117,34.453778,,,,90.1748,,90.1748
63,2048,DIST_BIM,,,34.302082,,,,,,271.39807,,,,61.282029,,,34.302082,271.39807,,,,34.302082,,61.282029,34.302082,,,,84.1518,,84.1518
64,2049,DIST_BIM,,,34.16616,,,,,,265.98356,,,,57.199452,,,34.16616,265.98356,,,,34.16616,,57.199452,34.16616,,,,78.5457,,78.5457
65,2050,DIST_BIM,,,34.044096,,,,,,260.70969,,,,53.395536,,,34.044096,260.70969,,,,34.044096,,53.395536,34.044096,,,,73.3222,,73.3222
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,23.339554,,,,,,,,,,,,,23.339554,,,,,23.339554,,,23.339554,,,,,,
83,2035,DIST_BGS,,,38.823558,,,,,,,,,,,,,38.823558,,,,,38.823558,,,38.823558,,,,,,
84,2036,DIST_BGS,,,59.647422,,,,,,,,,,,,,59.647422,,,,,59.647422,,,59.647422,,,,,,
85,2037,DIST_BGS,,,81.944635,,,,,,,,,,,,,81.944635,,,,,81.944635,,,81.944635,,,,,,
86,2038,DIST_BGS,,,106.06817,,,,,,,,,,,,,106.06817,,,,,106.06817,,,106.06817,,,,,,
87,2039,DIST_BGS,,,129.1406,,,,,,,,,,,,,129.1406,,,,,129.1406,,,129.1406,,,,,,
88,2040,DIST_BGS,,,149.55775,,,,,,,,,,,,,149.55775,,,,,149.55775,,,149.55775,,,,,,
89,2041,DIST_BGS,,,162.00634,,,,,,,,,,,,,162.00634,,,,,162.00634,,,162.00634,,,,,,
90,2042,DIST_BGS,,,172.98011,,,,,,,,,,,,,172.98011,,,,,172.98011,,,172.98011,,,,,,
91,2043,DIST_BGS,,,183.25835,,,,,,,,,,,,,183.25835,,,,,183.25835,,,183.25835,,,,,,
92,2044,DIST_BGS,,,193.62968,,,,,,,,,,,,,193.62968,,,,,193.62968,,,193.62968,,,,,,
93,2045,DIST_BGS,,,213.88985,,,,,,,,,,,,,213.88985,,,,,213.88985,,,213.88985,,,,,,
94,2046,DIST_BGS,,,213.88985,,,,,,,,,,,,,213.88985,,,,,213.88985,,,213.88985,,,,,,
95,2047,DIST_BGS,,,224.03042,,,,,,,,,,,,,224.03042,,,,,224.03042,,,224.03042,,,,,,
96,2048,DIST_BGS,,,234.44814,,,,,,,,,,,,,234.44814,,,,,234.44814,,,234.44814,,,,,,
97,2049,DIST_BGS,,,246.26272,,,,,,,,,,,,,246.26272,,,,,246.26272,,,246.26272,,,,,,
98,2050,DIST_BGS,,,258.43518,,,,,,,,,,,,,258.43518,,,,,258.43518,,,258.43518,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,572.96219,,,,378.45733,,,39.1903,572.96219,,,,39.1903,,378.45733,39.1903,,,,519.6936,,519.6936
108,2027,DIST_CRU,,,39.1903,,,,,,565.12021,,,,355.50237,,,39.1903,565.12021,,,,39.1903,,355.50237,39.1903,,,,488.1721,,488.1721
109,2028,DIST_CRU,,,39.1903,,,,,,557.28215,,,,333.87776,,,39.1903,557.28215,,,,39.1903,,333.87776,39.1903,,,,458.4774,,458.4774
110,2029,DIST_CRU,,,39.1903,,,,,,549.44409,,,,313.50651,,,39.1903,549.44409,,,,39.1903,,313.50651,39.1903,,,,430.5038,,430.5038
111,2030,DIST_CRU,,,39.1903,,,,,,541.60211,,,,294.31616,,,39.1903,541.60211,,,,39.1903,,294.31616,39.1903,,,,404.1518,,404.1518
112,2031,DIST_CRU,,,39.1903,,,,,,533.76405,,,,276.24459,,,39.1903,533.76405,,,,39.1903,,276.24459,39.1903,,,,379.3361,,379.3361
113,2032,DIST_CRU,,,39.2975,,,,,,527.36066,,,,259.93388,,,39.2975,527.36066,,,,39.2975,,259.93388,39.2975,,,,356.9385,,356.9385
114,2033,DIST_CRU,,,39.2975,,,,,,519.50116,,,,243.86664,,,39.2975,519.50116,,,,39.2975,,243.86664,39.2975,,,,334.8751,,334.8751
115,2034,DIST_CRU,,,39.2975,,,,,,511.64166,,,,228.74018,,,39.2975,511.64166,,,,39.2975,,228.74018,39.2975,,,,314.1036,,314.1036
116,2035,DIST_CRU,,,39.2975,,,,,,503.77823,,,,214.49969,,,39.2975,503.77823,,,,39.2975,,214.49969,39.2975,,,,294.5487,,294.5487
117,2036,DIST_CRU,,,39.2975,,,,,,495.91873,,,,201.09834,,,39.2975,495.91873,,,,39.2975,,201.09834,39.2975,,,,276.1461,,276.1461
118,2037,DIST_CRU,,,39.2975,,,,,,488.05923,,,,188.48691,,,39.2975,488.05923,,,,39.2975,,188.48691,39.2975,,,,258.8282,,258.8282
119,2038,DIST_CRU,,,39.2975,,,,,,480.1958,,,,176.61912,,,39.2975,480.1958,,,,39.2975,,176.61912,39.2975,,,,242.5315,,242.5315
120,2039,DIST_CRU,,,39.2975,,,,,,472.3363,,,,165.45557,,,39.2975,472.3363,,,,39.2975,,165.45557,39.2975,,,,227.2018,,227.2018
121,2040,DIST_CRU,,,39.2975,,,,,,464.47287,,,,154.95341,,,39.2975,464.47287,,,,39.2975,,154.95341,39.2975,,,,212.7804,,212.7804
122,2041,DIST_CRU,,,39.2975,,,,,,456.61337,,,,145.07751,,,39.2975,456.61337,,,,39.2975,,145.07751,39.2975,,,,199.2189,,199.2189
123,2042,DIST_CRU,,,39.2975,,,,,,448.75387,,,,135.79081,,,39.2975,448.75387,,,,39.2975,,135.79081,39.2975,,,,186.4665,,186.4665
124,2043,DIST_CRU,,,39.4243,,,,,,442.31305,,,,127.46843,,,39.4243,442.31305,,,,39.4243,,127.46843,39.4243,,,,175.0383,,175.0383
125,2044,DIST_CRU,,,39.57,,,,,,436.0337,,,,119.67505,,,39.57,436.0337,,,,39.57,,119.67505,39.57,,,,164.3365,,164.3365
126,2045,DIST_CRU,,,39.57,,,,,,428.1197,,,,111.90758,,,39.57,428.1197,,,,39.57,,111.90758,39.57,,,,153.6703,,153.6703
127,2046,DIST_CRU,,,39.57,,,,,,420.20174,,,,104.6075,,,39.57,420.20174,,,,39.57,,104.6075,39.57,,,,143.6459,,143.6459
128,2047,DIST_CRU,,,39.57,,,,,,412.28774,,,,97.749851,,,39.57,412.28774,,,,39.57,,97.749851,39.57,,,,134.2291,,134.2291
129,2048,DIST_CRU,,,39.57,,,,,,404.36979,,,,91.307211,,,39.57,404.36979,,,,39.57,,91.307211,39.57,,,,125.3821,,125.3821
130,2049,DIST_CRU,,,39.57,,,,,,396.45579,,,,85.257352,,,39.57,396.45579,,,,39.57,,85.257352,39.57,,,,117.0745,,117.0745
131,2050,DIST_CRU,,,39.57,,,,,,388.54179,,,,79.576625,,,39.57,388.54179,,,,39.57,,79.576625,39.57,,,,109.2738,,109.2738
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,44.954968,,,,,,275.16037,,,,190.83856,,,44.954968,275.16037,,,,44.954968,,190.83856,44.954968,,,,262.0575,,262.0575
140,2026,DIST_NGS,,,44.488428,,,,,,265.41796,,,,175.31589,,,44.488428,265.41796,,,,44.488428,,175.31589,44.488428,,,,240.7419,,240.7419
141,2027,DIST_NGS,,,53.426252,,,,,,310.47598,,,,195.31233,,,53.426252,310.47598,,,,53.426252,,195.31233,53.426252,,,,268.2008,,268.2008
142,2028,DIST_NGS,,,54.379749,,,,,,307.59905,,,,184.28812,,,54.379749,307.59905,,,,54.379749,,184.28812,54.379749,,,,253.0625,,253.0625
143,2029,DIST_NGS,,,53.749431,,,,,,295.71324,,,,168.73059,,,53.749431,295.71324,,,,53.749431,,168.73059,53.749431,,,,231.6991,,231.6991
144,2030,DIST_NGS,,,53.126313,,,,,,284.06108,,,,154.36381,,,53.126313,284.06108,,,,53.126313,,154.36381,53.126313,,,,211.9708,,211.9708
145,2031,DIST_NGS,,,55.846655,,,,,,289.967,,,,150.06971,,,55.846655,289.967,,,,55.846655,,150.06971,55.846655,,,,206.0741,,206.0741
146,2032,DIST_NGS,,,59.888604,,,,,,301.68285,,,,148.69823,,,59.888604,301.68285,,,,59.888604,,148.69823,59.888604,,,,204.1908,,204.1908
147,2033,DIST_NGS,,,60.620427,,,,,,295.9853,,,,138.94279,,,60.620427,295.9853,,,,60.620427,,138.94279,60.620427,,,,190.7948,,190.7948
148,2034,DIST_NGS,,,60.581141,,,,,,286.42158,,,,128.0508,,,60.581141,286.42158,,,,60.581141,,128.0508,60.581141,,,,175.838,,175.838
149,2035,DIST_NGS,,,60.428127,,,,,,276.34387,,,,117.66224,,,60.428127,276.34387,,,,60.428127,,117.66224,60.428127,,,,161.5725,,161.5725
150,2036,DIST_NGS,,,58.839146,,,,,,259.969,,,,105.41915,,,58.839146,259.969,,,,58.839146,,105.41915,58.839146,,,,144.7605,,144.7605
151,2037,DIST_NGS,,,58.473017,,,,,,249.29971,,,,96.278749,,,58.473017,249.29971,,,,58.473017,,96.278749,58.473017,,,,132.209,,132.209
152,2038,DIST_NGS,,,58.020721,,,,,,238.39554,,,,87.683422,,,58.020721,238.39554,,,,58.020721,,87.683422,58.020721,,,,120.4059,,120.4059
153,2039,DIST_NGS,,,57.490115,,,,,,227.31591,,,,79.626919,,,57.490115,227.31591,,,,57.490115,,79.626919,57.490115,,,,109.3428,,109.3428
154,2040,DIST_NGS,,,56.889339,,,,,,216.13398,,,,72.104741,,,56.889339,216.13398,,,,56.889339,,72.104741,56.889339,,,,99.0135,,99.0135
155,2041,DIST_NGS,,,56.016879,,,,,,204.15351,,,,64.864688,,,56.016879,204.15351,,,,56.016879,,64.864688,56.016879,,,,89.0715,,89.0715
156,2042,DIST_NGS,,,51.599153,,,,,,180.06557,,,,54.486993,,,51.599153,180.06557,,,,51.599153,,54.486993,51.599153,,,,74.821,,74.821
157,2043,DIST_NGS,,,50.614472,,,,,,168.7942,,,,48.644126,,,50.614472,168.7942,,,,50.614472,,48.644126,50.614472,,,,66.7976,,66.7976
158,2044,DIST_NGS,,,47.223542,,,,,,150.18031,,,,41.218916,,,47.223542,150.18031,,,,47.223542,,41.218916,47.223542,,,,56.6014,,56.6014
159,2045,DIST_NGS,,,45.859904,,,,,,138.74455,,,,36.266882,,,45.859904,138.74455,,,,45.859904,,36.266882,45.859904,,,,49.8013,,49.8013
160,2046,DIST_NGS,,,44.99779,,,,,,129.17065,,,,32.156505,,,44.99779,129.17065,,,,44.99779,,32.156505,44.99779,,,,44.157,,44.157
161,2047,DIST_NGS,,,44.111784,,,,,,119.79878,,,,28.403253,,,44.111784,119.79878,,,,44.111784,,28.403253,44.111784,,,,39.003,,39.003
162,2048,DIST_NGS,,,43.202673,,,,,,110.64637,,,,24.98409,,,43.202673,110.64637,,,,43.202673,,24.98409,43.202673,,,,34.3079,,34.3079
163,2049,DIST_NGS,,,42.271133,,,,,,101.71703,,,,21.874128,,,42.271133,101.71703,,,,42.271133,,21.874128,42.271133,,,,30.0373,,30.0373
164,2050,DIST_NGS,,,41.319909,,,,,,93.031774,,,,19.05369,,,41.319909,93.031774,,,,41.319909,,19.05369,41.319909,,,,26.1643,,26.1643
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,46.523456,,,,,,884.28528,,,,782.74292,,,46.523456,884.28528,,,,46.523456,,782.74292,46.523456,,,,1074.8543,,1074.8543
168,2021,DIST_DSL,,,46.113699,,,,,,893.14857,,,,752.94137,,,46.113699,893.14857,,,,46.113699,,752.94137,46.113699,,,,1033.9311,,1033.9311
169,2022,DIST_DSL,,,48.521994,,,,,,957.64947,,,,768.87321,,,48.521994,957.64947,,,,48.521994,,768.87321,48.521994,,,,1055.8085,,1055.8085
170,2023,DIST_DSL,,,52.779994,,,,,,1061.4796,,,,811.65318,,,52.779994,1061.4796,,,,52.779994,,811.65318,52.779994,,,,1114.5536,,1114.5536
171,2024,DIST_DSL,,,61.035046,,,,,,1250.8217,,,,910.88798,,,61.035046,1250.8217,,,,61.035046,,910.88798,61.035046,,,,1250.8217,,1250.8217
172,2025,DIST_DSL,,,65.200085,,,,,,1361.5668,,,,944.32008,,,65.200085,1361.5668,,,,65.200085,,944.32008,65.200085,,,,1296.7303,,1296.7303
173,2026,DIST_DSL,,,68.303309,,,,,,1433.8845,,,,947.12029,,,68.303309,1433.8845,,,,68.303309,,947.12029,68.303309,,,,1300.5755,,1300.5755
174,2027,DIST_DSL,,,70.850396,,,,,,1495.1488,,,,940.55909,,,70.850396,1495.1488,,,,70.850396,,940.55909,70.850396,,,,1291.5657,,1291.5657
175,2028,DIST_DSL,,,73.430491,,,,,,1557.6737,,,,933.23032,,,73.430491,1557.6737,,,,73.430491,,933.23032,73.430491,,,,1281.502,,1281.502
176,2029,DIST_DSL,,,75.849312,,,,,,1617.3273,,,,922.82846,,,75.849312,1617.3273,,,,75.849312,,922.82846,75.849312,,,,1267.2183,,1267.2183
177,2030,DIST_DSL,,,77.822118,,,,,,1667.9459,,,,906.39128,,,77.822118,1667.9459,,,,77.822118,,906.39128,77.822118,,,,1244.6469,,1244.6469
178,2031,DIST_DSL,,,82.057714,,,,,,1767.7529,,,,914.88398,,,82.057714,1767.7529,,,,82.057714,,914.88398,82.057714,,,,1256.309,,1256.309
