,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.024694,,,,,,193.41759,,,,127.34471,,,18.024694,193.41759,,,,18.024694,,127.34471,18.024694,,,,175.3019,,175.3019
42,2027,DIST_BIM,,,39.660837,,,,,,421.53124,,,,264.21653,,,39.660837,421.53124,,,,39.660837,,264.21653,39.660837,,,,363.7187,,363.7187
43,2028,DIST_BIM,,,39.433454,,,,,,415.08047,,,,247.68963,,,39.433454,415.08047,,,,39.433454,,247.68963,39.433454,,,,340.9679,,340.9679
44,2029,DIST_BIM,,,39.215595,,,,,,408.77552,,,,232.22324,,,39.215595,408.77552,,,,39.215595,,232.22324,39.215595,,,,319.6769,,319.6769
45,2030,DIST_BIM,,,39.005044,,,,,,402.59056,,,,217.73572,,,39.005044,402.59056,,,,39.005044,,217.73572,39.005044,,,,299.7335,,299.7335
46,2031,DIST_BIM,,,38.73316,,,,,,395.82191,,,,203.8033,,,38.73316,395.82191,,,,38.73316,,203.8033,38.73316,,,,280.5542,,280.5542
47,2032,DIST_BIM,,,38.468684,,,,,,389.18768,,,,190.77249,,,38.468684,389.18768,,,,38.468684,,190.77249,38.468684,,,,262.6161,,262.6161
48,2033,DIST_BIM,,,38.212675,,,,,,382.68847,,,,178.58597,,,38.212675,382.68847,,,,38.212675,,178.58597,38.212675,,,,245.8402,,245.8402
49,2034,DIST_BIM,,,37.964073,,,,,,376.31508,,,,167.1856,,,37.964073,376.31508,,,,37.964073,,167.1856,37.964073,,,,230.1466,,230.1466
50,2035,DIST_BIM,,,37.724997,,,,,,370.08599,,,,156.52913,,,37.724997,370.08599,,,,37.724997,,156.52913,37.724997,,,,215.4769,,215.4769
51,2036,DIST_BIM,,,37.49227,,,,,,363.96746,,,,146.55491,,,37.49227,363.96746,,,,37.49227,,146.55491,37.49227,,,,201.7465,,201.7465
52,2037,DIST_BIM,,,37.26801,,,,,,357.97787,,,,137.22691,,,37.26801,357.97787,,,,37.26801,,137.22691,37.26801,,,,188.9056,,188.9056
53,2038,DIST_BIM,,,37.053275,,,,,,352.12468,,,,128.50643,,,37.053275,352.12468,,,,37.053275,,128.50643,37.053275,,,,176.9011,,176.9011
54,2039,DIST_BIM,,,36.844789,,,,,,346.37418,,,,120.34254,,,36.844789,346.37418,,,,36.844789,,120.34254,36.844789,,,,165.6627,,165.6627
55,2040,DIST_BIM,,,36.643812,,,,,,340.73615,,,,112.70344,,,36.643812,340.73615,,,,36.643812,,112.70344,36.643812,,,,155.1468,,155.1468
56,2041,DIST_BIM,,,36.38946,,,,,,334.64839,,,,105.37873,,,36.38946,334.64839,,,,36.38946,,105.37873,36.38946,,,,145.0637,,145.0637
57,2042,DIST_BIM,,,36.143573,,,,,,328.68966,,,,98.536145,,,36.143573,328.68966,,,,36.143573,,98.536145,36.143573,,,,135.6442,,135.6442
58,2043,DIST_BIM,,,35.904037,,,,,,322.83833,,,,92.13824,,,35.904037,322.83833,,,,35.904037,,92.13824,35.904037,,,,126.8369,,126.8369
59,2044,DIST_BIM,,,35.672968,,,,,,317.11128,,,,86.16121,,,35.672968,317.11128,,,,35.672968,,86.16121,35.672968,,,,118.6089,,118.6089
60,2045,DIST_BIM,,,35.450364,,,,,,311.50944,,,,80.578022,,,35.450364,311.50944,,,,35.450364,,80.578022,35.450364,,,,110.9232,,110.9232
61,2046,DIST_BIM,,,35.236228,,,,,,306.02311,,,,75.360697,,,35.236228,306.02311,,,,35.236228,,75.360697,35.236228,,,,103.741,,103.741
62,2047,DIST_BIM,,,35.029499,,,,,,300.64418,,,,70.483711,,,35.029499,300.64418,,,,35.029499,,70.483711,35.029499,,,,97.0274,,97.0274
63,2048,DIST_BIM,,,34.830179,,,,,,295.37036,,,,65.924701,,,34.830179,295.37036,,,,34.830179,,65.924701,34.830179,,,,90.7515,,90.7515
64,2049,DIST_BIM,,,34.639225,,,,,,290.20742,,,,61.664478,,,34.639225,290.20742,,,,34.639225,,61.664478,34.639225,,,,84.8869,,84.8869
65,2050,DIST_BIM,,,34.456837,,,,,,285.15445,,,,57.683549,,,34.456837,285.15445,,,,34.456837,,57.683549,34.456837,,,,79.4068,,79.4068
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,29.808114,,,,,,,,,,,,,29.808114,,,,,29.808114,,,29.808114,,,,,,
85,2037,DIST_BGS,,,42.549478,,,,,,,,,,,,,42.549478,,,,,42.549478,,,42.549478,,,,,,
86,2038,DIST_BGS,,,80.503941,,,,,,,,,,,,,80.503941,,,,,80.503941,,,80.503941,,,,,,
87,2039,DIST_BGS,,,80.503941,,,,,,,,,,,,,80.503941,,,,,80.503941,,,80.503941,,,,,,
88,2040,DIST_BGS,,,80.503941,,,,,,,,,,,,,80.503941,,,,,80.503941,,,80.503941,,,,,,
89,2041,DIST_BGS,,,89.626843,,,,,,,,,,,,,89.626843,,,,,89.626843,,,89.626843,,,,,,
90,2042,DIST_BGS,,,106.72811,,,,,,,,,,,,,106.72811,,,,,106.72811,,,106.72811,,,,,,
91,2043,DIST_BGS,,,106.72811,,,,,,,,,,,,,106.72811,,,,,106.72811,,,106.72811,,,,,,
92,2044,DIST_BGS,,,114.48803,,,,,,,,,,,,,114.48803,,,,,114.48803,,,114.48803,,,,,,
93,2045,DIST_BGS,,,121.98101,,,,,,,,,,,,,121.98101,,,,,121.98101,,,121.98101,,,,,,
94,2046,DIST_BGS,,,129.04712,,,,,,,,,,,,,129.04712,,,,,129.04712,,,129.04712,,,,,,
95,2047,DIST_BGS,,,136.04108,,,,,,,,,,,,,136.04108,,,,,136.04108,,,136.04108,,,,,,
96,2048,DIST_BGS,,,143.01859,,,,,,,,,,,,,143.01859,,,,,143.01859,,,143.01859,,,,,,
97,2049,DIST_BGS,,,143.44713,,,,,,,,,,,,,143.44713,,,,,143.44713,,,143.44713,,,,,,
98,2050,DIST_BGS,,,146.70053,,,,,,,,,,,,,146.70053,,,,,146.70053,,,146.70053,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,574.2006,,,,378.04942,,,39.1903,574.2006,,,,39.1903,,378.04942,39.1903,,,,520.4203,,520.4203
108,2027,DIST_CRU,,,39.1903,,,,,,567.60487,,,,355.77575,,,39.1903,567.60487,,,,39.1903,,355.77575,39.1903,,,,489.7585,,489.7585
109,2028,DIST_CRU,,,39.1903,,,,,,561.00523,,,,334.76683,,,39.1903,561.00523,,,,39.1903,,334.76683,39.1903,,,,460.8378,,460.8378
110,2029,DIST_CRU,,,39.1903,,,,,,554.4095,,,,314.95714,,,39.1903,554.4095,,,,39.1903,,314.95714,39.1903,,,,433.5679,,433.5679
111,2030,DIST_CRU,,,39.1903,,,,,,547.80985,,,,296.27563,,,39.1903,547.80985,,,,39.1903,,296.27563,39.1903,,,,407.851,,407.851
112,2031,DIST_CRU,,,39.2975,,,,,,542.69062,,,,279.42399,,,39.2975,542.69062,,,,39.2975,,279.42399,39.2975,,,,384.6532,,384.6532
113,2032,DIST_CRU,,,39.2975,,,,,,536.07685,,,,262.7748,,,39.2975,536.07685,,,,39.2975,,262.7748,39.2975,,,,361.734,,361.734
114,2033,DIST_CRU,,,39.2975,,,,,,529.45915,,,,247.07819,,,39.2975,529.45915,,,,39.2975,,247.07819,39.2975,,,,340.1262,,340.1262
115,2034,DIST_CRU,,,39.2975,,,,,,522.84538,,,,232.28465,,,39.2975,522.84538,,,,39.2975,,232.28465,39.2975,,,,319.7615,,319.7615
116,2035,DIST_CRU,,,39.2975,,,,,,516.22768,,,,218.34025,,,39.2975,516.22768,,,,39.2975,,218.34025,39.2975,,,,300.5657,,300.5657
117,2036,DIST_CRU,,,39.2975,,,,,,509.61391,,,,205.20082,,,39.2975,509.61391,,,,39.2975,,205.20082,39.2975,,,,282.4781,,282.4781
118,2037,DIST_CRU,,,39.2975,,,,,,502.99621,,,,192.8181,,,39.2975,502.99621,,,,39.2975,,192.8181,39.2975,,,,265.4321,,265.4321
119,2038,DIST_CRU,,,39.2975,,,,,,496.37851,,,,181.15126,,,39.2975,496.37851,,,,39.2975,,181.15126,39.2975,,,,249.3716,,249.3716
120,2039,DIST_CRU,,,39.2975,,,,,,489.76474,,,,170.16145,,,39.2975,489.76474,,,,39.2975,,170.16145,39.2975,,,,234.2431,,234.2431
121,2040,DIST_CRU,,,39.2975,,,,,,483.14704,,,,159.80791,,,39.2975,483.14704,,,,39.2975,,159.80791,39.2975,,,,219.9905,,219.9905
122,2041,DIST_CRU,,,39.4243,,,,,,478.07089,,,,150.5416,,,39.4243,478.07089,,,,39.4243,,150.5416,39.4243,,,,207.2346,,207.2346
123,2042,DIST_CRU,,,39.4243,,,,,,471.43184,,,,141.32807,,,39.4243,471.43184,,,,39.4243,,141.32807,39.4243,,,,194.5513,,194.5513
124,2043,DIST_CRU,,,39.57,,,,,,466.51051,,,,133.14236,,,39.57,466.51051,,,,39.57,,133.14236,39.57,,,,183.2829,,183.2829
125,2044,DIST_CRU,,,39.57,,,,,,459.85088,,,,124.9445,,,39.57,459.85088,,,,39.57,,124.9445,39.57,,,,171.9977,,171.9977
126,2045,DIST_CRU,,,39.57,,,,,,453.1873,,,,117.22578,,,39.57,453.1873,,,,39.57,,117.22578,39.57,,,,161.3722,,161.3722
127,2046,DIST_CRU,,,39.57,,,,,,446.52766,,,,109.96109,,,39.57,446.52767,,,,39.57,,109.96109,39.57,,,,151.3717,,151.3717
128,2047,DIST_CRU,,,39.57,,,,,,439.86408,,,,103.12274,,,39.57,439.86408,,,,39.57,,103.12274,39.57,,,,141.9581,,141.9581
129,2048,DIST_CRU,,,39.57,,,,,,433.20445,,,,96.688352,,,39.57,433.20445,,,,39.57,,96.688352,39.57,,,,133.1005,,133.1005
130,2049,DIST_CRU,,,39.57,,,,,,426.54086,,,,90.633171,,,39.57,426.54086,,,,39.57,,90.633171,39.57,,,,124.765,,124.765
131,2050,DIST_CRU,,,39.57,,,,,,419.87727,,,,84.936467,,,39.57,419.87727,,,,39.57,,84.936467,39.57,,,,116.923,,116.923
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,44.012284,,,,,,262.89858,,,,173.09048,,,44.012284,262.89858,,,,44.012284,,173.09048,44.012284,,,,238.2752,,238.2752
141,2027,DIST_NGS,,,52.389355,,,,,,305.2099,,,,191.30611,,,52.389355,305.2099,,,,52.389355,,191.30611,52.389355,,,,263.3507,,263.3507
142,2028,DIST_NGS,,,53.722123,,,,,,305.05033,,,,182.0317,,,53.722123,305.05033,,,,53.722123,,182.0317,53.722123,,,,250.5836,,250.5836
143,2029,DIST_NGS,,,55.090843,,,,,,304.69644,,,,173.09646,,,55.090843,304.69644,,,,55.090843,,173.09646,55.090843,,,,238.2834,,238.2834
144,2030,DIST_NGS,,,56.533076,,,,,,304.33451,,,,164.59525,,,56.533076,304.33451,,,,56.533076,,164.59525,56.533076,,,,226.5807,,226.5807
145,2031,DIST_NGS,,,59.739797,,,,,,312.78563,,,,161.04905,,,59.739797,312.78563,,,,59.739797,,161.04905,59.739797,,,,221.699,,221.699
146,2032,DIST_NGS,,,64.056685,,,,,,325.93963,,,,159.76948,,,64.056685,325.93963,,,,64.056685,,159.76948,64.056685,,,,219.9376,,219.9376
147,2033,DIST_NGS,,,64.574622,,,,,,319.04383,,,,148.88547,,,64.574622,319.04383,,,,64.574622,,148.88547,64.574622,,,,204.9547,,204.9547
148,2034,DIST_NGS,,,64.483569,,,,,,309.08264,,,,137.31622,,,64.483569,309.08264,,,,64.483569,,137.31622,64.483569,,,,189.0286,,189.0286
149,2035,DIST_NGS,,,64.330422,,,,,,298.85984,,,,126.40379,,,64.330422,298.85984,,,,64.330422,,126.40379,64.330422,,,,174.0066,,174.0066
150,2036,DIST_NGS,,,62.918877,,,,,,283.02169,,,,113.96134,,,62.918877,283.02169,,,,62.918877,,113.96134,62.918877,,,,156.8784,,156.8784
151,2037,DIST_NGS,,,62.657681,,,,,,272.60477,,,,104.50006,,,62.657681,272.60477,,,,62.657681,,104.50006,62.657681,,,,143.8541,,143.8541
152,2038,DIST_NGS,,,62.204917,,,,,,261.45971,,,,95.418625,,,62.204917,261.45971,,,,62.204917,,95.418625,62.204917,,,,131.3526,,131.3526
153,2039,DIST_NGS,,,61.885633,,,,,,250.98956,,,,87.202579,,,61.885633,250.98956,,,,61.885633,,87.202579,61.885633,,,,120.0425,,120.0425
154,2040,DIST_NGS,,,61.548123,,,,,,240.54238,,,,79.56289,,,61.548123,240.54238,,,,61.548123,,79.56289,61.548123,,,,109.5257,,109.5257
155,2041,DIST_NGS,,,60.960317,,,,,,229.25346,,,,72.190516,,,60.960317,229.25346,,,,60.960317,,72.190516,60.960317,,,,99.377,,99.377
156,2042,DIST_NGS,,,58.776976,,,,,,212.37297,,,,63.666176,,,58.776976,212.37297,,,,58.776976,,63.666176,58.776976,,,,87.6424,,87.6424
157,2043,DIST_NGS,,,56.798722,,,,,,196.84733,,,,56.180338,,,56.798722,196.84733,,,,56.798722,,56.180338,56.798722,,,,77.3375,,77.3375
158,2044,DIST_NGS,,,54.548636,,,,,,181.00328,,,,49.179777,,,54.548636,181.00328,,,,54.548636,,49.179777,54.548636,,,,67.7005,,67.7005
159,2045,DIST_NGS,,,54.191095,,,,,,171.82371,,,,44.445569,,,54.191095,171.82371,,,,54.191095,,44.445569,54.191095,,,,61.1835,,61.1835
160,2046,DIST_NGS,,,54.088486,,,,,,163.52031,,,,40.268215,,,54.088486,163.52031,,,,54.088486,,40.268215,54.088486,,,,55.433,,55.433
161,2047,DIST_NGS,,,54.134805,,,,,,155.67005,,,,36.495643,,,54.134805,155.67005,,,,54.134805,,36.495643,54.134805,,,,50.2397,,50.2397
162,2048,DIST_NGS,,,54.214036,,,,,,147.90131,,,,33.010589,,,54.214036,147.90131,,,,54.214036,,33.010589,54.214036,,,,45.4422,,45.4422
163,2049,DIST_NGS,,,54.252266,,,,,,140.0034,,,,29.748503,,,54.252266,140.0034,,,,54.252266,,29.748503,54.252266,,,,40.9516,,40.9516
164,2050,DIST_NGS,,,54.216336,,,,,,131.91377,,,,26.684677,,,54.216336,131.91377,,,,54.216336,,26.684677,54.216336,,,,36.7339,,36.7339
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.720351,,,,,,904.89845,,,,761.83049,,,46.720351,904.89845,,,,46.720351,,761.83049,46.720351,,,,1048.7307,,1048.7307
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.401767,,,,,,1073.9843,,,,819.49633,,,53.401767,1073.9843,,,,53.401767,,819.49633,53.401767,,,,1128.1131,,1128.1131
171,2024,DIST_DSL,,,62.529573,,,,,,1281.4498,,,,930.88485,,,62.529573,1281.4498,,,,62.529573,,930.88485,62.529573,,,,1281.4498,,1281.4498
172,2025,DIST_DSL,,,65.654936,,,,,,1371.0655,,,,948.19539,,,65.654936,1371.0655,,,,65.654936,,948.19539,65.654936,,,,1305.2794,,1305.2794
173,2026,DIST_DSL,,,66.043259,,,,,,1391.472,,,,916.13488,,,66.043259,1391.472,,,,66.043259,,916.13488,66.043259,,,,1261.1451,,1261.1451
174,2027,DIST_DSL,,,66.641632,,,,,,1416.4945,,,,887.86131,,,66.641632,1416.4945,,,,66.641632,,887.86131,66.641632,,,,1222.2238,,1222.2238
175,2028,DIST_DSL,,,67.234822,,,,,,1441.6222,,,,860.25452,,,67.234822,1441.6222,,,,67.234822,,860.25452,67.234822,,,,1184.2206,,1184.2206
176,2029,DIST_DSL,,,67.6191,,,,,,1462.4524,,,,830.81156,,,67.6191,1462.4524,,,,67.6191,,830.81156,67.6191,,,,1143.6896,,1143.6896
177,2030,DIST_DSL,,,67.750716,,,,,,1477.9209,,,,799.31374,,,67.750716,1477.9209,,,,67.750716,,799.31374,67.750716,,,,1100.3299,,1100.3299
178,2031,DIST_DSL,,,70.545343,,,,,,1552.0187,,,,799.11324,,,70.545343,1552.0187,,,,70.545343,,799.11324,70.545343,,,,1100.0539,,1100.0539
