,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,15.4291,,,,,,,,,,,,,15.4291,,,,,15.4291,,,15.4291,,,,,,
20,2038,DIST_FIR,,,15.2022,,,,,,,,,,,,,15.2022,,,,,15.2022,,,15.2022,,,,,,
21,2039,DIST_FIR,,,14.9752,,,,,,,,,,,,,14.9752,,,,,14.9752,,,14.9752,,,,,,
22,2040,DIST_FIR,,,14.7484,,,,,,,,,,,,,14.7484,,,,,14.7484,,,14.7484,,,,,,
23,2041,DIST_FIR,,,14.2567,,,,,,,,,,,,,14.2567,,,,,14.2567,,,14.2567,,,,,,
24,2042,DIST_FIR,,,13.7651,,,,,,,,,,,,,13.7651,,,,,13.7651,,,13.7651,,,,,,
25,2043,DIST_FIR,,,13.2734,,,,,,,,,,,,,13.2734,,,,,13.2734,,,13.2734,,,,,,
26,2044,DIST_FIR,,,12.7819,,,,,,,,,,,,,12.7819,,,,,12.7819,,,12.7819,,,,,,
27,2045,DIST_FIR,,,12.2903,,,,,,,,,,,,,12.2903,,,,,12.2903,,,12.2903,,,,,,
28,2046,DIST_FIR,,,11.7986,,,,,,,,,,,,,11.7986,,,,,11.7986,,,11.7986,,,,,,
29,2047,DIST_FIR,,,11.307,,,,,,,,,,,,,11.307,,,,,11.307,,,11.307,,,,,,
30,2048,DIST_FIR,,,10.8153,,,,,,,,,,,,,10.8153,,,,,10.8153,,,10.8153,,,,,,
31,2049,DIST_FIR,,,10.3237,,,,,,,,,,,,,10.3237,,,,,10.3237,,,10.3237,,,,,,
32,2050,DIST_FIR,,,9.8322,,,,,,,,,,,,,9.8322,,,,,9.8322,,,9.8322,,,,,,
33,2018,DIST_BIM,,,18.568871,,,,,,201.15658,,,,196.27134,,,18.568871,201.15658,,,,18.568871,,196.27134,18.568871,,,,270.1858,,270.1858
34,2019,DIST_BIM,,,17.70221,,,,,,191.76804,,,,178.13291,,,17.70221,191.76804,,,,17.70221,,178.13291,17.70221,,,,245.2166,,245.2166
35,2020,DIST_BIM,,,17.927376,,,,,,194.20726,,,,171.74286,,,17.927376,194.20726,,,,17.927376,,171.74286,17.927376,,,,236.4201,,236.4201
36,2021,DIST_BIM,,,18.216961,,,,,,197.34434,,,,166.14343,,,18.216961,197.34434,,,,18.216961,,166.14343,18.216961,,,,228.7119,,228.7119
37,2022,DIST_BIM,,,15.044419,,,,,,162.97619,,,,130.6255,,,15.044419,162.97619,,,,15.044419,,130.6255,15.044419,,,,179.8182,,179.8182
38,2023,DIST_BIM,,,15.876206,,,,,,171.98694,,,,131.23345,,,15.876206,171.98694,,,,15.876206,,131.23345,15.876206,,,,180.6551,,180.6551
39,2024,DIST_BIM,,,15.547285,,,,,,168.42374,,,,122.34823,,,15.547285,168.42374,,,,15.547285,,122.34823,15.547285,,,,168.4237,,168.4237
40,2025,DIST_BIM,,,15.808085,,,,,,171.24899,,,,118.43162,,,15.808085,171.24899,,,,15.808085,,118.43162,15.808085,,,,163.0322,,163.0322
41,2026,DIST_BIM,,,17.327927,,,,,,189.65589,,,,124.86803,,,17.327927,189.65589,,,,17.327927,,124.86803,17.327927,,,,171.8925,,171.8925
42,2027,DIST_BIM,,,38.841055,,,,,,429.47331,,,,269.19464,,,38.841055,429.47331,,,,38.841055,,269.19464,38.841055,,,,370.5715,,370.5715
43,2028,DIST_BIM,,,38.359327,,,,,,428.44683,,,,255.66569,,,38.359327,428.44683,,,,38.359327,,255.66569,38.359327,,,,351.9477,,351.9477
44,2029,DIST_BIM,,,37.874424,,,,,,427.28031,,,,242.73571,,,37.874424,427.28031,,,,37.874424,,242.73571,37.874424,,,,334.1483,,334.1483
45,2030,DIST_BIM,,,37.387404,,,,,,425.97712,,,,230.38403,,,37.387404,425.97712,,,,37.387404,,230.38403,37.387404,,,,317.1451,,317.1451
46,2031,DIST_BIM,,,36.910109,,,,,,424.67664,,,,218.6602,,,36.910109,424.67664,,,,36.910109,,218.6602,36.910109,,,,301.0062,,301.0062
47,2032,DIST_BIM,,,36.428681,,,,,,423.22113,,,,207.45505,,,36.428681,423.22113,,,,36.428681,,207.45505,36.428681,,,,285.5812,,285.5812
48,2033,DIST_BIM,,,35.945136,,,,,,421.63285,,,,196.75981,,,35.945136,421.63285,,,,35.945136,,196.75981,35.945136,,,,270.8582,,270.8582
49,2034,DIST_BIM,,,35.462558,,,,,,419.94762,,,,186.57023,,,35.462558,419.94762,,,,35.462558,,186.57023,35.462558,,,,256.8313,,256.8313
50,2035,DIST_BIM,,,34.973722,,,,,,418.07937,,,,176.82809,,,34.973722,418.07937,,,,34.973722,,176.82809,34.973722,,,,243.4204,,243.4204
51,2036,DIST_BIM,,,34.480653,,,,,,416.0539,,,,167.528,,,34.480653,416.0539,,,,34.480653,,167.528,34.480653,,,,230.6179,,230.6179
52,2037,DIST_BIM,,,33.98335,,,,,,413.86283,,,,158.6498,,,33.98335,413.86283,,,,33.98335,,158.6498,33.98335,,,,218.3962,,218.3962
53,2038,DIST_BIM,,,33.484889,,,,,,411.54603,,,,150.192,,,33.484889,411.54603,,,,33.484889,,150.192,33.484889,,,,206.7533,,206.7533
54,2039,DIST_BIM,,,32.981237,,,,,,409.05309,,,,142.11939,,,32.981237,409.05309,,,,32.981237,,142.11939,32.981237,,,,195.6406,,195.6406
55,2040,DIST_BIM,,,32.475367,,,,,,406.41948,,,,134.42916,,,32.475367,406.41948,,,,32.475367,,134.42916,32.475367,,,,185.0543,,185.0543
56,2041,DIST_BIM,,,31.911123,,,,,,402.93537,,,,126.88189,,,31.911123,402.93537,,,,31.911123,,126.88189,31.911123,,,,174.6648,,174.6648
57,2042,DIST_BIM,,,31.344763,,,,,,399.2978,,,,119.70339,,,31.344763,399.2978,,,,31.344763,,119.70339,31.344763,,,,164.7829,,164.7829
58,2043,DIST_BIM,,,30.77311,,,,,,395.46524,,,,112.866,,,30.77311,395.46524,,,,30.77311,,112.866,30.77311,,,,155.3706,,155.3706
59,2044,DIST_BIM,,,30.199342,,,,,,391.4801,,,,106.36771,,,30.199342,391.4801,,,,30.199342,,106.36771,30.199342,,,,146.4251,,146.4251
60,2045,DIST_BIM,,,29.619198,,,,,,387.2799,,,,100.17754,,,29.619198,387.2799,,,,29.619198,,100.17754,29.619198,,,,137.9037,,137.9037
61,2046,DIST_BIM,,,29.038237,,,,,,382.93885,,,,94.301827,,,29.038237,382.93885,,,,29.038237,,94.301827,29.038237,,,,129.8153,,129.8153
62,2047,DIST_BIM,,,28.456044,,,,,,378.45115,,,,88.724957,,,28.456044,378.45115,,,,28.456044,,88.724957,28.456044,,,,122.1382,,122.1382
63,2048,DIST_BIM,,,27.868375,,,,,,373.7595,,,,83.420635,,,27.868375,373.7595,,,,27.868375,,83.420635,27.868375,,,,114.8363,,114.8363
64,2049,DIST_BIM,,,27.278732,,,,,,368.90938,,,,78.387396,,,27.278732,368.90938,,,,27.278732,,78.387396,27.278732,,,,107.9076,,107.9076
65,2050,DIST_BIM,,,26.686971,,,,,,363.89821,,,,73.612529,,,26.686971,363.89821,,,,26.686971,,73.612529,26.686971,,,,101.3345,,101.3345
66,2018,DIST_BGS,,,4.0111824,,,,,,,,,,,,,4.0111824,,,,,4.0111824,,,4.0111824,,,,,,
67,2019,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
68,2020,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
69,2021,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
70,2022,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
71,2023,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
72,2024,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
73,2025,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
74,2026,DIST_BGS,,,0.0555,,,,,,,,,,,,,0.0555,,,,,0.0555,,,0.0555,,,,,,
75,2027,DIST_BGS,,,0.0556,,,,,,,,,,,,,0.0556,,,,,0.0556,,,0.0556,,,,,,
76,2028,DIST_BGS,,,0.0557,,,,,,,,,,,,,0.0557,,,,,0.0557,,,0.0557,,,,,,
77,2029,DIST_BGS,,,0.0557,,,,,,,,,,,,,0.0557,,,,,0.0557,,,0.0557,,,,,,
78,2030,DIST_BGS,,,0.0558,,,,,,,,,,,,,0.0558,,,,,0.0558,,,0.0558,,,,,,
79,2031,DIST_BGS,,,0.0559,,,,,,,,,,,,,0.0559,,,,,0.0559,,,0.0559,,,,,,
80,2032,DIST_BGS,,,0.056,,,,,,,,,,,,,0.056,,,,,0.056,,,0.056,,,,,,
81,2033,DIST_BGS,,,0.0561,,,,,,,,,,,,,0.0561,,,,,0.0561,,,0.0561,,,,,,
82,2034,DIST_BGS,,,0.0562,,,,,,,,,,,,,0.0562,,,,,0.0562,,,0.0562,,,,,,
83,2035,DIST_BGS,,,0.0563,,,,,,,,,,,,,0.0563,,,,,0.0563,,,0.0563,,,,,,
84,2036,DIST_BGS,,,0.0563,,,,,,,,,,,,,0.0563,,,,,0.0563,,,0.0563,,,,,,
85,2037,DIST_BGS,,,0.0564,,,,,,,,,,,,,0.0564,,,,,0.0564,,,0.0564,,,,,,
86,2038,DIST_BGS,,,0.0565,,,,,,,,,,,,,0.0565,,,,,0.0565,,,0.0565,,,,,,
87,2039,DIST_BGS,,,0.0566,,,,,,,,,,,,,0.0566,,,,,0.0566,,,0.0566,,,,,,
88,2040,DIST_BGS,,,0.0567,,,,,,,,,,,,,0.0567,,,,,0.0567,,,0.0567,,,,,,
89,2041,DIST_BGS,,,0.0568,,,,,,,,,,,,,0.0568,,,,,0.0568,,,0.0568,,,,,,
90,2042,DIST_BGS,,,0.0568,,,,,,,,,,,,,0.0568,,,,,0.0568,,,0.0568,,,,,,
91,2043,DIST_BGS,,,0.0569,,,,,,,,,,,,,0.0569,,,,,0.0569,,,0.0569,,,,,,
92,2044,DIST_BGS,,,0.057,,,,,,,,,,,,,0.057,,,,,0.057,,,0.057,,,,,,
93,2045,DIST_BGS,,,0.0571,,,,,,,,,,,,,0.0571,,,,,0.0571,,,0.0571,,,,,,
94,2046,DIST_BGS,,,0.0572,,,,,,,,,,,,,0.0572,,,,,0.0572,,,0.0572,,,,,,
95,2047,DIST_BGS,,,0.0573,,,,,,,,,,,,,0.0573,,,,,0.0573,,,0.0573,,,,,,
96,2048,DIST_BGS,,,0.0574,,,,,,,,,,,,,0.0574,,,,,0.0574,,,0.0574,,,,,,
97,2049,DIST_BGS,,,0.0574,,,,,,,,,,,,,0.0574,,,,,0.0574,,,0.0574,,,,,,
98,2050,DIST_BGS,,,0.0575,,,,,,,,,,,,,0.0575,,,,,0.0575,,,0.0575,,,,,,
99,2018,DIST_CRU,,,41.4628,,,,,,624.42977,,,,609.26502,,,41.4628,624.42977,,,,41.4628,,609.26502,41.4628,,,,838.7101,,838.7101
100,2019,DIST_CRU,,,39.0888,,,,,,588.67733,,,,546.82107,,,39.0888,588.67733,,,,39.0888,,546.82107,39.0888,,,,752.7502,,752.7502
101,2020,DIST_CRU,,,15.9656,,,,,,240.44194,,,,212.62946,,,15.9656,240.44194,,,,15.9656,,212.62946,15.9656,,,,292.7043,,292.7043
102,2021,DIST_CRU,,,39.4243,,,,,,593.72996,,,,499.85894,,,39.4243,593.72996,,,,39.4243,,499.85894,39.4243,,,,688.1024,,688.1024
103,2022,DIST_CRU,,,39.4243,,,,,,593.72996,,,,475.87485,,,39.4243,593.72996,,,,39.4243,,475.87485,39.4243,,,,655.0861,,655.0861
104,2023,DIST_CRU,,,39.4243,,,,,,593.72996,,,,453.04156,,,39.4243,593.72996,,,,39.4243,,453.04156,39.4243,,,,623.6539,,623.6539
105,2024,DIST_CRU,,,39.4243,,,,,,588.99904,,,,427.86716,,,39.4243,588.99904,,,,39.4243,,427.86716,39.4243,,,,588.999,,588.999
106,2025,DIST_CRU,,,39.4243,,,,,,584.26813,,,,404.06557,,,39.4243,584.26813,,,,39.4243,,404.06557,39.4243,,,,556.2339,,556.2339
107,2026,DIST_CRU,,,39.4243,,,,,,588.47076,,,,387.44479,,,39.4243,588.47076,,,,39.4243,,387.44479,39.4243,,,,533.3539,,533.3539
108,2027,DIST_CRU,,,39.4243,,,,,,592.66944,,,,371.48627,,,39.4243,592.66944,,,,39.4243,,371.48627,39.4243,,,,511.3855,,511.3855
109,2028,DIST_CRU,,,39.4243,,,,,,596.87207,,,,356.16954,,,39.4243,596.87207,,,,39.4243,,356.16954,39.4243,,,,490.3006,,490.3006
110,2029,DIST_CRU,,,39.4243,,,,,,601.07076,,,,341.46516,,,39.4243,601.07076,,,,39.4243,,341.46516,39.4243,,,,470.0586,,470.0586
111,2030,DIST_CRU,,,39.4243,,,,,,605.27339,,,,327.35401,,,39.4243,605.27339,,,,39.4243,,327.35401,39.4243,,,,450.6333,,450.6333
112,2031,DIST_CRU,,,39.4243,,,,,,609.47208,,,,313.80885,,,39.4243,609.47208,,,,39.4243,,313.80885,39.4243,,,,431.9871,,431.9871
113,2032,DIST_CRU,,,39.4243,,,,,,613.67471,,,,300.81181,,,39.4243,613.67471,,,,39.4243,,300.81181,39.4243,,,,414.0955,,414.0955
114,2033,DIST_CRU,,,39.4243,,,,,,617.8734,,,,288.33771,,,39.4243,617.8734,,,,39.4243,,288.33771,39.4243,,,,396.9237,,396.9237
115,2034,DIST_CRU,,,39.4243,,,,,,622.07603,,,,276.36987,,,39.4243,622.07603,,,,39.4243,,276.36987,39.4243,,,,380.4489,,380.4489
116,2035,DIST_CRU,,,39.57,,,,,,628.58924,,,,265.86395,,,39.57,628.58924,,,,39.57,,265.86395,39.57,,,,365.9865,,365.9865
117,2036,DIST_CRU,,,39.57,,,,,,632.8074,,,,254.80583,,,39.57,632.8074,,,,39.57,,254.80583,39.57,,,,350.764,,350.764
118,2037,DIST_CRU,,,39.57,,,,,,637.0216,,,,244.19527,,,39.57,637.0216,,,,39.57,,244.19527,39.57,,,,336.1576,,336.1576
119,2038,DIST_CRU,,,39.57,,,,,,641.23976,,,,234.01777,,,39.57,641.23976,,,,39.57,,234.01777,39.57,,,,322.1473,,322.1473
120,2039,DIST_CRU,,,39.57,,,,,,645.45397,,,,224.25335,,,39.57,645.45397,,,,39.57,,224.25335,39.57,,,,308.7057,,308.7057
121,2040,DIST_CRU,,,39.57,,,,,,649.67213,,,,214.88851,,,39.57,649.67213,,,,39.57,,214.88851,39.57,,,,295.8141,,295.8141
122,2041,DIST_CRU,,,39.57,,,,,,653.88634,,,,205.90482,,,39.57,653.88634,,,,39.57,,205.90482,39.57,,,,283.4472,,283.4472
123,2042,DIST_CRU,,,39.57,,,,,,658.1045,,,,197.28969,,,39.57,658.1045,,,,39.57,,197.28969,39.57,,,,271.5877,,271.5877
124,2043,DIST_CRU,,,39.57,,,,,,662.3187,,,,189.02613,,,39.57,662.3187,,,,39.57,,189.02613,39.57,,,,260.2121,,260.2121
125,2044,DIST_CRU,,,39.57,,,,,,666.53687,,,,181.10243,,,39.57,666.53687,,,,39.57,,181.10243,39.57,,,,249.3044,,249.3044
126,2045,DIST_CRU,,,39.57,,,,,,670.75107,,,,173.50291,,,39.57,670.75107,,,,39.57,,173.50291,39.57,,,,238.8429,,238.8429
127,2046,DIST_CRU,,,39.57,,,,,,674.96923,,,,166.2167,,,39.57,674.96923,,,,39.57,,166.2167,39.57,,,,228.8128,,228.8128
128,2047,DIST_CRU,,,39.57,,,,,,679.18344,,,,159.22932,,,39.57,679.18344,,,,39.57,,159.22932,39.57,,,,219.194,,219.194
129,2048,DIST_CRU,,,39.57,,,,,,683.4016,,,,152.53069,,,39.57,683.4016,,,,39.57,,152.53069,39.57,,,,209.9727,,209.9727
130,2049,DIST_CRU,,,39.57,,,,,,687.6158,,,,146.10746,,,39.57,687.6158,,,,39.57,,146.10746,39.57,,,,201.1305,,201.1305
131,2050,DIST_CRU,,,39.57,,,,,,691.83397,,,,139.95026,,,39.57,691.83397,,,,39.57,,139.95026,39.57,,,,192.6546,,192.6546
132,2018,DIST_NGS,,,26.441375,,,,,,142.53752,,,,139.07589,,,26.441375,142.53752,,,,26.441375,,139.07589,26.441375,,,,191.4509,,191.4509
133,2019,DIST_NGS,,,29.389828,,,,,,192.92659,,,,179.20908,,,29.389828,192.92659,,,,29.389828,,179.20908,29.389828,,,,246.698,,246.698
134,2020,DIST_NGS,,,50.833124,,,,,,282.45425,,,,249.78211,,,50.833124,282.45425,,,,50.833124,,249.78211,50.833124,,,,343.8484,,343.8484
135,2021,DIST_NGS,,,58.784758,,,,,,302.60042,,,,254.75812,,,58.784758,302.60042,,,,58.784758,,254.75812,58.784758,,,,350.6983,,350.6983
136,2022,DIST_NGS,,,57.116974,,,,,,436.49363,,,,349.84986,,,57.116974,436.49363,,,,57.116974,,349.84986,57.116974,,,,481.601,,481.601
137,2023,DIST_NGS,,,62.614109,,,,,,1289.0492,,,,983.6001,,,62.614109,1289.0492,,,,62.614109,,983.6001,62.614109,,,,1354.0173,,1354.0173
138,2024,DIST_NGS,,,60.432709,,,,,,462.06849,,,,335.66088,,,60.432709,462.06849,,,,60.432709,,335.66088,60.432709,,,,462.0685,,462.0685
139,2025,DIST_NGS,,,61.754262,,,,,,377.98549,,,,261.40553,,,61.754262,377.98549,,,,61.754262,,261.40553,61.754262,,,,359.8491,,359.8491
140,2026,DIST_NGS,,,60.294219,,,,,,363.954,,,,239.62462,,,60.294219,363.954,,,,60.294219,,239.62462,60.294219,,,,329.8656,,329.8656
141,2027,DIST_NGS,,,66.353918,,,,,,394.93189,,,,247.54401,,,66.353918,394.93189,,,,66.353918,,247.54401,66.353918,,,,340.7674,,340.7674
142,2028,DIST_NGS,,,66.195162,,,,,,388.39349,,,,231.76479,,,66.195162,388.39349,,,,66.195162,,231.76479,66.195162,,,,319.0458,,319.0458
143,2029,DIST_NGS,,,65.95434,,,,,,381.40736,,,,216.67553,,,65.95434,381.40736,,,,65.95434,,216.67553,65.95434,,,,298.2741,,298.2741
144,2030,DIST_NGS,,,66.262604,,,,,,377.59745,,,,204.21853,,,66.262604,377.59745,,,,66.262604,,204.21853,66.262604,,,,281.1258,,281.1258
145,2031,DIST_NGS,,,66.351332,,,,,,372.49638,,,,191.7933,,,66.351332,372.49638,,,,66.351332,,191.7933,66.351332,,,,264.0214,,264.0214
146,2032,DIST_NGS,,,66.958992,,,,,,370.24975,,,,181.48947,,,66.958992,370.24975,,,,66.958992,,181.48947,66.958992,,,,249.8372,,249.8372
147,2033,DIST_NGS,,,67.226159,,,,,,366.04644,,,,170.81977,,,67.226159,366.04644,,,,67.226159,,170.81977,67.226159,,,,235.1493,,235.1493
148,2034,DIST_NGS,,,67.353497,,,,,,361.05516,,,,160.40607,,,67.353497,361.05516,,,,67.353497,,160.40607,67.353497,,,,220.8139,,220.8139
149,2035,DIST_NGS,,,67.601561,,,,,,356.6726,,,,150.85589,,,67.601561,356.6726,,,,67.601561,,150.85589,67.601561,,,,207.6672,,207.6672
150,2036,DIST_NGS,,,67.873625,,,,,,352.37271,,,,141.88617,,,67.873625,352.37271,,,,67.873625,,141.88617,67.873625,,,,195.3195,,195.3195
151,2037,DIST_NGS,,,68.037574,,,,,,347.4815,,,,133.20324,,,68.037574,347.4815,,,,68.037574,,133.20324,68.037574,,,,183.3667,,183.3667
152,2038,DIST_NGS,,,68.07379,,,,,,341.91422,,,,124.78016,,,68.07379,341.91422,,,,68.07379,,124.78016,68.07379,,,,171.7715,,171.7715
153,2039,DIST_NGS,,,68.217746,,,,,,336.87287,,,,117.04145,,,68.217746,336.87287,,,,68.217746,,117.04145,68.217746,,,,161.1185,,161.1185
154,2040,DIST_NGS,,,68.352849,,,,,,331.77106,,,,109.7381,,,68.352849,331.77106,,,,68.352849,,109.7381,68.352849,,,,151.0647,,151.0647
155,2041,DIST_NGS,,,68.239751,,,,,,325.45584,,,,102.48406,,,68.239751,325.45584,,,,68.239751,,102.48406,68.239751,,,,141.0789,,141.0789
156,2042,DIST_NGS,,,67.749209,,,,,,317.39149,,,,95.149128,,,67.749209,317.39149,,,,67.749209,,95.149128,67.749209,,,,130.9816,,130.9816
157,2043,DIST_NGS,,,67.001607,,,,,,308.22749,,,,87.968298,,,67.001607,308.22749,,,,67.001607,,87.968298,67.001607,,,,121.0966,,121.0966
158,2044,DIST_NGS,,,66.760491,,,,,,301.4837,,,,81.915095,,,66.760491,301.4837,,,,66.760491,,81.915095,66.760491,,,,112.7638,,112.7638
159,2045,DIST_NGS,,,65.017891,,,,,,288.12028,,,,74.527958,,,65.017891,288.12028,,,,65.017891,,74.527958,65.017891,,,,102.5947,,102.5947
160,2046,DIST_NGS,,,64.877885,,,,,,282.01768,,,,69.449163,,,64.877885,282.01768,,,,64.877885,,69.449163,64.877885,,,,95.6032,,95.6032
161,2047,DIST_NGS,,,64.749467,,,,,,275.9946,,,,64.704809,,,64.749467,275.9946,,,,64.749467,,64.704809,64.749467,,,,89.0722,,89.0722
162,2048,DIST_NGS,,,64.395465,,,,,,269.04425,,,,60.048888,,,64.395465,269.04425,,,,64.395465,,60.048888,64.395465,,,,82.6629,,82.6629
163,2049,DIST_NGS,,,64.386286,,,,,,263.56526,,,,56.00344,,,64.386286,263.56526,,,,64.386286,,56.00344,64.386286,,,,77.094,,77.094
164,2050,DIST_NGS,,,64.13592,,,,,,257.12732,,,,52.013975,,,64.13592,257.12732,,,,64.13592,,52.013975,64.13592,,,,71.6021,,71.6021
165,2018,DIST_DSL,,,34.869188,,,,,,695.57754,,,,678.68491,,,34.869188,695.57754,,,,34.869188,,678.68491,34.869188,,,,934.2731,,934.2731
166,2019,DIST_DSL,,,36.105193,,,,,,673.46295,,,,625.57825,,,36.105193,673.46295,,,,36.105193,,625.57825,36.105193,,,,861.1668,,861.1668
167,2020,DIST_DSL,,,40.851779,,,,,,776.48203,,,,686.66455,,,40.851779,776.48203,,,,40.851779,,686.66455,40.851779,,,,945.2578,,945.2578
168,2021,DIST_DSL,,,40.615236,,,,,,786.65213,,,,662.27937,,,40.615236,786.65213,,,,40.615236,,662.27937,40.615236,,,,911.6893,,911.6893
169,2022,DIST_DSL,,,43.826107,,,,,,864.96957,,,,693.27353,,,43.826107,864.96957,,,,43.826107,,693.27353,43.826107,,,,954.3557,,954.3557
170,2023,DIST_DSL,,,48.663546,,,,,,978.69205,,,,746.78423,,,48.663546,978.69205,,,,48.663546,,746.78423,48.663546,,,,1028.0181,,1028.0181
171,2024,DIST_DSL,,,54.007854,,,,,,1106.81,,,,804.02106,,,54.007854,1106.81,,,,54.007854,,804.02106,54.007854,,,,1106.81,,1106.81
172,2025,DIST_DSL,,,56.267521,,,,,,1175.029,,,,812.62137,,,56.267521,1175.029,,,,56.267521,,812.62137,56.267521,,,,1118.6491,,1118.6491
173,2026,DIST_DSL,,,56.518846,,,,,,1228.1997,,,,808.63761,,,56.518846,1228.1997,,,,56.518846,,808.63761,56.518846,,,,1113.165,,1113.165
174,2027,DIST_DSL,,,55.36056,,,,,,1249.9695,,,,783.4831,,,55.36056,1249.9695,,,,55.36056,,783.4831,55.36056,,,,1078.5376,,1078.5376
175,2028,DIST_DSL,,,54.159606,,,,,,1268.7754,,,,757.11225,,,54.159606,1268.7754,,,,54.159606,,757.11225,54.159606,,,,1042.2356,,1042.2356
176,2029,DIST_DSL,,,52.847027,,,,,,1282.8352,,,,728.77196,,,52.847027,1282.8352,,,,52.847027,,728.77196,52.847027,,,,1003.2226,,1003.2226
177,2030,DIST_DSL,,,52.259619,,,,,,1312.8871,,,,710.05739,,,52.259619,1312.8871,,,,52.259619,,710.05739,52.259619,,,,977.4602,,977.4602
178,2031,DIST_DSL,,,51.258414,,,,,,1331.1913,,,,685.4122,,,51.258414,1331.1913,,,,51.258414,,685.4122,51.258414,,,,943.5338,,943.5338
179,2032,DIST_DSL,,,52.679639,,,,,,1412.7678,,,,692.51224,,,52.679639,1412.7678,,,,52.679639,,692.51224,52.679639,,,,953.3077,,953.3077
