,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.022578,,,,,,194.25816,,,,127.89813,,,18.022578,194.25816,,,,18.022578,,127.89813,18.022578,,,,176.0637,,176.0637
42,2027,DIST_BIM,,,39.648137,,,,,,425.19455,,,,266.51271,,,39.648137,425.19455,,,,39.648137,,266.51271,39.648137,,,,366.8796,,366.8796
43,2028,DIST_BIM,,,39.415462,,,,,,420.55116,,,,250.95413,,,39.415462,420.55116,,,,39.415462,,250.95413,39.415462,,,,345.4618,,345.4618
44,2029,DIST_BIM,,,39.191254,,,,,,416.02691,,,,236.34272,,,39.191254,416.02691,,,,39.191254,,236.34272,39.191254,,,,325.3478,,325.3478
45,2030,DIST_BIM,,,38.97647,,,,,,411.6266,,,,222.62274,,,38.97647,411.6266,,,,38.97647,,222.62274,38.97647,,,,306.461,,306.461
46,2031,DIST_BIM,,,38.700353,,,,,,406.60525,,,,209.35549,,,38.700353,406.60525,,,,38.700353,,209.35549,38.700353,,,,288.1974,,288.1974
47,2032,DIST_BIM,,,38.432702,,,,,,401.70244,,,,196.90699,,,38.432702,401.70244,,,,38.432702,,196.90699,38.432702,,,,271.0608,,271.0608
48,2033,DIST_BIM,,,38.172459,,,,,,396.90196,,,,185.21885,,,38.172459,396.90196,,,,38.172459,,185.21885,38.172459,,,,254.971,,254.971
49,2034,DIST_BIM,,,37.920683,,,,,,392.22121,,,,174.25221,,,37.920683,392.22121,,,,37.920683,,174.25221,37.920683,,,,239.8744,,239.8744
50,2035,DIST_BIM,,,37.67949,,,,,,387.67673,,,,163.96919,,,37.67949,387.67673,,,,37.67949,,163.96919,37.67949,,,,225.7189,,225.7189
51,2036,DIST_BIM,,,37.444646,,,,,,383.22349,,,,154.30853,,,37.444646,383.22349,,,,37.444646,,154.30853,37.444646,,,,212.4201,,212.4201
52,2037,DIST_BIM,,,37.219328,,,,,,378.88904,,,,145.24297,,,37.219328,378.88904,,,,37.219328,,145.24297,37.219328,,,,199.9405,,199.9405
53,2038,DIST_BIM,,,37.002476,,,,,,374.66857,,,,136.73373,,,37.002476,374.66857,,,,37.002476,,136.73373,37.002476,,,,188.2267,,188.2267
54,2039,DIST_BIM,,,36.793991,,,,,,370.55596,,,,128.74414,,,36.793991,370.55596,,,,36.793991,,128.74414,36.793991,,,,177.2283,,177.2283
55,2040,DIST_BIM,,,36.593013,,,,,,366.54124,,,,121.23885,,,36.593013,366.54124,,,,36.593013,,121.23885,36.593013,,,,166.8966,,166.8966
56,2041,DIST_BIM,,,36.338661,,,,,,362.01664,,,,113.99683,,,36.338661,362.01664,,,,36.338661,,113.99683,36.338661,,,,156.9273,,156.9273
57,2042,DIST_BIM,,,36.092775,,,,,,357.59999,,,,107.20302,,,36.092775,357.59999,,,,36.092775,,107.20302,36.092775,,,,147.575,,147.575
58,2043,DIST_BIM,,,35.855355,,,,,,353.29716,,,,100.8312,,,35.855355,353.29716,,,,35.855355,,100.8312,35.855355,,,,138.8036,,138.8036
59,2044,DIST_BIM,,,35.625344,,,,,,349.09274,,,,94.850784,,,35.625344,349.09274,,,,35.625344,,94.850784,35.625344,,,,130.5709,,130.5709
60,2045,DIST_BIM,,,35.404857,,,,,,345.00617,,,,89.242608,,,35.404857,345.00617,,,,35.404857,,89.242608,35.404857,,,,122.8508,,122.8508
61,2046,DIST_BIM,,,35.192837,,,,,,341.02563,,,,83.980353,,,35.192837,341.02563,,,,35.192837,,83.980353,35.192837,,,,115.6068,,115.6068
62,2047,DIST_BIM,,,34.989283,,,,,,337.14624,,,,79.041337,,,34.989283,337.14624,,,,34.989283,,79.041337,34.989283,,,,108.8078,,108.8078
63,2048,DIST_BIM,,,34.793138,,,,,,333.36349,,,,74.404514,,,34.793138,333.36349,,,,34.793138,,74.404514,34.793138,,,,102.4248,,102.4248
64,2049,DIST_BIM,,,34.606417,,,,,,329.69187,,,,70.054297,,,34.606417,329.69187,,,,34.606417,,70.054297,34.606417,,,,96.4363,,96.4363
65,2050,DIST_BIM,,,34.428263,,,,,,326.12172,,,,65.970769,,,34.428263,326.12172,,,,34.428263,,65.970769,34.428263,,,,90.8149,,90.8149
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,20.924278,,,,,,,,,,,,,20.924278,,,,,20.924278,,,20.924278,,,,,,
85,2037,DIST_BGS,,,44.262715,,,,,,,,,,,,,44.262715,,,,,44.262715,,,44.262715,,,,,,
86,2038,DIST_BGS,,,44.262715,,,,,,,,,,,,,44.262715,,,,,44.262715,,,44.262715,,,,,,
87,2039,DIST_BGS,,,67.884029,,,,,,,,,,,,,67.884029,,,,,67.884029,,,67.884029,,,,,,
88,2040,DIST_BGS,,,67.884029,,,,,,,,,,,,,67.884029,,,,,67.884029,,,67.884029,,,,,,
89,2041,DIST_BGS,,,75.383787,,,,,,,,,,,,,75.383787,,,,,75.383787,,,75.383787,,,,,,
90,2042,DIST_BGS,,,88.593776,,,,,,,,,,,,,88.593776,,,,,88.593776,,,88.593776,,,,,,
91,2043,DIST_BGS,,,88.593776,,,,,,,,,,,,,88.593776,,,,,88.593776,,,88.593776,,,,,,
92,2044,DIST_BGS,,,93.608545,,,,,,,,,,,,,93.608545,,,,,93.608545,,,93.608545,,,,,,
93,2045,DIST_BGS,,,98.042792,,,,,,,,,,,,,98.042792,,,,,98.042792,,,98.042792,,,,,,
94,2046,DIST_BGS,,,101.76516,,,,,,,,,,,,,101.76516,,,,,101.76516,,,101.76516,,,,,,
95,2047,DIST_BGS,,,105.08133,,,,,,,,,,,,,105.08133,,,,,105.08133,,,105.08133,,,,,,
96,2048,DIST_BGS,,,108.2062,,,,,,,,,,,,,108.2062,,,,,108.2062,,,108.2062,,,,,,
97,2049,DIST_BGS,,,111.15911,,,,,,,,,,,,,111.15911,,,,,111.15911,,,111.15911,,,,,,
98,2050,DIST_BGS,,,113.99259,,,,,,,,,,,,,113.99259,,,,,113.99259,,,113.99259,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,576.60688,,,,379.6337,,,39.1903,576.60688,,,,39.1903,,379.6337,39.1903,,,,522.6012,,522.6012
108,2027,DIST_CRU,,,39.1903,,,,,,572.41352,,,,358.78982,,,39.1903,572.41352,,,,39.1903,,358.78982,39.1903,,,,493.9076,,493.9076
109,2028,DIST_CRU,,,39.1903,,,,,,568.22408,,,,339.07451,,,39.1903,568.22408,,,,39.1903,,339.07451,39.1903,,,,466.7677,,466.7677
110,2029,DIST_CRU,,,39.1903,,,,,,564.03072,,,,320.42291,,,39.1903,564.03072,,,,39.1903,,320.42291,39.1903,,,,441.092,,441.092
111,2030,DIST_CRU,,,39.2975,,,,,,561.36872,,,,303.60876,,,39.2975,561.36872,,,,39.2975,,303.60876,39.2975,,,,417.9458,,417.9458
112,2031,DIST_CRU,,,39.2975,,,,,,557.16388,,,,286.87608,,,39.2975,557.16388,,,,39.2975,,286.87608,39.2975,,,,394.9117,,394.9117
113,2032,DIST_CRU,,,39.2975,,,,,,552.96298,,,,271.05206,,,39.2975,552.96298,,,,39.2975,,271.05206,39.2975,,,,373.1284,,373.1284
114,2033,DIST_CRU,,,39.2975,,,,,,548.75815,,,,256.08429,,,39.2975,548.75815,,,,39.2975,,256.08429,39.2975,,,,352.5239,,352.5239
115,2034,DIST_CRU,,,39.2975,,,,,,544.55332,,,,241.92884,,,39.2975,544.55332,,,,39.2975,,241.92884,39.2975,,,,333.0376,,333.0376
116,2035,DIST_CRU,,,39.2975,,,,,,540.34848,,,,228.54223,,,39.2975,540.34848,,,,39.2975,,228.54223,39.2975,,,,314.6097,,314.6097
117,2036,DIST_CRU,,,39.2975,,,,,,536.14365,,,,215.88326,,,39.2975,536.14365,,,,39.2975,,215.88326,39.2975,,,,297.1834,,297.1834
118,2037,DIST_CRU,,,39.2975,,,,,,531.94275,,,,203.91444,,,39.2975,531.94275,,,,39.2975,,203.91444,39.2975,,,,280.7072,,280.7072
119,2038,DIST_CRU,,,39.4243,,,,,,529.44075,,,,193.21718,,,39.4243,529.44075,,,,39.4243,,193.21718,39.4243,,,,265.9815,,265.9815
120,2039,DIST_CRU,,,39.4243,,,,,,525.22235,,,,182.48067,,,39.4243,525.22235,,,,39.4243,,182.48067,39.4243,,,,251.2017,,251.2017
121,2040,DIST_CRU,,,39.4243,,,,,,521.00395,,,,172.32964,,,39.4243,521.00395,,,,39.4243,,172.32964,39.4243,,,,237.2278,,237.2278
122,2041,DIST_CRU,,,39.4243,,,,,,516.78555,,,,162.73262,,,39.4243,516.78555,,,,39.4243,,162.73262,39.4243,,,,224.0166,,224.0166
123,2042,DIST_CRU,,,39.57,,,,,,514.4654,,,,154.22888,,,39.57,514.4654,,,,39.57,,154.22888,39.57,,,,212.3104,,212.3104
124,2043,DIST_CRU,,,39.57,,,,,,510.23141,,,,145.62033,,,39.57,510.23141,,,,39.57,,145.62033,39.57,,,,200.46,,200.46
125,2044,DIST_CRU,,,39.57,,,,,,505.99742,,,,137.48281,,,39.57,505.99742,,,,39.57,,137.48281,39.57,,,,189.2579,,189.2579
126,2045,DIST_CRU,,,39.57,,,,,,501.76343,,,,129.79094,,,39.57,501.76343,,,,39.57,,129.79094,39.57,,,,178.6693,,178.6693
127,2046,DIST_CRU,,,39.57,,,,,,497.5334,,,,122.52167,,,39.57,497.5334,,,,39.57,,122.52167,39.57,,,,168.6625,,168.6625
128,2047,DIST_CRU,,,39.57,,,,,,493.29941,,,,115.65024,,,39.57,493.29941,,,,39.57,,115.65024,39.57,,,,159.2033,,159.2033
129,2048,DIST_CRU,,,39.57,,,,,,489.06541,,,,109.15615,,,39.57,489.06541,,,,39.57,,109.15615,39.57,,,,150.2636,,150.2636
130,2049,DIST_CRU,,,39.57,,,,,,484.83143,,,,103.01899,,,39.57,484.83143,,,,39.57,,103.01899,39.57,,,,141.8153,,141.8153
131,2050,DIST_CRU,,,39.57,,,,,,480.59744,,,,97.219475,,,39.57,480.59744,,,,39.57,,97.219475,39.57,,,,133.8317,,133.8317
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,43.822705,,,,,,262.38407,,,,172.75173,,,43.822705,262.38407,,,,43.822705,,172.75173,43.822705,,,,237.8089,,237.8089
141,2027,DIST_NGS,,,51.596799,,,,,,302.0425,,,,189.32078,,,51.596799,302.0425,,,,51.596799,,189.32078,51.596799,,,,260.6177,,260.6177
142,2028,DIST_NGS,,,51.921492,,,,,,297.01689,,,,177.23793,,,51.921492,297.01689,,,,51.921492,,177.23793,51.921492,,,,243.9845,,243.9845
143,2029,DIST_NGS,,,52.255623,,,,,,291.95739,,,,165.85947,,,52.255623,291.95739,,,,52.255623,,165.85947,52.255623,,,,228.321,,228.321
144,2030,DIST_NGS,,,51.707998,,,,,,281.99474,,,,152.51308,,,51.707998,281.99474,,,,51.707998,,152.51308,51.707998,,,,209.9485,,209.9485
145,2031,DIST_NGS,,,54.564335,,,,,,290.29317,,,,149.46799,,,54.564335,290.29317,,,,54.564335,,149.46799,54.564335,,,,205.7566,,205.7566
146,2032,DIST_NGS,,,58.789592,,,,,,304.92985,,,,149.47088,,,58.789592,304.92985,,,,58.789592,,149.47088,58.789592,,,,205.7606,,205.7606
147,2033,DIST_NGS,,,59.220775,,,,,,299.26034,,,,139.65327,,,59.220775,299.26034,,,,59.220775,,139.65327,59.220775,,,,192.2457,,192.2457
148,2034,DIST_NGS,,,57.980812,,,,,,285.25979,,,,126.73244,,,57.980812,285.25979,,,,57.980812,,126.73244,57.980812,,,,174.459,,174.459
149,2035,DIST_NGS,,,56.707518,,,,,,271.43053,,,,114.80247,,,56.707518,271.43053,,,,56.707518,,114.80247,56.707518,,,,158.0363,,158.0363
150,2036,DIST_NGS,,,54.29258,,,,,,252.62338,,,,101.72117,,,54.29258,252.62338,,,,54.29258,,101.72117,54.29258,,,,140.0287,,140.0287
151,2037,DIST_NGS,,,53.036903,,,,,,239.70559,,,,91.88852,,,53.036903,239.70559,,,,53.036903,,91.88852,53.036903,,,,126.4931,,126.4931
152,2038,DIST_NGS,,,51.673268,,,,,,226.64929,,,,82.714708,,,51.673268,226.64929,,,,51.673268,,82.714708,51.673268,,,,113.8645,,113.8645
153,2039,DIST_NGS,,,50.510322,,,,,,214.80525,,,,74.630878,,,50.510322,214.80525,,,,50.510322,,74.630878,50.510322,,,,102.7364,,102.7364
154,2040,DIST_NGS,,,49.405002,,,,,,203.51402,,,,67.315224,,,49.405002,203.51402,,,,49.405002,,67.315224,49.405002,,,,92.6657,,92.6657
155,2041,DIST_NGS,,,48.175481,,,,,,192.02265,,,,60.46676,,,48.175481,192.02265,,,,48.175481,,60.46676,48.175481,,,,83.2381,,83.2381
156,2042,DIST_NGS,,,45.543708,,,,,,175.45714,,,,52.599373,,,45.543708,175.45714,,,,45.543708,,52.599373,45.543708,,,,72.4079,,72.4079
157,2043,DIST_NGS,,,43.340462,,,,,,161.18318,,,,46.001768,,,43.340462,161.18318,,,,43.340462,,46.001768,43.340462,,,,63.3257,,63.3257
158,2044,DIST_NGS,,,41.368391,,,,,,148.3305,,,,40.302369,,,41.368391,148.3305,,,,41.368391,,40.302369,41.368391,,,,55.48,,55.48
159,2045,DIST_NGS,,,39.595243,,,,,,136.6907,,,,35.357728,,,39.595243,136.6907,,,,39.595243,,35.357728,39.595243,,,,48.6732,,48.6732
160,2046,DIST_NGS,,,38.17974,,,,,,126.7071,,,,31.202662,,,38.17974,126.7071,,,,38.17974,,31.202662,38.17974,,,,42.9534,,42.9534
161,2047,DIST_NGS,,,37.421342,,,,,,119.1982,,,,27.9451,,,37.421342,119.1982,,,,37.421342,,27.9451,37.421342,,,,38.469,,38.469
162,2048,DIST_NGS,,,36.70311,,,,,,112.01422,,,,25.000829,,,36.70311,112.01422,,,,36.70311,,25.000829,36.70311,,,,34.416,,34.416
163,2049,DIST_NGS,,,36.022361,,,,,,105.12766,,,,22.337961,,,36.022361,105.12766,,,,36.022361,,22.337961,36.022361,,,,30.7503,,30.7503
164,2050,DIST_NGS,,,35.37571,,,,,,98.521352,,,,19.929765,,,35.37571,98.521352,,,,35.37571,,19.929765,35.37571,,,,27.4352,,27.4352
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.580669,,,,,,902.19303,,,,759.5528,,,46.580669,902.19303,,,,46.580669,,759.5528,46.580669,,,,1045.5953,,1045.5953
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.386928,,,,,,1073.6859,,,,819.26861,,,53.386928,1073.6859,,,,53.386928,,819.26861,53.386928,,,,1127.7997,,1127.7997
171,2024,DIST_DSL,,,62.514734,,,,,,1281.1457,,,,930.66394,,,62.514734,1281.1457,,,,62.514734,,930.66394,62.514734,,,,1281.1457,,1281.1457
172,2025,DIST_DSL,,,65.806486,,,,,,1374.2303,,,,950.3841,,,65.806486,1374.2303,,,,65.806486,,950.3841,65.806486,,,,1308.2924,,1308.2924
173,2026,DIST_DSL,,,66.016752,,,,,,1400.6708,,,,922.1913,,,66.016752,1400.6708,,,,66.016752,,922.1913,66.016752,,,,1269.4823,,1269.4823
174,2027,DIST_DSL,,,66.414092,,,,,,1431.2768,,,,897.12686,,,66.414092,1431.2768,,,,66.414092,,897.12686,66.414092,,,,1234.9788,,1234.9788
175,2028,DIST_DSL,,,66.903081,,,,,,1464.1605,,,,873.70377,,,66.903081,1464.1605,,,,66.903081,,873.70377,66.903081,,,,1202.7347,,1202.7347
176,2029,DIST_DSL,,,67.345955,,,,,,1496.3463,,,,850.06653,,,67.345955,1496.3463,,,,67.345955,,850.06653,67.345955,,,,1170.1958,,1170.1958
177,2030,DIST_DSL,,,67.737475,,,,,,1527.663,,,,826.21606,,,67.737475,1527.663,,,,67.737475,,826.21606,67.737475,,,,1137.3635,,1137.3635
178,2031,DIST_DSL,,,71.00933,,,,,,1625.1692,,,,836.77744,,,71.00933,1625.1692,,,,71.00933,,836.77744,71.00933,,,,1151.9022,,1151.9022
