,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.034219,,,,,,194.08066,,,,128.19563,,,18.034219,194.08066,,,,18.034219,,128.19563,18.034219,,,,176.0369,,176.0369
42,2027,DIST_BIM,,,39.728569,,,,,,424.72224,,,,267.18167,,,39.728569,424.72224,,,,39.728569,,267.18167,39.728569,,,,366.891,,366.891
43,2028,DIST_BIM,,,39.531876,,,,,,419.80481,,,,251.51261,,,39.531876,419.80481,,,,39.531876,,251.51261,39.531876,,,,345.3745,,345.3745
44,2029,DIST_BIM,,,39.341534,,,,,,414.98237,,,,236.78419,,,39.341534,414.98237,,,,39.341534,,236.78419,39.341534,,,,325.1495,,325.1495
45,2030,DIST_BIM,,,39.156383,,,,,,410.24142,,,,222.93244,,,39.156383,410.24142,,,,39.156383,,222.93244,39.156383,,,,306.1285,,306.1285
46,2031,DIST_BIM,,,38.907781,,,,,,404.86659,,,,209.53492,,,38.907781,404.86659,,,,38.907781,,209.53492,38.907781,,,,287.7311,,287.7311
47,2032,DIST_BIM,,,38.664472,,,,,,399.58185,,,,196.95224,,,38.664472,399.58185,,,,38.664472,,196.95224,38.664472,,,,270.4527,,270.4527
48,2033,DIST_BIM,,,38.426453,,,,,,394.3899,,,,185.13633,,,38.426453,394.3899,,,,38.426453,,185.13633,38.426453,,,,254.2272,,254.2272
49,2034,DIST_BIM,,,38.193727,,,,,,389.28192,,,,174.03668,,,38.193727,389.28192,,,,38.193727,,174.03668,38.193727,,,,238.9853,,238.9853
50,2035,DIST_BIM,,,37.96735,,,,,,384.27135,,,,163.61581,,,37.96735,384.27135,,,,37.96735,,163.61581,37.96735,,,,224.6755,,224.6755
51,2036,DIST_BIM,,,37.746265,,,,,,379.34619,,,,153.8274,,,37.746265,379.34619,,,,37.746265,,153.8274,37.746265,,,,211.2342,,211.2342
52,2037,DIST_BIM,,,37.530471,,,,,,374.50531,,,,144.63275,,,37.530471,374.50531,,,,37.530471,,144.63275,37.530471,,,,198.6082,,198.6082
53,2038,DIST_BIM,,,37.322086,,,,,,369.76856,,,,136.00327,,,37.322086,369.76856,,,,37.322086,,136.00327,37.322086,,,,186.7582,,186.7582
54,2039,DIST_BIM,,,37.116775,,,,,,365.09173,,,,127.88867,,,37.116775,365.09173,,,,37.116775,,127.88867,37.116775,,,,175.6154,,175.6154
55,2040,DIST_BIM,,,36.917914,,,,,,360.50713,,,,120.26926,,,36.917914,360.50713,,,,36.917914,,120.26926,36.917914,,,,165.1525,,165.1525
56,2041,DIST_BIM,,,36.662504,,,,,,355.40264,,,,112.92033,,,36.662504,355.40264,,,,36.662504,,112.92033,36.662504,,,,155.061,,155.061
57,2042,DIST_BIM,,,36.412384,,,,,,350.38545,,,,106.02499,,,36.412384,350.38545,,,,36.412384,,106.02499,36.412384,,,,145.5924,,145.5924
58,2043,DIST_BIM,,,36.167557,,,,,,345.45442,,,,99.555125,,,36.167557,345.45442,,,,36.167557,,99.555125,36.167557,,,,136.708,,136.708
59,2044,DIST_BIM,,,35.92802,,,,,,340.60841,,,,93.484356,,,35.92802,340.60841,,,,35.92802,,93.484356,35.92802,,,,128.3717,,128.3717
60,2045,DIST_BIM,,,35.694834,,,,,,335.85626,,,,87.790541,,,35.694834,335.85626,,,,35.694834,,87.790541,35.694834,,,,120.553,,120.553
61,2046,DIST_BIM,,,35.467998,,,,,,331.19661,,,,82.450039,,,35.467998,331.19661,,,,35.467998,,82.450039,35.467998,,,,113.2195,,113.2195
62,2047,DIST_BIM,,,35.245394,,,,,,326.6085,,,,77.436043,,,35.245394,326.6085,,,,35.245394,,77.436043,35.245394,,,,106.3344,,106.3344
63,2048,DIST_BIM,,,35.028083,,,,,,322.10073,,,,72.730754,,,35.028083,322.10073,,,,35.028083,,72.730754,35.028083,,,,99.8731,,99.8731
64,2049,DIST_BIM,,,34.817021,,,,,,317.68442,,,,68.317663,,,34.817021,317.68442,,,,34.817021,,68.317663,34.817021,,,,93.8131,,93.8131
65,2050,DIST_BIM,,,34.612409,,,,,,313.35306,,,,64.177341,,,34.612409,313.35306,,,,34.612409,,64.177341,34.612409,,,,88.1276,,88.1276
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,29.182744,,,,,,,,,,,,,29.182744,,,,,29.182744,,,29.182744,,,,,,
83,2035,DIST_BGS,,,51.114078,,,,,,,,,,,,,51.114078,,,,,51.114078,,,51.114078,,,,,,
84,2036,DIST_BGS,,,79.346277,,,,,,,,,,,,,79.346277,,,,,79.346277,,,79.346277,,,,,,
85,2037,DIST_BGS,,,110.66813,,,,,,,,,,,,,110.66813,,,,,110.66813,,,110.66813,,,,,,
86,2038,DIST_BGS,,,142.59177,,,,,,,,,,,,,142.59177,,,,,142.59177,,,142.59177,,,,,,
87,2039,DIST_BGS,,,172.62054,,,,,,,,,,,,,172.62054,,,,,172.62054,,,172.62054,,,,,,
88,2040,DIST_BGS,,,199.84341,,,,,,,,,,,,,199.84341,,,,,199.84341,,,199.84341,,,,,,
89,2041,DIST_BGS,,,219.95615,,,,,,,,,,,,,219.95615,,,,,219.95615,,,219.95615,,,,,,
90,2042,DIST_BGS,,,241.02656,,,,,,,,,,,,,241.02656,,,,,241.02656,,,241.02656,,,,,,
91,2043,DIST_BGS,,,262.04497,,,,,,,,,,,,,262.04497,,,,,262.04497,,,262.04497,,,,,,
92,2044,DIST_BGS,,,283.65362,,,,,,,,,,,,,283.65362,,,,,283.65362,,,283.65362,,,,,,
93,2045,DIST_BGS,,,306.05474,,,,,,,,,,,,,306.05474,,,,,306.05474,,,306.05474,,,,,,
94,2046,DIST_BGS,,,328.23373,,,,,,,,,,,,,328.23373,,,,,328.23373,,,328.23373,,,,,,
95,2047,DIST_BGS,,,352.01746,,,,,,,,,,,,,352.01746,,,,,352.01746,,,352.01746,,,,,,
96,2048,DIST_BGS,,,376.56063,,,,,,,,,,,,,376.56063,,,,,376.56063,,,376.56063,,,,,,
97,2049,DIST_BGS,,,403.2108,,,,,,,,,,,,,403.2108,,,,,403.2108,,,403.2108,,,,,,
98,2050,DIST_BGS,,,431.66836,,,,,,,,,,,,,431.66836,,,,,431.66836,,,431.66836,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,575.76429,,,,380.3082,,,39.1903,575.76429,,,,39.1903,,380.3082,39.1903,,,,522.2352,,522.2352
108,2027,DIST_CRU,,,39.1903,,,,,,570.72834,,,,359.0303,,,39.1903,570.72834,,,,39.1903,,359.0303,39.1903,,,,493.0166,,493.0166
109,2028,DIST_CRU,,,39.1903,,,,,,565.69239,,,,338.91648,,,39.1903,565.69239,,,,39.1903,,338.91648,39.1903,,,,465.3965,,465.3965
110,2029,DIST_CRU,,,39.1903,,,,,,560.66035,,,,319.90638,,,39.1903,560.66035,,,,39.1903,,319.90638,39.1903,,,,439.2921,,439.2921
111,2030,DIST_CRU,,,39.2975,,,,,,557.14424,,,,302.76203,,,39.2975,557.14424,,,,39.2975,,302.76203,39.2975,,,,415.7496,,415.7496
112,2031,DIST_CRU,,,39.2975,,,,,,552.09451,,,,285.73135,,,39.2975,552.09451,,,,39.2975,,285.73135,39.2975,,,,392.3633,,392.3633
113,2032,DIST_CRU,,,39.2975,,,,,,547.04478,,,,269.6361,,,39.2975,547.04478,,,,39.2975,,269.6361,39.2975,,,,370.2614,,370.2614
114,2033,DIST_CRU,,,39.2975,,,,,,541.99505,,,,254.42582,,,39.2975,541.99505,,,,39.2975,,254.42582,39.2975,,,,349.3748,,349.3748
115,2034,DIST_CRU,,,39.2975,,,,,,536.94532,,,,240.05272,,,39.2975,536.94532,,,,39.2975,,240.05272,39.2975,,,,329.6378,,329.6378
116,2035,DIST_CRU,,,39.2975,,,,,,531.89952,,,,226.47323,,,39.2975,531.89952,,,,39.2975,,226.47323,39.2975,,,,310.9906,,310.9906
117,2036,DIST_CRU,,,39.2975,,,,,,526.84979,,,,213.64109,,,39.2975,526.84979,,,,39.2975,,213.64109,39.2975,,,,293.3697,,293.3697
118,2037,DIST_CRU,,,39.2975,,,,,,521.80006,,,,201.51751,,,39.2975,521.80006,,,,39.2975,,201.51751,39.2975,,,,276.7217,,276.7217
119,2038,DIST_CRU,,,39.4243,,,,,,518.41772,,,,190.67739,,,39.4243,518.41772,,,,39.4243,,190.67739,39.4243,,,,261.8362,,261.8362
120,2039,DIST_CRU,,,39.4243,,,,,,513.3517,,,,179.82293,,,39.4243,513.3517,,,,39.4243,,179.82293,39.4243,,,,246.9309,,246.9309
121,2040,DIST_CRU,,,39.4243,,,,,,508.28567,,,,169.56985,,,39.4243,508.28567,,,,39.4243,,169.56985,39.4243,,,,232.8515,,232.8515
122,2041,DIST_CRU,,,39.4243,,,,,,503.22359,,,,159.88675,,,39.4243,503.22359,,,,39.4243,,159.88675,39.4243,,,,219.5548,,219.5548
123,2042,DIST_CRU,,,39.57,,,,,,499.99861,,,,151.29723,,,39.57,499.99861,,,,39.57,,151.29723,39.57,,,,207.7597,,207.7597
124,2043,DIST_CRU,,,39.57,,,,,,494.91386,,,,142.62724,,,39.57,494.91386,,,,39.57,,142.62724,39.57,,,,195.8542,,195.8542
125,2044,DIST_CRU,,,39.57,,,,,,489.82912,,,,134.4399,,,39.57,489.82912,,,,39.57,,134.4399,39.57,,,,184.6114,,184.6114
126,2045,DIST_CRU,,,39.57,,,,,,484.74437,,,,126.70888,,,39.57,484.74437,,,,39.57,,126.70888,39.57,,,,173.9953,,173.9953
127,2046,DIST_CRU,,,39.57,,,,,,479.65963,,,,119.4093,,,39.57,479.65963,,,,39.57,,119.4093,39.57,,,,163.9716,,163.9716
128,2047,DIST_CRU,,,39.57,,,,,,474.57884,,,,112.51853,,,39.57,474.57884,,,,39.57,,112.51853,39.57,,,,154.5093,,154.5093
129,2048,DIST_CRU,,,39.57,,,,,,469.49409,,,,106.01236,,,39.57,469.49409,,,,39.57,,106.01236,39.57,,,,145.5751,,145.5751
130,2049,DIST_CRU,,,39.57,,,,,,464.40935,,,,99.870686,,,39.57,464.40935,,,,39.57,,99.870686,39.57,,,,137.1414,,137.1414
131,2050,DIST_CRU,,,39.4243,,,,,,457.63333,,,,93.727154,,,39.4243,457.63333,,,,39.4243,,93.727154,39.4243,,,,128.7051,,128.7051
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,45.300968,,,,,,277.27816,,,,192.30737,,,45.300968,277.27816,,,,45.300968,,192.30737,45.300968,,,,264.0744,,264.0744
140,2026,DIST_NGS,,,44.764737,,,,,,267.80056,,,,176.88966,,,44.764737,267.80056,,,,44.764737,,176.88966,44.764737,,,,242.903,,242.903
141,2027,DIST_NGS,,,54.052747,,,,,,315.88966,,,,198.71794,,,54.052747,315.88966,,,,54.052747,,198.71794,54.052747,,,,272.8774,,272.8774
142,2028,DIST_NGS,,,56.424653,,,,,,321.94214,,,,192.88133,,,56.424653,321.94214,,,,56.424653,,192.88133,56.424653,,,,264.8626,,264.8626
143,2029,DIST_NGS,,,59.175555,,,,,,329.44807,,,,187.9793,,,59.175555,329.44807,,,,59.175555,,187.9793,59.175555,,,,258.1312,,258.1312
144,2030,DIST_NGS,,,62.094674,,,,,,337.11199,,,,183.19261,,,62.094674,337.11199,,,,62.094674,,183.19261,62.094674,,,,251.5582,,251.5582
145,2031,DIST_NGS,,,64.919495,,,,,,343.46308,,,,177.7561,,,64.919495,343.46308,,,,64.919495,,177.7561,64.919495,,,,244.0928,,244.0928
146,2032,DIST_NGS,,,69.136754,,,,,,356.2133,,,,175.57606,,,69.136754,356.2133,,,,69.136754,,175.57606,69.136754,,,,241.0992,,241.0992
147,2033,DIST_NGS,,,69.963102,,,,,,350.78799,,,,164.66852,,,69.963102,350.78799,,,,69.963102,,164.66852,69.963102,,,,226.1211,,226.1211
148,2034,DIST_NGS,,,69.116424,,,,,,336.97713,,,,150.65272,,,69.116424,336.97713,,,,69.116424,,150.65272,69.116424,,,,206.8747,,206.8747
149,2035,DIST_NGS,,,68.088358,,,,,,322.54817,,,,137.3352,,,68.088358,322.54817,,,,68.088358,,137.3352,68.088358,,,,188.5872,,188.5872
150,2036,DIST_NGS,,,65.734828,,,,,,302.30133,,,,122.58519,,,65.734828,302.30133,,,,65.734828,,122.58519,65.734828,,,,168.3327,,168.3327
151,2037,DIST_NGS,,,64.44709,,,,,,287.4598,,,,111.01605,,,64.44709,287.4598,,,,64.44709,,111.01605,64.44709,,,,152.4461,,152.4461
152,2038,DIST_NGS,,,63.072985,,,,,,272.60775,,,,100.26689,,,63.072985,272.60775,,,,63.072985,,100.26689,63.072985,,,,137.6854,,137.6854
153,2039,DIST_NGS,,,61.636332,,,,,,257.86792,,,,90.329039,,,61.636332,257.86792,,,,61.636332,,90.329039,61.636332,,,,124.0389,,124.0389
154,2040,DIST_NGS,,,60.155105,,,,,,243.34545,,,,81.182794,,,60.155105,243.34545,,,,60.155105,,81.182794,60.155105,,,,111.4794,,111.4794
155,2041,DIST_NGS,,,58.534566,,,,,,228.69455,,,,72.66199,,,58.534566,228.69455,,,,58.534566,,72.66199,58.534566,,,,99.7787,,99.7787
156,2042,DIST_NGS,,,53.69385,,,,,,202.35064,,,,61.230353,,,53.69385,202.35064,,,,53.69385,,61.230353,53.69385,,,,84.0809,,84.0809
157,2043,DIST_NGS,,,52.229834,,,,,,189.60997,,,,54.642937,,,52.229834,189.60997,,,,52.229834,,54.642937,52.229834,,,,75.0351,,75.0351
158,2044,DIST_NGS,,,48.477065,,,,,,169.27706,,,,46.460266,,,48.477065,169.27706,,,,48.477065,,46.460266,48.477065,,,,63.7987,,63.7987
159,2045,DIST_NGS,,,44.361586,,,,,,148.76658,,,,38.886571,,,44.361586,148.76658,,,,44.361586,,38.886571,44.361586,,,,53.3986,,53.3986
160,2046,DIST_NGS,,,40.617018,,,,,,130.59183,,,,32.510302,,,40.617018,130.59183,,,,40.617018,,32.510302,40.617018,,,,44.6428,,44.6428
161,2047,DIST_NGS,,,39.323452,,,,,,120.9904,,,,28.685774,,,39.323452,120.9904,,,,39.323452,,28.685774,39.323452,,,,39.391,,39.391
162,2048,DIST_NGS,,,38.256389,,,,,,112.41257,,,,25.382902,,,38.256389,112.41257,,,,38.256389,,25.382902,38.256389,,,,34.8555,,34.8555
163,2049,DIST_NGS,,,37.295084,,,,,,104.42997,,,,22.457542,,,37.295084,104.42997,,,,37.295084,,22.457542,37.295084,,,,30.8385,,30.8385
164,2050,DIST_NGS,,,36.311529,,,,,,96.650396,,,,19.794814,,,36.311529,96.650396,,,,36.311529,,19.794814,36.311529,,,,27.182,,27.182
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,44.95361,,,,,,838.51069,,,,779.33585,,,44.95361,838.51069,,,,44.95361,,779.33585,44.95361,,,,1070.1757,,1070.1757
167,2020,DIST_DSL,,,46.550954,,,,,,884.80795,,,,783.20557,,,46.550954,884.80795,,,,46.550954,,783.20557,46.550954,,,,1075.4896,,1075.4896
168,2021,DIST_DSL,,,45.498987,,,,,,881.24258,,,,742.9044,,,45.498987,881.24258,,,,45.498987,,742.9044,45.498987,,,,1020.1484,,1020.1484
169,2022,DIST_DSL,,,47.907282,,,,,,945.51727,,,,759.13256,,,47.907282,945.51727,,,,47.907282,,759.13256,47.907282,,,,1042.4328,,1042.4328
170,2023,DIST_DSL,,,52.014114,,,,,,1046.0766,,,,799.87544,,,52.014114,1046.0766,,,,52.014114,,799.87544,52.014114,,,,1098.3804,,1098.3804
171,2024,DIST_DSL,,,60.269166,,,,,,1235.1262,,,,899.45797,,,60.269166,1235.1262,,,,60.269166,,899.45797,60.269166,,,,1235.1262,,1235.1262
172,2025,DIST_DSL,,,65.338529,,,,,,1364.458,,,,946.32523,,,65.338529,1364.458,,,,65.338529,,946.32523,65.338529,,,,1299.4838,,1299.4838
173,2026,DIST_DSL,,,69.689609,,,,,,1474.9875,,,,974.26995,,,69.689609,1474.9875,,,,69.689609,,974.26995,69.689609,,,,1337.8571,,1337.8571
174,2027,DIST_DSL,,,73.262155,,,,,,1571.2754,,,,988.44833,,,73.262155,1571.2754,,,,73.262155,,988.44833,73.262155,,,,1357.3268,,1357.3268
175,2028,DIST_DSL,,,76.618249,,,,,,1664.8762,,,,997.4573,,,76.618249,1664.8762,,,,76.618249,,997.4573,76.618249,,,,1369.6978,,1369.6978
176,2029,DIST_DSL,,,79.905608,,,,,,1758.8583,,,,1003.5844,,,79.905608,1758.8583,,,,79.905608,,1003.5844,79.905608,,,,1378.1115,,1378.1115
177,2030,DIST_DSL,,,82.965123,,,,,,1849.6162,,,,1005.1141,,,82.965123,1849.6162,,,,82.965123,,1005.1141,82.965123,,,,1380.2121,,1380.2121
178,2031,DIST_DSL,,,88.387832,,,,,,1995.4525,,,,1032.7278,,,88.387832,1995.4525,,,,88.387832,,1032.7278,88.387832,,,,1418.1308,,1418.1308
