,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.061735,,,,,,192.77471,,,,126.92144,,,18.061735,192.77471,,,,18.061735,,126.92144,18.061735,,,,174.7192,,174.7192
42,2027,DIST_BIM,,,39.931764,,,,,,419.81063,,,,263.13805,,,39.931764,419.81063,,,,39.931764,,263.13805,39.931764,,,,362.2341,,362.2341
43,2028,DIST_BIM,,,39.827145,,,,,,412.34238,,,,246.05573,,,39.827145,412.34238,,,,39.827145,,246.05573,39.827145,,,,338.7187,,338.7187
44,2029,DIST_BIM,,,39.720409,,,,,,404.88601,,,,230.01363,,,39.720409,404.88601,,,,39.720409,,230.01363,39.720409,,,,316.6352,,316.6352
45,2030,DIST_BIM,,,39.611456,,,,,,397.4455,,,,214.95308,,,39.611456,397.4455,,,,39.611456,,214.95308,39.611456,,,,295.903,,295.903
46,2031,DIST_BIM,,,39.432703,,,,,,389.34668,,,,200.46929,,,39.432703,389.34668,,,,39.432703,,200.46929,39.432703,,,,275.9647,,275.9647
47,2032,DIST_BIM,,,39.250775,,,,,,381.27418,,,,186.89344,,,39.250775,381.27418,,,,39.250775,,186.89344,39.250775,,,,257.2762,,257.2762
48,2033,DIST_BIM,,,39.067789,,,,,,373.24975,,,,174.18128,,,39.067789,373.24975,,,,39.067789,,174.18128,39.067789,,,,239.7768,,239.7768
49,2034,DIST_BIM,,,38.882687,,,,,,365.26396,,,,162.27591,,,38.882687,365.26396,,,,38.882687,,162.27591,38.882687,,,,223.3879,,223.3879
50,2035,DIST_BIM,,,38.696526,,,,,,357.32759,,,,151.13292,,,38.696526,357.32759,,,,38.696526,,151.13292,38.696526,,,,208.0486,,208.0486
51,2036,DIST_BIM,,,38.509306,,,,,,349.44115,,,,140.70575,,,38.509306,349.44115,,,,38.509306,,140.70575,38.509306,,,,193.6946,,193.6946
52,2037,DIST_BIM,,,38.318912,,,,,,341.58628,,,,130.94337,,,38.318912,341.58628,,,,38.318912,,130.94337,38.318912,,,,180.2558,,180.2558
53,2038,DIST_BIM,,,38.128518,,,,,,333.79611,,,,121.81749,,,38.128518,333.79611,,,,38.128518,,121.81749,38.128518,,,,167.6931,,167.6931
54,2039,DIST_BIM,,,37.934849,,,,,,326.03485,,,,113.27595,,,37.934849,326.03485,,,,37.934849,,113.27595,37.934849,,,,155.9349,,155.9349
55,2040,DIST_BIM,,,37.740221,,,,,,318.32744,,,,105.29143,,,37.740221,318.32744,,,,37.740221,,105.29143,37.740221,,,,144.9435,,144.9435
56,2041,DIST_BIM,,,37.481635,,,,,,310.15304,,,,97.665298,,,37.481635,310.15304,,,,37.481635,,97.665298,37.481635,,,,134.4454,,134.4454
57,2042,DIST_BIM,,,37.220933,,,,,,302.04415,,,,90.548228,,,37.220933,302.04415,,,,37.220933,,90.548228,37.220933,,,,124.6481,,124.6481
58,2043,DIST_BIM,,,36.959172,,,,,,294.01022,,,,83.91068,,,36.959172,294.01022,,,,36.959172,,83.91068,36.959172,,,,115.5109,,115.5109
59,2044,DIST_BIM,,,36.694237,,,,,,286.03524,,,,77.717649,,,36.694237,286.03524,,,,36.694237,,77.717649,36.694237,,,,106.9856,,106.9856
60,2045,DIST_BIM,,,36.429301,,,,,,278.145,,,,71.947656,,,36.429301,278.145,,,,36.429301,,71.947656,36.429301,,,,99.0427,,99.0427
61,2046,DIST_BIM,,,36.162249,,,,,,270.32728,,,,66.570305,,,36.162249,270.32728,,,,36.162249,,66.570305,36.162249,,,,91.6402,,91.6402
62,2047,DIST_BIM,,,35.89308,,,,,,262.57583,,,,61.558879,,,35.89308,262.57583,,,,35.89308,,61.558879,35.89308,,,,84.7415,,84.7415
63,2048,DIST_BIM,,,35.622853,,,,,,254.90289,,,,56.892629,,,35.622853,254.90289,,,,35.622853,,56.892629,35.622853,,,,78.318,,78.318
64,2049,DIST_BIM,,,35.350409,,,,,,247.30086,,,,52.547512,,,35.350409,247.30086,,,,35.350409,,52.547512,35.350409,,,,72.3366,,72.3366
65,2050,DIST_BIM,,,35.077007,,,,,,239.7794,,,,48.504686,,,35.077007,239.7794,,,,35.077007,,48.504686,35.077007,,,,66.7712,,66.7712
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,23.3769,,,,,,,,,,,,,23.3769,,,,,23.3769,,,23.3769,,,,,,
85,2037,DIST_BGS,,,33.175461,,,,,,,,,,,,,33.175461,,,,,33.175461,,,33.175461,,,,,,
86,2038,DIST_BGS,,,58.780322,,,,,,,,,,,,,58.780322,,,,,58.780322,,,58.780322,,,,,,
87,2039,DIST_BGS,,,58.780322,,,,,,,,,,,,,58.780322,,,,,58.780322,,,58.780322,,,,,,
88,2040,DIST_BGS,,,58.780322,,,,,,,,,,,,,58.780322,,,,,58.780322,,,58.780322,,,,,,
89,2041,DIST_BGS,,,62.39253,,,,,,,,,,,,,62.39253,,,,,62.39253,,,62.39253,,,,,,
90,2042,DIST_BGS,,,70.778037,,,,,,,,,,,,,70.778037,,,,,70.778037,,,70.778037,,,,,,
91,2043,DIST_BGS,,,70.778037,,,,,,,,,,,,,70.778037,,,,,70.778037,,,70.778037,,,,,,
92,2044,DIST_BGS,,,74.518072,,,,,,,,,,,,,74.518072,,,,,74.518072,,,74.518072,,,,,,
93,2045,DIST_BGS,,,78.014219,,,,,,,,,,,,,78.014219,,,,,78.014219,,,78.014219,,,,,,
94,2046,DIST_BGS,,,81.780477,,,,,,,,,,,,,81.780477,,,,,81.780477,,,81.780477,,,,,,
95,2047,DIST_BGS,,,85.117195,,,,,,,,,,,,,85.117195,,,,,85.117195,,,85.117195,,,,,,
96,2048,DIST_BGS,,,88.133951,,,,,,,,,,,,,88.133951,,,,,88.133951,,,88.133951,,,,,,
97,2049,DIST_BGS,,,91.048728,,,,,,,,,,,,,91.048728,,,,,91.048728,,,91.048728,,,,,,
98,2050,DIST_BGS,,,93.905473,,,,,,,,,,,,,93.905473,,,,,93.905473,,,93.905473,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,571.30836,,,,376.14519,,,39.1903,571.30836,,,,39.1903,,376.14519,39.1903,,,,517.7989,,517.7989
108,2027,DIST_CRU,,,39.1903,,,,,,561.81646,,,,352.14756,,,39.1903,561.81646,,,,39.1903,,352.14756,39.1903,,,,484.764,,484.764
109,2028,DIST_CRU,,,39.1903,,,,,,552.32457,,,,329.58685,,,39.1903,552.32457,,,,39.1903,,329.58685,39.1903,,,,453.707,,453.707
110,2029,DIST_CRU,,,39.1903,,,,,,542.83268,,,,308.38041,,,39.1903,542.83268,,,,39.1903,,308.38041,39.1903,,,,424.5144,,424.5144
111,2030,DIST_CRU,,,39.1903,,,,,,533.34079,,,,288.45023,,,39.1903,533.34079,,,,39.1903,,288.45023,39.1903,,,,397.0786,,397.0786
112,2031,DIST_CRU,,,39.1903,,,,,,523.8489,,,,269.72265,,,39.1903,523.8489,,,,39.1903,,269.72265,39.1903,,,,371.2984,,371.2984
113,2032,DIST_CRU,,,39.1903,,,,,,514.35309,,,,252.12622,,,39.1903,514.35309,,,,39.1903,,252.12622,39.1903,,,,347.0753,,347.0753
114,2033,DIST_CRU,,,39.1903,,,,,,504.8612,,,,235.59927,,,39.1903,504.8612,,,,39.1903,,235.59927,39.1903,,,,324.3244,,324.3244
115,2034,DIST_CRU,,,39.1903,,,,,,495.36931,,,,220.07785,,,39.1903,495.36931,,,,39.1903,,220.07785,39.1903,,,,302.9577,,302.9577
116,2035,DIST_CRU,,,39.2975,,,,,,487.20648,,,,206.06564,,,39.2975,487.20648,,,,39.2975,,206.06564,39.2975,,,,283.6686,,283.6686
117,2036,DIST_CRU,,,39.2975,,,,,,477.68862,,,,192.3458,,,39.2975,477.68862,,,,39.2975,,192.3458,39.2975,,,,264.7819,,264.7819
118,2037,DIST_CRU,,,39.2975,,,,,,468.17077,,,,179.46815,,,39.2975,468.17077,,,,39.2975,,179.46815,39.2975,,,,247.0546,,247.0546
119,2038,DIST_CRU,,,39.2975,,,,,,458.65291,,,,167.38346,,,39.2975,458.65291,,,,39.2975,,167.38346,39.2975,,,,230.4189,,230.4189
120,2039,DIST_CRU,,,39.2975,,,,,,449.13506,,,,156.04528,,,39.2975,449.13506,,,,39.2975,,156.04528,39.2975,,,,214.8109,,214.8109
121,2040,DIST_CRU,,,39.2975,,,,,,439.6172,,,,145.40979,,,39.2975,439.6172,,,,39.2975,,145.40979,39.2975,,,,200.1701,,200.1701
122,2041,DIST_CRU,,,39.2975,,,,,,430.09935,,,,135.43566,,,39.2975,430.09935,,,,39.2975,,135.43566,39.2975,,,,186.4398,,186.4398
123,2042,DIST_CRU,,,39.2975,,,,,,420.58149,,,,126.08392,,,39.2975,420.58149,,,,39.2975,,126.08392,39.2975,,,,173.5663,,173.5663
124,2043,DIST_CRU,,,39.2975,,,,,,411.06364,,,,117.31779,,,39.2975,411.06364,,,,39.2975,,117.31779,39.2975,,,,161.4989,,161.4989
125,2044,DIST_CRU,,,39.4432,,,,,,403.03456,,,,109.50713,,,39.4432,403.03456,,,,39.4432,,109.50713,39.4432,,,,150.7468,,150.7468
126,2045,DIST_CRU,,,39.4432,,,,,,393.48142,,,,101.78168,,,39.4432,393.48142,,,,39.4432,,101.78168,39.4432,,,,140.112,,140.112
127,2046,DIST_CRU,,,39.4432,,,,,,383.92433,,,,94.54451,,,39.4432,383.92433,,,,39.4432,,94.54451,39.4432,,,,130.1493,,130.1493
128,2047,DIST_CRU,,,39.57,,,,,,375.5747,,,,88.050594,,,39.57,375.5747,,,,39.57,,88.050594,39.57,,,,121.2099,,121.2099
129,2048,DIST_CRU,,,39.57,,,,,,365.99084,,,,81.686723,,,39.57,365.99084,,,,39.57,,81.686723,39.57,,,,112.4494,,112.4494
130,2049,DIST_CRU,,,39.57,,,,,,356.40699,,,,75.730836,,,39.57,356.40699,,,,39.57,,75.730836,39.57,,,,104.2506,,104.2506
131,2050,DIST_CRU,,,39.57,,,,,,346.82314,,,,70.158434,,,39.57,346.82314,,,,39.57,,70.158434,39.57,,,,96.5796,,96.5796
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,44.006695,,,,,,262.12148,,,,172.57884,,,44.006695,262.12148,,,,44.006695,,172.57884,44.006695,,,,237.5709,,237.5709
141,2027,DIST_NGS,,,52.595889,,,,,,304.63013,,,,190.94271,,,52.595889,304.63013,,,,52.595889,,190.94271,52.595889,,,,262.8504,,262.8504
142,2028,DIST_NGS,,,54.04279,,,,,,304.1258,,,,181.48,,,54.04279,304.1258,,,,54.04279,,181.48,54.04279,,,,249.8241,,249.8241
143,2029,DIST_NGS,,,55.48205,,,,,,303.09844,,,,172.18864,,,55.48205,303.09844,,,,55.48205,,172.18864,55.48205,,,,237.0337,,237.0337
144,2030,DIST_NGS,,,55.928786,,,,,,296.34427,,,,160.27383,,,55.928786,296.34427,,,,55.928786,,160.27383,55.928786,,,,220.6319,,220.6319
145,2031,DIST_NGS,,,59.139391,,,,,,303.63346,,,,156.33672,,,59.139391,303.63346,,,,59.139391,,156.33672,59.139391,,,,215.2121,,215.2121
146,2032,DIST_NGS,,,63.798663,,,,,,317.06022,,,,155.41696,,,63.798663,317.06022,,,,63.798663,,155.41696,63.798663,,,,213.9459,,213.9459
147,2033,DIST_NGS,,,64.554874,,,,,,310.20554,,,,144.76097,,,64.554874,310.20554,,,,64.554874,,144.76097,64.554874,,,,199.277,,199.277
148,2034,DIST_NGS,,,65.464484,,,,,,303.80758,,,,134.97267,,,65.464484,303.80758,,,,65.464484,,134.97267,65.464484,,,,185.8025,,185.8025
149,2035,DIST_NGS,,,66.384693,,,,,,297.16444,,,,125.68671,,,66.384693,297.16444,,,,66.384693,,125.68671,66.384693,,,,173.0195,,173.0195
150,2036,DIST_NGS,,,65.942972,,,,,,284.3461,,,,114.49462,,,65.942972,284.3461,,,,65.942972,,114.49462,65.942972,,,,157.6125,,157.6125
151,2037,DIST_NGS,,,66.698616,,,,,,276.63251,,,,106.04405,,,66.698616,276.63251,,,,66.698616,,106.04405,66.698616,,,,145.9795,,145.9795
152,2038,DIST_NGS,,,67.294795,,,,,,268.0419,,,,97.820767,,,67.294795,268.0419,,,,67.294795,,97.820767,67.294795,,,,134.6594,,134.6594
153,2039,DIST_NGS,,,68.052151,,,,,,259.86394,,,,90.285851,,,68.052151,259.86394,,,,68.052151,,90.285851,68.052151,,,,124.2869,,124.2869
154,2040,DIST_NGS,,,68.811459,,,,,,251.45083,,,,83.171021,,,68.811459,251.45083,,,,68.811459,,83.171021,68.811459,,,,114.4927,,114.4927
155,2041,DIST_NGS,,,69.279654,,,,,,241.77214,,,,76.13257,,,69.279654,241.77214,,,,69.279654,,76.13257,69.279654,,,,104.8036,,104.8036
156,2042,DIST_NGS,,,68.131562,,,,,,226.55788,,,,67.918597,,,68.131562,226.55788,,,,68.131562,,67.918597,68.131562,,,,93.4963,,93.4963
157,2043,DIST_NGS,,,67.38588,,,,,,213.00003,,,,60.790326,,,67.38588,213.00003,,,,67.38588,,60.790326,67.38588,,,,83.6836,,83.6836
158,2044,DIST_NGS,,,67.671429,,,,,,202.77067,,,,55.094119,,,67.671429,202.77067,,,,67.671429,,55.094119,67.671429,,,,75.8422,,75.8422
159,2045,DIST_NGS,,,68.402799,,,,,,193.71673,,,,50.108628,,,68.402799,193.71673,,,,68.402799,,50.108628,68.402799,,,,68.9792,,68.9792
160,2046,DIST_NGS,,,66.995682,,,,,,178.71098,,,,44.009042,,,66.995682,178.71098,,,,66.995682,,44.009042,66.995682,,,,60.5825,,60.5825
161,2047,DIST_NGS,,,66.734672,,,,,,167.04356,,,,39.162075,,,66.734672,167.04356,,,,66.734672,,39.162075,66.734672,,,,53.9102,,53.9102
162,2048,DIST_NGS,,,67.330485,,,,,,157.46581,,,,35.145321,,,67.330485,157.46581,,,,67.330485,,35.145321,67.330485,,,,48.3808,,48.3808
163,2049,DIST_NGS,,,67.928281,,,,,,147.68967,,,,31.381714,,,67.928281,147.68967,,,,67.928281,,31.381714,67.928281,,,,43.1999,,43.1999
164,2050,DIST_NGS,,,68.528797,,,,,,137.72918,,,,27.861069,,,68.528797,137.72918,,,,68.528797,,27.861069,68.528797,,,,38.3534,,38.3534
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.772973,,,,,,905.91766,,,,762.68855,,,46.772973,905.91766,,,,46.772973,,762.68855,46.772973,,,,1049.9119,,1049.9119
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.454389,,,,,,1075.0426,,,,820.30386,,,53.454389,1075.0426,,,,53.454389,,820.30386,53.454389,,,,1129.2247,,1129.2247
171,2024,DIST_DSL,,,62.582195,,,,,,1282.5282,,,,931.66824,,,62.582195,1282.5282,,,,62.582195,,931.66824,62.582195,,,,1282.5282,,1282.5282
172,2025,DIST_DSL,,,65.646576,,,,,,1370.8909,,,,948.07466,,,65.646576,1370.8909,,,,65.646576,,948.07466,65.646576,,,,1305.1132,,1305.1132
173,2026,DIST_DSL,,,66.099487,,,,,,1380.9108,,,,909.18146,,,66.099487,1380.9108,,,,66.099487,,909.18146,66.099487,,,,1251.573,,1251.573
174,2027,DIST_DSL,,,66.753521,,,,,,1395.1419,,,,874.47744,,,66.753521,1395.1419,,,,66.753521,,874.47744,66.753521,,,,1203.7997,,1203.7997
175,2028,DIST_DSL,,,67.385893,,,,,,1408.9312,,,,840.74694,,,67.385893,1408.9312,,,,67.385893,,840.74694,67.385893,,,,1157.3666,,1157.3666
176,2029,DIST_DSL,,,67.790414,,,,,,1417.9653,,,,805.5387,,,67.790414,1417.9653,,,,67.790414,,805.5387,67.790414,,,,1108.8991,,1108.8991
177,2030,DIST_DSL,,,67.913256,,,,,,1421.1121,,,,768.58943,,,67.913256,1421.1121,,,,67.913256,,768.58943,67.913256,,,,1058.0351,,1058.0351
178,2031,DIST_DSL,,,70.747947,,,,,,1481.0304,,,,762.56235,,,70.747947,1481.0304,,,,70.747947,,762.56235,70.747947,,,,1049.7382,,1049.7382
