,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,17.99612,,,,,,197.22488,,,,129.8514,,,17.99612,197.22488,,,,17.99612,,129.8514,17.99612,,,,178.7526,,178.7526
42,2027,DIST_BIM,,,39.449175,,,,,,437.31383,,,,274.10909,,,39.449175,437.31383,,,,39.449175,,274.10909,39.449175,,,,377.3367,,377.3367
43,2028,DIST_BIM,,,39.127602,,,,,,438.69085,,,,261.77857,,,39.127602,438.69085,,,,39.127602,,261.77857,39.127602,,,,360.3626,,360.3626
44,2029,DIST_BIM,,,38.822962,,,,,,440.17862,,,,250.06318,,,38.822962,440.17862,,,,38.822962,,250.06318,38.822962,,,,344.2353,,344.2353
45,2030,DIST_BIM,,,38.53198,,,,,,441.74217,,,,238.91034,,,38.53198,441.74217,,,,38.53198,,238.91034,38.53198,,,,328.8824,,328.8824
46,2031,DIST_BIM,,,38.189189,,,,,,442.63561,,,,227.90703,,,38.189189,442.63561,,,,38.189189,,227.90703,38.189189,,,,313.7353,,313.7353
47,2032,DIST_BIM,,,37.860156,,,,,,443.60366,,,,217.44618,,,37.860156,443.60366,,,,37.860156,,217.44618,37.860156,,,,299.3349,,299.3349
48,2033,DIST_BIM,,,37.546998,,,,,,444.6766,,,,207.51344,,,37.546998,444.6766,,,,37.546998,,207.51344,37.546998,,,,285.6616,,285.6616
49,2034,DIST_BIM,,,37.249714,,,,,,445.85673,,,,198.08088,,,37.249714,445.85673,,,,37.249714,,198.08088,37.249714,,,,272.6768,,272.6768
50,2035,DIST_BIM,,,36.968305,,,,,,447.15753,,,,189.1268,,,36.968305,447.15753,,,,36.968305,,189.1268,36.968305,,,,260.3507,,260.3507
51,2036,DIST_BIM,,,36.701713,,,,,,448.56833,,,,180.62024,,,36.701713,448.56833,,,,36.701713,,180.62024,36.701713,,,,248.6406,,248.6406
52,2037,DIST_BIM,,,36.449937,,,,,,450.09111,,,,172.53751,,,36.449937,450.09111,,,,36.449937,,172.53751,36.449937,,,,237.514,,237.514
53,2038,DIST_BIM,,,36.216152,,,,,,451.77838,,,,164.87463,,,36.216152,451.77838,,,,36.216152,,164.87463,36.216152,,,,226.9653,,226.9653
54,2039,DIST_BIM,,,35.996025,,,,,,453.57871,,,,157.58916,,,35.996025,453.57871,,,,35.996025,,157.58916,35.996025,,,,216.9362,,216.9362
55,2040,DIST_BIM,,,35.790814,,,,,,455.50969,,,,150.66646,,,35.790814,455.50969,,,,35.790814,,150.66646,35.790814,,,,207.4064,,207.4064
56,2041,DIST_BIM,,,35.539637,,,,,,456.80161,,,,143.84404,,,35.539637,456.80161,,,,35.539637,,143.84404,35.539637,,,,198.0147,,198.0147
57,2042,DIST_BIM,,,35.304334,,,,,,458.23613,,,,137.3722,,,35.304334,458.23613,,,,35.304334,,137.3722,35.304334,,,,189.1056,,189.1056
58,2043,DIST_BIM,,,35.083847,,,,,,459.80539,,,,131.22871,,,35.083847,459.80539,,,,35.083847,,131.22871,35.083847,,,,180.6486,,180.6486
59,2044,DIST_BIM,,,34.878177,,,,,,461.51152,,,,125.3957,,,34.878177,461.51152,,,,34.878177,,125.3957,34.878177,,,,172.6189,,172.6189
60,2045,DIST_BIM,,,34.688381,,,,,,463.38127,,,,119.86265,,,34.688381,463.38127,,,,34.688381,,119.86265,34.688381,,,,165.0021,,165.0021
61,2046,DIST_BIM,,,34.515519,,,,,,465.43141,,,,114.6163,,,34.515519,465.43141,,,,34.515519,,114.6163,34.515519,,,,157.78,,157.78
62,2047,DIST_BIM,,,34.356414,,,,,,467.62171,,,,109.63031,,,34.356414,467.62171,,,,34.356414,,109.63031,34.356414,,,,150.9163,,150.9163
63,2048,DIST_BIM,,,34.214242,,,,,,470.00789,,,,104.90264,,,34.214242,470.00789,,,,34.214242,,104.90264,34.214242,,,,144.4083,,144.4083
64,2049,DIST_BIM,,,34.085729,,,,,,472.5475,,,,100.40885,,,34.085729,472.5475,,,,34.085729,,100.40885,34.085729,,,,138.2221,,138.2221
65,2050,DIST_BIM,,,33.975306,,,,,,475.30434,,,,96.148742,,,33.975306,475.30434,,,,33.975306,,96.148742,33.975306,,,,132.3577,,132.3577
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,19.690969,,,,,,,,,,,,,19.690969,,,,,19.690969,,,19.690969,,,,,,
85,2037,DIST_BGS,,,30.864025,,,,,,,,,,,,,30.864025,,,,,30.864025,,,30.864025,,,,,,
86,2038,DIST_BGS,,,66.92893,,,,,,,,,,,,,66.92893,,,,,66.92893,,,66.92893,,,,,,
87,2039,DIST_BGS,,,66.92893,,,,,,,,,,,,,66.92893,,,,,66.92893,,,66.92893,,,,,,
88,2040,DIST_BGS,,,66.92893,,,,,,,,,,,,,66.92893,,,,,66.92893,,,66.92893,,,,,,
89,2041,DIST_BGS,,,74.533618,,,,,,,,,,,,,74.533618,,,,,74.533618,,,74.533618,,,,,,
90,2042,DIST_BGS,,,85.111303,,,,,,,,,,,,,85.111303,,,,,85.111303,,,85.111303,,,,,,
91,2043,DIST_BGS,,,85.111303,,,,,,,,,,,,,85.111303,,,,,85.111303,,,85.111303,,,,,,
92,2044,DIST_BGS,,,88.795437,,,,,,,,,,,,,88.795437,,,,,88.795437,,,88.795437,,,,,,
93,2045,DIST_BGS,,,91.968829,,,,,,,,,,,,,91.968829,,,,,91.968829,,,91.968829,,,,,,
94,2046,DIST_BGS,,,94.64511,,,,,,,,,,,,,94.64511,,,,,94.64511,,,94.64511,,,,,,
95,2047,DIST_BGS,,,97.740405,,,,,,,,,,,,,97.740405,,,,,97.740405,,,97.740405,,,,,,
96,2048,DIST_BGS,,,100.71372,,,,,,,,,,,,,100.71372,,,,,100.71372,,,100.71372,,,,,,
97,2049,DIST_BGS,,,103.62056,,,,,,,,,,,,,103.62056,,,,,103.62056,,,103.62056,,,,,,
98,2050,DIST_BGS,,,106.46464,,,,,,,,,,,,,106.46464,,,,,106.46464,,,106.46464,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,585.68728,,,,385.61217,,,39.1903,585.68728,,,,39.1903,,385.61217,39.1903,,,,530.8311,,530.8311
108,2027,DIST_CRU,,,39.1903,,,,,,590.57431,,,,370.17303,,,39.1903,590.57431,,,,39.1903,,370.17303,39.1903,,,,509.5777,,509.5777
109,2028,DIST_CRU,,,39.2975,,,,,,597.09014,,,,356.29967,,,39.2975,597.09014,,,,39.2975,,356.29967,39.2975,,,,490.4797,,490.4797
110,2029,DIST_CRU,,,39.2975,,,,,,601.99054,,,,341.98769,,,39.2975,601.99054,,,,39.2975,,341.98769,39.2975,,,,470.7779,,470.7779
111,2030,DIST_CRU,,,39.2975,,,,,,606.89094,,,,328.22884,,,39.2975,606.89094,,,,39.2975,,328.22884,39.2975,,,,451.8376,,451.8376
112,2031,DIST_CRU,,,39.2975,,,,,,611.79134,,,,315.00301,,,39.2975,611.79134,,,,39.2975,,315.00301,39.2975,,,,433.631,,433.631
113,2032,DIST_CRU,,,39.4243,,,,,,618.6816,,,,303.26609,,,39.4243,618.6816,,,,39.4243,,303.26609,39.4243,,,,417.4741,,417.4741
114,2033,DIST_CRU,,,39.4243,,,,,,623.59781,,,,291.00907,,,39.4243,623.59781,,,,39.4243,,291.00907,39.4243,,,,400.6011,,400.6011
115,2034,DIST_CRU,,,39.4243,,,,,,628.51402,,,,279.23008,,,39.4243,628.51402,,,,39.4243,,279.23008,39.4243,,,,384.3862,,384.3862
116,2035,DIST_CRU,,,39.4243,,,,,,633.43023,,,,267.91147,,,39.4243,633.43023,,,,39.4243,,267.91147,39.4243,,,,368.8051,,368.8051
117,2036,DIST_CRU,,,39.4243,,,,,,638.34644,,,,257.03617,,,39.4243,638.34644,,,,39.4243,,257.03617,39.4243,,,,353.8343,,353.8343
118,2037,DIST_CRU,,,39.4243,,,,,,643.26265,,,,246.58771,,,39.4243,643.26265,,,,39.4243,,246.58771,39.4243,,,,339.451,,339.451
119,2038,DIST_CRU,,,39.57,,,,,,650.57433,,,,237.42437,,,39.57,650.57433,,,,39.57,,237.42437,39.57,,,,326.8368,,326.8368
120,2039,DIST_CRU,,,39.57,,,,,,655.50871,,,,227.74672,,,39.57,655.50871,,,,39.57,,227.74672,39.57,,,,313.5146,,313.5146
121,2040,DIST_CRU,,,39.57,,,,,,660.44309,,,,218.45116,,,39.57,660.44309,,,,39.57,,218.45116,39.57,,,,300.7184,,300.7184
122,2041,DIST_CRU,,,39.57,,,,,,665.37746,,,,209.5233,,,39.57,665.37746,,,,39.57,,209.5233,39.57,,,,288.4284,,288.4284
123,2042,DIST_CRU,,,39.57,,,,,,670.31184,,,,200.94926,,,39.57,670.31184,,,,39.57,,200.94926,39.57,,,,276.6254,,276.6254
124,2043,DIST_CRU,,,39.57,,,,,,675.24622,,,,192.71565,,,39.57,675.24622,,,,39.57,,192.71565,39.57,,,,265.2911,,265.2911
125,2044,DIST_CRU,,,39.57,,,,,,680.1806,,,,184.80952,,,39.57,680.1806,,,,39.57,,184.80952,39.57,,,,254.4075,,254.4075
126,2045,DIST_CRU,,,39.57,,,,,,685.11498,,,,177.21842,,,39.57,685.11498,,,,39.57,,177.21842,39.57,,,,243.9577,,243.9577
127,2046,DIST_CRU,,,39.57,,,,,,690.04936,,,,169.9303,,,39.57,690.04936,,,,39.57,,169.9303,39.57,,,,233.9249,,233.9249
128,2047,DIST_CRU,,,39.57,,,,,,694.98374,,,,162.93358,,,39.57,694.98374,,,,39.57,,162.93358,39.57,,,,224.2933,,224.2933
129,2048,DIST_CRU,,,39.57,,,,,,699.91812,,,,156.21707,,,39.57,699.91812,,,,39.57,,156.21707,39.57,,,,215.0474,,215.0474
130,2049,DIST_CRU,,,39.57,,,,,,704.8525,,,,149.76998,,,39.57,704.8525,,,,39.57,,149.76998,39.57,,,,206.1723,,206.1723
131,2050,DIST_CRU,,,39.57,,,,,,709.78688,,,,143.58193,,,39.57,709.78688,,,,39.57,,143.58193,39.57,,,,197.6539,,197.6539
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.147118,,,,,,171.64014,,,,159.43615,,,26.147118,171.64014,,,,26.147118,,159.43615,26.147118,,,,219.4787,,219.4787
134,2020,DIST_NGS,,,29.255709,,,,,,162.55935,,,,143.75573,,,29.255709,162.55935,,,,29.255709,,143.75573,29.255709,,,,197.8932,,197.8932
135,2021,DIST_NGS,,,36.877725,,,,,,189.83177,,,,159.81863,,,36.877725,189.83177,,,,36.877725,,159.81863,36.877725,,,,220.0052,,220.0052
136,2022,DIST_NGS,,,35.139702,,,,,,268.54112,,,,215.23584,,,35.139702,268.54112,,,,35.139702,,215.23584,35.139702,,,,296.2922,,296.2922
137,2023,DIST_NGS,,,40.995314,,,,,,843.97874,,,,643.99217,,,40.995314,843.97874,,,,40.995314,,643.99217,40.995314,,,,886.5153,,886.5153
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,43.908399,,,,,,265.22868,,,,174.6246,,,43.908399,265.22868,,,,43.908399,,174.6246,43.908399,,,,240.387,,240.387
141,2027,DIST_NGS,,,52.131009,,,,,,310.71124,,,,194.75436,,,52.131009,310.71124,,,,52.131009,,194.75436,52.131009,,,,268.0975,,268.0975
142,2028,DIST_NGS,,,53.195536,,,,,,312.78443,,,,186.64684,,,53.195536,312.78443,,,,53.195536,,186.64684,53.195536,,,,256.9368,,256.9368
143,2029,DIST_NGS,,,54.298568,,,,,,314.90998,,,,178.89871,,,54.298568,314.90998,,,,54.298568,,178.89871,54.298568,,,,246.2708,,246.2708
144,2030,DIST_NGS,,,55.420532,,,,,,316.96665,,,,171.42717,,,55.420532,316.96665,,,,55.420532,,171.42717,55.420532,,,,235.9855,,235.9855
145,2031,DIST_NGS,,,58.364172,,,,,,329.11556,,,,169.45711,,,58.364172,329.11556,,,,58.364172,,169.45711,58.364172,,,,233.2735,,233.2735
146,2032,DIST_NGS,,,62.238678,,,,,,345.95991,,,,169.58305,,,62.238678,345.95991,,,,62.238678,,169.58305,62.238678,,,,233.4469,,233.4469
147,2033,DIST_NGS,,,62.395101,,,,,,341.81908,,,,159.5138,,,62.395101,341.81908,,,,62.395101,,159.5138,62.395101,,,,219.5856,,219.5856
148,2034,DIST_NGS,,,62.492597,,,,,,337.33504,,,,149.86792,,,62.492597,337.33504,,,,62.492597,,149.86792,62.492597,,,,206.3072,,206.3072
149,2035,DIST_NGS,,,62.57702,,,,,,332.76582,,,,140.74443,,,62.57702,332.76582,,,,62.57702,,140.74443,62.57702,,,,193.7478,,193.7478
150,2036,DIST_NGS,,,61.769491,,,,,,323.51153,,,,130.26495,,,61.769491,323.51153,,,,61.769491,,130.26495,61.769491,,,,179.3218,,179.3218
151,2037,DIST_NGS,,,61.825524,,,,,,318.84041,,,,122.22399,,,61.825524,318.84041,,,,61.825524,,122.22399,61.825524,,,,168.2527,,168.2527
152,2038,DIST_NGS,,,61.869072,,,,,,314.0969,,,,114.62835,,,61.869072,314.0969,,,,61.869072,,114.62835,61.869072,,,,157.7966,,157.7966
153,2039,DIST_NGS,,,61.900746,,,,,,309.28708,,,,107.45718,,,61.900746,309.28708,,,,61.900746,,107.45718,61.900746,,,,147.9248,,147.9248
154,2040,DIST_NGS,,,61.921228,,,,,,304.41714,,,,100.6904,,,61.921228,304.41714,,,,61.921228,,100.6904,61.921228,,,,138.6097,,138.6097
155,2041,DIST_NGS,,,61.406816,,,,,,296.95722,,,,93.510016,,,61.406816,296.95722,,,,61.406816,,93.510016,61.406816,,,,128.7253,,128.7253
156,2042,DIST_NGS,,,59.91635,,,,,,284.93819,,,,85.420124,,,59.91635,284.93819,,,,59.91635,,85.420124,59.91635,,,,117.5888,,117.5888
157,2043,DIST_NGS,,,58.53962,,,,,,273.69028,,,,78.111359,,,58.53962,273.69028,,,,58.53962,,78.111359,58.53962,,,,107.5276,,107.5276
158,2044,DIST_NGS,,,56.939071,,,,,,261.63503,,,,71.087951,,,56.939071,261.63503,,,,56.939071,,71.087951,56.939071,,,,97.8592,,97.8592
159,2045,DIST_NGS,,,55.793353,,,,,,251.88467,,,,65.154908,,,55.793353,251.88467,,,,55.793353,,65.154908,55.793353,,,,89.6918,,89.6918
160,2046,DIST_NGS,,,55.977769,,,,,,248.22222,,,,61.126754,,,55.977769,248.22222,,,,55.977769,,61.126754,55.977769,,,,84.1467,,84.1467
161,2047,DIST_NGS,,,56.240471,,,,,,244.87101,,,,57.408122,,,56.240471,244.87101,,,,56.240471,,57.408122,56.240471,,,,79.0276,,79.0276
162,2048,DIST_NGS,,,56.497464,,,,,,241.45321,,,,53.890751,,,56.497464,241.45321,,,,56.497464,,53.890751,56.497464,,,,74.1856,,74.1856
163,2049,DIST_NGS,,,56.697058,,,,,,237.75344,,,,50.518838,,,56.697058,237.75344,,,,56.697058,,50.518838,56.697058,,,,69.5439,,69.5439
164,2050,DIST_NGS,,,56.819619,,,,,,233.70477,,,,47.275857,,,56.819619,233.70477,,,,56.819619,,47.275857,56.819619,,,,65.0796,,65.0796
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.530441,,,,,,901.22019,,,,758.73378,,,46.530441,901.22019,,,,46.530441,,758.73378,46.530441,,,,1044.4678,,1044.4678
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.387558,,,,,,1073.6985,,,,819.27827,,,53.387558,1073.6985,,,,53.387558,,819.27827,53.387558,,,,1127.8129,,1127.8129
171,2024,DIST_DSL,,,62.515364,,,,,,1281.1586,,,,930.67332,,,62.515364,1281.1586,,,,62.515364,,930.67332,62.515364,,,,1281.1586,,1281.1586
172,2025,DIST_DSL,,,65.821646,,,,,,1374.5469,,,,950.60305,,,65.821646,1374.5469,,,,65.821646,,950.60305,65.821646,,,,1308.5938,,1308.5938
173,2026,DIST_DSL,,,65.42878,,,,,,1424.679,,,,937.99808,,,65.42878,1424.679,,,,65.42878,,937.99808,65.42878,,,,1291.2419,,1291.2419
174,2027,DIST_DSL,,,65.296088,,,,,,1480.0077,,,,927.67145,,,65.296088,1480.0077,,,,65.296088,,927.67145,65.296088,,,,1277.0263,,1277.0263
175,2028,DIST_DSL,,,65.237223,,,,,,1536.8324,,,,917.06902,,,65.237223,1536.8324,,,,65.237223,,917.06902,65.237223,,,,1262.431,,1262.431
176,2029,DIST_DSL,,,65.087448,,,,,,1591.336,,,,904.0297,,,65.087448,1591.336,,,,65.087448,,904.0297,65.087448,,,,1244.4811,,1244.4811
177,2030,DIST_DSL,,,64.868794,,,,,,1643.8271,,,,889.0419,,,64.868794,1643.8271,,,,64.868794,,889.0419,64.868794,,,,1223.8491,,1223.8491
178,2031,DIST_DSL,,,67.474641,,,,,,1770.0218,,,,911.36004,,,67.474641,1770.0218,,,,67.474641,,911.36004,67.474641,,,,1254.5721,,1254.5721
