,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.042686,,,,,,197.04778,,,,129.7348,,,18.042686,197.04778,,,,18.042686,,129.7348,18.042686,,,,178.592,,178.592
42,2027,DIST_BIM,,,39.789951,,,,,,438.06348,,,,274.57898,,,39.789951,438.06348,,,,39.789951,,274.57898,39.789951,,,,377.9836,,377.9836
43,2028,DIST_BIM,,,39.621833,,,,,,439.70329,,,,262.38272,,,39.621833,439.70329,,,,39.621833,,262.38272,39.621833,,,,361.1943,,361.1943
44,2029,DIST_BIM,,,39.456889,,,,,,441.35293,,,,250.7303,,,39.456889,441.35293,,,,39.456889,,250.7303,39.456889,,,,345.1536,,345.1536
45,2030,DIST_BIM,,,39.295021,,,,,,443.00814,,,,239.59502,,,39.295021,443.00814,,,,39.295021,,239.59502,39.295021,,,,329.8249,,329.8249
46,2031,DIST_BIM,,,39.067586,,,,,,443.88982,,,,228.55281,,,39.067586,443.88982,,,,39.067586,,228.55281,39.067586,,,,314.6243,,314.6243
47,2032,DIST_BIM,,,38.842268,,,,,,444.75173,,,,218.00894,,,38.842268,444.75173,,,,38.842268,,218.00894,38.842268,,,,300.1096,,300.1096
48,2033,DIST_BIM,,,38.621182,,,,,,445.62665,,,,207.95679,,,38.621182,445.62665,,,,38.621182,,207.95679,38.621182,,,,286.2719,,286.2719
49,2034,DIST_BIM,,,38.403272,,,,,,446.49948,,,,198.36644,,,38.403272,446.49948,,,,38.403272,,198.36644,38.403272,,,,273.0699,,273.0699
50,2035,DIST_BIM,,,38.189595,,,,,,447.38347,,,,189.22236,,,38.189595,447.38347,,,,38.189595,,189.22236,38.189595,,,,260.4822,,260.4822
51,2036,DIST_BIM,,,37.978035,,,,,,448.25474,,,,180.49397,,,37.978035,448.25474,,,,37.978035,,180.49397,37.978035,,,,248.4668,,248.4668
52,2037,DIST_BIM,,,37.770707,,,,,,449.13526,,,,172.1711,,,37.770707,449.13526,,,,37.770707,,172.1711,37.770707,,,,237.0096,,237.0096
53,2038,DIST_BIM,,,37.566555,,,,,,450.02104,,,,164.23329,,,37.566555,450.02104,,,,37.566555,,164.23329,37.566555,,,,226.0824,,226.0824
54,2039,DIST_BIM,,,37.365478,,,,,,450.9079,,,,156.66122,,,37.365478,450.9079,,,,37.365478,,156.66122,37.365478,,,,215.6588,,215.6588
55,2040,DIST_BIM,,,37.168734,,,,,,451.81198,,,,149.44338,,,37.168734,451.81198,,,,37.168734,,149.44338,37.168734,,,,205.7228,,205.7228
56,2041,DIST_BIM,,,36.911206,,,,,,451.93712,,,,142.31224,,,36.911206,451.93712,,,,36.911206,,142.31224,36.911206,,,,195.9061,,195.9061
57,2042,DIST_BIM,,,36.65897,,,,,,452.07842,,,,135.52622,,,36.65897,452.07842,,,,36.65897,,135.52622,36.65897,,,,186.5645,,186.5645
58,2043,DIST_BIM,,,36.407793,,,,,,452.19207,,,,129.05587,,,36.407793,452.19207,,,,36.407793,,129.05587,36.407793,,,,177.6574,,177.6574
59,2044,DIST_BIM,,,36.160849,,,,,,452.31436,,,,122.89677,,,36.160849,452.31436,,,,36.160849,,122.89677,36.160849,,,,169.1789,,169.1789
60,2045,DIST_BIM,,,35.918137,,,,,,452.44641,,,,117.03413,,,35.918137,452.44641,,,,35.918137,,117.03413,35.918137,,,,161.1084,,161.1084
61,2046,DIST_BIM,,,35.678601,,,,,,452.57235,,,,111.44965,,,35.678601,452.57235,,,,35.678601,,111.44965,35.678601,,,,153.4208,,153.4208
62,2047,DIST_BIM,,,35.44224,,,,,,452.70019,,,,106.13207,,,35.44224,452.70019,,,,35.44224,,106.13207,35.44224,,,,146.1007,,146.1007
63,2048,DIST_BIM,,,35.209054,,,,,,452.82716,,,,101.06801,,,35.209054,452.82716,,,,35.209054,,101.06801,35.209054,,,,139.1295,,139.1295
64,2049,DIST_BIM,,,34.978942,,,,,,452.95282,,,,96.245294,,,34.978942,452.95282,,,,34.978942,,96.245294,34.978942,,,,132.4906,,132.4906
65,2050,DIST_BIM,,,34.753164,,,,,,453.09438,,,,91.655915,,,34.753164,453.09438,,,,34.753164,,91.655915,34.753164,,,,126.1729,,126.1729
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,18.604784,,,,,,,,,,,,,18.604784,,,,,18.604784,,,18.604784,,,,,,
85,2037,DIST_BGS,,,30.66546,,,,,,,,,,,,,30.66546,,,,,30.66546,,,30.66546,,,,,,
86,2038,DIST_BGS,,,71.340789,,,,,,,,,,,,,71.340789,,,,,71.340789,,,71.340789,,,,,,
87,2039,DIST_BGS,,,71.340789,,,,,,,,,,,,,71.340789,,,,,71.340789,,,71.340789,,,,,,
88,2040,DIST_BGS,,,71.340789,,,,,,,,,,,,,71.340789,,,,,71.340789,,,71.340789,,,,,,
89,2041,DIST_BGS,,,80.000585,,,,,,,,,,,,,80.000585,,,,,80.000585,,,80.000585,,,,,,
90,2042,DIST_BGS,,,95.180673,,,,,,,,,,,,,95.180673,,,,,95.180673,,,95.180673,,,,,,
91,2043,DIST_BGS,,,95.180673,,,,,,,,,,,,,95.180673,,,,,95.180673,,,95.180673,,,,,,
92,2044,DIST_BGS,,,100.7473,,,,,,,,,,,,,100.7473,,,,,100.7473,,,100.7473,,,,,,
93,2045,DIST_BGS,,,106.00286,,,,,,,,,,,,,106.00286,,,,,106.00286,,,106.00286,,,,,,
94,2046,DIST_BGS,,,109.86665,,,,,,,,,,,,,109.86665,,,,,109.86665,,,109.86665,,,,,,
95,2047,DIST_BGS,,,113.39464,,,,,,,,,,,,,113.39464,,,,,113.39464,,,113.39464,,,,,,
96,2048,DIST_BGS,,,116.71938,,,,,,,,,,,,,116.71938,,,,,116.71938,,,116.71938,,,,,,
97,2049,DIST_BGS,,,119.8102,,,,,,,,,,,,,119.8102,,,,,119.8102,,,119.8102,,,,,,
98,2050,DIST_BGS,,,122.80001,,,,,,,,,,,,,122.80001,,,,,122.80001,,,122.80001,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,583.77479,,,,384.353,,,39.1903,583.77479,,,,39.1903,,384.353,39.1903,,,,529.0977,,529.0977
108,2027,DIST_CRU,,,39.1903,,,,,,586.74541,,,,367.77307,,,39.1903,586.74541,,,,39.1903,,367.77307,39.1903,,,,506.2739,,506.2739
109,2028,DIST_CRU,,,39.2975,,,,,,591.33306,,,,352.86426,,,39.2975,591.33306,,,,39.2975,,352.86426,39.2975,,,,485.7506,,485.7506
110,2029,DIST_CRU,,,39.2975,,,,,,594.31181,,,,337.62544,,,39.2975,594.31181,,,,39.2975,,337.62544,39.2975,,,,464.7729,,464.7729
111,2030,DIST_CRU,,,39.2975,,,,,,597.29449,,,,323.03873,,,39.2975,597.29449,,,,39.2975,,323.03873,39.2975,,,,444.6929,,444.6929
112,2031,DIST_CRU,,,39.2975,,,,,,600.27717,,,,309.07452,,,39.2975,600.27717,,,,39.2975,,309.07452,39.2975,,,,425.4699,,425.4699
113,2032,DIST_CRU,,,39.2975,,,,,,603.25592,,,,295.70472,,,39.2975,603.25592,,,,39.2975,,295.70472,39.2975,,,,407.0651,,407.0651
114,2033,DIST_CRU,,,39.4243,,,,,,608.19473,,,,283.82105,,,39.4243,608.19473,,,,39.4243,,283.82105,39.4243,,,,390.7061,,390.7061
115,2034,DIST_CRU,,,39.4243,,,,,,611.18704,,,,271.53222,,,39.4243,611.18704,,,,39.4243,,271.53222,39.4243,,,,373.7894,,373.7894
116,2035,DIST_CRU,,,39.4243,,,,,,614.1754,,,,259.76757,,,39.4243,614.1754,,,,39.4243,,259.76757,39.4243,,,,357.5943,,357.5943
117,2036,DIST_CRU,,,39.4243,,,,,,617.1677,,,,248.50836,,,39.4243,617.1677,,,,39.4243,,248.50836,39.4243,,,,342.0949,,342.0949
118,2037,DIST_CRU,,,39.4243,,,,,,620.15607,,,,237.73006,,,39.4243,620.15607,,,,39.4243,,237.73006,39.4243,,,,327.2576,,327.2576
119,2038,DIST_CRU,,,39.4243,,,,,,623.14837,,,,227.41539,,,39.4243,623.14837,,,,39.4243,,227.41539,39.4243,,,,313.0585,,313.0585
120,2039,DIST_CRU,,,39.57,,,,,,628.4547,,,,218.34721,,,39.57,628.4547,,,,39.57,,218.34721,39.57,,,,300.5753,,300.5753
121,2040,DIST_CRU,,,39.57,,,,,,631.4541,,,,208.86263,,,39.57,631.4541,,,,39.57,,208.86263,39.57,,,,287.5189,,287.5189
122,2041,DIST_CRU,,,39.57,,,,,,634.45747,,,,199.78678,,,39.57,634.45747,,,,39.57,,199.78678,39.57,,,,275.0251,,275.0251
123,2042,DIST_CRU,,,39.57,,,,,,637.45687,,,,191.09985,,,39.57,637.45687,,,,39.57,,191.09985,39.57,,,,263.0668,,263.0668
124,2043,DIST_CRU,,,39.57,,,,,,640.46024,,,,182.78771,,,39.57,640.46024,,,,39.57,,182.78771,39.57,,,,251.6243,,251.6243
125,2044,DIST_CRU,,,39.57,,,,,,643.4636,,,,174.83327,,,39.57,643.4636,,,,39.57,,174.83327,39.57,,,,240.6743,,240.6743
126,2045,DIST_CRU,,,39.57,,,,,,646.463,,,,167.22033,,,39.57,646.463,,,,39.57,,167.22033,39.57,,,,230.1944,,230.1944
127,2046,DIST_CRU,,,39.57,,,,,,649.46637,,,,159.93641,,,39.57,649.46637,,,,39.57,,159.93641,39.57,,,,220.1674,,220.1674
128,2047,DIST_CRU,,,39.57,,,,,,652.46973,,,,152.9665,,,39.57,652.46973,,,,39.57,,152.9665,39.57,,,,210.5727,,210.5727
129,2048,DIST_CRU,,,39.57,,,,,,655.46914,,,,146.29635,,,39.57,655.46914,,,,39.57,,146.29635,39.57,,,,201.3906,,201.3906
130,2049,DIST_CRU,,,39.57,,,,,,658.4725,,,,139.91497,,,39.57,658.4725,,,,39.57,,139.91497,39.57,,,,192.606,,192.606
131,2050,DIST_CRU,,,39.57,,,,,,661.4719,,,,133.80835,,,39.57,661.4719,,,,39.57,,133.80835,39.57,,,,184.1997,,184.1997
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.147118,,,,,,171.64014,,,,159.43615,,,26.147118,171.64014,,,,26.147118,,159.43615,26.147118,,,,219.4787,,219.4787
134,2020,DIST_NGS,,,29.255709,,,,,,162.55935,,,,143.75573,,,29.255709,162.55935,,,,29.255709,,143.75573,29.255709,,,,197.8932,,197.8932
135,2021,DIST_NGS,,,36.877725,,,,,,189.83177,,,,159.81863,,,36.877725,189.83177,,,,36.877725,,159.81863,36.877725,,,,220.0052,,220.0052
136,2022,DIST_NGS,,,35.139702,,,,,,268.54112,,,,215.23584,,,35.139702,268.54112,,,,35.139702,,215.23584,35.139702,,,,296.2922,,296.2922
137,2023,DIST_NGS,,,40.995314,,,,,,843.97874,,,,643.99217,,,40.995314,843.97874,,,,40.995314,,643.99217,40.995314,,,,886.5153,,886.5153
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,42.810624,,,,,,262.03527,,,,181.21719,,,42.810624,262.03527,,,,42.810624,,181.21719,42.810624,,,,249.4624,,249.4624
140,2026,DIST_NGS,,,43.462415,,,,,,262.04794,,,,172.53042,,,43.462415,262.04794,,,,43.462415,,172.53042,43.462415,,,,237.5042,,237.5042
141,2027,DIST_NGS,,,51.53477,,,,,,306.00316,,,,191.80333,,,51.53477,306.00316,,,,51.53477,,191.80333,51.53477,,,,264.0352,,264.0352
142,2028,DIST_NGS,,,52.513402,,,,,,307.0091,,,,183.20055,,,52.513402,307.0091,,,,52.513402,,183.20055,52.513402,,,,252.1926,,252.1926
143,2029,DIST_NGS,,,53.412928,,,,,,307.38072,,,,174.62138,,,53.412928,307.38072,,,,53.412928,,174.62138,53.412928,,,,240.3826,,240.3826
144,2030,DIST_NGS,,,54.205569,,,,,,306.9824,,,,166.02732,,,54.205569,306.9824,,,,54.205569,,166.02732,54.205569,,,,228.5521,,228.5521
145,2031,DIST_NGS,,,58.003785,,,,,,323.18549,,,,166.4038,,,58.003785,323.18549,,,,58.003785,,166.4038,58.003785,,,,229.0703,,229.0703
146,2032,DIST_NGS,,,62.526007,,,,,,342.66128,,,,167.96612,,,62.526007,342.66128,,,,62.526007,,167.96612,62.526007,,,,231.221,,231.221
147,2033,DIST_NGS,,,63.044664,,,,,,339.72878,,,,158.53833,,,63.044664,339.72878,,,,63.044664,,158.53833,63.044664,,,,218.2428,,218.2428
148,2034,DIST_NGS,,,61.37076,,,,,,325.09319,,,,144.42923,,,61.37076,325.09319,,,,61.37076,,144.42923,61.37076,,,,198.8203,,198.8203
149,2035,DIST_NGS,,,59.652238,,,,,,310.53165,,,,131.34042,,,59.652238,310.53165,,,,59.652238,,131.34042,59.652238,,,,180.8023,,180.8023
150,2036,DIST_NGS,,,58.342297,,,,,,298.37417,,,,120.14316,,,58.342297,298.37417,,,,58.342297,,120.14316,58.342297,,,,165.3883,,165.3883
151,2037,DIST_NGS,,,56.663136,,,,,,284.60193,,,,109.09904,,,56.663136,284.60193,,,,56.663136,,109.09904,56.663136,,,,150.185,,150.185
152,2038,DIST_NGS,,,55.047244,,,,,,271.44897,,,,99.064165,,,55.047244,271.44897,,,,55.047244,,99.064165,55.047244,,,,136.3711,,136.3711
153,2039,DIST_NGS,,,53.506834,,,,,,258.95703,,,,89.970755,,,53.506834,258.95703,,,,53.506834,,89.970755,53.506834,,,,123.8531,,123.8531
154,2040,DIST_NGS,,,52.049557,,,,,,247.1417,,,,81.745714,,,52.049557,247.1417,,,,52.049557,,81.745714,52.049557,,,,112.5306,,112.5306
155,2041,DIST_NGS,,,50.223135,,,,,,233.87407,,,,73.645518,,,50.223135,233.87407,,,,50.223135,,73.645518,50.223135,,,,101.3799,,101.3799
156,2042,DIST_NGS,,,48.07085,,,,,,219.45304,,,,65.788675,,,48.07085,219.45304,,,,48.07085,,65.788675,48.07085,,,,90.5642,,90.5642
157,2043,DIST_NGS,,,46.281242,,,,,,207.04839,,,,59.091727,,,46.281242,207.04839,,,,46.281242,,59.091727,46.281242,,,,81.3453,,81.3453
158,2044,DIST_NGS,,,44.8059,,,,,,196.34841,,,,53.349149,,,44.8059,196.34841,,,,44.8059,,53.349149,44.8059,,,,73.4401,,73.4401
159,2045,DIST_NGS,,,43.774211,,,,,,187.82201,,,,48.583844,,,43.774211,187.82201,,,,43.774211,,48.583844,43.774211,,,,66.8802,,66.8802
160,2046,DIST_NGS,,,43.009055,,,,,,180.60363,,,,44.475121,,,43.009055,180.60363,,,,43.009055,,44.475121,43.009055,,,,61.2242,,61.2242
161,2047,DIST_NGS,,,42.429483,,,,,,174.28759,,,,40.860382,,,42.429483,174.28759,,,,42.429483,,40.860382,42.429483,,,,56.2481,,56.2481
162,2048,DIST_NGS,,,41.933164,,,,,,168.40778,,,,37.587497,,,41.933164,168.40778,,,,41.933164,,37.587497,41.933164,,,,51.7427,,51.7427
163,2049,DIST_NGS,,,41.453322,,,,,,162.68771,,,,34.568559,,,41.453322,162.68771,,,,41.453322,,34.568559,41.453322,,,,47.5868,,47.5868
164,2050,DIST_NGS,,,40.95767,,,,,,156.99484,,,,31.758298,,,40.95767,156.99484,,,,40.95767,,31.758298,40.95767,,,,43.7183,,43.7183
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.530592,,,,,,901.22312,,,,758.73624,,,46.530592,901.22312,,,,46.530592,,758.73624,46.530592,,,,1044.4712,,1044.4712
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.212008,,,,,,1070.168,,,,816.58431,,,53.212008,1070.168,,,,53.212008,,816.58431,53.212008,,,,1124.1045,,1124.1045
171,2024,DIST_DSL,,,61.891856,,,,,,1268.3807,,,,921.39109,,,61.891856,1268.3807,,,,61.891856,,921.39109,61.891856,,,,1268.3807,,1268.3807
172,2025,DIST_DSL,,,65.837964,,,,,,1374.8876,,,,950.83871,,,65.837964,1374.8876,,,,65.837964,,950.83871,65.837964,,,,1308.9181,,1308.9181
173,2026,DIST_DSL,,,65.900112,,,,,,1427.1921,,,,939.65273,,,65.900112,1427.1921,,,,65.900112,,939.65273,65.900112,,,,1293.5196,,1293.5196
174,2027,DIST_DSL,,,66.154954,,,,,,1483.9218,,,,930.12482,,,66.154954,1483.9218,,,,66.154954,,930.12482,66.154954,,,,1280.4036,,1280.4036
175,2028,DIST_DSL,,,66.522746,,,,,,1543.6603,,,,921.14342,,,66.522746,1543.6603,,,,66.522746,,921.14342,66.522746,,,,1268.0398,,1268.0398
176,2029,DIST_DSL,,,66.86967,,,,,,1603.4678,,,,910.9217,,,66.86967,1603.4678,,,,66.86967,,910.9217,66.86967,,,,1253.9686,,1253.9686
177,2030,DIST_DSL,,,67.239061,,,,,,1664.3685,,,,900.15142,,,67.239061,1664.3685,,,,67.239061,,900.15142,67.239061,,,,1239.1424,,1239.1424
178,2031,DIST_DSL,,,70.640282,,,,,,1803.2415,,,,928.46445,,,70.640282,1803.2415,,,,70.640282,,928.46445,70.640282,,,,1278.1179,,1278.1179
