,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.010936,,,,,,196.16251,,,,129.57075,,,18.010936,196.16251,,,,18.010936,,129.57075,18.010936,,,,177.9252,,177.9252
42,2027,DIST_BIM,,,39.559239,,,,,,433.1618,,,,272.49078,,,39.559239,433.1618,,,,39.559239,,272.49078,39.559239,,,,374.1814,,374.1814
43,2028,DIST_BIM,,,39.287407,,,,,,432.47577,,,,259.10402,,,39.287407,432.47577,,,,39.287407,,259.10402,39.287407,,,,355.7989,,355.7989
44,2029,DIST_BIM,,,39.027216,,,,,,431.88688,,,,246.42971,,,39.027216,431.88688,,,,39.027216,,246.42971,39.027216,,,,338.3947,,338.3947
45,2030,DIST_BIM,,,38.778566,,,,,,431.39603,,,,234.42823,,,38.778566,431.39603,,,,38.778566,,234.42823,38.778566,,,,321.9144,,321.9144
46,2031,DIST_BIM,,,38.472816,,,,,,430.2415,,,,222.66746,,,38.472816,430.2415,,,,38.472816,,222.66746,38.472816,,,,305.7646,,305.7646
47,2032,DIST_BIM,,,38.177649,,,,,,429.16641,,,,211.53434,,,38.177649,429.16641,,,,38.177649,,211.53434,38.177649,,,,290.4767,,290.4767
48,2033,DIST_BIM,,,37.894123,,,,,,428.18844,,,,201.00219,,,37.894123,428.18844,,,,37.894123,,201.00219,37.894123,,,,276.0141,,276.0141
49,2034,DIST_BIM,,,37.622239,,,,,,427.31339,,,,191.03946,,,37.622239,427.31339,,,,37.622239,,191.03946,37.622239,,,,262.3334,,262.3334
50,2035,DIST_BIM,,,37.363055,,,,,,426.54784,,,,181.61638,,,37.363055,426.54784,,,,37.363055,,181.61638,37.363055,,,,249.3937,,249.3937
51,2036,DIST_BIM,,,37.114454,,,,,,425.87351,,,,172.69454,,,37.114454,425.87351,,,,37.114454,,172.69454,37.114454,,,,237.1423,,237.1423
52,2037,DIST_BIM,,,36.877494,,,,,,425.30445,,,,164.25122,,,36.877494,425.30445,,,,36.877494,,164.25122,36.877494,,,,225.548,,225.548
53,2038,DIST_BIM,,,36.652175,,,,,,424.84636,,,,156.26124,,,36.652175,424.84636,,,,36.652175,,156.26124,36.652175,,,,214.5763,,214.5763
54,2039,DIST_BIM,,,36.438398,,,,,,424.49277,,,,148.69637,,,36.438398,424.49277,,,,36.438398,,148.69637,36.438398,,,,204.1883,,204.1883
55,2040,DIST_BIM,,,36.236363,,,,,,424.25171,,,,141.53517,,,36.236363,424.25171,,,,36.236363,,141.53517,36.236363,,,,194.3546,,194.3546
56,2041,DIST_BIM,,,35.983069,,,,,,423.38758,,,,134.52084,,,35.983069,423.38758,,,,35.983069,,134.52084,35.983069,,,,184.7226,,184.7226
57,2042,DIST_BIM,,,35.741416,,,,,,422.62794,,,,127.88523,,,35.741416,422.62794,,,,35.741416,,127.88523,35.741416,,,,175.6106,,175.6106
58,2043,DIST_BIM,,,35.511404,,,,,,421.97847,,,,121.60828,,,35.511404,421.97847,,,,35.511404,,121.60828,35.511404,,,,166.9912,,166.9912
59,2044,DIST_BIM,,,35.293034,,,,,,421.44471,,,,115.67092,,,35.293034,421.44471,,,,35.293034,,115.67092,35.293034,,,,158.8381,,158.8381
60,2045,DIST_BIM,,,35.086306,,,,,,421.02163,,,,110.05219,,,35.086306,421.02163,,,,35.086306,,110.05219,35.086306,,,,151.1225,,151.1225
61,2046,DIST_BIM,,,34.891219,,,,,,420.71482,,,,104.73523,,,34.891219,420.71482,,,,34.891219,,104.73523,34.891219,,,,143.8213,,143.8213
62,2047,DIST_BIM,,,34.707773,,,,,,420.52632,,,,99.703145,,,34.707773,420.52632,,,,34.707773,,99.703145,34.707773,,,,136.9113,,136.9113
63,2048,DIST_BIM,,,34.53491,,,,,,420.44872,,,,94.937854,,,34.53491,420.44872,,,,34.53491,,94.937854,34.53491,,,,130.3677,,130.3677
64,2049,DIST_BIM,,,34.374647,,,,,,420.50162,,,,90.428381,,,34.374647,420.50162,,,,34.374647,,90.428381,34.374647,,,,124.1753,,124.1753
65,2050,DIST_BIM,,,34.227184,,,,,,420.69316,,,,86.161497,,,34.227184,420.69316,,,,34.227184,,86.161497,34.227184,,,,118.3161,,118.3161
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,35.458203,,,,,,,,,,,,,35.458203,,,,,35.458203,,,35.458203,,,,,,
83,2035,DIST_BGS,,,63.501574,,,,,,,,,,,,,63.501574,,,,,63.501574,,,63.501574,,,,,,
84,2036,DIST_BGS,,,100.85219,,,,,,,,,,,,,100.85219,,,,,100.85219,,,100.85219,,,,,,
85,2037,DIST_BGS,,,144.77096,,,,,,,,,,,,,144.77096,,,,,144.77096,,,144.77096,,,,,,
86,2038,DIST_BGS,,,195.06101,,,,,,,,,,,,,195.06101,,,,,195.06101,,,195.06101,,,,,,
87,2039,DIST_BGS,,,249.18111,,,,,,,,,,,,,249.18111,,,,,249.18111,,,249.18111,,,,,,
88,2040,DIST_BGS,,,305.35806,,,,,,,,,,,,,305.35806,,,,,305.35806,,,305.35806,,,,,,
89,2041,DIST_BGS,,,358.60904,,,,,,,,,,,,,358.60904,,,,,358.60904,,,358.60904,,,,,,
90,2042,DIST_BGS,,,413.07221,,,,,,,,,,,,,413.07221,,,,,413.07221,,,413.07221,,,,,,
91,2043,DIST_BGS,,,468.16348,,,,,,,,,,,,,468.16348,,,,,468.16348,,,468.16348,,,,,,
92,2044,DIST_BGS,,,524.45658,,,,,,,,,,,,,524.45658,,,,,524.45658,,,524.45658,,,,,,
93,2045,DIST_BGS,,,583.4119,,,,,,,,,,,,,583.4119,,,,,583.4119,,,583.4119,,,,,,
94,2046,DIST_BGS,,,642.2849,,,,,,,,,,,,,642.2849,,,,,642.2849,,,642.2849,,,,,,
95,2047,DIST_BGS,,,706.01739,,,,,,,,,,,,,706.01739,,,,,706.01739,,,706.01739,,,,,,
96,2048,DIST_BGS,,,773.46386,,,,,,,,,,,,,773.46386,,,,,773.46386,,,773.46386,,,,,,
97,2049,DIST_BGS,,,844.22195,,,,,,,,,,,,,844.22195,,,,,844.22195,,,844.22195,,,,,,
98,2050,DIST_BGS,,,918.99901,,,,,,,,,,,,,918.99901,,,,,918.99901,,,918.99901,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,582.2738,,,,384.60791,,,39.1903,582.2738,,,,39.1903,,384.60791,39.1903,,,,528.1395,,528.1395
108,2027,DIST_CRU,,,39.1903,,,,,,583.74736,,,,367.22022,,,39.1903,583.74736,,,,39.1903,,367.22022,39.1903,,,,504.2629,,504.2629
109,2028,DIST_CRU,,,39.2975,,,,,,586.82171,,,,351.57544,,,39.2975,586.82171,,,,39.2975,,351.57544,39.2975,,,,482.7797,,482.7797
110,2029,DIST_CRU,,,39.2975,,,,,,588.29929,,,,335.67685,,,39.2975,588.29929,,,,39.2975,,335.67685,39.2975,,,,460.9479,,460.9479
111,2030,DIST_CRU,,,39.2975,,,,,,589.77295,,,,320.49305,,,39.2975,589.77295,,,,39.2975,,320.49305,39.2975,,,,440.0977,,440.0977
112,2031,DIST_CRU,,,39.2975,,,,,,591.25054,,,,305.99618,,,39.2975,591.25054,,,,39.2975,,305.99618,39.2975,,,,420.1907,,420.1907
113,2032,DIST_CRU,,,39.2975,,,,,,592.72812,,,,292.15323,,,39.2975,592.72812,,,,39.2975,,292.15323,39.2975,,,,401.1817,,401.1817
114,2033,DIST_CRU,,,39.2975,,,,,,594.20571,,,,278.93479,,,39.2975,594.20571,,,,39.2975,,278.93479,39.2975,,,,383.0303,,383.0303
115,2034,DIST_CRU,,,39.4243,,,,,,597.60537,,,,267.17207,,,39.4243,597.60537,,,,39.4243,,267.17207,39.4243,,,,366.8779,,366.8779
116,2035,DIST_CRU,,,39.4243,,,,,,599.08772,,,,255.08075,,,39.4243,599.08772,,,,39.4243,,255.08075,39.4243,,,,350.2742,,350.2742
117,2036,DIST_CRU,,,39.4243,,,,,,600.57007,,,,243.53515,,,39.4243,600.57007,,,,39.4243,,243.53515,39.4243,,,,334.4199,,334.4199
118,2037,DIST_CRU,,,39.4243,,,,,,602.05243,,,,232.51072,,,39.4243,602.05243,,,,39.4243,,232.51072,39.4243,,,,319.2813,,319.2813
119,2038,DIST_CRU,,,39.4243,,,,,,603.53478,,,,221.984,,,39.4243,603.53478,,,,39.4243,,221.984,39.4243,,,,304.8261,,304.8261
120,2039,DIST_CRU,,,39.4243,,,,,,605.01319,,,,211.93121,,,39.4243,605.01319,,,,39.4243,,211.93121,39.4243,,,,291.0217,,291.0217
121,2040,DIST_CRU,,,39.57,,,,,,608.73697,,,,203.08154,,,39.57,608.73697,,,,39.57,,203.08154,39.57,,,,278.8694,,278.8694
122,2041,DIST_CRU,,,39.57,,,,,,610.2248,,,,193.88371,,,39.57,610.2248,,,,39.57,,193.88371,39.57,,,,266.2391,,266.2391
123,2042,DIST_CRU,,,39.57,,,,,,611.71263,,,,185.10136,,,39.57,611.71263,,,,39.57,,185.10136,39.57,,,,254.1792,,254.1792
124,2043,DIST_CRU,,,39.57,,,,,,613.20046,,,,176.71579,,,39.57,613.20046,,,,39.57,,176.71579,39.57,,,,242.6642,,242.6642
125,2044,DIST_CRU,,,39.57,,,,,,614.68829,,,,168.7091,,,39.57,614.68829,,,,39.57,,168.7091,39.57,,,,231.6696,,231.6696
126,2045,DIST_CRU,,,39.57,,,,,,616.17613,,,,161.06425,,,39.57,616.17613,,,,39.57,,161.06425,39.57,,,,221.1717,,221.1717
127,2046,DIST_CRU,,,39.57,,,,,,617.66396,,,,153.76491,,,39.57,617.66396,,,,39.57,,153.76491,39.57,,,,211.1483,,211.1483
128,2047,DIST_CRU,,,39.57,,,,,,619.15179,,,,146.79552,,,39.57,619.15179,,,,39.57,,146.79552,39.57,,,,201.5781,,201.5781
129,2048,DIST_CRU,,,39.57,,,,,,620.63566,,,,140.14032,,,39.57,620.63566,,,,39.57,,140.14032,39.57,,,,192.4392,,192.4392
130,2049,DIST_CRU,,,39.57,,,,,,622.1235,,,,133.78693,,,39.57,622.1235,,,,39.57,,133.78693,39.57,,,,183.7148,,183.7148
131,2050,DIST_CRU,,,39.57,,,,,,623.61133,,,,127.72084,,,39.57,623.61133,,,,39.57,,127.72084,39.57,,,,175.3849,,175.3849
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.680218,,,,,,267.35788,,,,185.42711,,,43.680218,267.35788,,,,43.680218,,185.42711,43.680218,,,,254.6266,,254.6266
140,2026,DIST_NGS,,,43.040629,,,,,,259.12611,,,,171.15994,,,43.040629,259.12611,,,,43.040629,,171.15994,43.040629,,,,235.035,,235.035
141,2027,DIST_NGS,,,52.915578,,,,,,313.27081,,,,197.07048,,,52.915578,313.27081,,,,52.915578,,197.07048,52.915578,,,,270.6151,,270.6151
142,2028,DIST_NGS,,,56.314794,,,,,,327.7521,,,,196.36218,,,56.314794,327.7521,,,,56.314794,,196.36218,56.314794,,,,269.6425,,269.6425
143,2029,DIST_NGS,,,60.671732,,,,,,347.0241,,,,198.00798,,,60.671732,347.0241,,,,60.671732,,198.00798,60.671732,,,,271.9025,,271.9025
144,2030,DIST_NGS,,,64.667849,,,,,,363.39451,,,,197.475,,,64.667849,363.39451,,,,64.667849,,197.475,64.667849,,,,271.1706,,271.1706
145,2031,DIST_NGS,,,72.495766,,,,,,400.11138,,,,207.0739,,,72.495766,400.11138,,,,72.495766,,207.0739,72.495766,,,,284.3517,,284.3517
146,2032,DIST_NGS,,,81.997737,,,,,,444.32934,,,,219.00809,,,81.997737,444.32934,,,,81.997737,,219.00809,81.997737,,,,300.7396,,300.7396
147,2033,DIST_NGS,,,86.797735,,,,,,461.63375,,,,216.70225,,,86.797735,461.63375,,,,86.797735,,216.70225,86.797735,,,,297.5732,,297.5732
148,2034,DIST_NGS,,,85.617735,,,,,,446.77903,,,,199.74198,,,85.617735,446.77903,,,,85.617735,,199.74198,85.617735,,,,274.2836,,274.2836
149,2035,DIST_NGS,,,84.406484,,,,,,431.99238,,,,183.93457,,,84.406484,431.99238,,,,84.406484,,183.93457,84.406484,,,,252.577,,252.577
150,2036,DIST_NGS,,,82.062104,,,,,,411.76302,,,,166.97264,,,82.062104,411.76302,,,,82.062104,,166.97264,82.062104,,,,229.2851,,229.2851
151,2037,DIST_NGS,,,80.86941,,,,,,397.66724,,,,153.57781,,,80.86941,397.66724,,,,80.86941,,153.57781,80.86941,,,,210.8914,,210.8914
152,2038,DIST_NGS,,,79.704646,,,,,,383.94525,,,,141.21755,,,79.704646,383.94525,,,,79.704646,,141.21755,79.704646,,,,193.9184,,193.9184
153,2039,DIST_NGS,,,78.573824,,,,,,370.61701,,,,129.82413,,,78.573824,370.61701,,,,78.573824,,129.82413,78.573824,,,,178.2731,,178.2731
154,2040,DIST_NGS,,,77.483917,,,,,,357.71225,,,,119.33685,,,77.483917,357.71225,,,,77.483917,,119.33685,77.483917,,,,163.8721,,163.8721
155,2041,DIST_NGS,,,76.213427,,,,,,344.2027,,,,109.36182,,,76.213427,344.2027,,,,76.213427,,109.36182,76.213427,,,,150.1745,,150.1745
156,2042,DIST_NGS,,,73.372116,,,,,,324.01126,,,,98.044285,,,73.372116,324.01126,,,,73.372116,,98.044285,73.372116,,,,134.6334,,134.6334
157,2043,DIST_NGS,,,72.348377,,,,,,312.23389,,,,89.981435,,,72.348377,312.23389,,,,72.348377,,89.981435,72.348377,,,,123.5616,,123.5616
158,2044,DIST_NGS,,,68.612609,,,,,,289.22959,,,,79.382779,,,68.612609,289.22959,,,,68.612609,,79.382779,68.612609,,,,109.0076,,109.0076
159,2045,DIST_NGS,,,63.083994,,,,,,259.59694,,,,67.856874,,,63.083994,259.59694,,,,63.083994,,67.856874,63.083994,,,,93.1803,,93.1803
160,2046,DIST_NGS,,,58.711127,,,,,,235.7193,,,,58.681354,,,58.711127,235.7193,,,,58.711127,,58.681354,58.711127,,,,80.5806,,80.5806
161,2047,DIST_NGS,,,54.279955,,,,,,212.48431,,,,50.378188,,,54.279955,212.48431,,,,54.279955,,50.378188,54.279955,,,,69.1788,,69.1788
162,2048,DIST_NGS,,,50.862792,,,,,,194.00595,,,,43.806789,,,50.862792,194.00595,,,,50.862792,,43.806789,50.862792,,,,60.155,,60.155
163,2049,DIST_NGS,,,50.448927,,,,,,187.36732,,,,40.293121,,,50.448927,187.36732,,,,50.448927,,40.293121,50.448927,,,,55.3301,,55.3301
164,2050,DIST_NGS,,,50.316803,,,,,,181.82983,,,,37.240278,,,50.316803,181.82983,,,,50.316803,,37.240278,50.316803,,,,51.138,,51.138
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,47.447165,,,,,,901.84251,,,,798.28405,,,47.447165,901.84251,,,,47.447165,,798.28405,47.447165,,,,1096.1952,,1096.1952
168,2021,DIST_DSL,,,47.037409,,,,,,911.03935,,,,768.02364,,,47.037409,911.03935,,,,47.037409,,768.02364,47.037409,,,,1054.6419,,1054.6419
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,780.63416,,,49.264203,972.29801,,,,49.264203,,780.63416,49.264203,,,,1071.9586,,1071.9586
170,2023,DIST_DSL,,,53.703703,,,,,,1080.0567,,,,825.85803,,,53.703703,1080.0567,,,,53.703703,,825.85803,53.703703,,,,1134.0595,,1134.0595
171,2024,DIST_DSL,,,61.451768,,,,,,1259.3618,,,,917.10713,,,61.451768,1259.3618,,,,61.451768,,917.10713,61.451768,,,,1259.3618,,1259.3618
172,2025,DIST_DSL,,,67.295417,,,,,,1405.3235,,,,974.66765,,,67.295417,1405.3235,,,,67.295417,,974.66765,67.295417,,,,1338.4033,,1338.4033
173,2026,DIST_DSL,,,71.119864,,,,,,1533.6856,,,,1013.0417,,,71.119864,1533.6856,,,,71.119864,,1013.0417,71.119864,,,,1391.098,,1391.098
174,2027,DIST_DSL,,,74.899904,,,,,,1666.2757,,,,1048.2105,,,74.899904,1666.2757,,,,74.899904,,1048.2105,74.899904,,,,1439.3916,,1439.3916
175,2028,DIST_DSL,,,78.606293,,,,,,1802.3323,,,,1079.8097,,,78.606293,1802.3323,,,,78.606293,,1079.8097,78.606293,,,,1482.7832,,1482.7832
176,2029,DIST_DSL,,,83.461351,,,,,,1970.5642,,,,1124.3814,,,83.461351,1970.5642,,,,83.461351,,1124.3814,83.461351,,,,1543.9886,,1543.9886
177,2030,DIST_DSL,,,88.006583,,,,,,2137.8999,,,,1161.7726,,,88.006583,2137.8999,,,,88.006583,,1161.7726,88.006583,,,,1595.3338,,1595.3338
178,2031,DIST_DSL,,,95.669845,,,,,,2389.297,,,,1236.5583,,,95.669845,2389.297,,,,95.669845,,1236.5583,95.669845,,,,1698.0288,,1698.0288
