,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.021519,,,,,,197.27256,,,,130.30397,,,18.021519,197.27256,,,,18.021519,,130.30397,18.021519,,,,178.932,,178.932
42,2027,DIST_BIM,,,39.635438,,,,,,438.3719,,,,275.76832,,,39.635438,438.3719,,,,39.635438,,275.76832,39.635438,,,,378.6821,,378.6821
43,2028,DIST_BIM,,,39.397471,,,,,,440.21158,,,,263.73868,,,39.397471,440.21158,,,,39.397471,,263.73868,39.397471,,,,362.1632,,362.1632
44,2029,DIST_BIM,,,39.167971,,,,,,442.09672,,,,252.25533,,,39.167971,442.09672,,,,39.167971,,252.25533,39.167971,,,,346.3943,,346.3943
45,2030,DIST_BIM,,,38.947895,,,,,,444.03327,,,,241.29553,,,38.947895,444.03327,,,,38.947895,,241.29553,38.947895,,,,331.3445,,331.3445
46,2031,DIST_BIM,,,38.668603,,,,,,445.2419,,,,230.43078,,,38.668603,445.2419,,,,38.668603,,230.43078,38.668603,,,,316.4251,,316.4251
47,2032,DIST_BIM,,,38.396719,,,,,,446.46937,,,,220.0629,,,38.396719,446.46937,,,,38.396719,,220.0629,38.396719,,,,302.188,,302.188
48,2033,DIST_BIM,,,38.133301,,,,,,447.73453,,,,210.17761,,,38.133301,447.73453,,,,38.133301,,210.17761,38.133301,,,,288.6137,,288.6137
49,2034,DIST_BIM,,,37.87835,,,,,,449.04406,,,,200.75461,,,37.87835,449.04406,,,,37.87835,,200.75461,37.87835,,,,275.6741,,275.6741
50,2035,DIST_BIM,,,37.635041,,,,,,450.43122,,,,191.78549,,,37.635041,450.43122,,,,37.635041,,191.78549,37.635041,,,,263.3578,,263.3578
51,2036,DIST_BIM,,,37.398081,,,,,,451.84361,,,,183.22558,,,37.398081,451.84361,,,,37.398081,,183.22558,37.398081,,,,251.6034,,251.6034
52,2037,DIST_BIM,,,37.170646,,,,,,453.31461,,,,175.06865,,,37.170646,453.31461,,,,37.170646,,175.06865,37.170646,,,,240.4024,,240.4024
53,2038,DIST_BIM,,,36.952735,,,,,,454.85492,,,,167.29858,,,36.952735,454.85492,,,,36.952735,,167.29858,36.952735,,,,229.7326,,229.7326
54,2039,DIST_BIM,,,36.743192,,,,,,456.44597,,,,159.88932,,,36.743192,456.44597,,,,36.743192,,159.88932,36.743192,,,,219.5583,,219.5583
55,2040,DIST_BIM,,,36.542214,,,,,,458.09685,,,,152.82629,,,36.542214,458.09685,,,,36.542214,,152.82629,36.542214,,,,209.8594,,209.8594
56,2041,DIST_BIM,,,36.287862,,,,,,459.03057,,,,145.84551,,,36.287862,459.03057,,,,36.287862,,145.84551,36.287862,,,,200.2735,,200.2735
57,2042,DIST_BIM,,,36.043034,,,,,,460.02445,,,,139.20124,,,36.043034,460.02445,,,,36.043034,,139.20124,36.043034,,,,191.1497,,191.1497
58,2043,DIST_BIM,,,35.806673,,,,,,461.07536,,,,132.87546,,,35.806673,461.07536,,,,35.806673,,132.87546,35.806673,,,,182.4632,,182.4632
59,2044,DIST_BIM,,,35.578778,,,,,,462.179,,,,126.85097,,,35.578778,462.179,,,,35.578778,,126.85097,35.578778,,,,174.1904,,174.1904
60,2045,DIST_BIM,,,35.35935,,,,,,463.34538,,,,121.11533,,,35.35935,463.34538,,,,35.35935,,121.11533,35.35935,,,,166.3143,,166.3143
61,2046,DIST_BIM,,,35.150505,,,,,,464.59828,,,,115.65984,,,35.150505,464.59828,,,,35.150505,,115.65984,35.150505,,,,158.8229,,158.8229
62,2047,DIST_BIM,,,34.949067,,,,,,465.90252,,,,110.46145,,,34.949067,465.90252,,,,34.949067,,110.46145,34.949067,,,,151.6845,,151.6845
63,2048,DIST_BIM,,,34.757155,,,,,,467.29257,,,,105.51526,,,34.757155,467.29257,,,,34.757155,,105.51526,34.757155,,,,144.8924,,144.8924
64,2049,DIST_BIM,,,34.573609,,,,,,468.749,,,,100.80392,,,34.573609,468.749,,,,34.573609,,100.80392,34.573609,,,,138.4229,,138.4229
65,2050,DIST_BIM,,,34.399689,,,,,,470.29878,,,,96.321144,,,34.399689,470.29878,,,,34.399689,,96.321144,34.399689,,,,132.2672,,132.2672
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,25.991303,,,,,,,,,,,,,25.991303,,,,,25.991303,,,25.991303,,,,,,
82,2034,DIST_BGS,,,46.933507,,,,,,,,,,,,,46.933507,,,,,46.933507,,,46.933507,,,,,,
83,2035,DIST_BGS,,,72.539348,,,,,,,,,,,,,72.539348,,,,,72.539348,,,72.539348,,,,,,
84,2036,DIST_BGS,,,103.89382,,,,,,,,,,,,,103.89382,,,,,103.89382,,,103.89382,,,,,,
85,2037,DIST_BGS,,,137.5132,,,,,,,,,,,,,137.5132,,,,,137.5132,,,137.5132,,,,,,
86,2038,DIST_BGS,,,171.32217,,,,,,,,,,,,,171.32217,,,,,171.32217,,,171.32217,,,,,,
87,2039,DIST_BGS,,,206.07389,,,,,,,,,,,,,206.07389,,,,,206.07389,,,206.07389,,,,,,
88,2040,DIST_BGS,,,241.10973,,,,,,,,,,,,,241.10973,,,,,241.10973,,,241.10973,,,,,,
89,2041,DIST_BGS,,,270.30284,,,,,,,,,,,,,270.30284,,,,,270.30284,,,270.30284,,,,,,
90,2042,DIST_BGS,,,300.486,,,,,,,,,,,,,300.486,,,,,300.486,,,300.486,,,,,,
91,2043,DIST_BGS,,,330.58203,,,,,,,,,,,,,330.58203,,,,,330.58203,,,330.58203,,,,,,
92,2044,DIST_BGS,,,360.80236,,,,,,,,,,,,,360.80236,,,,,360.80236,,,360.80236,,,,,,
93,2045,DIST_BGS,,,394.51181,,,,,,,,,,,,,394.51181,,,,,394.51181,,,394.51181,,,,,,
94,2046,DIST_BGS,,,428.62141,,,,,,,,,,,,,428.62141,,,,,428.62141,,,428.62141,,,,,,
95,2047,DIST_BGS,,,463.93665,,,,,,,,,,,,,463.93665,,,,,463.93665,,,463.93665,,,,,,
96,2048,DIST_BGS,,,500.79466,,,,,,,,,,,,,500.79466,,,,,500.79466,,,500.79466,,,,,,
97,2049,DIST_BGS,,,539.10282,,,,,,,,,,,,,539.10282,,,,,539.10282,,,539.10282,,,,,,
98,2050,DIST_BGS,,,578.75889,,,,,,,,,,,,,578.75889,,,,,578.75889,,,578.75889,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,585.04847,,,,386.44065,,,39.1903,585.04847,,,,39.1903,,386.44065,39.1903,,,,530.6562,,530.6562
108,2027,DIST_CRU,,,39.1903,,,,,,589.2967,,,,370.71117,,,39.1903,589.2967,,,,39.1903,,370.71117,39.1903,,,,509.0566,,509.0566
109,2028,DIST_CRU,,,39.2975,,,,,,595.1685,,,,356.57615,,,39.2975,595.1685,,,,39.2975,,356.57615,39.2975,,,,489.6466,,489.6466
110,2029,DIST_CRU,,,39.2975,,,,,,599.42442,,,,342.02472,,,39.2975,599.42442,,,,39.2975,,342.02472,39.2975,,,,469.6647,,469.6647
111,2030,DIST_CRU,,,39.2975,,,,,,603.68427,,,,328.0527,,,39.2975,603.68427,,,,39.2975,,328.0527,39.2975,,,,450.4785,,450.4785
112,2031,DIST_CRU,,,39.2975,,,,,,607.94411,,,,314.63579,,,39.2975,607.94411,,,,39.2975,,314.63579,39.2975,,,,432.0545,,432.0545
113,2032,DIST_CRU,,,39.2975,,,,,,612.20396,,,,301.75279,,,39.2975,612.20396,,,,39.2975,,301.75279,39.2975,,,,414.3637,,414.3637
114,2033,DIST_CRU,,,39.4243,,,,,,618.45294,,,,290.31704,,,39.4243,618.45294,,,,39.4243,,290.31704,39.4243,,,,398.6603,,398.6603
115,2034,DIST_CRU,,,39.4243,,,,,,622.72653,,,,278.40301,,,39.4243,622.72653,,,,39.4243,,278.40301,39.4243,,,,382.3001,,382.3001
116,2035,DIST_CRU,,,39.4243,,,,,,626.99618,,,,266.96367,,,39.4243,626.99618,,,,39.4243,,266.96367,39.4243,,,,366.5917,,366.5917
117,2036,DIST_CRU,,,39.4243,,,,,,631.26978,,,,255.98408,,,39.4243,631.26978,,,,39.4243,,255.98408,39.4243,,,,351.5146,,351.5146
118,2037,DIST_CRU,,,39.4243,,,,,,635.54337,,,,245.44481,,,39.4243,635.54337,,,,39.4243,,245.44481,39.4243,,,,337.0422,,337.0422
119,2038,DIST_CRU,,,39.4243,,,,,,639.81696,,,,235.32882,,,39.4243,639.81696,,,,39.4243,,235.32882,39.4243,,,,323.151,,323.151
120,2039,DIST_CRU,,,39.57,,,,,,646.47092,,,,226.45351,,,39.57,646.47092,,,,39.57,,226.45351,39.57,,,,310.9636,,310.9636
121,2040,DIST_CRU,,,39.57,,,,,,650.76031,,,,217.101,,,39.57,650.76031,,,,39.57,,217.101,39.57,,,,298.1208,,298.1208
122,2041,DIST_CRU,,,39.57,,,,,,655.04574,,,,208.12445,,,39.57,655.04574,,,,39.57,,208.12445,39.57,,,,285.7943,,285.7943
123,2042,DIST_CRU,,,39.57,,,,,,659.33513,,,,199.51171,,,39.57,659.33513,,,,39.57,,199.51171,39.57,,,,273.9674,,273.9674
124,2043,DIST_CRU,,,39.57,,,,,,663.62451,,,,191.24729,,,39.57,663.62451,,,,39.57,,191.24729,39.57,,,,262.6188,,262.6188
125,2044,DIST_CRU,,,39.57,,,,,,667.9139,,,,183.31756,,,39.57,667.9139,,,,39.57,,183.31756,39.57,,,,251.7297,,251.7297
126,2045,DIST_CRU,,,39.57,,,,,,672.20329,,,,175.70936,,,39.57,672.20329,,,,39.57,,175.70936,39.57,,,,241.2822,,241.2822
127,2046,DIST_CRU,,,39.57,,,,,,676.49268,,,,168.41008,,,39.57,676.49268,,,,39.57,,168.41008,39.57,,,,231.2589,,231.2589
128,2047,DIST_CRU,,,39.57,,,,,,680.78206,,,,161.40753,,,39.57,680.78206,,,,39.57,,161.40753,39.57,,,,221.6431,,221.6431
129,2048,DIST_CRU,,,39.57,,,,,,685.0675,,,,154.68911,,,39.57,685.0675,,,,39.57,,154.68911,39.57,,,,212.4174,,212.4174
130,2049,DIST_CRU,,,39.57,,,,,,689.35688,,,,148.24539,,,39.57,689.35688,,,,39.57,,148.24539,39.57,,,,203.569,,203.569
131,2050,DIST_CRU,,,39.57,,,,,,693.64627,,,,142.06459,,,39.57,693.64627,,,,39.57,,142.06459,39.57,,,,195.0816,,195.0816
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.436306,,,,,,173.53848,,,,161.29164,,,26.436306,173.53848,,,,26.436306,,161.29164,26.436306,,,,221.484,,221.484
134,2020,DIST_NGS,,,29.544897,,,,,,164.16622,,,,145.31503,,,29.544897,164.16622,,,,29.544897,,145.31503,29.544897,,,,199.5451,,199.5451
135,2021,DIST_NGS,,,37.166912,,,,,,191.3204,,,,161.28676,,,37.166912,191.3204,,,,37.166912,,161.28676,37.166912,,,,221.4773,,221.4773
136,2022,DIST_NGS,,,35.42889,,,,,,270.75112,,,,217.37941,,,35.42889,270.75112,,,,35.42889,,217.37941,35.42889,,,,298.5031,,298.5031
137,2023,DIST_NGS,,,41.284502,,,,,,849.9323,,,,649.89499,,,41.284502,849.9323,,,,41.284502,,649.89499,41.284502,,,,892.4289,,892.4289
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,45.442468,,,,,,278.14426,,,,192.90805,,,45.442468,278.14426,,,,45.442468,,192.90805,45.442468,,,,264.8993,,264.8993
140,2026,DIST_NGS,,,44.860684,,,,,,270.81498,,,,178.88076,,,44.860684,270.81498,,,,44.860684,,178.88076,44.860684,,,,245.6372,,245.6372
141,2027,DIST_NGS,,,54.238872,,,,,,322.86773,,,,203.10766,,,54.238872,322.86773,,,,54.238872,,203.10766,54.238872,,,,278.9053,,278.9053
142,2028,DIST_NGS,,,56.811735,,,,,,333.41103,,,,199.75255,,,56.811735,333.41103,,,,56.811735,,199.75255,56.811735,,,,274.2981,,274.2981
143,2029,DIST_NGS,,,59.871544,,,,,,346.33293,,,,197.61361,,,59.871544,346.33293,,,,59.871544,,197.61361,59.871544,,,,271.3609,,271.3609
144,2030,DIST_NGS,,,59.245197,,,,,,337.73317,,,,183.53018,,,59.245197,337.73317,,,,59.245197,,183.53018,59.245197,,,,252.0217,,252.0217
145,2031,DIST_NGS,,,62.018428,,,,,,348.3265,,,,180.27312,,,62.018428,348.3265,,,,62.018428,,180.27312,62.018428,,,,247.5491,,247.5491
146,2032,DIST_NGS,,,66.15647,,,,,,366.01067,,,,180.40514,,,66.15647,366.01067,,,,66.15647,,180.40514,66.15647,,,,247.7304,,247.7304
147,2033,DIST_NGS,,,66.934988,,,,,,364.68859,,,,171.1938,,,66.934988,364.68859,,,,66.934988,,171.1938,66.934988,,,,235.0815,,235.0815
148,2034,DIST_NGS,,,67.704652,,,,,,363.19484,,,,162.3739,,,67.704652,363.19484,,,,67.704652,,162.3739,67.704652,,,,222.9701,,222.9701
149,2035,DIST_NGS,,,68.480922,,,,,,361.59981,,,,153.96268,,,68.480922,361.59981,,,,68.480922,,153.96268,68.480922,,,,211.4199,,211.4199
150,2036,DIST_NGS,,,68.074643,,,,,,353.73627,,,,143.4424,,,68.074643,353.73627,,,,68.074643,,143.4424,68.074643,,,,196.9736,,196.9736
151,2037,DIST_NGS,,,68.852161,,,,,,351.98602,,,,135.93587,,,68.852161,351.98602,,,,68.852161,,135.93587,68.852161,,,,186.6657,,186.6657
152,2038,DIST_NGS,,,69.629212,,,,,,350.1096,,,,128.77258,,,69.629212,350.1096,,,,69.629212,,128.77258,69.629212,,,,176.8291,,176.8291
153,2039,DIST_NGS,,,70.404409,,,,,,348.08644,,,,121.93185,,,70.404409,348.08644,,,,70.404409,,121.93185,70.404409,,,,167.4355,,167.4355
154,2040,DIST_NGS,,,71.176401,,,,,,345.92443,,,,115.4043,,,71.176401,345.92443,,,,71.176401,,115.4043,71.176401,,,,158.472,,158.472
155,2041,DIST_NGS,,,71.379926,,,,,,340.91053,,,,108.31582,,,71.379926,340.91053,,,,71.379926,,108.31582,71.379926,,,,148.7381,,148.7381
156,2042,DIST_NGS,,,68.112295,,,,,,319.58289,,,,96.704279,,,68.112295,319.58289,,,,68.112295,,96.704279,68.112295,,,,132.7933,,132.7933
157,2043,DIST_NGS,,,68.430701,,,,,,315.32183,,,,90.871335,,,68.430701,315.32183,,,,68.430701,,90.871335,68.430701,,,,124.7836,,124.7836
158,2044,DIST_NGS,,,66.207659,,,,,,299.51683,,,,82.206244,,,66.207659,299.51683,,,,66.207659,,82.206244,66.207659,,,,112.8847,,112.8847
159,2045,DIST_NGS,,,65.335775,,,,,,290.07777,,,,75.824356,,,65.335775,290.07777,,,,65.335775,,75.824356,65.335775,,,,104.1212,,104.1212
160,2046,DIST_NGS,,,65.640134,,,,,,285.91529,,,,71.17744,,,65.640134,285.91529,,,,65.640134,,71.17744,65.640134,,,,97.7401,,97.7401
161,2047,DIST_NGS,,,66.251323,,,,,,283.00578,,,,67.098217,,,66.251323,283.00578,,,,66.251323,,67.098217,66.251323,,,,92.1386,,92.1386
162,2048,DIST_NGS,,,66.934567,,,,,,280.30189,,,,63.292521,,,66.934567,280.30189,,,,66.934567,,63.292521,66.934567,,,,86.9126,,86.9126
163,2049,DIST_NGS,,,67.501469,,,,,,276.99903,,,,59.568317,,,67.501469,276.99903,,,,67.501469,,59.568317,67.501469,,,,81.7986,,81.7986
164,2050,DIST_NGS,,,67.709188,,,,,,272.16385,,,,55.741445,,,67.709188,272.16385,,,,67.709188,,55.741445,67.709188,,,,76.5436,,76.5436
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,46.652823,,,,,,886.74419,,,,784.91948,,,46.652823,886.74419,,,,46.652823,,784.91948,46.652823,,,,1077.8431,,1077.8431
168,2021,DIST_DSL,,,45.526101,,,,,,881.76773,,,,743.34711,,,45.526101,881.76773,,,,45.526101,,743.34711,45.526101,,,,1020.7564,,1020.7564
169,2022,DIST_DSL,,,47.934395,,,,,,946.0524,,,,759.5622,,,47.934395,946.0524,,,,47.934395,,759.5622,47.934395,,,,1043.0228,,1043.0228
170,2023,DIST_DSL,,,52.202503,,,,,,1049.8654,,,,802.7725,,,52.202503,1049.8654,,,,52.202503,,802.7725,52.202503,,,,1102.3587,,1102.3587
171,2024,DIST_DSL,,,60.46362,,,,,,1239.1112,,,,902.36001,,,60.46362,1239.1112,,,,60.46362,,902.36001,60.46362,,,,1239.1112,,1239.1112
172,2025,DIST_DSL,,,64.833579,,,,,,1353.9131,,,,939.01182,,,64.833579,1353.9131,,,,64.833579,,939.01182,64.833579,,,,1289.441,,1289.441
173,2026,DIST_DSL,,,68.829015,,,,,,1496.0124,,,,988.15746,,,68.829015,1496.0124,,,,68.829015,,988.15746,68.829015,,,,1356.9273,,1356.9273
174,2027,DIST_DSL,,,72.002195,,,,,,1626.3496,,,,1023.0941,,,72.002195,1626.3496,,,,72.002195,,1023.0941,72.002195,,,,1404.9019,,1404.9019
175,2028,DIST_DSL,,,75.035453,,,,,,1758.816,,,,1053.7383,,,75.035453,1758.816,,,,75.035453,,1053.7383,75.035453,,,,1446.9823,,1446.9823
176,2029,DIST_DSL,,,77.473498,,,,,,1881.994,,,,1073.8442,,,77.473498,1881.994,,,,77.473498,,1073.8442,77.473498,,,,1474.5915,,1474.5915
177,2030,DIST_DSL,,,78.893095,,,,,,1983.7195,,,,1077.9883,,,78.893095,1983.7195,,,,78.893095,,1077.9883,78.893095,,,,1480.282,,1480.282
178,2031,DIST_DSL,,,82.017213,,,,,,2132.1769,,,,1103.4882,,,82.017213,2132.1769,,,,82.017213,,1103.4882,82.017213,,,,1515.2983,,1515.2983
