,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.107242,,,,,,193.32741,,,,127.69808,,,18.107242,193.32741,,,,18.107242,,127.69808,18.107242,,,,175.3537,,175.3537
42,2027,DIST_BIM,,,40.270424,,,,,,423.66902,,,,266.51912,,,40.270424,423.66902,,,,40.270424,,266.51912,40.270424,,,,365.9812,,365.9812
43,2028,DIST_BIM,,,40.316084,,,,,,417.85202,,,,250.34266,,,40.316084,417.85202,,,,40.316084,,250.34266,40.316084,,,,343.7679,,343.7679
44,2029,DIST_BIM,,,40.347986,,,,,,411.88032,,,,235.0142,,,40.347986,411.88032,,,,40.347986,,235.0142,40.347986,,,,322.719,,322.719
45,2030,DIST_BIM,,,40.366031,,,,,,405.75934,,,,220.4968,,,40.366031,405.75934,,,,40.366031,,220.4968,40.366031,,,,302.7839,,302.7839
46,2031,DIST_BIM,,,40.301576,,,,,,398.81633,,,,206.40366,,,40.301576,398.81633,,,,40.301576,,206.40366,40.301576,,,,283.4313,,283.4313
47,2032,DIST_BIM,,,40.223362,,,,,,391.75946,,,,193.09661,,,40.223362,391.75946,,,,40.223362,,193.09661,40.223362,,,,265.1582,,265.1582
48,2033,DIST_BIM,,,40.130332,,,,,,384.58503,,,,180.53368,,,40.130332,384.58503,,,,40.130332,,180.53368,40.130332,,,,247.9069,,247.9069
49,2034,DIST_BIM,,,40.024603,,,,,,377.31994,,,,168.68883,,,40.024603,377.31994,,,,40.024603,,168.68883,40.024603,,,,231.6417,,231.6417
50,2035,DIST_BIM,,,39.906174,,,,,,369.97014,,,,157.52661,,,39.906174,369.97014,,,,39.906174,,157.52661,39.906174,,,,216.3139,,216.3139
51,2036,DIST_BIM,,,39.77187,,,,,,362.51662,,,,147.0029,,,39.77187,362.51662,,,,39.77187,,147.0029,39.77187,,,,201.8628,,201.8628
52,2037,DIST_BIM,,,39.624867,,,,,,354.98729,,,,137.09496,,,39.624867,354.98729,,,,39.624867,,137.09496,39.624867,,,,188.2573,,188.2573
53,2038,DIST_BIM,,,39.465163,,,,,,347.3921,,,,127.77306,,,39.465163,347.3921,,,,39.465163,,127.77306,39.465163,,,,175.4566,,175.4566
54,2039,DIST_BIM,,,39.291602,,,,,,339.72698,,,,119.0036,,,39.291602,339.72698,,,,39.291602,,119.0036,39.291602,,,,163.4145,,163.4145
55,2040,DIST_BIM,,,39.103325,,,,,,331.99114,,,,110.756,,,39.103325,331.99114,,,,39.103325,,110.756,39.103325,,,,152.089,,152.089
56,2041,DIST_BIM,,,38.838389,,,,,,323.67525,,,,102.83974,,,38.838389,323.67525,,,,38.838389,,102.83974,38.838389,,,,141.2184,,141.2184
57,2042,DIST_BIM,,,38.561812,,,,,,315.34693,,,,95.422497,,,38.561812,315.34693,,,,38.561812,,95.422497,38.561812,,,,131.0332,,131.0332
58,2043,DIST_BIM,,,38.26936,,,,,,306.97767,,,,88.466666,,,38.26936,306.97767,,,,38.26936,,88.466666,38.26936,,,,121.4815,,121.4815
59,2044,DIST_BIM,,,37.964209,,,,,,298.59989,,,,81.954578,,,37.964209,298.59989,,,,37.964209,,81.954578,37.964209,,,,112.5392,,112.5392
60,2045,DIST_BIM,,,37.645299,,,,,,290.21138,,,,75.859279,,,37.645299,290.21138,,,,37.645299,,75.859279,37.645299,,,,104.1692,,104.1692
61,2046,DIST_BIM,,,37.31369,,,,,,281.82657,,,,70.159569,,,37.31369,281.82657,,,,37.31369,,70.159569,37.31369,,,,96.3424,,96.3424
62,2047,DIST_BIM,,,36.967265,,,,,,273.43577,,,,64.82925,,,36.967265,273.43577,,,,36.967265,,64.82925,36.967265,,,,89.0228,,89.0228
63,2048,DIST_BIM,,,36.607081,,,,,,265.05357,,,,59.849433,,,36.607081,265.05357,,,,36.607081,,59.849433,36.607081,,,,82.1846,,82.1846
64,2049,DIST_BIM,,,36.23304,,,,,,256.68572,,,,55.199964,,,36.23304,256.68572,,,,36.23304,,55.199964,36.23304,,,,75.8,,75.8
65,2050,DIST_BIM,,,35.847457,,,,,,248.35476,,,,50.865144,,,35.847457,248.35476,,,,35.847457,,50.865144,35.847457,,,,69.8475,,69.8475
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
68,2020,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
69,2021,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
70,2022,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
71,2023,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
72,2024,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
73,2025,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
74,2026,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
75,2027,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
76,2028,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
77,2029,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
78,2030,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
79,2031,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
80,2032,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
81,2033,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
82,2034,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
83,2035,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
84,2036,DIST_BGS,,,36.115381,,,,,,,,,,,,,36.115381,,,,,36.115381,,,36.115381,,,,,,
85,2037,DIST_BGS,,,53.933026,,,,,,,,,,,,,53.933026,,,,,53.933026,,,53.933026,,,,,,
86,2038,DIST_BGS,,,75.041576,,,,,,,,,,,,,75.041576,,,,,75.041576,,,75.041576,,,,,,
87,2039,DIST_BGS,,,97.065212,,,,,,,,,,,,,97.065212,,,,,97.065212,,,97.065212,,,,,,
88,2040,DIST_BGS,,,118.50684,,,,,,,,,,,,,118.50684,,,,,118.50684,,,118.50684,,,,,,
89,2041,DIST_BGS,,,132.53462,,,,,,,,,,,,,132.53462,,,,,132.53462,,,132.53462,,,,,,
90,2042,DIST_BGS,,,144.74521,,,,,,,,,,,,,144.74521,,,,,144.74521,,,144.74521,,,,,,
91,2043,DIST_BGS,,,155.79008,,,,,,,,,,,,,155.79008,,,,,155.79008,,,155.79008,,,,,,
92,2044,DIST_BGS,,,165.54342,,,,,,,,,,,,,165.54342,,,,,165.54342,,,165.54342,,,,,,
93,2045,DIST_BGS,,,173.61766,,,,,,,,,,,,,173.61766,,,,,173.61766,,,173.61766,,,,,,
94,2046,DIST_BGS,,,180.39826,,,,,,,,,,,,,180.39826,,,,,180.39826,,,180.39826,,,,,,
95,2047,DIST_BGS,,,187.9732,,,,,,,,,,,,,187.9732,,,,,187.9732,,,187.9732,,,,,,
96,2048,DIST_BGS,,,196.85513,,,,,,,,,,,,,196.85513,,,,,196.85513,,,196.85513,,,,,,
97,2049,DIST_BGS,,,205.41012,,,,,,,,,,,,,205.41012,,,,,205.41012,,,205.41012,,,,,,
98,2050,DIST_BGS,,,214.18389,,,,,,,,,,,,,214.18389,,,,,214.18389,,,214.18389,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,571.49255,,,,377.48659,,,39.1903,571.49255,,,,39.1903,,377.48659,39.1903,,,,518.3606,,518.3606
108,2027,DIST_CRU,,,39.1903,,,,,,562.18877,,,,353.65828,,,39.1903,562.18877,,,,39.1903,,353.65828,39.1903,,,,485.6398,,485.6398
109,2028,DIST_CRU,,,39.1903,,,,,,552.88108,,,,331.241,,,39.1903,552.88108,,,,39.1903,,331.241,39.1903,,,,454.8566,,454.8566
110,2029,DIST_CRU,,,39.1903,,,,,,543.57338,,,,310.15675,,,39.1903,543.57338,,,,39.1903,,310.15675,39.1903,,,,425.904,,425.904
111,2030,DIST_CRU,,,39.1903,,,,,,534.26568,,,,290.32942,,,39.1903,534.26568,,,,39.1903,,290.32942,39.1903,,,,398.6773,,398.6773
112,2031,DIST_CRU,,,39.1903,,,,,,524.96191,,,,271.68912,,,39.1903,524.96191,,,,39.1903,,271.68912,39.1903,,,,373.0806,,373.0806
113,2032,DIST_CRU,,,39.1903,,,,,,515.65421,,,,254.16382,,,39.1903,515.65421,,,,39.1903,,254.16382,39.1903,,,,349.0151,,349.0151
114,2033,DIST_CRU,,,39.1903,,,,,,506.34651,,,,237.69152,,,39.1903,506.34651,,,,39.1903,,237.69152,39.1903,,,,326.3955,,326.3955
115,2034,DIST_CRU,,,39.2975,,,,,,498.3984,,,,222.81951,,,39.2975,498.3984,,,,39.2975,,222.81951,39.2975,,,,305.9734,,305.9734
116,2035,DIST_CRU,,,39.2975,,,,,,489.06918,,,,208.23684,,,39.2975,489.06918,,,,39.2975,,208.23684,39.2975,,,,285.9486,,285.9486
117,2036,DIST_CRU,,,39.2975,,,,,,479.73602,,,,194.53614,,,39.2975,479.73602,,,,39.2975,,194.53614,39.2975,,,,267.135,,267.135
118,2037,DIST_CRU,,,39.2975,,,,,,470.40286,,,,181.66808,,,39.2975,470.40286,,,,39.2975,,181.66808,39.2975,,,,249.4647,,249.4647
119,2038,DIST_CRU,,,39.2975,,,,,,461.07364,,,,169.58587,,,39.2975,461.07364,,,,39.2975,,169.58587,39.2975,,,,232.8735,,232.8735
120,2039,DIST_CRU,,,39.2975,,,,,,451.74048,,,,158.24102,,,39.2975,451.74048,,,,39.2975,,158.24102,39.2975,,,,217.2949,,217.2949
121,2040,DIST_CRU,,,39.2975,,,,,,442.40733,,,,147.59209,,,39.2975,442.40733,,,,39.2975,,147.59209,39.2975,,,,202.6719,,202.6719
122,2041,DIST_CRU,,,39.2975,,,,,,433.07417,,,,137.59852,,,39.2975,433.07417,,,,39.2975,,137.59852,39.2975,,,,188.9488,,188.9488
123,2042,DIST_CRU,,,39.2975,,,,,,423.74494,,,,128.22323,,,39.2975,423.74494,,,,39.2975,,128.22323,39.2975,,,,176.0748,,176.0748
124,2043,DIST_CRU,,,39.2975,,,,,,414.41179,,,,119.42767,,,39.2975,414.41179,,,,39.2975,,119.42767,39.2975,,,,163.9968,,163.9968
125,2044,DIST_CRU,,,39.4432,,,,,,406.58051,,,,111.59125,,,39.4432,406.58051,,,,39.4432,,111.59125,39.4432,,,,153.2359,,153.2359
126,2045,DIST_CRU,,,39.4432,,,,,,397.21669,,,,103.82974,,,39.4432,397.21669,,,,39.4432,,103.82974,39.4432,,,,142.5779,,142.5779
127,2046,DIST_CRU,,,39.57,,,,,,389.09577,,,,96.863796,,,39.57,389.09577,,,,39.57,,96.863796,39.57,,,,133.0123,,133.0123
128,2047,DIST_CRU,,,39.57,,,,,,379.69789,,,,90.023079,,,39.57,379.69789,,,,39.57,,90.023079,39.57,,,,123.6187,,123.6187
129,2048,DIST_CRU,,,39.57,,,,,,370.30002,,,,83.614214,,,39.57,370.30002,,,,39.57,,83.614214,39.57,,,,114.8182,,114.8182
130,2049,DIST_CRU,,,39.57,,,,,,360.9061,,,,77.612433,,,39.57,360.9061,,,,39.57,,77.612433,39.57,,,,106.5766,,106.5766
131,2050,DIST_CRU,,,39.57,,,,,,351.50822,,,,71.99184,,,39.57,351.50822,,,,39.57,,71.99184,39.57,,,,98.8584,,98.8584
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,45.209218,,,,,,276.71658,,,,191.91788,,,45.209218,276.71658,,,,45.209218,,191.91788,45.209218,,,,263.5396,,263.5396
140,2026,DIST_NGS,,,45.043125,,,,,,268.33991,,,,177.24591,,,45.043125,268.33991,,,,45.043125,,177.24591,45.043125,,,,243.3922,,243.3922
141,2027,DIST_NGS,,,52.314346,,,,,,303.11455,,,,190.68145,,,52.314346,303.11455,,,,52.314346,,190.68145,52.314346,,,,261.8417,,261.8417
142,2028,DIST_NGS,,,51.971347,,,,,,292.63506,,,,175.32293,,,51.971347,292.63506,,,,51.971347,,175.32293,51.971347,,,,240.7516,,240.7516
143,2029,DIST_NGS,,,51.568791,,,,,,281.94721,,,,160.87585,,,51.568791,281.94721,,,,51.568791,,160.87585,51.568791,,,,220.913,,220.913
144,2030,DIST_NGS,,,51.173257,,,,,,271.42296,,,,147.49603,,,51.173257,271.42296,,,,51.173257,,147.49603,51.173257,,,,202.54,,202.54
145,2031,DIST_NGS,,,54.316995,,,,,,279.22737,,,,144.51152,,,54.316995,279.22737,,,,54.316995,,144.51152,54.316995,,,,198.4417,,198.4417
146,2032,DIST_NGS,,,58.917547,,,,,,293.25031,,,,144.54186,,,58.917547,293.25031,,,,58.917547,,144.54186,58.917547,,,,198.4834,,198.4834
147,2033,DIST_NGS,,,60.427879,,,,,,290.89981,,,,136.55553,,,60.427879,290.89981,,,,60.427879,,136.55553,60.427879,,,,187.5166,,187.5166
148,2034,DIST_NGS,,,61.208463,,,,,,284.65608,,,,127.2615,,,61.208463,284.65608,,,,61.208463,,127.2615,61.208463,,,,174.7541,,174.7541
149,2035,DIST_NGS,,,60.958778,,,,,,273.54033,,,,116.46854,,,60.958778,273.54033,,,,60.958778,,116.46854,60.958778,,,,159.9334,,159.9334
150,2036,DIST_NGS,,,59.113212,,,,,,255.59962,,,,103.64734,,,59.113212,255.59962,,,,59.113212,,103.64734,59.113212,,,,142.3274,,142.3274
151,2037,DIST_NGS,,,58.565971,,,,,,243.66372,,,,94.102149,,,58.565971,243.66372,,,,58.565971,,94.102149,58.565971,,,,129.2201,,129.2201
152,2038,DIST_NGS,,,58.027985,,,,,,231.94946,,,,85.312513,,,58.027985,231.94946,,,,58.027985,,85.312513,58.027985,,,,117.1502,,117.1502
153,2039,DIST_NGS,,,57.51136,,,,,,220.48705,,,,77.234825,,,57.51136,220.48705,,,,57.51136,,77.234825,57.51136,,,,106.058,,106.058
154,2040,DIST_NGS,,,57.024636,,,,,,209.30893,,,,69.827826,,,57.024636,209.30893,,,,57.024636,,69.827826,57.024636,,,,95.8868,,95.8868
155,2041,DIST_NGS,,,56.454414,,,,,,197.99127,,,,62.90679,,,56.454414,197.99127,,,,56.454414,,62.90679,56.454414,,,,86.3829,,86.3829
156,2042,DIST_NGS,,,53.526967,,,,,,178.98347,,,,54.159556,,,53.526967,178.98347,,,,53.526967,,54.159556,53.526967,,,,74.3713,,74.3713
157,2043,DIST_NGS,,,53.331661,,,,,,169.61601,,,,48.88096,,,53.331661,169.61601,,,,53.331661,,48.88096,53.331661,,,,67.1228,,67.1228
158,2044,DIST_NGS,,,53.186284,,,,,,160.46834,,,,44.042598,,,53.186284,160.46834,,,,53.186284,,44.042598,53.186284,,,,60.4788,,60.4788
159,2045,DIST_NGS,,,53.087323,,,,,,151.49529,,,,39.599838,,,53.087323,151.49529,,,,53.087323,,39.599838,53.087323,,,,54.3781,,54.3781
160,2046,DIST_NGS,,,53.018984,,,,,,142.63697,,,,35.50889,,,53.018984,142.63697,,,,53.018984,,35.50889,53.018984,,,,48.7604,,48.7604
161,2047,DIST_NGS,,,52.99074,,,,,,133.9076,,,,31.748331,,,52.99074,133.9076,,,,52.99074,,31.748331,52.99074,,,,43.5965,,43.5965
162,2048,DIST_NGS,,,53.001136,,,,,,125.27349,,,,28.286912,,,53.001136,125.27349,,,,53.001136,,28.286912,53.001136,,,,38.8433,,38.8433
163,2049,DIST_NGS,,,53.048444,,,,,,116.72249,,,,25.101035,,,53.048444,116.72249,,,,53.048444,,25.101035,53.048444,,,,34.4685,,34.4685
164,2050,DIST_NGS,,,53.131487,,,,,,108.22353,,,,22.165088,,,53.131487,108.22353,,,,53.131487,,22.165088,53.131487,,,,30.4369,,30.4369
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,47.447165,,,,,,901.84251,,,,798.28405,,,47.447165,901.84251,,,,47.447165,,798.28405,47.447165,,,,1096.1952,,1096.1952
168,2021,DIST_DSL,,,47.02241,,,,,,910.74884,,,,767.77874,,,47.02241,910.74884,,,,47.02241,,767.77874,47.02241,,,,1054.3056,,1054.3056
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,780.63416,,,49.264203,972.29801,,,,49.264203,,780.63416,49.264203,,,,1071.9586,,1071.9586
170,2023,DIST_DSL,,,53.713811,,,,,,1080.2599,,,,826.01346,,,53.713811,1080.2599,,,,53.713811,,826.01346,53.713811,,,,1134.2729,,1134.2729
171,2024,DIST_DSL,,,61.451768,,,,,,1259.3618,,,,917.10713,,,61.451768,1259.3618,,,,61.451768,,917.10713,61.451768,,,,1259.3618,,1259.3618
172,2025,DIST_DSL,,,66.105971,,,,,,1380.4844,,,,957.44041,,,66.105971,1380.4844,,,,66.105971,,957.44041,66.105971,,,,1314.747,,1314.747
173,2026,DIST_DSL,,,69.516679,,,,,,1453.0932,,,,959.80816,,,69.516679,1453.0932,,,,69.516679,,959.80816,69.516679,,,,1317.9984,,1317.9984
174,2027,DIST_DSL,,,72.783338,,,,,,1522.8239,,,,957.96878,,,72.783338,1522.8239,,,,72.783338,,957.96878,72.783338,,,,1315.4725,,1315.4725
175,2028,DIST_DSL,,,76.240079,,,,,,1596.6655,,,,956.59101,,,76.240079,1596.6655,,,,76.240079,,956.59101,76.240079,,,,1313.5807,,1313.5807
176,2029,DIST_DSL,,,79.718611,,,,,,1671.1014,,,,953.51133,,,79.718611,1671.1014,,,,79.718611,,953.51133,79.718611,,,,1309.3517,,1309.3517
177,2030,DIST_DSL,,,83.153191,,,,,,1744.7535,,,,948.12991,,,83.153191,1744.7535,,,,83.153191,,948.12991,83.153191,,,,1301.9619,,1301.9619
178,2031,DIST_DSL,,,89.578087,,,,,,1881.3369,,,,973.66831,,,89.578087,1881.3369,,,,89.578087,,973.66831,89.578087,,,,1337.031,,1337.031
