,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.043744,,,,,,197.5826,,,,130.50876,,,18.043744,197.5826,,,,18.043744,,130.50876,18.043744,,,,179.2132,,179.2132
42,2027,DIST_BIM,,,39.803709,,,,,,440.52357,,,,277.12187,,,39.803709,440.52357,,,,39.803709,,277.12187,39.803709,,,,380.5408,,380.5408
43,2028,DIST_BIM,,,39.640882,,,,,,443.36741,,,,265.62939,,,39.640882,443.36741,,,,39.640882,,265.62939,39.640882,,,,364.7595,,364.7595
44,2029,DIST_BIM,,,39.481231,,,,,,446.20897,,,,254.60174,,,39.481231,446.20897,,,,39.481231,,254.60174,39.481231,,,,349.6164,,349.6164
45,2030,DIST_BIM,,,39.324654,,,,,,449.04822,,,,244.02074,,,39.324654,449.04822,,,,39.324654,,244.02074,39.324654,,,,335.0867,,335.0867
46,2031,DIST_BIM,,,39.101452,,,,,,451.08217,,,,233.45336,,,39.101452,451.08217,,,,39.101452,,233.45336,39.101452,,,,320.5757,,320.5757
47,2032,DIST_BIM,,,38.881425,,,,,,453.1008,,,,223.3315,,,38.881425,453.1008,,,,38.881425,,223.3315,38.881425,,,,306.6765,,306.6765
48,2033,DIST_BIM,,,38.663515,,,,,,455.09277,,,,213.63175,,,38.663515,455.09277,,,,38.663515,,213.63175,38.663515,,,,293.3569,,293.3569
49,2034,DIST_BIM,,,38.448779,,,,,,457.0714,,,,204.3434,,,38.448779,457.0714,,,,38.448779,,204.3434,38.448779,,,,280.6022,,280.6022
50,2035,DIST_BIM,,,38.237219,,,,,,459.03781,,,,195.45002,,,38.237219,459.03781,,,,38.237219,,195.45002,38.237219,,,,268.3899,,268.3899
51,2036,DIST_BIM,,,38.027775,,,,,,460.9803,,,,186.93057,,,38.027775,460.9803,,,,38.027775,,186.93057,38.027775,,,,256.6911,,256.6911
52,2037,DIST_BIM,,,37.822565,,,,,,462.9255,,,,178.78034,,,37.822565,462.9255,,,,37.822565,,178.78034,37.822565,,,,245.4993,,245.4993
53,2038,DIST_BIM,,,37.619471,,,,,,464.84875,,,,170.97438,,,37.619471,464.84875,,,,37.619471,,170.97438,37.619471,,,,234.7802,,234.7802
54,2039,DIST_BIM,,,37.419452,,,,,,466.76276,,,,163.5032,,,37.419452,466.76276,,,,37.419452,,163.5032,37.419452,,,,224.5209,,224.5209
55,2040,DIST_BIM,,,37.222708,,,,,,468.67111,,,,156.35399,,,37.222708,468.67111,,,,37.222708,,156.35399,37.222708,,,,214.7036,,214.7036
56,2041,DIST_BIM,,,36.96518,,,,,,469.7609,,,,149.25481,,,36.96518,469.7609,,,,36.96518,,149.25481,36.96518,,,,204.9551,,204.9551
57,2042,DIST_BIM,,,36.711886,,,,,,470.84462,,,,142.47537,,,36.711886,470.84462,,,,36.711886,,142.47537,36.711886,,,,195.6457,,195.6457
58,2043,DIST_BIM,,,36.45965,,,,,,471.88267,,,,135.98998,,,36.45965,471.88267,,,,36.45965,,135.98998,36.45965,,,,186.74,,186.74
59,2044,DIST_BIM,,,36.211647,,,,,,472.91687,,,,129.79811,,,36.211647,472.91687,,,,36.211647,,129.79811,36.211647,,,,178.2374,,178.2374
60,2045,DIST_BIM,,,35.965761,,,,,,473.92084,,,,123.87968,,,35.965761,473.92084,,,,35.965761,,123.87968,35.965761,,,,170.1103,,170.1103
61,2046,DIST_BIM,,,35.724109,,,,,,474.92344,,,,118.23024,,,35.724109,474.92344,,,,35.724109,,118.23024,35.724109,,,,162.3525,,162.3525
62,2047,DIST_BIM,,,35.484572,,,,,,475.89779,,,,112.83124,,,35.484572,475.89779,,,,35.484572,,112.83124,35.484572,,,,154.9387,,154.9387
63,2048,DIST_BIM,,,35.248211,,,,,,476.85895,,,,107.67536,,,35.248211,476.85895,,,,35.248211,,107.67536,35.248211,,,,147.8587,,147.8587
64,2049,DIST_BIM,,,35.013866,,,,,,477.79222,,,,102.74866,,,35.013866,477.79222,,,,35.013866,,102.74866,35.013866,,,,141.0934,,141.0934
65,2050,DIST_BIM,,,34.783855,,,,,,478.7302,,,,98.047969,,,34.783855,478.7302,,,,34.783855,,98.047969,34.783855,,,,134.6384,,134.6384
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,21.10563,,,,,,,,,,,,,21.10563,,,,,21.10563,,,21.10563,,,,,,
83,2035,DIST_BGS,,,33.624977,,,,,,,,,,,,,33.624977,,,,,33.624977,,,33.624977,,,,,,
84,2036,DIST_BGS,,,51.203318,,,,,,,,,,,,,51.203318,,,,,51.203318,,,51.203318,,,,,,
85,2037,DIST_BGS,,,71.644803,,,,,,,,,,,,,71.644803,,,,,71.644803,,,71.644803,,,,,,
86,2038,DIST_BGS,,,93.706708,,,,,,,,,,,,,93.706708,,,,,93.706708,,,93.706708,,,,,,
87,2039,DIST_BGS,,,116.95544,,,,,,,,,,,,,116.95544,,,,,116.95544,,,116.95544,,,,,,
88,2040,DIST_BGS,,,141.31339,,,,,,,,,,,,,141.31339,,,,,141.31339,,,141.31339,,,,,,
89,2041,DIST_BGS,,,157.78221,,,,,,,,,,,,,157.78221,,,,,157.78221,,,157.78221,,,,,,
90,2042,DIST_BGS,,,172.63291,,,,,,,,,,,,,172.63291,,,,,172.63291,,,172.63291,,,,,,
91,2043,DIST_BGS,,,185.66749,,,,,,,,,,,,,185.66749,,,,,185.66749,,,185.66749,,,,,,
92,2044,DIST_BGS,,,197.89323,,,,,,,,,,,,,197.89323,,,,,197.89323,,,197.89323,,,,,,
93,2045,DIST_BGS,,,208.24878,,,,,,,,,,,,,208.24878,,,,,208.24878,,,208.24878,,,,,,
94,2046,DIST_BGS,,,216.99376,,,,,,,,,,,,,216.99376,,,,,216.99376,,,216.99376,,,,,,
95,2047,DIST_BGS,,,225.51393,,,,,,,,,,,,,225.51393,,,,,225.51393,,,225.51393,,,,,,
96,2048,DIST_BGS,,,234.08647,,,,,,,,,,,,,234.08647,,,,,234.08647,,,234.08647,,,,,,
97,2049,DIST_BGS,,,242.3276,,,,,,,,,,,,,242.3276,,,,,242.3276,,,242.3276,,,,,,
98,2050,DIST_BGS,,,250.7302,,,,,,,,,,,,,250.7302,,,,,250.7302,,,250.7302,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,585.23267,,,,386.56232,,,39.1903,585.23267,,,,39.1903,,386.56232,39.1903,,,,530.8233,,530.8233
108,2027,DIST_CRU,,,39.1903,,,,,,589.66117,,,,370.94045,,,39.1903,589.66117,,,,39.1903,,370.94045,39.1903,,,,509.3715,,509.3715
109,2028,DIST_CRU,,,39.2975,,,,,,595.71866,,,,356.90577,,,39.2975,595.71866,,,,39.2975,,356.90577,39.2975,,,,490.0992,,490.0992
110,2029,DIST_CRU,,,39.2975,,,,,,600.16321,,,,342.44626,,,39.2975,600.16321,,,,39.2975,,342.44626,39.2975,,,,470.2436,,470.2436
111,2030,DIST_CRU,,,39.2975,,,,,,604.60776,,,,328.55454,,,39.2975,604.60776,,,,39.2975,,328.55454,39.2975,,,,451.1676,,451.1676
112,2031,DIST_CRU,,,39.2975,,,,,,609.04837,,,,315.20729,,,39.2975,609.04837,,,,39.2975,,315.20729,39.2975,,,,432.8393,,432.8393
113,2032,DIST_CRU,,,39.2975,,,,,,613.49292,,,,302.38812,,,39.2975,613.49292,,,,39.2975,,302.38812,39.2975,,,,415.2362,,415.2362
114,2033,DIST_CRU,,,39.4243,,,,,,619.93135,,,,291.01104,,,39.4243,619.93135,,,,39.4243,,291.01104,39.4243,,,,399.6133,,399.6133
115,2034,DIST_CRU,,,39.4243,,,,,,624.39024,,,,279.14681,,,39.4243,624.39024,,,,39.4243,,279.14681,39.4243,,,,383.3214,,383.3214
116,2035,DIST_CRU,,,39.4243,,,,,,628.84518,,,,267.75094,,,39.4243,628.84518,,,,39.4243,,267.75094,39.4243,,,,367.6728,,367.6728
117,2036,DIST_CRU,,,39.4243,,,,,,633.30407,,,,256.809,,,39.4243,633.30407,,,,39.4243,,256.809,39.4243,,,,352.6474,,352.6474
118,2037,DIST_CRU,,,39.4243,,,,,,637.76296,,,,246.30201,,,39.4243,637.76296,,,,39.4243,,246.30201,39.4243,,,,338.2193,,338.2193
119,2038,DIST_CRU,,,39.4243,,,,,,642.22185,,,,236.21335,,,39.4243,642.22185,,,,39.4243,,236.21335,39.4243,,,,324.3657,,324.3657
120,2039,DIST_CRU,,,39.57,,,,,,649.06671,,,,227.3628,,,39.57,649.06671,,,,39.57,,227.3628,39.57,,,,312.2122,,312.2122
121,2040,DIST_CRU,,,39.57,,,,,,653.54208,,,,218.02903,,,39.57,653.54208,,,,39.57,,218.02903,39.57,,,,299.3952,,299.3952
122,2041,DIST_CRU,,,39.57,,,,,,658.01744,,,,209.06863,,,39.57,658.01744,,,,39.57,,209.06863,39.57,,,,287.0908,,287.0908
123,2042,DIST_CRU,,,39.57,,,,,,662.49281,,,,200.46721,,,39.57,662.49281,,,,39.57,,200.46721,39.57,,,,275.2794,,275.2794
124,2043,DIST_CRU,,,39.57,,,,,,666.96422,,,,192.20975,,,39.57,666.96422,,,,39.57,,192.20975,39.57,,,,263.9404,,263.9404
125,2044,DIST_CRU,,,39.57,,,,,,671.43959,,,,184.28523,,,39.57,671.43959,,,,39.57,,184.28523,39.57,,,,253.0585,,253.0585
126,2045,DIST_CRU,,,39.57,,,,,,675.91495,,,,176.67957,,,39.57,675.91495,,,,39.57,,176.67957,39.57,,,,242.6145,,242.6145
127,2046,DIST_CRU,,,39.57,,,,,,680.38637,,,,169.3794,,,39.57,680.38637,,,,39.57,,169.3794,39.57,,,,232.59,,232.59
128,2047,DIST_CRU,,,39.57,,,,,,684.86173,,,,162.37478,,,39.57,684.86173,,,,39.57,,162.37478,39.57,,,,222.9713,,222.9713
129,2048,DIST_CRU,,,39.57,,,,,,689.3371,,,,155.65319,,,39.57,689.3371,,,,39.57,,155.65319,39.57,,,,213.7413,,213.7413
130,2049,DIST_CRU,,,39.57,,,,,,693.81247,,,,149.20356,,,39.57,693.81247,,,,39.57,,149.20356,39.57,,,,204.8847,,204.8847
131,2050,DIST_CRU,,,39.57,,,,,,698.28388,,,,143.01441,,,39.57,698.28388,,,,39.57,,143.01441,39.57,,,,196.3859,,196.3859
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.015056,,,,,,170.77323,,,,158.72153,,,26.015056,170.77323,,,,26.015056,,158.72153,26.015056,,,,217.9547,,217.9547
134,2020,DIST_NGS,,,29.123647,,,,,,161.82554,,,,143.24314,,,29.123647,161.82554,,,,29.123647,,143.24314,29.123647,,,,196.7,,196.7
135,2021,DIST_NGS,,,36.745662,,,,,,189.15197,,,,159.45874,,,36.745662,189.15197,,,,36.745662,,159.45874,36.745662,,,,218.967,,218.967
136,2022,DIST_NGS,,,35.00764,,,,,,267.53188,,,,214.79477,,,35.00764,267.53188,,,,35.00764,,214.79477,35.00764,,,,294.9539,,294.9539
137,2023,DIST_NGS,,,40.863252,,,,,,841.25994,,,,643.26373,,,40.863252,841.25994,,,,40.863252,,643.26373,40.863252,,,,883.3229,,883.3229
138,2024,DIST_NGS,,,40.845252,,,,,,312.3028,,,,227.42879,,,40.845252,312.3028,,,,40.845252,,227.42879,40.845252,,,,312.3028,,312.3028
139,2025,DIST_NGS,,,41.026155,,,,,,251.11289,,,,174.16034,,,41.026155,251.11289,,,,41.026155,,174.16034,41.026155,,,,239.1551,,239.1551
140,2026,DIST_NGS,,,40.563056,,,,,,244.91162,,,,161.77088,,,40.563056,244.91162,,,,40.563056,,161.77088,40.563056,,,,222.1421,,222.1421
141,2027,DIST_NGS,,,47.427215,,,,,,282.42432,,,,177.66577,,,47.427215,282.42432,,,,47.427215,,177.66577,47.427215,,,,243.9687,,243.9687
142,2028,DIST_NGS,,,46.960206,,,,,,275.74563,,,,165.20417,,,46.960206,275.74563,,,,46.960206,,165.20417,46.960206,,,,226.8566,,226.8566
143,2029,DIST_NGS,,,46.491977,,,,,,269.13741,,,,153.56673,,,46.491977,269.13741,,,,46.491977,,153.56673,46.491977,,,,210.8762,,210.8762
144,2030,DIST_NGS,,,46.024969,,,,,,262.61387,,,,142.70902,,,46.024969,262.61387,,,,46.024969,,142.70902,46.024969,,,,195.9665,,195.9665
145,2031,DIST_NGS,,,49.017839,,,,,,275.62731,,,,142.64833,,,49.017839,275.62731,,,,49.017839,,142.64833,49.017839,,,,195.8832,,195.8832
146,2032,DIST_NGS,,,53.423322,,,,,,295.9652,,,,145.88002,,,53.423322,295.9652,,,,53.423322,,145.88002,53.423322,,,,200.3209,,200.3209
147,2033,DIST_NGS,,,54.414559,,,,,,296.94025,,,,139.39106,,,54.414559,296.94025,,,,54.414559,,139.39106,54.414559,,,,191.4103,,191.4103
148,2034,DIST_NGS,,,54.394335,,,,,,292.31516,,,,130.68565,,,54.394335,292.31516,,,,54.394335,,130.68565,54.394335,,,,179.4562,,179.4562
149,2035,DIST_NGS,,,54.261103,,,,,,287.10092,,,,122.2424,,,54.261103,287.10092,,,,54.261103,,122.2424,54.261103,,,,167.862,,167.862
150,2036,DIST_NGS,,,53.96313,,,,,,281.04538,,,,113.96577,,,53.96313,281.04538,,,,53.96313,,113.96577,53.96313,,,,156.4966,,156.4966
151,2037,DIST_NGS,,,53.526437,,,,,,274.32834,,,,105.94473,,,53.526437,274.32834,,,,53.526437,,105.94473,53.526437,,,,145.4822,,145.4822
152,2038,DIST_NGS,,,52.969915,,,,,,267.07961,,,,98.233609,,,52.969915,267.07961,,,,52.969915,,98.233609,52.969915,,,,134.8934,,134.8934
153,2039,DIST_NGS,,,52.312668,,,,,,259.42898,,,,90.875866,,,52.312668,259.42898,,,,52.312668,,90.875866,52.312668,,,,124.7898,,124.7898
154,2040,DIST_NGS,,,51.573139,,,,,,251.48094,,,,83.896887,,,51.573139,251.48094,,,,51.573139,,83.896887,51.573139,,,,115.2063,,115.2063
155,2041,DIST_NGS,,,50.833223,,,,,,243.6538,,,,77.414919,,,50.833223,243.6538,,,,50.833223,,77.414919,50.833223,,,,106.3053,,106.3053
156,2042,DIST_NGS,,,50.056749,,,,,,235.7773,,,,71.345102,,,50.056749,235.7773,,,,50.056749,,71.345102,50.056749,,,,97.9703,,97.9703
157,2043,DIST_NGS,,,49.245831,,,,,,227.87523,,,,65.670451,,,49.245831,227.87523,,,,49.245831,,65.670451,49.245831,,,,90.178,,90.178
158,2044,DIST_NGS,,,48.394551,,,,,,219.91936,,,,60.359694,,,48.394551,219.91936,,,,48.394551,,60.359694,48.394551,,,,82.8853,,82.8853
159,2045,DIST_NGS,,,47.505476,,,,,,211.93618,,,,55.398675,,,47.505476,211.93618,,,,47.505476,,55.398675,47.505476,,,,76.0729,,76.0729
160,2046,DIST_NGS,,,46.563337,,,,,,203.86826,,,,50.752167,,,46.563337,203.86826,,,,46.563337,,50.752167,46.563337,,,,69.6923,,69.6923
161,2047,DIST_NGS,,,45.583505,,,,,,195.79939,,,,46.422338,,,45.583505,195.79939,,,,45.583505,,46.422338,45.583505,,,,63.7467,,63.7467
162,2048,DIST_NGS,,,44.567787,,,,,,187.73734,,,,42.391331,,,44.567787,187.73734,,,,44.567787,,42.391331,44.567787,,,,58.2113,,58.2113
163,2049,DIST_NGS,,,43.519025,,,,,,179.70746,,,,38.645879,,,43.519025,179.70746,,,,43.519025,,38.645879,43.519025,,,,53.0681,,53.0681
164,2050,DIST_NGS,,,42.439321,,,,,,171.72647,,,,35.171024,,,42.439321,171.72647,,,,42.439321,,35.171024,42.439321,,,,48.2965,,48.2965
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,44.819527,,,,,,836.00968,,,,777.01134,,,44.819527,836.00968,,,,44.819527,,777.01134,44.819527,,,,1066.9837,,1066.9837
167,2020,DIST_DSL,,,47.265665,,,,,,898.39267,,,,795.23036,,,47.265665,898.39267,,,,47.265665,,795.23036,47.265665,,,,1092.0019,,1092.0019
168,2021,DIST_DSL,,,46.840909,,,,,,907.23347,,,,764.81521,,,46.840909,907.23347,,,,46.840909,,764.81521,46.840909,,,,1050.2361,,1050.2361
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,780.63416,,,49.264203,972.29801,,,,49.264203,,780.63416,49.264203,,,,1071.9586,,1071.9586
170,2023,DIST_DSL,,,53.53231,,,,,,1076.6097,,,,823.22234,,,53.53231,1076.6097,,,,53.53231,,823.22234,53.53231,,,,1130.4402,,1130.4402
171,2024,DIST_DSL,,,61.451768,,,,,,1259.3618,,,,917.10713,,,61.451768,1259.3618,,,,61.451768,,917.10713,61.451768,,,,1259.3618,,1259.3618
172,2025,DIST_DSL,,,67.108217,,,,,,1401.4142,,,,971.95636,,,67.108217,1401.4142,,,,67.108217,,971.95636,67.108217,,,,1334.6802,,1334.6802
173,2026,DIST_DSL,,,71.432257,,,,,,1553.4016,,,,1026.0646,,,71.432257,1553.4016,,,,71.432257,,1026.0646,71.432257,,,,1408.981,,1408.981
174,2027,DIST_DSL,,,74.770286,,,,,,1690.5636,,,,1063.4894,,,74.770286,1690.5636,,,,74.770286,,1063.4894,74.770286,,,,1460.3724,,1460.3724
175,2028,DIST_DSL,,,79.554836,,,,,,1867.4464,,,,1118.8207,,,79.554836,1867.4464,,,,79.554836,,1118.8207,79.554836,,,,1536.3528,,1536.3528
176,2029,DIST_DSL,,,83.248301,,,,,,2026.0389,,,,1156.0346,,,83.248301,2026.0389,,,,83.248301,,1156.0346,83.248301,,,,1587.4545,,1587.4545
177,2030,DIST_DSL,,,88.471307,,,,,,2229.5477,,,,1211.5756,,,88.471307,2229.5477,,,,88.471307,,1211.5756,88.471307,,,,1663.7228,,1663.7228
178,2031,DIST_DSL,,,96.860394,,,,,,2524.6081,,,,1306.5873,,,96.860394,2524.6081,,,,96.860394,,1306.5873,96.860394,,,,1794.1918,,1794.1918
