,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.057502,,,,,,193.3832,,,,127.32207,,,18.057502,193.3832,,,,18.057502,,127.32207,18.057502,,,,175.2707,,175.2707
42,2027,DIST_BIM,,,39.905307,,,,,,422.41762,,,,264.77212,,,39.905307,422.41762,,,,39.905307,,264.77212,39.905307,,,,364.4835,,364.4835
43,2028,DIST_BIM,,,39.787987,,,,,,416.25397,,,,248.38988,,,39.787987,416.25397,,,,39.787987,,248.38988,39.787987,,,,341.9318,,341.9318
44,2029,DIST_BIM,,,39.670668,,,,,,410.11933,,,,232.98665,,,39.670668,410.11933,,,,39.670668,,232.98665,39.670668,,,,320.7279,,320.7279
45,2030,DIST_BIM,,,39.551132,,,,,,403.98713,,,,218.49103,,,39.551132,403.98713,,,,39.551132,,218.49103,39.551132,,,,300.7733,,300.7733
46,2031,DIST_BIM,,,39.363913,,,,,,397.2055,,,,204.51569,,,39.363913,397.2055,,,,39.363913,,204.51569,39.363913,,,,281.5349,,281.5349
47,2032,DIST_BIM,,,39.173519,,,,,,390.43854,,,,191.38564,,,39.173519,390.43854,,,,39.173519,,191.38564,39.173519,,,,263.4602,,263.4602
48,2033,DIST_BIM,,,38.983124,,,,,,383.71479,,,,179.06491,,,38.983124,383.71479,,,,38.983124,,179.06491,38.983124,,,,246.4995,,246.4995
49,2034,DIST_BIM,,,38.791672,,,,,,377.03178,,,,167.504,,,38.791672,377.03178,,,,38.791672,,167.504,38.791672,,,,230.5849,,230.5849
50,2035,DIST_BIM,,,38.601278,,,,,,370.40628,,,,156.6646,,,38.601278,370.40628,,,,38.601278,,156.6646,38.601278,,,,215.6634,,215.6634
51,2036,DIST_BIM,,,38.408767,,,,,,363.804,,,,146.48909,,,38.408767,363.804,,,,38.408767,,146.48909,38.408767,,,,201.6559,,201.6559
52,2037,DIST_BIM,,,38.215198,,,,,,357.24331,,,,136.94532,,,38.215198,357.24331,,,,38.215198,,136.94532,38.215198,,,,188.518,,188.518
53,2038,DIST_BIM,,,38.022687,,,,,,350.74027,,,,128.00119,,,38.022687,350.74027,,,,38.022687,,128.00119,38.022687,,,,176.2056,,176.2056
54,2039,DIST_BIM,,,37.827959,,,,,,344.26091,,,,119.60832,,,37.827959,344.26091,,,,37.827959,,119.60832,37.827959,,,,164.652,,164.652
55,2040,DIST_BIM,,,37.632274,,,,,,337.82492,,,,111.74051,,,37.632274,337.82492,,,,37.632274,,111.74051,37.632274,,,,153.8212,,153.8212
56,2041,DIST_BIM,,,37.373688,,,,,,330.88047,,,,104.19224,,,37.373688,330.88047,,,,37.373688,,104.19224,37.373688,,,,143.4303,,143.4303
57,2042,DIST_BIM,,,37.115102,,,,,,323.99628,,,,97.129143,,,37.115102,323.99628,,,,37.115102,,97.129143,37.115102,,,,133.7073,,133.7073
58,2043,DIST_BIM,,,36.8544,,,,,,317.16159,,,,90.518095,,,36.8544,317.16159,,,,36.8544,,90.518095,36.8544,,,,124.6066,,124.6066
59,2044,DIST_BIM,,,36.593697,,,,,,310.3914,,,,84.335375,,,36.593697,310.3914,,,,36.593697,,84.335375,36.593697,,,,116.0955,,116.0955
60,2045,DIST_BIM,,,36.331937,,,,,,303.67323,,,,78.551032,,,36.331937,303.67323,,,,36.331937,,78.551032,36.331937,,,,108.1328,,108.1328
61,2046,DIST_BIM,,,36.071234,,,,,,297.03219,,,,73.146607,,,36.071234,297.03219,,,,36.071234,,73.146607,36.071234,,,,100.6931,,100.6931
62,2047,DIST_BIM,,,35.808415,,,,,,290.43489,,,,68.090223,,,35.808415,290.43489,,,,35.808415,,68.090223,35.808415,,,,93.7325,,93.7325
63,2048,DIST_BIM,,,35.544538,,,,,,283.89778,,,,63.364096,,,35.544538,283.89778,,,,35.544538,,63.364096,35.544538,,,,87.2266,,87.2266
64,2049,DIST_BIM,,,35.279502,,,,,,277.41684,,,,58.946681,,,35.279502,277.41684,,,,35.279502,,58.946681,35.279502,,,,81.1456,,81.1456
65,2050,DIST_BIM,,,35.015625,,,,,,271.00693,,,,54.821665,,,35.015625,271.00693,,,,35.015625,,54.821665,35.015625,,,,75.4671,,75.4671
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,17.611759,,,,,,,,,,,,,17.611759,,,,,17.611759,,,17.611759,,,,,,
85,2037,DIST_BGS,,,26.26582,,,,,,,,,,,,,26.26582,,,,,26.26582,,,26.26582,,,,,,
86,2038,DIST_BGS,,,35.05511,,,,,,,,,,,,,35.05511,,,,,35.05511,,,35.05511,,,,,,
87,2039,DIST_BGS,,,50.640607,,,,,,,,,,,,,50.640607,,,,,50.640607,,,50.640607,,,,,,
88,2040,DIST_BGS,,,50.640607,,,,,,,,,,,,,50.640607,,,,,50.640607,,,50.640607,,,,,,
89,2041,DIST_BGS,,,54.688107,,,,,,,,,,,,,54.688107,,,,,54.688107,,,54.688107,,,,,,
90,2042,DIST_BGS,,,61.74536,,,,,,,,,,,,,61.74536,,,,,61.74536,,,61.74536,,,,,,
91,2043,DIST_BGS,,,61.74536,,,,,,,,,,,,,61.74536,,,,,61.74536,,,61.74536,,,,,,
92,2044,DIST_BGS,,,64.140001,,,,,,,,,,,,,64.140001,,,,,64.140001,,,64.140001,,,,,,
93,2045,DIST_BGS,,,66.166342,,,,,,,,,,,,,66.166342,,,,,66.166342,,,66.166342,,,,,,
94,2046,DIST_BGS,,,67.745761,,,,,,,,,,,,,67.745761,,,,,67.745761,,,67.745761,,,,,,
95,2047,DIST_BGS,,,69.134821,,,,,,,,,,,,,69.134821,,,,,69.134821,,,69.134821,,,,,,
96,2048,DIST_BGS,,,70.375124,,,,,,,,,,,,,70.375124,,,,,70.375124,,,70.375124,,,,,,
97,2049,DIST_BGS,,,71.452171,,,,,,,,,,,,,71.452171,,,,,71.452171,,,71.452171,,,,,,
98,2050,DIST_BGS,,,72.389169,,,,,,,,,,,,,72.389169,,,,,72.389169,,,72.389169,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,573.12287,,,,377.33985,,,39.1903,573.12287,,,,39.1903,,377.33985,39.1903,,,,519.4435,,519.4435
108,2027,DIST_CRU,,,39.1903,,,,,,565.44941,,,,354.4247,,,39.1903,565.44941,,,,39.1903,,354.4247,39.1903,,,,487.8986,,487.8986
109,2028,DIST_CRU,,,39.1903,,,,,,557.77203,,,,332.83749,,,39.1903,557.77203,,,,39.1903,,332.83749,39.1903,,,,458.1818,,458.1818
110,2029,DIST_CRU,,,39.1903,,,,,,550.09856,,,,312.50812,,,39.1903,550.09856,,,,39.1903,,312.50812,39.1903,,,,430.1966,,430.1966
111,2030,DIST_CRU,,,39.1903,,,,,,542.42119,,,,293.36124,,,39.1903,542.42119,,,,39.1903,,293.36124,39.1903,,,,403.8391,,403.8391
112,2031,DIST_CRU,,,39.1903,,,,,,534.74772,,,,275.3343,,,39.1903,534.74772,,,,39.1903,,275.3343,39.1903,,,,379.0233,,379.0233
113,2032,DIST_CRU,,,39.2975,,,,,,528.51208,,,,259.06669,,,39.2975,528.51208,,,,39.2975,,259.06669,39.2975,,,,356.6295,,356.6295
114,2033,DIST_CRU,,,39.2975,,,,,,520.81763,,,,243.04552,,,39.2975,520.81763,,,,39.2975,,243.04552,39.2975,,,,334.5748,,334.5748
115,2034,DIST_CRU,,,39.2975,,,,,,513.11925,,,,227.96362,,,39.2975,513.11925,,,,39.2975,,227.96362,39.2975,,,,313.8132,,313.8132
116,2035,DIST_CRU,,,39.2975,,,,,,505.4248,,,,213.77114,,,39.2975,505.4248,,,,39.2975,,213.77114,39.2975,,,,294.2759,,294.2759
117,2036,DIST_CRU,,,39.2975,,,,,,497.72642,,,,200.4142,,,39.2975,497.72642,,,,39.2975,,200.4142,39.2975,,,,275.8888,,275.8888
118,2037,DIST_CRU,,,39.2975,,,,,,490.03197,,,,187.8484,,,39.2975,490.03197,,,,39.2975,,187.8484,39.2975,,,,258.5908,,258.5908
119,2038,DIST_CRU,,,39.2975,,,,,,482.33359,,,,176.02562,,,39.2975,482.33359,,,,39.2975,,176.02562,39.2975,,,,242.3157,,242.3157
120,2039,DIST_CRU,,,39.2975,,,,,,474.63913,,,,164.90629,,,39.2975,474.63913,,,,39.2975,,164.90629,39.2975,,,,227.0089,,227.0089
121,2040,DIST_CRU,,,39.2975,,,,,,466.94075,,,,154.44745,,,39.2975,466.94075,,,,39.2975,,154.44745,39.2975,,,,212.6113,,212.6113
122,2041,DIST_CRU,,,39.2975,,,,,,459.2463,,,,144.61386,,,39.2975,459.2463,,,,39.2975,,144.61386,39.2975,,,,199.0745,,199.0745
123,2042,DIST_CRU,,,39.4243,,,,,,453.00492,,,,135.80396,,,39.4243,453.00492,,,,39.4243,,135.80396,39.4243,,,,186.9468,,186.9468
124,2043,DIST_CRU,,,39.57,,,,,,446.93128,,,,127.55444,,,39.57,446.93128,,,,39.57,,127.55444,39.57,,,,175.5906,,175.5906
125,2044,DIST_CRU,,,39.57,,,,,,439.17952,,,,119.32795,,,39.57,439.17952,,,,39.57,,119.32795,39.57,,,,164.2661,,164.2661
126,2045,DIST_CRU,,,39.57,,,,,,431.43171,,,,111.59827,,,39.57,431.43171,,,,39.57,,111.59827,39.57,,,,153.6254,,153.6254
127,2046,DIST_CRU,,,39.57,,,,,,423.67995,,,,104.33466,,,39.57,423.67995,,,,39.57,,104.33466,39.57,,,,143.6264,,143.6264
128,2047,DIST_CRU,,,39.57,,,,,,415.93214,,,,97.512086,,,39.57,415.93214,,,,39.57,,97.512086,39.57,,,,134.2345,,134.2345
129,2048,DIST_CRU,,,39.57,,,,,,408.18038,,,,91.103146,,,39.57,408.18038,,,,39.57,,91.103146,39.57,,,,125.412,,125.412
130,2049,DIST_CRU,,,39.57,,,,,,400.43257,,,,85.085574,,,39.57,400.43257,,,,39.57,,85.085574,39.57,,,,117.1282,,117.1282
131,2050,DIST_CRU,,,39.57,,,,,,392.68081,,,,79.434927,,,39.57,392.68081,,,,39.57,,79.434927,39.57,,,,109.3496,,109.3496
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,44.111088,,,,,,263.21086,,,,173.29608,,,44.111088,263.21086,,,,44.111088,,173.29608,44.111088,,,,238.5582,,238.5582
141,2027,DIST_NGS,,,51.05774,,,,,,296.80885,,,,186.04032,,,51.05774,296.80885,,,,51.05774,,186.04032,51.05774,,,,256.1018,,256.1018
142,2028,DIST_NGS,,,50.658137,,,,,,286.69466,,,,171.07837,,,50.658137,286.69466,,,,50.658137,,171.07837,50.658137,,,,235.5053,,235.5053
143,2029,DIST_NGS,,,50.255378,,,,,,276.68601,,,,157.18388,,,50.255378,276.68601,,,,50.255378,,157.18388,50.255378,,,,216.3783,,216.3783
144,2030,DIST_NGS,,,49.852146,,,,,,266.79373,,,,144.29182,,,49.852146,266.79373,,,,49.852146,,144.29182,49.852146,,,,198.6311,,198.6311
145,2031,DIST_NGS,,,52.945326,,,,,,275.20451,,,,141.69904,,,52.945326,275.20451,,,,52.945326,,141.69904,52.945326,,,,195.0619,,195.0619
146,2032,DIST_NGS,,,57.479875,,,,,,289.93424,,,,142.12032,,,57.479875,289.93424,,,,57.479875,,142.12032,57.479875,,,,195.6419,,195.6419
147,2033,DIST_NGS,,,58.121762,,,,,,284.23286,,,,132.64052,,,58.121762,284.23286,,,,58.121762,,132.64052,58.121762,,,,182.5921,,182.5921
148,2034,DIST_NGS,,,57.300654,,,,,,271.40455,,,,120.57697,,,57.300654,271.40455,,,,57.300654,,120.57697,57.300654,,,,165.9854,,165.9854
149,2035,DIST_NGS,,,56.414544,,,,,,258.53093,,,,109.34654,,,56.414544,258.53093,,,,56.414544,,109.34654,56.414544,,,,150.5257,,150.5257
150,2036,DIST_NGS,,,54.385631,,,,,,240.86852,,,,96.987967,,,54.385631,240.86852,,,,54.385631,,96.987967,54.385631,,,,133.513,,133.513
151,2037,DIST_NGS,,,53.449209,,,,,,228.50071,,,,87.593253,,,53.449209,228.50071,,,,53.449209,,87.593253,53.449209,,,,120.5803,,120.5803
152,2038,DIST_NGS,,,52.376362,,,,,,215.8587,,,,78.776729,,,52.376362,215.8587,,,,52.376362,,78.776729,52.376362,,,,108.4435,,108.4435
153,2039,DIST_NGS,,,51.467647,,,,,,204.19274,,,,70.943723,,,51.467647,204.19274,,,,51.467647,,70.943723,51.467647,,,,97.6606,,97.6606
154,2040,DIST_NGS,,,50.587392,,,,,,192.92008,,,,63.811123,,,50.587392,192.92008,,,,50.587392,,63.811123,50.587392,,,,87.842,,87.842
155,2041,DIST_NGS,,,49.563851,,,,,,181.39378,,,,57.119794,,,49.563851,181.39378,,,,49.563851,,57.119794,49.563851,,,,78.6307,,78.6307
156,2042,DIST_NGS,,,47.183717,,,,,,165.42611,,,,49.592225,,,47.183717,165.42611,,,,47.183717,,49.592225,47.183717,,,,68.2683,,68.2683
157,2043,DIST_NGS,,,45.29743,,,,,,151.84604,,,,43.336946,,,45.29743,151.84604,,,,45.29743,,43.336946,45.29743,,,,59.6573,,59.6573
158,2044,DIST_NGS,,,44.565006,,,,,,142.53671,,,,38.728158,,,44.565006,142.53671,,,,44.565006,,38.728158,44.565006,,,,53.3129,,53.3129
159,2045,DIST_NGS,,,43.873122,,,,,,133.57611,,,,34.552078,,,43.873122,133.57611,,,,43.873122,,34.552078,43.873122,,,,47.5642,,47.5642
160,2046,DIST_NGS,,,43.207882,,,,,,124.90534,,,,30.758963,,,43.207882,124.90534,,,,43.207882,,30.758963,43.207882,,,,42.3426,,42.3426
161,2047,DIST_NGS,,,42.577494,,,,,,116.5346,,,,27.32064,,,42.577494,116.5346,,,,42.577494,,27.32064,42.577494,,,,37.6094,,37.6094
162,2048,DIST_NGS,,,41.979914,,,,,,108.43832,,,,24.202711,,,41.979914,108.43832,,,,41.979914,,24.202711,41.979914,,,,33.3173,,33.3173
163,2049,DIST_NGS,,,41.412932,,,,,,100.60444,,,,21.376848,,,41.412932,100.60444,,,,41.412932,,21.376848,41.412932,,,,29.4272,,29.4272
164,2050,DIST_NGS,,,40.875175,,,,,,93.01146,,,,18.815176,,,40.875175,93.01146,,,,40.875175,,18.815176,40.875175,,,,25.9008,,25.9008
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.73782,,,,,,905.2368,,,,762.11534,,,46.73782,905.2368,,,,46.73782,,762.11534,46.73782,,,,1049.1228,,1049.1228
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.419236,,,,,,1074.3356,,,,819.76441,,,53.419236,1074.3356,,,,53.419236,,819.76441,53.419236,,,,1128.4821,,1128.4821
171,2024,DIST_DSL,,,62.547042,,,,,,1281.8078,,,,931.14492,,,62.547042,1281.8078,,,,62.547042,,931.14492,62.547042,,,,1281.8078,,1281.8078
172,2025,DIST_DSL,,,65.776309,,,,,,1373.6001,,,,949.94827,,,65.776309,1373.6001,,,,65.776309,,949.94827,65.776309,,,,1307.6924,,1307.6924
173,2026,DIST_DSL,,,65.686068,,,,,,1379.6045,,,,908.32138,,,65.686068,1379.6045,,,,65.686068,,908.32138,65.686068,,,,1250.3891,,1250.3891
174,2027,DIST_DSL,,,65.805153,,,,,,1390.0022,,,,871.25589,,,65.805153,1390.0022,,,,65.805153,,871.25589,65.805153,,,,1199.3649,,1199.3649
175,2028,DIST_DSL,,,65.96527,,,,,,1401.3068,,,,836.19729,,,65.96527,1401.3068,,,,65.96527,,836.19729,65.96527,,,,1151.1035,,1151.1035
176,2029,DIST_DSL,,,65.969028,,,,,,1409.3095,,,,800.62139,,,65.969028,1409.3095,,,,65.969028,,800.62139,65.969028,,,,1102.13,,1102.13
177,2030,DIST_DSL,,,65.796672,,,,,,1413.5231,,,,764.48503,,,65.796672,1413.5231,,,,65.796672,,764.48503,65.796672,,,,1052.385,,1052.385
178,2031,DIST_DSL,,,68.471792,,,,,,1479.2167,,,,761.62846,,,68.471792,1479.2167,,,,68.471792,,761.62846,68.471792,,,,1048.4526,,1048.4526
