,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,15.4291,,,,,,,,,,,,,15.4291,,,,,15.4291,,,15.4291,,,,,,
20,2038,DIST_FIR,,,15.2022,,,,,,,,,,,,,15.2022,,,,,15.2022,,,15.2022,,,,,,
21,2039,DIST_FIR,,,14.9752,,,,,,,,,,,,,14.9752,,,,,14.9752,,,14.9752,,,,,,
22,2040,DIST_FIR,,,14.7484,,,,,,,,,,,,,14.7484,,,,,14.7484,,,14.7484,,,,,,
23,2041,DIST_FIR,,,14.2567,,,,,,,,,,,,,14.2567,,,,,14.2567,,,14.2567,,,,,,
24,2042,DIST_FIR,,,13.7651,,,,,,,,,,,,,13.7651,,,,,13.7651,,,13.7651,,,,,,
25,2043,DIST_FIR,,,13.2734,,,,,,,,,,,,,13.2734,,,,,13.2734,,,13.2734,,,,,,
26,2044,DIST_FIR,,,12.7819,,,,,,,,,,,,,12.7819,,,,,12.7819,,,12.7819,,,,,,
27,2045,DIST_FIR,,,12.2903,,,,,,,,,,,,,12.2903,,,,,12.2903,,,12.2903,,,,,,
28,2046,DIST_FIR,,,11.7986,,,,,,,,,,,,,11.7986,,,,,11.7986,,,11.7986,,,,,,
29,2047,DIST_FIR,,,11.307,,,,,,,,,,,,,11.307,,,,,11.307,,,11.307,,,,,,
30,2048,DIST_FIR,,,10.8153,,,,,,,,,,,,,10.8153,,,,,10.8153,,,10.8153,,,,,,
31,2049,DIST_FIR,,,10.3237,,,,,,,,,,,,,10.3237,,,,,10.3237,,,10.3237,,,,,,
32,2050,DIST_FIR,,,9.8322,,,,,,,,,,,,,9.8322,,,,,9.8322,,,9.8322,,,,,,
33,2018,DIST_BIM,,,18.568871,,,,,,201.15658,,,,196.27134,,,18.568871,201.15658,,,,18.568871,,196.27134,18.568871,,,,270.1858,,270.1858
34,2019,DIST_BIM,,,17.70221,,,,,,191.76804,,,,178.13291,,,17.70221,191.76804,,,,17.70221,,178.13291,17.70221,,,,245.2166,,245.2166
35,2020,DIST_BIM,,,17.927376,,,,,,194.20726,,,,171.74286,,,17.927376,194.20726,,,,17.927376,,171.74286,17.927376,,,,236.4201,,236.4201
36,2021,DIST_BIM,,,18.216961,,,,,,197.34434,,,,166.14343,,,18.216961,197.34434,,,,18.216961,,166.14343,18.216961,,,,228.7119,,228.7119
37,2022,DIST_BIM,,,15.044419,,,,,,162.97619,,,,130.6255,,,15.044419,162.97619,,,,15.044419,,130.6255,15.044419,,,,179.8182,,179.8182
38,2023,DIST_BIM,,,15.876206,,,,,,171.98694,,,,131.23345,,,15.876206,171.98694,,,,15.876206,,131.23345,15.876206,,,,180.6551,,180.6551
39,2024,DIST_BIM,,,15.547285,,,,,,168.42374,,,,122.34823,,,15.547285,168.42374,,,,15.547285,,122.34823,15.547285,,,,168.4237,,168.4237
40,2025,DIST_BIM,,,15.808085,,,,,,171.24899,,,,118.43162,,,15.808085,171.24899,,,,15.808085,,118.43162,15.808085,,,,163.0322,,163.0322
41,2026,DIST_BIM,,,17.367226,,,,,,190.71819,,,,125.56744,,,17.367226,190.71819,,,,17.367226,,125.56744,17.367226,,,,172.8553,,172.8553
42,2027,DIST_BIM,,,39.118616,,,,,,435.39019,,,,272.90335,,,39.118616,435.39019,,,,39.118616,,272.90335,39.118616,,,,375.6769,,375.6769
43,2028,DIST_BIM,,,38.760851,,,,,,437.16426,,,,260.86761,,,38.760851,437.16426,,,,38.760851,,260.86761,38.760851,,,,359.1086,,359.1086
44,2029,DIST_BIM,,,38.391446,,,,,,438.69905,,,,249.22264,,,38.391446,438.69905,,,,38.391446,,249.22264,38.391446,,,,343.0782,,343.0782
45,2030,DIST_BIM,,,38.008382,,,,,,439.96982,,,,237.95179,,,38.008382,439.96982,,,,38.008382,,237.95179,38.008382,,,,327.5628,,327.5628
46,2031,DIST_BIM,,,37.626477,,,,,,441.13657,,,,227.1352,,,37.626477,441.13657,,,,37.626477,,227.1352,37.626477,,,,312.6728,,312.6728
47,2032,DIST_BIM,,,37.229855,,,,,,442.01518,,,,216.66754,,,37.229855,442.01518,,,,37.229855,,216.66754,37.229855,,,,298.2631,,298.2631
48,2033,DIST_BIM,,,36.821592,,,,,,442.63604,,,,206.56119,,,36.821592,442.63604,,,,36.821592,,206.56119,36.821592,,,,284.3507,,284.3507
49,2034,DIST_BIM,,,36.399571,,,,,,442.96822,,,,196.7976,,,36.399571,442.96822,,,,36.399571,,196.7976,36.399571,,,,270.9103,,270.9103
50,2035,DIST_BIM,,,35.971309,,,,,,443.09818,,,,187.40988,,,35.971309,443.09818,,,,35.971309,,187.40988,35.971309,,,,257.9872,,257.9872
51,2036,DIST_BIM,,,35.523988,,,,,,442.86335,,,,178.32308,,,35.523988,442.86335,,,,35.523988,,178.32308,35.523988,,,,245.4783,,245.4783
52,2037,DIST_BIM,,,35.06281,,,,,,442.32085,,,,169.55887,,,35.06281,442.32085,,,,35.06281,,169.55887,35.06281,,,,233.4136,,233.4136
53,2038,DIST_BIM,,,34.590948,,,,,,441.50503,,,,161.12541,,,34.590948,441.50503,,,,34.590948,,161.12541,34.590948,,,,221.8042,,221.8042
54,2039,DIST_BIM,,,34.104371,,,,,,440.35904,,,,152.99618,,,34.104371,440.35904,,,,34.104371,,152.99618,34.104371,,,,210.6135,,210.6135
55,2040,DIST_BIM,,,33.605193,,,,,,438.90734,,,,145.17499,,,33.605193,438.90734,,,,33.605193,,145.17499,33.605193,,,,199.8469,,199.8469
56,2041,DIST_BIM,,,33.037916,,,,,,436.40444,,,,137.42109,,,33.037916,436.40444,,,,33.037916,,137.42109,33.037916,,,,189.173,,189.173
57,2042,DIST_BIM,,,32.457939,,,,,,433.56341,,,,129.9757,,,32.457939,433.56341,,,,32.457939,,129.9757,32.457939,,,,178.9237,,178.9237
58,2043,DIST_BIM,,,31.864304,,,,,,430.36566,,,,122.8266,,,31.864304,430.36566,,,,31.864304,,122.8266,31.864304,,,,169.0823,,169.0823
59,2044,DIST_BIM,,,31.257869,,,,,,426.81682,,,,115.96892,,,31.257869,426.81682,,,,31.257869,,115.96892,31.257869,,,,159.642,,159.642
60,2045,DIST_BIM,,,30.638834,,,,,,422.91396,,,,109.39498,,,30.638834,422.91396,,,,30.638834,,109.39498,30.638834,,,,150.5924,,150.5924
61,2046,DIST_BIM,,,30.008158,,,,,,418.66482,,,,103.09964,,,30.008158,418.66482,,,,30.008158,,103.09964,30.008158,,,,141.9263,,141.9263
62,2047,DIST_BIM,,,29.362566,,,,,,414.01805,,,,97.063343,,,29.362566,414.01805,,,,29.362566,,97.063343,29.362566,,,,133.6167,,133.6167
63,2048,DIST_BIM,,,28.704274,,,,,,408.99859,,,,91.285765,,,28.704274,408.99859,,,,28.704274,,91.285765,28.704274,,,,125.6634,,125.6634
64,2049,DIST_BIM,,,28.031682,,,,,,403.58054,,,,85.754468,,,28.031682,403.58054,,,,28.031682,,85.754468,28.031682,,,,118.049,,118.049
65,2050,DIST_BIM,,,27.347449,,,,,,397.79053,,,,80.468566,,,27.347449,397.79053,,,,27.347449,,80.468566,27.347449,,,,110.7725,,110.7725
66,2018,DIST_BGS,,,4.0111824,,,,,,,,,,,,,4.0111824,,,,,4.0111824,,,4.0111824,,,,,,
67,2019,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
68,2020,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
69,2021,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
70,2022,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
71,2023,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
72,2024,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
73,2025,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
74,2026,DIST_BGS,,,0.0558,,,,,,,,,,,,,0.0558,,,,,0.0558,,,0.0558,,,,,,
75,2027,DIST_BGS,,,0.0561,,,,,,,,,,,,,0.0561,,,,,0.0561,,,0.0561,,,,,,
76,2028,DIST_BGS,,,0.0565,,,,,,,,,,,,,0.0565,,,,,0.0565,,,0.0565,,,,,,
77,2029,DIST_BGS,,,0.0568,,,,,,,,,,,,,0.0568,,,,,0.0568,,,0.0568,,,,,,
78,2030,DIST_BGS,,,0.0572,,,,,,,,,,,,,0.0572,,,,,0.0572,,,0.0572,,,,,,
79,2031,DIST_BGS,,,0.0575,,,,,,,,,,,,,0.0575,,,,,0.0575,,,0.0575,,,,,,
80,2032,DIST_BGS,,,0.0579,,,,,,,,,,,,,0.0579,,,,,0.0579,,,0.0579,,,,,,
81,2033,DIST_BGS,,,0.0582,,,,,,,,,,,,,0.0582,,,,,0.0582,,,0.0582,,,,,,
82,2034,DIST_BGS,,,0.0586,,,,,,,,,,,,,0.0586,,,,,0.0586,,,0.0586,,,,,,
83,2035,DIST_BGS,,,0.0589,,,,,,,,,,,,,0.0589,,,,,0.0589,,,0.0589,,,,,,
84,2036,DIST_BGS,,,0.0593,,,,,,,,,,,,,0.0593,,,,,0.0593,,,0.0593,,,,,,
85,2037,DIST_BGS,,,0.0596,,,,,,,,,,,,,0.0596,,,,,0.0596,,,0.0596,,,,,,
86,2038,DIST_BGS,,,0.06,,,,,,,,,,,,,0.06,,,,,0.06,,,0.06,,,,,,
87,2039,DIST_BGS,,,0.0615,,,,,,,,,,,,,0.0615,,,,,0.0615,,,0.0615,,,,,,
88,2040,DIST_BGS,,,0.0619,,,,,,,,,,,,,0.0619,,,,,0.0619,,,0.0619,,,,,,
89,2041,DIST_BGS,,,0.0622,,,,,,,,,,,,,0.0622,,,,,0.0622,,,0.0622,,,,,,
90,2042,DIST_BGS,,,0.0626,,,,,,,,,,,,,0.0626,,,,,0.0626,,,0.0626,,,,,,
91,2043,DIST_BGS,,,0.0617,,,,,,,,,,,,,0.0617,,,,,0.0617,,,0.0617,,,,,,
92,2044,DIST_BGS,,,0.0621,,,,,,,,,,,,,0.0621,,,,,0.0621,,,0.0621,,,,,,
93,2045,DIST_BGS,,,0.063237128,,,,,,,,,,,,,0.063237128,,,,,0.063237128,,,0.063237128,,,,,,
94,2046,DIST_BGS,,,0.063237128,,,,,,,,,,,,,0.063237128,,,,,0.063237128,,,0.063237128,,,,,,
95,2047,DIST_BGS,,,0.0631,,,,,,,,,,,,,0.0631,,,,,0.0631,,,0.0631,,,,,,
96,2048,DIST_BGS,,,0.0635,,,,,,,,,,,,,0.0635,,,,,0.0635,,,0.0635,,,,,,
97,2049,DIST_BGS,,,0.0638,,,,,,,,,,,,,0.0638,,,,,0.0638,,,0.0638,,,,,,
98,2050,DIST_BGS,,,0.0642,,,,,,,,,,,,,0.0642,,,,,0.0642,,,0.0642,,,,,,
99,2018,DIST_CRU,,,41.4628,,,,,,624.42977,,,,609.26502,,,41.4628,624.42977,,,,41.4628,,609.26502,41.4628,,,,838.7101,,838.7101
100,2019,DIST_CRU,,,39.0888,,,,,,588.67733,,,,546.82107,,,39.0888,588.67733,,,,39.0888,,546.82107,39.0888,,,,752.7502,,752.7502
101,2020,DIST_CRU,,,15.9656,,,,,,240.44194,,,,212.62946,,,15.9656,240.44194,,,,15.9656,,212.62946,15.9656,,,,292.7043,,292.7043
102,2021,DIST_CRU,,,39.4243,,,,,,593.72996,,,,499.85894,,,39.4243,593.72996,,,,39.4243,,499.85894,39.4243,,,,688.1024,,688.1024
103,2022,DIST_CRU,,,39.4243,,,,,,593.72996,,,,475.87485,,,39.4243,593.72996,,,,39.4243,,475.87485,39.4243,,,,655.0861,,655.0861
104,2023,DIST_CRU,,,39.4243,,,,,,593.72996,,,,453.04156,,,39.4243,593.72996,,,,39.4243,,453.04156,39.4243,,,,623.6539,,623.6539
105,2024,DIST_CRU,,,39.4243,,,,,,588.99904,,,,427.86716,,,39.4243,588.99904,,,,39.4243,,427.86716,39.4243,,,,588.999,,588.999
106,2025,DIST_CRU,,,39.4243,,,,,,584.26813,,,,404.06557,,,39.4243,584.26813,,,,39.4243,,404.06557,39.4243,,,,556.2339,,556.2339
107,2026,DIST_CRU,,,39.4243,,,,,,590.30793,,,,388.65437,,,39.4243,590.30793,,,,39.4243,,388.65437,39.4243,,,,535.019,,535.019
108,2027,DIST_CRU,,,39.4243,,,,,,596.34773,,,,373.79182,,,39.4243,596.34773,,,,39.4243,,373.79182,39.4243,,,,514.5593,,514.5593
109,2028,DIST_CRU,,,39.4243,,,,,,602.39148,,,,359.46311,,,39.4243,602.39148,,,,39.4243,,359.46311,39.4243,,,,494.8345,,494.8345
110,2029,DIST_CRU,,,39.4243,,,,,,608.43128,,,,345.64663,,,39.4243,608.43128,,,,39.4243,,345.64663,39.4243,,,,475.8148,,475.8148
111,2030,DIST_CRU,,,39.4243,,,,,,614.47108,,,,332.32846,,,39.4243,614.47108,,,,39.4243,,332.32846,39.4243,,,,457.4811,,457.4811
112,2031,DIST_CRU,,,39.4243,,,,,,620.51088,,,,319.49258,,,39.4243,620.51088,,,,39.4243,,319.49258,39.4243,,,,439.8113,,439.8113
113,2032,DIST_CRU,,,39.4243,,,,,,626.55069,,,,307.12337,,,39.4243,626.55069,,,,39.4243,,307.12337,39.4243,,,,422.784,,422.784
114,2033,DIST_CRU,,,39.4243,,,,,,632.59443,,,,295.20745,,,39.4243,632.59443,,,,39.4243,,295.20745,39.4243,,,,406.3806,,406.3806
115,2034,DIST_CRU,,,39.4243,,,,,,638.63424,,,,283.72619,,,39.4243,638.63424,,,,39.4243,,283.72619,39.4243,,,,390.5756,,390.5756
116,2035,DIST_CRU,,,39.57,,,,,,647.05655,,,,273.67477,,,39.57,647.05655,,,,39.57,,273.67477,39.57,,,,376.7388,,376.7388
117,2036,DIST_CRU,,,39.57,,,,,,653.11868,,,,262.98435,,,39.57,653.11868,,,,39.57,,262.98435,39.57,,,,362.0225,,362.0225
118,2037,DIST_CRU,,,39.57,,,,,,659.1808,,,,252.68976,,,39.57,659.1808,,,,39.57,,252.68976,39.57,,,,347.851,,347.851
119,2038,DIST_CRU,,,39.57,,,,,,665.24293,,,,242.77762,,,39.57,665.24293,,,,39.57,,242.77762,39.57,,,,334.206,,334.206
120,2039,DIST_CRU,,,39.57,,,,,,671.30901,,,,233.2363,,,39.57,671.30901,,,,39.57,,233.2363,39.57,,,,321.0715,,321.0715
121,2040,DIST_CRU,,,39.57,,,,,,677.37113,,,,224.05036,,,39.57,677.37113,,,,39.57,,224.05036,39.57,,,,308.4262,,308.4262
122,2041,DIST_CRU,,,39.57,,,,,,683.43325,,,,215.20896,,,39.57,683.43325,,,,39.57,,215.20896,39.57,,,,296.2552,,296.2552
123,2042,DIST_CRU,,,39.57,,,,,,689.49538,,,,206.7002,,,39.57,689.49538,,,,39.57,,206.7002,39.57,,,,284.5421,,284.5421
124,2043,DIST_CRU,,,39.57,,,,,,695.5575,,,,198.5125,,,39.57,695.5575,,,,39.57,,198.5125,39.57,,,,273.271,,273.271
125,2044,DIST_CRU,,,39.57,,,,,,701.62358,,,,190.63572,,,39.57,701.62358,,,,39.57,,190.63572,39.57,,,,262.4278,,262.4278
126,2045,DIST_CRU,,,39.57,,,,,,707.68571,,,,183.05678,,,39.57,707.68571,,,,39.57,,183.05678,39.57,,,,251.9947,,251.9947
127,2046,DIST_CRU,,,39.57,,,,,,713.74783,,,,175.76625,,,39.57,713.74783,,,,39.57,,175.76625,39.57,,,,241.9586,,241.9586
128,2047,DIST_CRU,,,39.57,,,,,,719.80996,,,,168.7539,,,39.57,719.80996,,,,39.57,,168.7539,39.57,,,,232.3055,,232.3055
129,2048,DIST_CRU,,,39.57,,,,,,725.87208,,,,162.00982,,,39.57,725.87208,,,,39.57,,162.00982,39.57,,,,223.0216,,223.0216
130,2049,DIST_CRU,,,39.57,,,,,,731.93816,,,,155.52526,,,39.57,731.93816,,,,39.57,,155.52526,39.57,,,,214.095,,214.095
131,2050,DIST_CRU,,,39.57,,,,,,738.00029,,,,149.28919,,,39.57,738.00029,,,,39.57,,149.28919,39.57,,,,205.5105,,205.5105
132,2018,DIST_NGS,,,26.441375,,,,,,142.53752,,,,139.07589,,,26.441375,142.53752,,,,26.441375,,139.07589,26.441375,,,,191.4509,,191.4509
133,2019,DIST_NGS,,,29.389828,,,,,,192.92659,,,,179.20908,,,29.389828,192.92659,,,,29.389828,,179.20908,29.389828,,,,246.698,,246.698
134,2020,DIST_NGS,,,50.833124,,,,,,282.45425,,,,249.78211,,,50.833124,282.45425,,,,50.833124,,249.78211,50.833124,,,,343.8484,,343.8484
135,2021,DIST_NGS,,,58.845508,,,,,,302.91314,,,,255.02139,,,58.845508,302.91314,,,,58.845508,,255.02139,58.845508,,,,351.0607,,351.0607
136,2022,DIST_NGS,,,57.177724,,,,,,436.95789,,,,350.22196,,,57.177724,436.95789,,,,57.177724,,350.22196,57.177724,,,,482.1132,,482.1132
137,2023,DIST_NGS,,,62.674859,,,,,,1290.2999,,,,984.55442,,,62.674859,1290.2999,,,,62.674859,,984.55442,62.674859,,,,1355.331,,1355.331
138,2024,DIST_NGS,,,60.432709,,,,,,462.06849,,,,335.66088,,,60.432709,462.06849,,,,60.432709,,335.66088,60.432709,,,,462.0685,,462.0685
139,2025,DIST_NGS,,,61.754262,,,,,,377.98549,,,,261.40553,,,61.754262,377.98549,,,,61.754262,,261.40553,61.754262,,,,359.8491,,359.8491
140,2026,DIST_NGS,,,60.751883,,,,,,367.36664,,,,241.87148,,,60.751883,367.36664,,,,60.751883,,241.87148,60.751883,,,,332.9586,,332.9586
141,2027,DIST_NGS,,,67.244149,,,,,,401.66947,,,,251.76714,,,67.244149,401.66947,,,,67.244149,,251.76714,67.244149,,,,346.5809,,346.5809
142,2028,DIST_NGS,,,67.275517,,,,,,396.89191,,,,236.83602,,,67.275517,396.89191,,,,67.275517,,236.83602,67.275517,,,,326.0269,,326.0269
143,2029,DIST_NGS,,,67.096833,,,,,,390.88602,,,,222.06031,,,67.096833,390.88602,,,,67.096833,,222.06031,67.096833,,,,305.6867,,305.6867
144,2030,DIST_NGS,,,67.371219,,,,,,387.51925,,,,209.5846,,,67.371219,387.51925,,,,67.371219,,209.5846,67.371219,,,,288.5127,,288.5127
145,2031,DIST_NGS,,,67.534145,,,,,,383.47238,,,,197.44469,,,67.534145,383.47238,,,,67.534145,,197.44469,67.534145,,,,271.801,,271.801
146,2032,DIST_NGS,,,68.142797,,,,,,381.89949,,,,187.19996,,,68.142797,381.89949,,,,68.142797,,187.19996,68.142797,,,,257.6982,,257.6982
147,2033,DIST_NGS,,,68.560723,,,,,,379.18879,,,,176.9528,,,68.560723,379.18879,,,,68.560723,,176.9528,68.560723,,,,243.592,,243.592
148,2034,DIST_NGS,,,68.753606,,,,,,375.18155,,,,166.682,,,68.753606,375.18155,,,,68.753606,,166.682,68.753606,,,,229.4533,,229.4533
149,2035,DIST_NGS,,,68.293413,,,,,,367.63027,,,,155.49047,,,68.293413,367.63027,,,,68.293413,,155.49047,68.293413,,,,214.0471,,214.0471
150,2036,DIST_NGS,,,68.995234,,,,,,366.31639,,,,147.50073,,,68.995234,366.31639,,,,68.995234,,147.50073,68.995234,,,,203.0485,,203.0485
151,2037,DIST_NGS,,,69.118537,,,,,,361.87701,,,,138.7216,,,69.118537,361.87701,,,,69.118537,,138.7216,69.118537,,,,190.9632,,190.9632
152,2038,DIST_NGS,,,69.061719,,,,,,356.48278,,,,130.0969,,,69.061719,356.48278,,,,69.061719,,130.0969,69.061719,,,,179.0905,,179.0905
153,2039,DIST_NGS,,,69.14906,,,,,,351.83042,,,,122.23823,,,69.14906,351.83042,,,,69.14906,,122.23823,69.14906,,,,168.2723,,168.2723
154,2040,DIST_NGS,,,69.221774,,,,,,347.09874,,,,114.80796,,,69.221774,347.09874,,,,69.221774,,114.80796,69.221774,,,,158.0439,,158.0439
155,2041,DIST_NGS,,,69.121027,,,,,,341.49243,,,,107.53388,,,69.121027,341.49243,,,,69.121027,,107.53388,69.121027,,,,148.0304,,148.0304
156,2042,DIST_NGS,,,68.636809,,,,,,334.03476,,,,100.13853,,,68.636809,334.03476,,,,68.636809,,100.13853,68.636809,,,,137.85,,137.85
157,2043,DIST_NGS,,,66.503386,,,,,,318.75073,,,,90.971635,,,66.503386,318.75073,,,,66.503386,,90.971635,66.503386,,,,125.2309,,125.2309
158,2044,DIST_NGS,,,65.735147,,,,,,310.21731,,,,84.288073,,,65.735147,310.21731,,,,65.735147,,84.288073,65.735147,,,,116.0304,,116.0304
159,2045,DIST_NGS,,,60.251193,,,,,,279.89089,,,,72.399264,,,60.251193,279.89089,,,,60.251193,,72.399264,60.251193,,,,99.6643,,99.6643
160,2046,DIST_NGS,,,60.074159,,,,,,274.64103,,,,67.632602,,,60.074159,274.64103,,,,60.074159,,67.632602,60.074159,,,,93.1026,,93.1026
161,2047,DIST_NGS,,,59.079705,,,,,,265.7346,,,,62.299431,,,59.079705,265.7346,,,,59.079705,,62.299431,59.079705,,,,85.761,,85.761
162,2048,DIST_NGS,,,58.642432,,,,,,259.43998,,,,57.905279,,,58.642432,259.43998,,,,58.642432,,57.905279,58.642432,,,,79.712,,79.712
163,2049,DIST_NGS,,,58.189274,,,,,,253.14662,,,,53.789644,,,58.189274,253.14662,,,,58.189274,,53.789644,58.189274,,,,74.0465,,74.0465
164,2050,DIST_NGS,,,57.717763,,,,,,246.83578,,,,49.932113,,,57.717763,246.83578,,,,57.717763,,49.932113,57.717763,,,,68.7362,,68.7362
165,2018,DIST_DSL,,,34.869188,,,,,,695.57754,,,,678.68491,,,34.869188,695.57754,,,,34.869188,,678.68491,34.869188,,,,934.2731,,934.2731
166,2019,DIST_DSL,,,36.105193,,,,,,673.46295,,,,625.57825,,,36.105193,673.46295,,,,36.105193,,625.57825,36.105193,,,,861.1668,,861.1668
167,2020,DIST_DSL,,,40.849073,,,,,,776.43059,,,,686.61906,,,40.849073,776.43059,,,,40.849073,,686.61906,40.849073,,,,945.1952,,945.1952
168,2021,DIST_DSL,,,40.615236,,,,,,786.65213,,,,662.27937,,,40.615236,786.65213,,,,40.615236,,662.27937,40.615236,,,,911.6893,,911.6893
169,2022,DIST_DSL,,,43.826107,,,,,,864.96957,,,,693.27353,,,43.826107,864.96957,,,,43.826107,,693.27353,43.826107,,,,954.3557,,954.3557
170,2023,DIST_DSL,,,48.663546,,,,,,978.69205,,,,746.78423,,,48.663546,978.69205,,,,48.663546,,746.78423,48.663546,,,,1028.0181,,1028.0181
171,2024,DIST_DSL,,,54.041602,,,,,,1107.5016,,,,804.52347,,,54.041602,1107.5016,,,,54.041602,,804.52347,54.041602,,,,1107.5016,,1107.5016
172,2025,DIST_DSL,,,57.858951,,,,,,1208.2627,,,,835.60498,,,57.858951,1208.2627,,,,57.858951,,835.60498,57.858951,,,,1150.2882,,1150.2882
173,2026,DIST_DSL,,,58.875021,,,,,,1286.013,,,,846.70142,,,58.875021,1286.013,,,,58.875021,,846.70142,58.875021,,,,1165.5635,,1165.5635
174,2027,DIST_DSL,,,58.383305,,,,,,1331.332,,,,834.48129,,,58.383305,1331.332,,,,58.383305,,834.48129,58.383305,,,,1148.7413,,1148.7413
175,2028,DIST_DSL,,,57.791315,,,,,,1373.3239,,,,819.49912,,,57.791315,1373.3239,,,,57.791315,,819.49912,57.791315,,,,1128.117,,1128.117
176,2029,DIST_DSL,,,57.020527,,,,,,1409.7584,,,,800.87639,,,57.020527,1409.7584,,,,57.020527,,800.87639,57.020527,,,,1102.481,,1102.481
177,2030,DIST_DSL,,,56.719003,,,,,,1456.7709,,,,787.87503,,,56.719003,1456.7709,,,,56.719003,,787.87503,56.719003,,,,1084.5835,,1084.5835
178,2031,DIST_DSL,,,55.959588,,,,,,1490.9985,,,,767.69474,,,55.959588,1490.9985,,,,55.959588,,767.69474,55.959588,,,,1056.8034,,1056.8034
179,2032,DIST_DSL,,,57.532647,,,,,,1588.1542,,,,778.48335,,,57.532647,1588.1542,,,,57.532647,,778.48335,57.532647,,,,1071.6549,,1071.6549
