,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.016228,,,,,,198.73701,,,,131.27128,,,18.016228,198.73701,,,,18.016228,,131.27128,18.016228,,,,180.2603,,180.2603
42,2027,DIST_BIM,,,39.597338,,,,,,444.63851,,,,279.71048,,,39.597338,444.63851,,,,39.597338,,279.71048,39.597338,,,,384.0955,,384.0955
43,2028,DIST_BIM,,,39.343497,,,,,,449.57421,,,,269.348,,,39.343497,449.57421,,,,39.343497,,269.348,39.343497,,,,369.8658,,369.8658
44,2029,DIST_BIM,,,39.098122,,,,,,454.51176,,,,259.33921,,,39.098122,454.51176,,,,39.098122,,259.33921,39.098122,,,,356.1219,,356.1219
45,2030,DIST_BIM,,,38.864289,,,,,,459.4886,,,,249.69423,,,38.864289,459.4886,,,,38.864289,,249.69423,38.864289,,,,342.8775,,342.8775
46,2031,DIST_BIM,,,38.571239,,,,,,463.661,,,,239.96341,,,38.571239,463.661,,,,38.571239,,239.96341,38.571239,,,,329.5152,,329.5152
47,2032,DIST_BIM,,,38.287713,,,,,,467.82991,,,,230.59142,,,38.287713,467.82991,,,,38.287713,,230.59142,38.287713,,,,316.6457,,316.6457
48,2033,DIST_BIM,,,38.014771,,,,,,472.02181,,,,221.57866,,,38.014771,472.02181,,,,38.014771,,221.57866,38.014771,,,,304.2695,,304.2695
49,2034,DIST_BIM,,,37.751353,,,,,,476.22577,,,,212.90676,,,37.751353,476.22577,,,,37.751353,,212.90676,37.751353,,,,292.3613,,292.3613
50,2035,DIST_BIM,,,37.499577,,,,,,480.47458,,,,204.57741,,,37.499577,480.47458,,,,37.499577,,204.57741,37.499577,,,,280.9235,,280.9235
51,2036,DIST_BIM,,,37.257326,,,,,,484.74761,,,,196.56837,,,37.257326,484.74761,,,,37.257326,,196.56837,37.257326,,,,269.9256,,269.9256
52,2037,DIST_BIM,,,37.025657,,,,,,489.0608,,,,188.87371,,,37.025657,489.0608,,,,37.025657,,188.87371,37.025657,,,,259.3594,,259.3594
53,2038,DIST_BIM,,,36.804572,,,,,,493.42786,,,,181.48596,,,36.804572,493.42786,,,,36.804572,,181.48596,36.804572,,,,249.2146,,249.2146
54,2039,DIST_BIM,,,36.592912,,,,,,497.83558,,,,174.38776,,,36.592912,497.83558,,,,36.592912,,174.38776,36.592912,,,,239.4674,,239.4674
55,2040,DIST_BIM,,,36.390876,,,,,,502.29234,,,,167.57041,,,36.390876,502.29234,,,,36.390876,,167.57041,36.390876,,,,230.1059,,230.1059
56,2041,DIST_BIM,,,36.136523,,,,,,505.93301,,,,160.7476,,,36.136523,505.93301,,,,36.136523,,160.7476,36.136523,,,,220.7369,,220.7369
57,2042,DIST_BIM,,,35.893812,,,,,,509.64188,,,,154.21524,,,35.893812,509.64188,,,,35.893812,,154.21524,35.893812,,,,211.7667,,211.7667
58,2043,DIST_BIM,,,35.660626,,,,,,513.39177,,,,147.95232,,,35.660626,513.39177,,,,35.660626,,147.95232,35.660626,,,,203.1666,,203.1666
59,2044,DIST_BIM,,,35.436964,,,,,,517.18832,,,,141.94898,,,35.436964,517.18832,,,,35.436964,,141.94898,35.436964,,,,194.9228,,194.9228
60,2045,DIST_BIM,,,35.223886,,,,,,521.05286,,,,136.19967,,,35.223886,521.05286,,,,35.223886,,136.19967,35.223886,,,,187.0279,,187.0279
61,2046,DIST_BIM,,,35.022449,,,,,,525.00402,,,,130.6976,,,35.022449,525.00402,,,,35.022449,,130.6976,35.022449,,,,179.4726,,179.4726
62,2047,DIST_BIM,,,34.829478,,,,,,529.00753,,,,125.4231,,,34.829478,529.00753,,,,34.829478,,125.4231,34.829478,,,,172.2297,,172.2297
63,2048,DIST_BIM,,,34.647091,,,,,,533.09747,,,,120.37408,,,34.647091,533.09747,,,,34.647091,,120.37408,34.647091,,,,165.2964,,165.2964
64,2049,DIST_BIM,,,34.475187,,,,,,537.27855,,,,115.54112,,,34.475187,537.27855,,,,34.475187,,115.54112,34.475187,,,,158.6598,,158.6598
65,2050,DIST_BIM,,,34.313965,,,,,,541.56016,,,,110.91607,,,34.313965,541.56016,,,,34.313965,,110.91607,34.313965,,,,152.3088,,152.3088
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,23.035491,,,,,,,,,,,,,23.035491,,,,,23.035491,,,23.035491,,,,,,
83,2035,DIST_BGS,,,40.091848,,,,,,,,,,,,,40.091848,,,,,40.091848,,,40.091848,,,,,,
84,2036,DIST_BGS,,,62.606936,,,,,,,,,,,,,62.606936,,,,,62.606936,,,62.606936,,,,,,
85,2037,DIST_BGS,,,87.746053,,,,,,,,,,,,,87.746053,,,,,87.746053,,,87.746053,,,,,,
86,2038,DIST_BGS,,,115.66489,,,,,,,,,,,,,115.66489,,,,,115.66489,,,115.66489,,,,,,
87,2039,DIST_BGS,,,144.30851,,,,,,,,,,,,,144.30851,,,,,144.30851,,,144.30851,,,,,,
88,2040,DIST_BGS,,,172.33657,,,,,,,,,,,,,172.33657,,,,,172.33657,,,172.33657,,,,,,
89,2041,DIST_BGS,,,193.61862,,,,,,,,,,,,,193.61862,,,,,193.61862,,,193.61862,,,,,,
90,2042,DIST_BGS,,,213.19683,,,,,,,,,,,,,213.19683,,,,,213.19683,,,213.19683,,,,,,
91,2043,DIST_BGS,,,231.75175,,,,,,,,,,,,,231.75175,,,,,231.75175,,,231.75175,,,,,,
92,2044,DIST_BGS,,,248.10207,,,,,,,,,,,,,248.10207,,,,,248.10207,,,248.10207,,,,,,
93,2045,DIST_BGS,,,264.5864,,,,,,,,,,,,,264.5864,,,,,264.5864,,,264.5864,,,,,,
94,2046,DIST_BGS,,,281.09449,,,,,,,,,,,,,281.09449,,,,,281.09449,,,281.09449,,,,,,
95,2047,DIST_BGS,,,299.43816,,,,,,,,,,,,,299.43816,,,,,299.43816,,,299.43816,,,,,,
96,2048,DIST_BGS,,,317.74128,,,,,,,,,,,,,317.74128,,,,,317.74128,,,317.74128,,,,,,
97,2049,DIST_BGS,,,335.96095,,,,,,,,,,,,,335.96095,,,,,335.96095,,,335.96095,,,,,,
98,2050,DIST_BGS,,,354.5403,,,,,,,,,,,,,354.5403,,,,,354.5403,,,354.5403,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,589.28886,,,,389.24155,,,39.1903,589.28886,,,,39.1903,,389.24155,39.1903,,,,534.5024,,534.5024
108,2027,DIST_CRU,,,39.2975,,,,,,599.41656,,,,377.0773,,,39.2975,599.41656,,,,39.2975,,377.0773,39.2975,,,,517.7986,,517.7986
109,2028,DIST_CRU,,,39.2975,,,,,,607.9284,,,,364.22084,,,39.2975,607.9284,,,,39.2975,,364.22084,39.2975,,,,500.1442,,500.1442
110,2029,DIST_CRU,,,39.2975,,,,,,616.44416,,,,351.73599,,,39.2975,616.44416,,,,39.2975,,351.73599,39.2975,,,,483.0001,,483.0001
111,2030,DIST_CRU,,,39.2975,,,,,,624.956,,,,339.61214,,,39.2975,624.956,,,,39.2975,,339.61214,39.2975,,,,466.3518,,466.3518
112,2031,DIST_CRU,,,39.4243,,,,,,635.51577,,,,328.90524,,,39.4243,635.51577,,,,39.4243,,328.90524,39.4243,,,,451.6492,,451.6492
113,2032,DIST_CRU,,,39.4243,,,,,,644.05508,,,,317.45208,,,39.4243,644.05508,,,,39.4243,,317.45208,39.4243,,,,435.9218,,435.9218
114,2033,DIST_CRU,,,39.4243,,,,,,652.59832,,,,306.34572,,,39.4243,652.59832,,,,39.4243,,306.34572,39.4243,,,,420.6707,,420.6707
115,2034,DIST_CRU,,,39.4243,,,,,,661.13763,,,,295.5755,,,39.4243,661.13763,,,,39.4243,,295.5755,39.4243,,,,405.8812,,405.8812
116,2035,DIST_CRU,,,39.4243,,,,,,669.68087,,,,285.13804,,,39.4243,669.68087,,,,39.4243,,285.13804,39.4243,,,,391.5485,,391.5485
117,2036,DIST_CRU,,,39.4243,,,,,,678.22018,,,,275.02278,,,39.4243,678.22018,,,,39.4243,,275.02278,39.4243,,,,377.6584,,377.6584
118,2037,DIST_CRU,,,39.4243,,,,,,686.76342,,,,265.22583,,,39.4243,686.76342,,,,39.4243,,265.22583,39.4243,,,,364.2053,,364.2053
119,2038,DIST_CRU,,,39.57,,,,,,697.87235,,,,256.68197,,,39.57,697.87235,,,,39.57,,256.68197,39.57,,,,352.473,,352.473
120,2039,DIST_CRU,,,39.57,,,,,,706.44321,,,,247.46132,,,39.57,706.44321,,,,39.57,,247.46132,39.57,,,,339.8113,,339.8113
121,2040,DIST_CRU,,,39.57,,,,,,715.01803,,,,238.5381,,,39.57,715.01803,,,,39.57,,238.5381,39.57,,,,327.558,,327.558
122,2041,DIST_CRU,,,39.57,,,,,,723.58889,,,,229.90232,,,39.57,723.58889,,,,39.57,,229.90232,39.57,,,,315.6994,,315.6994
123,2042,DIST_CRU,,,39.57,,,,,,732.16371,,,,221.54929,,,39.57,732.16371,,,,39.57,,221.54929,39.57,,,,304.2291,,304.2291
124,2043,DIST_CRU,,,39.57,,,,,,740.73457,,,,213.46933,,,39.57,740.73457,,,,39.57,,213.46933,39.57,,,,293.1338,,293.1338
125,2044,DIST_CRU,,,39.57,,,,,,749.30939,,,,205.65759,,,39.57,749.30939,,,,39.57,,205.65759,39.57,,,,282.4068,,282.4068
126,2045,DIST_CRU,,,39.57,,,,,,757.88025,,,,198.10474,,,39.57,757.88025,,,,39.57,,198.10474,39.57,,,,272.0353,,272.0353
127,2046,DIST_CRU,,,39.57,,,,,,766.45507,,,,190.80585,,,39.57,766.45507,,,,39.57,,190.80585,39.57,,,,262.0126,,262.0126
128,2047,DIST_CRU,,,39.57,,,,,,775.02593,,,,183.75193,,,39.57,775.02593,,,,39.57,,183.75193,39.57,,,,252.3262,,252.3262
129,2048,DIST_CRU,,,39.57,,,,,,783.60075,,,,176.93804,,,39.57,783.60075,,,,39.57,,176.93804,39.57,,,,242.9694,,242.9694
130,2049,DIST_CRU,,,39.57,,,,,,792.17162,,,,170.35558,,,39.57,792.17161,,,,39.57,,170.35558,39.57,,,,233.9305,,233.9305
131,2050,DIST_CRU,,,39.57,,,,,,800.74643,,,,163.9996,,,39.57,800.74643,,,,39.57,,163.9996,39.57,,,,225.2025,,225.2025
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,45.288718,,,,,,277.20318,,,,192.25537,,,45.288718,277.20318,,,,45.288718,,192.25537,45.288718,,,,264.003,,264.003
140,2026,DIST_NGS,,,44.666023,,,,,,270.74757,,,,178.83624,,,44.666023,270.74757,,,,44.666023,,178.83624,44.666023,,,,245.576,,245.576
141,2027,DIST_NGS,,,51.321992,,,,,,308.05512,,,,193.78943,,,51.321992,308.05512,,,,51.321992,,193.78943,51.321992,,,,266.1096,,266.1096
142,2028,DIST_NGS,,,50.677122,,,,,,301.1792,,,,180.44188,,,50.677122,301.1792,,,,50.677122,,180.44188,50.677122,,,,247.7809,,247.7809
143,2029,DIST_NGS,,,50.03519,,,,,,294.40206,,,,167.98244,,,50.03519,294.40206,,,,50.03519,,167.98244,50.03519,,,,230.6717,,230.6717
144,2030,DIST_NGS,,,49.398627,,,,,,287.73218,,,,156.35875,,,49.398627,287.73218,,,,49.398627,,156.35875,49.398627,,,,214.7102,,214.7102
145,2031,DIST_NGS,,,52.148001,,,,,,300.6593,,,,155.60341,,,52.148001,300.6593,,,,52.148001,,155.60341,52.148001,,,,213.673,,213.673
146,2032,DIST_NGS,,,56.252336,,,,,,320.98708,,,,158.2132,,,56.252336,320.98708,,,,56.252336,,158.2132,56.252336,,,,217.2567,,217.2567
147,2033,DIST_NGS,,,57.008788,,,,,,321.92863,,,,151.12122,,,57.008788,321.92863,,,,57.008788,,151.12122,57.008788,,,,207.5181,,207.5181
148,2034,DIST_NGS,,,56.580824,,,,,,316.16233,,,,141.34703,,,56.580824,316.16233,,,,56.580824,,141.34703,56.580824,,,,194.0962,,194.0962
149,2035,DIST_NGS,,,56.106102,,,,,,310.18819,,,,132.07254,,,56.106102,310.18819,,,,56.106102,,132.07254,56.106102,,,,181.3606,,181.3606
150,2036,DIST_NGS,,,54.449466,,,,,,297.80046,,,,120.76006,,,54.449466,297.80046,,,,54.449466,,120.76006,54.449466,,,,165.8264,,165.8264
151,2037,DIST_NGS,,,53.935387,,,,,,291.79584,,,,112.69062,,,53.935387,291.79584,,,,53.935387,,112.69062,53.935387,,,,154.7456,,154.7456
152,2038,DIST_NGS,,,53.419139,,,,,,285.84047,,,,105.13398,,,53.419139,285.84047,,,,53.419139,,105.13398,53.419139,,,,144.3689,,144.3689
153,2039,DIST_NGS,,,52.908395,,,,,,279.97536,,,,98.073094,,,52.908395,279.97536,,,,52.908395,,98.073094,52.908395,,,,134.6729,,134.6729
154,2040,DIST_NGS,,,52.408979,,,,,,274.22474,,,,91.484476,,,52.408979,274.22474,,,,52.408979,,91.484476,52.408979,,,,125.6255,,125.6255
155,2041,DIST_NGS,,,51.644518,,,,,,267.16742,,,,84.885784,,,51.644518,267.16742,,,,51.644518,,84.885784,51.644518,,,,116.5643,,116.5643
156,2042,DIST_NGS,,,49.394838,,,,,,252.6052,,,,76.437145,,,49.394838,252.6052,,,,49.394838,,76.437145,49.394838,,,,104.9627,,104.9627
157,2043,DIST_NGS,,,48.980107,,,,,,247.58464,,,,71.350428,,,48.980107,247.58464,,,,48.980107,,71.350428,48.980107,,,,97.9776,,97.9776
158,2044,DIST_NGS,,,52.766819,,,,,,263.59665,,,,72.347488,,,52.766819,263.59665,,,,52.766819,,72.347488,52.766819,,,,99.3468,,99.3468
159,2045,DIST_NGS,,,52.211533,,,,,,257.73179,,,,67.369336,,,52.211533,257.73179,,,,52.211533,,67.369336,52.211533,,,,92.5109,,92.5109
160,2046,DIST_NGS,,,51.668577,,,,,,251.99282,,,,62.732578,,,51.668577,251.99282,,,,51.668577,,62.732578,51.668577,,,,86.1437,,86.1437
161,2047,DIST_NGS,,,51.147576,,,,,,246.42391,,,,58.424973,,,51.147576,246.42391,,,,51.147576,,58.424973,51.147576,,,,80.2286,,80.2286
162,2048,DIST_NGS,,,50.648156,,,,,,241.01431,,,,54.421338,,,50.648156,241.01431,,,,50.648156,,54.421338,50.648156,,,,74.7308,,74.7308
163,2049,DIST_NGS,,,50.168618,,,,,,235.7624,,,,50.700429,,,50.168618,235.7624,,,,50.168618,,50.700429,50.168618,,,,69.6213,,69.6213
164,2050,DIST_NGS,,,49.708608,,,,,,230.65788,,,,47.240674,,,49.708608,230.65788,,,,49.708608,,47.240674,49.708608,,,,64.8704,,64.8704
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,47.265665,,,,,,898.39267,,,,795.23036,,,47.265665,898.39267,,,,47.265665,,795.23036,47.265665,,,,1092.0019,,1092.0019
168,2021,DIST_DSL,,,46.855908,,,,,,907.52397,,,,765.06011,,,46.855908,907.52397,,,,46.855908,,765.06011,46.855908,,,,1050.5724,,1050.5724
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,780.63416,,,49.264203,972.29801,,,,49.264203,,780.63416,49.264203,,,,1071.9586,,1071.9586
170,2023,DIST_DSL,,,53.522203,,,,,,1076.4064,,,,823.0669,,,53.522203,1076.4064,,,,53.522203,,823.0669,53.522203,,,,1130.2267,,1130.2267
171,2024,DIST_DSL,,,61.451768,,,,,,1259.3618,,,,917.10713,,,61.451768,1259.3618,,,,61.451768,,917.10713,61.451768,,,,1259.3618,,1259.3618
172,2025,DIST_DSL,,,66.396599,,,,,,1386.5535,,,,961.64969,,,66.396599,1386.5535,,,,66.396599,,961.64969,66.396599,,,,1320.5271,,1320.5271
173,2026,DIST_DSL,,,69.27215,,,,,,1523.6963,,,,1006.4435,,,69.27215,1523.6963,,,,69.27215,,1006.4435,69.27215,,,,1382.0375,,1382.0375
174,2027,DIST_DSL,,,72.034217,,,,,,1664.6099,,,,1047.1626,,,72.034217,1664.6099,,,,72.034217,,1047.1626,72.034217,,,,1437.9526,,1437.9526
175,2028,DIST_DSL,,,75.091507,,,,,,1818.8289,,,,1089.6931,,,75.091507,1818.8289,,,,75.091507,,1089.6931,75.091507,,,,1496.355,,1496.355
176,2029,DIST_DSL,,,78.275395,,,,,,1983.0602,,,,1131.5115,,,78.275395,1983.0602,,,,78.275395,,1131.5115,78.275395,,,,1553.7796,,1553.7796
177,2030,DIST_DSL,,,81.591726,,,,,,2157.8727,,,,1172.6262,,,81.591726,2157.8727,,,,81.591726,,1172.6262,81.591726,,,,1610.2378,,1610.2378
178,2031,DIST_DSL,,,87.908174,,,,,,2422.7581,,,,1253.8758,,,87.908174,2422.7581,,,,87.908174,,1253.8758,87.908174,,,,1721.8089,,1721.8089
