,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.073377,,,,,,194.64304,,,,128.15153,,,18.073377,194.64304,,,,18.073377,,128.15153,18.073377,,,,176.4125,,176.4125
42,2027,DIST_BIM,,,40.019604,,,,,,428.46189,,,,268.56068,,,40.019604,428.46189,,,,40.019604,,268.56068,40.019604,,,,369.6988,,369.6988
43,2028,DIST_BIM,,,39.953084,,,,,,425.21667,,,,253.73817,,,39.953084,425.21667,,,,39.953084,,253.73817,39.953084,,,,349.2942,,349.2942
44,2029,DIST_BIM,,,39.88233,,,,,,421.9391,,,,239.7014,,,39.88233,421.9391,,,,39.88233,,239.7014,39.88233,,,,329.9713,,329.9713
45,2030,DIST_BIM,,,39.806185,,,,,,418.6098,,,,226.39951,,,39.806185,418.6098,,,,39.806185,,226.39951,39.806185,,,,311.66,,311.66
46,2031,DIST_BIM,,,39.657065,,,,,,414.53133,,,,213.43652,,,39.657065,414.53133,,,,39.657065,,213.43652,39.657065,,,,293.8153,,293.8153
47,2032,DIST_BIM,,,39.502653,,,,,,410.41281,,,,201.17665,,,39.502653,410.41281,,,,39.502653,,201.17665,39.502653,,,,276.9384,,276.9384
48,2033,DIST_BIM,,,39.341892,,,,,,406.24831,,,,189.58043,,,39.341892,406.24831,,,,39.341892,,189.58043,39.341892,,,,260.9751,,260.9751
49,2034,DIST_BIM,,,39.177955,,,,,,402.07552,,,,178.63019,,,39.177955,402.07552,,,,39.177955,,178.63019,39.177955,,,,245.9011,,245.9011
50,2035,DIST_BIM,,,39.009785,,,,,,397.8764,,,,168.28318,,,39.009785,397.8764,,,,39.009785,,168.28318,39.009785,,,,231.6575,,231.6575
51,2036,DIST_BIM,,,38.835266,,,,,,393.63814,,,,158.50208,,,38.835266,393.63814,,,,38.835266,,158.50208,38.835266,,,,218.1929,,218.1929
52,2037,DIST_BIM,,,38.656513,,,,,,389.37546,,,,149.26283,,,38.656513,389.37546,,,,38.656513,,149.26283,38.656513,,,,205.4742,,205.4742
53,2038,DIST_BIM,,,38.474585,,,,,,385.10367,,,,140.54197,,,38.474585,385.10367,,,,38.474585,,140.54197,38.474585,,,,193.4691,,193.4691
54,2039,DIST_BIM,,,38.286208,,,,,,380.79462,,,,132.30141,,,38.286208,380.79462,,,,38.286208,,132.30141,38.286208,,,,182.1252,,182.1252
55,2040,DIST_BIM,,,38.092638,,,,,,376.45431,,,,124.51774,,,38.092638,376.45431,,,,38.092638,,124.51774,38.092638,,,,171.4103,,171.4103
56,2041,DIST_BIM,,,37.831936,,,,,,371.48313,,,,116.97777,,,37.831936,371.48313,,,,37.831936,,116.97777,37.831936,,,,161.0308,,161.0308
57,2042,DIST_BIM,,,37.568059,,,,,,366.51022,,,,109.87417,,,37.568059,366.51022,,,,37.568059,,109.87417,37.568059,,,,151.252,,151.252
58,2043,DIST_BIM,,,37.297832,,,,,,361.51296,,,,103.176,,,37.297832,361.51296,,,,37.297832,,103.176,37.297832,,,,142.0314,,142.0314
59,2044,DIST_BIM,,,37.023371,,,,,,356.50545,,,,96.864864,,,37.023371,356.50545,,,,37.023371,,96.864864,37.023371,,,,133.3435,,133.3435
60,2045,DIST_BIM,,,36.743619,,,,,,351.48211,,,,90.917737,,,36.743619,351.48211,,,,36.743619,,90.917737,36.743619,,,,125.1567,,125.1567
61,2046,DIST_BIM,,,36.459634,,,,,,346.45767,,,,85.318038,,,36.459634,346.45767,,,,36.459634,,85.318038,36.459634,,,,117.4482,,117.4482
62,2047,DIST_BIM,,,36.171416,,,,,,341.42561,,,,80.044603,,,36.171416,341.42561,,,,36.171416,,80.044603,36.171416,,,,110.1889,,110.1889
63,2048,DIST_BIM,,,35.876847,,,,,,336.37414,,,,75.076472,,,35.876847,336.37414,,,,35.876847,,75.076472,35.876847,,,,103.3498,,103.3498
64,2049,DIST_BIM,,,35.579004,,,,,,331.32592,,,,70.401505,,,35.579004,331.32592,,,,35.579004,,70.401505,35.579004,,,,96.9142,,96.9142
65,2050,DIST_BIM,,,35.275969,,,,,,326.26744,,,,66.000247,,,35.275969,326.26744,,,,35.275969,,66.000247,35.275969,,,,90.8555,,90.8555
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
86,2038,DIST_BGS,,,16.84259,,,,,,,,,,,,,16.84259,,,,,16.84259,,,16.84259,,,,,,
87,2039,DIST_BGS,,,16.84259,,,,,,,,,,,,,16.84259,,,,,16.84259,,,16.84259,,,,,,
88,2040,DIST_BGS,,,16.84259,,,,,,,,,,,,,16.84259,,,,,16.84259,,,16.84259,,,,,,
89,2041,DIST_BGS,,,16.84259,,,,,,,,,,,,,16.84259,,,,,16.84259,,,16.84259,,,,,,
90,2042,DIST_BGS,,,16.84259,,,,,,,,,,,,,16.84259,,,,,16.84259,,,16.84259,,,,,,
91,2043,DIST_BGS,,,16.84259,,,,,,,,,,,,,16.84259,,,,,16.84259,,,16.84259,,,,,,
92,2044,DIST_BGS,,,16.84259,,,,,,,,,,,,,16.84259,,,,,16.84259,,,16.84259,,,,,,
93,2045,DIST_BGS,,,16.84259,,,,,,,,,,,,,16.84259,,,,,16.84259,,,16.84259,,,,,,
94,2046,DIST_BGS,,,16.84259,,,,,,,,,,,,,16.84259,,,,,16.84259,,,16.84259,,,,,,
95,2047,DIST_BGS,,,16.84259,,,,,,,,,,,,,16.84259,,,,,16.84259,,,16.84259,,,,,,
96,2048,DIST_BGS,,,0.16457635,,,,,,,,,,,,,0.16457635,,,,,0.16457635,,,0.16457635,,,,,,
97,2049,DIST_BGS,,,0.16457635,,,,,,,,,,,,,0.16457635,,,,,0.16457635,,,0.16457635,,,,,,
98,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
99,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
100,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
101,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
102,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
103,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
104,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
105,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
106,2026,DIST_CRU,,,39.1903,,,,,,576.16011,,,,379.33955,,,39.1903,576.16011,,,,39.1903,,379.33955,39.1903,,,,522.1963,,522.1963
107,2027,DIST_CRU,,,39.1903,,,,,,571.51606,,,,358.22729,,,39.1903,571.51606,,,,39.1903,,358.22729,39.1903,,,,493.1333,,493.1333
108,2028,DIST_CRU,,,39.1903,,,,,,566.87593,,,,338.27004,,,39.1903,566.87593,,,,39.1903,,338.27004,39.1903,,,,465.6602,,465.6602
109,2029,DIST_CRU,,,39.1903,,,,,,562.2358,,,,319.40322,,,39.1903,562.2358,,,,39.1903,,319.40322,39.1903,,,,439.6883,,439.6883
110,2030,DIST_CRU,,,39.2975,,,,,,559.11697,,,,302.39093,,,39.2975,559.11697,,,,39.2975,,302.39093,39.2975,,,,416.2693,,416.2693
111,2031,DIST_CRU,,,39.2975,,,,,,554.46415,,,,285.48602,,,39.2975,554.46415,,,,39.2975,,285.48602,39.2975,,,,392.9981,,392.9981
112,2032,DIST_CRU,,,39.2975,,,,,,549.80739,,,,269.50525,,,39.2975,549.80739,,,,39.2975,,269.50525,39.2975,,,,370.9991,,370.9991
113,2033,DIST_CRU,,,39.2975,,,,,,545.15457,,,,254.40263,,,39.2975,545.15457,,,,39.2975,,254.40263,39.2975,,,,350.2089,,350.2089
114,2034,DIST_CRU,,,39.2975,,,,,,540.50174,,,,240.12885,,,39.2975,540.50174,,,,39.2975,,240.12885,39.2975,,,,330.5597,,330.5597
115,2035,DIST_CRU,,,39.2975,,,,,,535.84499,,,,226.63746,,,39.2975,535.84499,,,,39.2975,,226.63746,39.2975,,,,311.9876,,311.9876
116,2036,DIST_CRU,,,39.2975,,,,,,531.19217,,,,213.8895,,,39.2975,531.19217,,,,39.2975,,213.8895,39.2975,,,,294.4388,,294.4388
117,2037,DIST_CRU,,,39.2975,,,,,,526.53934,,,,201.84311,,,39.2975,526.53934,,,,39.2975,,201.84311,39.2975,,,,277.8559,,277.8559
118,2038,DIST_CRU,,,39.4243,,,,,,523.56653,,,,191.07341,,,39.4243,523.56653,,,,39.4243,,191.07341,39.4243,,,,263.0304,,263.0304
119,2039,DIST_CRU,,,39.4243,,,,,,518.89869,,,,180.28361,,,39.4243,518.89869,,,,39.4243,,180.28361,39.4243,,,,248.1772,,248.1772
120,2040,DIST_CRU,,,39.4243,,,,,,514.22691,,,,170.08803,,,39.4243,514.22691,,,,39.4243,,170.08803,39.4243,,,,234.142,,234.142
121,2041,DIST_CRU,,,39.4243,,,,,,509.55908,,,,160.45704,,,39.4243,509.55908,,,,39.4243,,160.45704,39.4243,,,,220.8841,,220.8841
122,2042,DIST_CRU,,,39.57,,,,,,506.75716,,,,151.91807,,,39.57,506.75716,,,,39.57,,151.91807,39.57,,,,209.1294,,209.1294
123,2043,DIST_CRU,,,39.57,,,,,,502.06812,,,,143.29052,,,39.57,502.06812,,,,39.57,,143.29052,39.57,,,,197.2528,,197.2528
124,2044,DIST_CRU,,,39.57,,,,,,497.38303,,,,135.14223,,,39.57,497.38303,,,,39.57,,135.14223,39.57,,,,186.0359,,186.0359
125,2045,DIST_CRU,,,39.57,,,,,,492.69794,,,,127.44598,,,39.57,492.69794,,,,39.57,,127.44598,39.57,,,,175.4413,,175.4413
126,2046,DIST_CRU,,,39.57,,,,,,488.0089,,,,120.17619,,,39.57,488.0089,,,,39.57,,120.17619,39.57,,,,165.4337,,165.4337
127,2047,DIST_CRU,,,39.57,,,,,,483.32381,,,,113.31154,,,39.57,483.32381,,,,39.57,,113.31154,39.57,,,,155.9839,,155.9839
128,2048,DIST_CRU,,,39.57,,,,,,478.63476,,,,106.8281,,,39.57,478.63476,,,,39.57,,106.8281,39.57,,,,147.0588,,147.0588
129,2049,DIST_CRU,,,39.57,,,,,,473.94968,,,,100.70679,,,39.57,473.94968,,,,39.57,,100.70679,39.57,,,,138.6323,,138.6323
130,2050,DIST_CRU,,,39.57,,,,,,469.26459,,,,94.926967,,,39.57,469.26459,,,,39.57,,94.926967,39.57,,,,130.6758,,130.6758
131,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
132,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
133,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
134,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
135,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
136,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
137,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
138,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
139,2026,DIST_NGS,,,42.99717,,,,,,257.32516,,,,169.42098,,,42.99717,257.32516,,,,42.99717,,169.42098,42.99717,,,,233.2238,,233.2238
140,2027,DIST_NGS,,,50.0103,,,,,,292.49524,,,,183.33654,,,50.0103,292.49524,,,,50.0103,,183.33654,50.0103,,,,252.3798,,252.3798
141,2028,DIST_NGS,,,49.660266,,,,,,283.68924,,,,169.28496,,,49.660266,283.68924,,,,49.660266,,169.28496,49.660266,,,,233.0365,,233.0365
142,2029,DIST_NGS,,,49.305518,,,,,,274.95715,,,,156.20172,,,49.305518,274.95715,,,,49.305518,,156.20172,49.305518,,,,215.0262,,215.0262
143,2030,DIST_NGS,,,48.947854,,,,,,266.3008,,,,144.02522,,,48.947854,266.3008,,,,48.947854,,144.02522,48.947854,,,,198.2642,,198.2642
144,2031,DIST_NGS,,,52.127855,,,,,,276.50699,,,,142.36967,,,52.127855,276.50699,,,,52.127855,,142.36967,52.127855,,,,195.9851,,195.9851
145,2032,DIST_NGS,,,56.721388,,,,,,293.15882,,,,143.70095,,,56.721388,293.15882,,,,56.721388,,143.70095,56.721388,,,,197.8178,,197.8178
146,2033,DIST_NGS,,,57.351881,,,,,,288.61187,,,,134.68404,,,57.351881,288.61187,,,,57.351881,,134.68404,57.351881,,,,185.4051,,185.4051
147,2034,DIST_NGS,,,56.596876,,,,,,277.11528,,,,123.11408,,,56.596876,277.11528,,,,56.596876,,123.11408,56.596876,,,,169.478,,169.478
148,2035,DIST_NGS,,,55.523414,,,,,,264.30256,,,,111.78766,,,55.523414,264.30256,,,,55.523414,,111.78766,55.523414,,,,153.8861,,153.8861
149,2036,DIST_NGS,,,53.299744,,,,,,246.46334,,,,99.240775,,,53.299744,246.46334,,,,53.299744,,99.240775,53.299744,,,,136.6142,,136.6142
150,2037,DIST_NGS,,,51.975823,,,,,,233.27269,,,,89.422538,,,51.975823,233.27269,,,,51.975823,,89.422538,51.975823,,,,123.0985,,123.0985
151,2038,DIST_NGS,,,50.436482,,,,,,219.49957,,,,80.105448,,,50.436482,219.49957,,,,50.436482,,80.105448,50.436482,,,,110.2726,,110.2726
152,2039,DIST_NGS,,,48.962512,,,,,,206.42595,,,,71.719617,,,48.962512,206.42595,,,,48.962512,,71.719617,48.962512,,,,98.7287,,98.7287
153,2040,DIST_NGS,,,47.442213,,,,,,193.55949,,,,64.022616,,,47.442213,193.55949,,,,47.442213,,64.022616,47.442213,,,,88.1331,,88.1331
154,2041,DIST_NGS,,,45.753425,,,,,,180.44236,,,,56.820198,,,45.753425,180.44236,,,,45.753425,,56.820198,45.753425,,,,78.2183,,78.2183
155,2042,DIST_NGS,,,42.852983,,,,,,163.17559,,,,48.917552,,,42.852983,163.17559,,,,42.852983,,48.917552,42.852983,,,,67.3396,,67.3396
156,2043,DIST_NGS,,,41.304706,,,,,,151.65849,,,,43.283417,,,41.304706,151.65849,,,,41.304706,,43.283417,41.304706,,,,59.5837,,59.5837
157,2044,DIST_NGS,,,39.756008,,,,,,140.56532,,,,38.192517,,,39.756008,140.56532,,,,39.756008,,38.192517,39.756008,,,,52.5756,,52.5756
158,2045,DIST_NGS,,,38.211099,,,,,,129.90245,,,,33.601815,,,38.211099,129.90245,,,,38.211099,,33.601815,38.211099,,,,46.256,,46.256
159,2046,DIST_NGS,,,36.660947,,,,,,119.643,,,,29.463068,,,36.660947,119.643,,,,36.660947,,29.463068,36.660947,,,,40.5587,,40.5587
160,2047,DIST_NGS,,,35.118332,,,,,,109.83258,,,,25.749403,,,35.118332,109.83258,,,,35.118332,,25.749403,35.118332,,,,35.4465,,35.4465
161,2048,DIST_NGS,,,33.584445,,,,,,100.46451,,,,22.42301,,,33.584445,100.46451,,,,33.584445,,22.42301,33.584445,,,,30.8674,,30.8674
162,2049,DIST_NGS,,,32.061187,,,,,,91.547512,,,,19.452395,,,32.061187,91.547512,,,,32.061187,,19.452395,32.061187,,,,26.778,,26.778
163,2050,DIST_NGS,,,30.549073,,,,,,83.072095,,,,16.804554,,,30.549073,83.072095,,,,30.549073,,16.804554,30.549073,,,,23.133,,23.133
164,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
165,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
166,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
167,2021,DIST_DSL,,,46.739808,,,,,,905.2753,,,,762.14775,,,46.739808,905.2753,,,,46.739808,,762.14775,46.739808,,,,1049.1675,,1049.1675
168,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
169,2023,DIST_DSL,,,53.421224,,,,,,1074.3756,,,,819.79491,,,53.421224,1074.3756,,,,53.421224,,819.79491,53.421224,,,,1128.5241,,1128.5241
170,2024,DIST_DSL,,,62.54903,,,,,,1281.8485,,,,931.17451,,,62.54903,1281.8485,,,,62.54903,,931.17451,62.54903,,,,1281.8485,,1281.8485
171,2025,DIST_DSL,,,65.786977,,,,,,1373.8229,,,,950.10235,,,65.786977,1373.8229,,,,65.786977,,950.10235,65.786977,,,,1307.9045,,1307.9045
172,2026,DIST_DSL,,,65.292143,,,,,,1383.4948,,,,910.88274,,,65.292143,1383.4948,,,,65.292143,,910.88274,65.292143,,,,1253.915,,1253.915
173,2027,DIST_DSL,,,65.015552,,,,,,1397.5548,,,,875.98985,,,65.015552,1397.5548,,,,65.015552,,875.98985,65.015552,,,,1205.8817,,1205.8817
174,2028,DIST_DSL,,,64.77208,,,,,,1412.1674,,,,842.67805,,,64.77208,1412.1674,,,,64.77208,,842.67805,64.77208,,,,1160.0249,,1160.0249
175,2029,DIST_DSL,,,64.397646,,,,,,1423.7289,,,,808.81297,,,64.397646,1423.7289,,,,64.397646,,808.81297,64.397646,,,,1113.4065,,1113.4065
176,2030,DIST_DSL,,,63.885001,,,,,,1431.9695,,,,774.46155,,,63.885001,1431.9695,,,,63.885001,,774.46155,63.885001,,,,1066.1185,,1066.1185
177,2031,DIST_DSL,,,66.309536,,,,,,1506.6322,,,,775.74436,,,66.309536,1506.6322,,,,66.309536,,775.74436,66.309536,,,,1067.8844,,1067.8844
178,2032,DIST_DSL,,,71.915603,,,,,,1656.0437,,,,811.76153,,,71.915603,1656.0437,,,,71.915603,,811.76153,71.915603,,,,1117.4654,,1117.4654
