,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,172.45469,,,,113.91108,,,16.236378,172.45469,,,,16.236378,,113.91108,16.236378,,,,156.4215,,156.4215
42,2027,DIST_BIM,,,37.514221,,,,,,390.52305,,,,245.66785,,,37.514221,390.52305,,,,37.514221,,245.66785,37.514221,,,,337.3485,,337.3485
43,2028,DIST_BIM,,,36.860244,,,,,,375.9192,,,,225.21996,,,36.860244,375.9192,,,,36.860244,,225.21996,36.860244,,,,309.2697,,309.2697
44,2029,DIST_BIM,,,36.196637,,,,,,361.49581,,,,206.26537,,,36.196637,361.49581,,,,36.196637,,206.26537,36.196637,,,,283.2414,,283.2414
45,2030,DIST_BIM,,,35.535339,,,,,,347.37571,,,,188.7701,,,35.535339,347.37571,,,,35.535339,,188.7701,35.535339,,,,259.2171,,259.2171
46,2031,DIST_BIM,,,34.844765,,,,,,333.25534,,,,172.47318,,,34.844765,333.25534,,,,34.844765,,172.47318,34.844765,,,,236.8383,,236.8383
47,2032,DIST_BIM,,,34.162528,,,,,,319.50504,,,,157.48271,,,34.162528,319.50504,,,,34.162528,,157.48271,34.162528,,,,216.2536,,216.2536
48,2033,DIST_BIM,,,33.489898,,,,,,306.13116,,,,143.7055,,,33.489898,306.13116,,,,33.489898,,143.7055,33.489898,,,,197.3349,,197.3349
49,2034,DIST_BIM,,,32.82709,,,,,,293.1295,,,,131.04972,,,32.82709,293.1295,,,,32.82709,,131.04972,32.82709,,,,179.9561,,179.9561
50,2035,DIST_BIM,,,32.175383,,,,,,280.50177,,,,119.4326,,,32.175383,280.50177,,,,32.175383,,119.4326,32.175383,,,,164.0036,,164.0036
51,2036,DIST_BIM,,,31.467669,,,,,,267.67658,,,,108.54463,,,31.467669,267.67658,,,,31.467669,,108.54463,31.467669,,,,149.0523,,149.0523
52,2037,DIST_BIM,,,30.767168,,,,,,255.21058,,,,98.56151,,,30.767168,255.21058,,,,30.767168,,98.56151,30.767168,,,,135.3436,,135.3436
53,2038,DIST_BIM,,,30.075071,,,,,,243.10883,,,,89.417,,,30.075071,243.10883,,,,30.075071,,89.417,30.075071,,,,122.7865,,122.7865
54,2039,DIST_BIM,,,29.389393,,,,,,231.35036,,,,81.040152,,,29.389393,231.35036,,,,29.389393,,81.040152,29.389393,,,,111.2835,,111.2835
55,2040,DIST_BIM,,,28.711328,,,,,,219.94025,,,,73.374557,,,28.711328,219.94025,,,,28.711328,,73.374557,28.711328,,,,100.7572,,100.7572
56,2041,DIST_BIM,,,27.970706,,,,,,208.35099,,,,66.198333,,,27.970706,208.35099,,,,27.970706,,66.198333,27.970706,,,,90.9028,,90.9028
57,2042,DIST_BIM,,,27.236208,,,,,,197.11933,,,,59.647382,,,27.236208,197.11933,,,,27.236208,,59.647382,27.236208,,,,81.9072,,81.9072
58,2043,DIST_BIM,,,26.505788,,,,,,186.22701,,,,53.668017,,,26.505788,186.22701,,,,26.505788,,53.668017,26.505788,,,,73.6964,,73.6964
59,2044,DIST_BIM,,,25.780577,,,,,,175.67917,,,,48.217405,,,25.780577,175.67917,,,,25.780577,,48.217405,25.780577,,,,66.2116,,66.2116
60,2045,DIST_BIM,,,25.060651,,,,,,165.47297,,,,43.253509,,,25.060651,165.47297,,,,25.060651,,43.253509,25.060651,,,,59.3953,,59.3953
61,2046,DIST_BIM,,,24.275467,,,,,,155.15422,,,,38.625007,,,24.275467,155.15422,,,,24.275467,,38.625007,24.275467,,,,53.0395,,53.0395
62,2047,DIST_BIM,,,23.492433,,,,,,145.18088,,,,34.421129,,,23.492433,145.18088,,,,23.492433,,34.421129,23.492433,,,,47.2667,,47.2667
63,2048,DIST_BIM,,,22.712639,,,,,,135.55812,,,,30.609195,,,22.712639,135.55812,,,,22.712639,,30.609195,22.712639,,,,42.0322,,42.0322
64,2049,DIST_BIM,,,21.936123,,,,,,126.28407,,,,27.157241,,,21.936123,126.28407,,,,21.936123,,27.157241,21.936123,,,,37.292,,37.292
65,2050,DIST_BIM,,,21.163977,,,,,,117.36272,,,,24.036872,,,21.163977,117.36272,,,,21.163977,,24.036872,21.163977,,,,33.0072,,33.0072
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.970371,,,,,,,,,,,,,16.970371,,,,,16.970371,,,16.970371,,,,,,
90,2042,DIST_BGS,,,17.483551,,,,,,,,,,,,,17.483551,,,,,17.483551,,,17.483551,,,,,,
91,2043,DIST_BGS,,,17.701657,,,,,,,,,,,,,17.701657,,,,,17.701657,,,17.701657,,,,,,
92,2044,DIST_BGS,,,17.701657,,,,,,,,,,,,,17.701657,,,,,17.701657,,,17.701657,,,,,,
93,2045,DIST_BGS,,,17.701657,,,,,,,,,,,,,17.701657,,,,,17.701657,,,17.701657,,,,,,
94,2046,DIST_BGS,,,17.701657,,,,,,,,,,,,,17.701657,,,,,17.701657,,,17.701657,,,,,,
95,2047,DIST_BGS,,,17.701657,,,,,,,,,,,,,17.701657,,,,,17.701657,,,17.701657,,,,,,
96,2048,DIST_BGS,,,14.402838,,,,,,,,,,,,,14.402838,,,,,14.402838,,,14.402838,,,,,,
97,2049,DIST_BGS,,,14.402838,,,,,,,,,,,,,14.402838,,,,,14.402838,,,14.402838,,,,,,
98,2050,DIST_BGS,,,11.588781,,,,,,,,,,,,,11.588781,,,,,11.588781,,,11.588781,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,568.71396,,,,375.65126,,,39.1903,568.71396,,,,39.1903,,375.65126,39.1903,,,,515.8403,,515.8403
108,2027,DIST_CRU,,,39.1903,,,,,,556.62767,,,,350.15993,,,39.1903,556.62767,,,,39.1903,,350.15993,39.1903,,,,480.8359,,480.8359
109,2028,DIST_CRU,,,39.1903,,,,,,544.54138,,,,326.24454,,,39.1903,544.54138,,,,39.1903,,326.24454,39.1903,,,,447.9955,,447.9955
110,2029,DIST_CRU,,,39.1903,,,,,,532.45509,,,,303.81278,,,39.1903,532.45509,,,,39.1903,,303.81278,39.1903,,,,417.1925,,417.1925
111,2030,DIST_CRU,,,39.1903,,,,,,520.3688,,,,282.77761,,,39.1903,520.3688,,,,39.1903,,282.77761,39.1903,,,,388.3072,,388.3072
112,2031,DIST_CRU,,,39.1903,,,,,,508.28643,,,,263.05889,,,39.1903,508.28643,,,,39.1903,,263.05889,39.1903,,,,361.2297,,361.2297
113,2032,DIST_CRU,,,39.1903,,,,,,496.20015,,,,244.57499,,,39.1903,496.20015,,,,39.1903,,244.57499,39.1903,,,,335.8478,,335.8478
114,2033,DIST_CRU,,,39.1903,,,,,,484.11386,,,,227.25496,,,39.1903,484.11386,,,,39.1903,,227.25496,39.1903,,,,312.0641,,312.0641
115,2034,DIST_CRU,,,39.1903,,,,,,472.02757,,,,211.02987,,,39.1903,472.02757,,,,39.1903,,211.02987,39.1903,,,,289.784,,289.784
116,2035,DIST_CRU,,,39.1903,,,,,,459.94128,,,,195.8347,,,39.1903,459.94128,,,,39.1903,,195.8347,39.1903,,,,268.9181,,268.9181
117,2036,DIST_CRU,,,39.1903,,,,,,447.85499,,,,181.60817,,,39.1903,447.85499,,,,39.1903,,181.60817,39.1903,,,,249.3824,,249.3824
118,2037,DIST_CRU,,,39.1903,,,,,,435.7687,,,,168.29248,,,39.1903,435.7687,,,,39.1903,,168.29248,39.1903,,,,231.0974,,231.0974
119,2038,DIST_CRU,,,39.1903,,,,,,423.68241,,,,155.83313,,,39.1903,423.68241,,,,39.1903,,155.83313,39.1903,,,,213.9884,,213.9884
120,2039,DIST_CRU,,,39.1903,,,,,,411.59613,,,,144.17878,,,39.1903,411.59613,,,,39.1903,,144.17878,39.1903,,,,197.9848,,197.9848
121,2040,DIST_CRU,,,39.1903,,,,,,399.50984,,,,133.281,,,39.1903,399.50984,,,,39.1903,,133.281,39.1903,,,,183.0201,,183.0201
122,2041,DIST_CRU,,,39.1903,,,,,,387.42355,,,,123.09417,,,39.1903,387.42355,,,,39.1903,,123.09417,39.1903,,,,169.0316,,169.0316
123,2042,DIST_CRU,,,39.1903,,,,,,375.34118,,,,113.57648,,,39.1903,375.34118,,,,39.1903,,113.57648,39.1903,,,,155.962,,155.962
124,2043,DIST_CRU,,,39.1903,,,,,,363.25489,,,,104.68497,,,39.1903,363.25489,,,,39.1903,,104.68497,39.1903,,,,143.7523,,143.7523
125,2044,DIST_CRU,,,39.2975,,,,,,352.12918,,,,96.646379,,,39.2975,352.12918,,,,39.2975,,96.646379,39.2975,,,,132.7138,,132.7138
126,2045,DIST_CRU,,,39.2975,,,,,,340.00983,,,,88.876255,,,39.2975,340.00983,,,,39.2975,,88.876255,39.2975,,,,122.0439,,122.0439
127,2046,DIST_CRU,,,39.4432,,,,,,329.10617,,,,81.929632,,,39.4432,329.10617,,,,39.4432,,81.929632,39.4432,,,,112.5049,,112.5049
128,2047,DIST_CRU,,,39.4432,,,,,,316.94189,,,,75.144175,,,39.4432,316.94189,,,,39.4432,,75.144175,39.4432,,,,103.1872,,103.1872
129,2048,DIST_CRU,,,39.4432,,,,,,304.77761,,,,68.81917,,,39.4432,304.77761,,,,39.4432,,68.81917,39.4432,,,,94.5018,,94.5018
130,2049,DIST_CRU,,,39.4432,,,,,,292.61332,,,,62.926152,,,39.4432,292.61332,,,,39.4432,,62.926152,39.4432,,,,86.4095,,86.4095
131,2050,DIST_CRU,,,39.4432,,,,,,280.44904,,,,57.438321,,,39.4432,280.44904,,,,39.4432,,57.438321,39.4432,,,,78.8737,,78.8737
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.40966,,,26.455649,173.66546,,,,26.455649,,161.40966,26.455649,,,,221.646,,221.646
134,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.41018,,,29.564241,164.27371,,,,29.564241,,145.41018,29.564241,,,,199.6757,,199.6757
135,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.37075,,,37.186266,191.42002,,,,37.186266,,161.37075,37.186266,,,,221.5926,,221.5926
136,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.49783,,,35.448189,270.89861,,,,35.448189,,217.49783,35.448189,,,,298.6657,,298.6657
137,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,650.19902,,,41.303815,850.32991,,,,41.303815,,650.19902,41.303815,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,39.004692,,,,,,298.22987,,,,217.18044,,,39.004692,298.22987,,,,39.004692,,217.18044,39.004692,,,,298.2299,,298.2299
139,2025,DIST_NGS,,,40.396083,,,,,,247.25634,,,,171.48562,,,40.396083,247.25634,,,,40.396083,,171.48562,40.396083,,,,235.4822,,235.4822
140,2026,DIST_NGS,,,40.859215,,,,,,242.75277,,,,160.3449,,,40.859215,242.75277,,,,40.859215,,160.3449,40.859215,,,,220.1839,,220.1839
141,2027,DIST_NGS,,,48.671414,,,,,,280.42522,,,,176.40818,,,48.671414,280.42522,,,,48.671414,,176.40818,48.671414,,,,242.2418,,242.2418
142,2028,DIST_NGS,,,49.148766,,,,,,274.34841,,,,164.36707,,,49.148766,274.34841,,,,49.148766,,164.36707,49.148766,,,,225.7071,,225.7071
143,2029,DIST_NGS,,,49.618456,,,,,,268.05379,,,,152.94842,,,49.618456,268.05379,,,,49.618456,,152.94842,49.618456,,,,210.0272,,210.0272
144,2030,DIST_NGS,,,50.087462,,,,,,261.59179,,,,142.1536,,,50.087462,261.59179,,,,50.087462,,142.1536,50.087462,,,,195.2038,,195.2038
145,2031,DIST_NGS,,,53.696574,,,,,,270.79719,,,,140.14855,,,53.696574,270.79719,,,,53.696574,,140.14855,53.696574,,,,192.4505,,192.4505
146,2032,DIST_NGS,,,59.615792,,,,,,289.94141,,,,142.91092,,,59.615792,289.94141,,,,59.615792,,142.91092,59.615792,,,,196.2438,,196.2438
147,2033,DIST_NGS,,,60.800376,,,,,,284.78288,,,,133.6841,,,60.800376,284.78288,,,,60.800376,,133.6841,60.800376,,,,183.5736,,183.5736
148,2034,DIST_NGS,,,61.989526,,,,,,279.21942,,,,124.83093,,,61.989526,279.21942,,,,61.989526,,124.83093,61.989526,,,,171.4165,,171.4165
149,2035,DIST_NGS,,,63.182895,,,,,,273.24075,,,,116.34098,,,63.182895,273.24075,,,,63.182895,,116.34098,63.182895,,,,159.7582,,159.7582
150,2036,DIST_NGS,,,63.134168,,,,,,261.69113,,,,106.11749,,,63.134168,261.69113,,,,63.134168,,106.11749,63.134168,,,,145.7194,,145.7194
151,2037,DIST_NGS,,,64.303704,,,,,,254.98991,,,,98.476286,,,64.303704,254.98991,,,,64.303704,,98.476286,64.303704,,,,135.2266,,135.2266
152,2038,DIST_NGS,,,65.474872,,,,,,247.87477,,,,91.169945,,,65.474872,247.87477,,,,65.474872,,91.169945,65.474872,,,,125.1936,,125.1936
153,2039,DIST_NGS,,,66.647929,,,,,,240.34576,,,,84.191169,,,66.647929,240.34576,,,,66.647929,,84.191169,66.647929,,,,115.6104,,115.6104
154,2040,DIST_NGS,,,67.8233,,,,,,232.40332,,,,77.532377,,,67.8233,232.40332,,,,67.8233,,77.532377,67.8233,,,,106.4666,,106.4666
155,2041,DIST_NGS,,,68.960046,,,,,,223.90637,,,,71.140666,,,68.960046,223.90637,,,,68.960046,,71.140666,68.960046,,,,97.6896,,97.6896
156,2042,DIST_NGS,,,70.138582,,,,,,215.13607,,,,65.099163,,,70.138582,215.13607,,,,70.138582,,65.099163,70.138582,,,,89.3935,,89.3935
157,2043,DIST_NGS,,,71.319859,,,,,,205.95036,,,,59.352009,,,71.319859,205.95036,,,,71.319859,,59.352009,71.319859,,,,81.5016,,81.5016
158,2044,DIST_NGS,,,72.503381,,,,,,196.34641,,,,53.889795,,,72.503381,196.34641,,,,72.503381,,53.889795,72.503381,,,,74.0009,,74.0009
159,2045,DIST_NGS,,,73.689119,,,,,,186.32294,,,,48.703548,,,73.689119,186.32294,,,,73.689119,,48.703548,73.689119,,,,66.8792,,66.8792
160,2046,DIST_NGS,,,74.8394,,,,,,175.79027,,,,43.762266,,,74.8394,175.79027,,,,74.8394,,43.762266,74.8394,,,,60.0939,,60.0939
161,2047,DIST_NGS,,,75.990864,,,,,,164.83938,,,,39.081989,,,75.990864,164.83938,,,,75.990864,,39.081989,75.990864,,,,53.667,,53.667
162,2048,DIST_NGS,,,77.143855,,,,,,153.48541,,,,34.657201,,,77.143855,153.48541,,,,77.143855,,34.657201,77.143855,,,,47.5909,,47.5909
163,2049,DIST_NGS,,,78.298378,,,,,,141.72006,,,,30.476734,,,78.298378,141.72006,,,,78.298378,,30.476734,78.298378,,,,41.8503,,41.8503
164,2050,DIST_NGS,,,79.454575,,,,,,129.54274,,,,26.531442,,,79.454575,129.54274,,,,79.454575,,26.531442,79.454575,,,,36.4327,,36.4327
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.071892,,,,,,892.33883,,,,752.25875,,,46.071892,892.33883,,,,46.071892,,752.25875,46.071892,,,,1032.9937,,1032.9937
169,2022,DIST_DSL,,,48.125069,,,,,,949.81562,,,,762.5836,,,48.125069,949.81562,,,,48.125069,,762.5836,48.125069,,,,1047.1717,,1047.1717
170,2023,DIST_DSL,,,52.462328,,,,,,1055.0909,,,,806.7681,,,52.462328,1055.0909,,,,52.462328,,806.7681,52.462328,,,,1107.8454,,1107.8454
171,2024,DIST_DSL,,,57.960074,,,,,,1187.8048,,,,864.99705,,,57.960074,1187.8048,,,,57.960074,,864.99705,57.960074,,,,1187.8048,,1187.8048
172,2025,DIST_DSL,,,60.253332,,,,,,1258.2643,,,,872.6742,,,60.253332,1258.2643,,,,60.253332,,872.6742,60.253332,,,,1198.347,,1198.347
173,2026,DIST_DSL,,,61.960244,,,,,,1284.566,,,,848.49126,,,61.960244,1284.566,,,,61.960244,,848.49126,61.960244,,,,1165.1392,,1165.1392
174,2027,DIST_DSL,,,62.282272,,,,,,1281.8501,,,,806.37845,,,62.282272,1281.8501,,,,62.282272,,806.37845,62.282272,,,,1107.3103,,1107.3103
175,2028,DIST_DSL,,,62.447634,,,,,,1275.8364,,,,764.37653,,,62.447634,1275.8364,,,,62.447634,,764.37653,62.447634,,,,1049.6338,,1049.6338
176,2029,DIST_DSL,,,62.308151,,,,,,1263.5906,,,,720.99035,,,62.308151,1263.5906,,,,62.308151,,720.99035,62.308151,,,,990.0563,,990.0563
177,2030,DIST_DSL,,,61.99349,,,,,,1247.8608,,,,678.10959,,,61.99349,1247.8608,,,,61.99349,,678.10959,61.99349,,,,931.1729,,931.1729
178,2031,DIST_DSL,,,64.200277,,,,,,1282.5996,,,,663.7974,,,64.200277,1282.5996,,,,64.200277,,663.7974,64.200277,,,,911.5196,,911.5196
