,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.033161,,,,,,199.20872,,,,131.15755,,,18.033161,199.20872,,,,18.033161,,131.15755,18.033161,,,,180.5506,,180.5506
42,2027,DIST_BIM,,,39.724336,,,,,,447.31985,,,,280.38088,,,39.724336,447.31985,,,,39.724336,,280.38088,39.724336,,,,385.9704,,385.9704
43,2028,DIST_BIM,,,39.526585,,,,,,453.54384,,,,270.64175,,,39.526585,453.54384,,,,39.526585,,270.64175,39.526585,,,,372.5636,,372.5636
44,2029,DIST_BIM,,,39.335184,,,,,,459.76143,,,,261.18807,,,39.335184,459.76143,,,,39.335184,,261.18807,39.335184,,,,359.5497,,359.5497
45,2030,DIST_BIM,,,39.147916,,,,,,465.94241,,,,251.99872,,,39.147916,465.94241,,,,39.147916,,251.99872,39.147916,,,,346.8997,,346.8997
46,2031,DIST_BIM,,,38.898256,,,,,,471.28739,,,,242.65944,,,38.898256,471.28739,,,,38.898256,,242.65944,38.898256,,,,334.0433,,334.0433
47,2032,DIST_BIM,,,38.653888,,,,,,476.59085,,,,233.61588,,,38.653888,476.59085,,,,38.653888,,233.61588,38.653888,,,,321.594,,321.594
48,2033,DIST_BIM,,,38.414812,,,,,,481.85619,,,,224.86372,,,38.414812,481.85619,,,,38.414812,,224.86372,38.414812,,,,309.5459,,309.5459
49,2034,DIST_BIM,,,38.181027,,,,,,487.08682,,,,216.39818,,,38.181027,487.08682,,,,38.181027,,216.39818,38.181027,,,,297.8923,,297.8923
50,2035,DIST_BIM,,,37.95465,,,,,,492.31356,,,,208.2257,,,37.95465,492.31356,,,,37.95465,,208.2257,37.95465,,,,286.6421,,286.6421
51,2036,DIST_BIM,,,37.732507,,,,,,497.49933,,,,200.32277,,,37.732507,497.49933,,,,37.732507,,200.32277,37.732507,,,,275.763,,275.763
52,2037,DIST_BIM,,,37.516713,,,,,,502.67894,,,,192.69648,,,37.516713,502.67894,,,,37.516713,,192.69648,37.516713,,,,265.2647,,265.2647
53,2038,DIST_BIM,,,37.307269,,,,,,507.84893,,,,185.33734,,,37.307269,507.84893,,,,37.307269,,185.33734,37.307269,,,,255.1341,,255.1341
54,2039,DIST_BIM,,,37.103017,,,,,,513.00115,,,,178.2346,,,37.103017,513.00115,,,,37.103017,,178.2346,37.103017,,,,245.3565,,245.3565
55,2040,DIST_BIM,,,36.904156,,,,,,518.14174,,,,171.38292,,,36.904156,518.14174,,,,36.904156,,171.38292,36.904156,,,,235.9246,,235.9246
56,2041,DIST_BIM,,,36.647687,,,,,,522.37613,,,,164.49306,,,36.647687,522.37613,,,,36.647687,,164.49306,36.647687,,,,226.44,,226.44
57,2042,DIST_BIM,,,36.398626,,,,,,526.60804,,,,157.86906,,,36.398626,526.60804,,,,36.398626,,157.86906,36.398626,,,,217.3215,,217.3215
58,2043,DIST_BIM,,,36.153798,,,,,,530.79561,,,,151.48936,,,36.153798,530.79561,,,,36.153798,,151.48936,36.153798,,,,208.5392,,208.5392
59,2044,DIST_BIM,,,35.915321,,,,,,534.97307,,,,145.35568,,,35.915321,534.97307,,,,35.915321,,145.35568,35.915321,,,,200.0957,,200.0957
60,2045,DIST_BIM,,,35.682134,,,,,,539.13207,,,,139.45708,,,35.682134,539.13207,,,,35.682134,,139.45708,35.682134,,,,191.9757,,191.9757
61,2046,DIST_BIM,,,35.455298,,,,,,543.28507,,,,133.7884,,,35.455298,543.28507,,,,35.455298,,133.7884,35.455298,,,,184.1722,,184.1722
62,2047,DIST_BIM,,,35.233753,,,,,,547.42329,,,,128.33917,,,35.233753,547.42329,,,,35.233753,,128.33917,35.233753,,,,176.6708,,176.6708
63,2048,DIST_BIM,,,35.0175,,,,,,551.55013,,,,123.10232,,,35.0175,551.55013,,,,35.0175,,123.10232,35.0175,,,,169.4618,,169.4618
64,2049,DIST_BIM,,,34.807496,,,,,,555.68427,,,,118.0741,,,34.807496,555.68427,,,,34.807496,,118.0741,34.807496,,,,162.54,,162.54
65,2050,DIST_BIM,,,34.603942,,,,,,559.83296,,,,113.24793,,,34.603942,559.83296,,,,34.603942,,113.24793,34.603942,,,,155.8963,,155.8963
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,18.302041,,,,,,,,,,,,,18.302041,,,,,18.302041,,,18.302041,,,,,,
86,2038,DIST_BGS,,,51.467715,,,,,,,,,,,,,51.467715,,,,,51.467715,,,51.467715,,,,,,
87,2039,DIST_BGS,,,51.467715,,,,,,,,,,,,,51.467715,,,,,51.467715,,,51.467715,,,,,,
88,2040,DIST_BGS,,,51.467715,,,,,,,,,,,,,51.467715,,,,,51.467715,,,51.467715,,,,,,
89,2041,DIST_BGS,,,58.662649,,,,,,,,,,,,,58.662649,,,,,58.662649,,,58.662649,,,,,,
90,2042,DIST_BGS,,,67.894014,,,,,,,,,,,,,67.894014,,,,,67.894014,,,67.894014,,,,,,
91,2043,DIST_BGS,,,67.894014,,,,,,,,,,,,,67.894014,,,,,67.894014,,,67.894014,,,,,,
92,2044,DIST_BGS,,,71.818794,,,,,,,,,,,,,71.818794,,,,,71.818794,,,71.818794,,,,,,
93,2045,DIST_BGS,,,74.844927,,,,,,,,,,,,,74.844927,,,,,74.844927,,,74.844927,,,,,,
94,2046,DIST_BGS,,,77.172365,,,,,,,,,,,,,77.172365,,,,,77.172365,,,77.172365,,,,,,
95,2047,DIST_BGS,,,79.240879,,,,,,,,,,,,,79.240879,,,,,79.240879,,,79.240879,,,,,,
96,2048,DIST_BGS,,,81.176444,,,,,,,,,,,,,81.176444,,,,,81.176444,,,81.176444,,,,,,
97,2049,DIST_BGS,,,82.990495,,,,,,,,,,,,,82.990495,,,,,82.990495,,,82.990495,,,,,,
98,2050,DIST_BGS,,,84.790147,,,,,,,,,,,,,84.790147,,,,,84.790147,,,84.790147,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,590.08443,,,,388.50722,,,39.1903,590.08443,,,,39.1903,,388.50722,39.1903,,,,534.8164,,534.8164
108,2027,DIST_CRU,,,39.2975,,,,,,601.01204,,,,376.71542,,,39.2975,601.01204,,,,39.2975,,376.71542,39.2975,,,,518.5839,,518.5839
109,2028,DIST_CRU,,,39.2975,,,,,,610.32161,,,,364.19524,,,39.2975,610.32161,,,,39.2975,,364.19524,39.2975,,,,501.3487,,501.3487
110,2029,DIST_CRU,,,39.2975,,,,,,619.63512,,,,352.01148,,,39.2975,619.63512,,,,39.2975,,352.01148,39.2975,,,,484.5766,,484.5766
111,2030,DIST_CRU,,,39.2975,,,,,,628.9447,,,,340.15632,,,39.2975,628.9447,,,,39.2975,,340.15632,39.2975,,,,468.2569,,468.2569
112,2031,DIST_CRU,,,39.4243,,,,,,640.31765,,,,329.69082,,,39.4243,640.31765,,,,39.4243,,329.69082,39.4243,,,,453.8501,,453.8501
113,2032,DIST_CRU,,,39.4243,,,,,,649.65727,,,,318.44979,,,39.4243,649.65727,,,,39.4243,,318.44979,39.4243,,,,438.3758,,438.3758
114,2033,DIST_CRU,,,39.4243,,,,,,659.00083,,,,307.5303,,,39.4243,659.00083,,,,39.4243,,307.5303,39.4243,,,,423.3441,,423.3441
115,2034,DIST_CRU,,,39.4243,,,,,,668.34045,,,,296.92378,,,39.4243,668.34045,,,,39.4243,,296.92378,39.4243,,,,408.7433,,408.7433
116,2035,DIST_CRU,,,39.4243,,,,,,677.684,,,,286.62875,,,39.4243,677.684,,,,39.4243,,286.62875,39.4243,,,,394.5712,,394.5712
117,2036,DIST_CRU,,,39.4243,,,,,,687.02362,,,,276.6365,,,39.4243,687.02362,,,,39.4243,,276.6365,39.4243,,,,380.8159,,380.8159
118,2037,DIST_CRU,,,39.57,,,,,,698.94074,,,,267.9313,,,39.57,698.94074,,,,39.57,,267.9313,39.57,,,,368.8324,,368.8324
119,2038,DIST_CRU,,,39.57,,,,,,708.31487,,,,258.49654,,,39.57,708.31487,,,,39.57,,258.49654,39.57,,,,355.8446,,355.8446
120,2039,DIST_CRU,,,39.57,,,,,,717.69296,,,,249.35171,,,39.57,717.69296,,,,39.57,,249.35171,39.57,,,,343.2559,,343.2559
121,2040,DIST_CRU,,,39.57,,,,,,727.06709,,,,240.48802,,,39.57,727.06709,,,,39.57,,240.48802,39.57,,,,331.0542,,331.0542
122,2041,DIST_CRU,,,39.57,,,,,,736.44518,,,,231.90209,,,39.57,736.44518,,,,39.57,,231.90209,39.57,,,,319.2349,,319.2349
123,2042,DIST_CRU,,,39.57,,,,,,745.81932,,,,223.58525,,,39.57,745.81932,,,,39.57,,223.58525,39.57,,,,307.786,,307.786
124,2043,DIST_CRU,,,39.57,,,,,,755.19741,,,,215.53376,,,39.57,755.19741,,,,39.57,,215.53376,39.57,,,,296.7023,,296.7023
125,2044,DIST_CRU,,,39.57,,,,,,764.57154,,,,207.73909,,,39.57,764.57154,,,,39.57,,207.73909,39.57,,,,285.9722,,285.9722
126,2045,DIST_CRU,,,39.57,,,,,,773.94963,,,,200.19724,,,39.57,773.94963,,,,39.57,,200.19724,39.57,,,,275.5902,,275.5902
127,2046,DIST_CRU,,,39.57,,,,,,783.32376,,,,192.89989,,,39.57,783.32376,,,,39.57,,192.89989,39.57,,,,265.5447,,265.5447
128,2047,DIST_CRU,,,39.57,,,,,,792.70185,,,,185.84284,,,39.57,792.70185,,,,39.57,,185.84284,39.57,,,,255.83,,255.83
129,2048,DIST_CRU,,,39.57,,,,,,802.07599,,,,179.01803,,,39.57,802.07599,,,,39.57,,179.01803,39.57,,,,246.435,,246.435
130,2049,DIST_CRU,,,39.57,,,,,,811.45408,,,,172.42113,,,39.57,811.45408,,,,39.57,,172.42113,39.57,,,,237.3538,,237.3538
131,2050,DIST_CRU,,,39.57,,,,,,820.82821,,,,166.04435,,,39.57,820.82821,,,,39.57,,166.04435,39.57,,,,228.5755,,228.5755
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,25.618868,,,,,,168.1725,,,,156.21506,,,25.618868,168.1725,,,,25.618868,,156.21506,25.618868,,,,215.0446,,215.0446
134,2020,DIST_NGS,,,28.727459,,,,,,159.62413,,,,141.16003,,,28.727459,159.62413,,,,28.727459,,141.16003,28.727459,,,,194.32,,194.32
135,2021,DIST_NGS,,,36.349475,,,,,,187.11256,,,,157.52933,,,36.349475,187.11256,,,,36.349475,,157.52933,36.349475,,,,216.8538,,216.8538
136,2022,DIST_NGS,,,34.611452,,,,,,264.50418,,,,212.00023,,,34.611452,264.50418,,,,34.611452,,212.00023,34.611452,,,,291.8381,,291.8381
137,2023,DIST_NGS,,,40.467064,,,,,,833.10355,,,,635.69393,,,40.467064,833.10355,,,,40.467064,,635.69393,40.467064,,,,875.092,,875.092
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,43.54916,,,,,,264.17792,,,,173.93278,,,43.54916,264.17792,,,,43.54916,,173.93278,43.54916,,,,239.4347,,239.4347
141,2027,DIST_NGS,,,51.183452,,,,,,307.69956,,,,192.86663,,,51.183452,307.69956,,,,51.183452,,192.86663,51.183452,,,,265.4989,,265.4989
142,2028,DIST_NGS,,,51.444075,,,,,,306.4575,,,,182.87139,,,51.444075,306.4575,,,,51.444075,,182.87139,51.444075,,,,251.7395,,251.7395
143,2029,DIST_NGS,,,51.526948,,,,,,304.13781,,,,172.7791,,,51.526948,304.13781,,,,51.526948,,172.7791,51.526948,,,,237.8465,,237.8465
144,2030,DIST_NGS,,,51.223579,,,,,,299.55549,,,,162.01058,,,51.223579,299.55549,,,,51.223579,,162.01058,51.223579,,,,223.0227,,223.0227
145,2031,DIST_NGS,,,54.132514,,,,,,313.61131,,,,161.47418,,,54.132514,313.61131,,,,54.132514,,161.47418,54.132514,,,,222.2843,,222.2843
146,2032,DIST_NGS,,,58.431772,,,,,,335.32825,,,,164.37161,,,58.431772,335.32825,,,,58.431772,,164.37161,58.431772,,,,226.2728,,226.2728
147,2033,DIST_NGS,,,58.907732,,,,,,334.84333,,,,156.25848,,,58.907732,334.84333,,,,58.907732,,156.25848,58.907732,,,,215.1044,,215.1044
148,2034,DIST_NGS,,,58.952606,,,,,,331.88549,,,,147.44685,,,58.952606,331.88549,,,,58.952606,,147.44685,58.952606,,,,202.9743,,202.9743
149,2035,DIST_NGS,,,58.92996,,,,,,328.54042,,,,138.95729,,,58.92996,328.54042,,,,58.92996,,138.95729,58.92996,,,,191.2877,,191.2877
150,2036,DIST_NGS,,,60.722005,,,,,,335.21583,,,,134.97779,,,60.722005,335.21583,,,,60.722005,,134.97779,60.722005,,,,185.8095,,185.8095
151,2037,DIST_NGS,,,60.561938,,,,,,331.03155,,,,126.89733,,,60.561938,331.03155,,,,60.561938,,126.89733,60.561938,,,,174.686,,174.686
152,2038,DIST_NGS,,,60.34048,,,,,,326.52647,,,,119.16447,,,60.34048,326.52647,,,,60.34048,,119.16447,60.34048,,,,164.041,,164.041
153,2039,DIST_NGS,,,60.06009,,,,,,321.72989,,,,111.78025,,,60.06009,321.72989,,,,60.06009,,111.78025,60.06009,,,,153.8759,,153.8759
154,2040,DIST_NGS,,,59.722578,,,,,,316.66703,,,,104.74223,,,59.722578,316.66703,,,,59.722578,,104.74223,59.722578,,,,144.1874,,144.1874
155,2041,DIST_NGS,,,58.739633,,,,,,308.24797,,,,97.065405,,,58.739633,308.24797,,,,58.739633,,97.065405,58.739633,,,,133.6196,,133.6196
156,2042,DIST_NGS,,,57.548191,,,,,,298.85351,,,,89.591723,,,57.548191,298.85351,,,,57.548191,,89.591723,57.548191,,,,123.3314,,123.3314
157,2043,DIST_NGS,,,56.49477,,,,,,290.30402,,,,82.85293,,,56.49477,290.30402,,,,56.49477,,82.85293,56.49477,,,,114.0548,,114.0548
158,2044,DIST_NGS,,,55.589552,,,,,,282.61728,,,,76.788966,,,55.589552,282.61728,,,,55.589552,,76.788966,55.589552,,,,105.7072,,105.7072
159,2045,DIST_NGS,,,54.980064,,,,,,276.51673,,,,71.526472,,,54.980064,276.51673,,,,54.980064,,71.526472,54.980064,,,,98.4629,,98.4629
160,2046,DIST_NGS,,,54.506467,,,,,,271.16422,,,,66.776409,,,54.506467,271.16422,,,,54.506467,,66.776409,54.506467,,,,91.924,,91.924
161,2047,DIST_NGS,,,54.091197,,,,,,266.14492,,,,62.395625,,,54.091197,266.14492,,,,54.091197,,62.395625,54.091197,,,,85.8934,,85.8934
162,2048,DIST_NGS,,,53.640762,,,,,,260.99986,,,,58.253432,,,53.640762,260.99986,,,,53.640762,,58.253432,53.640762,,,,80.1913,,80.1913
163,2049,DIST_NGS,,,53.094174,,,,,,255.44138,,,,54.277245,,,53.094174,255.44138,,,,53.094174,,54.277245,53.094174,,,,74.7177,,74.7177
164,2050,DIST_NGS,,,52.426261,,,,,,249.37075,,,,50.444909,,,52.426261,249.37075,,,,52.426261,,50.444909,52.426261,,,,69.4421,,69.4421
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.602797,,,,,,902.6216,,,,759.91362,,,46.602797,902.6216,,,,46.602797,,759.91362,46.602797,,,,1046.092,,1046.092
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.284213,,,,,,1071.6201,,,,817.69235,,,53.284213,1071.6201,,,,53.284213,,817.69235,53.284213,,,,1125.6298,,1125.6298
171,2024,DIST_DSL,,,62.512647,,,,,,1281.1029,,,,930.63288,,,62.512647,1281.1029,,,,62.512647,,930.63288,62.512647,,,,1281.1029,,1281.1029
172,2025,DIST_DSL,,,65.76815,,,,,,1373.4297,,,,949.83045,,,65.76815,1373.4297,,,,65.76815,,949.83045,65.76815,,,,1307.5302,,1307.5302
173,2026,DIST_DSL,,,65.975575,,,,,,1454.4052,,,,957.56959,,,65.975575,1454.4052,,,,65.975575,,957.56959,65.975575,,,,1318.1839,,1318.1839
174,2027,DIST_DSL,,,66.244524,,,,,,1537.2969,,,,963.58046,,,66.244524,1537.2969,,,,66.244524,,963.58046,66.244524,,,,1326.4583,,1326.4583
175,2028,DIST_DSL,,,66.617816,,,,,,1623.3496,,,,968.69614,,,66.617816,1623.3496,,,,66.617816,,968.69614,66.617816,,,,1333.5006,,1333.5006
176,2029,DIST_DSL,,,66.928573,,,,,,1708.6731,,,,970.68826,,,66.928573,1708.6731,,,,66.928573,,970.68826,66.928573,,,,1336.2429,,1336.2429
177,2030,DIST_DSL,,,67.166972,,,,,,1792.7939,,,,969.60861,,,67.166972,1792.7939,,,,67.166972,,969.60861,67.166972,,,,1334.7566,,1334.7566
178,2031,DIST_DSL,,,70.138531,,,,,,1953.5895,,,,1005.8766,,,70.138531,1953.5895,,,,70.138531,,1005.8766,70.138531,,,,1384.6829,,1384.6829
