,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.038452,,,,,,194.98845,,,,128.79525,,,18.038452,194.98845,,,,18.038452,,128.79525,18.038452,,,,176.8603,,176.8603
42,2027,DIST_BIM,,,39.75926,,,,,,428.85133,,,,269.77917,,,39.75926,428.85133,,,,39.75926,,269.77917,39.75926,,,,370.4579,,370.4579
43,2028,DIST_BIM,,,39.577384,,,,,,425.96346,,,,255.20237,,,39.577384,425.96346,,,,39.577384,,255.20237,39.577384,,,,350.4412,,350.4412
44,2029,DIST_BIM,,,39.399741,,,,,,423.12564,,,,241.43065,,,39.399741,423.12564,,,,39.399741,,241.43065,39.399741,,,,331.53,,331.53
45,2030,DIST_BIM,,,39.226231,,,,,,420.34437,,,,228.42256,,,39.226231,420.34437,,,,39.226231,,228.42256,39.226231,,,,313.6674,,313.6674
46,2031,DIST_BIM,,,38.988213,,,,,,416.88147,,,,215.7531,,,38.988213,416.88147,,,,38.988213,,215.7531,38.988213,,,,296.2699,,296.2699
47,2032,DIST_BIM,,,38.754428,,,,,,413.47487,,,,203.80005,,,38.754428,413.47487,,,,38.754428,,203.80005,38.754428,,,,279.8561,,279.8561
48,2033,DIST_BIM,,,38.524876,,,,,,410.12427,,,,192.52243,,,38.524876,410.12427,,,,38.524876,,192.52243,38.524876,,,,264.3698,,264.3698
49,2034,DIST_BIM,,,38.299558,,,,,,406.82939,,,,181.88165,,,38.299558,406.82939,,,,38.299558,,181.88165,38.299558,,,,249.758,,249.758
50,2035,DIST_BIM,,,38.079531,,,,,,403.60114,,,,171.84609,,,38.079531,403.60114,,,,38.079531,,171.84609,38.079531,,,,235.9772,,235.9772
51,2036,DIST_BIM,,,37.863737,,,,,,400.42417,,,,162.37466,,,37.863737,400.42417,,,,37.863737,,162.37466,37.863737,,,,222.9712,,222.9712
52,2037,DIST_BIM,,,37.652177,,,,,,397.30577,,,,153.43822,,,37.652177,397.30577,,,,37.652177,,153.43822,37.652177,,,,210.6997,,210.6997
53,2038,DIST_BIM,,,37.445908,,,,,,394.25299,,,,145.0088,,,37.445908,394.25299,,,,37.445908,,145.0088,37.445908,,,,199.1246,,199.1246
54,2039,DIST_BIM,,,37.242714,,,,,,391.24216,,,,137.04895,,,37.242714,391.24216,,,,37.242714,,137.04895,37.242714,,,,188.1942,,188.1942
55,2040,DIST_BIM,,,37.044912,,,,,,388.29735,,,,129.54039,,,37.044912,388.29735,,,,37.044912,,129.54039,37.044912,,,,177.8835,,177.8835
56,2041,DIST_BIM,,,36.787384,,,,,,384.73718,,,,122.24064,,,36.787384,384.73718,,,,36.787384,,122.24064,36.787384,,,,167.8596,,167.8596
57,2042,DIST_BIM,,,36.537265,,,,,,381.26636,,,,115.36941,,,36.537265,381.26636,,,,36.537265,,115.36941,36.537265,,,,158.424,,158.424
58,2043,DIST_BIM,,,36.289262,,,,,,377.82928,,,,108.88511,,,36.289262,377.82928,,,,36.289262,,108.88511,36.289262,,,,149.5199,,149.5199
59,2044,DIST_BIM,,,36.046551,,,,,,374.45518,,,,102.77404,,,36.046551,374.45518,,,,36.046551,,102.77404,36.046551,,,,141.1282,,141.1282
60,2045,DIST_BIM,,,35.807015,,,,,,371.12897,,,,97.010586,,,35.807015,371.12897,,,,35.807015,,97.010586,35.807015,,,,133.2139,,133.2139
61,2046,DIST_BIM,,,35.573829,,,,,,367.87963,,,,91.582126,,,35.573829,367.87963,,,,35.573829,,91.582126,35.573829,,,,125.7596,,125.7596
62,2047,DIST_BIM,,,35.344875,,,,,,364.68489,,,,86.463627,,,35.344875,364.68489,,,,35.344875,,86.463627,35.344875,,,,118.7309,,118.7309
63,2048,DIST_BIM,,,35.119097,,,,,,361.53355,,,,81.634734,,,35.119097,361.53355,,,,35.119097,,81.634734,35.119097,,,,112.1,,112.1
64,2049,DIST_BIM,,,34.898511,,,,,,358.44609,,,,77.083412,,,34.898511,358.44609,,,,34.898511,,77.083412,34.898511,,,,105.8501,,105.8501
65,2050,DIST_BIM,,,34.683316,,,,,,355.42421,,,,72.793867,,,34.683316,355.42421,,,,34.683316,,72.793867,34.683316,,,,99.9598,,99.9598
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
68,2020,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
69,2021,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
70,2022,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
71,2023,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
72,2024,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
73,2025,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
74,2026,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
75,2027,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
76,2028,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
77,2029,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
78,2030,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
79,2031,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
80,2032,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
81,2033,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
82,2034,DIST_BGS,,,25.063498,,,,,,,,,,,,,25.063498,,,,,25.063498,,,25.063498,,,,,,
83,2035,DIST_BGS,,,47.453838,,,,,,,,,,,,,47.453838,,,,,47.453838,,,47.453838,,,,,,
84,2036,DIST_BGS,,,76.53418,,,,,,,,,,,,,76.53418,,,,,76.53418,,,76.53418,,,,,,
85,2037,DIST_BGS,,,110.32363,,,,,,,,,,,,,110.32363,,,,,110.32363,,,110.32363,,,,,,
86,2038,DIST_BGS,,,147.41543,,,,,,,,,,,,,147.41543,,,,,147.41543,,,147.41543,,,,,,
87,2039,DIST_BGS,,,185.84556,,,,,,,,,,,,,185.84556,,,,,185.84556,,,185.84556,,,,,,
88,2040,DIST_BGS,,,224.39688,,,,,,,,,,,,,224.39688,,,,,224.39688,,,224.39688,,,,,,
89,2041,DIST_BGS,,,256.75045,,,,,,,,,,,,,256.75045,,,,,256.75045,,,256.75045,,,,,,
90,2042,DIST_BGS,,,289.14569,,,,,,,,,,,,,289.14569,,,,,289.14569,,,289.14569,,,,,,
91,2043,DIST_BGS,,,320.64432,,,,,,,,,,,,,320.64432,,,,,320.64432,,,320.64432,,,,,,
92,2044,DIST_BGS,,,352.10798,,,,,,,,,,,,,352.10798,,,,,352.10798,,,352.10798,,,,,,
93,2045,DIST_BGS,,,386.06413,,,,,,,,,,,,,386.06413,,,,,386.06413,,,386.06413,,,,,,
94,2046,DIST_BGS,,,419.97434,,,,,,,,,,,,,419.97434,,,,,419.97434,,,419.97434,,,,,,
95,2047,DIST_BGS,,,454.93073,,,,,,,,,,,,,454.93073,,,,,454.93073,,,454.93073,,,,,,
96,2048,DIST_BGS,,,490.79829,,,,,,,,,,,,,490.79829,,,,,490.79829,,,490.79829,,,,,,
97,2049,DIST_BGS,,,527.45387,,,,,,,,,,,,,527.45387,,,,,527.45387,,,527.45387,,,,,,
98,2050,DIST_BGS,,,565.94667,,,,,,,,,,,,,565.94667,,,,,565.94667,,,565.94667,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,578.16666,,,,381.89502,,,39.1903,578.16666,,,,39.1903,,381.89502,39.1903,,,,524.4142,,524.4142
108,2027,DIST_CRU,,,39.1903,,,,,,575.53307,,,,362.05283,,,39.1903,575.53307,,,,39.1903,,362.05283,39.1903,,,,497.1671,,497.1671
109,2028,DIST_CRU,,,39.1903,,,,,,572.89556,,,,343.23204,,,39.1903,572.89556,,,,39.1903,,343.23204,39.1903,,,,471.3226,,471.3226
110,2029,DIST_CRU,,,39.2975,,,,,,571.82185,,,,326.27501,,,39.2975,571.82185,,,,39.2975,,326.27501,39.2975,,,,448.0374,,448.0374
111,2030,DIST_CRU,,,39.2975,,,,,,569.18106,,,,309.30305,,,39.2975,569.18106,,,,39.2975,,309.30305,39.2975,,,,424.7317,,424.7317
112,2031,DIST_CRU,,,39.2975,,,,,,566.54027,,,,293.20762,,,39.2975,566.54027,,,,39.2975,,293.20762,39.2975,,,,402.6296,,402.6296
113,2032,DIST_CRU,,,39.2975,,,,,,563.89948,,,,277.94371,,,39.2975,563.89948,,,,39.2975,,277.94371,39.2975,,,,381.6694,,381.6694
114,2033,DIST_CRU,,,39.2975,,,,,,561.25475,,,,263.4668,,,39.2975,561.25475,,,,39.2975,,263.4668,39.2975,,,,361.7898,,361.7898
115,2034,DIST_CRU,,,39.2975,,,,,,558.61396,,,,249.74014,,,39.2975,558.61396,,,,39.2975,,249.74014,39.2975,,,,342.9405,,342.9405
116,2035,DIST_CRU,,,39.2975,,,,,,555.97317,,,,236.72335,,,39.2975,555.97317,,,,39.2975,,236.72335,39.2975,,,,325.066,,325.066
117,2036,DIST_CRU,,,39.4243,,,,,,555.1178,,,,225.10395,,,39.4243,555.1178,,,,39.4243,,225.10395,39.4243,,,,309.1104,,309.1104
118,2037,DIST_CRU,,,39.4243,,,,,,552.46454,,,,213.36004,,,39.4243,552.46454,,,,39.4243,,213.36004,39.4243,,,,292.9837,,292.9837
119,2038,DIST_CRU,,,39.4243,,,,,,549.81523,,,,202.2256,,,39.4243,549.81523,,,,39.4243,,202.2256,39.4243,,,,277.6941,,277.6941
120,2039,DIST_CRU,,,39.4243,,,,,,547.16592,,,,191.66778,,,39.4243,547.16592,,,,39.4243,,191.66778,39.4243,,,,263.1962,,263.1962
121,2040,DIST_CRU,,,39.4243,,,,,,544.5166,,,,181.6569,,,39.4243,544.5166,,,,39.4243,,181.6569,39.4243,,,,249.4493,,249.4493
122,2041,DIST_CRU,,,39.57,,,,,,543.86987,,,,172.80109,,,39.57,543.86987,,,,39.57,,172.80109,39.57,,,,237.2886,,237.2886
123,2042,DIST_CRU,,,39.57,,,,,,541.2068,,,,163.76663,,,39.57,541.2068,,,,39.57,,163.76663,39.57,,,,224.8826,,224.8826
124,2043,DIST_CRU,,,39.57,,,,,,538.5477,,,,155.20191,,,39.57,538.5477,,,,39.57,,155.20191,39.57,,,,213.1216,,213.1216
125,2044,DIST_CRU,,,39.57,,,,,,535.8886,,,,147.08151,,,39.57,535.8886,,,,39.57,,147.08151,39.57,,,,201.9708,,201.9708
126,2045,DIST_CRU,,,39.57,,,,,,533.22949,,,,139.38256,,,39.57,533.22949,,,,39.57,,139.38256,39.57,,,,191.3987,,191.3987
127,2046,DIST_CRU,,,39.57,,,,,,530.57039,,,,132.08332,,,39.57,530.57039,,,,39.57,,132.08332,39.57,,,,181.3754,,181.3754
128,2047,DIST_CRU,,,39.57,,,,,,527.90733,,,,125.16225,,,39.57,527.90733,,,,39.57,,125.16225,39.57,,,,171.8715,,171.8715
129,2048,DIST_CRU,,,39.57,,,,,,525.24822,,,,118.60172,,,39.57,525.24822,,,,39.57,,118.60172,39.57,,,,162.8626,,162.8626
130,2049,DIST_CRU,,,39.57,,,,,,522.58912,,,,112.38218,,,39.57,522.58912,,,,39.57,,112.38218,39.57,,,,154.322,,154.322
131,2050,DIST_CRU,,,39.4243,,,,,,518.01559,,,,106.09395,,,39.4243,518.01559,,,,39.4243,,106.09395,39.4243,,,,145.6871,,145.6871
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.810468,,,,,,268.15511,,,,185.98004,,,43.810468,268.15511,,,,43.810468,,185.98004,43.810468,,,,255.3858,,255.3858
140,2026,DIST_NGS,,,43.284203,,,,,,259.55372,,,,171.44239,,,43.284203,259.55372,,,,43.284203,,171.44239,43.284203,,,,235.4229,,235.4229
141,2027,DIST_NGS,,,52.577479,,,,,,308.74547,,,,194.22372,,,52.577479,308.74547,,,,52.577479,,194.22372,52.577479,,,,266.7059,,266.7059
142,2028,DIST_NGS,,,54.93323,,,,,,315.75071,,,,189.17193,,,54.93323,315.75071,,,,54.93323,,189.17193,54.93323,,,,259.7689,,259.7689
143,2029,DIST_NGS,,,57.498848,,,,,,323.34477,,,,184.49683,,,57.498848,323.34477,,,,57.498848,,184.49683,57.498848,,,,253.3491,,253.3491
144,2030,DIST_NGS,,,59.719849,,,,,,328.41139,,,,178.46456,,,59.719849,328.41139,,,,59.719849,,178.46456,59.719849,,,,245.0656,,245.0656
145,2031,DIST_NGS,,,65.436337,,,,,,351.71377,,,,182.02617,,,65.436337,351.71377,,,,65.436337,,182.02617,65.436337,,,,249.9564,,249.9564
146,2032,DIST_NGS,,,72.591102,,,,,,381.14684,,,,187.8657,,,72.591102,381.14684,,,,72.591102,,187.8657,72.591102,,,,257.9752,,257.9752
147,2033,DIST_NGS,,,74.759531,,,,,,383.23978,,,,179.90219,,,74.759531,383.23978,,,,74.759531,,179.90219,74.759531,,,,247.0398,,247.0398
148,2034,DIST_NGS,,,73.641925,,,,,,368.35691,,,,164.68172,,,73.641925,368.35691,,,,73.641925,,164.68172,73.641925,,,,226.1392,,226.1392
149,2035,DIST_NGS,,,72.382307,,,,,,353.05194,,,,150.32315,,,72.382307,353.05194,,,,72.382307,,150.32315,72.382307,,,,206.4222,,206.4222
150,2036,DIST_NGS,,,69.896105,,,,,,332.23715,,,,134.72437,,,69.896105,332.23715,,,,69.896105,,134.72437,69.896105,,,,185.0021,,185.0021
151,2037,DIST_NGS,,,68.462618,,,,,,316.91346,,,,122.39096,,,68.462618,316.91346,,,,68.462618,,122.39096,68.462618,,,,168.066,,168.066
152,2038,DIST_NGS,,,66.982964,,,,,,301.73816,,,,110.98125,,,66.982964,301.73816,,,,66.982964,,110.98125,66.982964,,,,152.3983,,152.3983
153,2039,DIST_NGS,,,65.476824,,,,,,286.81468,,,,100.46885,,,65.476824,286.81468,,,,65.476824,,100.46885,65.476824,,,,137.9628,,137.9628
154,2040,DIST_NGS,,,63.960084,,,,,,272.22051,,,,90.815843,,,63.960084,272.22051,,,,63.960084,,90.815843,63.960084,,,,124.7074,,124.7074
155,2041,DIST_NGS,,,62.123137,,,,,,256.67417,,,,81.551815,,,62.123137,256.67417,,,,62.123137,,81.551815,62.123137,,,,111.9861,,111.9861
156,2042,DIST_NGS,,,58.602755,,,,,,234.84468,,,,71.062895,,,58.602755,234.84468,,,,58.602755,,71.062895,58.602755,,,,97.5828,,97.5828
157,2043,DIST_NGS,,,56.970735,,,,,,221.22306,,,,63.753388,,,56.970735,221.22306,,,,56.970735,,63.753388,56.970735,,,,87.5455,,87.5455
158,2044,DIST_NGS,,,53.280575,,,,,,200.27103,,,,54.966957,,,53.280575,200.27103,,,,53.280575,,54.966957,53.280575,,,,75.48,,75.48
159,2045,DIST_NGS,,,49.022415,,,,,,178.17197,,,,46.57294,,,49.022415,178.17197,,,,49.022415,,46.57294,49.022415,,,,63.9535,,63.9535
160,2046,DIST_NGS,,,45.203602,,,,,,158.67368,,,,39.501163,,,45.203602,158.67368,,,,45.203602,,39.501163,45.203602,,,,54.2426,,54.2426
161,2047,DIST_NGS,,,41.433436,,,,,,140.28947,,,,33.261418,,,41.433436,140.28947,,,,41.433436,,33.261418,41.433436,,,,45.6742,,45.6742
162,2048,DIST_NGS,,,39.345233,,,,,,128.32448,,,,28.97583,,,39.345233,128.32448,,,,39.345233,,28.97583,39.345233,,,,39.7893,,39.7893
163,2049,DIST_NGS,,,37.745827,,,,,,118.41621,,,,25.465267,,,37.745827,118.41621,,,,37.745827,,25.465267,37.745827,,,,34.9686,,34.9686
164,2050,DIST_NGS,,,36.510588,,,,,,110.00275,,,,22.529488,,,36.510588,110.00275,,,,36.510588,,22.529488,36.510588,,,,30.9373,,30.9373
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,47.635847,,,,,,905.42883,,,,801.45856,,,47.635847,905.42883,,,,47.635847,,801.45856,47.635847,,,,1100.5544,,1100.5544
168,2021,DIST_DSL,,,47.22609,,,,,,914.6938,,,,771.10442,,,47.22609,914.6938,,,,47.22609,,771.10442,47.22609,,,,1058.8724,,1058.8724
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,780.63416,,,49.264203,972.29801,,,,49.264203,,780.63416,49.264203,,,,1071.9586,,1071.9586
170,2023,DIST_DSL,,,53.703703,,,,,,1080.0567,,,,825.85803,,,53.703703,1080.0567,,,,53.703703,,825.85803,53.703703,,,,1134.0595,,1134.0595
171,2024,DIST_DSL,,,61.451768,,,,,,1259.3618,,,,917.10713,,,61.451768,1259.3618,,,,61.451768,,917.10713,61.451768,,,,1259.3618,,1259.3618
172,2025,DIST_DSL,,,66.212057,,,,,,1382.6998,,,,958.9769,,,66.212057,1382.6998,,,,66.212057,,958.9769,66.212057,,,,1316.857,,1316.857
173,2026,DIST_DSL,,,68.905386,,,,,,1468.5529,,,,970.01971,,,68.905386,1468.5529,,,,68.905386,,970.01971,68.905386,,,,1332.0208,,1332.0208
174,2027,DIST_DSL,,,71.269246,,,,,,1549.5502,,,,974.78156,,,71.269246,1549.5502,,,,71.269246,,974.78156,71.269246,,,,1338.5597,,1338.5597
175,2028,DIST_DSL,,,73.832336,,,,,,1637.0032,,,,980.75805,,,73.832336,1637.0032,,,,73.832336,,980.75805,73.832336,,,,1346.7666,,1346.7666
176,2029,DIST_DSL,,,76.392599,,,,,,1726.5873,,,,985.17098,,,76.392599,1726.5873,,,,76.392599,,985.17098,76.392599,,,,1352.8263,,1352.8263
177,2030,DIST_DSL,,,78.902241,,,,,,1817.2133,,,,987.50583,,,78.902241,1817.2133,,,,78.902241,,987.50583,78.902241,,,,1356.0325,,1356.0325
178,2031,DIST_DSL,,,84.321545,,,,,,1978.2509,,,,1023.8252,,,84.321545,1978.2509,,,,84.321545,,1023.8252,84.321545,,,,1405.906,,1405.906
