,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,177.22656,,,,116.68466,,,16.236378,177.22656,,,,16.236378,,116.68466,16.236378,,,,160.6273,,160.6273
42,2027,DIST_BIM,,,37.514221,,,,,,412.57766,,,,258.60441,,,37.514221,412.57766,,,,37.514221,,258.60441,37.514221,,,,355.9931,,355.9931
43,2028,DIST_BIM,,,36.860244,,,,,,408.42256,,,,243.71667,,,36.860244,408.42256,,,,36.860244,,243.71667,36.860244,,,,335.4987,,335.4987
44,2029,DIST_BIM,,,36.196637,,,,,,404.05582,,,,229.542,,,36.196637,404.05582,,,,36.196637,,229.542,36.196637,,,,315.986,,315.986
45,2030,DIST_BIM,,,35.535339,,,,,,399.602,,,,216.11939,,,35.535339,399.602,,,,35.535339,,216.11939,35.535339,,,,297.5085,,297.5085
46,2031,DIST_BIM,,,34.844765,,,,,,394.70756,,,,203.22953,,,34.844765,394.70756,,,,34.844765,,203.22953,34.844765,,,,279.7644,,279.7644
47,2032,DIST_BIM,,,34.162528,,,,,,389.79786,,,,191.07159,,,34.162528,389.79786,,,,34.162528,,191.07159,34.162528,,,,263.0279,,263.0279
48,2033,DIST_BIM,,,33.489898,,,,,,384.88265,,,,179.6099,,,33.489898,384.88265,,,,33.489898,,179.6099,33.489898,,,,247.2498,,247.2498
49,2034,DIST_BIM,,,32.82709,,,,,,379.97357,,,,168.81095,,,32.82709,379.97357,,,,32.82709,,168.81095,32.82709,,,,232.384,,232.384
50,2035,DIST_BIM,,,32.175383,,,,,,375.08131,,,,158.64191,,,32.175383,375.08131,,,,32.175383,,158.64191,32.175383,,,,218.3854,,218.3854
51,2036,DIST_BIM,,,31.467669,,,,,,369.42729,,,,148.75336,,,31.467669,369.42729,,,,31.467669,,148.75336,31.467669,,,,204.7729,,204.7729
52,2037,DIST_BIM,,,30.767168,,,,,,363.73869,,,,139.43526,,,30.767168,363.73869,,,,30.767168,,139.43526,30.767168,,,,191.9456,,191.9456
53,2038,DIST_BIM,,,30.075071,,,,,,358.03469,,,,130.66326,,,30.075071,358.03469,,,,30.075071,,130.66326,30.075071,,,,179.8702,,179.8702
54,2039,DIST_BIM,,,29.389393,,,,,,352.29653,,,,122.40017,,,29.389393,352.29653,,,,29.389393,,122.40017,29.389393,,,,168.4953,,168.4953
55,2040,DIST_BIM,,,28.711328,,,,,,346.53424,,,,114.62124,,,28.711328,346.53424,,,,28.711328,,114.62124,28.711328,,,,157.7868,,157.7868
56,2041,DIST_BIM,,,27.970706,,,,,,339.90282,,,,107.03332,,,27.970706,339.90282,,,,27.970706,,107.03332,27.970706,,,,147.3414,,147.3414
57,2042,DIST_BIM,,,27.236208,,,,,,333.22138,,,,99.894688,,,27.236208,333.22138,,,,27.236208,,99.894688,27.236208,,,,137.5144,,137.5144
58,2043,DIST_BIM,,,26.505788,,,,,,326.46913,,,,93.174473,,,26.505788,326.46913,,,,26.505788,,93.174473,26.505788,,,,128.2633,,128.2633
59,2044,DIST_BIM,,,25.780577,,,,,,319.66369,,,,86.854717,,,25.780577,319.66369,,,,25.780577,,86.854717,25.780577,,,,119.5636,,119.5636
60,2045,DIST_BIM,,,25.060651,,,,,,312.80203,,,,80.912377,,,25.060651,312.80203,,,,25.060651,,80.912377,25.060651,,,,111.3834,,111.3834
61,2046,DIST_BIM,,,24.275467,,,,,,305.00425,,,,75.109795,,,24.275467,305.00425,,,,24.275467,,75.109795,24.275467,,,,103.3956,,103.3956
62,2047,DIST_BIM,,,23.492433,,,,,,297.10175,,,,69.653215,,,23.492433,297.10175,,,,23.492433,,69.653215,23.492433,,,,95.8841,,95.8841
63,2048,DIST_BIM,,,22.712639,,,,,,289.11373,,,,64.528262,,,22.712639,289.11373,,,,22.712639,,64.528262,22.712639,,,,88.8292,,88.8292
64,2049,DIST_BIM,,,21.936123,,,,,,281.03684,,,,59.715873,,,21.936123,281.03684,,,,21.936123,,59.715873,21.936123,,,,82.2045,,82.2045
65,2050,DIST_BIM,,,21.163977,,,,,,272.88832,,,,55.202249,,,21.163977,272.88832,,,,21.163977,,55.202249,21.163977,,,,75.991,,75.991
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,583.48478,,,,384.16206,,,39.1903,583.48478,,,,39.1903,,384.16206,39.1903,,,,528.8349,,528.8349
105,2027,DIST_CRU,,,39.1903,,,,,,586.16932,,,,367.41198,,,39.1903,586.16932,,,,39.1903,,367.41198,39.1903,,,,505.7768,,505.7768
106,2028,DIST_CRU,,,39.2975,,,,,,590.46459,,,,352.34602,,,39.2975,590.46459,,,,39.2975,,352.34602,39.2975,,,,485.0372,,485.0372
107,2029,DIST_CRU,,,39.2975,,,,,,593.15647,,,,336.96909,,,39.2975,593.15647,,,,39.2975,,336.96909,39.2975,,,,463.8694,,463.8694
108,2030,DIST_CRU,,,39.2975,,,,,,595.84834,,,,322.2566,,,39.2975,595.84834,,,,39.2975,,322.2566,39.2975,,,,443.6163,,443.6163
109,2031,DIST_CRU,,,39.2975,,,,,,598.54022,,,,308.18019,,,39.2975,598.54022,,,,39.2975,,308.18019,39.2975,,,,424.2388,,424.2388
110,2032,DIST_CRU,,,39.2975,,,,,,601.2321,,,,294.71268,,,39.2975,601.2321,,,,39.2975,,294.71268,39.2975,,,,405.6995,,405.6995
111,2033,DIST_CRU,,,39.4243,,,,,,605.87264,,,,282.73742,,,39.4243,605.87264,,,,39.4243,,282.73742,39.4243,,,,389.2144,,389.2144
112,2034,DIST_CRU,,,39.4243,,,,,,608.57715,,,,270.37272,,,39.4243,608.57715,,,,39.4243,,270.37272,39.4243,,,,372.1933,,372.1933
113,2035,DIST_CRU,,,39.4243,,,,,,611.27771,,,,258.54199,,,39.4243,611.27771,,,,39.4243,,258.54199,39.4243,,,,355.9072,,355.9072
114,2036,DIST_CRU,,,39.4243,,,,,,613.97828,,,,247.22411,,,39.4243,613.97828,,,,39.4243,,247.22411,39.4243,,,,340.327,,340.327
115,2037,DIST_CRU,,,39.4243,,,,,,616.67884,,,,236.3971,,,39.4243,616.67884,,,,39.4243,,236.3971,39.4243,,,,325.4226,,325.4226
116,2038,DIST_CRU,,,39.4243,,,,,,619.37941,,,,226.03992,,,39.4243,619.37941,,,,39.4243,,226.03992,39.4243,,,,311.165,,311.165
117,2039,DIST_CRU,,,39.57,,,,,,624.37899,,,,216.93116,,,39.57,624.37899,,,,39.57,,216.93116,39.57,,,,298.626,,298.626
118,2040,DIST_CRU,,,39.57,,,,,,627.08953,,,,207.41899,,,39.57,627.08953,,,,39.57,,207.41899,39.57,,,,285.5316,,285.5316
119,2041,DIST_CRU,,,39.57,,,,,,629.80008,,,,198.3202,,,39.57,629.80008,,,,39.57,,198.3202,39.57,,,,273.0062,,273.0062
120,2042,DIST_CRU,,,39.57,,,,,,632.51062,,,,189.61704,,,39.57,632.51062,,,,39.57,,189.61704,39.57,,,,261.0255,,261.0255
121,2043,DIST_CRU,,,39.57,,,,,,635.22117,,,,181.29247,,,39.57,635.22117,,,,39.57,,181.29247,39.57,,,,249.566,,249.566
122,2044,DIST_CRU,,,39.57,,,,,,637.93171,,,,173.33022,,,39.57,637.93171,,,,39.57,,173.33022,39.57,,,,238.6052,,238.6052
123,2045,DIST_CRU,,,39.57,,,,,,640.64226,,,,165.71468,,,39.57,640.64226,,,,39.57,,165.71468,39.57,,,,228.1217,,228.1217
124,2046,DIST_CRU,,,39.57,,,,,,643.3528,,,,158.43089,,,39.57,643.3528,,,,39.57,,158.43089,39.57,,,,218.0949,,218.0949
125,2047,DIST_CRU,,,39.57,,,,,,646.06335,,,,151.46457,,,39.57,646.06335,,,,39.57,,151.46457,39.57,,,,208.5051,,208.5051
126,2048,DIST_CRU,,,39.57,,,,,,648.77389,,,,144.80202,,,39.57,648.77389,,,,39.57,,144.80202,39.57,,,,199.3335,,199.3335
127,2049,DIST_CRU,,,39.57,,,,,,651.48444,,,,138.43012,,,39.57,651.48444,,,,39.57,,138.43012,39.57,,,,190.562,,190.562
128,2050,DIST_CRU,,,39.57,,,,,,654.19894,,,,132.33711,,,39.57,654.19894,,,,39.57,,132.33711,39.57,,,,182.1744,,182.1744
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,42.971711,,,,,,259.01629,,,,170.53441,,,42.971711,259.01629,,,,42.971711,,170.53441,42.971711,,,,234.7565,,234.7565
138,2027,DIST_NGS,,,52.131032,,,,,,309.3664,,,,193.91141,,,52.131032,309.3664,,,,52.131032,,193.91141,52.131032,,,,266.9371,,266.9371
139,2028,DIST_NGS,,,54.01906,,,,,,315.53614,,,,188.28886,,,54.01906,315.53614,,,,54.01906,,188.28886,54.01906,,,,259.1972,,259.1972
140,2029,DIST_NGS,,,55.872114,,,,,,321.15291,,,,182.44529,,,55.872114,321.15291,,,,55.872114,,182.44529,55.872114,,,,251.153,,251.153
141,2030,DIST_NGS,,,56.615672,,,,,,320.1503,,,,173.14901,,,56.615672,320.1503,,,,56.615672,,173.14901,56.615672,,,,238.3558,,238.3558
142,2031,DIST_NGS,,,61.671632,,,,,,342.99295,,,,176.60239,,,61.671632,342.99295,,,,61.671632,,176.60239,61.671632,,,,243.1097,,243.1097
143,2032,DIST_NGS,,,68.981288,,,,,,377.21727,,,,184.90482,,,68.981288,377.21727,,,,68.981288,,184.90482,68.981288,,,,254.5387,,254.5387
144,2033,DIST_NGS,,,71.503753,,,,,,384.35412,,,,179.36326,,,71.503753,384.35412,,,,71.503753,,179.36326,71.503753,,,,246.9103,,246.9103
145,2034,DIST_NGS,,,73.982566,,,,,,390.78331,,,,173.6134,,,73.982566,390.78331,,,,73.982566,,173.6134,73.982566,,,,238.995,,238.995
146,2035,DIST_NGS,,,76.418943,,,,,,396.53026,,,,167.71382,,,76.418943,396.53026,,,,76.418943,,167.71382,76.418943,,,,230.8737,,230.8737
147,2036,DIST_NGS,,,82.722512,,,,,,421.5291,,,,169.73264,,,82.722512,421.5291,,,,82.722512,,169.73264,82.722512,,,,233.6528,,233.6528
148,2037,DIST_NGS,,,84.649843,,,,,,423.46084,,,,162.32909,,,84.649843,423.46084,,,,84.649843,,162.32909,84.649843,,,,223.4611,,223.4611
149,2038,DIST_NGS,,,87.446185,,,,,,429.29955,,,,156.67107,,,87.446185,429.29955,,,,87.446185,,156.67107,87.446185,,,,215.6723,,215.6723
150,2039,DIST_NGS,,,89.594126,,,,,,431.49427,,,,149.91625,,,89.594126,431.49427,,,,89.594126,,149.91625,89.594126,,,,206.3737,,206.3737
151,2040,DIST_NGS,,,92.348225,,,,,,436.15143,,,,144.26343,,,92.348225,436.15143,,,,92.348225,,144.26343,92.348225,,,,198.5921,,198.5921
152,2041,DIST_NGS,,,95.450775,,,,,,441.90845,,,,139.15427,,,95.450775,441.90845,,,,95.450775,,139.15427,95.450775,,,,191.5588,,191.5588
153,2042,DIST_NGS,,,97.357998,,,,,,441.66456,,,,132.4043,,,97.357998,441.66456,,,,97.357998,,132.4043,97.357998,,,,182.2669,,182.2669
154,2043,DIST_NGS,,,99.207584,,,,,,440.80906,,,,125.80715,,,99.207584,440.80906,,,,99.207584,,125.80715,99.207584,,,,173.1853,,173.1853
155,2044,DIST_NGS,,,101.00542,,,,,,439.38368,,,,119.38342,,,101.00542,439.38368,,,,101.00542,,119.38342,101.00542,,,,164.3424,,164.3424
156,2045,DIST_NGS,,,102.90832,,,,,,438.07043,,,,113.3155,,,102.90832,438.07043,,,,102.90832,,113.3155,102.90832,,,,155.9894,,155.9894
157,2046,DIST_NGS,,,104.7046,,,,,,435.95855,,,,107.35836,,,104.7046,435.95855,,,,104.7046,,107.35836,104.7046,,,,147.7888,,147.7888
158,2047,DIST_NGS,,,106.4719,,,,,,433.39388,,,,101.60586,,,106.4719,433.39388,,,,106.4719,,101.60586,106.4719,,,,139.8699,,139.8699
159,2048,DIST_NGS,,,108.16427,,,,,,430.21258,,,,96.020587,,,108.16427,430.21258,,,,108.16427,,96.020587,108.16427,,,,132.1813,,132.1813
160,2049,DIST_NGS,,,109.75736,,,,,,426.31955,,,,90.586147,,,109.75736,426.31955,,,,109.75736,,90.586147,109.75736,,,,124.7003,,124.7003
161,2050,DIST_NGS,,,111.25029,,,,,,421.74986,,,,85.315269,,,111.25029,421.74986,,,,111.25029,,85.315269,111.25029,,,,117.4444,,117.4444
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.007904,,,,,,891.09949,,,,750.2132,,,46.007904,891.09949,,,,46.007904,,750.2132,46.007904,,,,1032.7384,,1032.7384
166,2022,DIST_DSL,,,48.153495,,,,,,950.37663,,,,761.72734,,,48.153495,950.37663,,,,48.153495,,761.72734,48.153495,,,,1048.5887,,1048.5887
167,2023,DIST_DSL,,,52.464867,,,,,,1055.1419,,,,805.11878,,,52.464867,1055.1419,,,,52.464867,,805.11878,52.464867,,,,1108.3211,,1108.3211
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,59.674331,,,,,,1291.3048,,,,850.18552,,,59.674331,1291.3048,,,,59.674331,,850.18552,59.674331,,,,1170.3596,,1170.3596
171,2027,DIST_DSL,,,59.128101,,,,,,1324.2034,,,,830.01304,,,59.128101,1324.2034,,,,59.128101,,830.01304,59.128101,,,,1142.5904,,1142.5904
172,2028,DIST_DSL,,,58.535755,,,,,,1355.214,,,,808.69243,,,58.535755,1355.214,,,,58.535755,,808.69243,58.535755,,,,1113.2406,,1113.2406
173,2029,DIST_DSL,,,57.841444,,,,,,1382.8848,,,,785.60965,,,57.841444,1382.8848,,,,57.841444,,785.60965,57.841444,,,,1081.4649,,1081.4649
174,2030,DIST_DSL,,,57.08511,,,,,,1407.9757,,,,761.48481,,,57.08511,1407.9757,,,,57.08511,,761.48481,57.08511,,,,1048.2549,,1048.2549
175,2031,DIST_DSL,,,58.995462,,,,,,1499.7119,,,,772.18115,,,58.995462,1499.7119,,,,58.995462,,772.18115,58.995462,,,,1062.9794,,1062.9794
176,2032,DIST_DSL,,,65.294013,,,,,,1709.2144,,,,837.8248,,,65.294013,1709.2144,,,,65.294013,,837.8248,65.294013,,,,1153.3439,,1153.3439
177,2033,DIST_DSL,,,64.821668,,,,,,1745.8744,,,,814.73231,,,64.821668,1745.8744,,,,64.821668,,814.73231,64.821668,,,,1121.555,,1121.555
