,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
16,2034.0,DIST_FIR,,,27.890708,,,,,,,,,,27.890708,,,27.890708,,,,,,27.890708,27.890708,,27.890708,,
17,2035.0,DIST_FIR,,,28.706068,,,,,,,,,,28.706068,,,28.706068,,,,,,28.706068,28.706068,,28.706068,,
18,2036.0,DIST_FIR,,,29.397756,,,,,,,,,,29.397756,,,29.397756,,,,,,29.397756,29.397756,,29.397756,,
19,2037.0,DIST_FIR,,,30.102898,,,,,,,,,,30.102898,,,30.102898,,,,,,30.102898,30.102898,,30.102898,,
20,2038.0,DIST_FIR,,,30.821693,,,,,,,,,,30.821693,,,30.821693,,,,,,30.821693,30.821693,,30.821693,,
21,2039.0,DIST_FIR,,,31.554343,,,,,,,,,,31.554343,,,31.554343,,,,,,31.554343,31.554343,,31.554343,,
22,2040.0,DIST_FIR,,,32.301051,,,,,,,,,,32.301051,,,32.301051,,,,,,32.301051,32.301051,,32.301051,,
23,2041.0,DIST_FIR,,,32.910493,,,,,,,,,,32.910493,,,32.910493,,,,,,32.910493,32.910493,,32.910493,,
24,2042.0,DIST_FIR,,,33.529226,,,,,,,,,,33.529226,,,33.529226,,,,,,33.529226,33.529226,,33.529226,,
25,2043.0,DIST_FIR,,,34.157358,,,,,,,,,,34.157358,,,34.157358,,,,,,34.157358,34.157358,,34.157358,,
26,2044.0,DIST_FIR,,,34.794998,,,,,,,,,,34.794998,,,34.794998,,,,,,34.794998,34.794998,,34.794998,,
27,2045.0,DIST_FIR,,,35.442256,,,,,,,,,,35.442256,,,35.442256,,,,,,35.442256,35.442256,,35.442256,,
28,2046.0,DIST_FIR,,,35.946761,,,,,,,,,,35.946761,,,35.946761,,,,,,35.946761,35.946761,,35.946761,,
29,2047.0,DIST_FIR,,,36.457074,,,,,,,,,,36.457074,,,36.457074,,,,,,36.457074,36.457074,,36.457074,,
30,2048.0,DIST_FIR,,,36.973245,,,,,,,,,,36.973245,,,36.973245,,,,,,36.973245,36.973245,,36.973245,,
31,2049.0,DIST_FIR,,,37.495327,,,,,,,,,,37.495327,,,37.495327,,,,,,37.495327,37.495327,,37.495327,,
32,2050.0,DIST_FIR,,,38.023371,,,,,,,,,,38.023371,,,38.023371,,,,,,38.023371,38.023371,,38.023371,,
33,2018.0,DIST_BIM,,,18.3406,,,,,198.68371,,,,,18.3406,,,18.3406,,,,,,18.3406,18.3406,,18.3406,,
34,2019.0,DIST_BIM,,,17.458521,,,,,189.12815,,,,,17.458521,,,17.458521,,,,,,17.458521,17.458521,,17.458521,,
35,2020.0,DIST_BIM,,,17.714804,,,,,191.90447,,,,,17.714804,,,17.714804,,,,,,17.714804,17.714804,,17.714804,,
36,2021.0,DIST_BIM,,,17.987736,,,,,194.86115,,,,,17.987736,,,17.987736,,,,,,17.987736,17.987736,,17.987736,,
37,2022.0,DIST_BIM,,,14.79655,,,,,160.29103,,,,,14.79655,,,14.79655,,,,,,14.79655,14.79655,,14.79655,,
38,2023.0,DIST_BIM,,,15.79283,,,,,171.08373,,,,,15.79283,,,15.79283,,,,,,15.79283,15.79283,,15.79283,,
39,2024.0,DIST_BIM,,,15.549868,,,,,168.45172,,,,,15.549868,,,15.549868,,,,,,15.549868,15.549868,,15.549868,,
40,2025.0,DIST_BIM,,,15.900743,,,,,172.25275,,,,,15.900743,,,15.900743,,,,,,15.900743,15.900743,,15.900743,,
41,2026.0,DIST_BIM,,,16.236378,,,,,173.20806,,,,,16.236378,,,16.236378,,,,,,16.236378,16.236378,,16.236378,,
42,2027.0,DIST_BIM,,,37.514221,,,,,394.00436,,,,,37.514221,,,37.514221,,,,,,37.514221,37.514221,,37.514221,,
43,2028.0,DIST_BIM,,,36.860244,,,,,381.05015,,,,,36.860244,,,36.860244,,,,,,36.860244,36.860244,,36.860244,,
44,2029.0,DIST_BIM,,,36.196637,,,,,368.21029,,,,,36.196637,,,36.196637,,,,,,36.196637,36.196637,,36.196637,,
45,2030.0,DIST_BIM,,,35.535339,,,,,355.61636,,,,,35.535339,,,35.535339,,,,,,35.535339,35.535339,,35.535339,,
46,2031.0,DIST_BIM,,,34.844765,,,,,342.95263,,,,,34.844765,,,34.844765,,,,,,34.844765,34.844765,,34.844765,,
47,2032.0,DIST_BIM,,,34.162528,,,,,330.59762,,,,,34.162528,,,34.162528,,,,,,34.162528,34.162528,,34.162528,,
48,2033.0,DIST_BIM,,,33.489898,,,,,318.55926,,,,,33.489898,,,33.489898,,,,,,33.489898,33.489898,,33.489898,,
49,2034.0,DIST_BIM,,,32.82709,,,,,306.83481,,,,,32.82709,,,32.82709,,,,,,32.82709,32.82709,,32.82709,,
50,2035.0,DIST_BIM,,,32.175383,,,,,295.43115,,,,,32.175383,,,32.175383,,,,,,32.175383,32.175383,,32.175383,,
51,2036.0,DIST_BIM,,,31.467669,,,,,283.73453,,,,,31.467669,,,31.467669,,,,,,31.467669,31.467669,,31.467669,,
52,2037.0,DIST_BIM,,,30.767168,,,,,272.33867,,,,,30.767168,,,30.767168,,,,,,30.767168,30.767168,,30.767168,,
53,2038.0,DIST_BIM,,,30.075071,,,,,261.2471,,,,,30.075071,,,30.075071,,,,,,30.075071,30.075071,,30.075071,,
54,2039.0,DIST_BIM,,,29.389393,,,,,250.43877,,,,,29.389393,,,29.389393,,,,,,29.389393,29.389393,,29.389393,,
55,2040.0,DIST_BIM,,,28.711328,,,,,239.92047,,,,,28.711328,,,28.711328,,,,,,28.711328,28.711328,,28.711328,,
56,2041.0,DIST_BIM,,,27.970706,,,,,229.11365,,,,,27.970706,,,27.970706,,,,,,27.970706,27.970706,,27.970706,,
57,2042.0,DIST_BIM,,,27.236208,,,,,218.60053,,,,,27.236208,,,27.236208,,,,,,27.236208,27.236208,,27.236208,,
58,2043.0,DIST_BIM,,,26.505788,,,,,208.35934,,,,,26.505788,,,26.505788,,,,,,26.505788,26.505788,,26.505788,,
59,2044.0,DIST_BIM,,,25.780577,,,,,198.40217,,,,,25.780577,,,25.780577,,,,,,25.780577,25.780577,,25.780577,,
60,2045.0,DIST_BIM,,,25.060651,,,,,188.72424,,,,,25.060651,,,25.060651,,,,,,25.060651,25.060651,,25.060651,,
61,2046.0,DIST_BIM,,,24.275467,,,,,178.80338,,,,,24.275467,,,24.275467,,,,,,24.275467,24.275467,,24.275467,,
62,2047.0,DIST_BIM,,,23.492433,,,,,169.15726,,,,,23.492433,,,23.492433,,,,,,23.492433,23.492433,,23.492433,,
63,2048.0,DIST_BIM,,,22.712639,,,,,159.7925,,,,,22.712639,,,22.712639,,,,,,22.712639,22.712639,,22.712639,,
64,2049.0,DIST_BIM,,,21.936123,,,,,150.70555,,,,,21.936123,,,21.936123,,,,,,21.936123,21.936123,,21.936123,,
65,2050.0,DIST_BIM,,,21.163977,,,,,141.90658,,,,,21.163977,,,21.163977,,,,,,21.163977,21.163977,,21.163977,,
66,2018.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
67,2019.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
68,2020.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
69,2021.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
70,2022.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
71,2023.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
72,2024.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
73,2025.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
74,2026.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
75,2027.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
76,2028.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
77,2029.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
78,2030.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
79,2031.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
80,2032.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
81,2033.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
82,2034.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
83,2035.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
84,2036.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
85,2037.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
86,2038.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
87,2039.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
88,2040.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
89,2041.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
90,2042.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
91,2043.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
92,2044.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
93,2045.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
94,2046.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
95,2047.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
96,2048.0,DIST_BGS,,,8.0936345,,,,,,,,,,8.0936345,,,8.0936345,,,,,,8.0936345,8.0936345,,8.0936345,,
97,2049.0,DIST_BGS,,,8.5449534,,,,,,,,,,8.5449534,,,8.5449534,,,,,,8.5449534,8.5449534,,8.5449534,,
98,2050.0,DIST_BGS,,,8.9985342,,,,,,,,,,8.9985342,,,8.9985342,,,,,,8.9985342,8.9985342,,8.9985342,,
99,2018.0,DIST_CRU,,,41.3131,,,,,622.17529,,,,,41.3131,,,41.3131,,,,,,41.3131,41.3131,,41.3131,,
100,2019.0,DIST_CRU,,,38.84,,,,,584.9304,,,,,38.84,,,38.84,,,,,,38.84,38.84,,38.84,,
101,2020.0,DIST_CRU,,,15.8675,,,,,238.96455,,,,,15.8675,,,15.8675,,,,,,15.8675,15.8675,,15.8675,,
102,2021.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
103,2022.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
104,2023.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
105,2024.0,DIST_CRU,,,39.1903,,,,,585.50308,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
106,2025.0,DIST_CRU,,,39.1903,,,,,580.80025,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
107,2026.0,DIST_CRU,,,39.1903,,,,,571.04578,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
108,2027.0,DIST_CRU,,,39.1903,,,,,561.29131,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
109,2028.0,DIST_CRU,,,39.1903,,,,,551.53685,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
110,2029.0,DIST_CRU,,,39.1903,,,,,541.78238,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
111,2030.0,DIST_CRU,,,39.1903,,,,,532.02792,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
112,2031.0,DIST_CRU,,,39.1903,,,,,522.26953,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
113,2032.0,DIST_CRU,,,39.1903,,,,,512.51507,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
114,2033.0,DIST_CRU,,,39.1903,,,,,502.7606,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
115,2034.0,DIST_CRU,,,39.1903,,,,,493.00614,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
116,2035.0,DIST_CRU,,,39.2975,,,,,484.57354,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
117,2036.0,DIST_CRU,,,39.2975,,,,,474.79239,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
118,2037.0,DIST_CRU,,,39.2975,,,,,465.01125,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
119,2038.0,DIST_CRU,,,39.2975,,,,,455.2301,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
120,2039.0,DIST_CRU,,,39.2975,,,,,445.44895,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
121,2040.0,DIST_CRU,,,39.2975,,,,,435.6678,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
122,2041.0,DIST_CRU,,,39.2975,,,,,425.88666,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
123,2042.0,DIST_CRU,,,39.2975,,,,,416.10158,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
124,2043.0,DIST_CRU,,,39.2975,,,,,406.32043,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
125,2044.0,DIST_CRU,,,39.2975,,,,,396.53928,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
126,2045.0,DIST_CRU,,,39.4432,,,,,388.19209,,,,,39.4432,,,39.4432,,,,,,39.4432,39.4432,,39.4432,,
127,2046.0,DIST_CRU,,,39.4432,,,,,378.37467,,,,,39.4432,,,39.4432,,,,,,39.4432,39.4432,,39.4432,,
128,2047.0,DIST_CRU,,,39.4432,,,,,368.55726,,,,,39.4432,,,39.4432,,,,,,39.4432,39.4432,,39.4432,,
129,2048.0,DIST_CRU,,,39.57,,,,,359.89311,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
130,2049.0,DIST_CRU,,,39.57,,,,,350.04413,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
131,2050.0,DIST_CRU,,,39.57,,,,,340.19516,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
132,2018.0,DIST_NGS,,,25.321338,,,,,136.49974,,,,,25.321338,,,25.321338,,,,,,25.321338,25.321338,,25.321338,,
133,2019.0,DIST_NGS,,,26.455649,,,,,173.66546,,,,,26.455649,,,26.455649,,,,,,26.455649,26.455649,,26.455649,,
134,2020.0,DIST_NGS,,,29.564241,,,,,164.27371,,,,,29.564241,,,29.564241,,,,,,29.564241,29.564241,,29.564241,,
135,2021.0,DIST_NGS,,,37.186266,,,,,191.42002,,,,,37.186266,,,37.186266,,,,,,37.186266,37.186266,,37.186266,,
136,2022.0,DIST_NGS,,,35.448189,,,,,270.89861,,,,,35.448189,,,35.448189,,,,,,35.448189,35.448189,,35.448189,,
137,2023.0,DIST_NGS,,,41.303815,,,,,850.32991,,,,,41.303815,,,41.303815,,,,,,41.303815,41.303815,,41.303815,,
138,2024.0,DIST_NGS,,,39.152192,,,,,299.35766,,,,,39.152192,,,39.152192,,,,,,39.152192,39.152192,,39.152192,,
139,2025.0,DIST_NGS,,,40.306833,,,,,246.71006,,,,,40.306833,,,40.306833,,,,,,40.306833,40.306833,,40.306833,,
140,2026.0,DIST_NGS,,,42.036824,,,,,250.32088,,,,,42.036824,,,42.036824,,,,,,42.036824,42.036824,,42.036824,,
141,2027.0,DIST_NGS,,,51.913724,,,,,300.51816,,,,,51.913724,,,51.913724,,,,,,51.913724,51.913724,,51.913724,,
142,2028.0,DIST_NGS,,,54.66794,,,,,307.39236,,,,,54.66794,,,54.66794,,,,,,54.66794,54.66794,,54.66794,,
143,2029.0,DIST_NGS,,,57.615127,,,,,314.39999,,,,,57.615127,,,57.615127,,,,,,57.615127,57.615127,,57.615127,,
144,2030.0,DIST_NGS,,,60.749203,,,,,321.41796,,,,,60.749203,,,60.749203,,,,,,60.749203,60.749203,,60.749203,,
145,2031.0,DIST_NGS,,,66.572515,,,,,341.17748,,,,,66.572515,,,66.572515,,,,,,66.572515,66.572515,,66.572515,,
146,2032.0,DIST_NGS,,,74.647061,,,,,370.17477,,,,,74.647061,,,74.647061,,,,,,74.647061,74.647061,,74.647061,,
147,2033.0,DIST_NGS,,,77.944121,,,,,373.58617,,,,,77.944121,,,77.944121,,,,,,77.944121,77.944121,,77.944121,,
148,2034.0,DIST_NGS,,,81.21607,,,,,375.78676,,,,,81.21607,,,81.21607,,,,,,81.21607,81.21607,,81.21607,,
149,2035.0,DIST_NGS,,,84.480393,,,,,376.86703,,,,,84.480393,,,84.480393,,,,,,84.480393,84.480393,,84.480393,,
150,2036.0,DIST_NGS,,,91.897471,,,,,394.70883,,,,,91.897471,,,91.897471,,,,,,91.897471,91.897471,,91.897471,,
151,2037.0,DIST_NGS,,,95.025014,,,,,392.36779,,,,,95.025014,,,95.025014,,,,,,95.025014,95.025014,,95.025014,,
152,2038.0,DIST_NGS,,,98.865263,,,,,391.81293,,,,,98.865263,,,98.865263,,,,,,98.865263,98.865263,,98.865263,,
153,2039.0,DIST_NGS,,,102.23085,,,,,388.18075,,,,,102.23085,,,102.23085,,,,,,102.23085,102.23085,,102.23085,,
154,2040.0,DIST_NGS,,,106.23768,,,,,385.75964,,,,,106.23768,,,106.23768,,,,,,106.23768,106.23768,,106.23768,,
155,2041.0,DIST_NGS,,,110.57889,,,,,383.17797,,,,,110.57889,,,110.57889,,,,,,110.57889,110.57889,,110.57889,,
156,2042.0,DIST_NGS,,,113.7517,,,,,375.28962,,,,,113.7517,,,113.7517,,,,,,113.7517,113.7517,,113.7517,,
157,2043.0,DIST_NGS,,,117.80169,,,,,369.09627,,,,,117.80169,,,117.80169,,,,,,117.80169,117.80169,,117.80169,,
158,2044.0,DIST_NGS,,,121.22154,,,,,359.68856,,,,,121.22154,,,121.22154,,,,,,121.22154,121.22154,,121.22154,,
159,2045.0,DIST_NGS,,,124.71018,,,,,349.35063,,,,,124.71018,,,124.71018,,,,,,124.71018,124.71018,,124.71018,,
160,2046.0,DIST_NGS,,,127.909,,,,,337.0786,,,,,127.909,,,127.909,,,,,,127.909,127.909,,127.909,,
161,2047.0,DIST_NGS,,,130.9846,,,,,323.44029,,,,,130.9846,,,130.9846,,,,,,130.9846,130.9846,,130.9846,,
162,2048.0,DIST_NGS,,,133.97185,,,,,308.57736,,,,,133.97185,,,133.97185,,,,,,133.97185,133.97185,,133.97185,,
163,2049.0,DIST_NGS,,,136.86802,,,,,292.52803,,,,,136.86802,,,136.86802,,,,,,136.86802,136.86802,,136.86802,,
164,2050.0,DIST_NGS,,,139.66227,,,,,275.3302,,,,,139.66227,,,139.66227,,,,,,139.66227,139.66227,,139.66227,,
165,2018.0,DIST_DSL,,,41.786279,,,,,833.56104,,,,,41.786279,,,41.786279,,,,,,41.786279,41.786279,,41.786279,,
166,2019.0,DIST_DSL,,,45.299745,,,,,844.96708,,,,,45.299745,,,45.299745,,,,,,45.299745,45.299745,,45.299745,,
167,2020.0,DIST_DSL,,,47.003576,,,,,893.41107,,,,,47.003576,,,47.003576,,,,,,47.003576,47.003576,,47.003576,,
168,2021.0,DIST_DSL,,,45.971799,,,,,890.40019,,,,,45.971799,,,45.971799,,,,,,45.971799,45.971799,,45.971799,,
169,2022.0,DIST_DSL,,,48.1275,,,,,949.86359,,,,,48.1275,,,48.1275,,,,,,48.1275,48.1275,,48.1275,,
170,2023.0,DIST_DSL,,,52.464759,,,,,1055.1398,,,,,52.464759,,,52.464759,,,,,,52.464759,52.464759,,52.464759,,
171,2024.0,DIST_DSL,,,57.960958,,,,,1187.8229,,,,,57.960958,,,57.960958,,,,,,57.960958,57.960958,,57.960958,,
172,2025.0,DIST_DSL,,,60.230367,,,,,1257.7847,,,,,60.230367,,,60.230367,,,,,,60.230367,60.230367,,60.230367,,
173,2026.0,DIST_DSL,,,61.34025,,,,,1280.4961,,,,,61.34025,,,61.34025,,,,,,61.34025,61.34025,,61.34025,,
174,2027.0,DIST_DSL,,,61.515798,,,,,1283.6871,,,,,61.515798,,,61.515798,,,,,,61.515798,61.515798,,61.515798,,
175,2028.0,DIST_DSL,,,61.590314,,,,,1284.774,,,,,61.590314,,,61.590314,,,,,,61.590314,61.590314,,61.590314,,
176,2029.0,DIST_DSL,,,61.201349,,,,,1276.195,,,,,61.201349,,,61.201349,,,,,,61.201349,61.201349,,61.201349,,
177,2030.0,DIST_DSL,,,60.684844,,,,,1264.9574,,,,,60.684844,,,60.684844,,,,,,60.684844,60.684844,,60.684844,,
178,2031.0,DIST_DSL,,,62.746107,,,,,1307.4469,,,,,62.746107,,,62.746107,,,,,,62.746107,62.746107,,62.746107,,
179,2032.0,DIST_DSL,,,69.219306,,,,,1441.8035,,,,,69.219306,,,69.219306,,,,,,69.219306,69.219306,,69.219306,,
180,2033.0,DIST_DSL,,,69.072965,,,,,1438.2235,,,,,69.072965,,,69.072965,,,,,,69.072965,69.072965,,69.072965,,
181,2034.0,DIST_DSL,,,69.082794,,,,,1437.9031,,,,,69.082794,,,69.082794,,,,,,69.082794,69.082794,,69.082794,,
182,2035.0,DIST_DSL,,,69.108915,,,,,1437.9146,,,,,69.108915,,,69.108915,,,,,,69.108915,69.108915,,69.108915,,
183,2036.0,DIST_DSL,,,65.536464,,,,,1363.0864,,,,,65.536464,,,65.536464,,,,,,65.536464,65.536464,,65.536464,,
184,2037.0,DIST_DSL,,,64.824549,,,,,1347.7866,,,,,64.824549,,,64.824549,,,,,,64.824549,64.824549,,64.824549,,
185,2038.0,DIST_DSL,,,66.719928,,,,,1386.6803,,,,,66.719928,,,66.719928,,,,,,66.719928,66.719928,,66.719928,,
186,2039.0,DIST_DSL,,,69.095496,,,,,1435.528,,,,,69.095496,,,69.095496,,,,,,69.095496,69.095496,,69.095496,,
187,2040.0,DIST_DSL,,,71.027522,,,,,1475.128,,,,,71.027522,,,71.027522,,,,,,71.027522,71.027522,,71.027522,,
188,2041.0,DIST_DSL,,,73.1802,,,,,1519.2722,,,,,73.1802,,,73.1802,,,,,,73.1802,73.1802,,73.1802,,
189,2042.0,DIST_DSL,,,76.632625,,,,,1590.3645,,,,,76.632625,,,76.632625,,,,,,76.632625,76.632625,,76.632625,,
190,2043.0,DIST_DSL,,,80.041907,,,,,1660.5094,,,,,80.041907,,,80.041907,,,,,,80.041907,80.041907,,80.041907,,
191,2044.0,DIST_DSL,,,83.996095,,,,,1741.8942,,,,,83.996095,,,83.996095,,,,,,83.996095,83.996095,,83.996095,,
192,2045.0,DIST_DSL,,,88.089527,,,,,1826.1135,,,,,88.089527,,,88.089527,,,,,,88.089527,88.089527,,88.089527,,
