,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,173.20806,,,,114.03891,,,16.236378,173.20806,,,,16.236378,,114.03891,16.236378,,,,156.9852,,156.9852
42,2027,DIST_BIM,,,37.514221,,,,,,394.00436,,,,246.96264,,,37.514221,394.00436,,,,37.514221,,246.96264,37.514221,,,,339.9671,,339.9671
43,2028,DIST_BIM,,,36.860244,,,,,,381.05015,,,,227.38282,,,36.860244,381.05015,,,,36.860244,,227.38282,36.860244,,,,313.0137,,313.0137
44,2029,DIST_BIM,,,36.196637,,,,,,368.21029,,,,209.17834,,,36.196637,368.21029,,,,36.196637,,209.17834,36.196637,,,,287.9535,,287.9535
45,2030,DIST_BIM,,,35.535339,,,,,,355.61636,,,,192.33035,,,35.535339,355.61636,,,,35.535339,,192.33035,35.535339,,,,264.7607,,264.7607
46,2031,DIST_BIM,,,34.844765,,,,,,342.95263,,,,176.58163,,,34.844765,342.95263,,,,34.844765,,176.58163,34.844765,,,,243.0811,,243.0811
47,2032,DIST_BIM,,,34.162528,,,,,,330.59762,,,,162.05274,,,34.162528,330.59762,,,,34.162528,,162.05274,34.162528,,,,223.0807,,223.0807
48,2033,DIST_BIM,,,33.489898,,,,,,318.55926,,,,148.65933,,,33.489898,318.55926,,,,33.489898,,148.65933,33.489898,,,,204.6434,,204.6434
49,2034,DIST_BIM,,,32.82709,,,,,,306.83481,,,,136.31758,,,32.82709,306.83481,,,,32.82709,,136.31758,32.82709,,,,187.6539,,187.6539
50,2035,DIST_BIM,,,32.175383,,,,,,295.43115,,,,124.95361,,,32.175383,295.43115,,,,32.175383,,124.95361,32.175383,,,,172.0103,,172.0103
51,2036,DIST_BIM,,,31.467669,,,,,,283.73453,,,,114.24837,,,31.467669,283.73453,,,,31.467669,,114.24837,31.467669,,,,157.2735,,157.2735
52,2037,DIST_BIM,,,30.767168,,,,,,272.33867,,,,104.39805,,,30.767168,272.33867,,,,30.767168,,104.39805,30.767168,,,,143.7137,,143.7137
53,2038,DIST_BIM,,,30.075071,,,,,,261.2471,,,,95.341035,,,30.075071,261.2471,,,,30.075071,,95.341035,30.075071,,,,131.2458,,131.2458
54,2039,DIST_BIM,,,29.389393,,,,,,250.43877,,,,87.011215,,,29.389393,250.43877,,,,29.389393,,87.011215,29.389393,,,,119.7791,,119.7791
55,2040,DIST_BIM,,,28.711328,,,,,,239.92047,,,,79.357185,,,28.711328,239.92047,,,,28.711328,,79.357185,28.711328,,,,109.2426,,109.2426
56,2041,DIST_BIM,,,27.970706,,,,,,229.11365,,,,72.14649,,,27.970706,229.11365,,,,27.970706,,72.14649,27.970706,,,,99.3164,,99.3164
57,2042,DIST_BIM,,,27.236208,,,,,,218.60053,,,,65.533103,,,27.236208,218.60053,,,,27.236208,,65.533103,27.236208,,,,90.2124,,90.2124
58,2043,DIST_BIM,,,26.505788,,,,,,208.35934,,,,59.465873,,,26.505788,208.35934,,,,26.505788,,59.465873,26.505788,,,,81.8603,,81.8603
59,2044,DIST_BIM,,,25.780577,,,,,,198.40217,,,,53.907168,,,25.780577,198.40217,,,,25.780577,,53.907168,25.780577,,,,74.2082,,74.2082
60,2045,DIST_BIM,,,25.060651,,,,,,188.72424,,,,48.817225,,,25.060651,188.72424,,,,25.060651,,48.817225,25.060651,,,,67.2015,,67.2015
61,2046,DIST_BIM,,,24.275467,,,,,,178.80338,,,,44.031797,,,24.275467,178.80338,,,,24.275467,,44.031797,24.275467,,,,60.6139,,60.6139
62,2047,DIST_BIM,,,23.492433,,,,,,169.15726,,,,39.657616,,,23.492433,169.15726,,,,23.492433,,39.657616,23.492433,,,,54.5924,,54.5924
63,2048,DIST_BIM,,,22.712639,,,,,,159.7925,,,,35.664624,,,22.712639,159.7925,,,,22.712639,,35.664624,22.712639,,,,49.0957,,49.0957
64,2049,DIST_BIM,,,21.936123,,,,,,150.70555,,,,32.022541,,,21.936123,150.70555,,,,21.936123,,32.022541,21.936123,,,,44.082,,44.082
65,2050,DIST_BIM,,,21.163977,,,,,,141.90658,,,,28.706112,,,21.163977,141.90658,,,,21.163977,,28.706112,21.163977,,,,39.5166,,39.5166
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,571.04578,,,,375.97231,,,39.1903,571.04578,,,,39.1903,,375.97231,39.1903,,,,517.5609,,517.5609
105,2027,DIST_CRU,,,39.1903,,,,,,561.29131,,,,351.8184,,,39.1903,561.29131,,,,39.1903,,351.8184,39.1903,,,,484.3108,,484.3108
106,2028,DIST_CRU,,,39.1903,,,,,,551.53685,,,,329.1168,,,39.1903,551.53685,,,,39.1903,,329.1168,39.1903,,,,453.06,,453.06
107,2029,DIST_CRU,,,39.1903,,,,,,541.78238,,,,307.78374,,,39.1903,541.78238,,,,39.1903,,307.78374,39.1903,,,,423.693,,423.693
108,2030,DIST_CRU,,,39.1903,,,,,,532.02792,,,,287.74018,,,39.1903,532.02792,,,,39.1903,,287.74018,39.1903,,,,396.1012,,396.1012
109,2031,DIST_CRU,,,39.1903,,,,,,522.26953,,,,268.90945,,,39.1903,522.26953,,,,39.1903,,268.90945,39.1903,,,,370.1789,,370.1789
110,2032,DIST_CRU,,,39.1903,,,,,,512.51507,,,,251.22526,,,39.1903,512.51507,,,,39.1903,,251.22526,39.1903,,,,345.835,,345.835
111,2033,DIST_CRU,,,39.1903,,,,,,502.7606,,,,234.619,,,39.1903,502.7606,,,,39.1903,,234.619,39.1903,,,,322.9749,,322.9749
112,2034,DIST_CRU,,,39.1903,,,,,,493.00614,,,,219.02796,,,39.1903,493.00614,,,,39.1903,,219.02796,39.1903,,,,301.5124,,301.5124
113,2035,DIST_CRU,,,39.2975,,,,,,484.57354,,,,204.95203,,,39.2975,484.57354,,,,39.2975,,204.95203,39.2975,,,,282.1356,,282.1356
114,2036,DIST_CRU,,,39.2975,,,,,,474.7924,,,,191.17961,,,39.2975,474.7924,,,,39.2975,,191.17961,39.2975,,,,263.1766,,263.1766
115,2037,DIST_CRU,,,39.2975,,,,,,465.01125,,,,178.25698,,,39.2975,465.01125,,,,39.2975,,178.25698,39.2975,,,,245.3874,,245.3874
116,2038,DIST_CRU,,,39.2975,,,,,,455.2301,,,,166.13432,,,39.2975,455.2301,,,,39.2975,,166.13432,39.2975,,,,228.6994,,228.6994
117,2039,DIST_CRU,,,39.2975,,,,,,445.44895,,,,154.76459,,,39.2975,445.44895,,,,39.2975,,154.76459,39.2975,,,,213.0479,,213.0479
118,2040,DIST_CRU,,,39.2975,,,,,,435.6678,,,,144.10346,,,39.2975,435.6678,,,,39.2975,,144.10346,39.2975,,,,198.3719,,198.3719
119,2041,DIST_CRU,,,39.2975,,,,,,425.88666,,,,134.10911,,,39.2975,425.88666,,,,39.2975,,134.10911,39.2975,,,,184.6137,,184.6137
120,2042,DIST_CRU,,,39.2975,,,,,,416.10158,,,,124.74091,,,39.2975,416.10158,,,,39.2975,,124.74091,39.2975,,,,171.7175,,171.7175
121,2043,DIST_CRU,,,39.2975,,,,,,406.32043,,,,115.96408,,,39.2975,406.32043,,,,39.2975,,115.96408,39.2975,,,,159.6354,,159.6354
122,2044,DIST_CRU,,,39.2975,,,,,,396.53928,,,,107.74232,,,39.2975,396.53928,,,,39.2975,,107.74232,39.2975,,,,148.3173,,148.3173
123,2045,DIST_CRU,,,39.2975,,,,,,386.75814,,,,100.04257,,,39.2975,386.75814,,,,39.2975,,100.04257,39.2975,,,,137.7179,,137.7179
124,2046,DIST_CRU,,,39.2975,,,,,,376.97699,,,,92.833669,,,39.2975,376.97699,,,,39.2975,,92.833669,39.2975,,,,127.7942,,127.7942
125,2047,DIST_CRU,,,39.2975,,,,,,367.19584,,,,86.086235,,,39.2975,367.19584,,,,39.2975,,86.086235,39.2975,,,,118.5057,,118.5057
126,2048,DIST_CRU,,,39.2975,,,,,,357.41469,,,,79.772583,,,39.2975,357.41469,,,,39.2975,,79.772583,39.2975,,,,109.8144,,109.8144
127,2049,DIST_CRU,,,39.4432,,,,,,348.92244,,,,74.140487,,,39.4432,348.92244,,,,39.4432,,74.140487,39.4432,,,,102.0613,,102.0613
128,2050,DIST_CRU,,,39.2975,,,,,,337.8524,,,,68.343754,,,39.2975,337.8524,,,,39.2975,,68.343754,39.2975,,,,94.0816,,94.0816
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,40.16888,,,,,,245.86568,,,,170.0347,,,40.16888,245.86568,,,,40.16888,,170.0347,40.16888,,,,234.0686,,234.0686
137,2026,DIST_NGS,,,41.921411,,,,,,249.63362,,,,164.35693,,,41.921411,249.63362,,,,41.921411,,164.35693,41.921411,,,,226.2526,,226.2526
138,2027,DIST_NGS,,,51.079133,,,,,,295.68688,,,,185.33707,,,51.079133,295.68688,,,,51.079133,,185.33707,51.079133,,,,255.1338,,255.1338
139,2028,DIST_NGS,,,52.981369,,,,,,297.90894,,,,177.77024,,,52.981369,297.90894,,,,52.981369,,177.77024,52.981369,,,,244.7173,,244.7173
140,2029,DIST_NGS,,,54.869364,,,,,,299.41663,,,,170.09703,,,54.869364,299.41663,,,,54.869364,,170.09703,54.869364,,,,234.1544,,234.1544
141,2030,DIST_NGS,,,56.76442,,,,,,300.33487,,,,162.43209,,,56.76442,300.33487,,,,56.76442,,162.43209,56.76442,,,,223.6029,,223.6029
142,2031,DIST_NGS,,,61.733131,,,,,,316.37612,,,,162.89774,,,61.733131,316.37612,,,,61.733131,,162.89774,61.733131,,,,224.2439,,224.2439
143,2032,DIST_NGS,,,68.952213,,,,,,341.93403,,,,167.60963,,,68.952213,341.93403,,,,68.952213,,167.60963,68.952213,,,,230.7303,,230.7303
144,2033,DIST_NGS,,,71.382784,,,,,,342.13768,,,,159.66248,,,71.382784,342.13768,,,,71.382784,,159.66248,71.382784,,,,219.7903,,219.7903
145,2034,DIST_NGS,,,73.534105,,,,,,340.2423,,,,151.15953,,,73.534105,340.2423,,,,73.534105,,151.15953,73.534105,,,,208.0852,,208.0852
146,2035,DIST_NGS,,,75.631862,,,,,,337.39374,,,,142.70183,,,75.631862,337.39374,,,,75.631862,,142.70183,75.631862,,,,196.4424,,196.4424
147,2036,DIST_NGS,,,81.852686,,,,,,351.56547,,,,141.56113,,,81.852686,351.56547,,,,81.852686,,141.56113,81.852686,,,,194.8721,,194.8721
148,2037,DIST_NGS,,,83.698124,,,,,,345.59793,,,,132.48119,,,83.698124,345.59793,,,,83.698124,,132.48119,83.698124,,,,182.3727,,182.3727
149,2038,DIST_NGS,,,86.410523,,,,,,342.45354,,,,124.97699,,,86.410523,342.45354,,,,86.410523,,124.97699,86.410523,,,,172.0425,,172.0425
150,2039,DIST_NGS,,,88.474876,,,,,,335.94795,,,,116.7201,,,88.474876,335.94795,,,,88.474876,,116.7201,88.474876,,,,160.6761,,160.6761
151,2040,DIST_NGS,,,91.141335,,,,,,330.9433,,,,109.46431,,,91.141335,330.9433,,,,91.141335,,109.46431,91.141335,,,,150.6878,,150.6878
152,2041,DIST_NGS,,,94.160799,,,,,,326.286,,,,102.74547,,,94.160799,326.286,,,,94.160799,,102.74547,94.160799,,,,141.4387,,141.4387
153,2042,DIST_NGS,,,95.467401,,,,,,314.96605,,,,94.422017,,,95.467401,314.96605,,,,95.467401,,94.422017,95.467401,,,,129.9807,,129.9807
154,2043,DIST_NGS,,,97.345949,,,,,,305.00433,,,,87.048405,,,97.345949,305.00433,,,,97.345949,,87.048405,97.345949,,,,119.8302,,119.8302
155,2044,DIST_NGS,,,99.154199,,,,,,294.21034,,,,79.938875,,,99.154199,294.21034,,,,99.154199,,79.938875,99.154199,,,,110.0433,,110.0433
156,2045,DIST_NGS,,,101.05517,,,,,,283.08585,,,,73.225702,,,101.05517,283.08585,,,,101.05517,,73.225702,101.05517,,,,100.802,,100.802
157,2046,DIST_NGS,,,102.83255,,,,,,270.99463,,,,66.734645,,,102.83255,270.99463,,,,102.83255,,66.734645,102.83255,,,,91.8665,,91.8665
158,2047,DIST_NGS,,,104.57369,,,,,,258.22382,,,,60.538584,,,104.57369,258.22382,,,,104.57369,,60.538584,104.57369,,,,83.337,,83.337
159,2048,DIST_NGS,,,106.23159,,,,,,244.68322,,,,54.611667,,,106.23159,244.68322,,,,106.23159,,54.611667,106.23159,,,,75.1781,,75.1781
160,2049,DIST_NGS,,,107.78582,,,,,,230.37063,,,,48.950107,,,107.78582,230.37063,,,,107.78582,,48.950107,107.78582,,,,67.3844,,67.3844
161,2050,DIST_NGS,,,109.19129,,,,,,215.2597,,,,43.544625,,,109.19129,215.2597,,,,109.19129,,43.544625,109.19129,,,,59.9432,,59.9432
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.149752,,,,,,893.84685,,,,752.52619,,,46.149752,893.84685,,,,46.149752,,752.52619,46.149752,,,,1035.9225,,1035.9225
166,2022,DIST_DSL,,,48.154158,,,,,,950.38972,,,,761.73782,,,48.154158,950.38972,,,,48.154158,,761.73782,48.154158,,,,1048.6031,,1048.6031
167,2023,DIST_DSL,,,52.464867,,,,,,1055.1419,,,,805.11878,,,52.464867,1055.1419,,,,52.464867,,805.11878,52.464867,,,,1108.3211,,1108.3211
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,59.691431,,,,,,1246.0765,,,,820.40756,,,59.691431,1246.0765,,,,59.691431,,820.40756,59.691431,,,,1129.3675,,1129.3675
171,2027,DIST_DSL,,,59.17578,,,,,,1234.8565,,,,774.01027,,,59.17578,1234.8565,,,,59.17578,,774.01027,59.17578,,,,1065.4973,,1065.4973
172,2028,DIST_DSL,,,58.625153,,,,,,1222.9207,,,,729.7495,,,58.625153,1222.9207,,,,58.625153,,729.7495,58.625153,,,,1004.5682,,1004.5682
173,2029,DIST_DSL,,,57.813209,,,,,,1205.5442,,,,684.86334,,,57.813209,1205.5442,,,,57.813209,,684.86334,57.813209,,,,942.7783,,942.7783
174,2030,DIST_DSL,,,56.947708,,,,,,1187.0579,,,,642.00437,,,56.947708,1187.0579,,,,56.947708,,642.00437,56.947708,,,,883.7789,,883.7789
175,2031,DIST_DSL,,,58.765673,,,,,,1224.5062,,,,630.48152,,,58.765673,1224.5062,,,,58.765673,,630.48152,58.765673,,,,867.9166,,867.9166
176,2032,DIST_DSL,,,64.988169,,,,,,1353.6711,,,,663.54412,,,64.988169,1353.6711,,,,64.988169,,663.54412,64.988169,,,,913.4304,,913.4304
177,2033,DIST_DSL,,,64.579299,,,,,,1344.6572,,,,627.49973,,,64.579299,1344.6572,,,,64.579299,,627.49973,64.579299,,,,863.8119,,863.8119
