,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,175.25547,,,,115.3869,,,16.236378,175.25547,,,,16.236378,,115.3869,16.236378,,,,158.8408,,158.8408
42,2027,DIST_BIM,,,37.514221,,,,,,403.46545,,,,252.89287,,,37.514221,403.46545,,,,37.514221,,252.89287,37.514221,,,,348.1306,,348.1306
43,2028,DIST_BIM,,,36.860244,,,,,,394.99806,,,,235.70591,,,36.860244,394.99806,,,,36.860244,,235.70591,36.860244,,,,324.4712,,324.4712
44,2029,DIST_BIM,,,36.196637,,,,,,386.47511,,,,219.55449,,,36.196637,386.47511,,,,36.196637,,219.55449,36.196637,,,,302.2372,,302.2372
45,2030,DIST_BIM,,,35.535339,,,,,,378.02849,,,,204.45165,,,35.535339,378.02849,,,,35.535339,,204.45165,35.535339,,,,281.4468,,281.4468
46,2031,DIST_BIM,,,34.844765,,,,,,369.32315,,,,190.15945,,,34.844765,369.32315,,,,34.844765,,190.15945,34.844765,,,,261.7722,,261.7722
47,2032,DIST_BIM,,,34.162528,,,,,,360.75971,,,,176.83763,,,34.162528,360.75971,,,,34.162528,,176.83763,34.162528,,,,243.4335,,243.4335
48,2033,DIST_BIM,,,33.489898,,,,,,352.35391,,,,164.43,,,33.489898,352.35391,,,,33.489898,,164.43,33.489898,,,,226.3532,,226.3532
49,2034,DIST_BIM,,,32.82709,,,,,,344.10013,,,,152.87345,,,32.82709,344.10013,,,,32.82709,,152.87345,32.82709,,,,210.4446,,210.4446
50,2035,DIST_BIM,,,32.175383,,,,,,336.01396,,,,142.11825,,,32.175383,336.01396,,,,32.175383,,142.11825,32.175383,,,,195.639,,195.639
51,2036,DIST_BIM,,,31.467669,,,,,,327.39592,,,,131.82904,,,31.467669,327.39592,,,,31.467669,,131.82904,31.467669,,,,181.475,,181.475
52,2037,DIST_BIM,,,30.767168,,,,,,318.90785,,,,122.24984,,,30.767168,318.90785,,,,30.767168,,122.24984,30.767168,,,,168.2883,,168.2883
53,2038,DIST_BIM,,,30.075071,,,,,,310.5642,,,,113.3391,,,30.075071,310.5642,,,,30.075071,,113.3391,30.075071,,,,156.0218,,156.0218
54,2039,DIST_BIM,,,29.389393,,,,,,302.3375,,,,105.04265,,,29.389393,302.3375,,,,29.389393,,105.04265,29.389393,,,,144.601,,144.601
55,2040,DIST_BIM,,,28.711328,,,,,,294.2423,,,,97.324922,,,28.711328,294.2423,,,,28.711328,,97.324922,28.711328,,,,133.9768,,133.9768
56,2041,DIST_BIM,,,27.970706,,,,,,285.56133,,,,89.921521,,,27.970706,285.56133,,,,27.970706,,89.921521,27.970706,,,,123.7854,,123.7854
57,2042,DIST_BIM,,,27.236208,,,,,,277.00313,,,,83.041312,,,27.236208,277.00313,,,,27.236208,,83.041312,27.236208,,,,114.3141,,114.3141
58,2043,DIST_BIM,,,26.505788,,,,,,268.54074,,,,76.641676,,,26.505788,268.54074,,,,26.505788,,76.641676,26.505788,,,,105.5044,,105.5044
59,2044,DIST_BIM,,,25.780577,,,,,,260.1879,,,,70.694755,,,25.780577,260.1879,,,,25.780577,,70.694755,25.780577,,,,97.3179,,97.3179
60,2045,DIST_BIM,,,25.060651,,,,,,251.94475,,,,65.170447,,,25.060651,251.94475,,,,25.060651,,65.170447,25.060651,,,,89.7132,,89.7132
61,2046,DIST_BIM,,,24.275467,,,,,,243.10424,,,,59.866409,,,24.275467,243.10424,,,,24.275467,,59.866409,24.275467,,,,82.4117,,82.4117
62,2047,DIST_BIM,,,23.492433,,,,,,234.34876,,,,54.941261,,,23.492433,234.34876,,,,23.492433,,54.941261,23.492433,,,,75.6318,,75.6318
63,2048,DIST_BIM,,,22.712639,,,,,,225.68414,,,,50.3712,,,22.712639,225.68414,,,,22.712639,,50.3712,22.712639,,,,69.3407,,69.3407
64,2049,DIST_BIM,,,21.936123,,,,,,217.11278,,,,46.133024,,,21.936123,217.11278,,,,21.936123,,46.133024,21.936123,,,,63.5064,,63.5064
65,2050,DIST_BIM,,,21.163977,,,,,,208.64507,,,,42.206559,,,21.163977,208.64507,,,,21.163977,,42.206559,21.163977,,,,58.1013,,58.1013
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,577.38285,,,,380.1446,,,39.1903,577.38285,,,,39.1903,,380.1446,39.1903,,,,523.3045,,523.3045
105,2027,DIST_CRU,,,39.1903,,,,,,573.96546,,,,359.76257,,,39.1903,573.96546,,,,39.1903,,359.76257,39.1903,,,,495.2467,,495.2467
106,2028,DIST_CRU,,,39.1903,,,,,,570.55198,,,,340.46363,,,39.1903,570.55198,,,,39.1903,,340.46363,39.1903,,,,468.6799,,468.6799
107,2029,DIST_CRU,,,39.1903,,,,,,567.13459,,,,322.1862,,,39.1903,567.13459,,,,39.1903,,322.1862,39.1903,,,,443.5193,,443.5193
108,2030,DIST_CRU,,,39.2975,,,,,,565.25917,,,,305.71286,,,39.2975,565.25917,,,,39.2975,,305.71286,39.2975,,,,420.8423,,420.8423
109,2031,DIST_CRU,,,39.2975,,,,,,561.83243,,,,289.27984,,,39.2975,561.83243,,,,39.2975,,289.27984,39.2975,,,,398.2207,,398.2207
110,2032,DIST_CRU,,,39.2975,,,,,,558.40569,,,,273.71998,,,39.2975,558.40569,,,,39.2975,,273.71998,39.2975,,,,376.8011,,376.8011
111,2033,DIST_CRU,,,39.2975,,,,,,554.98287,,,,258.98913,,,39.2975,554.98287,,,,39.2975,,258.98913,39.2975,,,,356.5227,,356.5227
112,2034,DIST_CRU,,,39.2975,,,,,,551.55613,,,,245.03998,,,39.2975,551.55613,,,,39.2975,,245.03998,39.2975,,,,337.3204,,337.3204
113,2035,DIST_CRU,,,39.2975,,,,,,548.12939,,,,231.83319,,,39.2975,548.12939,,,,39.2975,,231.83319,39.2975,,,,319.14,,319.14
114,2036,DIST_CRU,,,39.2975,,,,,,544.70265,,,,219.32962,,,39.2975,544.70265,,,,39.2975,,219.32962,39.2975,,,,301.9277,,301.9277
115,2037,DIST_CRU,,,39.4243,,,,,,543.02637,,,,208.16323,,,39.4243,543.02637,,,,39.4243,,208.16323,39.4243,,,,286.5561,,286.5561
116,2038,DIST_CRU,,,39.4243,,,,,,539.58857,,,,196.92059,,,39.4243,539.58857,,,,39.4243,,196.92059,39.4243,,,,271.0796,,271.0796
117,2039,DIST_CRU,,,39.4243,,,,,,536.15077,,,,186.27759,,,39.4243,536.15077,,,,39.4243,,186.27759,39.4243,,,,256.4285,,256.4285
118,2040,DIST_CRU,,,39.4243,,,,,,532.71297,,,,176.20256,,,39.4243,532.71297,,,,39.4243,,176.20256,39.4243,,,,242.5593,,242.5593
119,2041,DIST_CRU,,,39.57,,,,,,531.23121,,,,167.28146,,,39.57,531.23121,,,,39.57,,167.28146,39.57,,,,230.2785,,230.2785
120,2042,DIST_CRU,,,39.57,,,,,,527.78466,,,,158.22179,,,39.57,527.78466,,,,39.57,,158.22179,39.57,,,,217.807,,217.807
121,2043,DIST_CRU,,,39.57,,,,,,524.33416,,,,149.64526,,,39.57,524.33416,,,,39.57,,149.64526,39.57,,,,206.0007,,206.0007
122,2044,DIST_CRU,,,39.57,,,,,,520.88365,,,,141.5275,,,39.57,520.88365,,,,39.57,,141.5275,39.57,,,,194.8258,,194.8258
123,2045,DIST_CRU,,,39.57,,,,,,517.43315,,,,133.84423,,,39.57,517.43315,,,,39.57,,133.84423,39.57,,,,184.2491,,184.2491
124,2046,DIST_CRU,,,39.57,,,,,,513.98264,,,,126.57243,,,39.57,513.98264,,,,39.57,,126.57243,39.57,,,,174.2388,,174.2388
125,2047,DIST_CRU,,,39.57,,,,,,510.5361,,,,119.69125,,,39.57,510.5361,,,,39.57,,119.69125,39.57,,,,164.7662,,164.7662
126,2048,DIST_CRU,,,39.57,,,,,,507.08559,,,,113.17813,,,39.57,507.08559,,,,39.57,,113.17813,39.57,,,,155.8003,,155.8003
127,2049,DIST_CRU,,,39.57,,,,,,503.63509,,,,107.01447,,,39.57,503.63509,,,,39.57,,107.01447,39.57,,,,147.3154,,147.3154
128,2050,DIST_CRU,,,39.57,,,,,,500.18458,,,,101.18174,,,39.57,500.18458,,,,39.57,,101.18174,39.57,,,,139.2861,,139.2861
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.31747,,,26.455649,173.66546,,,,26.455649,,161.31747,26.455649,,,,222.0685,,222.0685
131,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.27179,,,29.564241,164.27371,,,,29.564241,,145.27179,29.564241,,,,199.9802,,199.9802
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.204833,,,,,,252.20654,,,,174.41989,,,41.204833,252.20654,,,,41.204833,,174.41989,41.204833,,,,240.1052,,240.1052
137,2026,DIST_NGS,,,41.682283,,,,,,249.75607,,,,164.43755,,,41.682283,249.75607,,,,41.682283,,164.43755,41.682283,,,,226.3636,,226.3636
138,2027,DIST_NGS,,,49.508841,,,,,,290.27034,,,,181.94197,,,49.508841,290.27034,,,,49.508841,,181.94197,49.508841,,,,250.4601,,250.4601
139,2028,DIST_NGS,,,50.000356,,,,,,286.70704,,,,171.08576,,,50.000356,286.70704,,,,50.000356,,171.08576,50.000356,,,,235.5155,,235.5155
140,2029,DIST_NGS,,,50.484195,,,,,,282.97401,,,,160.75606,,,50.484195,282.97401,,,,50.484195,,160.75606,50.484195,,,,221.2957,,221.2957
141,2030,DIST_NGS,,,50.96729,,,,,,279.11217,,,,150.95408,,,50.96729,279.11217,,,,50.96729,,150.95408,50.96729,,,,207.8024,,207.8024
142,2031,DIST_NGS,,,54.590274,,,,,,291.91603,,,,150.30358,,,54.590274,291.91603,,,,54.590274,,150.30358,54.590274,,,,206.9069,,206.9069
143,2032,DIST_NGS,,,60.523299,,,,,,315.84689,,,,154.82221,,,60.523299,315.84689,,,,60.523299,,154.82221,60.523299,,,,213.1272,,213.1272
144,2033,DIST_NGS,,,61.721983,,,,,,314.14638,,,,146.60001,,,61.721983,314.14638,,,,61.721983,,146.60001,61.721983,,,,201.8086,,201.8086
145,2034,DIST_NGS,,,62.924808,,,,,,312.15739,,,,138.68224,,,62.924808,312.15739,,,,62.924808,,138.68224,62.924808,,,,190.909,,190.909
146,2035,DIST_NGS,,,64.131915,,,,,,309.879,,,,131.06438,,,64.131915,309.879,,,,64.131915,,131.06438,64.131915,,,,180.4223,,180.4223
147,2036,DIST_NGS,,,64.018333,,,,,,301.07822,,,,121.23197,,,64.018333,301.07822,,,,64.018333,,121.23197,64.018333,,,,166.8871,,166.8871
148,2037,DIST_NGS,,,65.194326,,,,,,298.20537,,,,114.31377,,,65.194326,298.20537,,,,65.194326,,114.31377,65.194326,,,,157.3636,,157.3636
149,2038,DIST_NGS,,,66.371827,,,,,,295.03605,,,,107.67217,,,66.371827,295.03605,,,,66.371827,,107.67217,66.371827,,,,148.2208,,148.2208
150,2039,DIST_NGS,,,67.551001,,,,,,291.57038,,,,101.30178,,,67.551001,291.57038,,,,67.551001,,101.30178,67.551001,,,,139.4513,,139.4513
151,2040,DIST_NGS,,,68.732356,,,,,,287.80987,,,,95.1973,,,68.732356,287.80987,,,,68.732356,,95.1973,68.732356,,,,131.048,,131.048
152,2041,DIST_NGS,,,69.718633,,,,,,282.95307,,,,89.100196,,,69.718633,282.95307,,,,69.718633,,89.100196,69.718633,,,,122.6547,,122.6547
153,2042,DIST_NGS,,,69.874656,,,,,,274.57945,,,,82.31473,,,69.874656,274.57945,,,,69.874656,,82.31473,69.874656,,,,113.3139,,113.3139
154,2043,DIST_NGS,,,71.03634,,,,,,269.98782,,,,77.054673,,,71.03634,269.98782,,,,71.03634,,77.054673,71.03634,,,,106.0729,,106.0729
155,2044,DIST_NGS,,,72.199986,,,,,,265.10391,,,,72.030468,,,72.199986,265.10391,,,,72.199986,,72.030468,72.199986,,,,99.1567,,99.1567
156,2045,DIST_NGS,,,73.365484,,,,,,259.93391,,,,67.237,,,73.365484,259.93391,,,,73.365484,,67.237,73.365484,,,,92.558,,92.558
157,2046,DIST_NGS,,,74.496515,,,,,,254.33855,,,,62.632951,,,74.496515,254.33855,,,,74.496515,,62.632951,74.496515,,,,86.2201,,86.2201
158,2047,DIST_NGS,,,75.628109,,,,,,248.45347,,,,58.248001,,,75.628109,248.45347,,,,75.628109,,58.248001,75.628109,,,,80.1838,,80.1838
159,2048,DIST_NGS,,,76.761151,,,,,,242.28122,,,,54.075557,,,76.761151,242.28122,,,,76.761151,,54.075557,76.761151,,,,74.44,,74.44
160,2049,DIST_NGS,,,77.895665,,,,,,235.82134,,,,50.108296,,,77.895665,235.82134,,,,77.895665,,50.108296,77.895665,,,,68.9787,,68.9787
161,2050,DIST_NGS,,,79.031307,,,,,,229.07224,,,,46.338748,,,79.031307,229.07224,,,,79.031307,,46.338748,79.031307,,,,63.7896,,63.7896
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,784.88805,,,45.299745,844.96708,,,,45.299745,,784.88805,45.299745,,,,1080.4716,,1080.4716
164,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.06813,,,47.003576,893.41107,,,,47.003576,,790.06813,47.003576,,,,1087.6025,,1087.6025
165,2021,DIST_DSL,,,46.017749,,,,,,891.29017,,,,750.37373,,,46.017749,891.29017,,,,46.017749,,750.37373,46.017749,,,,1032.9594,,1032.9594
166,2022,DIST_DSL,,,48.125953,,,,,,949.83306,,,,761.29166,,,48.125953,949.83306,,,,48.125953,,761.29166,48.125953,,,,1047.989,,1047.989
167,2023,DIST_DSL,,,52.463212,,,,,,1055.1086,,,,805.09338,,,52.463212,1055.1086,,,,52.463212,,805.09338,52.463212,,,,1108.2861,,1108.2861
168,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,862.87136,,,57.960958,1187.8229,,,,57.960958,,862.87136,57.960958,,,,1187.8229,,1187.8229
169,2025,DIST_DSL,,,60.119671,,,,,,1255.4731,,,,868.25453,,,60.119671,1255.4731,,,,60.119671,,868.25453,60.119671,,,,1195.2333,,1195.2333
170,2026,DIST_DSL,,,60.153603,,,,,,1279.1363,,,,842.17386,,,60.153603,1279.1363,,,,60.153603,,842.17386,60.153603,,,,1159.3309,,1159.3309
171,2027,DIST_DSL,,,60.037912,,,,,,1299.5867,,,,814.58324,,,60.037912,1299.5867,,,,60.037912,,814.58324,60.037912,,,,1121.3498,,1121.3498
172,2028,DIST_DSL,,,59.818704,,,,,,1317.6744,,,,786.2916,,,59.818704,1317.6744,,,,59.818704,,786.2916,59.818704,,,,1082.4037,,1082.4037
173,2029,DIST_DSL,,,59.440606,,,,,,1332.0283,,,,756.71834,,,59.440606,1332.0283,,,,59.440606,,756.71834,59.440606,,,,1041.6933,,1041.6933
174,2030,DIST_DSL,,,58.939743,,,,,,1343.2957,,,,726.50349,,,58.939743,1343.2957,,,,58.939743,,726.50349,58.939743,,,,1000.0998,,1000.0998
175,2031,DIST_DSL,,,61.048678,,,,,,1414.6566,,,,728.38736,,,61.048678,1414.6566,,,,61.048678,,728.38736,61.048678,,,,1002.6931,,1002.6931
176,2032,DIST_DSL,,,67.498198,,,,,,1589.866,,,,779.32247,,,67.498198,1589.866,,,,67.498198,,779.32247,67.498198,,,,1072.81,,1072.81
177,2033,DIST_DSL,,,67.258024,,,,,,1609.8746,,,,751.26645,,,67.258024,1609.8746,,,,67.258024,,751.26645,67.258024,,,,1034.1883,,1034.1883
