,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,175.80588,,,,116.12463,,,16.236378,175.80588,,,,16.236378,,116.12463,16.236378,,,,159.4611,,159.4611
42,2027,DIST_BIM,,,37.514221,,,,,,406.00516,,,,255.40725,,,37.514221,406.00516,,,,37.514221,,255.40725,37.514221,,,,350.7225,,350.7225
43,2028,DIST_BIM,,,36.860244,,,,,,398.73938,,,,238.89193,,,36.860244,398.73938,,,,36.860244,,238.89193,36.860244,,,,328.0439,,328.0439
44,2029,DIST_BIM,,,36.196637,,,,,,391.37613,,,,223.31475,,,36.196637,391.37613,,,,36.196637,,223.31475,36.196637,,,,306.6534,,306.6534
45,2030,DIST_BIM,,,35.535339,,,,,,384.04107,,,,208.69471,,,35.535339,384.04107,,,,35.535339,,208.69471,35.535339,,,,286.5774,,286.5774
46,2031,DIST_BIM,,,34.844765,,,,,,376.40012,,,,194.80236,,,34.844765,376.40012,,,,34.844765,,194.80236,34.844765,,,,267.5005,,267.5005
47,2032,DIST_BIM,,,34.162528,,,,,,368.85282,,,,181.80602,,,34.162528,368.85282,,,,34.162528,,181.80602,34.162528,,,,249.6541,,249.6541
48,2033,DIST_BIM,,,33.489898,,,,,,361.41963,,,,169.65927,,,33.489898,361.41963,,,,33.489898,,169.65927,33.489898,,,,232.9743,,232.9743
49,2034,DIST_BIM,,,32.82709,,,,,,354.09926,,,,158.30753,,,32.82709,354.09926,,,,32.82709,,158.30753,32.82709,,,,217.3862,,217.3862
50,2035,DIST_BIM,,,32.175383,,,,,,346.90211,,,,147.70466,,,32.175383,346.90211,,,,32.175383,,147.70466,32.175383,,,,202.8265,,202.8265
51,2036,DIST_BIM,,,31.467669,,,,,,339.11134,,,,137.5119,,,31.467669,339.11134,,,,31.467669,,137.5119,31.467669,,,,188.8299,,188.8299
52,2037,DIST_BIM,,,30.767168,,,,,,331.40548,,,,127.98773,,,30.767168,331.40548,,,,30.767168,,127.98773,30.767168,,,,175.7514,,175.7514
53,2038,DIST_BIM,,,30.075071,,,,,,323.79423,,,,119.09361,,,30.075071,323.79423,,,,30.075071,,119.09361,30.075071,,,,163.5381,,163.5381
54,2039,DIST_BIM,,,29.389393,,,,,,316.26219,,,,110.78408,,,29.389393,316.26219,,,,29.389393,,110.78408,29.389393,,,,152.1275,,152.1275
55,2040,DIST_BIM,,,28.711328,,,,,,308.81904,,,,103.02553,,,28.711328,308.81904,,,,28.711328,,103.02553,28.711328,,,,141.4736,,141.4736
56,2041,DIST_BIM,,,27.970706,,,,,,300.70747,,,,95.542299,,,27.970706,300.70747,,,,27.970706,,95.542299,27.970706,,,,131.1977,,131.1977
57,2042,DIST_BIM,,,27.236208,,,,,,292.67212,,,,88.561206,,,27.236208,292.67212,,,,27.236208,,88.561206,27.236208,,,,121.6113,,121.6113
58,2043,DIST_BIM,,,26.505788,,,,,,284.68541,,,,82.042349,,,26.505788,284.68541,,,,26.505788,,82.042349,26.505788,,,,112.6597,,112.6597
59,2044,DIST_BIM,,,25.780577,,,,,,276.76481,,,,75.961659,,,25.780577,276.76481,,,,25.780577,,75.961659,25.780577,,,,104.3097,,104.3097
60,2045,DIST_BIM,,,25.060651,,,,,,268.9083,,,,70.2908,,,25.060651,268.9083,,,,25.060651,,70.2908,25.060651,,,,96.5226,,96.5226
61,2046,DIST_BIM,,,24.275467,,,,,,260.35681,,,,64.814761,,,24.275467,260.35681,,,,24.275467,,64.814761,24.275467,,,,89.0029,,89.0029
62,2047,DIST_BIM,,,23.492433,,,,,,251.83888,,,,59.708815,,,23.492433,251.83888,,,,23.492433,,59.708815,23.492433,,,,81.9915,,81.9915
63,2048,DIST_BIM,,,22.712639,,,,,,243.36366,,,,54.951823,,,22.712639,243.36366,,,,22.712639,,54.951823,22.712639,,,,75.4593,,75.4593
64,2049,DIST_BIM,,,21.936123,,,,,,234.9293,,,,50.52127,,,21.936123,234.9293,,,,21.936123,,50.52127,21.936123,,,,69.3753,,69.3753
65,2050,DIST_BIM,,,21.163977,,,,,,226.55191,,,,46.399736,,,21.163977,226.55191,,,,21.163977,,46.399736,21.163977,,,,63.7156,,63.7156
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,17.486214,,,,,,,,,,,,,17.486214,,,,,17.486214,,,17.486214,,,,,,
91,2043,DIST_BGS,,,19.413599,,,,,,,,,,,,,19.413599,,,,,19.413599,,,19.413599,,,,,,
92,2044,DIST_BGS,,,20.803566,,,,,,,,,,,,,20.803566,,,,,20.803566,,,20.803566,,,,,,
93,2045,DIST_BGS,,,22.687459,,,,,,,,,,,,,22.687459,,,,,22.687459,,,22.687459,,,,,,
94,2046,DIST_BGS,,,22.687459,,,,,,,,,,,,,22.687459,,,,,22.687459,,,22.687459,,,,,,
95,2047,DIST_BGS,,,23.269919,,,,,,,,,,,,,23.269919,,,,,23.269919,,,23.269919,,,,,,
96,2048,DIST_BGS,,,23.821339,,,,,,,,,,,,,23.821339,,,,,23.821339,,,23.821339,,,,,,
97,2049,DIST_BGS,,,24.295186,,,,,,,,,,,,,24.295186,,,,,24.295186,,,24.295186,,,,,,
98,2050,DIST_BGS,,,24.681964,,,,,,,,,,,,,24.681964,,,,,24.681964,,,24.681964,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,579.08371,,,,382.50076,,,39.1903,579.08371,,,,39.1903,,382.50076,39.1903,,,,525.246,,525.246
108,2027,DIST_CRU,,,39.1903,,,,,,577.36718,,,,363.20661,,,39.1903,577.36718,,,,39.1903,,363.20661,39.1903,,,,498.7515,,498.7515
109,2028,DIST_CRU,,,39.1903,,,,,,575.65064,,,,344.88265,,,39.1903,575.65064,,,,39.1903,,344.88265,39.1903,,,,473.5892,,473.5892
110,2029,DIST_CRU,,,39.2975,,,,,,575.50796,,,,328.37826,,,39.2975,575.50796,,,,39.2975,,328.37826,39.2975,,,,450.9255,,450.9255
111,2030,DIST_CRU,,,39.2975,,,,,,573.78673,,,,311.80585,,,39.2975,573.78673,,,,39.2975,,311.80585,39.2975,,,,428.1685,,428.1685
112,2031,DIST_CRU,,,39.2975,,,,,,572.0655,,,,296.06715,,,39.2975,572.0655,,,,39.2975,,296.06715,39.2975,,,,406.5563,,406.5563
113,2032,DIST_CRU,,,39.2975,,,,,,570.34427,,,,281.12032,,,39.2975,570.34427,,,,39.2975,,281.12032,39.2975,,,,386.0315,,386.0315
114,2033,DIST_CRU,,,39.2975,,,,,,568.62304,,,,266.92565,,,39.2975,568.62304,,,,39.2975,,266.92565,39.2975,,,,366.5395,,366.5395
115,2034,DIST_CRU,,,39.2975,,,,,,566.90181,,,,253.4454,,,39.2975,566.90181,,,,39.2975,,253.4454,39.2975,,,,348.0285,,348.0285
116,2035,DIST_CRU,,,39.2975,,,,,,565.18057,,,,240.6437,,,39.2975,565.18057,,,,39.2975,,240.6437,39.2975,,,,330.4494,,330.4494
117,2036,DIST_CRU,,,39.4243,,,,,,565.28138,,,,229.22535,,,39.4243,565.28138,,,,39.4243,,229.22535,39.4243,,,,314.7698,,314.7698
118,2037,DIST_CRU,,,39.4243,,,,,,563.5546,,,,217.64298,,,39.4243,563.5546,,,,39.4243,,217.64298,39.4243,,,,298.865,,298.865
119,2038,DIST_CRU,,,39.4243,,,,,,561.82781,,,,206.64391,,,39.4243,561.82781,,,,39.4243,,206.64391,39.4243,,,,283.7612,,283.7612
120,2039,DIST_CRU,,,39.4243,,,,,,560.10103,,,,196.19884,,,39.4243,560.10103,,,,39.4243,,196.19884,39.4243,,,,269.4182,,269.4182
121,2040,DIST_CRU,,,39.4243,,,,,,558.37425,,,,186.27997,,,39.4243,558.37425,,,,39.4243,,186.27997,39.4243,,,,255.7977,,255.7977
122,2041,DIST_CRU,,,39.57,,,,,,558.70466,,,,177.51447,,,39.57,558.70466,,,,39.57,,177.51447,39.57,,,,243.761,,243.761
123,2042,DIST_CRU,,,39.57,,,,,,556.97149,,,,168.53695,,,39.57,556.97149,,,,39.57,,168.53695,39.57,,,,231.4332,,231.4332
124,2043,DIST_CRU,,,39.57,,,,,,555.24228,,,,160.01305,,,39.57,555.24228,,,,39.57,,160.01305,39.57,,,,219.7282,,219.7282
125,2044,DIST_CRU,,,39.57,,,,,,553.50912,,,,151.91769,,,39.57,553.50912,,,,39.57,,151.91769,39.57,,,,208.6118,,208.6118
126,2045,DIST_CRU,,,39.57,,,,,,551.77595,,,,144.23048,,,39.57,551.77595,,,,39.57,,144.23048,39.57,,,,198.0558,,198.0558
127,2046,DIST_CRU,,,39.57,,,,,,550.04279,,,,136.9309,,,39.57,550.04279,,,,39.57,,136.9309,39.57,,,,188.0321,,188.0321
128,2047,DIST_CRU,,,39.57,,,,,,548.30962,,,,129.99946,,,39.57,548.30962,,,,39.57,,129.99946,39.57,,,,178.5139,,178.5139
129,2048,DIST_CRU,,,39.57,,,,,,546.57645,,,,123.41766,,,39.57,546.57645,,,,39.57,,123.41766,39.57,,,,169.4758,,169.4758
130,2049,DIST_CRU,,,39.57,,,,,,544.84329,,,,117.16791,,,39.57,544.84329,,,,39.57,,117.16791,39.57,,,,160.8937,,160.8937
131,2050,DIST_CRU,,,39.57,,,,,,543.11408,,,,111.23433,,,39.57,543.11408,,,,39.57,,111.23433,39.57,,,,152.7458,,152.7458
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.40966,,,26.455649,173.66546,,,,26.455649,,161.40966,26.455649,,,,221.646,,221.646
134,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.41018,,,29.564241,164.27371,,,,29.564241,,145.41018,29.564241,,,,199.6757,,199.6757
135,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.37075,,,37.186266,191.42002,,,,37.186266,,161.37075,37.186266,,,,221.5926,,221.5926
136,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.49783,,,35.448189,270.89861,,,,35.448189,,217.49783,35.448189,,,,298.6657,,298.6657
137,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,650.19902,,,41.303815,850.32991,,,,41.303815,,650.19902,41.303815,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,41.524083,,,,,,254.16061,,,,176.2741,,,41.524083,254.16061,,,,41.524083,,176.2741,41.524083,,,,242.0577,,242.0577
140,2026,DIST_NGS,,,41.962047,,,,,,251.85201,,,,166.3552,,,41.962047,251.85201,,,,41.962047,,166.3552,41.962047,,,,228.4372,,228.4372
141,2027,DIST_NGS,,,49.749293,,,,,,292.67012,,,,184.11113,,,49.749293,292.67012,,,,49.749293,,184.11113,49.749293,,,,252.8195,,252.8195
142,2028,DIST_NGS,,,50.201431,,,,,,289.36105,,,,173.36141,,,50.201431,289.36105,,,,50.201431,,173.36141,50.201431,,,,238.0581,,238.0581
143,2029,DIST_NGS,,,50.646348,,,,,,285.89863,,,,163.13049,,,50.646348,285.89863,,,,50.646348,,163.13049,50.646348,,,,224.0091,,224.0091
144,2030,DIST_NGS,,,51.090618,,,,,,282.33187,,,,153.42413,,,51.090618,282.33187,,,,51.090618,,153.42413,51.090618,,,,210.6804,,210.6804
145,2031,DIST_NGS,,,54.675253,,,,,,295.63456,,,,153.0029,,,54.675253,295.63456,,,,54.675253,,153.0029,54.675253,,,,210.102,,210.102
146,2032,DIST_NGS,,,60.56995,,,,,,320.30601,,,,157.8775,,,60.56995,320.30601,,,,60.56995,,157.8775,60.56995,,,,216.7957,,216.7957
147,2033,DIST_NGS,,,61.730339,,,,,,319.10264,,,,149.79464,,,61.730339,319.10264,,,,61.730339,,149.79464,61.730339,,,,205.6964,,205.6964
148,2034,DIST_NGS,,,62.895132,,,,,,317.63929,,,,142.00734,,,62.895132,317.63929,,,,62.895132,,142.00734,62.895132,,,,195.003,,195.003
149,2035,DIST_NGS,,,64.06433,,,,,,315.92684,,,,134.51595,,,64.06433,315.92684,,,,64.06433,,134.51595,64.06433,,,,184.7159,,184.7159
150,2036,DIST_NGS,,,64.089908,,,,,,308.42627,,,,125.0689,,,64.089908,308.42627,,,,64.089908,,125.0689,64.089908,,,,171.7433,,171.7433
151,2037,DIST_NGS,,,65.244289,,,,,,306.22407,,,,118.26275,,,65.244289,306.22407,,,,65.244289,,118.26275,65.244289,,,,162.3972,,162.3972
152,2038,DIST_NGS,,,66.400471,,,,,,303.75559,,,,111.72327,,,66.400471,303.75559,,,,66.400471,,111.72327,66.400471,,,,153.4172,,153.4172
153,2039,DIST_NGS,,,67.55903,,,,,,301.01601,,,,105.44347,,,67.55903,301.01601,,,,67.55903,,105.44347,67.55903,,,,144.7938,,144.7938
154,2040,DIST_NGS,,,68.719778,,,,,,298.01706,,,,99.421863,,,68.719778,298.01706,,,,68.719778,,99.421863,68.719778,,,,136.525,,136.525
155,2041,DIST_NGS,,,69.717497,,,,,,294.04749,,,,93.426256,,,69.717497,294.04749,,,,69.717497,,93.426256,69.717497,,,,128.2919,,128.2919
156,2042,DIST_NGS,,,70.204947,,,,,,287.75604,,,,87.073623,,,70.204947,287.75604,,,,70.204947,,87.073623,70.204947,,,,119.5686,,119.5686
157,2043,DIST_NGS,,,71.391571,,,,,,284.12417,,,,81.880608,,,71.391571,284.12417,,,,71.391571,,81.880608,71.391571,,,,112.4376,,112.4376
158,2044,DIST_NGS,,,72.580256,,,,,,280.22511,,,,76.911384,,,72.580256,280.22511,,,,72.580256,,76.911384,72.580256,,,,105.6139,,105.6139
159,2045,DIST_NGS,,,73.771494,,,,,,276.05293,,,,72.158357,,,73.771494,276.05293,,,,73.771494,,72.158357,73.771494,,,,99.0871,,99.0871
160,2046,DIST_NGS,,,74.927605,,,,,,271.46271,,,,67.579529,,,74.927605,271.46271,,,,74.927605,,67.579529,74.927605,,,,92.7995,,92.7995
161,2047,DIST_NGS,,,76.084409,,,,,,266.60738,,,,63.210299,,,76.084409,266.60738,,,,76.084409,,63.210299,76.084409,,,,86.7997,,86.7997
162,2048,DIST_NGS,,,77.243013,,,,,,261.47532,,,,59.04146,,,77.243013,261.47532,,,,77.243013,,59.04146,77.243013,,,,81.0751,,81.0751
163,2049,DIST_NGS,,,78.402981,,,,,,256.07982,,,,55.069664,,,78.402981,256.07982,,,,78.402981,,55.069664,78.402981,,,,75.6211,,75.6211
164,2050,DIST_NGS,,,79.564994,,,,,,250.40695,,,,51.285448,,,79.564994,250.40695,,,,79.564994,,51.285448,79.564994,,,,70.4246,,70.4246
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.017749,,,,,,891.29017,,,,751.3747,,,46.017749,891.29017,,,,46.017749,,751.3747,46.017749,,,,1031.7798,,1031.7798
169,2022,DIST_DSL,,,48.125953,,,,,,949.83306,,,,762.5976,,,48.125953,949.83306,,,,48.125953,,762.5976,48.125953,,,,1047.1909,,1047.1909
170,2023,DIST_DSL,,,52.463212,,,,,,1055.1086,,,,806.78169,,,52.463212,1055.1086,,,,52.463212,,806.78169,52.463212,,,,1107.864,,1107.864
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.36335,,,,,,1260.5618,,,,874.26764,,,60.36335,1260.5618,,,,60.36335,,874.26764,60.36335,,,,1200.535,,1200.535
173,2026,DIST_DSL,,,62.409766,,,,,,1333.6343,,,,880.90223,,,62.409766,1333.6343,,,,62.409766,,880.90223,62.409766,,,,1209.6456,,1209.6456
174,2027,DIST_DSL,,,63.088427,,,,,,1378.7976,,,,867.36554,,,63.088427,1378.7976,,,,63.088427,,867.36554,63.088427,,,,1191.0572,,1191.0572
175,2028,DIST_DSL,,,63.39647,,,,,,1416.3469,,,,848.55889,,,63.39647,1416.3469,,,,63.39647,,848.55889,63.39647,,,,1165.2321,,1165.2321
176,2029,DIST_DSL,,,63.471031,,,,,,1448.8596,,,,826.7027,,,63.471031,1448.8596,,,,63.471031,,826.7027,63.471031,,,,1135.2194,,1135.2194
177,2030,DIST_DSL,,,63.265312,,,,,,1474.9169,,,,801.4959,,,63.265312,1474.9169,,,,63.265312,,801.4959,63.265312,,,,1100.6057,,1100.6057
178,2031,DIST_DSL,,,65.570988,,,,,,1560.5371,,,,807.64135,,,65.570988,1560.5371,,,,65.570988,,807.64135,65.570988,,,,1109.0446,,1109.0446
