,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,175.36588,,,,115.45959,,,16.236378,175.36588,,,,16.236378,,115.45959,16.236378,,,,158.9409,,158.9409
42,2027,DIST_BIM,,,37.514221,,,,,,403.97189,,,,253.2103,,,37.514221,403.97189,,,,37.514221,,253.2103,37.514221,,,,348.5676,,348.5676
43,2028,DIST_BIM,,,36.860244,,,,,,395.74264,,,,236.15022,,,36.860244,395.74264,,,,36.860244,,236.15022,36.860244,,,,325.0828,,325.0828
44,2029,DIST_BIM,,,36.196637,,,,,,387.45242,,,,220.1097,,,36.196637,387.45242,,,,36.196637,,220.1097,36.196637,,,,303.0015,,303.0015
45,2030,DIST_BIM,,,35.535339,,,,,,379.22604,,,,205.09933,,,35.535339,379.22604,,,,35.535339,,205.09933,35.535339,,,,282.3384,,282.3384
46,2031,DIST_BIM,,,34.844765,,,,,,370.73437,,,,190.88606,,,34.844765,370.73437,,,,34.844765,,190.88606,34.844765,,,,262.7725,,262.7725
47,2032,DIST_BIM,,,34.162528,,,,,,362.3756,,,,177.62971,,,34.162528,362.3756,,,,34.162528,,177.62971,34.162528,,,,244.5239,,244.5239
48,2033,DIST_BIM,,,33.489898,,,,,,354.15902,,,,165.27237,,,33.489898,354.15902,,,,33.489898,,165.27237,33.489898,,,,227.5128,,227.5128
49,2034,DIST_BIM,,,32.82709,,,,,,346.09273,,,,153.7587,,,32.82709,346.09273,,,,32.82709,,153.7587,32.82709,,,,211.6632,,211.6632
50,2035,DIST_BIM,,,32.175383,,,,,,338.1858,,,,143.03683,,,32.175383,338.1858,,,,32.175383,,143.03683,32.175383,,,,196.9035,,196.9035
51,2036,DIST_BIM,,,31.467669,,,,,,329.73082,,,,132.7692,,,31.467669,329.73082,,,,31.467669,,132.7692,31.467669,,,,182.7692,,182.7692
52,2037,DIST_BIM,,,30.767168,,,,,,321.39999,,,,123.20518,,,30.767168,321.39999,,,,30.767168,,123.20518,30.767168,,,,169.6034,,169.6034
53,2038,DIST_BIM,,,30.075071,,,,,,313.20179,,,,114.30168,,,30.075071,313.20179,,,,30.075071,,114.30168,30.075071,,,,157.3469,,157.3469
54,2039,DIST_BIM,,,29.389393,,,,,,305.11186,,,,106.00656,,,29.389393,305.11186,,,,29.389393,,106.00656,29.389393,,,,145.9279,,145.9279
55,2040,DIST_BIM,,,28.711328,,,,,,297.14789,,,,98.285987,,,28.711328,297.14789,,,,28.711328,,98.285987,28.711328,,,,135.2998,,135.2998
56,2041,DIST_BIM,,,27.970706,,,,,,288.58217,,,,90.872764,,,27.970706,288.58217,,,,27.970706,,90.872764,27.970706,,,,125.0948,,125.0948
57,2042,DIST_BIM,,,27.236208,,,,,,280.1244,,,,83.977021,,,27.236208,280.1244,,,,27.236208,,83.977021,27.236208,,,,115.6022,,115.6022
58,2043,DIST_BIM,,,26.505788,,,,,,271.75854,,,,77.560038,,,26.505788,271.75854,,,,26.505788,,77.560038,26.505788,,,,106.7686,,106.7686
59,2044,DIST_BIM,,,25.780577,,,,,,263.49297,,,,71.592765,,,25.780577,263.49297,,,,25.780577,,71.592765,25.780577,,,,98.5541,,98.5541
60,2045,DIST_BIM,,,25.060651,,,,,,255.32543,,,,66.044927,,,25.060651,255.32543,,,,25.060651,,66.044927,25.060651,,,,90.917,,90.917
61,2046,DIST_BIM,,,24.275467,,,,,,246.54407,,,,60.713497,,,24.275467,246.54407,,,,24.275467,,60.713497,24.275467,,,,83.5778,,83.5778
62,2047,DIST_BIM,,,23.492433,,,,,,237.83504,,,,55.758592,,,23.492433,237.83504,,,,23.492433,,55.758592,23.492433,,,,76.7569,,76.7569
63,2048,DIST_BIM,,,22.712639,,,,,,229.20687,,,,51.15745,,,22.712639,229.20687,,,,22.712639,,51.15745,22.712639,,,,70.423,,70.423
64,2049,DIST_BIM,,,21.936123,,,,,,220.66424,,,,46.887653,,,21.936123,220.66424,,,,21.936123,,46.887653,21.936123,,,,64.5452,,64.5452
65,2050,DIST_BIM,,,21.163977,,,,,,212.21543,,,,42.928804,,,21.163977,212.21543,,,,21.163977,,42.928804,21.163977,,,,59.0955,,59.0955
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,21.676936,,,,,,,,,,,,,21.676936,,,,,21.676936,,,21.676936,,,,,,
85,2037,DIST_BGS,,,27.134343,,,,,,,,,,,,,27.134343,,,,,27.134343,,,27.134343,,,,,,
86,2038,DIST_BGS,,,37.779727,,,,,,,,,,,,,37.779727,,,,,37.779727,,,37.779727,,,,,,
87,2039,DIST_BGS,,,37.779727,,,,,,,,,,,,,37.779727,,,,,37.779727,,,37.779727,,,,,,
88,2040,DIST_BGS,,,43.084257,,,,,,,,,,,,,43.084257,,,,,43.084257,,,43.084257,,,,,,
89,2041,DIST_BGS,,,48.094615,,,,,,,,,,,,,48.094615,,,,,48.094615,,,48.094615,,,,,,
90,2042,DIST_BGS,,,59.063858,,,,,,,,,,,,,59.063858,,,,,59.063858,,,59.063858,,,,,,
91,2043,DIST_BGS,,,59.063858,,,,,,,,,,,,,59.063858,,,,,59.063858,,,59.063858,,,,,,
92,2044,DIST_BGS,,,63.946903,,,,,,,,,,,,,63.946903,,,,,63.946903,,,63.946903,,,,,,
93,2045,DIST_BGS,,,69.00078,,,,,,,,,,,,,69.00078,,,,,69.00078,,,69.00078,,,,,,
94,2046,DIST_BGS,,,73.358603,,,,,,,,,,,,,73.358603,,,,,73.358603,,,73.358603,,,,,,
95,2047,DIST_BGS,,,77.961467,,,,,,,,,,,,,77.961467,,,,,77.961467,,,77.961467,,,,,,
96,2048,DIST_BGS,,,82.794146,,,,,,,,,,,,,82.794146,,,,,82.794146,,,82.794146,,,,,,
97,2049,DIST_BGS,,,87.651471,,,,,,,,,,,,,87.651471,,,,,87.651471,,,87.651471,,,,,,
98,2050,DIST_BGS,,,92.573641,,,,,,,,,,,,,92.573641,,,,,92.573641,,,92.573641,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,577.72381,,,,380.36908,,,39.1903,577.72381,,,,39.1903,,380.36908,39.1903,,,,523.6135,,523.6135
108,2027,DIST_CRU,,,39.1903,,,,,,574.64345,,,,360.18754,,,39.1903,574.64345,,,,39.1903,,360.18754,39.1903,,,,495.8317,,495.8317
109,2028,DIST_CRU,,,39.1903,,,,,,571.56701,,,,341.06933,,,39.1903,571.56701,,,,39.1903,,341.06933,39.1903,,,,469.5137,,469.5137
110,2029,DIST_CRU,,,39.1903,,,,,,568.49057,,,,322.95653,,,39.1903,568.49057,,,,39.1903,,322.95653,39.1903,,,,444.5798,,444.5798
111,2030,DIST_CRU,,,39.2975,,,,,,566.96075,,,,306.63313,,,39.2975,566.96075,,,,39.2975,,306.63313,39.2975,,,,422.1091,,422.1091
112,2031,DIST_CRU,,,39.2975,,,,,,563.87197,,,,290.32998,,,39.2975,563.87197,,,,39.2975,,290.32998,39.2975,,,,399.6663,,399.6663
113,2032,DIST_CRU,,,39.2975,,,,,,560.78711,,,,274.88731,,,39.2975,560.78711,,,,39.2975,,274.88731,39.2975,,,,378.408,,378.408
114,2033,DIST_CRU,,,39.2975,,,,,,557.70226,,,,260.25816,,,39.2975,557.70226,,,,39.2975,,260.25816,39.2975,,,,358.2696,,358.2696
115,2034,DIST_CRU,,,39.2975,,,,,,554.61348,,,,246.39827,,,39.2975,554.61348,,,,39.2975,,246.39827,39.2975,,,,339.1902,,339.1902
116,2035,DIST_CRU,,,39.2975,,,,,,551.52862,,,,233.27091,,,39.2975,551.52862,,,,39.2975,,233.27091,39.2975,,,,321.1192,,321.1192
117,2036,DIST_CRU,,,39.2975,,,,,,548.44377,,,,220.83602,,,39.2975,548.44377,,,,39.2975,,220.83602,39.2975,,,,304.0014,,304.0014
118,2037,DIST_CRU,,,39.4243,,,,,,547.11861,,,,209.73194,,,39.4243,547.11861,,,,39.4243,,209.73194,39.4243,,,,288.7156,,288.7156
119,2038,DIST_CRU,,,39.4243,,,,,,544.01986,,,,198.53777,,,39.4243,544.01986,,,,39.4243,,198.53777,39.4243,,,,273.3058,,273.3058
120,2039,DIST_CRU,,,39.4243,,,,,,540.92505,,,,187.93634,,,39.4243,540.92505,,,,39.4243,,187.93634,39.4243,,,,258.7119,,258.7119
121,2040,DIST_CRU,,,39.4243,,,,,,537.83024,,,,177.89518,,,39.4243,537.83024,,,,39.4243,,177.89518,39.4243,,,,244.8893,,244.8893
122,2041,DIST_CRU,,,39.57,,,,,,536.70769,,,,169.00598,,,39.57,536.70769,,,,39.57,,169.00598,39.57,,,,232.6525,,232.6525
123,2042,DIST_CRU,,,39.57,,,,,,533.60145,,,,159.96557,,,39.57,533.60145,,,,39.57,,159.96557,39.57,,,,220.2075,,220.2075
124,2043,DIST_CRU,,,39.57,,,,,,530.49521,,,,151.40363,,,39.57,530.49521,,,,39.57,,151.40363,39.57,,,,208.4212,,208.4212
125,2044,DIST_CRU,,,39.57,,,,,,527.385,,,,143.29396,,,39.57,527.385,,,,39.57,,143.29396,39.57,,,,197.2575,,197.2575
126,2045,DIST_CRU,,,39.57,,,,,,524.27876,,,,135.61498,,,39.57,524.27876,,,,39.57,,135.61498,39.57,,,,186.6867,,186.6867
127,2046,DIST_CRU,,,39.57,,,,,,521.17251,,,,128.343,,,39.57,521.17251,,,,39.57,,128.343,39.57,,,,176.6761,,176.6761
128,2047,DIST_CRU,,,39.57,,,,,,518.06627,,,,121.45664,,,39.57,518.06627,,,,39.57,,121.45664,39.57,,,,167.1964,,167.1964
129,2048,DIST_CRU,,,39.57,,,,,,514.95607,,,,114.93477,,,39.57,514.95607,,,,39.57,,114.93477,39.57,,,,158.2184,,158.2184
130,2049,DIST_CRU,,,39.57,,,,,,511.84982,,,,108.75997,,,39.57,511.84982,,,,39.57,,108.75997,39.57,,,,149.7182,,149.7182
131,2050,DIST_CRU,,,39.57,,,,,,508.74358,,,,102.91312,,,39.57,508.74358,,,,39.57,,102.91312,39.57,,,,141.6695,,141.6695
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
133,2019,DIST_NGS,,,26.322837,,,,,,172.79363,,,,160.50762,,,26.322837,172.79363,,,,26.322837,,160.50762,26.322837,,,,220.9537,,220.9537
134,2020,DIST_NGS,,,29.431429,,,,,,163.53574,,,,144.61918,,,29.431429,163.53574,,,,29.431429,,144.61918,29.431429,,,,199.0818,,199.0818
135,2021,DIST_NGS,,,37.053454,,,,,,190.73636,,,,160.5802,,,37.053454,190.73636,,,,37.053454,,160.5802,37.053454,,,,221.0536,,221.0536
136,2022,DIST_NGS,,,35.315377,,,,,,269.88364,,,,216.31187,,,35.315377,269.88364,,,,35.315377,,216.31187,35.315377,,,,297.7735,,297.7735
137,2023,DIST_NGS,,,41.171003,,,,,,847.59567,,,,646.75204,,,41.171003,847.59567,,,,41.171003,,646.75204,41.171003,,,,890.3145,,890.3145
138,2024,DIST_NGS,,,38.864629,,,,,,297.15896,,,,215.86548,,,38.864629,297.15896,,,,38.864629,,215.86548,38.864629,,,,297.159,,297.159
139,2025,DIST_NGS,,,39.65827,,,,,,242.74034,,,,167.87329,,,39.65827,242.74034,,,,39.65827,,167.87329,39.65827,,,,231.0932,,231.0932
140,2026,DIST_NGS,,,40.814221,,,,,,244.63636,,,,161.06677,,,40.814221,244.63636,,,,40.814221,,161.06677,40.814221,,,,221.7234,,221.7234
141,2027,DIST_NGS,,,48.649667,,,,,,285.4276,,,,178.90653,,,48.649667,285.4276,,,,48.649667,,178.90653,48.649667,,,,246.2815,,246.2815
142,2028,DIST_NGS,,,49.150012,,,,,,282.12599,,,,168.35213,,,49.150012,282.12599,,,,49.150012,,168.35213,49.150012,,,,231.7524,,231.7524
143,2029,DIST_NGS,,,49.64292,,,,,,278.65564,,,,158.30281,,,49.64292,278.65564,,,,49.64292,,158.30281,49.64292,,,,217.9186,,217.9186
144,2030,DIST_NGS,,,50.134535,,,,,,275.0531,,,,148.75879,,,50.134535,275.0531,,,,50.134535,,148.75879,50.134535,,,,204.7803,,204.7803
145,2031,DIST_NGS,,,53.766034,,,,,,288.14831,,,,148.36363,,,53.766034,288.14831,,,,53.766034,,148.36363,53.766034,,,,204.2364,,204.2364
146,2032,DIST_NGS,,,59.707581,,,,,,312.41395,,,,153.13945,,,59.707581,312.41395,,,,59.707581,,153.13945,59.707581,,,,210.8107,,210.8107
147,2033,DIST_NGS,,,60.914532,,,,,,310.99915,,,,145.13132,,,60.914532,310.99915,,,,60.914532,,145.13132,60.914532,,,,199.7868,,199.7868
148,2034,DIST_NGS,,,62.125662,,,,,,309.29882,,,,137.41227,,,62.125662,309.29882,,,,62.125662,,137.41227,62.125662,,,,189.1608,,189.1608
149,2035,DIST_NGS,,,63.340985,,,,,,307.31146,,,,129.97843,,,63.340985,307.31146,,,,63.340985,,129.97843,63.340985,,,,178.9274,,178.9274
150,2036,DIST_NGS,,,63.297401,,,,,,299.06756,,,,120.42235,,,63.297401,299.06756,,,,63.297401,,120.42235,63.297401,,,,165.7726,,165.7726
151,2037,DIST_NGS,,,64.47512,,,,,,296.45016,,,,113.64093,,,64.47512,296.45016,,,,64.47512,,113.64093,64.47512,,,,156.4373,,156.4373
152,2038,DIST_NGS,,,65.724249,,,,,,293.85312,,,,107.24046,,,65.724249,293.85312,,,,65.724249,,107.24046,65.724249,,,,147.6265,,147.6265
153,2039,DIST_NGS,,,66.980984,,,,,,290.97209,,,,101.09391,,,66.980984,290.97209,,,,66.980984,,101.09391,66.980984,,,,139.1652,,139.1652
154,2040,DIST_NGS,,,68.245965,,,,,,287.80688,,,,95.196314,,,68.245965,287.80688,,,,68.245965,,95.196314,68.245965,,,,131.0466,,131.0466
155,2041,DIST_NGS,,,69.478922,,,,,,284.18964,,,,89.489582,,,69.478922,284.18964,,,,69.478922,,89.489582,69.478922,,,,123.1908,,123.1908
156,2042,DIST_NGS,,,70.718995,,,,,,280.28767,,,,84.025966,,,70.718995,280.28767,,,,70.718995,,84.025966,70.718995,,,,115.6696,,115.6696
157,2043,DIST_NGS,,,71.967499,,,,,,276.09611,,,,78.797984,,,71.967499,276.09611,,,,71.967499,,78.797984,71.967499,,,,108.4728,,108.4728
158,2044,DIST_NGS,,,73.221657,,,,,,271.61574,,,,73.799774,,,73.221657,271.61574,,,,73.221657,,73.799774,73.221657,,,,101.5923,,101.5923
159,2045,DIST_NGS,,,74.484488,,,,,,266.84813,,,,69.025498,,,74.484488,266.84813,,,,74.484488,,69.025498,74.484488,,,,95.02,,95.02
160,2046,DIST_NGS,,,75.71474,,,,,,261.64743,,,,64.432821,,,75.71474,261.64743,,,,75.71474,,64.432821,75.71474,,,,88.6978,,88.6978
161,2047,DIST_NGS,,,76.949969,,,,,,256.15106,,,,60.052641,,,76.949969,256.15106,,,,76.949969,,60.052641,76.949969,,,,82.6681,,82.6681
162,2048,DIST_NGS,,,78.193158,,,,,,250.36667,,,,55.880177,,,78.193158,250.36667,,,,78.193158,,55.880177,78.193158,,,,76.9243,,76.9243
163,2049,DIST_NGS,,,79.443398,,,,,,244.28845,,,,51.907423,,,79.443398,244.28845,,,,79.443398,,51.907423,79.443398,,,,71.4554,,71.4554
164,2050,DIST_NGS,,,80.701446,,,,,,237.91593,,,,48.127727,,,80.701446,237.91593,,,,80.701446,,48.127727,80.701446,,,,66.2523,,66.2523
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,784.88805,,,45.299745,844.96708,,,,45.299745,,784.88805,45.299745,,,,1080.4716,,1080.4716
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.06813,,,47.003576,893.41107,,,,47.003576,,790.06813,47.003576,,,,1087.6025,,1087.6025
168,2021,DIST_DSL,,,46.015097,,,,,,891.2388,,,,750.33048,,,46.015097,891.2388,,,,46.015097,,750.33048,46.015097,,,,1032.8999,,1032.8999
169,2022,DIST_DSL,,,48.123301,,,,,,949.78072,,,,761.24971,,,48.123301,949.78072,,,,48.123301,,761.24971,48.123301,,,,1047.9312,,1047.9312
170,2023,DIST_DSL,,,52.46056,,,,,,1055.0553,,,,805.05269,,,52.46056,1055.0553,,,,52.46056,,805.05269,52.46056,,,,1108.2301,,1108.2301
171,2024,DIST_DSL,,,57.958306,,,,,,1187.7685,,,,862.83188,,,57.958306,1187.7685,,,,57.958306,,862.83188,57.958306,,,,1187.7685,,1187.7685
172,2025,DIST_DSL,,,62.24396,,,,,,1299.8344,,,,898.93372,,,62.24396,1299.8344,,,,62.24396,,898.93372,62.24396,,,,1237.4661,,1237.4661
173,2026,DIST_DSL,,,65.734859,,,,,,1399.1862,,,,921.21383,,,65.734859,1399.1862,,,,65.734859,,921.21383,65.734859,,,,1268.1367,,1268.1367
174,2027,DIST_DSL,,,67.438518,,,,,,1462.5931,,,,916.75597,,,67.438518,1462.5931,,,,67.438518,,916.75597,67.438518,,,,1262.0001,,1262.0001
175,2028,DIST_DSL,,,69.027476,,,,,,1524.8308,,,,909.90731,,,69.027476,1524.8308,,,,69.027476,,909.90731,69.027476,,,,1252.5723,,1252.5723
176,2029,DIST_DSL,,,70.476144,,,,,,1585.1917,,,,900.53914,,,70.476144,1585.1917,,,,70.476144,,900.53914,70.476144,,,,1239.6761,,1239.6761
177,2030,DIST_DSL,,,71.7664,,,,,,1643.0989,,,,888.64805,,,71.7664,1643.0989,,,,71.7664,,888.64805,71.7664,,,,1223.3069,,1223.3069
178,2031,DIST_DSL,,,75.336453,,,,,,1755.151,,,,903.70329,,,75.336453,1755.151,,,,75.336453,,903.70329,75.336453,,,,1244.0318,,1244.0318
