,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,173.66755,,,,114.34143,,,16.236378,173.66755,,,,16.236378,,114.34143,16.236378,,,,157.4016,,157.4016
42,2027,DIST_BIM,,,37.514221,,,,,,396.12767,,,,248.29353,,,37.514221,396.12767,,,,37.514221,,248.29353,37.514221,,,,341.7992,,341.7992
43,2028,DIST_BIM,,,36.860244,,,,,,384.1759,,,,229.24804,,,36.860244,384.1759,,,,36.860244,,229.24804,36.860244,,,,315.5813,,315.5813
44,2029,DIST_BIM,,,36.196637,,,,,,372.30775,,,,211.50609,,,36.196637,372.30775,,,,36.196637,,211.50609,36.196637,,,,291.1579,,291.1579
45,2030,DIST_BIM,,,35.535339,,,,,,360.64461,,,,195.04981,,,35.535339,360.64461,,,,35.535339,,195.04981,35.535339,,,,268.5043,,268.5043
46,2031,DIST_BIM,,,34.844765,,,,,,348.86928,,,,179.62803,,,34.844765,348.86928,,,,34.844765,,179.62803,34.844765,,,,247.2747,,247.2747
47,2032,DIST_BIM,,,34.162528,,,,,,337.3618,,,,165.36841,,,34.162528,337.3618,,,,34.162528,,165.36841,34.162528,,,,227.645,,227.645
48,2033,DIST_BIM,,,33.489898,,,,,,326.13802,,,,152.19605,,,33.489898,326.13802,,,,33.489898,,152.19605,33.489898,,,,209.5121,,209.5121
49,2034,DIST_BIM,,,32.82709,,,,,,315.19259,,,,140.03069,,,32.82709,315.19259,,,,32.82709,,140.03069,32.82709,,,,192.7653,,192.7653
50,2035,DIST_BIM,,,32.175383,,,,,,304.53356,,,,128.80351,,,32.175383,304.53356,,,,32.175383,,128.80351,32.175383,,,,177.31,,177.31
51,2036,DIST_BIM,,,31.467669,,,,,,293.53042,,,,118.19277,,,31.467669,293.53042,,,,31.467669,,118.19277,31.467669,,,,162.7034,,162.7034
52,2037,DIST_BIM,,,30.767168,,,,,,282.78412,,,,108.4022,,,30.767168,282.78412,,,,30.767168,,108.4022,30.767168,,,,149.2257,,149.2257
53,2038,DIST_BIM,,,30.075071,,,,,,272.30871,,,,99.377924,,,30.075071,272.30871,,,,30.075071,,99.377924,30.075071,,,,136.803,,136.803
54,2039,DIST_BIM,,,29.389393,,,,,,262.07991,,,,91.055755,,,29.389393,262.07991,,,,29.389393,,91.055755,29.389393,,,,125.3467,,125.3467
55,2040,DIST_BIM,,,28.711328,,,,,,252.10556,,,,83.38758,,,28.711328,252.10556,,,,28.711328,,83.38758,28.711328,,,,114.7908,,114.7908
56,2041,DIST_BIM,,,27.970706,,,,,,241.77319,,,,76.132902,,,27.970706,241.77319,,,,27.970706,,76.132902,27.970706,,,,104.804,,104.804
57,2042,DIST_BIM,,,27.236208,,,,,,231.69842,,,,69.459652,,,27.236208,231.69842,,,,27.236208,,69.459652,27.236208,,,,95.6177,,95.6177
58,2043,DIST_BIM,,,26.505788,,,,,,221.85874,,,,63.318609,,,26.505788,221.85874,,,,26.505788,,63.318609,26.505788,,,,87.164,,87.164
59,2044,DIST_BIM,,,25.780577,,,,,,212.2618,,,,57.672922,,,25.780577,212.2618,,,,25.780577,,57.672922,25.780577,,,,79.3922,,79.3922
60,2045,DIST_BIM,,,25.060651,,,,,,202.90607,,,,52.485631,,,25.060651,202.90607,,,,25.060651,,52.485631,25.060651,,,,72.2514,,72.2514
61,2046,DIST_BIM,,,24.275467,,,,,,193.22544,,,,47.583346,,,24.275467,193.22544,,,,24.275467,,47.583346,24.275467,,,,65.5029,,65.5029
62,2047,DIST_BIM,,,23.492433,,,,,,183.77895,,,,43.085559,,,23.492433,183.77895,,,,23.492433,,43.085559,23.492433,,,,59.3113,,59.3113
63,2048,DIST_BIM,,,22.712639,,,,,,174.57162,,,,38.963224,,,22.712639,174.57162,,,,22.712639,,38.963224,22.712639,,,,53.6365,,53.6365
64,2049,DIST_BIM,,,21.936123,,,,,,165.60237,,,,35.18788,,,21.936123,165.60237,,,,21.936123,,35.18788,21.936123,,,,48.4394,,48.4394
65,2050,DIST_BIM,,,21.163977,,,,,,156.87586,,,,31.734229,,,21.163977,156.87586,,,,21.163977,,31.734229,21.163977,,,,43.6851,,43.6851
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,572.46839,,,,376.90895,,,39.1903,572.46839,,,,39.1903,,376.90895,39.1903,,,,518.8503,,518.8503
105,2027,DIST_CRU,,,39.1903,,,,,,564.13261,,,,353.59933,,,39.1903,564.13261,,,,39.1903,,353.59933,39.1903,,,,486.7624,,486.7624
106,2028,DIST_CRU,,,39.1903,,,,,,555.80075,,,,331.66118,,,39.1903,555.80075,,,,39.1903,,331.66118,39.1903,,,,456.5625,,456.5625
107,2029,DIST_CRU,,,39.1903,,,,,,547.4689,,,,311.01422,,,39.1903,547.4689,,,,39.1903,,311.01422,39.1903,,,,428.1401,,428.1401
108,2030,DIST_CRU,,,39.1903,,,,,,539.13312,,,,291.58293,,,39.1903,539.13312,,,,39.1903,,291.58293,39.1903,,,,401.3911,,401.3911
109,2031,DIST_CRU,,,39.1903,,,,,,530.80126,,,,273.30232,,,39.1903,530.80126,,,,39.1903,,273.30232,39.1903,,,,376.2261,,376.2261
110,2032,DIST_CRU,,,39.1903,,,,,,522.4694,,,,256.10468,,,39.1903,522.4694,,,,39.1903,,256.10468,39.1903,,,,352.552,,352.552
111,2033,DIST_CRU,,,39.2975,,,,,,515.53997,,,,240.58264,,,39.2975,515.53997,,,,39.2975,,240.58264,39.2975,,,,331.1844,,331.1844
112,2034,DIST_CRU,,,39.2975,,,,,,507.18532,,,,225.32735,,,39.2975,507.18532,,,,39.2975,,225.32735,39.2975,,,,310.1841,,310.1841
113,2035,DIST_CRU,,,39.2975,,,,,,498.83068,,,,210.98213,,,39.2975,498.83068,,,,39.2975,,210.98213,39.2975,,,,290.4366,,290.4366
114,2036,DIST_CRU,,,39.2975,,,,,,490.4721,,,,197.49319,,,39.2975,490.4721,,,,39.2975,,197.49319,39.2975,,,,271.8678,,271.8678
115,2037,DIST_CRU,,,39.2975,,,,,,482.11745,,,,184.81446,,,39.2975,482.11745,,,,39.2975,,184.81446,39.2975,,,,254.4143,,254.4143
116,2038,DIST_CRU,,,39.2975,,,,,,473.7628,,,,172.89775,,,39.2975,473.7628,,,,39.2975,,172.89775,39.2975,,,,238.0099,,238.0099
117,2039,DIST_CRU,,,39.2975,,,,,,465.40422,,,,161.69775,,,39.2975,465.40422,,,,39.2975,,161.69775,39.2975,,,,222.592,,222.592
118,2040,DIST_CRU,,,39.2975,,,,,,457.04957,,,,151.1758,,,39.2975,457.04957,,,,39.2975,,151.1758,39.2975,,,,208.1076,,208.1076
119,2041,DIST_CRU,,,39.2975,,,,,,448.69493,,,,141.29129,,,39.2975,448.69493,,,,39.2975,,141.29129,39.2975,,,,194.5006,,194.5006
120,2042,DIST_CRU,,,39.2975,,,,,,440.34028,,,,132.0073,,,39.2975,440.34028,,,,39.2975,,132.0073,39.2975,,,,181.7204,,181.7204
121,2043,DIST_CRU,,,39.2975,,,,,,431.9817,,,,123.28782,,,39.2975,431.9817,,,,39.2975,,123.28782,39.2975,,,,169.7172,,169.7172
122,2044,DIST_CRU,,,39.57,,,,,,426.5646,,,,115.90039,,,39.57,426.5646,,,,39.57,,115.90039,39.57,,,,159.5477,,159.5477
123,2045,DIST_CRU,,,39.57,,,,,,418.15202,,,,108.16321,,,39.57,418.15202,,,,39.57,,108.16321,39.57,,,,148.8968,,148.8968
124,2046,DIST_CRU,,,39.57,,,,,,409.73548,,,,100.90072,,,39.57,409.73548,,,,39.57,,100.90072,39.57,,,,138.8992,,138.8992
125,2047,DIST_CRU,,,39.57,,,,,,401.3229,,,,94.087061,,,39.57,401.3229,,,,39.57,,94.087061,39.57,,,,129.5196,,129.5196
126,2048,DIST_CRU,,,39.57,,,,,,392.91032,,,,87.69497,,,39.57,392.91032,,,,39.57,,87.69497,39.57,,,,120.7203,,120.7203
127,2049,DIST_CRU,,,39.57,,,,,,384.49378,,,,81.698833,,,39.57,384.49378,,,,39.57,,81.698833,39.57,,,,112.4661,,112.4661
128,2050,DIST_CRU,,,39.57,,,,,,376.08119,,,,76.077011,,,39.57,376.08119,,,,39.57,,76.077011,39.57,,,,104.7271,,104.7271
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,42.971411,,,,,,256.24282,,,,168.70838,,,42.971411,256.24282,,,,42.971411,,168.70838,42.971411,,,,232.2428,,232.2428
138,2027,DIST_NGS,,,52.167804,,,,,,302.86019,,,,189.83331,,,52.167804,302.86019,,,,52.167804,,189.83331,52.167804,,,,261.3233,,261.3233
139,2028,DIST_NGS,,,54.134016,,,,,,305.7381,,,,182.4421,,,54.134016,305.7381,,,,54.134016,,182.4421,54.134016,,,,251.1486,,251.1486
140,2029,DIST_NGS,,,56.105213,,,,,,308.02884,,,,174.98958,,,56.105213,308.02884,,,,56.105213,,174.98958,56.105213,,,,240.8895,,240.8895
141,2030,DIST_NGS,,,58.100642,,,,,,309.82167,,,,167.5629,,,58.100642,309.82167,,,,58.100642,,167.5629,58.100642,,,,230.666,,230.666
142,2031,DIST_NGS,,,63.178946,,,,,,326.93841,,,,168.33612,,,63.178946,326.93841,,,,63.178946,,168.33612,63.178946,,,,231.7304,,231.7304
143,2032,DIST_NGS,,,70.513995,,,,,,353.78282,,,,173.41769,,,70.513995,353.78282,,,,70.513995,,173.41769,70.513995,,,,238.7256,,238.7256
144,2033,DIST_NGS,,,73.066657,,,,,,355.06742,,,,165.69629,,,73.066657,355.06742,,,,73.066657,,165.69629,73.066657,,,,228.0964,,228.0964
145,2034,DIST_NGS,,,75.581981,,,,,,355.37892,,,,157.88428,,,75.581981,355.37892,,,,75.581981,,157.88428,75.581981,,,,217.3424,,217.3424
146,2035,DIST_NGS,,,78.070678,,,,,,354.76878,,,,150.05066,,,78.070678,354.76878,,,,78.070678,,150.05066,78.070678,,,,206.5587,,206.5587
147,2036,DIST_NGS,,,85.4657,,,,,,374.90384,,,,150.95854,,,85.4657,374.90384,,,,85.4657,,150.95854,85.4657,,,,207.8085,,207.8085
148,2037,DIST_NGS,,,87.8037,,,,,,371.31307,,,,142.33881,,,87.8037,371.31307,,,,87.8037,,142.33881,87.8037,,,,195.9426,,195.9426
149,2038,DIST_NGS,,,91.225868,,,,,,371.39875,,,,135.54042,,,91.225868,371.39875,,,,91.225868,,135.54042,91.225868,,,,186.584,,186.584
150,2039,DIST_NGS,,,93.909184,,,,,,367.52298,,,,127.69038,,,93.909184,367.52298,,,,93.909184,,127.69038,93.909184,,,,175.7777,,175.7777
151,2040,DIST_NGS,,,95.282833,,,,,,357.87279,,,,118.37163,,,95.282833,357.87279,,,,95.282833,,118.37163,95.282833,,,,162.9496,,162.9496
152,2041,DIST_NGS,,,96.451542,,,,,,347.06158,,,,109.28757,,,96.451542,347.06158,,,,96.451542,,109.28757,96.451542,,,,150.4445,,150.4445
153,2042,DIST_NGS,,,96.366744,,,,,,331.55942,,,,99.396456,,,96.366744,331.55942,,,,96.366744,,99.396456,96.366744,,,,136.8285,,136.8285
154,2043,DIST_NGS,,,96.257051,,,,,,316.00227,,,,90.187225,,,96.257051,316.00227,,,,96.257051,,90.187225,96.257051,,,,124.1511,,124.1511
155,2044,DIST_NGS,,,96.060081,,,,,,300.21657,,,,81.570808,,,96.060081,300.21657,,,,96.060081,,81.570808,96.060081,,,,112.2898,,112.2898
156,2045,DIST_NGS,,,95.748492,,,,,,284.14322,,,,73.499214,,,95.748492,284.14322,,,,95.748492,,73.499214,95.748492,,,,101.1785,,101.1785
157,2046,DIST_NGS,,,95.390833,,,,,,268.04824,,,,66.009074,,,95.390833,268.04824,,,,95.390833,,66.009074,95.390833,,,,90.8676,,90.8676
158,2047,DIST_NGS,,,95.009237,,,,,,251.993,,,,59.077817,,,95.009237,251.993,,,,95.009237,,59.077817,95.009237,,,,81.3261,,81.3261
159,2048,DIST_NGS,,,94.696851,,,,,,236.23076,,,,52.725136,,,94.696851,236.23076,,,,94.696851,,52.725136,94.696851,,,,72.5811,,72.5811
160,2049,DIST_NGS,,,94.449576,,,,,,220.72866,,,,46.901341,,,94.449576,220.72866,,,,94.449576,,46.901341,94.449576,,,,64.5641,,64.5641
161,2050,DIST_NGS,,,94.261239,,,,,,205.42352,,,,41.554876,,,94.261239,205.42352,,,,94.261239,,41.554876,94.261239,,,,57.2042,,57.2042
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.006357,,,,,,891.06953,,,,750.18798,,,46.006357,891.06953,,,,46.006357,,750.18798,46.006357,,,,1032.7037,,1032.7037
166,2022,DIST_DSL,,,48.151948,,,,,,950.3461,,,,761.70286,,,48.151948,950.3461,,,,48.151948,,761.70286,48.151948,,,,1048.555,,1048.555
167,2023,DIST_DSL,,,52.46332,,,,,,1055.1108,,,,805.09503,,,52.46332,1055.1108,,,,52.46332,,805.09503,52.46332,,,,1108.2884,,1108.2884
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,60.404257,,,,,,1266.2303,,,,833.67664,,,60.404257,1266.2303,,,,60.404257,,833.67664,60.404257,,,,1147.6337,,1147.6337
171,2027,DIST_DSL,,,60.553802,,,,,,1274.1913,,,,798.66537,,,60.553802,1274.1913,,,,60.553802,,798.66537,60.553802,,,,1099.4374,,1099.4374
172,2028,DIST_DSL,,,60.61486,,,,,,1280.301,,,,763.98987,,,60.61486,1280.301,,,,60.61486,,763.98987,60.61486,,,,1051.7033,,1051.7033
173,2029,DIST_DSL,,,60.529792,,,,,,1283.3284,,,,729.05218,,,60.529792,1283.3284,,,,60.529792,,729.05218,60.529792,,,,1003.6083,,1003.6083
174,2030,DIST_DSL,,,60.334193,,,,,,1283.9901,,,,694.42884,,,60.334193,1283.9901,,,,60.334193,,694.42884,60.334193,,,,955.9461,,955.9461
175,2031,DIST_DSL,,,62.754065,,,,,,1340.4896,,,,690.19978,,,62.754065,1340.4896,,,,62.754065,,690.19978,62.754065,,,,950.1244,,950.1244
176,2032,DIST_DSL,,,69.524098,,,,,,1490.6384,,,,730.68292,,,69.524098,1490.6384,,,,69.524098,,730.68292,69.524098,,,,1005.8532,,1005.8532
177,2033,DIST_DSL,,,69.61153,,,,,,1498.061,,,,699.08736,,,69.61153,1498.061,,,,69.61153,,699.08736,69.61153,,,,962.3589,,962.3589
