,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,178.75603,,,,118.07329,,,16.236378,178.75603,,,,16.236378,,118.07329,16.236378,,,,162.137,,162.137
42,2027,DIST_BIM,,,37.514221,,,,,,419.64158,,,,263.98556,,,37.514221,419.64158,,,,37.514221,,263.98556,37.514221,,,,362.5022,,362.5022
43,2028,DIST_BIM,,,36.860244,,,,,,418.83558,,,,250.93193,,,36.860244,418.83558,,,,36.860244,,250.93193,36.860244,,,,344.5771,,344.5771
44,2029,DIST_BIM,,,36.196637,,,,,,417.68747,,,,238.32769,,,36.196637,417.68747,,,,36.196637,,238.32769,36.196637,,,,327.2691,,327.2691
45,2030,DIST_BIM,,,35.535339,,,,,,416.33204,,,,226.24219,,,35.535339,416.33204,,,,35.535339,,226.24219,35.535339,,,,310.6734,,310.6734
46,2031,DIST_BIM,,,34.844765,,,,,,414.39486,,,,214.46618,,,34.844765,414.39486,,,,34.844765,,214.46618,34.844765,,,,294.5027,,294.5027
47,2032,DIST_BIM,,,34.162528,,,,,,412.31438,,,,203.22805,,,34.162528,412.31438,,,,34.162528,,203.22805,34.162528,,,,279.0706,,279.0706
48,2033,DIST_BIM,,,33.489898,,,,,,410.11059,,,,192.51601,,,33.489898,410.11059,,,,33.489898,,192.51601,33.489898,,,,264.3609,,264.3609
49,2034,DIST_BIM,,,32.82709,,,,,,407.79125,,,,182.31167,,,32.82709,407.79125,,,,32.82709,,182.31167,32.82709,,,,250.3485,,250.3485
50,2035,DIST_BIM,,,32.175383,,,,,,405.37765,,,,172.60249,,,32.175383,405.37765,,,,32.175383,,172.60249,32.175383,,,,237.0159,,237.0159
51,2036,DIST_BIM,,,31.467669,,,,,,402.01835,,,,163.02111,,,31.467669,402.01835,,,,31.467669,,163.02111,31.467669,,,,223.8589,,223.8589
52,2037,DIST_BIM,,,30.767168,,,,,,398.50252,,,,153.9004,,,30.767168,398.50252,,,,30.767168,,153.9004,30.767168,,,,211.3344,,211.3344
53,2038,DIST_BIM,,,30.075071,,,,,,394.84959,,,,145.22823,,,30.075071,394.84959,,,,30.075071,,145.22823,30.075071,,,,199.4259,,199.4259
54,2039,DIST_BIM,,,29.389393,,,,,,391.03762,,,,136.9773,,,29.389393,391.03762,,,,29.389393,,136.9773,29.389393,,,,188.0958,,188.0958
55,2040,DIST_BIM,,,28.711328,,,,,,387.08612,,,,129.13631,,,28.711328,387.08612,,,,28.711328,,129.13631,28.711328,,,,177.3286,,177.3286
56,2041,DIST_BIM,,,27.970706,,,,,,382.04069,,,,121.3839,,,27.970706,382.04069,,,,27.970706,,121.3839,27.970706,,,,166.6831,,166.6831
57,2042,DIST_BIM,,,27.236208,,,,,,376.81838,,,,114.02347,,,27.236208,376.81838,,,,27.236208,,114.02347,27.236208,,,,156.5758,,156.5758
58,2043,DIST_BIM,,,26.505788,,,,,,371.39114,,,,107.02973,,,26.505788,371.39114,,,,26.505788,,107.02973,26.505788,,,,146.9721,,146.9721
59,2044,DIST_BIM,,,25.780577,,,,,,365.78256,,,,100.39373,,,25.780577,365.78256,,,,25.780577,,100.39373,25.780577,,,,137.8596,,137.8596
60,2045,DIST_BIM,,,25.060651,,,,,,359.99375,,,,94.099915,,,25.060651,359.99375,,,,25.060651,,94.099915,25.060651,,,,129.217,,129.217
61,2046,DIST_BIM,,,24.275467,,,,,,353.00171,,,,87.878328,,,24.275467,353.00171,,,,24.275467,,87.878328,24.275467,,,,120.6736,,120.6736
62,2047,DIST_BIM,,,23.492433,,,,,,345.76397,,,,81.977641,,,23.492433,345.76397,,,,23.492433,,81.977641,23.492433,,,,112.5708,,112.5708
63,2048,DIST_BIM,,,22.712639,,,,,,338.29795,,,,76.388107,,,22.712639,338.29795,,,,22.712639,,76.388107,22.712639,,,,104.8953,,104.8953
64,2049,DIST_BIM,,,21.936123,,,,,,330.60589,,,,71.09641,,,21.936123,330.60589,,,,21.936123,,71.09641,21.936123,,,,97.6288,,97.6288
65,2050,DIST_BIM,,,21.163977,,,,,,322.70621,,,,66.092944,,,21.163977,322.70621,,,,21.163977,,66.092944,21.163977,,,,90.7581,,90.7581
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,17.459616,,,,,,,,,,,,,17.459616,,,,,17.459616,,,17.459616,,,,,,
90,2042,DIST_BGS,,,19.749095,,,,,,,,,,,,,19.749095,,,,,19.749095,,,19.749095,,,,,,
91,2043,DIST_BGS,,,22.137974,,,,,,,,,,,,,22.137974,,,,,22.137974,,,22.137974,,,,,,
92,2044,DIST_BGS,,,24.332188,,,,,,,,,,,,,24.332188,,,,,24.332188,,,24.332188,,,,,,
93,2045,DIST_BGS,,,26.069204,,,,,,,,,,,,,26.069204,,,,,26.069204,,,26.069204,,,,,,
94,2046,DIST_BGS,,,27.163169,,,,,,,,,,,,,27.163169,,,,,27.163169,,,27.163169,,,,,,
95,2047,DIST_BGS,,,28.258478,,,,,,,,,,,,,28.258478,,,,,28.258478,,,28.258478,,,,,,
96,2048,DIST_BGS,,,29.343287,,,,,,,,,,,,,29.343287,,,,,29.343287,,,29.343287,,,,,,
97,2049,DIST_BGS,,,29.343287,,,,,,,,,,,,,29.343287,,,,,29.343287,,,29.343287,,,,,,
98,2050,DIST_BGS,,,26.827972,,,,,,,,,,,,,26.827972,,,,,26.827972,,,26.827972,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,588.21505,,,,388.53227,,,39.1903,588.21505,,,,39.1903,,388.53227,39.1903,,,,533.5284,,533.5284
108,2027,DIST_CRU,,,39.1903,,,,,,595.63377,,,,374.69765,,,39.1903,595.63377,,,,39.1903,,374.69765,39.1903,,,,514.5308,,514.5308
109,2028,DIST_CRU,,,39.2975,,,,,,604.69814,,,,362.28553,,,39.2975,604.69814,,,,39.2975,,362.28553,39.2975,,,,497.4867,,497.4867
110,2029,DIST_CRU,,,39.2975,,,,,,612.13323,,,,349.27622,,,39.2975,612.13323,,,,39.2975,,349.27622,39.2975,,,,479.6224,,479.6224
111,2030,DIST_CRU,,,39.2975,,,,,,619.57224,,,,336.68651,,,39.2975,619.57224,,,,39.2975,,336.68651,39.2975,,,,462.3343,,462.3343
112,2031,DIST_CRU,,,39.2975,,,,,,627.00733,,,,324.50178,,,39.2975,627.00733,,,,39.2975,,324.50178,39.2975,,,,445.6024,,445.6024
113,2032,DIST_CRU,,,39.4243,,,,,,636.48955,,,,313.72306,,,39.4243,636.48955,,,,39.4243,,313.72306,39.4243,,,,430.8012,,430.8012
114,2033,DIST_CRU,,,39.4243,,,,,,643.95257,,,,302.28719,,,39.4243,643.95257,,,,39.4243,,302.28719,39.4243,,,,415.0976,,415.0976
115,2034,DIST_CRU,,,39.4243,,,,,,651.41165,,,,291.2273,,,39.4243,651.41165,,,,39.4243,,291.2273,39.4243,,,,399.9102,,399.9102
116,2035,DIST_CRU,,,39.4243,,,,,,658.87073,,,,280.53528,,,39.4243,658.87073,,,,39.4243,,280.53528,39.4243,,,,385.2281,,385.2281
117,2036,DIST_CRU,,,39.4243,,,,,,666.32981,,,,270.20116,,,39.4243,666.32981,,,,39.4243,,270.20116,39.4243,,,,371.0374,,371.0374
118,2037,DIST_CRU,,,39.4243,,,,,,673.79283,,,,260.21663,,,39.4243,673.79283,,,,39.4243,,260.21663,39.4243,,,,357.3267,,357.3267
119,2038,DIST_CRU,,,39.57,,,,,,683.7696,,,,251.49489,,,39.57,683.7696,,,,39.57,,251.49489,39.57,,,,345.3501,,345.3501
120,2039,DIST_CRU,,,39.57,,,,,,691.25624,,,,242.14145,,,39.57,691.25624,,,,39.57,,242.14145,39.57,,,,332.5061,,332.5061
121,2040,DIST_CRU,,,39.57,,,,,,698.74685,,,,233.10985,,,39.57,698.74685,,,,39.57,,233.10985,39.57,,,,320.104,,320.104
122,2041,DIST_CRU,,,39.57,,,,,,706.23349,,,,224.38808,,,39.57,706.23349,,,,39.57,,224.38808,39.57,,,,308.1273,,308.1273
123,2042,DIST_CRU,,,39.57,,,,,,713.72013,,,,215.96836,,,39.57,713.72013,,,,39.57,,215.96836,39.57,,,,296.5655,,296.5655
124,2043,DIST_CRU,,,39.57,,,,,,721.21073,,,,207.84283,,,39.57,721.21073,,,,39.57,,207.84283,39.57,,,,285.4076,,285.4076
125,2044,DIST_CRU,,,39.57,,,,,,728.69738,,,,200.00036,,,39.57,728.69738,,,,39.57,,200.00036,39.57,,,,274.6384,,274.6384
126,2045,DIST_CRU,,,39.57,,,,,,736.18402,,,,192.43349,,,39.57,736.18402,,,,39.57,,192.43349,39.57,,,,264.2476,,264.2476
127,2046,DIST_CRU,,,39.57,,,,,,743.67462,,,,185.13475,,,39.57,743.67462,,,,39.57,,185.13475,39.57,,,,254.2251,,254.2251
128,2047,DIST_CRU,,,39.57,,,,,,751.16127,,,,178.09383,,,39.57,751.16127,,,,39.57,,178.09383,39.57,,,,244.5566,,244.5566
129,2048,DIST_CRU,,,39.57,,,,,,758.64791,,,,171.30366,,,39.57,758.64791,,,,39.57,,171.30366,39.57,,,,235.2324,,235.2324
130,2049,DIST_CRU,,,39.57,,,,,,766.13851,,,,164.75719,,,39.57,766.13851,,,,39.57,,164.75719,39.57,,,,226.2428,,226.2428
131,2050,DIST_CRU,,,39.57,,,,,,773.62516,,,,158.44494,,,39.57,773.62516,,,,39.57,,158.44494,39.57,,,,217.5749,,217.5749
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.436337,,,,,,173.53869,,,,161.29183,,,26.436337,173.53869,,,,26.436337,,161.29183,26.436337,,,,221.4842,,221.4842
134,2020,DIST_NGS,,,29.544929,,,,,,164.1664,,,,145.31519,,,29.544929,164.1664,,,,29.544929,,145.31519,29.544929,,,,199.5453,,199.5453
135,2021,DIST_NGS,,,37.166954,,,,,,191.32061,,,,161.28694,,,37.166954,191.32061,,,,37.166954,,161.28694,37.166954,,,,221.4775,,221.4775
136,2022,DIST_NGS,,,35.428877,,,,,,270.75102,,,,217.37934,,,35.428877,270.75102,,,,35.428877,,217.37934,35.428877,,,,298.503,,298.503
137,2023,DIST_NGS,,,41.284503,,,,,,849.93232,,,,649.895,,,41.284503,849.93232,,,,41.284503,,649.895,41.284503,,,,892.4289,,892.4289
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,42.072083,,,,,,257.5148,,,,178.60041,,,42.072083,257.5148,,,,42.072083,,178.60041,42.072083,,,,245.2522,,245.2522
140,2026,DIST_NGS,,,43.385265,,,,,,262.71079,,,,173.52772,,,43.385265,262.71079,,,,43.385265,,173.52772,43.385265,,,,238.2864,,238.2864
141,2027,DIST_NGS,,,52.229569,,,,,,312.84467,,,,196.80241,,,52.229569,312.84467,,,,52.229569,,196.80241,52.229569,,,,270.247,,270.247
142,2028,DIST_NGS,,,52.672709,,,,,,312.04893,,,,186.95413,,,52.672709,312.04893,,,,52.672709,,186.95413,52.672709,,,,256.7234,,256.7234
143,2029,DIST_NGS,,,53.108585,,,,,,311.15257,,,,177.5401,,,53.108585,311.15257,,,,53.108585,,177.5401,53.108585,,,,243.7962,,243.7962
144,2030,DIST_NGS,,,53.543304,,,,,,310.18707,,,,168.56114,,,53.543304,310.18707,,,,53.543304,,168.56114,53.543304,,,,231.4664,,231.4664
145,2031,DIST_NGS,,,57.11844,,,,,,327.15729,,,,169.31719,,,57.11844,327.15729,,,,57.11844,,169.31719,57.11844,,,,232.5046,,232.5046
146,2032,DIST_NGS,,,63.003511,,,,,,356.73848,,,,175.83492,,,63.003511,356.73848,,,,63.003511,,175.83492,63.003511,,,,241.4546,,241.4546
147,2033,DIST_NGS,,,64.154469,,,,,,359.05332,,,,168.54847,,,64.154469,359.05332,,,,64.154469,,168.54847,64.154469,,,,231.449,,231.449
148,2034,DIST_NGS,,,65.309802,,,,,,361.24158,,,,161.50066,,,65.309802,361.24158,,,,65.309802,,161.50066,65.309802,,,,221.771,,221.771
149,2035,DIST_NGS,,,66.469171,,,,,,363.30055,,,,154.68682,,,66.469171,363.30055,,,,66.469171,,154.68682,66.469171,,,,212.4143,,212.4143
150,2036,DIST_NGS,,,66.468674,,,,,,358.94413,,,,145.55423,,,66.468674,358.94413,,,,66.468674,,145.55423,66.468674,,,,199.8735,,199.8735
151,2037,DIST_NGS,,,67.610215,,,,,,360.68021,,,,139.29354,,,67.610215,360.68021,,,,67.610215,,139.29354,67.610215,,,,191.2764,,191.2764
152,2038,DIST_NGS,,,68.753316,,,,,,362.27497,,,,133.24708,,,68.753316,362.27497,,,,68.753316,,133.24708,68.753316,,,,182.9735,,182.9735
153,2039,DIST_NGS,,,69.898609,,,,,,363.7244,,,,127.4097,,,69.898609,363.7244,,,,69.898609,,127.4097,69.898609,,,,174.9577,,174.9577
154,2040,DIST_NGS,,,71.04615,,,,,,365.04222,,,,121.78222,,,71.04615,365.04222,,,,71.04615,,121.78222,71.04615,,,,167.23,,167.23
155,2041,DIST_NGS,,,72.007375,,,,,,365.26461,,,,116.05372,,,72.007375,365.26461,,,,72.007375,,116.05372,72.007375,,,,159.3637,,159.3637
156,2042,DIST_NGS,,,71.250148,,,,,,356.75662,,,,107.95287,,,71.250148,356.75662,,,,71.250148,,107.95287,71.250148,,,,148.2397,,148.2397
157,2043,DIST_NGS,,,71.619242,,,,,,353.91365,,,,101.99296,,,71.619242,353.91365,,,,71.619242,,101.99296,71.619242,,,,140.0556,,140.0556
158,2044,DIST_NGS,,,72.555378,,,,,,353.78728,,,,97.101466,,,72.555378,353.78728,,,,72.555378,,97.101466,72.555378,,,,133.3387,,133.3387
159,2045,DIST_NGS,,,73.744597,,,,,,354.75576,,,,92.730741,,,73.744597,354.75576,,,,73.744597,,92.730741,73.744597,,,,127.3369,,127.3369
160,2046,DIST_NGS,,,74.898506,,,,,,355.4009,,,,88.475597,,,74.898506,355.4009,,,,74.898506,,88.475597,74.898506,,,,121.4938,,121.4938
161,2047,DIST_NGS,,,76.052969,,,,,,355.89747,,,,84.380206,,,76.052969,355.89747,,,,76.052969,,84.380206,76.052969,,,,115.87,,115.87
162,2048,DIST_NGS,,,77.209277,,,,,,356.25133,,,,80.442002,,,77.209277,356.25133,,,,77.209277,,80.442002,77.209277,,,,110.4621,,110.4621
163,2049,DIST_NGS,,,85.16862,,,,,,387.38947,,,,83.307651,,,85.16862,387.38947,,,,85.16862,,83.307651,85.16862,,,,114.3972,,114.3972
164,2050,DIST_NGS,,,93.070533,,,,,,417.2352,,,,85.453277,,,93.070533,417.2352,,,,93.070533,,85.453277,93.070533,,,,117.3435,,117.3435
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.019296,,,,,,891.32013,,,,751.39996,,,46.019296,891.32013,,,,46.019296,,751.39996,46.019296,,,,1031.8145,,1031.8145
169,2022,DIST_DSL,,,48.1275,,,,,,949.86359,,,,762.62212,,,48.1275,949.86359,,,,48.1275,,762.62212,48.1275,,,,1047.2246,,1047.2246
170,2023,DIST_DSL,,,52.464759,,,,,,1055.1398,,,,806.80548,,,52.464759,1055.1398,,,,52.464759,,806.80548,52.464759,,,,1107.8968,,1107.8968
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.326525,,,,,,1259.7928,,,,873.73428,,,60.326525,1259.7928,,,,60.326525,,873.73428,60.326525,,,,1199.8027,,1199.8027
173,2026,DIST_DSL,,,62.23182,,,,,,1364.7314,,,,901.44271,,,62.23182,1364.7314,,,,62.23182,,901.44271,62.23182,,,,1237.8516,,1237.8516
174,2027,DIST_DSL,,,62.907586,,,,,,1445.4087,,,,909.26889,,,62.907586,1445.4087,,,,62.907586,,909.26889,62.907586,,,,1248.5984,,1248.5984
175,2028,DIST_DSL,,,63.244736,,,,,,1519.3662,,,,910.27965,,,63.244736,1519.3662,,,,63.244736,,910.27965,63.244736,,,,1249.9863,,1249.9863
176,2029,DIST_DSL,,,63.347385,,,,,,1588.1443,,,,906.17697,,,63.347385,1588.1443,,,,63.347385,,906.17697,63.347385,,,,1244.3526,,1244.3526
177,2030,DIST_DSL,,,63.225864,,,,,,1651.2888,,,,897.33955,,,63.225864,1651.2888,,,,63.225864,,897.33955,63.225864,,,,1232.2171,,1232.2171
178,2031,DIST_DSL,,,65.623786,,,,,,1782.6177,,,,922.57709,,,65.623786,1782.6177,,,,65.623786,,922.57709,65.623786,,,,1266.8731,,1266.8731
