,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.04586,,,,,,198.1652,,,,130.89358,,,18.04586,198.1652,,,,18.04586,,130.89358,18.04586,,,,179.7417,,179.7417
42,2027,DIST_BIM,,,39.81535,,,,,,443.12494,,,,278.75833,,,39.81535,443.12494,,,,39.81535,,278.75833,39.81535,,,,382.788,,382.788
43,2028,DIST_BIM,,,39.658874,,,,,,447.26088,,,,267.96204,,,39.658874,447.26088,,,,39.658874,,267.96204,39.658874,,,,367.9626,,367.9626
44,2029,DIST_BIM,,,39.503455,,,,,,451.36648,,,,257.54455,,,39.503455,451.36648,,,,39.503455,,257.54455,39.503455,,,,353.6574,,353.6574
45,2030,DIST_BIM,,,39.351112,,,,,,455.45764,,,,247.50373,,,39.351112,455.45764,,,,39.351112,,247.50373,39.351112,,,,339.8695,,339.8695
46,2031,DIST_BIM,,,39.132143,,,,,,458.72263,,,,237.40761,,,39.132143,458.72263,,,,39.132143,,237.40761,39.132143,,,,326.0056,,326.0056
47,2032,DIST_BIM,,,38.915291,,,,,,461.95174,,,,227.6941,,,38.915291,461.95174,,,,38.915291,,227.6941,38.915291,,,,312.6671,,312.6671
48,2033,DIST_BIM,,,38.700556,,,,,,465.13811,,,,218.34728,,,38.700556,465.13811,,,,38.700556,,218.34728,38.700556,,,,299.8322,,299.8322
49,2034,DIST_BIM,,,38.488995,,,,,,468.29945,,,,209.36314,,,38.488995,468.29945,,,,38.488995,,209.36314,38.488995,,,,287.4952,,287.4952
50,2035,DIST_BIM,,,38.279551,,,,,,471.42799,,,,200.72554,,,38.279551,471.42799,,,,38.279551,,200.72554,38.279551,,,,275.6342,,275.6342
51,2036,DIST_BIM,,,38.073283,,,,,,474.53016,,,,192.42513,,,38.073283,474.53016,,,,38.073283,,192.42513,38.073283,,,,264.2361,,264.2361
52,2037,DIST_BIM,,,37.868072,,,,,,477.58834,,,,184.44309,,,37.868072,477.58834,,,,37.868072,,184.44309,37.868072,,,,253.2753,,253.2753
53,2038,DIST_BIM,,,37.667095,,,,,,480.63589,,,,176.78099,,,37.667095,480.63589,,,,37.667095,,176.78099,37.667095,,,,242.7538,,242.7538
54,2039,DIST_BIM,,,37.467076,,,,,,483.63625,,,,169.41385,,,37.467076,483.63625,,,,37.467076,,169.41385,37.467076,,,,232.6373,,232.6373
55,2040,DIST_BIM,,,37.270332,,,,,,486.62381,,,,162.34321,,,37.270332,486.62381,,,,37.270332,,162.34321,37.270332,,,,222.928,,222.928
56,2041,DIST_BIM,,,37.012804,,,,,,488.74668,,,,155.28707,,,37.012804,488.74668,,,,37.012804,,155.28707,37.012804,,,,213.2386,,213.2386
57,2042,DIST_BIM,,,36.758452,,,,,,490.83928,,,,148.52566,,,36.758452,490.83928,,,,36.758452,,148.52566,36.758452,,,,203.9539,,203.9539
58,2043,DIST_BIM,,,36.506216,,,,,,492.88137,,,,142.04151,,,36.506216,492.88137,,,,36.506216,,142.04151,36.506216,,,,195.0499,,195.0499
59,2044,DIST_BIM,,,36.256096,,,,,,494.87759,,,,135.82552,,,36.256096,494.87759,,,,36.256096,,135.82552,36.256096,,,,186.5142,,186.5142
60,2045,DIST_BIM,,,36.009152,,,,,,496.84708,,,,129.87244,,,36.009152,496.84708,,,,36.009152,,129.87244,36.009152,,,,178.3395,,178.3395
61,2046,DIST_BIM,,,35.765383,,,,,,498.78403,,,,124.17024,,,35.765383,498.78403,,,,35.765383,,124.17024,35.765383,,,,170.5093,,170.5093
62,2047,DIST_BIM,,,35.522672,,,,,,500.66719,,,,118.70385,,,35.522672,500.66719,,,,35.522672,,118.70385,35.522672,,,,163.0029,,163.0029
63,2048,DIST_BIM,,,35.283135,,,,,,502.52005,,,,113.46967,,,35.283135,502.52005,,,,35.283135,,113.46967,35.283135,,,,155.8153,,155.8153
64,2049,DIST_BIM,,,35.045616,,,,,,504.33094,,,,108.45578,,,35.045616,504.33094,,,,35.045616,,108.45578,35.045616,,,,148.9303,,148.9303
65,2050,DIST_BIM,,,34.811371,,,,,,506.12252,,,,103.65815,,,34.811371,506.12252,,,,34.811371,,103.65815,34.811371,,,,142.3423,,142.3423
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,20.382053,,,,,,,,,,,,,20.382053,,,,,20.382053,,,20.382053,,,,,,
83,2035,DIST_BGS,,,38.862901,,,,,,,,,,,,,38.862901,,,,,38.862901,,,38.862901,,,,,,
84,2036,DIST_BGS,,,63.269117,,,,,,,,,,,,,63.269117,,,,,63.269117,,,63.269117,,,,,,
85,2037,DIST_BGS,,,88.566074,,,,,,,,,,,,,88.566074,,,,,88.566074,,,88.566074,,,,,,
86,2038,DIST_BGS,,,115.30169,,,,,,,,,,,,,115.30169,,,,,115.30169,,,115.30169,,,,,,
87,2039,DIST_BGS,,,142.44717,,,,,,,,,,,,,142.44717,,,,,142.44717,,,142.44717,,,,,,
88,2040,DIST_BGS,,,170.41365,,,,,,,,,,,,,170.41365,,,,,170.41365,,,170.41365,,,,,,
89,2041,DIST_BGS,,,191.35486,,,,,,,,,,,,,191.35486,,,,,191.35486,,,191.35486,,,,,,
90,2042,DIST_BGS,,,210.74743,,,,,,,,,,,,,210.74743,,,,,210.74743,,,210.74743,,,,,,
91,2043,DIST_BGS,,,228.89844,,,,,,,,,,,,,228.89844,,,,,228.89844,,,228.89844,,,,,,
92,2044,DIST_BGS,,,246.18922,,,,,,,,,,,,,246.18922,,,,,246.18922,,,246.18922,,,,,,
93,2045,DIST_BGS,,,265.61255,,,,,,,,,,,,,265.61255,,,,,265.61255,,,265.61255,,,,,,
94,2046,DIST_BGS,,,284.88124,,,,,,,,,,,,,284.88124,,,,,284.88124,,,284.88124,,,,,,
95,2047,DIST_BGS,,,304.27446,,,,,,,,,,,,,304.27446,,,,,304.27446,,,304.27446,,,,,,
96,2048,DIST_BGS,,,323.92147,,,,,,,,,,,,,323.92147,,,,,323.92147,,,323.92147,,,,,,
97,2049,DIST_BGS,,,343.60356,,,,,,,,,,,,,343.60356,,,,,343.60356,,,343.60356,,,,,,
98,2050,DIST_BGS,,,363.71286,,,,,,,,,,,,,363.71286,,,,,363.71286,,,363.71286,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,586.79244,,,,387.59259,,,39.1903,586.79244,,,,39.1903,,387.59259,39.1903,,,,532.238,,532.238
108,2027,DIST_CRU,,,39.1903,,,,,,592.78072,,,,372.90287,,,39.1903,592.78072,,,,39.1903,,372.90287,39.1903,,,,512.0663,,512.0663
109,2028,DIST_CRU,,,39.2975,,,,,,600.41078,,,,359.7169,,,39.2975,600.41078,,,,39.2975,,359.7169,39.2975,,,,493.9594,,493.9594
110,2029,DIST_CRU,,,39.2975,,,,,,606.41937,,,,346.01596,,,39.2975,606.41937,,,,39.2975,,346.01596,39.2975,,,,475.1454,,475.1454
111,2030,DIST_CRU,,,39.2975,,,,,,612.42796,,,,332.80418,,,39.2975,612.42796,,,,39.2975,,332.80418,39.2975,,,,457.0032,,457.0032
112,2031,DIST_CRU,,,39.2975,,,,,,618.43262,,,,320.06402,,,39.2975,618.43262,,,,39.2975,,320.06402,39.2975,,,,439.5085,,439.5085
113,2032,DIST_CRU,,,39.4243,,,,,,626.45607,,,,308.7776,,,39.4243,626.45607,,,,39.4243,,308.7776,39.4243,,,,424.0101,,424.0101
114,2033,DIST_CRU,,,39.4243,,,,,,632.48404,,,,296.90358,,,39.4243,632.48404,,,,39.4243,,296.90358,39.4243,,,,407.7049,,407.7049
115,2034,DIST_CRU,,,39.4243,,,,,,638.50808,,,,285.45849,,,39.4243,638.50808,,,,39.4243,,285.45849,39.4243,,,,391.9886,,391.9886
116,2035,DIST_CRU,,,39.4243,,,,,,644.53605,,,,274.43183,,,39.4243,644.53605,,,,39.4243,,274.43183,39.4243,,,,376.8469,,376.8469
117,2036,DIST_CRU,,,39.4243,,,,,,650.56403,,,,263.80803,,,39.4243,650.56403,,,,39.4243,,263.80803,39.4243,,,,362.2584,,362.2584
118,2037,DIST_CRU,,,39.4243,,,,,,656.58806,,,,253.57221,,,39.4243,656.58806,,,,39.4243,,253.57221,39.4243,,,,348.2027,,348.2027
119,2038,DIST_CRU,,,39.57,,,,,,665.06486,,,,244.61516,,,39.57,665.06486,,,,39.57,,244.61516,39.57,,,,335.9029,,335.9029
120,2039,DIST_CRU,,,39.57,,,,,,671.11511,,,,235.08617,,,39.57,671.11511,,,,39.57,,235.08617,39.57,,,,322.8178,,322.8178
121,2040,DIST_CRU,,,39.57,,,,,,677.16537,,,,225.91003,,,39.57,677.16537,,,,39.57,,225.91003,39.57,,,,310.2173,,310.2173
122,2041,DIST_CRU,,,39.57,,,,,,683.21166,,,,217.07347,,,39.57,683.21166,,,,39.57,,217.07347,39.57,,,,298.083,,298.083
123,2042,DIST_CRU,,,39.57,,,,,,689.26192,,,,208.56741,,,39.57,689.26192,,,,39.57,,208.56741,39.57,,,,286.4026,,286.4026
124,2043,DIST_CRU,,,39.57,,,,,,695.31217,,,,200.37923,,,39.57,695.31217,,,,39.57,,200.37923,39.57,,,,275.1586,,275.1586
125,2044,DIST_CRU,,,39.57,,,,,,701.35846,,,,192.49685,,,39.57,701.35847,,,,39.57,,192.49685,39.57,,,,264.3346,,264.3346
126,2045,DIST_CRU,,,39.57,,,,,,707.40872,,,,184.91182,,,39.57,707.40872,,,,39.57,,184.91182,39.57,,,,253.919,,253.919
127,2046,DIST_CRU,,,39.57,,,,,,713.45897,,,,177.61269,,,39.57,713.45897,,,,39.57,,177.61269,39.57,,,,243.8959,,243.8959
128,2047,DIST_CRU,,,39.57,,,,,,719.50922,,,,170.5894,,,39.57,719.50922,,,,39.57,,170.5894,39.57,,,,234.2516,,234.2516
129,2048,DIST_CRU,,,39.57,,,,,,725.55552,,,,163.83136,,,39.57,725.55552,,,,39.57,,163.83136,39.57,,,,224.9715,,224.9715
130,2049,DIST_CRU,,,39.57,,,,,,731.60577,,,,157.33096,,,39.57,731.60577,,,,39.57,,157.33096,39.57,,,,216.0452,,216.0452
131,2050,DIST_CRU,,,39.57,,,,,,737.65603,,,,151.07816,,,39.57,737.65603,,,,39.57,,151.07816,39.57,,,,207.4589,,207.4589
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.436306,,,,,,173.53848,,,,161.29164,,,26.436306,173.53848,,,,26.436306,,161.29164,26.436306,,,,221.484,,221.484
134,2020,DIST_NGS,,,29.544897,,,,,,164.16622,,,,145.31503,,,29.544897,164.16622,,,,29.544897,,145.31503,29.544897,,,,199.5451,,199.5451
135,2021,DIST_NGS,,,37.166912,,,,,,191.3204,,,,161.28676,,,37.166912,191.3204,,,,37.166912,,161.28676,37.166912,,,,221.4773,,221.4773
136,2022,DIST_NGS,,,35.42889,,,,,,270.75112,,,,217.37941,,,35.42889,270.75112,,,,35.42889,,217.37941,35.42889,,,,298.5031,,298.5031
137,2023,DIST_NGS,,,41.284502,,,,,,849.9323,,,,649.89499,,,41.284502,849.9323,,,,41.284502,,649.89499,41.284502,,,,892.4289,,892.4289
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.340968,,,,,,265.2814,,,,183.98696,,,43.340968,265.2814,,,,43.340968,,183.98696,43.340968,,,,252.649,,252.649
140,2026,DIST_NGS,,,43.412774,,,,,,262.51705,,,,173.39975,,,43.412774,262.51705,,,,43.412774,,173.39975,43.412774,,,,238.1107,,238.1107
141,2027,DIST_NGS,,,52.806349,,,,,,315.41761,,,,198.42098,,,52.806349,315.41761,,,,52.806349,,198.42098,52.806349,,,,272.4696,,272.4696
142,2028,DIST_NGS,,,55.320912,,,,,,326.35466,,,,195.52494,,,55.320912,326.35466,,,,55.320912,,195.52494,55.320912,,,,268.4928,,268.4928
143,2029,DIST_NGS,,,58.094009,,,,,,338.42084,,,,193.09906,,,58.094009,338.42084,,,,58.094009,,193.09906,58.094009,,,,265.1616,,265.1616
144,2030,DIST_NGS,,,60.611726,,,,,,348.6144,,,,189.44323,,,60.611726,348.6144,,,,60.611726,,189.44323,60.611726,,,,260.1414,,260.1414
145,2031,DIST_NGS,,,63.644472,,,,,,361.35422,,,,187.0155,,,63.644472,361.35422,,,,63.644472,,187.0155,63.644472,,,,256.8077,,256.8077
146,2032,DIST_NGS,,,68.021442,,,,,,381.18536,,,,187.88468,,,68.021442,381.18536,,,,68.021442,,187.88468,68.021442,,,,258.0013,,258.0013
147,2033,DIST_NGS,,,68.979551,,,,,,381.45692,,,,179.06527,,,68.979551,381.45692,,,,68.979551,,179.06527,68.979551,,,,245.8905,,245.8905
148,2034,DIST_NGS,,,68.654329,,,,,,374.59175,,,,167.46913,,,68.654329,374.59175,,,,68.654329,,167.46913,68.654329,,,,229.9668,,229.9668
149,2035,DIST_NGS,,,68.219876,,,,,,367.17984,,,,156.33855,,,68.219876,367.17984,,,,68.219876,,156.33855,68.219876,,,,214.6824,,214.6824
150,2036,DIST_NGS,,,66.503897,,,,,,353.03594,,,,143.15842,,,66.503897,353.03594,,,,66.503897,,143.15842,66.503897,,,,196.5836,,196.5836
151,2037,DIST_NGS,,,65.911629,,,,,,345.02101,,,,133.24601,,,65.911629,345.02101,,,,65.911629,,133.24601,65.911629,,,,182.972,,182.972
152,2038,DIST_NGS,,,65.266747,,,,,,336.82863,,,,123.88775,,,65.266747,336.82863,,,,65.266747,,123.88775,65.266747,,,,170.1213,,170.1213
153,2039,DIST_NGS,,,64.583673,,,,,,328.53068,,,,115.08163,,,64.583673,328.53068,,,,64.583673,,115.08163,64.583673,,,,158.0289,,158.0289
154,2040,DIST_NGS,,,63.872345,,,,,,320.19845,,,,106.82183,,,63.872345,320.19845,,,,63.872345,,106.82183,63.872345,,,,146.6866,,146.6866
155,2041,DIST_NGS,,,62.767895,,,,,,310.02319,,,,98.502136,,,62.767895,310.02319,,,,62.767895,,98.502136,62.767895,,,,135.2621,,135.2621
156,2042,DIST_NGS,,,60.181704,,,,,,292.80806,,,,88.602342,,,60.181704,292.80806,,,,60.181704,,88.602342,60.181704,,,,121.6678,,121.6678
157,2043,DIST_NGS,,,58.727547,,,,,,281.39304,,,,81.093534,,,58.727547,281.39304,,,,58.727547,,81.093534,58.727547,,,,111.3568,,111.3568
158,2044,DIST_NGS,,,55.379289,,,,,,261.26287,,,,71.706954,,,55.379289,261.26287,,,,55.379289,,71.706954,55.379289,,,,98.4672,,98.4672
159,2045,DIST_NGS,,,51.607702,,,,,,239.65585,,,,62.644407,,,51.607702,239.65585,,,,51.607702,,62.644407,51.607702,,,,86.0226,,86.0226
160,2046,DIST_NGS,,,47.598964,,,,,,217.52727,,,,54.152521,,,47.598964,217.52727,,,,47.598964,,54.152521,47.598964,,,,74.3617,,74.3617
161,2047,DIST_NGS,,,46.84245,,,,,,210.60834,,,,49.933412,,,46.84245,210.60834,,,,46.84245,,49.933412,46.84245,,,,68.568,,68.568
162,2048,DIST_NGS,,,45.997542,,,,,,203.41493,,,,45.931349,,,45.997542,203.41493,,,,45.997542,,45.931349,45.997542,,,,63.0724,,63.0724
163,2049,DIST_NGS,,,45.145065,,,,,,196.3088,,,,42.215977,,,45.145065,196.3088,,,,45.145065,,42.215977,45.145065,,,,57.9705,,57.9705
164,2050,DIST_NGS,,,44.310569,,,,,,189.40996,,,,38.792752,,,44.310569,189.40996,,,,44.310569,,38.792752,44.310569,,,,53.2698,,53.2698
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,44.819527,,,,,,836.00968,,,,777.01134,,,44.819527,836.00968,,,,44.819527,,777.01134,44.819527,,,,1066.9837,,1066.9837
167,2020,DIST_DSL,,,47.551028,,,,,,903.81665,,,,800.03151,,,47.551028,903.81665,,,,47.551028,,800.03151,47.551028,,,,1098.5948,,1098.5948
168,2021,DIST_DSL,,,46.855908,,,,,,907.52397,,,,765.06011,,,46.855908,907.52397,,,,46.855908,,765.06011,46.855908,,,,1050.5724,,1050.5724
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,780.63416,,,49.264203,972.29801,,,,49.264203,,780.63416,49.264203,,,,1071.9586,,1071.9586
170,2023,DIST_DSL,,,53.522203,,,,,,1076.4064,,,,823.0669,,,53.522203,1076.4064,,,,53.522203,,823.0669,53.522203,,,,1130.2267,,1130.2267
171,2024,DIST_DSL,,,61.451768,,,,,,1259.3618,,,,917.10713,,,61.451768,1259.3618,,,,61.451768,,917.10713,61.451768,,,,1259.3618,,1259.3618
172,2025,DIST_DSL,,,65.727269,,,,,,1372.576,,,,951.95551,,,65.727269,1372.576,,,,65.727269,,951.95551,65.727269,,,,1307.2152,,1307.2152
173,2026,DIST_DSL,,,67.86456,,,,,,1482.3181,,,,979.11198,,,67.86456,1482.3181,,,,67.86456,,979.11198,67.86456,,,,1344.5062,,1344.5062
174,2027,DIST_DSL,,,69.838099,,,,,,1592.4204,,,,1001.7501,,,69.838099,1592.4204,,,,69.838099,,1001.7501,69.838099,,,,1375.5926,,1375.5926
175,2028,DIST_DSL,,,71.386168,,,,,,1696.2067,,,,1016.228,,,71.386168,1696.2067,,,,71.386168,,1016.228,71.386168,,,,1395.4734,,1395.4734
176,2029,DIST_DSL,,,73.710564,,,,,,1822.1546,,,,1039.7006,,,73.710564,1822.1546,,,,73.710564,,1039.7006,73.710564,,,,1427.7058,,1427.7058
177,2030,DIST_DSL,,,75.930317,,,,,,1949.8754,,,,1059.5967,,,75.930317,1949.8754,,,,75.930317,,1059.5967,75.930317,,,,1455.027,,1455.027
178,2031,DIST_DSL,,,81.011268,,,,,,2158.0673,,,,1116.8875,,,81.011268,2158.0673,,,,81.011268,,1116.8875,81.011268,,,,1533.6981,,1533.6981
