,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.031044,,,,,,196.81606,,,,129.58224,,,18.031044,196.81606,,,,18.031044,,129.58224,18.031044,,,,178.382,,178.382
42,2027,DIST_BIM,,,39.706344,,,,,,436.6864,,,,273.71582,,,39.706344,436.6864,,,,39.706344,,273.71582,39.706344,,,,376.7953,,376.7953
43,2028,DIST_BIM,,,39.500127,,,,,,437.67326,,,,261.17134,,,39.500127,437.67326,,,,39.500127,,261.17134,39.500127,,,,359.5267,,359.5267
44,2029,DIST_BIM,,,39.30026,,,,,,438.70094,,,,249.22371,,,39.30026,438.70094,,,,39.30026,,249.22371,39.30026,,,,343.0797,,343.0797
45,2030,DIST_BIM,,,39.1077,,,,,,439.77391,,,,237.84583,,,39.1077,439.77391,,,,39.1077,,237.84583,39.1077,,,,327.417,,327.417
46,2031,DIST_BIM,,,38.851691,,,,,,440.09641,,,,226.59963,,,38.851691,440.09641,,,,38.851691,,226.59963,38.851691,,,,311.9355,,311.9355
47,2032,DIST_BIM,,,38.600973,,,,,,440.44096,,,,215.89588,,,38.600973,440.44096,,,,38.600973,,215.89588,38.600973,,,,297.2008,,297.2008
48,2033,DIST_BIM,,,38.356605,,,,,,440.81328,,,,205.71058,,,38.356605,440.81328,,,,38.356605,,205.71058,38.356605,,,,283.1798,,283.1798
49,2034,DIST_BIM,,,38.119645,,,,,,441.23489,,,,196.02754,,,38.119645,441.23489,,,,38.119645,,196.02754,38.119645,,,,269.8502,,269.8502
50,2035,DIST_BIM,,,37.889035,,,,,,441.68764,,,,186.81329,,,37.889035,441.68764,,,,37.889035,,186.81329,37.889035,,,,257.1659,,257.1659
51,2036,DIST_BIM,,,37.664775,,,,,,442.18069,,,,178.0482,,,37.664775,442.18069,,,,37.664775,,178.0482,37.664775,,,,245.0999,,245.0999
52,2037,DIST_BIM,,,37.445806,,,,,,442.69556,,,,169.70251,,,37.445806,442.69556,,,,37.445806,,169.70251,37.445806,,,,233.6113,,233.6113
53,2038,DIST_BIM,,,37.235304,,,,,,443.27513,,,,161.7714,,,37.235304,443.27513,,,,37.235304,,161.7714,37.235304,,,,222.6934,,222.6934
54,2039,DIST_BIM,,,37.028935,,,,,,443.87325,,,,154.21714,,,37.028935,443.87325,,,,37.028935,,154.21714,37.028935,,,,212.2943,,212.2943
55,2040,DIST_BIM,,,36.830075,,,,,,444.52427,,,,147.03287,,,36.830075,444.52427,,,,36.830075,,147.03287,36.830075,,,,202.4045,,202.4045
56,2041,DIST_BIM,,,36.573605,,,,,,444.44611,,,,139.95337,,,36.573605,444.44611,,,,36.573605,,139.95337,36.573605,,,,192.6589,,192.6589
57,2042,DIST_BIM,,,36.325603,,,,,,444.42559,,,,133.23201,,,36.325603,444.42559,,,,36.325603,,133.23201,36.325603,,,,183.4063,,183.4063
58,2043,DIST_BIM,,,36.082892,,,,,,444.42937,,,,126.84039,,,36.082892,444.42937,,,,36.082892,,126.84039,36.082892,,,,174.6076,,174.6076
59,2044,DIST_BIM,,,35.845472,,,,,,444.46235,,,,120.76333,,,35.845472,444.46235,,,,35.845472,,120.76333,35.845472,,,,166.242,,166.242
60,2045,DIST_BIM,,,35.615461,,,,,,444.54506,,,,114.99029,,,35.615461,444.54506,,,,35.615461,,114.99029,35.615461,,,,158.2949,,158.2949
61,2046,DIST_BIM,,,35.392857,,,,,,444.68648,,,,109.50769,,,35.392857,444.68648,,,,35.392857,,109.50769,35.392857,,,,150.7475,,150.7475
62,2047,DIST_BIM,,,35.175546,,,,,,444.85458,,,,104.29273,,,35.175546,444.85458,,,,35.175546,,104.29273,35.175546,,,,143.5687,,143.5687
63,2048,DIST_BIM,,,34.964584,,,,,,445.07118,,,,99.336928,,,34.964584,445.07118,,,,34.964584,,99.336928,34.964584,,,,136.7465,,136.7465
64,2049,DIST_BIM,,,34.759872,,,,,,445.32958,,,,94.625476,,,34.759872,445.32958,,,,34.759872,,94.625476,34.759872,,,,130.2608,,130.2608
65,2050,DIST_BIM,,,34.562668,,,,,,445.65104,,,,90.150212,,,34.562668,445.65104,,,,34.562668,,90.150212,34.562668,,,,124.1002,,124.1002
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,41.756185,,,,,,,,,,,,,41.756185,,,,,41.756185,,,41.756185,,,,,,
86,2038,DIST_BGS,,,41.756185,,,,,,,,,,,,,41.756185,,,,,41.756185,,,41.756185,,,,,,
87,2039,DIST_BGS,,,41.756185,,,,,,,,,,,,,41.756185,,,,,41.756185,,,41.756185,,,,,,
88,2040,DIST_BGS,,,50.102383,,,,,,,,,,,,,50.102383,,,,,50.102383,,,50.102383,,,,,,
89,2041,DIST_BGS,,,54.507288,,,,,,,,,,,,,54.507288,,,,,54.507288,,,54.507288,,,,,,
90,2042,DIST_BGS,,,59.911366,,,,,,,,,,,,,59.911366,,,,,59.911366,,,59.911366,,,,,,
91,2043,DIST_BGS,,,59.911366,,,,,,,,,,,,,59.911366,,,,,59.911366,,,59.911366,,,,,,
92,2044,DIST_BGS,,,61.269221,,,,,,,,,,,,,61.269221,,,,,61.269221,,,61.269221,,,,,,
93,2045,DIST_BGS,,,62.90688,,,,,,,,,,,,,62.90688,,,,,62.90688,,,62.90688,,,,,,
94,2046,DIST_BGS,,,63.995166,,,,,,,,,,,,,63.995166,,,,,63.995166,,,63.995166,,,,,,
95,2047,DIST_BGS,,,64.812453,,,,,,,,,,,,,64.812453,,,,,64.812453,,,64.812453,,,,,,
96,2048,DIST_BGS,,,65.478367,,,,,,,,,,,,,65.478367,,,,,65.478367,,,65.478367,,,,,,
97,2049,DIST_BGS,,,66.002081,,,,,,,,,,,,,66.002081,,,,,66.002081,,,66.002081,,,,,,
98,2050,DIST_BGS,,,66.422575,,,,,,,,,,,,,66.422575,,,,,66.422575,,,66.422575,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,583.48478,,,,384.16206,,,39.1903,583.48478,,,,39.1903,,384.16206,39.1903,,,,528.8349,,528.8349
108,2027,DIST_CRU,,,39.1903,,,,,,586.16932,,,,367.41198,,,39.1903,586.16932,,,,39.1903,,367.41198,39.1903,,,,505.7768,,505.7768
109,2028,DIST_CRU,,,39.2975,,,,,,590.46459,,,,352.34602,,,39.2975,590.46459,,,,39.2975,,352.34602,39.2975,,,,485.0372,,485.0372
110,2029,DIST_CRU,,,39.2975,,,,,,593.15647,,,,336.96909,,,39.2975,593.15647,,,,39.2975,,336.96909,39.2975,,,,463.8694,,463.8694
111,2030,DIST_CRU,,,39.2975,,,,,,595.84834,,,,322.2566,,,39.2975,595.84834,,,,39.2975,,322.2566,39.2975,,,,443.6163,,443.6163
112,2031,DIST_CRU,,,39.2975,,,,,,598.54022,,,,308.18019,,,39.2975,598.54022,,,,39.2975,,308.18019,39.2975,,,,424.2388,,424.2388
113,2032,DIST_CRU,,,39.2975,,,,,,601.2321,,,,294.71268,,,39.2975,601.2321,,,,39.2975,,294.71268,39.2975,,,,405.6995,,405.6995
114,2033,DIST_CRU,,,39.4243,,,,,,605.87264,,,,282.73742,,,39.4243,605.87264,,,,39.4243,,282.73742,39.4243,,,,389.2144,,389.2144
115,2034,DIST_CRU,,,39.4243,,,,,,608.57715,,,,270.37272,,,39.4243,608.57715,,,,39.4243,,270.37272,39.4243,,,,372.1933,,372.1933
116,2035,DIST_CRU,,,39.4243,,,,,,611.27771,,,,258.54199,,,39.4243,611.27771,,,,39.4243,,258.54199,39.4243,,,,355.9072,,355.9072
117,2036,DIST_CRU,,,39.4243,,,,,,613.97828,,,,247.22411,,,39.4243,613.97828,,,,39.4243,,247.22411,39.4243,,,,340.327,,340.327
118,2037,DIST_CRU,,,39.4243,,,,,,616.67884,,,,236.3971,,,39.4243,616.67884,,,,39.4243,,236.3971,39.4243,,,,325.4226,,325.4226
119,2038,DIST_CRU,,,39.4243,,,,,,619.37941,,,,226.03992,,,39.4243,619.37941,,,,39.4243,,226.03992,39.4243,,,,311.165,,311.165
120,2039,DIST_CRU,,,39.57,,,,,,624.37899,,,,216.93116,,,39.57,624.37899,,,,39.57,,216.93116,39.57,,,,298.626,,298.626
121,2040,DIST_CRU,,,39.57,,,,,,627.08953,,,,207.41899,,,39.57,627.08953,,,,39.57,,207.41899,39.57,,,,285.5316,,285.5316
122,2041,DIST_CRU,,,39.57,,,,,,629.80008,,,,198.3202,,,39.57,629.80008,,,,39.57,,198.3202,39.57,,,,273.0062,,273.0062
123,2042,DIST_CRU,,,39.57,,,,,,632.51062,,,,189.61704,,,39.57,632.51062,,,,39.57,,189.61704,39.57,,,,261.0255,,261.0255
124,2043,DIST_CRU,,,39.57,,,,,,635.22117,,,,181.29247,,,39.57,635.22117,,,,39.57,,181.29247,39.57,,,,249.566,,249.566
125,2044,DIST_CRU,,,39.57,,,,,,637.93171,,,,173.33022,,,39.57,637.93171,,,,39.57,,173.33022,39.57,,,,238.6052,,238.6052
126,2045,DIST_CRU,,,39.57,,,,,,640.64226,,,,165.71468,,,39.57,640.64226,,,,39.57,,165.71468,39.57,,,,228.1217,,228.1217
127,2046,DIST_CRU,,,39.57,,,,,,643.3528,,,,158.43089,,,39.57,643.3528,,,,39.57,,158.43089,39.57,,,,218.0949,,218.0949
128,2047,DIST_CRU,,,39.57,,,,,,646.06335,,,,151.46457,,,39.57,646.06335,,,,39.57,,151.46457,39.57,,,,208.5051,,208.5051
129,2048,DIST_CRU,,,39.57,,,,,,648.77389,,,,144.80202,,,39.57,648.77389,,,,39.57,,144.80202,39.57,,,,199.3335,,199.3335
130,2049,DIST_CRU,,,39.4243,,,,,,649.08562,,,,137.92041,,,39.4243,649.08562,,,,39.4243,,137.92041,39.4243,,,,189.8603,,189.8603
131,2050,DIST_CRU,,,39.4243,,,,,,651.79012,,,,131.84984,,,39.4243,651.79012,,,,39.4243,,131.84984,39.4243,,,,181.5036,,181.5036
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,43.810535,,,,,,264.07238,,,,173.8633,,,43.810535,264.07238,,,,43.810535,,173.8633,43.810535,,,,239.339,,239.339
141,2027,DIST_NGS,,,51.524614,,,,,,305.76767,,,,191.65572,,,51.524614,305.76767,,,,51.524614,,191.65572,51.524614,,,,263.832,,263.832
142,2028,DIST_NGS,,,51.983111,,,,,,303.64375,,,,181.19235,,,51.983111,303.64375,,,,51.983111,,181.19235,51.983111,,,,249.4282,,249.4282
143,2029,DIST_NGS,,,52.371632,,,,,,301.03214,,,,171.01479,,,52.371632,301.03214,,,,52.371632,,171.01479,52.371632,,,,235.4178,,235.4178
144,2030,DIST_NGS,,,51.78921,,,,,,292.85762,,,,158.38813,,,51.78921,292.85762,,,,51.78921,,158.38813,51.78921,,,,218.036,,218.036
145,2031,DIST_NGS,,,54.631542,,,,,,303.83878,,,,156.44244,,,54.631542,303.83878,,,,54.631542,,156.44244,54.631542,,,,215.3576,,215.3576
146,2032,DIST_NGS,,,58.859327,,,,,,321.86634,,,,157.77283,,,58.859327,321.86634,,,,58.859327,,157.77283,58.859327,,,,217.189,,217.189
147,2033,DIST_NGS,,,59.270931,,,,,,318.59903,,,,148.67789,,,59.270931,318.59903,,,,59.270931,,148.67789,59.270931,,,,204.669,,204.669
148,2034,DIST_NGS,,,57.196626,,,,,,302.1183,,,,134.22217,,,57.196626,302.1183,,,,57.196626,,134.22217,57.196626,,,,184.7693,,184.7693
149,2035,DIST_NGS,,,55.061856,,,,,,285.71047,,,,120.84221,,,55.061856,285.71047,,,,55.061856,,120.84221,55.061856,,,,166.3506,,166.3506
150,2036,DIST_NGS,,,53.28759,,,,,,271.53757,,,,109.33715,,,53.28759,271.53757,,,,53.28759,,109.33715,53.28759,,,,150.5128,,150.5128
151,2037,DIST_NGS,,,51.190615,,,,,,256.08105,,,,98.165875,,,51.190615,256.08105,,,,51.190615,,98.165875,51.190615,,,,135.1345,,135.1345
152,2038,DIST_NGS,,,49.037454,,,,,,240.73957,,,,87.856898,,,49.037454,240.73957,,,,49.037454,,87.856898,49.037454,,,,120.9432,,120.9432
153,2039,DIST_NGS,,,47.107047,,,,,,226.87225,,,,78.823379,,,47.107047,226.87225,,,,47.107047,,78.823379,47.107047,,,,108.5077,,108.5077
154,2040,DIST_NGS,,,45.277569,,,,,,213.84143,,,,70.731164,,,45.277569,213.84143,,,,45.277569,,70.731164,45.277569,,,,97.368,,97.368
155,2041,DIST_NGS,,,43.921668,,,,,,203.34415,,,,64.03183,,,43.921668,203.34415,,,,43.921668,,64.03183,43.921668,,,,88.1458,,88.1458
156,2042,DIST_NGS,,,41.702229,,,,,,189.18216,,,,56.713926,,,41.702229,189.18216,,,,41.702229,,56.713926,41.702229,,,,78.072,,78.072
157,2043,DIST_NGS,,,39.773264,,,,,,176.72454,,,,50.437283,,,39.773264,176.72454,,,,39.773264,,50.437283,39.773264,,,,69.4316,,69.4316
158,2044,DIST_NGS,,,38.120922,,,,,,165.82982,,,,45.057048,,,38.120922,165.82982,,,,38.120922,,45.057048,38.120922,,,,62.0252,,62.0252
159,2045,DIST_NGS,,,36.857642,,,,,,156.8993,,,,40.585078,,,36.857642,156.8993,,,,36.857642,,40.585078,36.857642,,,,55.8691,,55.8691
160,2046,DIST_NGS,,,35.827201,,,,,,149.17372,,,,36.735249,,,35.827201,149.17372,,,,35.827201,,36.735249,35.827201,,,,50.5695,,50.5695
161,2047,DIST_NGS,,,34.955562,,,,,,142.28662,,,,33.358001,,,34.955562,142.28662,,,,34.955562,,33.358001,34.955562,,,,45.9204,,45.9204
162,2048,DIST_NGS,,,34.15547,,,,,,135.84997,,,,30.320809,,,34.15547,135.84997,,,,34.15547,,30.320809,34.15547,,,,41.7394,,41.7394
163,2049,DIST_NGS,,,33.371678,,,,,,129.62227,,,,27.542678,,,33.371678,129.62227,,,,33.371678,,27.542678,33.371678,,,,37.9151,,37.9151
164,2050,DIST_NGS,,,32.578284,,,,,,123.50427,,,,24.983531,,,32.578284,123.50427,,,,32.578284,,24.983531,32.578284,,,,34.3922,,34.3922
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.699061,,,,,,904.48609,,,,761.48332,,,46.699061,904.48609,,,,46.699061,,761.48332,46.699061,,,,1048.2528,,1048.2528
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.391163,,,,,,1073.771,,,,819.3336,,,53.391163,1073.771,,,,53.391163,,819.3336,53.391163,,,,1127.8891,,1127.8891
171,2024,DIST_DSL,,,62.518969,,,,,,1281.2325,,,,930.72699,,,62.518969,1281.2325,,,,62.518969,,930.72699,62.518969,,,,1281.2325,,1281.2325
172,2025,DIST_DSL,,,65.801591,,,,,,1374.1281,,,,950.31341,,,65.801591,1374.1281,,,,65.801591,,950.31341,65.801591,,,,1308.1951,,1308.1951
173,2026,DIST_DSL,,,65.56291,,,,,,1418.7289,,,,934.08062,,,65.56291,1418.7289,,,,65.56291,,934.08062,65.56291,,,,1285.8491,,1285.8491
174,2027,DIST_DSL,,,65.483624,,,,,,1466.5385,,,,919.22895,,,65.483624,1466.5385,,,,65.483624,,919.22895,65.483624,,,,1265.4044,,1265.4044
175,2028,DIST_DSL,,,65.485083,,,,,,1516.1041,,,,904.69988,,,65.485083,1516.1041,,,,65.485083,,904.69988,65.485083,,,,1245.4038,,1245.4038
176,2029,DIST_DSL,,,65.437024,,,,,,1564.4815,,,,888.77376,,,65.437024,1564.4815,,,,65.437024,,888.77376,65.437024,,,,1223.48,,1223.48
177,2030,DIST_DSL,,,65.341165,,,,,,1611.6072,,,,871.61616,,,65.341165,1611.6072,,,,65.341165,,871.61616,65.341165,,,,1199.861,,1199.861
178,2031,DIST_DSL,,,68.145708,,,,,,1732.3184,,,,891.9471,,,68.145708,1732.3184,,,,68.145708,,891.9471,68.145708,,,,1227.8483,,1227.8483
