,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,15.4291,,,,,,,,,,,,,15.4291,,,,,15.4291,,,15.4291,,,,,,
20,2038,DIST_FIR,,,15.2022,,,,,,,,,,,,,15.2022,,,,,15.2022,,,15.2022,,,,,,
21,2039,DIST_FIR,,,14.9752,,,,,,,,,,,,,14.9752,,,,,14.9752,,,14.9752,,,,,,
22,2040,DIST_FIR,,,14.7484,,,,,,,,,,,,,14.7484,,,,,14.7484,,,14.7484,,,,,,
23,2041,DIST_FIR,,,14.2567,,,,,,,,,,,,,14.2567,,,,,14.2567,,,14.2567,,,,,,
24,2042,DIST_FIR,,,13.7651,,,,,,,,,,,,,13.7651,,,,,13.7651,,,13.7651,,,,,,
25,2043,DIST_FIR,,,13.2734,,,,,,,,,,,,,13.2734,,,,,13.2734,,,13.2734,,,,,,
26,2044,DIST_FIR,,,12.7819,,,,,,,,,,,,,12.7819,,,,,12.7819,,,12.7819,,,,,,
27,2045,DIST_FIR,,,12.2903,,,,,,,,,,,,,12.2903,,,,,12.2903,,,12.2903,,,,,,
28,2046,DIST_FIR,,,11.7986,,,,,,,,,,,,,11.7986,,,,,11.7986,,,11.7986,,,,,,
29,2047,DIST_FIR,,,11.307,,,,,,,,,,,,,11.307,,,,,11.307,,,11.307,,,,,,
30,2048,DIST_FIR,,,10.8153,,,,,,,,,,,,,10.8153,,,,,10.8153,,,10.8153,,,,,,
31,2049,DIST_FIR,,,10.3237,,,,,,,,,,,,,10.3237,,,,,10.3237,,,10.3237,,,,,,
32,2050,DIST_FIR,,,9.8322,,,,,,,,,,,,,9.8322,,,,,9.8322,,,9.8322,,,,,,
33,2018,DIST_BIM,,,18.568871,,,,,,201.15658,,,,196.27134,,,18.568871,201.15658,,,,18.568871,,196.27134,18.568871,,,,270.1858,,270.1858
34,2019,DIST_BIM,,,17.70221,,,,,,191.76804,,,,178.13291,,,17.70221,191.76804,,,,17.70221,,178.13291,17.70221,,,,245.2166,,245.2166
35,2020,DIST_BIM,,,17.927376,,,,,,194.20726,,,,171.74286,,,17.927376,194.20726,,,,17.927376,,171.74286,17.927376,,,,236.4201,,236.4201
36,2021,DIST_BIM,,,18.216961,,,,,,197.34434,,,,166.14343,,,18.216961,197.34434,,,,18.216961,,166.14343,18.216961,,,,228.7119,,228.7119
37,2022,DIST_BIM,,,15.044419,,,,,,162.97619,,,,130.6255,,,15.044419,162.97619,,,,15.044419,,130.6255,15.044419,,,,179.8182,,179.8182
38,2023,DIST_BIM,,,15.876206,,,,,,171.98694,,,,131.23345,,,15.876206,171.98694,,,,15.876206,,131.23345,15.876206,,,,180.6551,,180.6551
39,2024,DIST_BIM,,,15.547285,,,,,,168.42374,,,,122.34823,,,15.547285,168.42374,,,,15.547285,,122.34823,15.547285,,,,168.4237,,168.4237
40,2025,DIST_BIM,,,15.808085,,,,,,171.24899,,,,118.43162,,,15.808085,171.24899,,,,15.808085,,118.43162,15.808085,,,,163.0322,,163.0322
41,2026,DIST_BIM,,,17.363951,,,,,,188.67322,,,,124.22105,,,17.363951,188.67322,,,,17.363951,,124.22105,17.363951,,,,171.0019,,171.0019
42,2027,DIST_BIM,,,39.098308,,,,,,426.11682,,,,267.09078,,,39.098308,426.11682,,,,39.098308,,267.09078,39.098308,,,,367.6754,,367.6754
43,2028,DIST_BIM,,,38.731977,,,,,,423.39861,,,,252.65328,,,38.731977,423.39861,,,,38.731977,,252.65328,38.731977,,,,347.8008,,347.8008
44,2029,DIST_BIM,,,38.352946,,,,,,420.51321,,,,238.89136,,,38.352946,420.51321,,,,38.352946,,238.89136,38.352946,,,,328.8562,,328.8562
45,2030,DIST_BIM,,,37.962475,,,,,,417.47713,,,,225.78692,,,37.962475,417.47713,,,,37.962475,,225.78692,37.962475,,,,310.8167,,310.8167
46,2031,DIST_BIM,,,37.574119,,,,,,414.43878,,,,213.38887,,,37.574119,414.43878,,,,37.574119,,213.38887,37.574119,,,,293.7497,,293.7497
47,2032,DIST_BIM,,,37.172106,,,,,,411.22386,,,,201.57421,,,37.172106,411.22386,,,,37.172106,,201.57421,37.172106,,,,277.4857,,277.4857
48,2033,DIST_BIM,,,36.757394,,,,,,407.84166,,,,190.32399,,,36.757394,407.84166,,,,36.757394,,190.32399,36.757394,,,,261.9987,,261.9987
49,2034,DIST_BIM,,,36.336439,,,,,,404.36643,,,,179.64798,,,36.336439,404.36643,,,,36.336439,,179.64798,36.336439,,,,247.3022,,247.3022
50,2035,DIST_BIM,,,35.898444,,,,,,400.66971,,,,169.46462,,,35.898444,400.66971,,,,35.898444,,169.46462,35.898444,,,,233.2838,,233.2838
51,2036,DIST_BIM,,,35.447848,,,,,,396.80322,,,,159.77653,,,35.447848,396.80322,,,,35.447848,,159.77653,35.447848,,,,219.9473,,219.9473
52,2037,DIST_BIM,,,34.984453,,,,,,392.76346,,,,150.56158,,,34.984453,392.76346,,,,34.984453,,150.56158,34.984453,,,,207.2621,,207.2621
53,2038,DIST_BIM,,,34.509317,,,,,,388.5611,,,,141.80375,,,34.509317,388.5611,,,,34.509317,,141.80375,34.509317,,,,195.2061,,195.2061
54,2039,DIST_BIM,,,34.022739,,,,,,384.19838,,,,133.48399,,,34.022739,384.19838,,,,34.022739,,133.48399,34.022739,,,,183.7532,,183.7532
55,2040,DIST_BIM,,,33.522303,,,,,,379.65014,,,,125.57481,,,33.522303,379.65014,,,,33.522303,,125.57481,33.522303,,,,172.8654,,172.8654
56,2041,DIST_BIM,,,32.955026,,,,,,374.30648,,,,117.86683,,,32.955026,374.30648,,,,32.955026,,117.86683,32.955026,,,,162.2547,,162.2547
57,2042,DIST_BIM,,,32.377065,,,,,,368.80391,,,,110.56179,,,32.377065,368.80391,,,,32.377065,,110.56179,32.377065,,,,152.1986,,152.1986
58,2043,DIST_BIM,,,31.784289,,,,,,363.09418,,,,103.62728,,,31.784289,363.09418,,,,31.784289,,103.62728,31.784289,,,,142.6526,,142.6526
59,2044,DIST_BIM,,,31.181029,,,,,,357.22546,,,,97.060495,,,31.181029,357.22546,,,,31.181029,,97.060495,31.181029,,,,133.6128,,133.6128
60,2045,DIST_BIM,,,30.563969,,,,,,351.15861,,,,90.834057,,,30.563969,351.15861,,,,30.563969,,90.834057,30.563969,,,,125.0415,,125.0415
61,2046,DIST_BIM,,,29.931668,,,,,,344.87867,,,,84.929195,,,29.931668,344.87867,,,,29.931668,,84.929195,29.931668,,,,116.913,,116.913
62,2047,DIST_BIM,,,29.291267,,,,,,338.4606,,,,79.349479,,,29.291267,338.4606,,,,29.291267,,79.349479,29.291267,,,,109.232,,109.232
63,2048,DIST_BIM,,,28.638267,,,,,,331.85451,,,,74.06772,,,28.638267,331.85451,,,,28.638267,,74.06772,28.638267,,,,101.9611,,101.9611
64,2049,DIST_BIM,,,27.972467,,,,,,325.05685,,,,69.069428,,,27.972467,325.05685,,,,27.972467,,69.069428,27.972467,,,,95.0805,,95.0805
65,2050,DIST_BIM,,,27.297142,,,,,,318.10451,,,,64.348978,,,27.297142,318.10451,,,,27.297142,,64.348978,27.297142,,,,88.5824,,88.5824
66,2018,DIST_BGS,,,4.0111824,,,,,,,,,,,,,4.0111824,,,,,4.0111824,,,4.0111824,,,,,,
67,2019,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
68,2020,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
69,2021,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
70,2022,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
71,2023,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
72,2024,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
73,2025,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
74,2026,DIST_BGS,,,0.0557,,,,,,,,,,,,,0.0557,,,,,0.0557,,,0.0557,,,,,,
75,2027,DIST_BGS,,,0.0561,,,,,,,,,,,,,0.0561,,,,,0.0561,,,0.0561,,,,,,
76,2028,DIST_BGS,,,0.0564,,,,,,,,,,,,,0.0564,,,,,0.0564,,,0.0564,,,,,,
77,2029,DIST_BGS,,,0.0567,,,,,,,,,,,,,0.0567,,,,,0.0567,,,0.0567,,,,,,
78,2030,DIST_BGS,,,0.0571,,,,,,,,,,,,,0.0571,,,,,0.0571,,,0.0571,,,,,,
79,2031,DIST_BGS,,,0.0574,,,,,,,,,,,,,0.0574,,,,,0.0574,,,0.0574,,,,,,
80,2032,DIST_BGS,,,0.0577,,,,,,,,,,,,,0.0577,,,,,0.0577,,,0.0577,,,,,,
81,2033,DIST_BGS,,,0.058,,,,,,,,,,,,,0.058,,,,,0.058,,,0.058,,,,,,
82,2034,DIST_BGS,,,0.0584,,,,,,,,,,,,,0.0584,,,,,0.0584,,,0.0584,,,,,,
83,2035,DIST_BGS,,,0.0587,,,,,,,,,,,,,0.0587,,,,,0.0587,,,0.0587,,,,,,
84,2036,DIST_BGS,,,0.059,,,,,,,,,,,,,0.059,,,,,0.059,,,0.059,,,,,,
85,2037,DIST_BGS,,,0.0594,,,,,,,,,,,,,0.0594,,,,,0.0594,,,0.0594,,,,,,
86,2038,DIST_BGS,,,0.0597,,,,,,,,,,,,,0.0597,,,,,0.0597,,,0.0597,,,,,,
87,2039,DIST_BGS,,,0.06,,,,,,,,,,,,,0.06,,,,,0.06,,,0.06,,,,,,
88,2040,DIST_BGS,,,0.0604,,,,,,,,,,,,,0.0604,,,,,0.0604,,,0.0604,,,,,,
89,2041,DIST_BGS,,,0.0607,,,,,,,,,,,,,0.0607,,,,,0.0607,,,0.0607,,,,,,
90,2042,DIST_BGS,,,0.061,,,,,,,,,,,,,0.061,,,,,0.061,,,0.061,,,,,,
91,2043,DIST_BGS,,,0.0614,,,,,,,,,,,,,0.0614,,,,,0.0614,,,0.0614,,,,,,
92,2044,DIST_BGS,,,0.0617,,,,,,,,,,,,,0.0617,,,,,0.0617,,,0.0617,,,,,,
93,2045,DIST_BGS,,,0.062,,,,,,,,,,,,,0.062,,,,,0.062,,,0.062,,,,,,
94,2046,DIST_BGS,,,0.0623,,,,,,,,,,,,,0.0623,,,,,0.0623,,,0.0623,,,,,,
95,2047,DIST_BGS,,,0.0627,,,,,,,,,,,,,0.0627,,,,,0.0627,,,0.0627,,,,,,
96,2048,DIST_BGS,,,0.063,,,,,,,,,,,,,0.063,,,,,0.063,,,0.063,,,,,,
97,2049,DIST_BGS,,,0.0633,,,,,,,,,,,,,0.0633,,,,,0.0633,,,0.0633,,,,,,
98,2050,DIST_BGS,,,0.0637,,,,,,,,,,,,,0.0637,,,,,0.0637,,,0.0637,,,,,,
99,2018,DIST_CRU,,,41.4628,,,,,,624.42977,,,,609.26502,,,41.4628,624.42977,,,,41.4628,,609.26502,41.4628,,,,838.7101,,838.7101
100,2019,DIST_CRU,,,39.0888,,,,,,588.67733,,,,546.82107,,,39.0888,588.67733,,,,39.0888,,546.82107,39.0888,,,,752.7502,,752.7502
101,2020,DIST_CRU,,,15.9656,,,,,,240.44194,,,,212.62946,,,15.9656,240.44194,,,,15.9656,,212.62946,15.9656,,,,292.7043,,292.7043
102,2021,DIST_CRU,,,39.4243,,,,,,593.72996,,,,499.85894,,,39.4243,593.72996,,,,39.4243,,499.85894,39.4243,,,,688.1024,,688.1024
103,2022,DIST_CRU,,,39.4243,,,,,,593.72996,,,,475.87485,,,39.4243,593.72996,,,,39.4243,,475.87485,39.4243,,,,655.0861,,655.0861
104,2023,DIST_CRU,,,39.4243,,,,,,593.72996,,,,453.04156,,,39.4243,593.72996,,,,39.4243,,453.04156,39.4243,,,,623.6539,,623.6539
105,2024,DIST_CRU,,,39.4243,,,,,,588.99904,,,,427.86716,,,39.4243,588.99904,,,,39.4243,,427.86716,39.4243,,,,588.999,,588.999
106,2025,DIST_CRU,,,39.4243,,,,,,584.26813,,,,404.06557,,,39.4243,584.26813,,,,39.4243,,404.06557,39.4243,,,,556.2339,,556.2339
107,2026,DIST_CRU,,,39.4243,,,,,,584.46131,,,,384.805,,,39.4243,584.46131,,,,39.4243,,384.805,39.4243,,,,529.72,,529.72
108,2027,DIST_CRU,,,39.4243,,,,,,584.65448,,,,366.46248,,,39.4243,584.65448,,,,39.4243,,366.46248,39.4243,,,,504.4698,,504.4698
109,2028,DIST_CRU,,,39.4243,,,,,,584.84372,,,,348.9919,,,39.4243,584.84372,,,,39.4243,,348.9919,39.4243,,,,480.4199,,480.4199
110,2029,DIST_CRU,,,39.4243,,,,,,585.0369,,,,332.35641,,,39.4243,585.0369,,,,39.4243,,332.35641,39.4243,,,,457.5196,,457.5196
111,2030,DIST_CRU,,,39.4243,,,,,,585.23008,,,,316.51386,,,39.4243,585.23008,,,,39.4243,,316.51386,39.4243,,,,435.7108,,435.7108
112,2031,DIST_CRU,,,39.4243,,,,,,585.42326,,,,301.42644,,,39.4243,585.42326,,,,39.4243,,301.42644,39.4243,,,,414.9416,,414.9416
113,2032,DIST_CRU,,,39.4243,,,,,,585.61249,,,,287.05624,,,39.4243,585.61249,,,,39.4243,,287.05624,39.4243,,,,395.1597,,395.1597
114,2033,DIST_CRU,,,39.4243,,,,,,585.80567,,,,273.37294,,,39.4243,585.80567,,,,39.4243,,273.37294,39.4243,,,,376.3233,,376.3233
115,2034,DIST_CRU,,,39.4243,,,,,,585.99885,,,,260.34186,,,39.4243,585.99885,,,,39.4243,,260.34186,39.4243,,,,358.3848,,358.3848
116,2035,DIST_CRU,,,39.4243,,,,,,586.19203,,,,247.93191,,,39.4243,586.19203,,,,39.4243,,247.93191,39.4243,,,,341.3014,,341.3014
117,2036,DIST_CRU,,,39.57,,,,,,588.55231,,,,236.9861,,,39.57,588.55231,,,,39.57,,236.9861,39.57,,,,326.2335,,326.2335
118,2037,DIST_CRU,,,39.57,,,,,,588.74225,,,,225.68791,,,39.57,588.74225,,,,39.57,,225.68791,39.57,,,,310.6805,,310.6805
119,2038,DIST_CRU,,,39.57,,,,,,588.93614,,,,214.92978,,,39.57,588.93614,,,,39.57,,214.92978,39.57,,,,295.8709,,295.8709
120,2039,DIST_CRU,,,39.57,,,,,,589.13003,,,,204.68444,,,39.57,589.13003,,,,39.57,,204.68444,39.57,,,,281.7672,,281.7672
121,2040,DIST_CRU,,,39.57,,,,,,589.32392,,,,194.92746,,,39.57,589.32392,,,,39.57,,194.92746,39.57,,,,268.3358,,268.3358
122,2041,DIST_CRU,,,39.57,,,,,,589.51386,,,,185.63432,,,39.57,589.51386,,,,39.57,,185.63432,39.57,,,,255.5429,,255.5429
123,2042,DIST_CRU,,,39.57,,,,,,589.70775,,,,176.78539,,,39.57,589.70775,,,,39.57,,176.78539,39.57,,,,243.3616,,243.3616
124,2043,DIST_CRU,,,39.57,,,,,,589.90165,,,,168.35826,,,39.57,589.90165,,,,39.57,,168.35826,39.57,,,,231.7608,,231.7608
125,2044,DIST_CRU,,,39.57,,,,,,590.09554,,,,160.33282,,,39.57,590.09554,,,,39.57,,160.33282,39.57,,,,220.7131,,220.7131
126,2045,DIST_CRU,,,39.57,,,,,,590.28548,,,,152.68891,,,39.57,590.28548,,,,39.57,,152.68891,39.57,,,,210.1905,,210.1905
127,2046,DIST_CRU,,,39.57,,,,,,590.47937,,,,145.41038,,,39.57,590.47937,,,,39.57,,145.41038,39.57,,,,200.1709,,200.1709
128,2047,DIST_CRU,,,39.57,,,,,,590.67326,,,,138.47879,,,39.57,590.67326,,,,39.57,,138.47879,39.57,,,,190.629,,190.629
129,2048,DIST_CRU,,,39.57,,,,,,590.86715,,,,131.87762,,,39.57,590.86715,,,,39.57,,131.87762,39.57,,,,181.5418,,181.5418
130,2049,DIST_CRU,,,39.57,,,,,,591.06105,,,,125.5911,,,39.57,591.06105,,,,39.57,,125.5911,39.57,,,,172.8879,,172.8879
131,2050,DIST_CRU,,,39.57,,,,,,591.25098,,,,119.60345,,,39.57,591.25098,,,,39.57,,119.60345,39.57,,,,164.6453,,164.6453
132,2018,DIST_NGS,,,26.441375,,,,,,142.53752,,,,139.07589,,,26.441375,142.53752,,,,26.441375,,139.07589,26.441375,,,,191.4509,,191.4509
133,2019,DIST_NGS,,,29.389828,,,,,,192.92659,,,,179.20908,,,29.389828,192.92659,,,,29.389828,,179.20908,29.389828,,,,246.698,,246.698
134,2020,DIST_NGS,,,50.833124,,,,,,282.45425,,,,249.78211,,,50.833124,282.45425,,,,50.833124,,249.78211,50.833124,,,,343.8484,,343.8484
135,2021,DIST_NGS,,,58.845508,,,,,,302.91314,,,,255.02139,,,58.845508,302.91314,,,,58.845508,,255.02139,58.845508,,,,351.0607,,351.0607
136,2022,DIST_NGS,,,57.177724,,,,,,436.95789,,,,350.22196,,,57.177724,436.95789,,,,57.177724,,350.22196,57.177724,,,,482.1132,,482.1132
137,2023,DIST_NGS,,,62.674859,,,,,,1290.2999,,,,984.55442,,,62.674859,1290.2999,,,,62.674859,,984.55442,62.674859,,,,1355.331,,1355.331
138,2024,DIST_NGS,,,60.432709,,,,,,462.06849,,,,335.66088,,,60.432709,462.06849,,,,60.432709,,335.66088,60.432709,,,,462.0685,,462.0685
139,2025,DIST_NGS,,,61.754012,,,,,,377.98396,,,,261.40448,,,61.754012,377.98396,,,,61.754012,,261.40448,61.754012,,,,359.8476,,359.8476
140,2026,DIST_NGS,,,60.528051,,,,,,363.95517,,,,239.62539,,,60.528051,363.95517,,,,60.528051,,239.62539,60.528051,,,,329.8667,,329.8667
141,2027,DIST_NGS,,,66.563617,,,,,,393.07147,,,,246.3779,,,66.563617,393.07147,,,,66.563617,,246.3779,66.563617,,,,339.1622,,339.1622
142,2028,DIST_NGS,,,66.249728,,,,,,384.07617,,,,229.18853,,,66.249728,384.07617,,,,66.249728,,229.18853,66.249728,,,,315.4994,,315.4994
143,2029,DIST_NGS,,,65.844646,,,,,,374.63628,,,,212.82892,,,65.844646,374.63628,,,,65.844646,,212.82892,65.844646,,,,292.9788,,292.9788
144,2030,DIST_NGS,,,66.086627,,,,,,368.88894,,,,199.50865,,,66.086627,368.88894,,,,66.086627,,199.50865,66.086627,,,,274.6423,,274.6423
145,2031,DIST_NGS,,,66.263064,,,,,,362.73064,,,,186.76505,,,66.263064,362.73064,,,,66.263064,,186.76505,66.263064,,,,257.0995,,257.0995
146,2032,DIST_NGS,,,66.883967,,,,,,358.91943,,,,175.93556,,,66.883967,358.91943,,,,66.883967,,175.93556,66.883967,,,,242.1917,,242.1917
147,2033,DIST_NGS,,,67.312526,,,,,,353.96292,,,,165.18086,,,67.312526,353.96292,,,,67.312526,,165.18086,67.312526,,,,227.3869,,227.3869
148,2034,DIST_NGS,,,67.670908,,,,,,348.55255,,,,154.85153,,,67.670908,348.55255,,,,67.670908,,154.85153,67.670908,,,,213.1676,,213.1676
149,2035,DIST_NGS,,,67.885675,,,,,,342.34746,,,,144.79702,,,67.885675,342.34746,,,,67.885675,,144.79702,67.885675,,,,199.3266,,199.3266
150,2036,DIST_NGS,,,68.599451,,,,,,338.55201,,,,136.32114,,,68.599451,338.55201,,,,68.599451,,136.32114,68.599451,,,,187.6588,,187.6588
151,2037,DIST_NGS,,,68.866363,,,,,,332.44548,,,,127.43934,,,68.866363,332.44548,,,,68.866363,,127.43934,68.866363,,,,175.4321,,175.4321
152,2038,DIST_NGS,,,68.81132,,,,,,324.76191,,,,118.5205,,,68.81132,324.76191,,,,68.81132,,118.5205,68.81132,,,,163.1545,,163.1545
153,2039,DIST_NGS,,,68.784558,,,,,,317.22062,,,,110.21357,,,68.784558,317.22062,,,,68.784558,,110.21357,68.784558,,,,151.7193,,151.7193
154,2040,DIST_NGS,,,69.500092,,,,,,313.02841,,,,103.5387,,,69.500092,313.02841,,,,69.500092,,103.5387,69.500092,,,,142.5307,,142.5307
155,2041,DIST_NGS,,,69.928209,,,,,,307.42538,,,,96.806377,,,69.928209,307.42538,,,,69.928209,,96.806377,69.928209,,,,133.263,,133.263
156,2042,DIST_NGS,,,69.010012,,,,,,295.94944,,,,88.721127,,,69.010012,295.94944,,,,69.010012,,88.721127,69.010012,,,,122.1329,,122.1329
157,2043,DIST_NGS,,,68.253048,,,,,,285.34552,,,,81.43777,,,68.253048,285.34552,,,,68.253048,,81.43777,68.253048,,,,112.1067,,112.1067
158,2044,DIST_NGS,,,67.987901,,,,,,276.90792,,,,75.237695,,,67.987901,276.90792,,,,67.987901,,75.237695,67.987901,,,,103.5717,,103.5717
159,2045,DIST_NGS,,,67.63982,,,,,,268.19865,,,,69.374838,,,67.63982,268.19865,,,,67.63982,,69.374838,67.63982,,,,95.5009,,95.5009
160,2046,DIST_NGS,,,67.402428,,,,,,259.99139,,,,64.025007,,,67.402428,259.99139,,,,67.402428,,64.025007,67.402428,,,,88.1364,,88.1364
161,2047,DIST_NGS,,,67.171152,,,,,,251.86495,,,,59.047797,,,67.171152,251.86495,,,,67.171152,,59.047797,67.171152,,,,81.2848,,81.2848
162,2048,DIST_NGS,,,66.897387,,,,,,243.6269,,,,54.375905,,,66.897387,243.6269,,,,66.897387,,54.375905,66.897387,,,,74.8535,,74.8535
163,2049,DIST_NGS,,,66.564547,,,,,,235.23911,,,,49.984582,,,66.564547,235.23911,,,,66.564547,,49.984582,66.564547,,,,68.8084,,68.8084
164,2050,DIST_NGS,,,66.16203,,,,,,226.68435,,,,45.855703,,,66.16203,226.68435,,,,66.16203,,45.855703,66.16203,,,,63.1247,,63.1247
165,2018,DIST_DSL,,,34.869188,,,,,,695.57754,,,,678.68491,,,34.869188,695.57754,,,,34.869188,,678.68491,34.869188,,,,934.2731,,934.2731
166,2019,DIST_DSL,,,36.105193,,,,,,673.46295,,,,625.57825,,,36.105193,673.46295,,,,36.105193,,625.57825,36.105193,,,,861.1668,,861.1668
167,2020,DIST_DSL,,,40.849847,,,,,,776.44529,,,,686.63206,,,40.849847,776.44529,,,,40.849847,,686.63206,40.849847,,,,945.2131,,945.2131
168,2021,DIST_DSL,,,40.615236,,,,,,786.65213,,,,662.27937,,,40.615236,786.65213,,,,40.615236,,662.27937,40.615236,,,,911.6893,,911.6893
169,2022,DIST_DSL,,,43.826107,,,,,,864.96957,,,,693.27353,,,43.826107,864.96957,,,,43.826107,,693.27353,43.826107,,,,954.3557,,954.3557
170,2023,DIST_DSL,,,48.663546,,,,,,978.69205,,,,746.78423,,,48.663546,978.69205,,,,48.663546,,746.78423,48.663546,,,,1028.0181,,1028.0181
171,2024,DIST_DSL,,,54.007854,,,,,,1106.81,,,,804.02106,,,54.007854,1106.81,,,,54.007854,,804.02106,54.007854,,,,1106.81,,1106.81
172,2025,DIST_DSL,,,57.987179,,,,,,1210.9405,,,,837.45686,,,57.987179,1210.9405,,,,57.987179,,837.45686,57.987179,,,,1152.8375,,1152.8375
173,2026,DIST_DSL,,,59.231432,,,,,,1272.6525,,,,837.90497,,,59.231432,1272.6525,,,,59.231432,,837.90497,59.231432,,,,1153.4543,,1153.4543
174,2027,DIST_DSL,,,58.875439,,,,,,1300.5172,,,,815.16652,,,58.875439,1300.5172,,,,58.875439,,815.16652,58.875439,,,,1122.1527,,1122.1527
175,2028,DIST_DSL,,,58.437205,,,,,,1326.0804,,,,791.30768,,,58.437205,1326.0804,,,,58.437205,,791.30768,58.437205,,,,1089.3088,,1089.3088
176,2029,DIST_DSL,,,57.822782,,,,,,1347.0164,,,,765.23298,,,57.822782,1347.0164,,,,57.822782,,765.23298,57.822782,,,,1053.4146,,1053.4146
177,2030,DIST_DSL,,,57.792538,,,,,,1381.1723,,,,746.98855,,,57.792538,1381.1723,,,,57.792538,,746.98855,57.792538,,,,1028.2994,,1028.2994
178,2031,DIST_DSL,,,57.03535,,,,,,1397.4801,,,,719.54344,,,57.03535,1397.4801,,,,57.03535,,719.54344,57.03535,,,,990.5186,,990.5186
179,2032,DIST_DSL,,,58.229996,,,,,,1461.8757,,,,716.584,,,58.229996,1461.8757,,,,58.229996,,716.584,58.229996,,,,986.4447,,986.4447
