,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,17.99612,,,,,,194.64783,,,,128.57026,,,17.99612,194.64783,,,,17.99612,,128.57026,17.99612,,,,176.5513,,176.5513
42,2027,DIST_BIM,,,39.453408,,,,,,426.0613,,,,268.02404,,,39.453408,426.0613,,,,39.453408,,268.02404,39.453408,,,,368.0478,,368.0478
43,2028,DIST_BIM,,,39.133952,,,,,,421.95009,,,,252.79789,,,39.133952,421.95009,,,,39.133952,,252.79789,39.133952,,,,347.1394,,347.1394
44,2029,DIST_BIM,,,38.829312,,,,,,418.00531,,,,238.50905,,,38.829312,418.00531,,,,38.829312,,238.50905,38.829312,,,,327.5181,,327.5181
45,2030,DIST_BIM,,,38.541504,,,,,,414.25565,,,,225.11384,,,38.541504,414.25565,,,,38.541504,,225.11384,38.541504,,,,309.1239,,309.1239
46,2031,DIST_BIM,,,38.198714,,,,,,409.92185,,,,212.15122,,,38.198714,409.92185,,,,38.198714,,212.15122,38.198714,,,,291.3238,,291.3238
47,2032,DIST_BIM,,,37.871797,,,,,,405.77359,,,,200.00412,,,37.871797,405.77359,,,,37.871797,,200.00412,37.871797,,,,274.6435,,274.6435
48,2033,DIST_BIM,,,37.559697,,,,,,401.79111,,,,188.61064,,,37.559697,401.79111,,,,37.559697,,188.61064,37.559697,,,,258.9981,,258.9981
49,2034,DIST_BIM,,,37.262414,,,,,,397.98121,,,,177.92589,,,37.262414,397.98121,,,,37.262414,,177.92589,37.262414,,,,244.3259,,244.3259
50,2035,DIST_BIM,,,36.982063,,,,,,394.35823,,,,167.91062,,,36.982063,394.35823,,,,36.982063,,167.91062,36.982063,,,,230.5731,,230.5731
51,2036,DIST_BIM,,,36.716529,,,,,,390.9062,,,,158.51506,,,36.716529,390.9062,,,,36.716529,,158.51506,36.716529,,,,217.6712,,217.6712
52,2037,DIST_BIM,,,36.465811,,,,,,387.61699,,,,149.69644,,,36.465811,387.61699,,,,36.465811,,149.69644,36.465811,,,,205.5616,,205.5616
53,2038,DIST_BIM,,,36.230968,,,,,,384.50839,,,,141.42468,,,36.230968,384.50839,,,,36.230968,,141.42468,36.230968,,,,194.2029,,194.2029
54,2039,DIST_BIM,,,36.011899,,,,,,381.57128,,,,133.66132,,,36.011899,381.57128,,,,36.011899,,133.66132,36.011899,,,,183.5423,,183.5423
55,2040,DIST_BIM,,,35.806689,,,,,,378.7918,,,,126.36923,,,35.806689,378.7918,,,,35.806689,,126.36923,35.806689,,,,173.5289,,173.5289
56,2041,DIST_BIM,,,35.555511,,,,,,375.5302,,,,119.31536,,,35.555511,375.5302,,,,35.555511,,119.31536,35.555511,,,,163.8426,,163.8426
57,2042,DIST_BIM,,,35.31915,,,,,,372.4369,,,,112.69766,,,35.31915,372.4369,,,,35.31915,,112.69766,35.31915,,,,154.7552,,154.7552
58,2043,DIST_BIM,,,35.098663,,,,,,369.51522,,,,106.48911,,,35.098663,369.51522,,,,35.098663,,106.48911,35.098663,,,,146.2297,,146.2297
59,2044,DIST_BIM,,,34.892993,,,,,,366.76025,,,,100.66207,,,34.892993,366.76025,,,,34.892993,,100.66207,34.892993,,,,138.2281,,138.2281
60,2045,DIST_BIM,,,34.703198,,,,,,364.17535,,,,95.192959,,,34.703198,364.17535,,,,34.703198,,95.192959,34.703198,,,,130.718,,130.718
61,2046,DIST_BIM,,,34.528218,,,,,,361.7556,,,,90.057572,,,34.528218,361.7556,,,,34.528218,,90.057572,34.528218,,,,123.6661,,123.6661
62,2047,DIST_BIM,,,34.369114,,,,,,359.5078,,,,85.236184,,,34.369114,359.5078,,,,34.369114,,85.236184,34.369114,,,,117.0454,,117.0454
63,2048,DIST_BIM,,,34.224825,,,,,,357.4167,,,,80.705143,,,34.224825,357.4167,,,,34.224825,,80.705143,34.224825,,,,110.8234,,110.8234
64,2049,DIST_BIM,,,34.096312,,,,,,355.49837,,,,76.449509,,,34.096312,355.49837,,,,34.096312,,76.449509,34.096312,,,,104.9797,,104.9797
65,2050,DIST_BIM,,,33.983773,,,,,,353.74728,,,,72.450418,,,33.983773,353.74728,,,,33.983773,,72.450418,33.983773,,,,99.4881,,99.4881
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,18.037315,,,,,,,,,,,,,18.037315,,,,,18.037315,,,18.037315,,,,,,
82,2034,DIST_BGS,,,32.660844,,,,,,,,,,,,,32.660844,,,,,32.660844,,,32.660844,,,,,,
83,2035,DIST_BGS,,,50.226157,,,,,,,,,,,,,50.226157,,,,,50.226157,,,50.226157,,,,,,
84,2036,DIST_BGS,,,71.743236,,,,,,,,,,,,,71.743236,,,,,71.743236,,,71.743236,,,,,,
85,2037,DIST_BGS,,,92.720953,,,,,,,,,,,,,92.720953,,,,,92.720953,,,92.720953,,,,,,
86,2038,DIST_BGS,,,114.68327,,,,,,,,,,,,,114.68327,,,,,114.68327,,,114.68327,,,,,,
87,2039,DIST_BGS,,,135.90062,,,,,,,,,,,,,135.90062,,,,,135.90062,,,135.90062,,,,,,
88,2040,DIST_BGS,,,156.55962,,,,,,,,,,,,,156.55962,,,,,156.55962,,,156.55962,,,,,,
89,2041,DIST_BGS,,,171.68349,,,,,,,,,,,,,171.68349,,,,,171.68349,,,171.68349,,,,,,
90,2042,DIST_BGS,,,186.35842,,,,,,,,,,,,,186.35842,,,,,186.35842,,,186.35842,,,,,,
91,2043,DIST_BGS,,,200.31286,,,,,,,,,,,,,200.31286,,,,,200.31286,,,200.31286,,,,,,
92,2044,DIST_BGS,,,213.85666,,,,,,,,,,,,,213.85666,,,,,213.85666,,,213.85666,,,,,,
93,2045,DIST_BGS,,,227.53821,,,,,,,,,,,,,227.53821,,,,,227.53821,,,227.53821,,,,,,
94,2046,DIST_BGS,,,243.03134,,,,,,,,,,,,,243.03134,,,,,243.03134,,,243.03134,,,,,,
95,2047,DIST_BGS,,,258.98786,,,,,,,,,,,,,258.98786,,,,,258.98786,,,258.98786,,,,,,
96,2048,DIST_BGS,,,275.32568,,,,,,,,,,,,,275.32568,,,,,275.32568,,,275.32568,,,,,,
97,2049,DIST_BGS,,,291.66934,,,,,,,,,,,,,291.66934,,,,,291.66934,,,291.66934,,,,,,
98,2050,DIST_BGS,,,308.48099,,,,,,,,,,,,,308.48099,,,,,308.48099,,,308.48099,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,578.49194,,,,382.10988,,,39.1903,578.49194,,,,39.1903,,382.10988,39.1903,,,,524.7092,,524.7092
108,2027,DIST_CRU,,,39.1903,,,,,,576.17971,,,,362.45961,,,39.1903,576.17971,,,,39.1903,,362.45961,39.1903,,,,497.7257,,497.7257
109,2028,DIST_CRU,,,39.1903,,,,,,573.8714,,,,343.81668,,,39.1903,573.8714,,,,39.1903,,343.81668,39.1903,,,,472.1254,,472.1254
110,2029,DIST_CRU,,,39.2975,,,,,,573.12653,,,,327.01944,,,39.2975,573.12653,,,,39.2975,,327.01944,39.2975,,,,449.0596,,449.0596
111,2030,DIST_CRU,,,39.2975,,,,,,570.80798,,,,310.18714,,,39.2975,570.80798,,,,39.2975,,310.18714,39.2975,,,,425.9457,,425.9457
112,2031,DIST_CRU,,,39.2975,,,,,,568.49335,,,,294.21842,,,39.2975,568.49335,,,,39.2975,,294.21842,39.2975,,,,404.0176,,404.0176
113,2032,DIST_CRU,,,39.2975,,,,,,566.17873,,,,279.06715,,,39.2975,566.17873,,,,39.2975,,279.06715,39.2975,,,,383.2121,,383.2121
114,2033,DIST_CRU,,,39.2975,,,,,,563.86411,,,,264.6917,,,39.2975,563.86411,,,,39.2975,,264.6917,39.2975,,,,363.4718,,363.4718
115,2034,DIST_CRU,,,39.2975,,,,,,561.54556,,,,251.05077,,,39.2975,561.54556,,,,39.2975,,251.05077,39.2975,,,,344.7403,,344.7403
116,2035,DIST_CRU,,,39.2975,,,,,,559.23093,,,,238.11045,,,39.2975,559.23093,,,,39.2975,,238.11045,39.2975,,,,326.9707,,326.9707
117,2036,DIST_CRU,,,39.4243,,,,,,558.71329,,,,226.56195,,,39.4243,558.71329,,,,39.4243,,226.56195,39.4243,,,,311.1125,,311.1125
118,2037,DIST_CRU,,,39.4243,,,,,,556.38726,,,,214.87498,,,39.4243,556.38726,,,,39.4243,,214.87498,39.4243,,,,295.064,,295.064
119,2038,DIST_CRU,,,39.4243,,,,,,554.06517,,,,203.78876,,,39.4243,554.06517,,,,39.4243,,203.78876,39.4243,,,,279.8406,,279.8406
120,2039,DIST_CRU,,,39.4243,,,,,,551.74308,,,,193.27112,,,39.4243,551.74308,,,,39.4243,,193.27112,39.4243,,,,265.3979,,265.3979
121,2040,DIST_CRU,,,39.4243,,,,,,549.41704,,,,183.29174,,,39.4243,549.41704,,,,39.4243,,183.29174,39.4243,,,,251.6943,,251.6943
122,2041,DIST_CRU,,,39.57,,,,,,549.11685,,,,174.46818,,,39.57,549.11685,,,,39.57,,174.46818,39.57,,,,239.5779,,239.5779
123,2042,DIST_CRU,,,39.57,,,,,,546.78617,,,,165.45492,,,39.57,546.78617,,,,39.57,,165.45492,39.57,,,,227.2009,,227.2009
124,2043,DIST_CRU,,,39.57,,,,,,544.4555,,,,156.90445,,,39.57,544.4555,,,,39.57,,156.90445,39.57,,,,215.4595,,215.4595
125,2044,DIST_CRU,,,39.57,,,,,,542.12087,,,,148.79204,,,39.57,542.12087,,,,39.57,,148.79204,39.57,,,,204.3197,,204.3197
126,2045,DIST_CRU,,,39.57,,,,,,539.7902,,,,141.09748,,,39.57,539.7902,,,,39.57,,141.09748,39.57,,,,193.7536,,193.7536
127,2046,DIST_CRU,,,39.57,,,,,,537.45952,,,,133.79834,,,39.57,537.45952,,,,39.57,,133.79834,39.57,,,,183.7305,,183.7305
128,2047,DIST_CRU,,,39.57,,,,,,535.12489,,,,126.87347,,,39.57,535.12489,,,,39.57,,126.87347,39.57,,,,174.2213,,174.2213
129,2048,DIST_CRU,,,39.57,,,,,,532.79422,,,,120.30561,,,39.57,532.79422,,,,39.57,,120.30561,39.57,,,,165.2024,,165.2024
130,2049,DIST_CRU,,,39.57,,,,,,530.46355,,,,114.07556,,,39.57,530.46355,,,,39.57,,114.07556,39.57,,,,156.6474,,156.6474
131,2050,DIST_CRU,,,39.57,,,,,,528.12892,,,,108.16524,,,39.57,528.12892,,,,39.57,,108.16524,39.57,,,,148.5314,,148.5314
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,44.815218,,,,,,274.30499,,,,190.24531,,,44.815218,274.30499,,,,44.815218,,190.24531,44.815218,,,,261.2428,,261.2428
140,2026,DIST_NGS,,,44.408857,,,,,,266.38209,,,,175.95272,,,44.408857,266.38209,,,,44.408857,,175.95272,44.408857,,,,241.6164,,241.6164
141,2027,DIST_NGS,,,53.219493,,,,,,312.71774,,,,196.72256,,,53.219493,312.71774,,,,53.219493,,196.72256,53.219493,,,,270.1373,,270.1373
142,2028,DIST_NGS,,,53.179416,,,,,,305.97309,,,,183.31398,,,53.179416,305.97309,,,,53.179416,,183.31398,53.179416,,,,251.7248,,251.7248
143,2029,DIST_NGS,,,52.439392,,,,,,295.29146,,,,168.48993,,,52.439392,295.29146,,,,52.439392,,168.48993,52.439392,,,,231.3686,,231.3686
144,2030,DIST_NGS,,,51.707303,,,,,,284.84002,,,,154.7871,,,51.707303,284.84002,,,,51.707303,,154.7871,51.707303,,,,212.552,,212.552
145,2031,DIST_NGS,,,54.309742,,,,,,292.52856,,,,151.39542,,,54.309742,292.52856,,,,54.309742,,151.39542,54.309742,,,,207.8946,,207.8946
146,2032,DIST_NGS,,,58.225889,,,,,,306.49525,,,,151.07024,,,58.225889,306.49525,,,,58.225889,,151.07024,58.225889,,,,207.448,,207.448
147,2033,DIST_NGS,,,58.84073,,,,,,302.52961,,,,142.01485,,,58.84073,302.52961,,,,58.84073,,142.01485,58.84073,,,,195.0133,,195.0133
148,2034,DIST_NGS,,,59.450156,,,,,,298.38628,,,,133.39987,,,59.450156,298.38628,,,,59.450156,,133.39987,59.450156,,,,183.1833,,183.1833
149,2035,DIST_NGS,,,60.053681,,,,,,294.06486,,,,125.20752,,,60.053681,294.06486,,,,60.053681,,125.20752,60.053681,,,,171.9336,,171.9336
150,2036,DIST_NGS,,,59.466446,,,,,,283.90471,,,,115.12524,,,59.466446,283.90471,,,,59.466446,,115.12524,59.466446,,,,158.0888,,158.0888
151,2037,DIST_NGS,,,60.052466,,,,,,279.35206,,,,107.88487,,,60.052466,279.35206,,,,60.052466,,107.88487,60.052466,,,,148.1464,,148.1464
152,2038,DIST_NGS,,,60.628646,,,,,,274.61139,,,,101.00385,,,60.628646,274.61139,,,,60.628646,,101.00385,60.628646,,,,138.6974,,138.6974
153,2039,DIST_NGS,,,61.195117,,,,,,269.68688,,,,94.469125,,,61.195117,269.68688,,,,61.195117,,94.469125,61.195117,,,,129.724,,129.724
154,2040,DIST_NGS,,,61.751768,,,,,,264.58162,,,,88.267423,,,61.751768,264.58162,,,,61.751768,,88.267423,61.751768,,,,121.2079,,121.2079
155,2041,DIST_NGS,,,61.873334,,,,,,257.52919,,,,81.823478,,,61.873334,257.52919,,,,61.873334,,81.823478,61.873334,,,,112.3591,,112.3591
156,2042,DIST_NGS,,,59.178015,,,,,,239.06143,,,,72.338863,,,59.178015,239.06143,,,,59.178015,,72.338863,59.178015,,,,99.335,,99.335
157,2043,DIST_NGS,,,59.124159,,,,,,231.60707,,,,66.745913,,,59.124159,231.60707,,,,59.124159,,66.745913,59.124159,,,,91.6548,,91.6548
158,2044,DIST_NGS,,,58.728658,,,,,,222.86938,,,,61.169367,,,58.728658,222.86938,,,,58.728658,,61.169367,58.728658,,,,83.9971,,83.9971
159,2045,DIST_NGS,,,58.838632,,,,,,216.08488,,,,56.483116,,,58.838632,216.08488,,,,58.838632,,56.483116,58.838632,,,,77.562,,77.562
160,2046,DIST_NGS,,,59.167482,,,,,,210.05048,,,,52.291205,,,59.167482,210.05048,,,,59.167482,,52.291205,59.167482,,,,71.8057,,71.8057
161,2047,DIST_NGS,,,59.523427,,,,,,204.02845,,,,48.373377,,,59.523427,204.02845,,,,59.523427,,48.373377,59.523427,,,,66.4258,,66.4258
162,2048,DIST_NGS,,,59.577408,,,,,,196.92121,,,,44.465059,,,59.577408,196.92121,,,,59.577408,,44.465059,59.577408,,,,61.0589,,61.0589
163,2049,DIST_NGS,,,59.606364,,,,,,189.71514,,,,40.798018,,,59.606364,189.71514,,,,59.606364,,40.798018,59.606364,,,,56.0234,,56.0234
164,2050,DIST_NGS,,,59.611817,,,,,,182.43601,,,,37.364428,,,59.611817,182.43601,,,,59.611817,,37.364428,59.611817,,,,51.3084,,51.3084
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,47.576532,,,,,,904.30142,,,,800.46061,,,47.576532,904.30142,,,,47.576532,,800.46061,47.576532,,,,1099.184,,1099.184
168,2021,DIST_DSL,,,47.037409,,,,,,911.03935,,,,768.02364,,,47.037409,911.03935,,,,47.037409,,768.02364,47.037409,,,,1054.6419,,1054.6419
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,780.63416,,,49.264203,972.29801,,,,49.264203,,780.63416,49.264203,,,,1071.9586,,1071.9586
170,2023,DIST_DSL,,,53.703703,,,,,,1080.0567,,,,825.85803,,,53.703703,1080.0567,,,,53.703703,,825.85803,53.703703,,,,1134.0595,,1134.0595
171,2024,DIST_DSL,,,61.451768,,,,,,1259.3618,,,,917.10713,,,61.451768,1259.3618,,,,61.451768,,917.10713,61.451768,,,,1259.3618,,1259.3618
172,2025,DIST_DSL,,,65.752748,,,,,,1373.1081,,,,952.32453,,,65.752748,1373.1081,,,,65.752748,,952.32453,65.752748,,,,1307.722,,1307.722
173,2026,DIST_DSL,,,67.880652,,,,,,1448.064,,,,956.48622,,,67.880652,1448.064,,,,67.880652,,956.48622,67.880652,,,,1313.4367,,1313.4367
174,2027,DIST_DSL,,,69.85967,,,,,,1521.6903,,,,957.25564,,,69.85967,1521.6903,,,,69.85967,,957.25564,69.85967,,,,1314.4933,,1314.4933
175,2028,DIST_DSL,,,71.984699,,,,,,1600.3422,,,,958.79382,,,71.984699,1600.3422,,,,71.984699,,958.79382,71.984699,,,,1316.6055,,1316.6055
176,2029,DIST_DSL,,,74.04751,,,,,,1679.4938,,,,958.29994,,,74.04751,1679.4938,,,,74.04751,,958.29994,74.04751,,,,1315.9273,,1315.9273
177,2030,DIST_DSL,,,75.993229,,,,,,1757.7918,,,,955.21512,,,75.993229,1757.7918,,,,75.993229,,955.21512,75.993229,,,,1311.6913,,1311.6913
178,2031,DIST_DSL,,,80.676658,,,,,,1902.3959,,,,984.56721,,,80.676658,1902.3959,,,,80.676658,,984.56721,80.676658,,,,1351.9972,,1351.9972
